pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32628126,"Journal Article|Research Support, Non-U.S. Gov't", , ,Environment-Wide Association Study of CKD.,2021-02-08,Clinical journal of the American Society of Nephrology : CJASN,NCT04679168,Registry,2020-06-01,12/31/2021,Observational [Patient Registry],Study on Kidney Disease and EnviromenTal Chemical,Recruiting,NA,Seoul National University Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32628126,https://clinicaltrials.gov/ct2/show/NCT04679168,0,3,3,0,1,0,"Korea, Republic of",0,"NA"
32636214,"Journal Article|Research Support, Non-U.S. Gov't","Antigens, Viral|RNA, Viral|NA","Adolescent|Adult|Aged|Aged, 80 and over|Antigens, Viral|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Female|Humans|Immunoassay|Male|Middle Aged|Nucleic Acid Amplification Techniques|Pandemics|Pneumonia, Viral|RNA, Viral|SARS-CoV-2|Saliva|Sensitivity and Specificity|Specimen Handling|Young Adult|NA","Clinical Evaluation of Self-Collected Saliva by Quantitative Reverse Transcription-PCR (RT-qPCR), Direct RT-qPCR, Reverse Transcription-Loop-Mediated Isothermal Amplification, and a Rapid Antigen Test To Diagnose COVID-19.",2020-09-08,Journal of clinical microbiology,NCT04568356,Registry,2020-04-24,6/12/2020,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32636214,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32645713,Journal Article, , ,"Microbiota and Covid-19. Which came first, the chicken or the egg?",2020-09-01,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04517422,Registry,2020-08-19,1/31/2021,Interventional,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,"Active, not recruiting",N/A,"AB Biotics, SA",NA,https://pubmed.ncbi.nlm.nih.gov/32645713,https://clinicaltrials.gov/ct2/show/NCT04517422,0,7,7,0,5,0,Mexico,0,probiotics|placebo
32646750,Journal Article,"RNA, Viral|NA","Adult|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Clinical Laboratory Techniques|Coronavirus Infections|Humans|Nasopharynx|Pandemics|Pneumonia, Viral|RNA, Viral|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|NA",How to perform a nasopharyngeal swab in adults and children in the COVID-19 era.,2020-09-10,"European annals of otorhinolaryngology, head and neck diseases",NCT04568356,Registry,2020-04-24,6/12/2020,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32646750,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32650948,Journal Article,"RNA, Viral|NA","Adult|Betacoronavirus|COVID-19|Cohort Studies|Coronavirus Infections|Humans|Infertility, Male|Male|Middle Aged|Pandemics|Pilot Projects|Pneumonia, Viral|Prospective Studies|RNA, Viral|SARS-CoV-2|Semen|Young Adult|NA",Assessment of SARS-CoV-2 in human semen-a cohort study.,2020-08-11,Fertility and sterility,NCT04643522,Registry,2020-01-07,10/5/2020,Observational,Semen Parameters and COVID-19 in Infertile Men,Completed,NA,Ankara City Hospital Bilkent,NA,https://pubmed.ncbi.nlm.nih.gov/32650948,https://clinicaltrials.gov/ct2/show/NCT04643522,0,4,4,0,1,0,Turkey,0,clinical assessment
32667668,Journal Article, , ,Factors Associated With Death in Critically Ill Patients With Coronavirus Disease 2019 in the US.,2021-02-16,JAMA internal medicine,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32667668,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
32670091,Journal Article|Review, , ,The Modulation of Mucosal Antiviral Immunity by Immunobiotics: Could They Offer Any Benefit in the SARS-CoV-2 Pandemic?,2020-09-28,Frontiers in physiology,NCT04517422,Registry,2020-08-19,1/31/2021,Interventional,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,"Active, not recruiting",N/A,"AB Biotics, SA",NA,https://pubmed.ncbi.nlm.nih.gov/32670091,https://clinicaltrials.gov/ct2/show/NCT04517422,0,7,7,0,5,0,Mexico,0,probiotics|placebo
32678530,Journal Article, , ,Dexamethasone in Hospitalized Patients with Covid-19 - Preliminary Report.,2021-02-17,The New England journal of medicine,NCT04381936,Registry,2020-03-19,12/31/2021,Interventional,Randomised Evaluation of COVID-19 Therapy,Recruiting,Phase 2/Phase 3,University of Oxford,NA,https://pubmed.ncbi.nlm.nih.gov/32678530,https://clinicaltrials.gov/ct2/show/NCT04381936,2,2,4,0,6,0,United Kingdom,0,lopinavir/ritonavir|corticosteroid|hydroxychloroquine|azithromycin|convalescent plasma|tocilizumab|immunoglobulin|synthetic neutralising antibodies|aspirin|colchicine|baricitinib|anakinra
32681559,Journal Article|Multicenter Study,Biomarkers|NA,"Adult|Betacoronavirus|Biomarkers|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Cross-Sectional Studies|Female|Humans|Leukocyte Count|Lymphocytes|Male|Middle Aged|Monocytes|Neutrophils|Pandemics|Pneumonia, Viral|Predictive Value of Tests|SARS-CoV-2|NA","Diagnostic value of peripheral hematologic markers for coronavirus disease 2019 (COVID-19): A multicenter, cross-sectional study.",2020-11-20,Journal of clinical laboratory analysis,NCT04515108,Registry,2020-03-10,8/5/2020,Observational,Perinatal Outcomes and Hematologic Parameters in COVID-19 Pregnancies,Completed,NA,Ankara City Hospital Bilkent,NA,https://pubmed.ncbi.nlm.nih.gov/32681559,https://clinicaltrials.gov/ct2/show/NCT04515108,0,4,4,0,0,0,Turkey,0,clinical assessment
32692012,Journal Article|Multicenter Study, ,"Adolescent|Adult|Age Distribution|Age Factors|Aged|Betacoronavirus|COVID-19|Cardiovascular Diseases|Child|China|Cohort Studies|Comorbidity|Coronavirus Infections|Female|Health Services Accessibility|Hospital Mortality|Humans|Male|Middle Aged|Pandemics|Patient Discharge|Pneumonia, Viral|SARS-CoV-2|Sex Distribution|Spain|Symptom Assessment|United States|Young Adult|NA","The COVID-19 curve, health system overload, and mortality.",2020-07-29,Emergencias : revista de la Sociedad Espanola de Medicina de Emergencias,NCT04334291,Registry,2020-03-23,5/1/2020,Observational [Patient Registry],"International COVID19 Clinical Evaluation Registry,",Completed,NA,"St Carlos Hospital, Madrid, Spain",NA,https://pubmed.ncbi.nlm.nih.gov/32692012,https://clinicaltrials.gov/ct2/show/NCT04334291,6,7,13,0,2,0,Spain,0,observational
32692185,"Journal Article|Research Support, N.I.H., Extramural",Antiviral Agents|Dideoxynucleosides|Viral Nonstructural Proteins|RNA-Dependent RNA Polymerase|Sofosbuvir|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Dideoxynucleosides|Humans|Pandemics|Pneumonia, Viral|RNA-Dependent RNA Polymerase|SARS-CoV-2|Sofosbuvir|Viral Nonstructural Proteins|NA","Nucleotide Analogues as Inhibitors of SARS-CoV-2 Polymerase, a Key Drug Target for COVID-19.",2020-11-30,Journal of proteome research,NCT04685512,Registry,2020-11-18,4/1/2021,Interventional,Effect of Tenofovir/Emtricitabine in Patients Recently Infected With SARS-COV2 (Covid-19) Discharged Home,Recruiting,Phase 2/Phase 3,"University Hospital, Caen",NA,https://pubmed.ncbi.nlm.nih.gov/32692185,https://clinicaltrials.gov/ct2/show/NCT04685512,0,5,5,0,0,0,France,0,tenofovir disoproxil/emtricitabine|tenofovir disoproxil|emtricitabine
32723665,Editorial, ,COVID-19|Humans|Recovery of Function|Respiratory Therapy|SARS-CoV-2|NA,Recovery after COVID-19: The potential role of pulmonary rehabilitation.,2021-01-13,Brazilian journal of physical therapy,NCT04514705,Registry,2020-08-11,12/31/2021,Interventional,Characteristics in Post Covid-19 Patients,Recruiting,N/A,Universidade Metodista de Piracicaba,NA,https://pubmed.ncbi.nlm.nih.gov/32723665,https://clinicaltrials.gov/ct2/show/NCT04514705,0,6,6,0,0,0,Brazil,0,exercise
32728349,Journal Article, , ,Nasopharyngeal Microbiota Profiling of SARS-CoV-2 Infected Patients.,2020-09-28,Biological procedures online,NCT04517422,Registry,2020-08-19,1/31/2021,Interventional,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,"Active, not recruiting",N/A,"AB Biotics, SA",NA,https://pubmed.ncbi.nlm.nih.gov/32728349,https://clinicaltrials.gov/ct2/show/NCT04517422,0,7,7,0,5,0,Mexico,0,probiotics|placebo
32728654,Journal Article|Review, , ,The Impact of SARS-Cov-2 Virus Infection on the Endocrine System.,2020-09-28,Journal of the Endocrine Society,NCT04662437,Registry,2020-09-10,12/1/2020,Observational,The Status of Parathyroid Hormone Secretion in Covid-19 Patients,Completed,NA,Bezmialem Vakif University,NA,https://pubmed.ncbi.nlm.nih.gov/32728654,https://clinicaltrials.gov/ct2/show/NCT04662437,0,3,3,0,0,0,Turkey,0,venous blood was collected for biochemistry testing
32728965,"Journal Article|Multicenter Study|Observational Study|Research Support, Non-U.S. Gov't", ,"Adult|Analysis of Variance|COVID-19|Correlation of Data|Female|Humans|Male|Middle Aged|Proportional Hazards Models|Prospective Studies|Respiration, Artificial|Respiratory Distress Syndrome|Severity of Illness Index|Spain|Statistics, Nonparametric|NA","Clinical features, ventilatory management, and outcome of ARDS caused by COVID-19 are similar to other causes of ARDS.",2020-12-23,Intensive care medicine,NCT04611269,Registry,2020-03-20,10/31/2020,Observational [Patient Registry],Clinical Characteristics and Outcomes of Patients With COVID-19 on Mechanical Ventilation in Argentina,Completed,NA,Argentinian Intensive Care Society,NA,https://pubmed.ncbi.nlm.nih.gov/32728965,https://clinicaltrials.gov/ct2/show/NCT04611269,0,7,7,0,3,0,Argentina,0,"NA"
32732744,Case Reports|Journal Article, ,"Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Drainage, Postural|Exercise Therapy|Humans|Japan|Male|Pandemics|Pneumonia, Viral|Respiration, Artificial|Respiratory Therapy|SARS-CoV-2|Treatment Outcome|NA",Rehabilitation Therapy for a COVID-19 Patient Who Received Mechanical Ventilation in Japan.,2020-09-29,American journal of physical medicine &amp; rehabilitation,NCT04514705,Registry,2020-08-11,12/31/2021,Interventional,Characteristics in Post Covid-19 Patients,Recruiting,N/A,Universidade Metodista de Piracicaba,NA,https://pubmed.ncbi.nlm.nih.gov/32732744,https://clinicaltrials.gov/ct2/show/NCT04514705,0,6,6,0,0,0,Brazil,0,exercise
32733907,Journal Article, , ,Challenges in the Management of SARS-CoV2 Infection: The Role of Oral Bacteriotherapy as Complementary Therapeutic Strategy to Avoid the Progression of COVID-19.,2020-09-28,Frontiers in medicine,NCT04517422,Registry,2020-08-19,1/31/2021,Interventional,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,"Active, not recruiting",N/A,"AB Biotics, SA",NA,https://pubmed.ncbi.nlm.nih.gov/32733907,https://clinicaltrials.gov/ct2/show/NCT04517422,0,7,7,0,5,0,Mexico,0,probiotics|placebo
32737507,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review", ,"Betacoronavirus|COVID-19|Coronavirus Infections|Exercise|Health Status|Humans|Pandemics|Pneumonia, Viral|Recovery of Function|SARS-CoV-2|NA",Systematic Review of Changes and Recovery in Physical Function and Fitness After Severe Acute Respiratory Syndrome-Related Coronavirus Infection: Implications for COVID-19 Rehabilitation.,2020-10-07,Physical therapy,NCT04514705,Registry,2020-08-11,12/31/2021,Interventional,Characteristics in Post Covid-19 Patients,Recruiting,N/A,Universidade Metodista de Piracicaba,NA,https://pubmed.ncbi.nlm.nih.gov/32737507,https://clinicaltrials.gov/ct2/show/NCT04514705,0,6,6,0,0,0,Brazil,0,exercise
32745548,Journal Article,Antiviral Agents|Protease Inhibitors|Viral Nonstructural Proteins|Quercetin|Cysteine Endopeptidases|Coronavirus 3C Proteases|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Catalytic Domain|Coronavirus 3C Proteases|Coronavirus Infections|Cysteine Endopeptidases|Drug Discovery|Humans|Molecular Docking Simulation|Pandemics|Pneumonia, Viral|Protease Inhibitors|Protein Conformation|Protein Unfolding|Quercetin|SARS-CoV-2|Viral Nonstructural Proteins|NA",Structural stability of SARS-CoV-2 3CLpro and identification of quercetin as an inhibitor by experimental screening.,2020-11-23,International journal of biological macromolecules,NCT04578158,Registry,2020-09-29,4/28/2021,Interventional,Trial to Study the Adjuvant Benefits of Quercetin Phytosome in Patients With COVID-19,Recruiting,Phase 2/Phase 3,Liaquat University of Medical & Health Sciences,NA,https://pubmed.ncbi.nlm.nih.gov/32745548,https://clinicaltrials.gov/ct2/show/NCT04578158,0,3,3,0,7,0,Pakistan,0,standard covid-19 care|quercetin phytosome
32759457,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|England|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",An interdisciplinary approach to the management of critically ill patients during covid-19 pandemic; an experience of a university hospital in England.,2020-08-11,"Wiadomosci lekarskie (Warsaw, Poland : 1960)",NCT04514705,Registry,2020-08-11,12/31/2021,Interventional,Characteristics in Post Covid-19 Patients,Recruiting,N/A,Universidade Metodista de Piracicaba,NA,https://pubmed.ncbi.nlm.nih.gov/32759457,https://clinicaltrials.gov/ct2/show/NCT04514705,0,6,6,0,0,0,Brazil,0,exercise
32760752,Journal Article, , ,"Clinical Characteristics of Pregnant Women With Coronavirus Disease 2019 in Wuhan, China.",2020-09-28,Open forum infectious diseases,NCT04515108,Registry,2020-03-10,8/5/2020,Observational,Perinatal Outcomes and Hematologic Parameters in COVID-19 Pregnancies,Completed,NA,Ankara City Hospital Bilkent,NA,https://pubmed.ncbi.nlm.nih.gov/32760752,https://clinicaltrials.gov/ct2/show/NCT04515108,0,4,4,0,0,0,Turkey,0,clinical assessment
32766458,Journal Article, , ,Occupational therapy: The key to unlocking locked-up occupations during the COVID-19 pandemic.,2020-09-28,Wellcome open research,NCT04514705,Registry,2020-08-11,12/31/2021,Interventional,Characteristics in Post Covid-19 Patients,Recruiting,N/A,Universidade Metodista de Piracicaba,NA,https://pubmed.ncbi.nlm.nih.gov/32766458,https://clinicaltrials.gov/ct2/show/NCT04514705,0,6,6,0,0,0,Brazil,0,exercise
32780788,Journal Article, , ,Gut microbiota and COVID-19: A superfluous diagnostic biomarker or therapeutic target?,2020-09-01,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04517422,Registry,2020-08-19,1/31/2021,Interventional,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,"Active, not recruiting",N/A,"AB Biotics, SA",NA,https://pubmed.ncbi.nlm.nih.gov/32780788,https://clinicaltrials.gov/ct2/show/NCT04517422,0,7,7,0,5,0,Mexico,0,probiotics|placebo
32798473,Journal Article|Multicenter Study|Observational Study, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Female|Follow-Up Studies|Hematologic Neoplasms|Humans|Inpatients|Italy|Leukemia|Lymphoma, Non-Hodgkin|Male|Middle Aged|Myeloproliferative Disorders|Neoplasms, Plasma Cell|Pandemics|Pneumonia, Viral|Retrospective Studies|Risk Factors|SARS-CoV-2|Young Adult|NA","Clinical characteristics and risk factors associated with COVID-19 severity in patients with haematological malignancies in Italy: a retrospective, multicentre, cohort study.",2020-10-02,The Lancet. Haematology,NCT04733729,Registry,2020-03-01,1/30/2021,Observational [Patient Registry],Covid-19 in Hematological Malignancies,Recruiting,NA,Sorveglianza Epidemiologica Infezioni Fungine Emopatie Maligne,NA,https://pubmed.ncbi.nlm.nih.gov/32798473,https://clinicaltrials.gov/ct2/show/NCT04733729,0,3,3,0,1,0,Italy,0,"NA"
32800855,Comparative Study|Journal Article|Validation Study, ,"Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Humans|Immunoenzyme Techniques|Luminescent Measurements|Nasal Cavity|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sensitivity and Specificity|Viral Load|NA","Comparison of automated SARS-CoV-2 antigen test for COVID-19 infection with quantitative RT-PCR using 313 nasopharyngeal swabs, including from seven serially followed patients.",2020-10-28,International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases,NCT04568356,Registry,2020-04-24,6/12/2020,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32800855,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32803989,Letter|Comment, ,Altitude|COVID-19|Humans|Peru|Prevalence|SARS-CoV-2|NA,<i>Letter to the Editor:</i> Influence of Altitude on the Prevalence and Case Fatality Rate of COVID-19 in Peru.,2021-01-01,High altitude medicine &amp; biology,NCT04604249,Registry,2020-10-26,11/30/2021,Observational,Prevalence of COVID-19 in High Altitude : Insights From the Highest City of the World,"Active, not recruiting",NA,Centre d'Expertise sur l'Altitude EXALT,NA,https://pubmed.ncbi.nlm.nih.gov/32803989,https://clinicaltrials.gov/ct2/show/NCT04604249,0,6,6,0,1,0,Peru,0,"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)|sars-cov-2 rapid diagnostic test (covid-prestoâ® igm|igg, aaz, boulogne-billancourt, france)"
32815745,Journal Article, ,"Adult|Age Factors|Aged|Altitude|COVID-19|Female|Humans|Intubation, Intratracheal|Male|Mexico|Middle Aged|Prevalence|Retrospective Studies|SARS-CoV-2|Sex Factors|United States|NA",Mortality Attributed to COVID-19 in High-Altitude Populations.,2021-01-11,High altitude medicine &amp; biology,NCT04604249,Registry,2020-10-26,11/30/2021,Observational,Prevalence of COVID-19 in High Altitude : Insights From the Highest City of the World,"Active, not recruiting",NA,Centre d'Expertise sur l'Altitude EXALT,NA,https://pubmed.ncbi.nlm.nih.gov/32815745,https://clinicaltrials.gov/ct2/show/NCT04604249,0,6,6,0,1,0,Peru,0,"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)|sars-cov-2 rapid diagnostic test (covid-prestoâ® igm|igg, aaz, boulogne-billancourt, france)"
32821939,"Clinical Trial, Phase III|Comparative Study|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Antiviral Agents|remdesivir|Adenosine Monophosphate|Alanine|NA,"Adenosine Monophosphate|Administration, Intravenous|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Administration Schedule|Female|Hospitalization|Humans|Male|Middle Aged|Odds Ratio|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|NA",Effect of Remdesivir vs Standard Care on Clinical Status at 11 Days in Patients With Moderate COVID-19: A Randomized Clinical Trial.,2020-09-29,JAMA,NCT04292730,Registry,2020-03-15,4/29/2020,Interventional,Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734â„¢) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment,Completed,Phase 3,Gilead Sciences,NA,https://pubmed.ncbi.nlm.nih.gov/32821939,https://clinicaltrials.gov/ct2/show/NCT04292730,1,1,2,0,20,1,"Japan|United States|China|France|Germany|Hong Kong|Italy|Korea, Republic of|Netherlands|Singapore|Spain|Sweden|Switzerland|Taiwan|United Kingdom",1,remdesivir|standard care
32823866,Journal Article, , ,Proposal of De Novo Antigen Test for COVID-19: Ultrasensitive Detection of Spike Proteins of SARS-CoV-2.,2020-09-28,"Diagnostics (Basel, Switzerland)",NCT04568356,Registry,2020-04-24,6/12/2020,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32823866,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32844546,Journal Article|Multicenter Study, ,Aged|COVID-19|Comorbidity|Critical Illness|Female|Follow-Up Studies|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Male|Middle Aged|Organ Transplantation|Pandemics|Risk Factors|SARS-CoV-2|Survival Rate|United States|NA,Outcomes of critically ill solid organ transplant patients with COVID-19 in the United States.,2020-12-23,American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32844546,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
32845525,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review","Antigens, Viral|NA","Antigens, Viral|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|False Negative Reactions|False Positive Reactions|Humans|Pandemics|Pneumonia, Viral|Point-of-Care Systems|SARS-CoV-2|Sensitivity and Specificity|NA","Rapid, point-of-care antigen and molecular-based tests for diagnosis of SARS-CoV-2 infection.",2020-09-16,The Cochrane database of systematic reviews,NCT04568356,Registry,2020-04-24,6/12/2020,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32845525,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32883593,"Clinical Trial, Phase II|Journal Article","Antibodies, Viral|Immunoglobulin G|Immunoglobulin M|NA","Adult|Aged|Antibodies, Viral|COVID-19|Female|Humans|Immunization, Passive|Immunoglobulin G|Immunoglobulin M|Male|Middle Aged|SARS-CoV-2|NA",SARS-CoV-2 serology and virology trends in donors and recipients of convalescent plasma.,2020-12-21,Transfusion and apheresis science : official journal of the World Apheresis Association : official journal of the European Society for Haemapheresis,NCT04343261,Registry,2020-04-10,7/23/2020,Interventional,Convalescent Plasma in the Treatment of COVID 19,Completed,Phase 2,Saint Francis Care,NA,https://pubmed.ncbi.nlm.nih.gov/32883593,https://clinicaltrials.gov/ct2/show/NCT04343261,3,2,5,0,9,1,United States,1,convalescent plasma
32937978,"Journal Article|Research Support, Non-U.S. Gov't", ,"Athletes|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Gambling|Humans|Male|Pandemics|Pneumonia, Viral|Psychological Distress|SARS-CoV-2|Surveys and Questionnaires|Sweden|NA",Psychological Distress and Problem Gambling in Elite Athletes during COVID-19 Restrictions-A Web Survey in Top Leagues of Three Sports during the Pandemic.,2020-09-22,International journal of environmental research and public health,NCT04632615,Registry,2020-05-22,2/28/2021,Observational,Sleep Behaviour in Athletes During Home Confinement Due to the Covid-19 Outbreak,Recruiting,NA,Istituto Ortopedico Galeazzi,NA,https://pubmed.ncbi.nlm.nih.gov/32937978,https://clinicaltrials.gov/ct2/show/NCT04632615,0,8,8,0,0,0,Italy,0,"NA"
32951151,Journal Article, , ,Factors Associated with Good Patient Outcomes Following Convalescent Plasma in COVID-19: A Prospective PhaseÂ II Clinical Trial.,2021-01-29,Infectious diseases and therapy,NCT04343261,Registry,2020-04-10,7/23/2020,Interventional,Convalescent Plasma in the Treatment of COVID 19,Completed,Phase 2,Saint Francis Care,NA,https://pubmed.ncbi.nlm.nih.gov/32951151,https://clinicaltrials.gov/ct2/show/NCT04343261,3,2,5,0,9,1,United States,1,convalescent plasma
32960881,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review", ,"Asymptomatic Diseases|Asymptomatic Infections|Betacoronavirus|COVID-19|Coronavirus Infections|Disease Progression|Humans|Mass Screening|Pandemics|Pneumonia, Viral|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|NA",Occurrence and transmission potential of asymptomatic and presymptomatic SARS-CoV-2 infections: A living systematic review and meta-analysis.,2020-10-01,PLoS medicine,NCT04568356,Registry,2020-04-24,6/12/2020,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,https://pubmed.ncbi.nlm.nih.gov/32960881,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32961244,"Journal Article|Research Support, N.I.H., Extramural", ,"Aged|COVID-19|Comorbidity|Critical Illness|Female|Hospital Mortality|Humans|Intensive Care Units|Kidney Function Tests|Male|Renal Dialysis|Renal Insufficiency, Chronic|Retrospective Studies|Risk Factors|SARS-CoV-2|Treatment Outcome|United States|NA",Characteristics and Outcomes of Individuals With Pre-existing Kidney Disease and COVID-19 Admitted to Intensive Care Units in the United States.,2021-02-01,American journal of kidney diseases : the official journal of the National Kidney Foundation,NCT04343898,Registry,2020-04-01,8/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32961244,https://clinicaltrials.gov/ct2/show/NCT04343898,0,8,8,0,8,1,United States,0,no intervention
32971150,Journal Article, ,Adolescent|Adult|Altitude|COVID-19|Diabetes Mellitus|Female|Humans|Hypertension|Hypoxia|Incidence|Male|Middle Aged|Obesity|Peru|Prevalence|SARS-CoV-2|Young Adult|NA,"Incidence of COVID-19 infection and prevalence of diabetes, obesity and hypertension according to altitude in Peruvian population.",2020-12-29,Diabetes research and clinical practice,NCT04604249,Registry,2020-10-26,11/30/2021,Observational,Prevalence of COVID-19 in High Altitude : Insights From the Highest City of the World,"Active, not recruiting",NA,Centre d'Expertise sur l'Altitude EXALT,NA,https://pubmed.ncbi.nlm.nih.gov/32971150,https://clinicaltrials.gov/ct2/show/NCT04604249,0,6,6,0,1,0,Peru,0,"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)|sars-cov-2 rapid diagnostic test (covid-prestoâ® igm|igg, aaz, boulogne-billancourt, france)"
32986516,Journal Article, ,"Betacoronavirus|COVID-19|Cancer Care Facilities|Coronavirus Infections|Cross-Sectional Studies|Global Burden of Disease|Health Services Accessibility|Humans|Infection Control|International Cooperation|Medical Oncology|Neoplasms|Pandemics|Pneumonia, Viral|SARS-CoV-2|Surveys and Questionnaires|NA",Impact of the COVID-19 Pandemic on Cancer Care: A Global Collaborative Study.,2020-10-14,JCO global oncology,NCT04712292,Registry,2020-09-08,1/31/2021,Observational,Effects of COVID-19 Pandemic on the Diagnosis and Outcomes of Colorectal Cancer (COVID-CRC),Recruiting,NA,University of Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/32986516,https://clinicaltrials.gov/ct2/show/NCT04712292,0,5,5,0,0,0,Italy,0,surgical procedure for cancer
