pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,days_since_update.x,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,interventions_normalized
32302438,Journal Article,Biomarkers|Inflammation Mediators|NA,"Adult|Aged|Betacoronavirus|Biomarkers|Blood Coagulation|COVID-19|Case-Control Studies|Coronavirus Infections|Host-Pathogen Interactions|Humans|Inflammation Mediators|Intensive Care Units|Middle Aged|Pandemics|Pneumonia, Viral|Predictive Value of Tests|SARS-CoV-2|Thrombelastography|Thrombophilia|Young Adult|NA",Hypercoagulability of COVID-19 patients in intensive care unit: A report of thromboelastography findings and other parameters of hemostasis.,2020-07-15,Journal of thrombosis and haemostasis : JTH,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/32302438,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
32302462,Letter|Comment, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",ISTH interim guidance on recognition and management of coagulopathy in COVID-19: A comment.,2020-08-06,Journal of thrombosis and haemostasis : JTH,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/32302462,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
32303365,Journal Article,Antioxidants|Ascorbic Acid|NA,"Antioxidants|Ascorbic Acid|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19.,2020-05-21,Revista espanola de anestesiologia y reanimacion,NCT04366089,Registry,2020-03-26,2020-10-30,Interventional,Oxygen-Ozone as Adjuvant Treatment in Early Control of COVID-19 Progression and Modulation of the Gut Microbial Flora,Recruiting,Phase 2,Azienda Policlinico Umberto I,NA,341,https://pubmed.ncbi.nlm.nih.gov/32303365,https://clinicaltrials.gov/ct2/show/NCT04366089,0,3,3,0,0,0,Italy,0,"oxygen-ozone therapy, probiotic supplementation/standard of care|sivomixx (200 billion)|azithromycin|hydroxychloroquine|oxygen-ozone therapy, probiotic supplementation|standard of care"
32311145,Letter, ,"Adult|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Female|Humans|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Preliminary Data|SARS-CoV-2|beta-Thalassemia|NA",SARS-CoV-2 infection in beta thalassemia: Preliminary data from the Italian experience.,2020-07-22,American journal of hematology,NCT04526405,Registry,2020-07-14,2020-11-03,Observational,Frequency of COVID-19 Antibodies in Patients With Hereditary Hematological Diseases,Completed,NA,University of Milano Bicocca,NA,148,https://pubmed.ncbi.nlm.nih.gov/32311145,https://clinicaltrials.gov/ct2/show/NCT04526405,0,4,4,0,1,0,Italy,0,sars-cov-2 s1/s2 igg|sars-cov-2 s1|s2 igg
32312790,Letter,Biomarkers|Leukocyte L1 Antigen Complex|NA,"Adult|Aged|Aged, 80 and over|Betacoronavirus|Biomarkers|COVID-19|Coronavirus Infections|Feces|Female|Humans|Inflammatory Bowel Diseases|Leukocyte L1 Antigen Complex|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Faecal calprotectin indicates intestinal inflammation in COVID-19.,2020-07-16,Gut,NCT04479202,Registry,2020-02-08,2020-04-18,Interventional,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Completed,Phase 4,Chinese Medical Association,NA,258,https://pubmed.ncbi.nlm.nih.gov/32312790,https://clinicaltrials.gov/ct2/show/NCT04479202,0,3,3,0,0,0,China,0,berberine|montmorrillonite
32313880,Journal Article|Review, , ,PAK1-blockers: Potential Therapeutics against COVID-19.,2021-01-10,Medicine in drug discovery,NCT04480593,Registry,2020-06-02,2020-08-30,Interventional,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,Completed,Phase 2/Phase 3,D'Or Institute for Research and Education,NA,187,https://pubmed.ncbi.nlm.nih.gov/32313880,https://clinicaltrials.gov/ct2/show/NCT04480593,0,8,8,0,1,0,Brazil,0,brazilian green propolis extract (epp-af)|standard care
32314249,Journal Article,Anti-Retroviral Agents|Immunosuppressive Agents|Hydroxychloroquine|NA,"Adult|Anti-Retroviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Cough|Dyspnea|Fatigue|Female|Fever|Gastric Bypass|Humans|Hydroxychloroquine|Immunosuppressive Agents|Iran|Male|Middle Aged|Off-Label Use|Pandemics|Patient Readmission|Pneumonia, Viral|Postoperative Complications|SARS-CoV-2|NA",Bariatric Surgical Practice During the Initial Phase of COVID-19 Outbreak.,2020-08-10,Obesity surgery,NCT04392323,Registry,2020-05-13,2020-07-01,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,323,https://pubmed.ncbi.nlm.nih.gov/32314249,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,covid-19 pcr/serology|covid-19 pcr|serology
32315809,Comparative Study|Journal Article, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Clinical Laboratory Techniques|Coronavirus Infections|Diagnostic Tests, Routine|Female|Humans|Male|Middle Aged|Nasopharynx|Pandemics|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Comparison of nasopharyngeal and oropharyngeal swabs for SARS-CoV-2 detection in 353 patients received tests with both specimens simultaneously.,2020-05-20,International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases,NCT04568356,Registry,2020-04-24,2020-06-12,Interventional,A Clinical Evaluation of COVID-19 Rapid Point of Care Antigen Tests,Completed,N/A,"E25Bio, Inc.",NA,169,https://pubmed.ncbi.nlm.nih.gov/32315809,https://clinicaltrials.gov/ct2/show/NCT04568356,0,17,17,0,1,1,United States,0,direct antigen tests for covid-19
32319029,Case Reports|Letter, ,"Aged|COVID-19|Cannula|Coronavirus Infections|Humans|Male|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Prone Position|NA",Patient self-proning with high-flow nasal cannula improves oxygenation in COVID-19 pneumonia.,2020-08-24,Canadian journal of anaesthesia = Journal canadien d'anesthesie,NCT04407468,Registry,2020-05-01,2020-07-13,Observational,Awake Prone Positioning and Oxygen Therapy in Patients With COVID-19,Completed,NA,Hospital General San Juan del Rio,NA,264,https://pubmed.ncbi.nlm.nih.gov/32319029,https://clinicaltrials.gov/ct2/show/NCT04407468,0,9,9,0,1,0,Mexico,0,prone position
32320003,"Journal Article|Research Support, N.I.H., Extramural", ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Child|Child, Preschool|Comorbidity|Coronavirus Infections|Diabetes Complications|Female|Hospitalization|Humans|Hypertension|Infant|Infant, Newborn|Male|Middle Aged|New York City|Pandemics|Pneumonia, Viral|Risk Factors|SARS-CoV-2|Treatment Outcome|Young Adult|NA","Presenting Characteristics, Comorbidities, and Outcomes Among 5700 Patients Hospitalized With COVID-19 in the New York City Area.",2020-09-25,JAMA,NCT04411459,Registry,2020-02-01,2020-06-30,Observational,Risk Factors for Prolonged Invasive Mechanical Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Completed,NA,Azienda Usl di Bologna,NA,169,https://pubmed.ncbi.nlm.nih.gov/32320003,https://clinicaltrials.gov/ct2/show/NCT04411459,2,3,5,0,2,0,Italy,0,invasive mechanical ventilation
32320506,Journal Article,Oxygen|NA,"Adult|Betacoronavirus|COVID-19|Cannula|Coronavirus Infections|Emergency Service, Hospital|Female|Humans|Hypoxia|Intubation, Intratracheal|Male|Middle Aged|New York City|Oximetry|Oxygen|Pandemics|Pilot Projects|Pneumonia, Viral|Prone Position|Respiration, Artificial|SARS-CoV-2|Wakefulness|NA","Early Self-Proning in Awake, Non-intubated Patients in the Emergency Department: A Single ED's Experience During the COVID-19 Pandemic.",2020-05-15,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine,NCT04407468,Registry,2020-05-01,2020-07-13,Observational,Awake Prone Positioning and Oxygen Therapy in Patients With COVID-19,Completed,NA,Hospital General San Juan del Rio,NA,264,https://pubmed.ncbi.nlm.nih.gov/32320506,https://clinicaltrials.gov/ct2/show/NCT04407468,0,9,9,0,1,0,Mexico,0,prone position
32320517,Journal Article|Multicenter Study,Anticoagulants|NA,"Aged|Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Female|France|Host-Parasite Interactions|Humans|Incidence|Male|Middle Aged|Pandemics|Pneumonia, Viral|Pulmonary Embolism|Retrospective Studies|Risk Factors|SARS-CoV-2|Severity of Illness Index|Treatment Outcome|Venous Thromboembolism|Venous Thrombosis|NA",High incidence of venous thromboembolic events in anticoagulated severe COVID-19 patients.,2020-07-15,Journal of thrombosis and haemostasis : JTH,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/32320517,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
32322397,Journal Article|Review, , ,"Potential use of hydroxychloroquine, ivermectin and azithromycin drugs in fighting COVID-19: trends, scope and relevance.",2021-01-10,New microbes and new infections,NCT04673214,Registry,2020-12-16,2021-02-02,Interventional,Evaluation of Prognostic Modification in COVID-19 Patients in Early Intervention Treatment,Recruiting,Phase 3,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",NA,106,https://pubmed.ncbi.nlm.nih.gov/32322397,https://clinicaltrials.gov/ct2/show/NCT04673214,0,6,6,0,3,0,Mexico,0,azithromycin / ivermectin / ribaroxaban / paracetamol|azithromycin / ribaroxaban / paracetamol|azithromycin|ivermectin|ribaroxaban|paracetamol
32323460,Journal Article, ,"Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Consensus|Coronavirus Infections|Critical Care|Evidence-Based Medicine|Health Policy|Humans|Immunocompromised Host|Internationality|Living Donors|Organ Transplantation|Pandemics|Personal Protective Equipment|Pneumonia, Viral|Polymerase Chain Reaction|Radiography, Thoracic|Resource Allocation|SARS-CoV-2|Societies, Medical|Tissue Donors|Tomography, X-Ray Computed|Transplant Recipients|NA",Solid organ transplantation programs facing lack of empiric evidence in the COVID-19 pandemic: A By-proxy Society Recommendation Consensus approach.,2020-07-20,American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons,NCT04367896,Registry,2020-03-24,2020-04-17,Observational,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,Completed,NA,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,NA,340,https://pubmed.ncbi.nlm.nih.gov/32323460,https://clinicaltrials.gov/ct2/show/NCT04367896,0,3,3,0,0,0,Italy,0,survey group
32325282,Journal Article, ,"Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|NA",Chest CT findings of COVID-19 pneumonia by duration of symptoms.,2020-05-15,European journal of radiology,NCT04577105,Registry,2020-04-01,2020-08-31,Observational,Risk Factors and Computed Tomography Findings in COVID-19.,Completed,NA,Instituto Nacional de Cardiologia Ignacio Chavez,NA,180,https://pubmed.ncbi.nlm.nih.gov/32325282,https://clinicaltrials.gov/ct2/show/NCT04577105,0,12,12,0,1,0,Mexico,0,simple chest tomography
32325282,Journal Article, ,"Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|NA",Chest CT findings of COVID-19 pneumonia by duration of symptoms.,2020-05-15,European journal of radiology,NCT04661631,Registry,2020-05-08,2021-07-31,Observational [Patient Registry],Surgery and Lung Ultrasound in COVID-19 Infection,Recruiting,NA,Fundacion Clinica Valle del Lili,NA,109,https://pubmed.ncbi.nlm.nih.gov/32325282,https://clinicaltrials.gov/ct2/show/NCT04661631,0,30,30,0,1,0,Colombia,0,lung ultrasound
32328827,"Journal Article|Research Support, Non-U.S. Gov't", , ,"Clinical practice guidelines of the European Association for Endoscopic Surgery (EAES) on bariatric surgery: update 2020 endorsed by IFSO-EC, EASO and ESPCOP.",2021-04-01,Surgical endoscopy,NCT04480034,Registry,2020-07-15,2021-01-31,Observational,Obesity Surgery During 2020 Italian Pandemic,Recruiting,NA,University of Roma La Sapienza,NA,150,https://pubmed.ncbi.nlm.nih.gov/32328827,https://clinicaltrials.gov/ct2/show/NCT04480034,0,25,25,0,1,0,Italy,0,bariatric procedures
32329246,Journal Article|Review,Fibrinolytic Agents|Tissue Plasminogen Activator|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Drug Repositioning|Fibrinolysis|Fibrinolytic Agents|Host-Pathogen Interactions|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thrombolytic Therapy|Tissue Plasminogen Activator|Treatment Outcome|NA",Fibrinolytic abnormalities in acute respiratory distress syndrome (ARDS) and versatility of thrombolytic drugs to treat COVID-19.,2020-07-15,Journal of thrombosis and haemostasis : JTH,NCT04466670,Registry,2020-07-08,2020-12-30,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,NA,269,https://pubmed.ncbi.nlm.nih.gov/32329246,https://clinicaltrials.gov/ct2/show/NCT04466670,0,36,36,0,0,0,Brazil,0,unfractionated heparin|unfractionated heparin nebulized|acetylsalicylic acid|enoxaparin
32333494,Letter,"Androgen Antagonists|Receptors, Androgen|NA","Alopecia|Androgen Antagonists|COVID-19|Continental Population Groups|Coronavirus Infections|Genetic Variation|Humans|Male|Pandemics|Pneumonia, Viral|Prostatic Neoplasms|Receptors, Androgen|NA",Racial variations in COVID-19 deaths may be due to androgen receptor genetic variants associated with prostate cancer and androgenetic alopecia. Are anti-androgens a potential treatment for COVID-19?,2020-07-02,Journal of cosmetic dermatology,NCT04368897,Registry,2020-05-01,2021-04-01,Observational,In-vitro Diagnostic Test to Predict COVID-19 Mortality and Disease Severity,Recruiting,NA,"Applied Biology, Inc.",NA,80,https://pubmed.ncbi.nlm.nih.gov/32333494,https://clinicaltrials.gov/ct2/show/NCT04368897,0,4,4,0,3,0,Spain,0,cag length <22|cag length >=22
32333839,"Letter|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|Computer Systems|Coronavirus Infections|Data Collection|Humans|Information Dissemination|Mortality|Pandemics|Pneumonia, Viral|Population Surveillance|Public Health|Publishing|SARS-CoV-2|Time Factors|NA",COVID-19: a need for real-time monitoring of weekly excess deaths.,2020-05-05,"Lancet (London, England)",NCT04367896,Registry,2020-03-24,2020-04-17,Observational,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,Completed,NA,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,NA,340,https://pubmed.ncbi.nlm.nih.gov/32333839,https://clinicaltrials.gov/ct2/show/NCT04367896,0,3,3,0,0,0,Italy,0,survey group
32334392,Journal Article|Systematic Review,Micronutrients|Vitamins|NA,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|Child, Preschool|Controlled Clinical Trials as Topic|Coronavirus Infections|Dietary Supplements|Female|Humans|Immunity|Male|Micronutrients|Middle Aged|Nutrition Therapy|Pandemics|Pneumonia, Viral|Probiotics|PubMed|Respiratory Tract Infections|SARS-CoV-2|Virus Diseases|Vitamins|Young Adult|NA","Enhancing immunity in viral infections, with special emphasis on COVID-19: A review.",2020-07-23,Diabetes &amp; metabolic syndrome,NCT04368351,Registry,2020-03-01,2020-06-30,Observational,Bacteriotherapy in the Treatment of COVID-19,"Active, not recruiting",NA,University of Roma La Sapienza,NA,339,https://pubmed.ncbi.nlm.nih.gov/32334392,https://clinicaltrials.gov/ct2/show/NCT04368351,0,4,4,0,1,0,Italy,0,sivomixx (200 billion)|azithromycin|hydroxychloroquine
32334647,Journal Article|Review, ,"COVID-19|Coronavirus Infections|Humans|Judgment|Pandemics|Pneumonia, Viral|Uncertainty|NA",Pitfalls of judgment during the COVID-19 pandemic.,2020-06-12,The Lancet. Public health,NCT04367896,Registry,2020-03-24,2020-04-17,Observational,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,Completed,NA,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,NA,340,https://pubmed.ncbi.nlm.nih.gov/32334647,https://clinicaltrials.gov/ct2/show/NCT04367896,0,3,3,0,0,0,Italy,0,survey group
32336042,Journal Article, , ,Evaluation of ocular symptoms and tropism of SARS-CoV-2 in patients confirmed with COVID-19.,2020-09-09,Acta ophthalmologica,NCT04402853,Registry,2020-02-01,2020-03-01,Observational,SARS Cov-2 in Conjunctival Secretion in COVID-19 Patients,Completed,NA,UniversitÃ  degli Studi dell'Insubria,NA,123,https://pubmed.ncbi.nlm.nih.gov/32336042,https://clinicaltrials.gov/ct2/show/NCT04402853,0,1,1,0,1,0,Italy,0,tears swab
32337590,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Viral|Immunoglobulin G|Immunoglobulin M|NA","Adult|Aged|Antibodies, Viral|COVID-19|COVID-19 Testing|China|Female|Hospitalization|Humans|Immunity, Humoral|Immunoglobulin G|Immunoglobulin M|Male|Middle Aged|SARS-CoV-2|NA",Profile of Immunoglobulin G and IgM Antibodies Against Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).,2020-12-04,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04567979,Registry,2020-06-11,2020-09-30,Observational,Prospective Determination of COVID-19 Infection Rate in a Chemotherapy Unit in Mexico.,"Active, not recruiting",NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,190,https://pubmed.ncbi.nlm.nih.gov/32337590,https://clinicaltrials.gov/ct2/show/NCT04567979,0,12,12,0,0,0,Mexico,0,"NA"
32338732,Journal Article, ,"Adult|Age Distribution|Betacoronavirus|Boston|COVID-19|Contact Tracing|Continental Population Groups|Coronavirus Infections|Female|Homeless Persons|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Prevalence|SARS-CoV-2|Sex Distribution|Symptom Assessment|Young Adult|NA",Prevalence of SARS-CoV-2 Infection in Residents of a Large Homeless Shelter in Boston.,2020-09-24,JAMA,NCT04470648,Registry,2020-07-22,2021-08-31,Observational,COVID-19 Infection at Samusocial in Paris: Descriptive and Serological Survey,Recruiting,NA,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",NA,50,https://pubmed.ncbi.nlm.nih.gov/32338732,https://clinicaltrials.gov/ct2/show/NCT04470648,0,8,8,0,2,0,France,0,blood test for sars-cov2 serology
32339082,Journal Article|Multicenter Study|Observational Study, ,"Adult|Aged|Betacoronavirus|COVID-19|Communication|Coronavirus Infections|Female|Humans|Lung|Male|Middle Aged|Netherlands|Observer Variation|Pandemics|Pneumonia, Viral|Radiology Information Systems|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Tomography, X-Ray Computed|NA",CO-RADS: A Categorical CT Assessment Scheme for Patients Suspected of Having COVID-19-Definition and Evaluation.,2020-07-31,Radiology,NCT04577105,Registry,2020-04-01,2020-08-31,Observational,Risk Factors and Computed Tomography Findings in COVID-19.,Completed,NA,Instituto Nacional de Cardiologia Ignacio Chavez,NA,180,https://pubmed.ncbi.nlm.nih.gov/32339082,https://clinicaltrials.gov/ct2/show/NCT04577105,0,12,12,0,1,0,Mexico,0,simple chest tomography
32339487,Journal Article, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|Blood Cell Count|COVID-19|China|Coronavirus Infections|Female|Hospitalization|Humans|Lymphocytes|Male|Middle Aged|Monocytes|Neutrophils|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Young Adult|NA","Abnormalities of peripheral blood system in patients with COVID-19 in Wenzhou, China.",2020-06-12,Clinica chimica acta; international journal of clinical chemistry,NCT04515108,Registry,2020-03-10,2020-08-05,Observational,Perinatal Outcomes and Hematologic Parameters in COVID-19 Pregnancies,Completed,NA,Ankara City Hospital Bilkent,NA,232,https://pubmed.ncbi.nlm.nih.gov/32339487,https://clinicaltrials.gov/ct2/show/NCT04515108,0,4,4,0,0,0,Turkey,0,clinical assessment
32342479,Journal Article|Observational Study, ,"Adult|Betacoronavirus|COVID-19|China|Comorbidity|Coronavirus Infections|Diabetes Complications|Diabetes Mellitus|Electronic Health Records|Female|Humans|Hypertension|Male|Middle Aged|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|NA","Clinical characteristics of 145 patients with corona virus disease 2019 (COVID-19) in Taizhou, Zhejiang, China.",2020-08-14,Infection,NCT04480034,Registry,2020-07-15,2021-01-31,Observational,Obesity Surgery During 2020 Italian Pandemic,Recruiting,NA,University of Roma La Sapienza,NA,150,https://pubmed.ncbi.nlm.nih.gov/32342479,https://clinicaltrials.gov/ct2/show/NCT04480034,0,25,25,0,1,0,Italy,0,bariatric procedures
32342861,Letter|Comment, , ,International expert consensus statement regarding radiotherapy treatment options for rectal cancer during the COVID 19 pandemic.,2021-01-10,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,NCT04567979,Registry,2020-06-11,2020-09-30,Observational,Prospective Determination of COVID-19 Infection Rate in a Chemotherapy Unit in Mexico.,"Active, not recruiting",NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,190,https://pubmed.ncbi.nlm.nih.gov/32342861,https://clinicaltrials.gov/ct2/show/NCT04567979,0,12,12,0,0,0,Mexico,0,"NA"
32342871,Editorial|Comment, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Is low dose radiation therapy a potential treatment for COVID-19 pneumonia?,2020-06-25,Radiotherapy and oncology : journal of the European Society for Therapeutic Radiology and Oncology,NCT04394182,Registry,2020-04-21,2020-12-31,Interventional,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Recruiting,N/A,Fundacion GenesisCare,NA,322,https://pubmed.ncbi.nlm.nih.gov/32342871,https://clinicaltrials.gov/ct2/show/NCT04394182,1,10,11,0,0,0,Spain,0,ultra-low-dose radiotherapy|ventilatory support with oxygen therapy|lopinavir/ritonavir|hydroxychloroquine|azithromycin|piperacillin/tazobactam|low molecular weight heparin|corticosteroid injection|tocilizumab|lopinavir|ritonavir|piperacillin|tazobactam
32350857,Journal Article|Review, ,"COVID-19|Delivery of Health Care|Global Health|Humans|Infection Control|Pandemics|Perioperative Care|Practice Guidelines as Topic|Surgical Procedures, Operative|NA",Immediate and long-term impact of the COVID-19 pandemic on delivery of surgical services.,2020-12-18,The British journal of surgery,NCT04616950,Registry,2020-12-01,2021-06-30,Observational,Impact of the COVID-19 Epidemic on the Hospital Journey of Patients With Cancer of the Digestive System,Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,NA,94,https://pubmed.ncbi.nlm.nih.gov/32350857,https://clinicaltrials.gov/ct2/show/NCT04616950,0,5,5,0,2,0,France,0,"NA"
32356900,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Airway Management|Australia|Betacoronavirus|COVID-19|Consensus|Coronavirus Infections|Female|Humans|Infection Control|Intubation, Intratracheal|Male|New Zealand|Pandemics|Pneumonia, Viral|Practice Guidelines as Topic|SARS-CoV-2|NA",Consensus statement: Safe Airway Society principles of airway management and tracheal intubation specific to the COVID-19 adult patient group.,2020-06-12,The Medical journal of Australia,NCT04424953,Registry,2020-06-01,2020-09-25,Interventional,To Compare Videolaryngoscope Against Direct Laryngoscope for Intubation When Powered Air Purifying Respirator is Worn,Completed,N/A,Singapore General Hospital,NA,18,https://pubmed.ncbi.nlm.nih.gov/32356900,https://clinicaltrials.gov/ct2/show/NCT04424953,0,17,17,0,3,0,Singapore,0,mcgrath videolaryngoscope|direct laryngoscope
32356910,Journal Article|Systematic Review,"Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|NA","Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|COVID-19|Humans|Immunization, Passive|NA",Convalescent plasma transfusion for the treatment of COVID-19: Systematic review.,2020-12-16,Journal of medical virology,NCT04488484,Registry,2020-07-01,2021-12-31,Interventional,Medical and Serological Follow-up of the Staff of the Paris Saint-Joseph Hospital Group Infected With Severe Acute Respiratory Syndrome Coronavirus 2.,"Active, not recruiting",N/A,Groupe Hospitalier Paris Saint Joseph,NA,236,https://pubmed.ncbi.nlm.nih.gov/32356910,https://clinicaltrials.gov/ct2/show/NCT04488484,0,5,5,0,1,0,France,0,serology test follow-up
32360126,Journal Article|Review, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Myocarditis|Myocardium|Myocytes, Cardiac|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Myocardial injury and COVID-19: Possible mechanisms.,2020-06-08,Life sciences,NCT04753762,Registry,2020-03-01,2022-01-01,Observational,Multimodal IMAgery Characterization of Cardiac Damage and Severity After COVID-19 Infection,Recruiting,NA,"Central Hospital, Nancy, France",NA,51,https://pubmed.ncbi.nlm.nih.gov/32360126,https://clinicaltrials.gov/ct2/show/NCT04753762,0,10,10,0,0,0,France,0,"NA"
32360300,Journal Article|Review,Phytochemicals|NA,"Animals|Betacoronavirus|COVID-19|Coronavirus Infections|Coronavirus, Feline|Humans|Infectious bronchitis virus|Middle East Respiratory Syndrome Coronavirus|Pandemics|Phytochemicals|Pneumonia, Viral|Porcine epidemic diarrhea virus|SARS Virus|SARS-CoV-2|NA",Natural product-derived phytochemicals as potential agents against coronaviruses: A review.,2020-06-02,Virus research,NCT04480593,Registry,2020-06-02,2020-08-30,Interventional,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,Completed,Phase 2/Phase 3,D'Or Institute for Research and Education,NA,187,https://pubmed.ncbi.nlm.nih.gov/32360300,https://clinicaltrials.gov/ct2/show/NCT04480593,0,8,8,0,1,0,Brazil,0,brazilian green propolis extract (epp-af)|standard care
32361099,Letter, , ,The possible beneficial adjuvant effect of influenza vaccine to minimize the severity of COVID-19.,2021-01-19,Medical hypotheses,NCT04798677,Registry,2020-10-29,2021-04-30,Interventional,Efficacy and Tolerability of ABBC1 in Volunteers Receiving the Influenza or Covid-19 Vaccine,Recruiting,N/A,AB Biotek,NA,9,https://pubmed.ncbi.nlm.nih.gov/32361099,https://clinicaltrials.gov/ct2/show/NCT04798677,0,19,19,1,1,0,Spain,0,abbc1 immunoessential|placebo
