pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
32150618,"Journal Article|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|Chloroquine|NA,"Animals|Antiviral Agents|Betacoronavirus|COVID-19|Cell Line|Chlorocebus aethiops|Chloroquine|Coronavirus Infections|Hydroxychloroquine|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|Vero Cells|NA",In Vitro Antiviral Activity and Projection of Optimized Dosing Design of Hydroxychloroquine for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).,2020-08-10,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32150618,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,0,0,Colombia,0,chloroquine
32159775,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","RNA, Viral|NA","Adolescent|Adult|Aged|Betacoronavirus|Bronchoalveolar Lavage Fluid|Bronchoscopy|COVID-19|Child|Child, Preschool|China|Coronavirus Infections|Feces|Female|Gene Dosage|Genes, Viral|Humans|Male|Middle Aged|Nose|Open Reading Frames|Pandemics|Pharynx|Pneumonia, Viral|RNA, Viral|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sputum|Viral Load|Young Adult|NA",Detection of SARS-CoV-2 in Different Types of Clinical Specimens.,2020-09-23,JAMA,NCT04517162,Registry,2020-08-19,2/19/2021,Interventional,Intramuscular Effect of Polymerized Type I Collagen on the Cytokine Storm in COVID-19 Patients,Recruiting,Phase 1,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://pubmed.ncbi.nlm.nih.gov/32159775,https://clinicaltrials.gov/ct2/show/NCT04517162,0,31,31,0,2,0,Mexico,0,collagen-polyvinylpyrrolidone
32167524,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA","Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.",2020-09-30,JAMA internal medicine,NCT04494724,Registry,2020-07-13,12/31/2020,Interventional,Clazakizumab vs. Placebo - COVID-19 Infection,Recruiting,Phase 2,The Methodist Hospital System,NA,https://pubmed.ncbi.nlm.nih.gov/32167524,https://clinicaltrials.gov/ct2/show/NCT04494724,0,8,8,0,0,1,United States,0,clazakizumab|placebo
32167524,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA","Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.",2020-09-30,JAMA internal medicine,NCT04353674,Registry,2020-04-28,12/31/2020,Interventional,Modulation of Hyperinflammation in COVID-19,Recruiting,N/A,Lawson Health Research Institute,NA,https://pubmed.ncbi.nlm.nih.gov/32167524,https://clinicaltrials.gov/ct2/show/NCT04353674,0,17,17,0,5,0,Canada,0,control|sledd with a l-mod
32171076,Journal Article,Fibrin Fibrinogen Degradation Products|fibrin fragment D|NA,"Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|Cardiovascular Diseases|China|Clinical Laboratory Techniques|Cohort Studies|Comorbidity|Coronavirus Infections|Diabetes Complications|Disease Progression|Female|Fibrin Fibrinogen Degradation Products|Humans|Hypertension|Male|Middle Aged|Mortality|Organ Dysfunction Scores|Pandemics|Patient Care Planning|Patient Isolation|Pneumonia, Viral|Prognosis|Retrospective Studies|Risk Assessment|Risk Factors|SARS-CoV-2|Young Adult|NA","Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",2020-04-03,"Lancet (London, England)",NCT04479202,Registry,2020-02-08,4/18/2020,Interventional,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Completed,Phase 4,Chinese Medical Association,NA,https://pubmed.ncbi.nlm.nih.gov/32171076,https://clinicaltrials.gov/ct2/show/NCT04479202,0,3,3,0,0,0,China,0,berberine|montmorrillonite
32171740,Journal Article,Antiviral Agents|Chloroquine|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Chloroquine|Coronavirus Infections|Drug Evaluation, Preclinical|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",New insights on the antiviral effects of chloroquine against coronavirus: what to expect for COVID-19?,2020-05-28,International journal of antimicrobial agents,NCT04340349,Registry,2020-05-11,3/20/2021,Interventional,Low-dose Hydroxychloroquine and Bromhexine: a Novel Regimen for COVID-19 Prophylaxis in Healthcare Professionals,Enrolling by invitation,Early Phase 1,Instituto Nacional de Rehabilitacion,NA,https://pubmed.ncbi.nlm.nih.gov/32171740,https://clinicaltrials.gov/ct2/show/NCT04340349,0,4,4,0,2,0,Mexico,0,hydroxychloroquine|bromhexine hydrochloride|hydroxychloroquine sulfate placebo|bromhexine 8 mg placebo
32171740,Journal Article,Antiviral Agents|Chloroquine|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Chloroquine|Coronavirus Infections|Drug Evaluation, Preclinical|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",New insights on the antiviral effects of chloroquine against coronavirus: what to expect for COVID-19?,2020-05-28,International journal of antimicrobial agents,NCT04344951,Registry,2020-04-06,4/1/2021,Interventional,"Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial",Recruiting,Phase 2,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,NA,https://pubmed.ncbi.nlm.nih.gov/32171740,https://clinicaltrials.gov/ct2/show/NCT04344951,0,3,3,0,1,0,Greece,0,chloroquine
32173110,Journal Article|Systematic Review,Antimalarials|Chloroquine|NA,"Antimalarials|Betacoronavirus|COVID-19|China|Chloroquine|Clinical Trials as Topic|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|World Health Organization|NA",A systematic review on the efficacy and safety of chloroquine for the treatment of COVID-19.,2020-05-22,Journal of critical care,NCT04384380,Registry,2020-04-01,5/31/2020,Interventional,Efficacy and Tolerability of Hydroxychloroquine in Adult Patients With COVID-19,Completed,N/A,Taoyuan General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32173110,https://clinicaltrials.gov/ct2/show/NCT04384380,0,5,5,0,1,0,Taiwan,0,hydroxychloroquine
32179124,Journal Article|Meta-Analysis|Systematic Review, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Cough|Fever|Hospitalization|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA","Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis.",2020-05-18,Travel medicine and infectious disease,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32179124,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,0,0,Colombia,0,chloroquine
32181795,Journal Article, , ,Coronavirus Disease 2019 (COVID-19) in Italy.,2020-09-16,JAMA,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32181795,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,0,0,Colombia,0,chloroquine
32187459,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Equipment and Supplies, Hospital|Health Care Rationing|Humans|Italy|Pandemics|Pneumonia, Viral|Resource Allocation|SARS-CoV-2|Triage|NA","Facing Covid-19 in Italy - Ethics, Logistics, and Therapeutics on the Epidemic's Front Line.",2020-05-18,The New England journal of medicine,NCT04353674,Registry,2020-04-28,12/31/2020,Interventional,Modulation of Hyperinflammation in COVID-19,Recruiting,N/A,Lawson Health Research Institute,NA,https://pubmed.ncbi.nlm.nih.gov/32187459,https://clinicaltrials.gov/ct2/show/NCT04353674,0,17,17,0,5,0,Canada,0,control|sledd with a l-mod
32190290,Journal Article, , ,SARS-CoV-2 and COVID-19: The most important research questions.,2020-09-28,Cell &amp; bioscience,NCT04516811,Registry,2020-09-21,12/30/2021,Interventional,Therapeutic Use of Convalescent Plasma in the Treatment of Patients With Moderate to Severe COVID-19,Recruiting,Phase 3,South African National Blood Service,NA,https://pubmed.ncbi.nlm.nih.gov/32190290,https://clinicaltrials.gov/ct2/show/NCT04516811,0,1,1,0,2,0,South Africa,0,convalescent plasma/standard care|standard care/placebo|convalescent plasma|standard care|placebo
32196083,Journal Article,Hydroxychloroquine|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Cytokine Release Syndrome|Disease Progression|Humans|Hydroxychloroquine|Lymphocyte Activation|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|T-Lymphocytes|NA",COVID-19: a recommendation to examine the effect of hydroxychloroquine in preventing infection and progression.,2020-06-24,The Journal of antimicrobial chemotherapy,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32196083,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,0,0,Colombia,0,chloroquine
32199468,Letter|Comment,Antiviral Agents|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Disease Outbreaks|Feasibility Studies|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Use of antiviral drugs to reduce COVID-19 transmission.,2020-05-05,The Lancet. Global health,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32199468,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,0,0,Colombia,0,chloroquine
32205204,Clinical Trial|Journal Article,Hydroxychloroquine|Azithromycin|NA,"Adult|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|Polymerase Chain Reaction|SARS-CoV-2|Viral Load|NA",Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,2020-08-04,International journal of antimicrobial agents,NCT04384380,Registry,2020-04-01,5/31/2020,Interventional,Efficacy and Tolerability of Hydroxychloroquine in Adult Patients With COVID-19,Completed,N/A,Taoyuan General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32205204,https://clinicaltrials.gov/ct2/show/NCT04384380,0,5,5,0,1,0,Taiwan,0,hydroxychloroquine
32205204,Clinical Trial|Journal Article,Hydroxychloroquine|Azithromycin|NA,"Adult|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|Polymerase Chain Reaction|SARS-CoV-2|Viral Load|NA",Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,2020-08-04,International journal of antimicrobial agents,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://pubmed.ncbi.nlm.nih.gov/32205204,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,0,0,Colombia,0,chloroquine
32205204,Clinical Trial|Journal Article,Hydroxychloroquine|Azithromycin|NA,"Adult|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|Polymerase Chain Reaction|SARS-CoV-2|Viral Load|NA",Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,2020-08-04,International journal of antimicrobial agents,NCT04344951,Registry,2020-04-06,4/1/2021,Interventional,"Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial",Recruiting,Phase 2,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,NA,https://pubmed.ncbi.nlm.nih.gov/32205204,https://clinicaltrials.gov/ct2/show/NCT04344951,0,3,3,0,1,0,Greece,0,chloroquine
32209890,Journal Article,C-Reactive Protein|Oxygen|NA,"Adult|Aged|Aged, 80 and over|Betacoronavirus|C-Reactive Protein|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Oxygen|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|NA","Clinical characteristics of fatal and recovered cases of coronavirus disease 2019 in Wuhan, China: a retrospective study.",2020-06-16,Chinese medical journal,NCT04353674,Registry,2020-04-28,12/31/2020,Interventional,Modulation of Hyperinflammation in COVID-19,Recruiting,N/A,Lawson Health Research Institute,NA,https://pubmed.ncbi.nlm.nih.gov/32209890,https://clinicaltrials.gov/ct2/show/NCT04353674,0,17,17,0,5,0,Canada,0,control|sledd with a l-mod
32209891,Journal Article, ,"Betacoronavirus|COVID-19|Clinical Protocols|Coronavirus Infections|Elective Surgical Procedures|Epidemics|Humans|Infectious Disease Transmission, Patient-to-Professional|Pandemics|Pneumonia, Viral|SARS-CoV-2|Surgery Department, Hospital|Surgical Procedures, Operative|United States|NA",Managing COVID-19 in Surgical Systems.,2020-07-01,Annals of surgery,NCT04392323,Registry,2020-05-13,7/1/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,https://pubmed.ncbi.nlm.nih.gov/32209891,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,pcr/serology|pcr|serology test
32213556,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Betacoronavirus|COVID-19|COVID-19 Testing|China|Clinical Laboratory Techniques|Coronavirus Infections|Female|Gastrointestinal Tract|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Risk Factors|SARS-CoV-2|NA","Epidemiological, clinical and virological characteristics of 74 cases of coronavirus-infected disease 2019 (COVID-19) with gastrointestinal symptoms.",2020-05-13,Gut,NCT04479202,Registry,2020-02-08,4/18/2020,Interventional,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Completed,Phase 4,Chinese Medical Association,NA,https://pubmed.ncbi.nlm.nih.gov/32213556,https://clinicaltrials.gov/ct2/show/NCT04479202,0,3,3,0,0,0,China,0,berberine|montmorrillonite
32215691,Evaluation Study|Journal Article, ,"Adult|Aged|Aged, 80 and over|Area Under Curve|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|ROC Curve|Retrospective Studies|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|Vision, Ocular|NA",CT image visual quantitative evaluation and clinical classification of coronavirus disease (COVID-19).,2020-07-14,European radiology,NCT04338568,Registry,2020-04-16,11/30/2020,Interventional,Screening COVID-19 by Point-of-care Lung Ultrasound: a Validation Study,Recruiting,N/A,Hasselt University,NA,https://pubmed.ncbi.nlm.nih.gov/32215691,https://clinicaltrials.gov/ct2/show/NCT04338568,0,2,2,0,3,0,Belgium,0,lung ultrasound
32219428,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|Glucocorticoids|Immunoglobulin G|Immunoglobulin M|Methylprednisolone|NA","Adult|Aged|Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|Betacoronavirus|Blood Donors|COVID-19|Coronavirus Infections|Critical Illness|Female|Glucocorticoids|Humans|Immunization, Passive|Immunoglobulin G|Immunoglobulin M|Male|Methylprednisolone|Middle Aged|Organ Dysfunction Scores|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA",Treatment of 5 Critically Ill Patients With COVID-19 With Convalescent Plasma.,2020-09-23,JAMA,NCT04356482,Registry,2020-05-20,11/30/2020,Interventional,CONVALESCENT PLASMA FOR ILL PATIENTS BY COVID-19,Recruiting,Phase 1/Phase 2,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,NA,https://pubmed.ncbi.nlm.nih.gov/32219428,https://clinicaltrials.gov/ct2/show/NCT04356482,0,6,6,0,3,0,Mexico,0,convalescent plasma
32219428,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|Glucocorticoids|Immunoglobulin G|Immunoglobulin M|Methylprednisolone|NA","Adult|Aged|Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|Betacoronavirus|Blood Donors|COVID-19|Coronavirus Infections|Critical Illness|Female|Glucocorticoids|Humans|Immunization, Passive|Immunoglobulin G|Immunoglobulin M|Male|Methylprednisolone|Middle Aged|Organ Dysfunction Scores|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA",Treatment of 5 Critically Ill Patients With COVID-19 With Convalescent Plasma.,2020-09-23,JAMA,NCT04393727,Registry,2020-05-01,9/30/2020,Interventional,Transfusion of Convalescent Plasma for the Early Treatment of Patients With COVID-19,Terminated,Phase 2,"Azienda Ospedaliero, Universitaria Pisana","Study was stopped because the Promoter was changed and a new study on convalescent plasma
    promoted by AIFA was started in Italy.",https://pubmed.ncbi.nlm.nih.gov/32219428,https://clinicaltrials.gov/ct2/show/NCT04393727,0,1,1,0,2,0,Italy,0,convalescent plasma
32221979,Comparative Study|Letter, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Laryngoscopy|Mouth|Pandemics|Pneumonia, Viral|SARS-CoV-2|Video Recording|NA",Videolaryngoscopy increases 'mouth-to-mouth' distance compared with direct laryngoscopy.,2020-06-24,Anaesthesia,NCT04424953,Registry,2020-06-01,12/31/2020,Interventional,To Compare Videolaryngoscope Against Direct Laryngoscope for Intubation When Powered Air Purifying Respirator is Worn,"Active, not recruiting",N/A,Singapore General Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32221979,https://clinicaltrials.gov/ct2/show/NCT04424953,0,17,17,0,2,0,Singapore,0,mcgrath videolaryngoscope|laryngoscope
32222346,Journal Article|Published Erratum, , ,Corrigendum to &quot;Traditional Chinese medicine for COVID-19 treatment&quot; [Pharmacol. Res. 155 (2020) 104743].,2020-06-06,Pharmacological research,NCT04501965,Registry,2020-06-01,8/30/2020,Interventional,Phytomedicines Versus Hydroxychloroquine as an Add on Therapy to Azythromycin in Asymptomatic Covid-19 Patients,Enrolling by invitation,Phase 2,Institute for Research and Development of Medicinal and Food Plants of Guinea,NA,https://pubmed.ncbi.nlm.nih.gov/32222346,https://clinicaltrials.gov/ct2/show/NCT04501965,0,19,19,0,1,0,Guinea,0,hydroxychloroquine / azithromycin|quinquina-stevia/azythromycin|4plants/azythromycin|hydroxychloroquine|azithromycin|quinquina-stevia|4plants
32224769,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Diagnostic Techniques and Procedures|Humans|Infection Control|Intensive Care Units|Pandemics|Pneumonia, Viral|Practice Guidelines as Topic|Respiration, Artificial|SARS-CoV-2|Shock|NA",Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19).,2020-06-04,Critical care medicine,NCT04353674,Registry,2020-04-28,12/31/2020,Interventional,Modulation of Hyperinflammation in COVID-19,Recruiting,N/A,Lawson Health Research Institute,NA,https://pubmed.ncbi.nlm.nih.gov/32224769,https://clinicaltrials.gov/ct2/show/NCT04353674,0,17,17,0,5,0,Canada,0,control|sledd with a l-mod
32228825,Editorial,Interleukin-1|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Inflammation|Interleukin-1|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",How to reduce the likelihood of coronavirus-19 (CoV-19 or SARS-CoV-2) infection and lung inflammation mediated by IL-1.,2020-08-10,Journal of biological regulators and homeostatic agents,NCT04366089,Registry,2020-03-26,10/30/2020,Interventional,Oxygen-Ozone as Adjuvant Treatment in Early Control of COVID-19 Progression and Modulation of the Gut Microbial Flora,Recruiting,Phase 2,Azienda Policlinico Umberto I,NA,https://pubmed.ncbi.nlm.nih.gov/32228825,https://clinicaltrials.gov/ct2/show/NCT04366089,0,3,3,0,0,0,Italy,0,oxygen-ozone|sivomixx|azithromycin|hydroxychloroquine|standard care
32234250,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't", ,"Adult|Anesthesia, Spinal|Anesthesiologists|Anesthetists|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Male|Pandemics|Personal Protective Equipment|Pneumonia, Viral|Retrospective Studies|Risk|SARS-CoV-2|NA","Spinal anaesthesia for patients with coronavirus disease 2019 and possible transmission rates in anaesthetists: retrospective, single-centre, observational cohort study.",2020-05-20,British journal of anaesthesia,NCT04392323,Registry,2020-05-13,7/1/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,https://pubmed.ncbi.nlm.nih.gov/32234250,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,pcr/serology|pcr|serology test
32250280,"Journal Article|Research Support, N.I.H., Extramural", ,Adult|Aged|Cohort Studies|Communication|Cross-Sectional Studies|Female|Health Literacy|Humans|Information Seeking Behavior|Male|Middle Aged|Multilingualism|Surveys and Questionnaires|Urban Health|NA,The Use of Technology for Communicating With Clinicians or Seeking Health Information in a Multilingual Urban Cohort: Cross-Sectional Survey.,2020-11-05,Journal of medical Internet research,NCT04378738,Registry,2020-05-01,5/7/2020,Interventional,Social Media and Covid19 Pandemic,Enrolling by invitation,N/A,Acibadem University,NA,https://pubmed.ncbi.nlm.nih.gov/32250280,https://clinicaltrials.gov/ct2/show/NCT04378738,0,1,1,0,0,0,Turkey,0,questionnaire
32250385,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Age Distribution|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Positive-Pressure Respiration|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|Sex Distribution|Young Adult|NA","Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.",2020-09-23,JAMA,NCT04360837,Registry,2020-05-06,6/1/2021,Interventional,PEEP Incremental and Decremental Alveolar Recruitment of Critically Ill Corona Virus Disease-19 (COVID-19) Patients,Recruiting,N/A,Szeged University,NA,https://pubmed.ncbi.nlm.nih.gov/32250385,https://clinicaltrials.gov/ct2/show/NCT04360837,0,1,1,0,2,0,Hungary,0,alveolar
32253449,Journal Article|Published Erratum, , ,"Correction to: Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China.",2020-09-30,Intensive care medicine,NCT04494724,Registry,2020-07-13,12/31/2020,Interventional,Clazakizumab vs. Placebo - COVID-19 Infection,Recruiting,Phase 2,The Methodist Hospital System,NA,https://pubmed.ncbi.nlm.nih.gov/32253449,https://clinicaltrials.gov/ct2/show/NCT04494724,0,8,8,0,0,1,United States,0,clazakizumab|placebo
32257537,Journal Article, , ,Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia.,2020-09-28,Aging and disease,NCT04517162,Registry,2020-08-19,2/19/2021,Interventional,Intramuscular Effect of Polymerized Type I Collagen on the Cytokine Storm in COVID-19 Patients,Recruiting,Phase 1,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://pubmed.ncbi.nlm.nih.gov/32257537,https://clinicaltrials.gov/ct2/show/NCT04517162,0,31,31,0,2,0,Mexico,0,collagen-polyvinylpyrrolidone
32257537,Journal Article, , ,Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia.,2020-09-28,Aging and disease,NCT04361942,Registry,2020-05-01,11/30/2020,Interventional,Treatment of Severe COVID-19 Pneumonia With Allogeneic Mesenchymal Stromal Cells (COVID_MSV),Recruiting,Phase 2,Red de Terapia Celular,NA,https://pubmed.ncbi.nlm.nih.gov/32257537,https://clinicaltrials.gov/ct2/show/NCT04361942,0,4,4,0,2,0,Spain,0,mesenchymal stem cells|placebo
32259322,Journal Article, ,"Adult|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Genital Neoplasms, Female|Gynecologic Surgical Procedures|Hospitalization|Humans|Incidence|Male|Mass Screening|Medical Records|Middle Aged|Pandemics|Pneumonia, Viral|Postoperative Complications|Retrospective Studies|SARS-CoV-2|NA",Clinical Characteristics of COVID-19 After Gynecologic Oncology Surgery in Three Women: A Retrospective Review of Medical Records.,2020-06-23,The oncologist,NCT04392323,Registry,2020-05-13,7/1/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,https://pubmed.ncbi.nlm.nih.gov/32259322,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,pcr/serology|pcr|serology test
32259546,Case Reports|Journal Article, ,"Betacoronavirus|COVID-19|Contact Tracing|Coronavirus Infections|Cross Infection|Disease Transmission, Infectious|Female|Hong Kong|Hospitals|Humans|Infection Control|Middle Aged|Pandemics|Patients' Rooms|Pneumonia, Viral|SARS-CoV-2|NA",Risk of nosocomial transmission of coronavirus disease 2019: an experience in a general ward setting in Hong Kong.,2020-06-16,The Journal of hospital infection,NCT04392323,Registry,2020-05-13,7/1/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,NA,https://pubmed.ncbi.nlm.nih.gov/32259546,https://clinicaltrials.gov/ct2/show/NCT04392323,0,12,12,0,0,1,United States,0,pcr/serology|pcr|serology test
