pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
31346914,Journal Article, , ,The diagnostic accuracy for ARDS of global versus regional lung ultrasound scores - a post hoc analysis of an observational study in invasively ventilated ICU patients.,2020-09-30,Intensive care medicine experimental,NCT04338568,Registry,2020-04-16,11/30/2020,Interventional,Screening COVID-19 by Point-of-care Lung Ultrasound: a Validation Study,Recruiting,N/A,Hasselt University,NA,https://clinicaltrials.gov/ct2/show/NCT04338568,0,2,2,0,3,0,Belgium,0,lung ultrasound
31606437,"Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Canada|Disease Transmission, Infectious|Female|Graft Survival|Hepacivirus|Hepatitis C|Humans|Lung|Lung Transplantation|Male|Middle Aged|Perfusion|Pilot Projects|Proof of Concept Study|Prospective Studies|Tissue Donors|Transplants|Treatment Outcome|Viremia|NA","Prevention of viral transmission during lung transplantation with hepatitis C-viraemic donors: an open-label, single-centre, pilot trial.",2020-08-24,The Lancet. Respiratory medicine,NCT04642326,Registry,2020-06-26,7/1/2020,Interventional,Study Investigating the Effects of UVC Beam and Laser Beam Therapy According to Standard Therapy in Patients With Covid-19 Diagnosis,"Active, not recruiting",N/A,RD Global AraÅŸtirma GeliÅŸtirme SaÄŸlik IlaÃ§ InÅŸaat Yatirimlari A.Åž.,NA,https://clinicaltrials.gov/ct2/show/NCT04642326,0,7,7,0,0,0,Turkey,0,test group: experimental - uvc therapy applied
31682582,Journal Article, ,"Adolescent|Aged|Aged, 80 and over|Arizona|Cross-Sectional Studies|Female|Humans|Male|Meditation|Middle Aged|Mobile Applications|Patients|Surveys and Questionnaires|NA","Characteristics and Usage Patterns Among 12,151 Paid Subscribers of the Calm Meditation App: Cross-Sectional Survey.",2020-09-15,JMIR mHealth and uHealth,NCT04374786,Registry,2020-05-15,9/1/2020,Interventional,Effects of Mobile App in House Staff Health and Well-being During COVID-19 Pandemic,Enrolling by invitation,N/A,University of Arizona,NA,https://clinicaltrials.gov/ct2/show/NCT04374786,0,4,4,0,2,1,United States,0,meditation
31762329,Journal Article,Indoles|Pyridones|Bleomycin|pirfenidone|nintedanib|NA,"Animals|Bleomycin|Disease Models, Animal|Extracellular Matrix|Female|Idiopathic Pulmonary Fibrosis|Indoles|Lung|Myofibroblasts|Pyridones|Sheep|NA",The efficacy of pirfenidone in a sheep model of pulmonary fibrosis.,2020-05-26,Experimental lung research,NCT04282902,Registry,2020-02-04,4/30/2020,Interventional,A Study to Evaluate the Efficacy and Safety of Pirfenidone With Novel Coronavirus Infection,Recruiting,Phase 3,Tongji Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04282902,0,4,4,0,0,0,China,0,pirfenidone
31818628,"Journal Article|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Anticoagulants|Fibrinolytic Agents|Rivaroxaban|NA,Anticoagulants|Colorectal Neoplasms|Fibrinolytic Agents|Humans|Laparoscopy|Rivaroxaban|Venous Thromboembolism|NA,Rivaroxaban for extended antithrombotic prophylaxis after laparoscopic surgery for colorectal cancer. Design of the PRO-LAPS II STUDY.,2021-02-15,European journal of internal medicine,NCT04673214,Registry,2020-12-16,2/2/2021,Interventional,Evaluation of Prognostic Modification in COVID-19 Patients in Early Intervention Treatment,Recruiting,Phase 3,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",NA,https://clinicaltrials.gov/ct2/show/NCT04673214,0,6,6,0,3,0,Mexico,0,azithromycin / ivermectin / ribaroxaban / paracetamol|azithromycin / ribaroxaban / paracetamol|azithromycin|ivermectin|ribaroxaban|paracetamol
31930543,Journal Article,Methylene Blue|NA,"Blood Platelets|Blood Transfusion|Hemorrhagic Fever Virus, Crimean-Congo|Humans|Light|Methylene Blue|Nipah Virus|Plasma|SARS Virus|Ultraviolet Rays|Virus Inactivation|NA","Inactivation of three emerging viruses - severe acute respiratory syndrome coronavirus, Crimean-Congo haemorrhagic fever virus and Nipah virus - in platelet concentrates by ultraviolet C light and in plasma by methylene blue plus visible light.",2020-10-19,Vox sanguinis,NCT04642326,Registry,2020-06-26,7/1/2020,Interventional,Study Investigating the Effects of UVC Beam and Laser Beam Therapy According to Standard Therapy in Patients With Covid-19 Diagnosis,"Active, not recruiting",N/A,RD Global AraÅŸtirma GeliÅŸtirme SaÄŸlik IlaÃ§ InÅŸaat Yatirimlari A.Åž.,NA,https://clinicaltrials.gov/ct2/show/NCT04642326,0,7,7,0,0,0,Turkey,0,test group: experimental - uvc therapy applied
31933547,Journal Article, , ,Application of Low Doses of Ionizing Radiation in Medical Therapies.,2020-09-30,Dose-response : a publication of International Hormesis Society,NCT04394182,Registry,2020-04-21,12/31/2020,Interventional,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Recruiting,N/A,Fundacion GenesisCare,NA,https://clinicaltrials.gov/ct2/show/NCT04394182,1,10,11,0,0,0,Spain,0,radiotherapy|oxygen|lopinavir/ritonavir|hydroxychloroquine|azithromycin|piperacillin/tazobactam|heparin|corticosteroid|tocilizumab|lopinavir|ritonavir|piperacillin|tazobactam
31936284,Journal Article|Review, , ,The Use of Antimalarial Drugs against Viral Infection.,2020-09-30,Microorganisms,NCT04501965,Registry,2020-06-01,8/30/2020,Interventional,Phytomedicines Versus Hydroxychloroquine as an Add on Therapy to Azythromycin in Asymptomatic Covid-19 Patients,Enrolling by invitation,Phase 2,Institute for Research and Development of Medicinal and Food Plants of Guinea,NA,https://clinicaltrials.gov/ct2/show/NCT04501965,0,19,19,0,1,0,Guinea,0,hydroxychloroquine / azithromycin|quinquina-stevia/azythromycin|4plants/azythromycin|hydroxychloroquine|azithromycin|quinquina-stevia|4plants
31988433,Journal Article|Review|Systematic Review,Antidepressive Agents|NA,"Antidepressive Agents|Clinical Trials, Phase II as Topic|Clinical Trials, Phase III as Topic|Depressive Disorder, Major|Double-Blind Method|Humans|Randomized Controlled Trials as Topic|Sample Size|Single-Blind Method|Treatment Outcome|NA",Success and efficiency of phase 2/3 adjunctive trials for MDD funded by industry: a systematic review.,2021-05-14,Molecular psychiatry,NCT04780152,Registry,2021-03-31,8/31/2022,Interventional,TDCS in Pediatric and Teenage Patients With Major Depressive Disorder During COVID-19 Pandemic,Recruiting,Phase 2/Phase 3,El Instituto Nacional de Neurologia y Neurocirugia Manuel Velasco Suarez,NA,https://clinicaltrials.gov/ct2/show/NCT04780152,0,62,62,0,2,0,Mexico,0,transcranial direct current stimulation|placebo-simulation of transcranial direct current stimulation|fluoxetine tablets
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04442178,Registry,2020-09-15,10/30/2021,Interventional,InterLeukin-7 to Improve Clinical Outcomes in Lymphopenic pAtients With COVID-19 Infection ( ILIAD-7-US-I ),Recruiting,Phase 2,Revimmune,NA,https://clinicaltrials.gov/ct2/show/NCT04442178,0,4,4,0,2,1,United States,0,cyt107|placebo
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04407689,Registry,2020-06-08,7/30/2021,Interventional,InterLeukin-7 to Improve Clinical Outcomes in Lymphopenic pAtients With COVID-19 Infection FR BL Cohort,Recruiting,Phase 2,Revimmune,NA,https://clinicaltrials.gov/ct2/show/NCT04407689,0,2,2,0,2,0,France,0,interleukin|placebo
32039812,Journal Article, , ,Cancer Patients' and Survivors' Perceptions of the Calm App: Cross-Sectional Descriptive Study.,2020-09-28,JMIR cancer,NCT04374786,Registry,2020-05-15,9/1/2020,Interventional,Effects of Mobile App in House Staff Health and Well-being During COVID-19 Pandemic,Enrolling by invitation,N/A,University of Arizona,NA,https://clinicaltrials.gov/ct2/show/NCT04374786,0,4,4,0,2,1,United States,0,meditation
32043986,"Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't",Glucocorticoids|Dexamethasone|NA,"Administration, Intravenous|Adult|Aged|Dexamethasone|Female|Glucocorticoids|Humans|Intensive Care Units|Male|Middle Aged|Respiration, Artificial|Respiratory Distress Syndrome|Severity of Illness Index|Treatment Outcome|NA","Dexamethasone treatment for the acute respiratory distress syndrome: a multicentre, randomised controlled trial.",2020-09-30,The Lancet. Respiratory medicine,NCT04325061,Registry,2020-04-03,6/19/2020,Interventional,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Terminated,Phase 4,Dr. Negrin University Hospital,Lack of enrollment,https://clinicaltrials.gov/ct2/show/NCT04325061,1,2,3,0,8,0,Spain,0,dexamethasone
32089354,Journal Article|Meta-Analysis|Systematic Review,"Biomarkers|CCL18 protein, human|Chemokines, CC|MUC1 protein, human|Mucin-1|NA","Aged|Biomarkers|Chemokines, CC|Connective Tissue Diseases|Female|Humans|Idiopathic Pulmonary Fibrosis|Lung Diseases, Interstitial|Male|Mucin-1|NA",Circulating lung biomarkers in idiopathic lung fibrosis and interstitial lung diseases associated with connective tissue diseases: Where do we stand?,2021-04-27,Seminars in arthritis and rheumatism,NCT04517162,Registry,2020-08-19,2/19/2021,Interventional,Intramuscular Effect of Polymerized Type I Collagen on the Cytokine Storm in COVID-19 Patients,Recruiting,Phase 1/Phase 2,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://clinicaltrials.gov/ct2/show/NCT04517162,0,31,31,0,3,0,Mexico,0,collagen-polyvinylpyrrolidone
32091533,"Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,2020-09-22,JAMA,NCT04366232,Registry,2020-08-19,10/2/2020,Interventional,Efficacy of Intravenous Anakinra and Ruxolitinib During COVID-19 Inflammation,Terminated,Phase 2,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,investigator decision,https://clinicaltrials.gov/ct2/show/NCT04366232,0,3,3,0,5,0,France,0,anakinra|anakinra/ruxolitinib|standard care|3)|ruxolitinib
32091533,"Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,2020-09-22,JAMA,NCT04353674,Registry,2020-04-28,12/31/2021,Interventional,Modulation of Hyperinflammation in COVID-19,Recruiting,N/A,Lawson Health Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04353674,0,17,17,0,6,0,Canada,0,control|sledd with a l-mod
32102726,Journal Article, , ,Expert Recommendations for Tracheal Intubation in Critically ill Patients with Noval Coronavirus Disease 2019.,2020-07-21,Chinese medical sciences journal = Chung-kuo i hsueh k'o hsueh tsa chih,NCT04424953,Registry,2020-06-01,9/25/2020,Interventional,To Compare Videolaryngoscope Against Direct Laryngoscope for Intubation When Powered Air Purifying Respirator is Worn,Completed,N/A,Singapore General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04424953,0,17,17,0,3,0,Singapore,0,mcgrath videolaryngoscope|laryngoscope
32107577,Journal Article, ,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|China|Clinical Laboratory Techniques|Coronavirus Infections|Cough|Disease Progression|Female|Fever|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Tomography, X-Ray Computed|Young Adult|NA",Imaging and clinical features of patients with 2019 novel coronavirus SARS-CoV-2.,2020-04-03,European journal of nuclear medicine and molecular imaging,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,1,0,Colombia,0,chloroquine
32125452,Letter, ,"Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Male|Pandemics|Pneumonia, Viral|Risk Assessment|Risk Factors|SARS-CoV-2|NA","Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China.",2020-05-14,Intensive care medicine,NCT04353674,Registry,2020-04-28,12/31/2021,Interventional,Modulation of Hyperinflammation in COVID-19,Recruiting,N/A,Lawson Health Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04353674,0,17,17,0,6,0,Canada,0,control|sledd with a l-mod
32125458,Journal Article, ,"COVID-19|Capacity Building|Coronavirus Infections|Health Personnel|Hospital Bed Capacity|Humans|Intensive Care Units|Pandemics|Personal Protective Equipment|Pneumonia, Viral|Surge Capacity|NA",COVID-19: a novel coronavirus and a novel challenge for critical care.,2020-05-14,Intensive care medicine,NCT04344951,Registry,2020-04-06,4/1/2021,Interventional,"Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial",Recruiting,Phase 2,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,NA,https://clinicaltrials.gov/ct2/show/NCT04344951,0,3,3,0,1,0,Greece,0,chloroquine
32129478,"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural","Antibodies, Neutralizing|Antibodies, Viral|Ficusin|NA","Animals|Antibodies, Neutralizing|Antibodies, Viral|Blood Donors|Chlorocebus aethiops|Convalescence|Ebolavirus|Ficusin|Hemorrhagic Fever, Ebola|Humans|Immunity, Active|Immunization, Passive|Neutralization Tests|Plasma|Seroconversion|United States|Vero Cells|Viral Load|NA",Characterization of Ebola convalescent plasma donor immune response and psoralen treated plasma in the United States.,2020-09-08,Transfusion,NCT04385043,Registry,2020-05-01,10/15/2020,Interventional,Hyperimmune Plasma in Patients With COVID-19 Severe Infection,Recruiting,Phase 2/Phase 3,University of Catanzaro,NA,https://clinicaltrials.gov/ct2/show/NCT04385043,0,3,3,0,0,0,Italy,0,convalescent plasma|standard care
32135219,"Journal Article|Research Support, Non-U.S. Gov't",alpha Karyopherins|beta Karyopherins|Ivermectin|NA,"Active Transport, Cell Nucleus|Animals|Cell Line|Chlorocebus aethiops|Cricetinae|Flavivirus Infections|Ivermectin|Kidney|Protein Binding|Vero Cells|alpha Karyopherins|beta Karyopherins|NA",The broad spectrum antiviral ivermectin targets the host nuclear transport importin Î±/Î²1 heterodimer.,2021-04-01,Antiviral research,NCT04407507,Registry,2020-07-01,1/29/2021,Interventional,"Efficacy, Safety and Tolerability of Ivermectin in Subjects Infected With SARS-CoV-2 With or Without Symptoms",Completed,Phase 2,Investigacion Biomedica para el Desarrollo de Farmacos S.A. de C.V.,NA,https://clinicaltrials.gov/ct2/show/NCT04407507,0,5,5,0,1,0,Mexico,1,ivermectin|placebo
32140081,Journal Article|Review, , ,Low-Dose radiation therapy for benign pathologies.,2021-03-02,Reports of practical oncology and radiotherapy : journal of Greatpoland Cancer Center in Poznan and Polish Society of Radiation Oncology,NCT04394182,Registry,2020-04-21,12/31/2020,Interventional,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Recruiting,N/A,Fundacion GenesisCare,NA,https://clinicaltrials.gov/ct2/show/NCT04394182,1,10,11,0,0,0,Spain,0,radiotherapy|oxygen|lopinavir/ritonavir|hydroxychloroquine|azithromycin|piperacillin/tazobactam|heparin|corticosteroid|tocilizumab|lopinavir|ritonavir|piperacillin|tazobactam
32150618,"Journal Article|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|Chloroquine|NA,"Animals|Antiviral Agents|Betacoronavirus|COVID-19|Cell Line|Chlorocebus aethiops|Chloroquine|Coronavirus Infections|Hydroxychloroquine|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|Vero Cells|NA",In Vitro Antiviral Activity and Projection of Optimized Dosing Design of Hydroxychloroquine for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).,2020-08-10,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,1,0,Colombia,0,chloroquine
32159775,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","RNA, Viral|NA","Adolescent|Adult|Aged|Betacoronavirus|Bronchoalveolar Lavage Fluid|Bronchoscopy|COVID-19|Child|Child, Preschool|China|Coronavirus Infections|Feces|Female|Gene Dosage|Genes, Viral|Humans|Male|Middle Aged|Nose|Open Reading Frames|Pandemics|Pharynx|Pneumonia, Viral|RNA, Viral|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sputum|Viral Load|Young Adult|NA",Detection of SARS-CoV-2 in Different Types of Clinical Specimens.,2020-09-23,JAMA,NCT04517162,Registry,2020-08-19,2/19/2021,Interventional,Intramuscular Effect of Polymerized Type I Collagen on the Cytokine Storm in COVID-19 Patients,Recruiting,Phase 1/Phase 2,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://clinicaltrials.gov/ct2/show/NCT04517162,0,31,31,0,3,0,Mexico,0,collagen-polyvinylpyrrolidone
32167524,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA","Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.",2020-09-30,JAMA internal medicine,NCT04353674,Registry,2020-04-28,12/31/2021,Interventional,Modulation of Hyperinflammation in COVID-19,Recruiting,N/A,Lawson Health Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04353674,0,17,17,0,6,0,Canada,0,control|sledd with a l-mod
32167524,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA","Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.",2020-09-30,JAMA internal medicine,NCT04494724,Registry,2020-07-13,12/31/2020,Interventional,Clazakizumab vs. Placebo - COVID-19 Infection,Recruiting,Phase 2,The Methodist Hospital System,NA,https://clinicaltrials.gov/ct2/show/NCT04494724,0,8,8,0,0,1,United States,0,clazakizumab|placebo
32171076,Journal Article,Fibrin Fibrinogen Degradation Products|fibrin fragment D|NA,"Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|Cardiovascular Diseases|China|Clinical Laboratory Techniques|Cohort Studies|Comorbidity|Coronavirus Infections|Diabetes Complications|Disease Progression|Female|Fibrin Fibrinogen Degradation Products|Humans|Hypertension|Male|Middle Aged|Mortality|Organ Dysfunction Scores|Pandemics|Patient Care Planning|Patient Isolation|Pneumonia, Viral|Prognosis|Retrospective Studies|Risk Assessment|Risk Factors|SARS-CoV-2|Young Adult|NA","Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",2020-04-03,"Lancet (London, England)",NCT04479202,Registry,2020-02-08,4/18/2020,Interventional,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Completed,Phase 4,Chinese Medical Association,NA,https://clinicaltrials.gov/ct2/show/NCT04479202,0,3,3,0,0,0,China,0,berberine|montmorrillonite
32171740,Journal Article,Antiviral Agents|Chloroquine|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Chloroquine|Coronavirus Infections|Drug Evaluation, Preclinical|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",New insights on the antiviral effects of chloroquine against coronavirus: what to expect for COVID-19?,2020-05-28,International journal of antimicrobial agents,NCT04344951,Registry,2020-04-06,4/1/2021,Interventional,"Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial",Recruiting,Phase 2,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,NA,https://clinicaltrials.gov/ct2/show/NCT04344951,0,3,3,0,1,0,Greece,0,chloroquine
32173110,Journal Article|Systematic Review,Antimalarials|Chloroquine|NA,"Antimalarials|Betacoronavirus|COVID-19|China|Chloroquine|Clinical Trials as Topic|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|World Health Organization|NA",A systematic review on the efficacy and safety of chloroquine for the treatment of COVID-19.,2020-05-22,Journal of critical care,NCT04384380,Registry,2020-04-01,5/31/2020,Interventional,Efficacy and Tolerability of Hydroxychloroquine in Adult Patients With COVID-19,Completed,N/A,Taoyuan General Hospital,NA,https://clinicaltrials.gov/ct2/show/NCT04384380,0,5,5,0,1,0,Taiwan,0,hydroxychloroquine
32179124,Journal Article|Meta-Analysis|Systematic Review, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Cough|Fever|Hospitalization|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA","Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis.",2020-05-18,Travel medicine and infectious disease,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,1,0,Colombia,0,chloroquine
32181795,Journal Article, , ,Coronavirus Disease 2019 (COVID-19) in Italy.,2020-09-16,JAMA,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,1,0,Colombia,0,chloroquine
32187459,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Equipment and Supplies, Hospital|Health Care Rationing|Humans|Italy|Pandemics|Pneumonia, Viral|Resource Allocation|SARS-CoV-2|Triage|NA","Facing Covid-19 in Italy - Ethics, Logistics, and Therapeutics on the Epidemic's Front Line.",2020-05-18,The New England journal of medicine,NCT04353674,Registry,2020-04-28,12/31/2021,Interventional,Modulation of Hyperinflammation in COVID-19,Recruiting,N/A,Lawson Health Research Institute,NA,https://clinicaltrials.gov/ct2/show/NCT04353674,0,17,17,0,6,0,Canada,0,control|sledd with a l-mod
32190290,Journal Article, , ,SARS-CoV-2 and COVID-19: The most important research questions.,2020-09-28,Cell &amp; bioscience,NCT04516811,Registry,2020-09-21,12/30/2021,Interventional,Therapeutic Use of Convalescent Plasma in the Treatment of Patients With Moderate to Severe COVID-19,Recruiting,Phase 3,South African National Blood Service,NA,https://clinicaltrials.gov/ct2/show/NCT04516811,0,1,1,0,2,0,South Africa,0,convalescent plasma/standard care|standard care/placebo|convalescent plasma|standard care|placebo
32196083,Journal Article,Hydroxychloroquine|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Cytokine Release Syndrome|Disease Progression|Humans|Hydroxychloroquine|Lymphocyte Activation|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|T-Lymphocytes|NA",COVID-19: a recommendation to examine the effect of hydroxychloroquine in preventing infection and progression.,2020-06-24,The Journal of antimicrobial chemotherapy,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,1,0,Colombia,0,chloroquine
32199468,Letter|Comment,Antiviral Agents|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Disease Outbreaks|Feasibility Studies|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Use of antiviral drugs to reduce COVID-19 transmission.,2020-05-05,The Lancet. Global health,NCT04627467,Registry,2020-03-28,7/9/2020,Interventional,Prevention With Chloroquine in Health Personnel Exposed to Infection With Coronavirus Disease 2019 (COVID-19) (TS-COVID),"Active, not recruiting",Phase 2,Fundacion Clinica Valle del Lili,NA,https://clinicaltrials.gov/ct2/show/NCT04627467,0,20,20,0,1,0,Colombia,0,chloroquine
32205204,Clinical Trial|Journal Article,Hydroxychloroquine|Azithromycin|NA,"Adult|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|Polymerase Chain Reaction|SARS-CoV-2|Viral Load|NA",Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,2020-08-04,International journal of antimicrobial agents,NCT04344951,Registry,2020-04-06,4/1/2021,Interventional,"Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial",Recruiting,Phase 2,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,NA,https://clinicaltrials.gov/ct2/show/NCT04344951,0,3,3,0,1,0,Greece,0,chloroquine
