pmid,nct_id,pub_source,ArticleType,Substance,MeSH,Title,PubDate,Journal,pubmed_links,ctg_links
32125458,NCT04344951,Registry,Journal Article, ,"COVID-19|Capacity Building|Coronavirus Infections|Health Personnel|Hospital Bed Capacity|Humans|Intensive Care Units|Pandemics|Personal Protective Equipment|Pneumonia, Viral|Surge Capacity|NA",COVID-19: a novel coronavirus and a novel challenge for critical care.,2020-05-14,Intensive care medicine,https://pubmed.ncbi.nlm.nih.gov/32125458,https://clinicaltrials.gov/ct2/show/NCT04344951
32129478,NCT04385043,Registry,"Clinical Trial, Phase I|Journal Article|Research Support, N.I.H., Extramural","Antibodies, Neutralizing|Antibodies, Viral|Ficusin|NA","Animals|Antibodies, Neutralizing|Antibodies, Viral|Blood Donors|Chlorocebus aethiops|Convalescence|Ebolavirus|Ficusin|Hemorrhagic Fever, Ebola|Humans|Immunity, Active|Immunization, Passive|Neutralization Tests|Plasma|Seroconversion|United States|Vero Cells|Viral Load|NA",Characterization of Ebola convalescent plasma donor immune response and psoralen treated plasma in the United States.,2020-09-08,Transfusion,https://pubmed.ncbi.nlm.nih.gov/32129478,https://clinicaltrials.gov/ct2/show/NCT04385043
32140081,NCT04394182,Registry,Journal Article|Review, , ,Low-Dose radiation therapy for benign pathologies.,2020-09-28,Reports of practical oncology and radiotherapy : journal of Greatpoland Cancer Center in Poznan and Polish Society of Radiation Oncology,https://pubmed.ncbi.nlm.nih.gov/32140081,https://clinicaltrials.gov/ct2/show/NCT04394182
32150618,NCT04627467,Registry,"Journal Article|Research Support, Non-U.S. Gov't",Antiviral Agents|Hydroxychloroquine|Chloroquine|NA,"Animals|Antiviral Agents|Betacoronavirus|COVID-19|Cell Line|Chlorocebus aethiops|Chloroquine|Coronavirus Infections|Hydroxychloroquine|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|Vero Cells|NA",In Vitro Antiviral Activity and Projection of Optimized Dosing Design of Hydroxychloroquine for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2).,2020-08-10,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,https://pubmed.ncbi.nlm.nih.gov/32150618,https://clinicaltrials.gov/ct2/show/NCT04627467
32159775,NCT04517162,Registry,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","RNA, Viral|NA","Adolescent|Adult|Aged|Betacoronavirus|Bronchoalveolar Lavage Fluid|Bronchoscopy|COVID-19|Child|Child, Preschool|China|Coronavirus Infections|Feces|Female|Gene Dosage|Genes, Viral|Humans|Male|Middle Aged|Nose|Open Reading Frames|Pandemics|Pharynx|Pneumonia, Viral|RNA, Viral|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sputum|Viral Load|Young Adult|NA",Detection of SARS-CoV-2 in Different Types of Clinical Specimens.,2020-09-23,JAMA,https://pubmed.ncbi.nlm.nih.gov/32159775,https://clinicaltrials.gov/ct2/show/NCT04517162
32167524,NCT04494724,Registry,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA","Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.",2020-09-30,JAMA internal medicine,https://pubmed.ncbi.nlm.nih.gov/32167524,https://clinicaltrials.gov/ct2/show/NCT04494724
32167524,NCT04353674,Registry,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA","Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.",2020-09-30,JAMA internal medicine,https://pubmed.ncbi.nlm.nih.gov/32167524,https://clinicaltrials.gov/ct2/show/NCT04353674
32171076,NCT04479202,Registry,Journal Article,Fibrin Fibrinogen Degradation Products|fibrin fragment D|NA,"Adolescent|Adult|Age Factors|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|Cardiovascular Diseases|China|Clinical Laboratory Techniques|Cohort Studies|Comorbidity|Coronavirus Infections|Diabetes Complications|Disease Progression|Female|Fibrin Fibrinogen Degradation Products|Humans|Hypertension|Male|Middle Aged|Mortality|Organ Dysfunction Scores|Pandemics|Patient Care Planning|Patient Isolation|Pneumonia, Viral|Prognosis|Retrospective Studies|Risk Assessment|Risk Factors|SARS-CoV-2|Young Adult|NA","Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",2020-04-03,"Lancet (London, England)",https://pubmed.ncbi.nlm.nih.gov/32171076,https://clinicaltrials.gov/ct2/show/NCT04479202
32171740,NCT04340349,Registry,Journal Article,Antiviral Agents|Chloroquine|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Chloroquine|Coronavirus Infections|Drug Evaluation, Preclinical|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",New insights on the antiviral effects of chloroquine against coronavirus: what to expect for COVID-19?,2020-05-28,International journal of antimicrobial agents,https://pubmed.ncbi.nlm.nih.gov/32171740,https://clinicaltrials.gov/ct2/show/NCT04340349
32171740,NCT04344951,Registry,Journal Article,Antiviral Agents|Chloroquine|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Chloroquine|Coronavirus Infections|Drug Evaluation, Preclinical|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",New insights on the antiviral effects of chloroquine against coronavirus: what to expect for COVID-19?,2020-05-28,International journal of antimicrobial agents,https://pubmed.ncbi.nlm.nih.gov/32171740,https://clinicaltrials.gov/ct2/show/NCT04344951
32173110,NCT04384380,Registry,Journal Article|Systematic Review,Antimalarials|Chloroquine|NA,"Antimalarials|Betacoronavirus|COVID-19|China|Chloroquine|Clinical Trials as Topic|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Treatment Outcome|World Health Organization|NA",A systematic review on the efficacy and safety of chloroquine for the treatment of COVID-19.,2020-05-22,Journal of critical care,https://pubmed.ncbi.nlm.nih.gov/32173110,https://clinicaltrials.gov/ct2/show/NCT04384380
32179124,NCT04627467,Registry,Journal Article|Meta-Analysis|Systematic Review, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Cough|Fever|Hospitalization|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA","Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis.",2020-05-18,Travel medicine and infectious disease,https://pubmed.ncbi.nlm.nih.gov/32179124,https://clinicaltrials.gov/ct2/show/NCT04627467
32181795,NCT04627467,Registry,Journal Article, , ,Coronavirus Disease 2019 (COVID-19) in Italy.,2020-09-16,JAMA,https://pubmed.ncbi.nlm.nih.gov/32181795,https://clinicaltrials.gov/ct2/show/NCT04627467
32187459,NCT04353674,Registry,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Equipment and Supplies, Hospital|Health Care Rationing|Humans|Italy|Pandemics|Pneumonia, Viral|Resource Allocation|SARS-CoV-2|Triage|NA","Facing Covid-19 in Italy - Ethics, Logistics, and Therapeutics on the Epidemic's Front Line.",2020-05-18,The New England journal of medicine,https://pubmed.ncbi.nlm.nih.gov/32187459,https://clinicaltrials.gov/ct2/show/NCT04353674
32190290,NCT04516811,Registry,Journal Article, , ,SARS-CoV-2 and COVID-19: The most important research questions.,2020-09-28,Cell &amp; bioscience,https://pubmed.ncbi.nlm.nih.gov/32190290,https://clinicaltrials.gov/ct2/show/NCT04516811
32196083,NCT04627467,Registry,Journal Article,Hydroxychloroquine|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Cytokine Release Syndrome|Disease Progression|Humans|Hydroxychloroquine|Lymphocyte Activation|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|T-Lymphocytes|NA",COVID-19: a recommendation to examine the effect of hydroxychloroquine in preventing infection and progression.,2020-06-24,The Journal of antimicrobial chemotherapy,https://pubmed.ncbi.nlm.nih.gov/32196083,https://clinicaltrials.gov/ct2/show/NCT04627467
32199468,NCT04627467,Registry,Letter|Comment,Antiviral Agents|NA,"Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Disease Outbreaks|Feasibility Studies|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Use of antiviral drugs to reduce COVID-19 transmission.,2020-05-05,The Lancet. Global health,https://pubmed.ncbi.nlm.nih.gov/32199468,https://clinicaltrials.gov/ct2/show/NCT04627467
32205204,NCT04384380,Registry,Clinical Trial|Journal Article,Hydroxychloroquine|Azithromycin|NA,"Adult|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|Polymerase Chain Reaction|SARS-CoV-2|Viral Load|NA",Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,2020-08-04,International journal of antimicrobial agents,https://pubmed.ncbi.nlm.nih.gov/32205204,https://clinicaltrials.gov/ct2/show/NCT04384380
32205204,NCT04627467,Registry,Clinical Trial|Journal Article,Hydroxychloroquine|Azithromycin|NA,"Adult|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|Polymerase Chain Reaction|SARS-CoV-2|Viral Load|NA",Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,2020-08-04,International journal of antimicrobial agents,https://pubmed.ncbi.nlm.nih.gov/32205204,https://clinicaltrials.gov/ct2/show/NCT04627467
32205204,NCT04344951,Registry,Clinical Trial|Journal Article,Hydroxychloroquine|Azithromycin|NA,"Adult|Azithromycin|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Therapy, Combination|Female|Humans|Hydroxychloroquine|Male|Middle Aged|Pandemics|Pneumonia, Viral|Polymerase Chain Reaction|SARS-CoV-2|Viral Load|NA",Hydroxychloroquine and azithromycin as a treatment of COVID-19: results of an open-label non-randomized clinical trial.,2020-08-04,International journal of antimicrobial agents,https://pubmed.ncbi.nlm.nih.gov/32205204,https://clinicaltrials.gov/ct2/show/NCT04344951
32209890,NCT04353674,Registry,Journal Article,C-Reactive Protein|Oxygen|NA,"Adult|Aged|Aged, 80 and over|Betacoronavirus|C-Reactive Protein|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Oxygen|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|NA","Clinical characteristics of fatal and recovered cases of coronavirus disease 2019 in Wuhan, China: a retrospective study.",2020-06-16,Chinese medical journal,https://pubmed.ncbi.nlm.nih.gov/32209890,https://clinicaltrials.gov/ct2/show/NCT04353674
32209891,NCT04392323,Registry,Journal Article, ,"Betacoronavirus|COVID-19|Clinical Protocols|Coronavirus Infections|Elective Surgical Procedures|Epidemics|Humans|Infectious Disease Transmission, Patient-to-Professional|Pandemics|Pneumonia, Viral|SARS-CoV-2|Surgery Department, Hospital|Surgical Procedures, Operative|United States|NA",Managing COVID-19 in Surgical Systems.,2020-07-01,Annals of surgery,https://pubmed.ncbi.nlm.nih.gov/32209891,https://clinicaltrials.gov/ct2/show/NCT04392323
32213556,NCT04479202,Registry,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Betacoronavirus|COVID-19|COVID-19 Testing|China|Clinical Laboratory Techniques|Coronavirus Infections|Female|Gastrointestinal Tract|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Risk Factors|SARS-CoV-2|NA","Epidemiological, clinical and virological characteristics of 74 cases of coronavirus-infected disease 2019 (COVID-19) with gastrointestinal symptoms.",2020-05-13,Gut,https://pubmed.ncbi.nlm.nih.gov/32213556,https://clinicaltrials.gov/ct2/show/NCT04479202
32215691,NCT04338568,Registry,Evaluation Study|Journal Article, ,"Adult|Aged|Aged, 80 and over|Area Under Curve|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|ROC Curve|Retrospective Studies|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|Vision, Ocular|NA",CT image visual quantitative evaluation and clinical classification of coronavirus disease (COVID-19).,2020-07-14,European radiology,https://pubmed.ncbi.nlm.nih.gov/32215691,https://clinicaltrials.gov/ct2/show/NCT04338568
32219428,NCT04356482,Registry,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|Glucocorticoids|Immunoglobulin G|Immunoglobulin M|Methylprednisolone|NA","Adult|Aged|Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|Betacoronavirus|Blood Donors|COVID-19|Coronavirus Infections|Critical Illness|Female|Glucocorticoids|Humans|Immunization, Passive|Immunoglobulin G|Immunoglobulin M|Male|Methylprednisolone|Middle Aged|Organ Dysfunction Scores|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA",Treatment of 5 Critically Ill Patients With COVID-19 With Convalescent Plasma.,2020-09-23,JAMA,https://pubmed.ncbi.nlm.nih.gov/32219428,https://clinicaltrials.gov/ct2/show/NCT04356482
32219428,NCT04393727,Registry,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|Glucocorticoids|Immunoglobulin G|Immunoglobulin M|Methylprednisolone|NA","Adult|Aged|Antibodies, Neutralizing|Antibodies, Viral|Antiviral Agents|Betacoronavirus|Blood Donors|COVID-19|Coronavirus Infections|Critical Illness|Female|Glucocorticoids|Humans|Immunization, Passive|Immunoglobulin G|Immunoglobulin M|Male|Methylprednisolone|Middle Aged|Organ Dysfunction Scores|Pandemics|Pneumonia, Viral|Respiratory Distress Syndrome|SARS-CoV-2|NA",Treatment of 5 Critically Ill Patients With COVID-19 With Convalescent Plasma.,2020-09-23,JAMA,https://pubmed.ncbi.nlm.nih.gov/32219428,https://clinicaltrials.gov/ct2/show/NCT04393727
32221979,NCT04424953,Registry,Comparative Study|Letter, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Laryngoscopy|Mouth|Pandemics|Pneumonia, Viral|SARS-CoV-2|Video Recording|NA",Videolaryngoscopy increases 'mouth-to-mouth' distance compared with direct laryngoscopy.,2020-06-24,Anaesthesia,https://pubmed.ncbi.nlm.nih.gov/32221979,https://clinicaltrials.gov/ct2/show/NCT04424953
32222346,NCT04501965,Registry,Journal Article|Published Erratum, , ,Corrigendum to &quot;Traditional Chinese medicine for COVID-19 treatment&quot; [Pharmacol. Res. 155 (2020) 104743].,2020-06-06,Pharmacological research,https://pubmed.ncbi.nlm.nih.gov/32222346,https://clinicaltrials.gov/ct2/show/NCT04501965
32224769,NCT04353674,Registry,Journal Article, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Diagnostic Techniques and Procedures|Humans|Infection Control|Intensive Care Units|Pandemics|Pneumonia, Viral|Practice Guidelines as Topic|Respiration, Artificial|SARS-CoV-2|Shock|NA",Surviving Sepsis Campaign: Guidelines on the Management of Critically Ill Adults with Coronavirus Disease 2019 (COVID-19).,2020-06-04,Critical care medicine,https://pubmed.ncbi.nlm.nih.gov/32224769,https://clinicaltrials.gov/ct2/show/NCT04353674
32228825,NCT04366089,Registry,Editorial,Interleukin-1|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Inflammation|Interleukin-1|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",How to reduce the likelihood of coronavirus-19 (CoV-19 or SARS-CoV-2) infection and lung inflammation mediated by IL-1.,2020-08-10,Journal of biological regulators and homeostatic agents,https://pubmed.ncbi.nlm.nih.gov/32228825,https://clinicaltrials.gov/ct2/show/NCT04366089
32234250,NCT04392323,Registry,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't", ,"Adult|Anesthesia, Spinal|Anesthesiologists|Anesthetists|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Male|Pandemics|Personal Protective Equipment|Pneumonia, Viral|Retrospective Studies|Risk|SARS-CoV-2|NA","Spinal anaesthesia for patients with coronavirus disease 2019 and possible transmission rates in anaesthetists: retrospective, single-centre, observational cohort study.",2020-05-20,British journal of anaesthesia,https://pubmed.ncbi.nlm.nih.gov/32234250,https://clinicaltrials.gov/ct2/show/NCT04392323
32250280,NCT04378738,Registry,"Journal Article|Research Support, N.I.H., Extramural", ,Adult|Aged|Cohort Studies|Communication|Cross-Sectional Studies|Female|Health Literacy|Humans|Information Seeking Behavior|Male|Middle Aged|Multilingualism|Surveys and Questionnaires|Urban Health|NA,The Use of Technology for Communicating With Clinicians or Seeking Health Information in a Multilingual Urban Cohort: Cross-Sectional Survey.,2020-11-05,Journal of medical Internet research,https://pubmed.ncbi.nlm.nih.gov/32250280,https://clinicaltrials.gov/ct2/show/NCT04378738
32250385,NCT04360837,Registry,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Age Distribution|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Comorbidity|Coronavirus Infections|Critical Care|Critical Illness|Female|Hospital Mortality|Hospitalization|Humans|Intensive Care Units|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Positive-Pressure Respiration|Respiration, Artificial|Retrospective Studies|SARS-CoV-2|Sex Distribution|Young Adult|NA","Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.",2020-09-23,JAMA,https://pubmed.ncbi.nlm.nih.gov/32250385,https://clinicaltrials.gov/ct2/show/NCT04360837
32253449,NCT04494724,Registry,Journal Article|Published Erratum, , ,"Correction to: Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China.",2020-09-30,Intensive care medicine,https://pubmed.ncbi.nlm.nih.gov/32253449,https://clinicaltrials.gov/ct2/show/NCT04494724
32257537,NCT04517162,Registry,Journal Article, , ,Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia.,2020-09-28,Aging and disease,https://pubmed.ncbi.nlm.nih.gov/32257537,https://clinicaltrials.gov/ct2/show/NCT04517162
32257537,NCT04361942,Registry,Journal Article, , ,Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia.,2020-09-28,Aging and disease,https://pubmed.ncbi.nlm.nih.gov/32257537,https://clinicaltrials.gov/ct2/show/NCT04361942
32259322,NCT04392323,Registry,Journal Article, ,"Adult|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Genital Neoplasms, Female|Gynecologic Surgical Procedures|Hospitalization|Humans|Incidence|Male|Mass Screening|Medical Records|Middle Aged|Pandemics|Pneumonia, Viral|Postoperative Complications|Retrospective Studies|SARS-CoV-2|NA",Clinical Characteristics of COVID-19 After Gynecologic Oncology Surgery in Three Women: A Retrospective Review of Medical Records.,2020-06-23,The oncologist,https://pubmed.ncbi.nlm.nih.gov/32259322,https://clinicaltrials.gov/ct2/show/NCT04392323
32259546,NCT04392323,Registry,Case Reports|Journal Article, ,"Betacoronavirus|COVID-19|Contact Tracing|Coronavirus Infections|Cross Infection|Disease Transmission, Infectious|Female|Hong Kong|Hospitals|Humans|Infection Control|Middle Aged|Pandemics|Patients' Rooms|Pneumonia, Viral|SARS-CoV-2|NA",Risk of nosocomial transmission of coronavirus disease 2019: an experience in a general ward setting in Hong Kong.,2020-06-16,The Journal of hospital infection,https://pubmed.ncbi.nlm.nih.gov/32259546,https://clinicaltrials.gov/ct2/show/NCT04392323
32282022,NCT04480593,Registry,Journal Article|Review,Adrenal Cortex Hormones|Amides|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|Antiviral Agents|Immunoglobulins|Immunologic Factors|Indoles|Pyrazines|Oseltamivir|Lopinavir|remdesivir|Adenosine Monophosphate|Ribavirin|Hydroxychloroquine|Azithromycin|Chloroquine|umifenovir|favipiravir|Ritonavir|Alanine|NA,"Adenosine Monophosphate|Adrenal Cortex Hormones|Alanine|Amides|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme Inhibitors|Antiviral Agents|Azithromycin|Betacoronavirus|COVID-19|Chloroquine|Coronavirus Infections|Humans|Hydroxychloroquine|Immunoglobulins|Immunologic Factors|Indoles|Lopinavir|Oseltamivir|Pandemics|Pneumonia, Viral|Pyrazines|Ribavirin|Ritonavir|SARS-CoV-2|Withholding Treatment|NA",Pharmacologic Treatments for Coronavirus Disease 2019 (COVID-19): A Review.,2020-09-23,JAMA,https://pubmed.ncbi.nlm.nih.gov/32282022,https://clinicaltrials.gov/ct2/show/NCT04480593
32292899,NCT04392323,Registry,Journal Article, , ,Clinical characteristics and outcomes of patients undergoing surgeries during the incubation period of COVID-19 infection.,2021-02-09,EClinicalMedicine,https://pubmed.ncbi.nlm.nih.gov/32292899,https://clinicaltrials.gov/ct2/show/NCT04392323
32293834,NCT04392713,Registry,Journal Article|Review,Amides|Antiviral Agents|Drug Combinations|Pyrazines|Thiazoles|lopinavir-ritonavir drug combination|Lopinavir|remdesivir|Adenosine Monophosphate|Hydroxychloroquine|Ivermectin|Chloroquine|favipiravir|Ritonavir|Alanine|nitazoxanide|NA,"Adenosine Monophosphate|Alanine|Amides|Antiviral Agents|Betacoronavirus|COVID-19|Chloroquine|Coronavirus Infections|Drug Combinations|Humans|Hydroxychloroquine|Ivermectin|Lopinavir|Pandemics|Pneumonia, Viral|Pyrazines|Ritonavir|SARS-CoV-2|Thiazoles|NA",Antiviral treatment of COVID-19,2020-04-22,Turkish journal of medical sciences,https://pubmed.ncbi.nlm.nih.gov/32293834,https://clinicaltrials.gov/ct2/show/NCT04392713
32298251,NCT04530617,Registry,Published Erratum, , ,"Hospitalization Rates and Characteristics of Patients Hospitalized with Laboratory-Confirmed Coronavirus Disease 2019 - COVID-NET, 14 States, March 1-30, 2020.",2021-01-11,MMWR. Morbidity and mortality weekly report,https://pubmed.ncbi.nlm.nih.gov/32298251,https://clinicaltrials.gov/ct2/show/NCT04530617
32302438,NCT04466670,Registry,Journal Article,Biomarkers|Inflammation Mediators|NA,"Adult|Aged|Betacoronavirus|Biomarkers|Blood Coagulation|COVID-19|Case-Control Studies|Coronavirus Infections|Host-Pathogen Interactions|Humans|Inflammation Mediators|Intensive Care Units|Middle Aged|Pandemics|Pneumonia, Viral|Predictive Value of Tests|SARS-CoV-2|Thrombelastography|Thrombophilia|Young Adult|NA",Hypercoagulability of COVID-19 patients in intensive care unit: A report of thromboelastography findings and other parameters of hemostasis.,2020-07-15,Journal of thrombosis and haemostasis : JTH,https://pubmed.ncbi.nlm.nih.gov/32302438,https://clinicaltrials.gov/ct2/show/NCT04466670
32302462,NCT04466670,Registry,Letter|Comment, ,"Betacoronavirus|COVID-19|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",ISTH interim guidance on recognition and management of coagulopathy in COVID-19: A comment.,2020-08-06,Journal of thrombosis and haemostasis : JTH,https://pubmed.ncbi.nlm.nih.gov/32302462,https://clinicaltrials.gov/ct2/show/NCT04466670
32303365,NCT04366089,Registry,Journal Article,Antioxidants|Ascorbic Acid|NA,"Antioxidants|Ascorbic Acid|Betacoronavirus|COVID-19|Coronavirus Infections|Critical Illness|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19.,2020-05-21,Revista espanola de anestesiologia y reanimacion,https://pubmed.ncbi.nlm.nih.gov/32303365,https://clinicaltrials.gov/ct2/show/NCT04366089
32312790,NCT04479202,Registry,Letter,Biomarkers|Leukocyte L1 Antigen Complex|NA,"Adult|Aged|Aged, 80 and over|Betacoronavirus|Biomarkers|COVID-19|Coronavirus Infections|Feces|Female|Humans|Inflammatory Bowel Diseases|Leukocyte L1 Antigen Complex|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA",Faecal calprotectin indicates intestinal inflammation in COVID-19.,2020-07-16,Gut,https://pubmed.ncbi.nlm.nih.gov/32312790,https://clinicaltrials.gov/ct2/show/NCT04479202
32313880,NCT04480593,Registry,Journal Article|Review, , ,PAK1-blockers: Potential Therapeutics against COVID-19.,2021-01-10,Medicine in drug discovery,https://pubmed.ncbi.nlm.nih.gov/32313880,https://clinicaltrials.gov/ct2/show/NCT04480593
32314249,NCT04392323,Registry,Journal Article,Anti-Retroviral Agents|Immunosuppressive Agents|Hydroxychloroquine|NA,"Adult|Anti-Retroviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Cough|Dyspnea|Fatigue|Female|Fever|Gastric Bypass|Humans|Hydroxychloroquine|Immunosuppressive Agents|Iran|Male|Middle Aged|Off-Label Use|Pandemics|Patient Readmission|Pneumonia, Viral|Postoperative Complications|SARS-CoV-2|NA",Bariatric Surgical Practice During the Initial Phase of COVID-19 Outbreak.,2020-08-10,Obesity surgery,https://pubmed.ncbi.nlm.nih.gov/32314249,https://clinicaltrials.gov/ct2/show/NCT04392323
32315809,NCT04568356,Registry,Comparative Study|Journal Article, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Clinical Laboratory Techniques|Coronavirus Infections|Diagnostic Tests, Routine|Female|Humans|Male|Middle Aged|Nasopharynx|Pandemics|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Comparison of nasopharyngeal and oropharyngeal swabs for SARS-CoV-2 detection in 353 patients received tests with both specimens simultaneously.,2020-05-20,International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases,https://pubmed.ncbi.nlm.nih.gov/32315809,https://clinicaltrials.gov/ct2/show/NCT04568356
32320517,NCT04466670,Registry,Journal Article|Multicenter Study,Anticoagulants|NA,"Aged|Anticoagulants|Betacoronavirus|Blood Coagulation|COVID-19|Coronavirus Infections|Female|France|Host-Parasite Interactions|Humans|Incidence|Male|Middle Aged|Pandemics|Pneumonia, Viral|Pulmonary Embolism|Retrospective Studies|Risk Factors|SARS-CoV-2|Severity of Illness Index|Treatment Outcome|Venous Thromboembolism|Venous Thrombosis|NA",High incidence of venous thromboembolic events in anticoagulated severe COVID-19 patients.,2020-07-15,Journal of thrombosis and haemostasis : JTH,https://pubmed.ncbi.nlm.nih.gov/32320517,https://clinicaltrials.gov/ct2/show/NCT04466670
32322397,NCT04673214,Registry,Journal Article|Review, , ,"Potential use of hydroxychloroquine, ivermectin and azithromycin drugs in fighting COVID-19: trends, scope and relevance.",2021-01-10,New microbes and new infections,https://pubmed.ncbi.nlm.nih.gov/32322397,https://clinicaltrials.gov/ct2/show/NCT04673214
32329246,NCT04466670,Registry,Journal Article|Review,Fibrinolytic Agents|Tissue Plasminogen Activator|NA,"Betacoronavirus|COVID-19|Coronavirus Infections|Drug Repositioning|Fibrinolysis|Fibrinolytic Agents|Host-Pathogen Interactions|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thrombolytic Therapy|Tissue Plasminogen Activator|Treatment Outcome|NA",Fibrinolytic abnormalities in acute respiratory distress syndrome (ARDS) and versatility of thrombolytic drugs to treat COVID-19.,2020-07-15,Journal of thrombosis and haemostasis : JTH,https://pubmed.ncbi.nlm.nih.gov/32329246,https://clinicaltrials.gov/ct2/show/NCT04466670
