nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04689724,2020-08-10,18778,Observational,Covid-19 Airway Management,Recruiting,NA,"University Health Network, Toronto",NA,https://clinicalzeros.gov/ct2/show/NCT04689724,0,0,0,NA,1,0,Canada,0,"NA",NA
NCT04678778,2019-03-19,18677,Interventional,Virtual Reality Study - COVID-19 Protocol,Completed,N/A,University of Southern California,NA,https://clinicalzeros.gov/ct2/show/NCT04678778,0,0,0,NA,2,1,United States,0,physical/cognitive activity|physical|cognitive activity,NA
NCT04656691,2021-01-04,18735,Interventional,At-Home Infusion Using Bamlanivimab in Participants With Mild to Moderate COVID-19,Completed,Phase 4,UnitedHealth Group,NA,https://clinicalzeros.gov/ct2/show/NCT04656691,0,0,0,NA,3,1,United States,0,bamlanivimab,NA
NCT04652518,2020-12-11,18870,Interventional,LYT-100 in Post-acute COVID-19 Respiratory Disease,Recruiting,Phase 2,PureTech,NA,https://clinicalzeros.gov/ct2/show/NCT04652518,0,0,0,NA,7,1,United States|Philippines|Romania|United Kingdom,0,lyt-100|placebo,NA
NCT04540406,2021-05-27,18901,Interventional,NBT-NM108 as an Early Treatment for Suspected or Confirmed Symptomatic COVID-19 Patients,Recruiting,Phase 2,Notitia Biotechnologies Company,NA,https://clinicalzeros.gov/ct2/show/NCT04540406,0,0,0,NA,7,1,United States,0,nbt-nm108|usual care only,NA
NCT04545749,2020-09-25,18645,Interventional,"A Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 COVID-19 Vaccine","Active, not recruiting",Phase 1,"United Biomedical Inc., Asia",NA,https://clinicalzeros.gov/ct2/show/NCT04545749,0,0,0,18507,3,0,Taiwan,0,ub-612,NA
NCT04540120,2020-09-25,18808,Interventional,Safety and Efficacy of Dapansutrile for Treatment of Moderate COVID-19 Symptoms and Evidence of Early Cytokine Release Syndrome,Recruiting,Phase 2,Olatec Therapeutics LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04540120,0,0,0,NA,14,1,United States|Netherlands|Switzerland,0,dapansutrile capsules|placebo,NA
NCT04539795,2021-01-25,18900,Interventional,COVID-19 Study of Safety and Tolerability of Alvelestat,Recruiting,Phase 1/Phase 2,University of Alabama at Birmingham,NA,https://clinicalzeros.gov/ct2/show/NCT04539795,0,0,0,NA,2,1,United States,0,alvelestat|placebo,NA
NCT04534595,2019-04-30,19082,Observational,Data Collection on the Model Schools Pediatric Health Initiative at 5 SBHC Sites: COVID-19 Questionnaire,Recruiting,NA,Unity Health Toronto,NA,https://clinicalzeros.gov/ct2/show/NCT04534595,0,0,0,NA,1,0,Canada,0,covid-19,NA
NCT04448418,2020-05-20,18433,Observational,The Impact of COVID-19 Outbreak on Trans-population's Health in Italy,Completed,NA,Unita Complessa di Ostetricia e Ginecologia,NA,https://clinicalzeros.gov/ct2/show/NCT04448418,0,0,0,NA,2,0,Italy,0,survey,NA
NCT04374942,2020-04-30,18717,Interventional,Does Hydroxychloroquine Before & During Patient Exposure Protect Healthcare Workers From Coronavirus?,Terminated,Phase 3,"University Health Network, Toronto","Due to unproven issues associated with hydroxychloroquine use and safety, further complicated
    by media and political misinformation which in effect rendered all global studies on HCQ to
    stop enrolling participants.",https://clinicalzeros.gov/ct2/show/NCT04374942,0,0,0,NA,2,0,Canada,0,hydroxychloroquine|placebo,NA
NCT04360538,2020-04-08,19174,Observational,Long Term Outcomes of Patients With COVID-19,Recruiting,NA,University of Chicago,NA,https://clinicalzeros.gov/ct2/show/NCT04360538,0,0,0,NA,1,1,United States,0,quality of life|impact event score|hospital anxiety/depression scale|hospital anxiety|depression scale,NA
NCT04356690,2020-05-08,18992,Interventional,Etoposide in Patients With COVID-19 Infection,"Active, not recruiting",Phase 2,Boston Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04356690,0,0,0,NA,6,1,United States,0,etoposide,NA
NCT04867213,2021-02-15,18992,Observational,Breath Analysis of Patients Diagnosed With COVID-19 Using Infrared Spectroscopy,Recruiting,NA,McMaster University,NA,https://clinicalzeros.gov/ct2/show/NCT04867213,0,0,0,NA,0,0,Canada,0,"NA",NA
NCT04414410,2020-05-12,18900,Observational,Echocardiography in Critically-ill Patients With COVID-19 Pneumonia,Enrolling by invitation,NA,Hospital Ambroise ParÃ© Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04414410,0,0,0,NA,1,0,France,0,"NA",NA
NCT04867161,2020-12-21,18992,Observational,Superinfection and Hyperinflammatory Phenotype in COVID-19 (Coronavirus Disease 2019) Pneumonia Patients,Recruiting,NA,Brno University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04867161,0,0,0,NA,0,0,Czechia,0,inflammatory markers sampling,NA
NCT04612972,2020-09-09,18677,Interventional,"Efficacy, Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccines (Vero Cell) to Prevent COVID-19 in Healthy Adult Population In Peru Healthy Adult Population In Peru","Active, not recruiting",Phase 3,Universidad Peruana Cayetano Heredia,NA,https://clinicalzeros.gov/ct2/show/NCT04612972,0,0,0,18492,1,0,Peru,0,inactivated sars cov 2 vaccine (vero cell) wuhan/beijing/placebo|inactivated sars cov 2 vaccine (vero cell) wuhan|beijing|placebo,NA
NCT04830033,2021-04-28,18992,Interventional,ENO Breathe vs Usual Care in COVID-19 Recovery,Recruiting,N/A,Imperial College London,NA,https://clinicalzeros.gov/ct2/show/NCT04830033,0,0,0,NA,2,0,United Kingdom,0,eno breathe group,NA
NCT04863131,2021-04-28,19388,Interventional,Safety and Immunogenicity of EXG-5003,Recruiting,Phase 1/Phase 2,Fujita Health University,NA,https://clinicalzeros.gov/ct2/show/NCT04863131,0,0,0,18732,1,0,Japan,0,exg-5003|placebo,NA
NCT04782739,2021-03-15,19101,Observational,Evaluation of the Impact of the COVID-19 Pandemic on Provision and Uptake of Services for the Prevention of Mother-to-child Transmission of HIV and Syphilis in Zimbabwe,Recruiting,NA,University of Zimbabwe,NA,https://clinicalzeros.gov/ct2/show/NCT04782739,0,0,0,NA,1,0,Zimbabwe,0,none - descriptive study,NA
NCT04767477,2021-03-28,18808,Interventional,Telerehabilitation and Face-to-face Rehabilitation on COVID-19 Survivors,Recruiting,N/A,Universidade Federal de Pernambuco,NA,https://clinicalzeros.gov/ct2/show/NCT04767477,0,0,0,NA,1,0,Brazil,0,face-to-face rehabilitation|telehealth,NA
NCT04608097,2020-10-28,18698,Interventional,Understanding Reactions to Emotional Material in the Media During COVID-19,Completed,N/A,Uppsala University,NA,https://clinicalzeros.gov/ct2/show/NCT04608097,0,0,0,NA,3,0,Sweden,0,simple cognitive task intervention|placebo,NA
NCT04547140,2021-01-29,18961,Interventional,Study to Evaluate the Safety and Efficacy of Liquid Alpha1-Proteinase Inhibitor (Human) in Hospitalized Participants With Coronavirus Disease (COVID-19),Recruiting,Phase 2,Grifols Therapeutics LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04547140,0,0,0,NA,7,1,United States|Brazil|Chile,0,liquid alpha1-proteinase inhibitor (human)|placebo|standard care,NA
NCT04588480,2020-10-21,18961,Interventional,"Study to Evaluate the Safety, Tolerability, and Immunogenicity of an RNA Vaccine Candidate Against COVID-19 in Healthy Japanese Adults","Active, not recruiting",Phase 1/Phase 2,BioNTech SE,NA,https://clinicalzeros.gov/ct2/show/NCT04588480,0,0,0,18549,4,0,Japan,0,bnt162b2|placebo,NA
NCT04581031,2020-07-11,18962,Interventional,COntinuous Signs Monitoring In Covid-19 Patients,Recruiting,N/A,The Christie NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04581031,0,0,0,NA,1,0,United Kingdom,0,continuous vital sign monitoring - isansys patient status engine|machine learning/ai algorithm|machine learning|ai algorithm,NA
NCT04498286,2020-07-31,18932,Observational,COVID-19 and SARS-CoV-2 Antibodies in Multiple Sclerosis Patients,"Active, not recruiting",NA,VU University Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04498286,0,0,0,NA,1,0,Netherlands,0,serology test,NA
NCT04462757,2020-05-28,18505,Interventional,SCIL-1Ra in COVID-19 Feasibility & PK/PD,Terminated,Phase 2,University of Manchester,Lack of patients in the trial population from which to recruit and lack of funding,https://clinicalzeros.gov/ct2/show/NCT04462757,0,0,0,NA,4,0,United Kingdom,0,anakinra|0.67ml inj syringe,NA
NCT04453982,2020-06-21,18900,Observational,Is COVID-19 Transmitted Through Human Milk? Implications for Breastfeeding and Human Milk Banking-Study 1b,Recruiting,NA,The Hospital for Sick Children,NA,https://clinicalzeros.gov/ct2/show/NCT04453982,0,0,0,NA,2,0,Canada,0,human milk donors,NA
NCT04514900,2020-09-23,18694,Interventional,Exploring Optimal Treatment Components for Contactless Online Group-based Behavioral Weight Loss Program,Completed,N/A,University of South Carolina,NA,https://clinicalzeros.gov/ct2/show/NCT04514900,0,0,0,NA,4,1,United States,0,video chat /personalized feedback|video chat / basic feedback|discussion board for social support /basic feedback|discussion board for social support/personalized feedback|video chat|personalized feedback|basic feedback|discussion board for social support,NA
NCT04453969,2020-05-24,18900,Observational,Is COVID-19 Transmitted Through Human Milk? Implications for Breastfeeding and Human Milk Banking-Study 1a,Recruiting,NA,The Hospital for Sick Children,NA,https://clinicalzeros.gov/ct2/show/NCT04453969,0,0,0,NA,2,0,Canada,0,covid-19,NA
NCT04453566,2020-05-27,18489,Observational,"Effect of COVID-19 Pandemic on Perceived Stress, Anxiety, Mood, and Training Quality in Elite Athletes.",Completed,NA,Uskudar University,NA,https://clinicalzeros.gov/ct2/show/NCT04453566,0,0,0,NA,2,0,Turkey,0,online survey,NA
NCT04452435,2020-07-21,18548,Interventional,Safety and Efficacy of C21 in Subjects With COVID-19,Completed,Phase 2,Vicore Pharma AB,NA,https://clinicalzeros.gov/ct2/show/NCT04452435,0,0,0,NA,7,0,India|United Kingdom,1,c21|placebo,NA
NCT04410107,2020-05-15,18992,Observational,"Lung Function, Exercise Capacity and Health-Related Quality of Life After Severe COVID-19",Recruiting,NA,Federal University of Rio Grande do Sul,NA,https://clinicalzeros.gov/ct2/show/NCT04410107,0,0,0,NA,1,0,Brazil,0,"lung function tests|exercise|health-related quality of life|respiratory symptoms, symptoms of anxiety/depression,/post-traumatic stress screening|respiratory symptoms, symptoms of anxiety|depression,|post-traumatic stress screening",NA
NCT04870723,2021-03-01,18870,Interventional,#SafeHandsSafeHearts: An eHealth Intervention for COVID-19 Prevention and Support,Recruiting,N/A,University of Toronto,NA,https://clinicalzeros.gov/ct2/show/NCT04870723,0,0,0,NA,0,0,Canada|India|Thailand,0,ehealth for covid-19 prevention/support|ehealth for covid-19 prevention|support,NA
NCT04870333,2021-02-19,18992,Interventional,PROphylaxis for paTiEnts at Risk of COVID-19 infecTion -V,Recruiting,Phase 2/Phase 3,Cambridge University Hospitals NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04870333,0,0,0,NA,0,0,United Kingdom,0,niclosamide|placebo,NA
NCT04870593,2021-04-17,18790,Interventional,What Works to Get the Elderly Vaccinated Against COVID-19? Experimental Evidence From India,"Active, not recruiting",N/A,"National Bureau of Economic Research, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04870593,0,0,0,18745,0,0,India,0,information|buddy|gossip intervention|information assigned in community|buddy assigned in community,NA
NCT04868903,2020-11-30,19173,Interventional,Low vs. Moderate to High Dose Vitamin D for Prevention of COVID-19,Recruiting,N/A,University of Chicago,NA,https://clinicalzeros.gov/ct2/show/NCT04868903,0,0,0,NA,0,1,United States,0,vitamin d,NA
NCT04868890,2021-04-30,18931,Interventional,A Study of Inhaled Ampion in Adults With Respiratory Distress Due to COVID-19,Recruiting,Phase 2,Ampio Pharmaceuticals. Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04868890,0,0,0,NA,0,1,United States,0,ampion|placebo,NA
NCT04864015,2021-03-17,18762,Interventional,COVID-19 Aerosol in EGD Using a Droplet Reduction Mouthpiece,"Active, not recruiting",N/A,Universitaire Ziekenhuizen Leuven,NA,https://clinicalzeros.gov/ct2/show/NCT04864015,0,0,0,NA,1,0,Belgium,0,"mouthpiece b1(mouthpiece mpc-st gmdn:62534 generic name: endoscopic bite block, basic, reusable",NA
NCT04869202,2020-12-01,18961,Observational,Covid-19 Infection in Pregnancy,Recruiting,NA,University of Jordan,NA,https://clinicalzeros.gov/ct2/show/NCT04869202,0,0,0,NA,0,0,Jordan,0,test,NA
NCT04869072,2020-04-29,18596,Interventional,Convalescent Plasma Therapy - Zurich Protocol,Completed,Phase 1,University of Zurich,NA,https://clinicalzeros.gov/ct2/show/NCT04869072,0,0,0,NA,0,0,Switzerland,0,convalescent plasma,NA
NCT04868448,2021-03-20,19205,Observational,COVID-19 Vaccine Effectiveness Among Health Workers in Georgia,Recruiting,NA,National Center for Disease control and Public Health,NA,https://clinicalzeros.gov/ct2/show/NCT04868448,0,0,0,NA,0,0,Georgia,0,vaccine,NA
NCT04868435,2020-11-03,18808,Observational,Triggers for Post-Viral Parosmia After Covid and Non-Covid Infections,Recruiting,NA,University of Reading,NA,https://clinicalzeros.gov/ct2/show/NCT04868435,0,0,0,NA,0,0,United Kingdom,0,"NA",NA
NCT04809389,2021-03-29,19265,Interventional,A Study to Evaluate Safety and Immunogenicity of DelNS1-nCoV-RBD LAIV for COVID-19,Recruiting,Phase 1,The University of Hong Kong,NA,https://clinicalzeros.gov/ct2/show/NCT04809389,0,0,0,NA,2,0,Hong Kong,0,delns1-ncov-rbd laiv|placebo,NA
NCT04748588,2021-02-12,19388,Interventional,Treatment of Nosocomial COVID-19,Recruiting,Phase 4,University of Calgary,NA,https://clinicalzeros.gov/ct2/show/NCT04748588,0,0,0,NA,1,0,Canada,0,bamlanivimab,NA
NCT04750278,2021-04-06,19051,Interventional,"A Phase 2/3, Randomized, Double Blind, Placebo Controlled, Multicenter Study to Evaluate the Efficacy and Safety of FP-025 in Patients With Severe to Critical COVID 19 With Associated Acute Respiratory Distress Syndrome (ARDS)",Recruiting,Phase 2/Phase 3,"Foresee Pharmaceuticals Co., Ltd.",NA,https://clinicalzeros.gov/ct2/show/NCT04750278,0,0,0,NA,1,1,United States,0,fp-025 100 mg|fp-025 300 mg|placebo,NA
NCT04732819,2021-01-04,18716,Interventional,Improving COVID-19 Vaccine Uptake in Nursing Homes,Completed,N/A,Brown University,NA,https://clinicalzeros.gov/ct2/show/NCT04732819,0,0,0,18654,1,1,United States,0,high touch multi-pronged behavioral intervention,NA
NCT04703790,2021-04-07,19235,Observational,Acceptability of a COVID-19 Vaccine Among US Adults Over Two Time Periods,Enrolling by invitation,NA,Columbia University,NA,https://clinicalzeros.gov/ct2/show/NCT04703790,0,0,0,NA,2,1,United States,0,"NA",NA
NCT04649931,2020-12-14,18742,Observational,Differences in Exhaled Breath by Using Ion Mobility Spectrometry (IMS) in Subjects Tested for SARS-CoV-2 Infection (COVID-19 Disease),Completed,NA,B. Braun Melsungen AG,NA,https://clinicalzeros.gov/ct2/show/NCT04649931,0,0,0,NA,4,0,Germany,0,ion mobility spectrometry (ims),NA
NCT04700137,2021-01-18,19009,Interventional,"Mental Health Among Patients, Providers, and Staff During the COVID-19 Era",Enrolling by invitation,N/A,"St. Luke's Health System, Boise, Idaho",NA,https://clinicalzeros.gov/ct2/show/NCT04700137,0,0,0,NA,3,1,United States,0,caring contacts/introductory phone call (cc/)|caring contacts without an introductory phone call (cc)|caring contacts|introductory phone call (cc|),NA
NCT04615949,2021-04-30,18961,Interventional,Cannabidiol in Patients With COVID-19 and Cardiovascular Disease or Risk Factors,Recruiting,Phase 2/Phase 3,Cardiol Therapeutics Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04615949,0,0,0,NA,2,1,United States,0,"cannabidiol, pharmaceutically produced with < 5 ppm thc|placebo",NA
NCT04584541,2020-06-11,19569,Interventional,SarS-Cov-2 Viral Infection (COVID-19) in Patients With Chronic Inflammatory Rheumatism,Recruiting,N/A,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04584541,0,0,0,NA,1,0,France,0,blood test|nasopharyngeal swabs|stools,NA
NCT04524663,2020-12-19,18808,Interventional,Oral Camostat Compared With Standard Supportive Care in Mild-Moderate COVID-19 Patients,"Active, not recruiting",Phase 2,Stanford University,NA,https://clinicalzeros.gov/ct2/show/NCT04524663,0,0,0,NA,5,1,United States,0,camostat mesilate|placebo|standard care,NA
NCT04500639,2020-07-23,18992,Observational,Over-the-counter Medications & COVID-19,Recruiting,NA,University of Alberta,NA,https://clinicalzeros.gov/ct2/show/NCT04500639,0,0,0,NA,2,0,Canada,0,"NA",NA
NCT04401475,2020-11-25,18747,Interventional,"A Randomized, Double-Blind, Placebo-Controlled Study to Evaluate the Safety and Efficacy of EB05 + SOC vs. Placebo + SOC in Adult Hospitalized Patients With COVID-19",Recruiting,Phase 2,Edesa Biotech Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04401475,0,0,0,NA,5,1,United States|Canada|Colombia,0,soc/15mg/kg eb05 iv|soc/placebo iv|standard care|15mg|kg eb05 iv|placebo iv,NA
NCT04495101,2020-07-29,18743,Interventional,Study to Evaluate the Safety and Efficacy of Prolastin in Hospitalized Subjects With COVID-19,"Active, not recruiting",Phase 2,Grifols Therapeutics LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04495101,0,0,0,NA,5,0,Spain,0,prolastin|standard care,NA
NCT04480424,2020-09-17,18839,Interventional,Study to Evaluate the Safety and Efficacy of High Dose Intravenous Immune Globulin (IVIG) Plus Standard Medical Treatment (SMT) Versus SMT Alone in Participants in Intensive Care Unit (ICU) With Coronavirus Disease (COVID-19),Recruiting,Phase 2,Grifols Therapeutics LLC,NA,https://clinicalzeros.gov/ct2/show/NCT04480424,0,0,0,NA,7,1,United States,0,gamunex-c|standard care,NA
NCT04362865,2020-04-27,19692,Observational,Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04362865,0,0,0,NA,27,1,United States,0,"NA",NA
NCT04445428,2020-07-15,18900,Interventional,OPV as Potential Protection Against COVID-19,"Active, not recruiting",Phase 4,Bandim Health Project,NA,https://clinicalzeros.gov/ct2/show/NCT04445428,0,0,0,18435,4,0,Guinea-Bissau,0,oral polio vaccine / information|information|oral polio vaccine,NA
NCT04872764,2020-03-20,18586,Observational,Acute Kidney Injury in Patients With CoVID-19,Completed,NA,UÅŸak University,NA,https://clinicalzeros.gov/ct2/show/NCT04872764,0,0,0,NA,0,0,Turkey,0,"duration of hospitalization, mortality rate",NA
NCT04342221,2020-03-29,18684,Interventional,Hydroxychloroquine for COVID-19,Terminated,Phase 3,University Hospital Tuebingen,Reduced acceptance of IMP,https://clinicalzeros.gov/ct2/show/NCT04342221,0,0,0,NA,3,0,Germany,0,hydroxychloroquine|placebo,NA
NCT04872699,2021-04-22,18778,Observational,Prevalence of COVID-19 in a French Dependent Care Facility for the Elderly and in a French Long-term Care Unit: Observational Study,Recruiting,NA,Centre Hospitalier Sud Essonne,NA,https://clinicalzeros.gov/ct2/show/NCT04872699,0,0,0,NA,0,0,France,0,"serology testing, rt pcr",NA
NCT04871958,2021-03-19,18870,Interventional,"Individualized, Technological Interventions for Diabetes Care in the COVID-19 Ward",Enrolling by invitation,N/A,Federico II University,NA,https://clinicalzeros.gov/ct2/show/NCT04871958,0,0,0,NA,0,0,Italy,0,"continuous glucose monitoring (cgm, dexcom g6)",NA
NCT04871867,2020-09-01,18779,Observational [Patient Registry],Cardiac and Lung Assessment of Professional Soccer Players Following COVID-19 Disease,Recruiting,NA,American Hospital of Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04871867,0,0,0,NA,0,0,France,0,"NA",NA
NCT04871841,2021-04-05,18844,Observational,Study of Sputnik V COVID-19 Vaccination in Adults in Kazakhstan,Recruiting,NA,Karaganda Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04871841,0,0,0,NA,0,0,Kazakhstan,0,sputnik v,NA
NCT04871815,2021-04-27,19143,Interventional,Effects of Sodium Pyruvate Nasal Spray in COVID-19 Long Haulers.,Recruiting,Phase 2/Phase 3,"Cellular Sciences, inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04871815,0,0,0,NA,0,1,United States,0,sodium pyruvate nasal spray,NA
NCT04871789,2021-01-20,18762,Observational,Optimization of Patients Long-term Management After the Coronavirus Infection COVID-19,Recruiting,NA,Pirogov Russian National Research Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04871789,0,0,0,NA,0,0,Russian Federation,0,laboratory/instrumental examination|laboratory|instrumental examination,NA
NCT04871685,2020-10-18,18741,Observational,"The ECOVITA Study - Validation of LUS Score in SARS-CoV-2 Disease, i.e COVID-19","Active, not recruiting",NA,"University of Campania ""Luigi Vanvitelli""",NA,https://clinicalzeros.gov/ct2/show/NCT04871685,0,0,0,NA,0,0,Italy,0,lung ultrasound,NA
NCT04871633,2020-08-01,18581,Interventional,Effectiveness of Remedesvir in COVID-19 Patients Presenting at Mayo Hospital Lahore,Completed,N/A,King Edward Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04871633,0,0,0,NA,0,0,Pakistan,0,remdesivir|conventional,NA
NCT04871945,2021-04-20,18900,Observational,Protective Antibody Level After COVID-19 Vaccination Among Patients Under Hemodialysis,Recruiting,NA,Hanyang University Seoul Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04871945,0,0,0,NA,0,0,"Korea, Republic of",0,"elecsys anti-sars-cov-2 s (roche diagnostics gmbh, mannheim, germany), 2) access sars-cov-2 igg ii (beckman coulter, inc. usa)",NA
NCT04871165,2021-03-24,19783,Observational,"Analysis of Immunogenicity, Safety and Efficacy of COVID-19 Vaccines in Immunosuppressed Individuals",Recruiting,NA,Vilnius University,NA,https://clinicalzeros.gov/ct2/show/NCT04871165,0,0,0,NA,0,0,Lithuania,0,"s-binding igg, rbd-binding igg/n-binding igg immunoassays/sars-cov-2 serum neutralization assay, quantitative serum immunoglobulin tests|assessment of proinflammatory cytokine production/immunophenotypic analysis after stimulation with overlapping s-peptides in peripheral blood mononuclear cells (pbmc)|s-binding igg, rbd-binding igg|n-binding igg immunoassays|sars-cov-2 serum neutralization assay, quantitative serum immunoglobulin tests|assessment of proinflammatory cytokine production|immunophenotypic analysis after stimulation with overlapping s-peptides in peripheral blood mononuclear cells (pbmc)",NA
NCT04860739,2021-04-24,18767,Interventional,Vaccination With COMIRNATY in Subjects With a VAXZEVRIA First Dose,"Active, not recruiting",Phase 2,Spanish Clinical Research Network - SCReN,NA,https://clinicalzeros.gov/ct2/show/NCT04860739,0,0,0,18739,3,0,Spain,0,comirnaty,NA
NCT04858425,2021-04-30,18992,Interventional,Safety and Efficacy of Niclosamide in Patients With COVID-19 With Gastrointestinal Infection,Recruiting,Phase 2,"AzurRx BioPharma, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04858425,0,0,0,NA,2,1,United States,0,niclosamide|placebo,NA
NCT04844489,2021-04-16,19265,Interventional,Study of the Humoral Response to SARS-CoV-2 Variants and of the Cellular Response After Vaccination Against COVID-19 in Immunocompromised People,Recruiting,N/A,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04844489,0,0,0,18719,1,0,France,0,blood samples for the study of the humoral response to sars-cov-2 variants/of the cellular response after vaccination against covid-19|blood samples for the study of the humoral response to sars-cov-2 variants|of the cellular response after vaccination against covid-19,NA
NCT04685681,2021-01-07,18723,Interventional,The Get Outside Study,Completed,N/A,State University of New York at Buffalo,NA,https://clinicalzeros.gov/ct2/show/NCT04685681,0,0,0,NA,2,1,United States,0,hiking challenge|activity list,NA
NCT04847050,2021-04-28,18993,Interventional,"A Trial of the Safety and Immunogenicity of the COVID-19 Vaccine (mRNA-1273) in Participants With Hematologic Malignancies and Various Regimens of Immunosuppression, and in Participants With Solid Tumors on PD1/PDL1 Inhibitor Therapy",Recruiting,Phase 2,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04847050,0,0,0,18731,13,1,United States,0,mrna-1273,NA
NCT04724720,2021-01-19,18750,Interventional,Famotidine vs Placebo for the Treatment of Non-Hospitalized Adults With COVID-19,"Active, not recruiting",Phase 2,Northwell Health,NA,https://clinicalzeros.gov/ct2/show/NCT04724720,0,0,0,NA,2,1,United States,0,famotidine|placebo,NA
NCT04703114,2021-02-05,18961,Interventional,Study of the Immunological and Virological Response of Patients With COVID-19 and Presenting an Asymptomatic or Pauci-symptomatic Form (AMBUCOV),Recruiting,N/A,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04703114,0,0,0,NA,1,0,France,0,blood count|blood sample|nasopharyngeal swab|saliva|faeces samples|genetic blood collection|data collection,NA
NCT04691908,2020-12-25,18828,Interventional,"Immunogenicity, Efficacy and Safety of QazCovid-inÂ® COVID-19 Vaccine","Active, not recruiting",Phase 3,Research Institute for Biological Safety Problems,NA,https://clinicalzeros.gov/ct2/show/NCT04691908,0,0,0,18617,2,0,Kazakhstan,0,qazcovid-inâ®-vaccine against covid-19|placebo|qazcovid-inâ®-vaccine against covid-19,NA
NCT04627519,2020-12-09,18931,Interventional,Effectiveness and Safety of Rhea Health ToneÂ® as add-on Therapy for COVID-19 in Hospitalized Adults in Indonesia,Recruiting,N/A,Universitas Padjadjaran,NA,https://clinicalzeros.gov/ct2/show/NCT04627519,0,0,0,NA,3,0,Indonesia,0,rhea health toneâ®|rhea health toneâ®,NA
NCT04665193,2020-11-23,18686,Interventional,An Approach to Screening for COVID-19 at Vancouver Airport,Completed,N/A,University of British Columbia,NA,https://clinicalzeros.gov/ct2/show/NCT04665193,0,0,0,NA,1,0,Canada,0,rapid antigen test,NA
NCT04603924,2020-10-07,18808,Interventional,Study of Niclosamide in Moderate and Severe Hospitalized Coronavirus-19 (COVID-19) Patients,Recruiting,Phase 2/Phase 3,NeuroBo Pharmaceuticals Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04603924,0,0,0,NA,6,1,United States,0,niclosamide|placebo,NA
NCT04590378,2020-03-01,18779,Observational,Pulmonary Embolism and COVID-19,Recruiting,NA,UÅŸak University,NA,https://clinicalzeros.gov/ct2/show/NCT04590378,0,0,0,NA,1,0,Turkey,0,intensive care unit admission ratio,NA
NCT04592055,2020-03-20,18550,Observational,The Effect of COVID-19 on Diabetes Mellitus,Recruiting,NA,UÅŸak University,NA,https://clinicalzeros.gov/ct2/show/NCT04592055,0,0,0,NA,1,0,Turkey,0,"NA",NA
NCT04591704,2020-03-20,18550,Observational,The Effect of Diabetes Mellitus on the Prognosis of Patients With COVID-19,Recruiting,NA,UÅŸak University,NA,https://clinicalzeros.gov/ct2/show/NCT04591704,0,0,0,NA,1,0,Turkey,0,"hospitalisation, necessity of icu, mortality rate, lung involvement",NA
NCT04365101,2020-05-13,18991,Interventional,Natural Killer Cell (CYNK-001) Infusions in Adults With COVID-19,Recruiting,Phase 1/Phase 2,Celularity Incorporated,NA,https://clinicalzeros.gov/ct2/show/NCT04365101,0,0,0,NA,17,1,United States,0,nk cells,NA
NCT04404062,2020-03-16,18992,Observational,Serological and PCR Testing for COVID-19,Recruiting,NA,Richmond Pharmacology Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04404062,0,0,0,NA,2,0,United Kingdom,0,membrane-based immunoassay kit|quantitative antibody tests|pcr,NA
