nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04657497,2020-11-09,5/31/2021,Interventional,A Study of FOY-305 in Patients With SARS-Cov-2 Infection (COVID-19),Recruiting,Phase 3,Ono Pharmaceutical Co. Ltd,NA,https://clinicalzeros.gov/ct2/show/NCT04657497,0,0,0,0,0,0,Japan,0,foy-305|placebo,NA
NCT04625114,2020-11-04,10/1/2022,Interventional,The Potential of Oral Camostat in Early COVID-19 Disease in an Ambulatory Setting to Reduce Viral Load and Disease Burden,Recruiting,Phase 2,"University Hospital, Ghent",NA,https://clinicalzeros.gov/ct2/show/NCT04625114,0,0,0,0,0,0,Belgium,0,camostat|placebo,NA
NCT04641481,2020-11-25,6/30/2021,Interventional,An Efficacy and Safety Clinical Trial of an Investigational COVID-19 Vaccine (BBV152) in Adult Volunteers,Recruiting,Phase 3,Bharat Biotech International Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04641481,0,0,0,1,1,0,India,0,bbv152|placebo,NA
NCT04621149,2020-11-15,3/31/2021,Interventional,An Outpatient Study Investigating Non-prescription Treatments for COVID-19,Recruiting,Phase 2,"Profact, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04621149,0,0,0,0,3,1,United States,0,"chlorine dioxide|zinc acetate|famotidine|placebo|lactoferrin, green tea extract",NA
NCT04621084,2020-04-01,12/31/2025,Observational,Influence of the COVId-19 Pandemic on STRESS and Eating Habits,Recruiting,NA,"University Hospital, Clermont-Ferrand",NA,https://clinicalzeros.gov/ct2/show/NCT04621084,0,0,0,0,0,0,France,0,eating habits,NA
NCT04621071,2021-01-05,3/31/2021,Interventional,Efficacy of Probiotics in Reducing Duration and Symptoms of COVID-19,Recruiting,N/A,Centre de recherche du Centre hospitalier universitaire de Sherbrooke,NA,https://clinicalzeros.gov/ct2/show/NCT04621071,0,0,0,0,3,0,Canada,0,probiotics (2 strains 10x10^9 ufc)|placebo (potato starch/magnesium stearate)|placebo (potato starch|magnesium stearate),NA
NCT04619706,2020-12-14,8/14/2021,Interventional,Ultramicronized Palmitoylethanolamide (PEA) Treatment in Hospitalized Participants With COVID-19,Recruiting,Phase 2,"FSD Pharma, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04619706,0,0,0,0,2,1,United States,0,fsd201|placebo,NA
NCT04619680,2020-11-18,7/31/2021,Interventional,The Study Will Evaluate the Use of Nintedanib in Slowing Lung Fibrosis in Patients With Pulmonary Infiltrates Related to COVID-19,Recruiting,Phase 4,Icahn School of Medicine at Mount Sinai,NA,https://clinicalzeros.gov/ct2/show/NCT04619680,0,0,0,0,2,1,United States,0,nintedanib|placebo,NA
NCT04619628,2020-12-11,6/30/2021,Interventional,"Safety and Immunogenicity of COVI-VAC, a Live Attenuated Vaccine Against COVID-19",Recruiting,Phase 1,"Codagenix, Inc",NA,https://clinicalzeros.gov/ct2/show/NCT04619628,0,0,0,1,1,0,United Kingdom,0,covi-vac|placebo,NA
NCT04619576,2020-06-01,12/21/2025,Observational,Influence of the COVId-19 Pandemic on STRESS of Occupational Health Workers,Recruiting,NA,"University Hospital, Clermont-Ferrand",NA,https://clinicalzeros.gov/ct2/show/NCT04619576,0,0,0,0,0,0,France,0,occupational health workers,NA
NCT04623021,2020-09-25,12/12/2020,Interventional,A Study Evaluating the Efficacy and Safety of CKD-314 (Nafabelltan) in Hospitalized Adult Patients Diagnosed With COVID-19 Pneumonia,Completed,Phase 2,Chong Kun Dang Pharmaceutical,NA,https://clinicalzeros.gov/ct2/show/NCT04623021,0,0,0,0,1,0,Russian Federation,0,nafamostat mesilate,NA
NCT04635943,2020-08-28,12/28/2020,Interventional,Randomized Phase IIA Clinical Trial to Evaluate the Efficacy of Ivermectin to Obtain Negative PCR Results in Patients With Early Phase COVID-19,Recruiting,Phase 2,Universidad Peruana Cayetano Heredia,NA,https://clinicalzeros.gov/ct2/show/NCT04635943,0,0,0,0,0,0,Peru,0,ivermectin|placebo,NA
NCT04678193,2020-12-24,6/30/2021,Observational [Patient Registry],COVID-19 Risk Assessment for Hospitalization Outcomes and Epidemiology Efficacy,Enrolling by invitation,NA,"Aventyn, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04678193,0,0,0,0,1,1,United States|India|Sweden,0,coromec registry with ecl-19,NA
NCT04631497,2020-07-01,12/31/2020,Observational,"Assessment of Stress, Depression and Anxiety in Healthcare Caring for Patients With COVID-19",Recruiting,NA,Jagiellonian University,NA,https://clinicalzeros.gov/ct2/show/NCT04631497,0,0,0,0,0,0,Poland,0,test,NA
NCT04637477,2020-08-01,12/31/2020,Interventional,Virtual Enhanced Lifestyle for Metabolic Syndrome (ELM) Proof-of-Concept Study,"Active, not recruiting",N/A,Rush University Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04637477,0,0,0,0,0,1,United States,0,virtual elm,NA
NCT04633772,2020-08-05,2/1/2021,Interventional,Use of Angiotensin-(1-7) in COVID-19,Recruiting,Phase 1/Phase 2,Erasme University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04633772,0,0,0,0,1,0,Brazil,0,angiotensin-(1-7)|placebo,NA
NCT04627194,2020-02-20,4/30/2020,Observational,Characteristics of COVID-19 Patients in Kazakhstan in Early 2020,"Active, not recruiting",NA,Semey State Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04627194,0,0,0,0,0,0,Kazakhstan,0,"NA",NA
NCT04625075,2020-06-10,6/10/2021,Observational,Manganese-Enhanced Magnetic Resonance Imaging of MyOcardial injuRY in COVID 19 (COVID-19),Recruiting,NA,University of Edinburgh,NA,https://clinicalzeros.gov/ct2/show/NCT04625075,0,0,0,0,0,0,United Kingdom,0,cardiac mri|cardiac ct|electrocardiogram (ecg)|blood sample,NA
NCT04623697,2020-11-01,10/30/2023,Observational [Patient Registry],Covid-19 Infection and New Onset Type 1 Diabetes,Recruiting,NA,Hospital of South West Jutland,NA,https://clinicalzeros.gov/ct2/show/NCT04623697,0,0,0,0,0,0,Denmark,0,"NA",NA
NCT04623047,2020-04-02,2/1/2022,Observational,Using Smart Watches to Detect and Monitor COVID-19,Recruiting,NA,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04623047,0,0,0,0,0,1,United States,0,"NA",NA
NCT04622865,2020-06-01,6/30/2021,Interventional,Masitinib Combined With Isoquercetin and Best Supportive Care in Hospitalized Patients With Moderate and Severe COVID-19,Recruiting,Phase 2,AB Science,NA,https://clinicalzeros.gov/ct2/show/NCT04622865,0,0,0,0,0,0,France,0,masitinib|isoquercetin|best supportive care,NA
NCT04622891,2020-04-01,7/30/2020,Interventional,Clarithromycin Versus Azithromycin in Treatment of Mild COVID-19 Infection,Completed,N/A,South Valley University,NA,https://clinicalzeros.gov/ct2/show/NCT04622891,0,0,0,0,0,0,Egypt,0,clarithromycin 500mg|azithromycin|placebo,NA
NCT04621903,2020-10-08,10/27/2020,Interventional,A Pilot Study on Efficacy and Safety of Ayurveda Combination in Patients With Mild-to-Moderate COVID-19,Completed,N/A,Aarogyam UK,NA,https://clinicalzeros.gov/ct2/show/NCT04621903,0,0,0,0,1,0,United Kingdom,0,shanshamani vati plus,NA
NCT04634903,2020-11-19,5/1/2021,Interventional,"Testing Scalable, Single-Session Interventions for Adolescent Depression in the Context of COVID-19","Active, not recruiting",N/A,Stony Brook University,NA,https://clinicalzeros.gov/ct2/show/NCT04634903,0,0,0,0,2,1,United States,0,supportive therapy ssi|behavioral activation ssi|growth mindset ssi,NA
NCT04632368,2020-11-20,4/30/2021,Interventional,Targeting the Health Care Provider (HCP) Burnout Crisis During the COVID-19 Pandemic,Recruiting,N/A,Duke University,NA,https://clinicalzeros.gov/ct2/show/NCT04632368,0,0,0,0,1,1,United States,0,transcendental meditation,NA
NCT04628637,2020-04-16,10/1/2020,Observational,High GRP78 Levels in Covid-19 Infection: A Case-Control Study,Completed,NA,Kafkas University,NA,https://clinicalzeros.gov/ct2/show/NCT04628637,0,0,0,0,0,0,Turkey,0,serum protein level analysis,NA
NCT04628000,2020-10-27,10/14/2021,Observational,Baseline Vitamin D Deficiency and COVID-19 Disease Severity,Recruiting,NA,Parkview Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04628000,0,0,0,0,1,1,United States,0,vitamin d,NA
NCT04668170,2020-05-05,12/31/2021,Observational,Predictive Immune Biomarkers of COVID-19 Pathogenesis to Influence Therapeutic Management,Recruiting,NA,"University Hospital, Toulouse",NA,https://clinicalzeros.gov/ct2/show/NCT04668170,0,0,0,0,0,0,France,0,blood sample|blood collection on their first consultation/10 to 14 days later|longitudinally|10 to 14 days later,NA
NCT04628195,2020-04-01,6/30/2020,Observational,Cardiac Performance in Mechanically Ventilated COVID-19 Patients,Completed,NA,Pontificia Universidad Catolica de Chile,NA,https://clinicalzeros.gov/ct2/show/NCT04628195,0,0,0,0,0,0,Chile,0,"NA",NA
NCT04626076,2020-08-13,6/30/2021,Observational [Patient Registry],International Registry of Healthcare Workers Exposed to COVID-19 Patients,Recruiting,NA,Certara,NA,https://clinicalzeros.gov/ct2/show/NCT04626076,0,0,0,0,0,0,Pakistan,0,comparative observational cohort study,NA
NCT04625972,2020-12-02,1/21/2022,Interventional,"Phase III Double-blind, Placebo-controlled Study of AZD7442 for Post- Exposure Prophylaxis of COVID-19 in Adults",Recruiting,Phase 3,AstraZeneca,NA,https://clinicalzeros.gov/ct2/show/NCT04625972,0,0,0,0,2,1,United States|United Kingdom,0,azd7442|placebo,NA
NCT04643964,2020-11-30,11/30/2020,Interventional,Brief Video Interventions for Depression,Recruiting,N/A,Ohio State University,NA,https://clinicalzeros.gov/ct2/show/NCT04643964,0,0,0,0,0,1,United States,0,entrã©e: cognitive skills|entrã©e: behavioral skills|entrã©e: interpersonal skills|sampler skills,NA
NCT04625296,2020-09-17,1/31/2021,Observational,Behaviour and Experience of Communities Healthcare Professionals Facing the SARS CoV-2 (COVID-19) Epidemic,Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04625296,0,0,0,0,0,0,France,0,semi-directive interview|questionnaire : preparedness for caregiving scale,NA
NCT04625257,2020-10-24,3/31/2021,Observational,"COVID-19 in Baselland: Validation of Simple and Accurate Tests for COVID-19 Detection, Monitoring and Tracing (ACCURATE-BL-COVID-19)",Recruiting,NA,"University Hospital, Basel, Switzerland",NA,https://clinicalzeros.gov/ct2/show/NCT04625257,0,0,0,0,1,0,Switzerland,0,saliva based assay: crude rna extraction|validation of the ngs method|validation of the lamp assays|validation of the poct antigen tests,NA
NCT04625725,2020-11-21,8/2/2021,Interventional,"Phase III Double-blind, Placebo-controlled Study of AZD7442 for Pre-exposure Prophylaxis of COVID-19 in Adult.",Recruiting,Phase 3,AstraZeneca,NA,https://clinicalzeros.gov/ct2/show/NCT04625725,0,0,0,0,2,1,United States|Belgium|France|Spain|United Kingdom,0,azd7442|placebo,NA
NCT04636697,2020-11-19,12/31/2021,Interventional,Study of a Recombinant Coronavirus-Like Particle COVID-19 Vaccine in Adults,Recruiting,Phase 2/Phase 3,Medicago,NA,https://clinicalzeros.gov/ct2/show/NCT04636697,0,0,0,1,4,1,United States|Canada,0,intramuscular injection|intramuscular vaccine,NA
NCT04633941,2020-06-01,7/30/2020,Observational,Impact of Social Distancing on Bariatric Versus Non-Surgical Obese Patients During COVID-19 Pandemic,Completed,NA,Singapore General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04633941,0,0,0,0,1,0,Singapore,0,standard care,NA
NCT04643548,2020-10-13,6/13/2021,Observational,WHO Covid 19 - Neurological Abnormalities in SARS-CoV-2 ICU Patients,Recruiting,NA,"University Hospital, Clermont-Ferrand",NA,https://clinicalzeros.gov/ct2/show/NCT04643548,0,0,0,0,1,0,France,0,"NA",NA
NCT04629638,2020-08-01,11/15/2020,Observational,Maternal Attachment and Depression Anxiety Score Evaluation in COVID-19 Positive Pregnant Women,Completed,NA,Kanuni Sultan Suleyman Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04629638,0,0,0,0,3,0,Turkey,0,"maternal attachment, edinburgh depression scoring/postpartum anxiety scale scores|maternal attachment, edinburgh depression scoring|postpartum anxiety scale scores",NA
NCT04629001,2020-09-01,9/1/2021,Observational [Patient Registry],Effect of Covid-19 on Outcomes of Pregnancy,"Active, not recruiting",NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04629001,0,0,0,0,0,0,Egypt,0,"covid-19 pcr , igm",NA
NCT04628208,2020-11-17,1/31/2021,Observational,Clinical Study Spartan COVID-19 V2 System (Canada Alternate),Recruiting,NA,Spartan Bioscience Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04628208,0,0,0,0,2,0,Canada,0,spartan covid-19 v2 system,NA
NCT04627623,2020-06-22,3/22/2021,Observational,Prevalence and Risk Factors of COVID-19 in the Upper Silesian Agglomeration,Recruiting,NA,Medical University of Silesia,NA,https://clinicalzeros.gov/ct2/show/NCT04627623,0,0,0,0,1,0,Poland,0,igm/igg antibodies assay|igm|igg antibodies assay,NA
NCT04637867,2020-11-23,11/1/2021,Interventional,COVID-19 - Multicentre Study on Nosocomial Transmission of SARS-CoV-2 Virus: an Ancillary Study (NOSO-COR IMMUNO),Recruiting,N/A,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04637867,0,0,0,0,1,0,France,0,"collection of blood, salivary/nasopharyngeal samples.|collection of blood, salivary|nasopharyngeal samples.",NA
NCT04636021,2020-08-01,12/31/2021,Observational [Patient Registry],Restoring Non-Emergent Cardiovascular Care in the Peri- COVID-19 Era,Recruiting,NA,Pinnacle Health Cardiovascular Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04636021,0,0,0,0,0,1,United States,0,covid-19 testing,NA
NCT04635787,2020-11-05,9/30/2022,Observational,Vital Sensor Monitors for CV19 Detection,Enrolling by invitation,NA,Northwestern University,NA,https://clinicalzeros.gov/ct2/show/NCT04635787,0,0,0,0,0,1,United States,0,anne one,NA
NCT04630054,2020-11-15,2/15/2021,Interventional,Face Masks to Reduce COVID-19 in Bangladesh,Recruiting,N/A,Yale University,NA,https://clinicalzeros.gov/ct2/show/NCT04630054,0,0,0,0,1,0,Bangladesh,0,face mask|face mask awareness,NA
NCT04630015,2020-08-31,8/1/2023,Observational,Expanded Evaluation of the Survivorship Wellness Group Program in the Context of COVID-19 and Telehealth,Recruiting,NA,"University of California, San Francisco",NA,https://clinicalzeros.gov/ct2/show/NCT04630015,0,0,0,0,1,1,United States,0,questionnaire,NA
NCT04629989,2020-11-13,2/15/2021,Interventional,Comparison of the Surgical Facemask With the Double-trunk Mask on Oxygenation in COVID-19,Recruiting,N/A,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,NA,https://clinicalzeros.gov/ct2/show/NCT04629989,0,0,0,0,2,0,Belgium,0,standard oxygen delivery system|mask|surgical mask,NA
NCT04629222,2020-03-11,7/20/2020,Observational,Tracheobronchitis in Respiratory Involvement on the Lung SPECT/CT Images of COVID-19 Patients,Completed,NA,"Central Hospital, Nancy, France",NA,https://clinicalzeros.gov/ct2/show/NCT04629222,0,0,0,0,0,0,France,0,"NA",NA
NCT04629183,2020-11-01,4/30/2021,Observational,Risk Stratification of COVID-19 Patients Discharged From the Emergency Department,Recruiting,NA,Azienda Ospedaliera CittÃ  della Salute e della Scienza di Torino,NA,https://clinicalzeros.gov/ct2/show/NCT04629183,0,0,0,0,1,0,Italy,0,integrated clinical evaluation,NA
NCT04691947,2020-11-05,3/1/2021,Interventional,Safety and Immunogenicity of Two Different Strengths of the Inactivated COVID-19 Vaccine ERUCOV-VAC,Recruiting,Phase 1,Health Institutes of Turkey,NA,https://clinicalzeros.gov/ct2/show/NCT04691947,0,0,0,1,1,0,Turkey,0,erucov-vac|placebo,NA
NCT04657510,2020-11-14,12/1/2020,Observational,Femoral frACturEs and COVID-19.,Recruiting,NA,Istituto Ortopedico Galeazzi,NA,https://clinicalzeros.gov/ct2/show/NCT04657510,0,0,0,0,0,0,Italy,0,covid-19,NA
NCT04632602,2020-04-04,12/31/2020,Interventional,Awake Prone Position to Reduce Ventilation Inhomogeneity in COVID-19 Acute Respiratory Failure,Recruiting,N/A,Assistance Publique Hopitaux De Marseille,NA,https://clinicalzeros.gov/ct2/show/NCT04632602,0,0,0,0,0,0,France,0,physiological effects of awake prone position in covid 19 patients,NA
NCT04639375,2020-11-15,4/18/2021,Interventional,Polio Vaccine (IPV) for SARS-CoV-2 and Prevention of Coronavirus Disease (COVID-19),Recruiting,Phase 4,E-MO Biology Inc,NA,https://clinicalzeros.gov/ct2/show/NCT04639375,0,0,0,1,4,1,United States,0,vaccinated with polio vaccine (ipv),NA
NCT04646044,2020-11-13,1/28/2021,Interventional,A Placebo Controlled Trial of Bempegaldesleukin (BEMPEG; NKTR-214) With Standard of Care in Patients With Mild COVID-19,Recruiting,Phase 1,Nektar Therapeutics,NA,https://clinicalzeros.gov/ct2/show/NCT04646044,0,0,0,0,0,1,United States,0,bempegaldesleukin|standard care|placebo,NA
NCT04637828,2020-11-18,7/30/2021,Interventional,A Study to Compare the Efficacy of GNS561 Versus Standard of Care in Patients With SARS-CoV-2 (COVID-19) Infection,Recruiting,Phase 2,Genoscience Pharma,NA,https://clinicalzeros.gov/ct2/show/NCT04637828,0,0,0,0,0,0,France,0,gns561,NA
NCT04634422,2020-11-16,6/30/2021,Interventional,Plasma Exchange (PLEX) and Convalescent Plasma (CCP) in COVID-19 Patients With Multiorgan Failure,Recruiting,N/A,"Rigshospitalet, Denmark",NA,https://clinicalzeros.gov/ct2/show/NCT04634422,0,0,0,0,1,0,Denmark,0,plasma exchange/convalescent plasma|plasma|convalescent plasma,NA
NCT04632719,2020-11-08,12/29/2020,Interventional,The MentalPlusÂ® for Assessment and Rehabilitation of Cognitive Function After Remission of the Symptoms of COVID-19,Recruiting,N/A,University of Sao Paulo,NA,https://clinicalzeros.gov/ct2/show/NCT04632719,0,0,0,0,0,0,Brazil,0,the use of the mentalplusâ® digital game for assessment/rehabilitation of cognitive function after remission of the symptoms of covid-19|the use of the mentalplusâ® digital game for assessment|rehabilitation of cognitive function after remission of the symptoms of covid-19,NA
NCT04631172,2020-05-01,9/30/2020,Observational [Patient Registry],Covid-19 Anxiety and Phobia Levels of the Parents,Completed,NA,Selcuk University,NA,https://clinicalzeros.gov/ct2/show/NCT04631172,0,0,0,0,1,0,Turkey,0,"coronavirus anxiety scale , covid-19 phobia scale",NA
NCT04646109,2020-05-11,9/2/2020,Interventional,Ivermectin for Severe COVID-19 Management,Completed,Phase 3,Afyonkarahisar Health Sciences University,NA,https://clinicalzeros.gov/ct2/show/NCT04646109,0,0,0,0,1,0,Turkey,1,ivermectin,NA
NCT04633915,2020-11-26,8/31/2021,Observational,Antibody Response in Hemodialysis and Non-dialysis Patients Diagnosed With COVID-19.,Recruiting,NA,"Saint Petersburg State University, Russia",NA,https://clinicalzeros.gov/ct2/show/NCT04633915,0,0,0,0,1,0,Russian Federation,0,"NA",NA
NCT04636034,2021-01-12,8/31/2021,Interventional,The Effect of Ganglion Sphenopalatine Block Versus Placebo on Persistent Headache Following COVID-19 Infection,Recruiting,Phase 3,University Hospital Bispebjerg and Frederiksberg,NA,https://clinicalzeros.gov/ct2/show/NCT04636034,0,0,0,0,3,0,Denmark,0,"sphenopalatine ganglion block with local anesthetic|sphenopalatine ganglion block with placebo (isotone nacl)|""sham""-block with placebo (isotone nacl)",NA
NCT04669938,2020-12-04,3/31/2022,Observational,"Role of the Microbiota in the Evolution of the SARS-CoV-2 Disease,COVID-19, in Hospitalized Patients",Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04669938,0,0,0,0,0,0,France,0,oropharyngeal/intestinal microbiota|host genotype|host immune factors|viral sequence|oropharyngeal|intestinal microbiota,NA
NCT04636333,2020-10-30,4/7/2021,Interventional,Phase I Trial of a Recombinant COVID-19 Vaccine (CHO Cell),Recruiting,Phase 1,Jiangsu Province Centers for Disease Control and Prevention,NA,https://clinicalzeros.gov/ct2/show/NCT04636333,0,0,0,1,2,0,China,0,"two doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14|three doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28|two doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14|three doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28|two doses of placebo at the schedule of day 0, 14 #middle-dose group#|three doses of placebo at the schedule of day 0, 14, 28 #middle-dose group#|two doses of placebo at the schedule of day 0, 14 #high-dose group#|three doses of placebo at the schedule of day 0, 14, 28 #high-dose group#",NA
NCT04636086,2020-11-12,1/31/2021,Interventional,Effect of Vitamin D on Hospitalized Adults With COVID-19 Infection,Recruiting,Phase 4,University of Liege,NA,https://clinicalzeros.gov/ct2/show/NCT04636086,0,0,0,0,0,0,Belgium,0,cholecalciferol|placebo,NA
NCT04635813,2020-03-10,9/30/2020,Observational,The Impact of COVID-19 Pandemic on Thyroid Surgery in Italy: Results From a Nation-wide Multicentric Study,Completed,NA,University of Cagliari,NA,https://clinicalzeros.gov/ct2/show/NCT04635813,0,0,0,0,0,0,Italy,0,thyroidectomy,NA
NCT04634799,2021-01-08,11/30/2021,Interventional,Study To antagOnize Plasminogen Activator Inhibitor-1 in Severe COVID-19,Recruiting,Phase 1/Phase 2,Northwestern University,NA,https://clinicalzeros.gov/ct2/show/NCT04634799,0,0,0,0,2,1,United States,0,tm5614|placebo,NA
NCT04634409,2020-10-29,1/22/2021,Interventional,A Study of Immune System Proteins in Participants With Mild to Moderate COVID-19 Illness,Recruiting,Phase 2,Eli Lilly and Company,NA,https://clinicalzeros.gov/ct2/show/NCT04634409,0,0,0,0,7,1,United States|Puerto Rico,0,ly3819253|ly3832479|placebo|vir-7831,NA
NCT04634318,2020-12-10,12/31/2021,Interventional,Organization of Pulmonary Rehabilitation of Post-COVID-19 Patient With Sequelae (REHABCOVID),Recruiting,N/A,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,NA,https://clinicalzeros.gov/ct2/show/NCT04634318,0,0,0,0,4,0,France,0,respiratory rehabilitation program (rr).|respiratory tele-rehabilitation program (trr).,NA
NCT04649021,2020-12-04,12/31/2021,Interventional,Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b2) in Chinese Healthy Population,Recruiting,Phase 2,BioNTech SE,NA,https://clinicalzeros.gov/ct2/show/NCT04649021,0,0,0,1,1,0,China,0,bnt162b2|placebo,NA
NCT04651400,2020-10-19,1/31/2021,Observational,"Observational, Retrospective Study to Evaluate Coagulation Changes and the Influence of Antithrombin III Treatment in Patients With Severe COVID-19 Infection",Recruiting,NA,Octapharma,NA,https://clinicalzeros.gov/ct2/show/NCT04651400,0,0,0,0,0,0,Austria|France|Germany,0,antithrombin iii,NA
NCT04640233,2020-11-30,8/31/2021,Interventional,Clinical Trial to Assess Safety and Immunogenicity of Gam-COVID-Vac Combined Vector Vaccine for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-Ð¡ov-2) Infection,Recruiting,Phase 2/Phase 3,Dr. Reddy's Laboratories Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04640233,0,0,0,1,1,0,India,0,gam-covid-vac|placebo,NA
NCT04637295,2021-01-27,6/30/2021,Observational,"Perceptions, Experiences, and Activity in CancEr Survivors During COVID-19",Recruiting,NA,University of Nebraska,NA,https://clinicalzeros.gov/ct2/show/NCT04637295,0,0,0,0,1,1,United States,0,"NA",NA
NCT04644198,2021-02-01,12/1/2021,Interventional,Convalescent Plasma Transfusion in Severe COVID-19 Patients in Jamaica,Recruiting,Phase 2,The University of The West Indies,NA,https://clinicalzeros.gov/ct2/show/NCT04644198,0,0,0,0,2,0,Jamaica,0,convalescent plasma infusion,NA
NCT04644146,2020-12-01,6/1/2021,Observational,Genetic Predisposition to Severe Forms of COVID-19 (SARS-CoV2 Infection),Recruiting,NA,Hospices Civils de Lyon,NA,https://clinicalzeros.gov/ct2/show/NCT04644146,0,0,0,0,0,0,France,0,genetic,NA
NCT04643444,2021-01-31,1/31/2022,Observational,Police COVID-19 Serosurvey,Recruiting,NA,University of Bern,NA,https://clinicalzeros.gov/ct2/show/NCT04643444,0,0,0,0,2,0,Switzerland,0,blood sample|online survey,NA
NCT04642950,2020-12-17,4/30/2021,Interventional,A Phase II/III Study of Sargramostim,Recruiting,Phase 2/Phase 3,Nobelpharma,NA,https://clinicalzeros.gov/ct2/show/NCT04642950,0,0,0,0,1,0,Japan,0,sargramostim|placebo,NA
NCT04640402,2020-11-17,2/18/2021,Interventional,A Phase â…¡ Clinical Trial of Recombinant Corona Virus Disease-19 (COVID-19) Vaccine (Sf9 Cells),Recruiting,Phase 2,Jiangsu Province Centers for Disease Control and Prevention,NA,https://clinicalzeros.gov/ct2/show/NCT04640402,0,0,0,1,0,0,China,0,low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen|low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen|high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/two dose regimen|high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)/three dose regimen|low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen|low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen|high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/two dose regimen|high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)/three dose regimen|low-dose placebo (18-59 years)/two dose regimen|low-dose placebo (18-59 years)/three dose regimen|high-dose placebo (18-59 years)/two dose regimen|high-dose placebo (18-59 years)/three dose regimen|low-dose placebo (60-85 years)/two dose regimen|low-dose placebo (60-85 years)/three dose regimen|high-dose placebo (60-85 years)/two dose regimen|high-dose placebo (60-85 years)/three dose regimen|low-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)|two dose regimen|three dose regimen|high-dose recombinant covid-19 vaccine (sf9 cells) (18-59 years)|low-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)|high-dose recombinant covid-19 vaccine (sf9 cells) (60-85 years)|low-dose placebo (18-59 years)|high-dose placebo (18-59 years)|low-dose placebo (60-85 years)|high-dose placebo (60-85 years),NA
NCT04640038,2020-12-18,12/31/2022,Interventional,Contrast Enhanced Ultrasound in COVID-19,Recruiting,Phase 3,Children's Hospital of Philadelphia,NA,https://clinicalzeros.gov/ct2/show/NCT04640038,0,0,0,0,2,1,United States,0,sulfur hexafluoride lipid-type a microspheres,NA
NCT04644159,2020-11-13,6/30/2022,Observational,"Longitudinal Follow-up of a Population Cohort in a French City With High SARS-CoV-2 Circulation, in Early 2020 [COVID-19]",Recruiting,NA,Institut Pasteur,NA,https://clinicalzeros.gov/ct2/show/NCT04644159,0,0,0,0,1,0,France,0,biological samples,NA
NCT04642703,2020-03-03,11/30/2020,Observational,Mortality in Patients With Severe COVID-19 Pneumonia Who Underwent Tracheostomy,Recruiting,NA,University of Chile,NA,https://clinicalzeros.gov/ct2/show/NCT04642703,0,0,0,0,1,0,Chile,0,"NA",NA
NCT04639349,2020-11-19,3/1/2021,Interventional,Effect of Home Exercise Activity on Cortisol and Depression in COPD During the Pandemic COVID,Recruiting,N/A,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04639349,0,0,0,0,0,0,Egypt,0,exercise|control,NA
