nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04415060,2020-06-15,2023-06-15,Interventional,SedAting With Volatile Anesthetics Critically Ill COVID-19 Patients in ICU: Effects On Ventilatory Parameters And Survival,Recruiting,Phase 3,Sunnybrook Health Sciences Centre,NA,https://clinicalzeros.gov/ct2/show/NCT04415060,0,0,0,0,5,0,Canada,0,isoflurane inhalant product|sevoflurane,NA
NCT04622332,2020-12-18,2021-12-15,Interventional,A Pilot Study to Assess Safety and Efficacy of SIR1-365 in Patients With Severe COVID-19,Recruiting,Phase 1,"Sironax USA, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04622332,0,0,0,0,1,1,United States,0,sir1-365|placebo,NA
NCT04619407,2020-11-04,2021-03-26,Observational,"Screening for COVID-19 in Teachers, Childcare Educators, Pupils and Preschoolers",Completed,NA,University Medicine Greifswald,NA,https://clinicalzeros.gov/ct2/show/NCT04619407,0,0,0,0,1,0,Germany,0,nasopharyngeal swab|serum test,NA
NCT04570384,2020-10-15,2021-07-28,Interventional,Intravenous L-Citrulline to Delay and Potentially Prevent the Need for Invasive Mechanical Ventilation for Acute Hypoxemic Respiratory Failure in Patients With COVID-19 (SARS-CoV-2) Illness,Recruiting,Phase 2,"Asklepion Pharmaceuticals, LLC",NA,https://clinicalzeros.gov/ct2/show/NCT04570384,0,0,0,0,3,1,United States,0,l-citrulline|placebo,NA
NCT04556318,2020-09-23,2021-04-30,Observational,Identification of Differences in Breath Components Detected With IMS in Patients Tested on SARS-CoV-2 (COVID-19),Recruiting,NA,B. Braun Melsungen AG,NA,https://clinicalzeros.gov/ct2/show/NCT04556318,0,0,0,0,5,0,Germany,0,ion mobility spectrometry (ims),NA
NCT04416308,2020-05-29,2020-07-10,Interventional,COVID 19 : Seroprevalence Study of Anti SRAS-CoV-2 Antibodies in GHT Employees in Haute Bretagne (AntiCoV-HB),Completed,N/A,Rennes University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04416308,0,0,0,0,2,0,France,0,ng test|blood test|self-questionnary,NA
NCT04388527,2020-04-30,2020-12-29,Interventional,COVID-19 Convalescent Plasma for Mechanically Ventilated Population,"Active, not recruiting",Phase 1,University of Pennsylvania,NA,https://clinicalzeros.gov/ct2/show/NCT04388527,0,0,0,0,5,1,United States,0,convalescent plasma,NA
NCT04403880,2020-05-13,2021-08-31,Observational,Characterizing SARS-CoV-2-specific Immunity in Individuals Who Have Recovered From COVID-19,"Active, not recruiting",NA,HIV Vaccine Trials Network,NA,https://clinicalzeros.gov/ct2/show/NCT04403880,0,0,0,0,10,1,United States|Malawi|Peru|South Africa|Zambia|Zimbabwe,0,sample collection,NA
NCT04402970,2020-06-19,2020-12-31,Interventional,Dornase Alfa for ARDS in Patients With Severe Acute Respiratory Syndrome-Coronavirus-2 (SARS-CoV-2),Completed,Phase 3,University of Missouri-Columbia,NA,https://clinicalzeros.gov/ct2/show/NCT04402970,0,0,0,0,6,1,United States,1,dornase alfa,NA
NCT04397900,2020-04-09,2021-04-12,Observational,Blood Collection Study From COVID-19 Convalescents Previously Hospitalized to Identify Immunogenic Viral Epitopes,Completed,NA,"TScan Therapeutics, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04397900,0,0,0,0,2,1,United States,0,"NA",NA
NCT04380961,2020-04-24,2021-04-09,Interventional,A Study to Evaluate the Efficacy and Safety of Sirukumab in Confirmed Severe or Critical Confirmed Coronavirus Disease (COVID)-19,Recruiting,Phase 2,"Janssen Pharmaceutica N.V., Belgium",NA,https://clinicalzeros.gov/ct2/show/NCT04380961,0,0,0,0,13,1,United States,0,sirukumab|placebo|standard care,NA
NCT04314817,2020-03-17,2023-01-01,Observational,Adverse Events Related to Treatments Used Against Coronavirus Disease 2019,Recruiting,NA,Groupe Hospitalier Pitie-Salpetriere,NA,https://clinicalzeros.gov/ct2/show/NCT04314817,0,0,0,0,2,0,France,0,any drug used to treat covid-19,NA
NCT04347239,2020-04-15,2021-06-15,Interventional,Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19),Recruiting,Phase 2,"CytoDyn, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04347239,0,0,0,0,13,1,United States,0,placebo|lenzilumab,NA
NCT04344080,2020-04-01,2021-05-01,Interventional,Effect of CytoSorb Adsorber on Hemodynamic and Immunological Parameters in Critical Ill Patients With COVID-19,"Active, not recruiting",N/A,UniversitÃ¤tsklinikum Hamburg-Eppendorf,NA,https://clinicalzeros.gov/ct2/show/NCT04344080,0,0,0,0,1,0,Germany,0,cytosorb,NA
NCT04333732,2020-09-04,2021-08-31,Interventional,CROWN CORONATION: COVID-19 Research Outcomes Worldwide Network for CORONAvirus prevenTION,Recruiting,Phase 3,Washington University School of Medicine,NA,https://clinicalzeros.gov/ct2/show/NCT04333732,0,0,0,0,13,1,United States|Ghana|South Africa|United Kingdom|Zambia,0,mr/m-m-r ii â® vaccine|placebo|mr|m-m-r ii â® vaccine,NA
NCT04846907,2020-07-01,2021-09-30,Observational,Mental Health of Professionals Working in Pediatric Intensive Care Units During the COVID-19 Pandemic,"Active, not recruiting",NA,D'Or Institute for Research and Education,NA,https://clinicalzeros.gov/ct2/show/NCT04846907,0,0,0,0,0,0,Brazil,0,web-based survey,NA
NCT04846790,2021-06-01,2022-12-01,Interventional,The Effect of a Combined Nature-based and Virtual Mindfulness Intervention on Perceived Stress in Healthcare Workers,Enrolling by invitation,N/A,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04846790,0,0,0,0,0,1,United States,0,nature only|nature/mindfulness|nature|mindfulness,NA
NCT04817293,2021-04-06,2021-09-30,Observational,Prolonged Symptoms and Reasons for Consultation in Town Medicine Associated With COVID-19 Infection in the Hauts de France Region,Recruiting,NA,Tourcoing Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04817293,0,0,0,0,1,0,France,0,questionnaire|medical consultation,NA
NCT04845984,2020-09-01,2021-01-15,Observational,Evaluation of the Prevalence of SARS-CoV-2 Infection in the Healthcare Workers (HCWs) in Four Hospital of the Alpine Region,Completed,NA,Centre Hospitalier Annecy Genevois,NA,https://clinicalzeros.gov/ct2/show/NCT04845984,0,0,0,0,0,0,France,0,"NA",NA
NCT04843917,2021-04-09,2022-06-09,Observational,Immunity Against COVID-19 Vaccine in Healthcare Workers in Argentine,Recruiting,NA,Hospital Italiano de Buenos Aires,NA,https://clinicalzeros.gov/ct2/show/NCT04843917,0,0,0,0,1,0,Argentina,0,immunoglobulin g detection,NA
NCT04843722,2021-04-30,2021-09-30,Interventional,COVID-19 Supplemental Vaccine Boost to Enhance T Cell Protection in Those Who Have Already Received EUA S-Based Vaccines,Recruiting,Phase 1/Phase 2,"ImmunityBio, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04843722,0,0,0,1,1,1,United States,0,had5-s-fusion/n-etsd vaccine|had5-s-fusion|n-etsd vaccine,NA
NCT04840966,2020-05-05,2021-01-15,Observational,A Simplified Test to Assess Flavor in COVID-19 Patients,Completed,NA,Federico II University,NA,https://clinicalzeros.gov/ct2/show/NCT04840966,0,0,0,0,1,0,Italy,0,flavor test|self-assesment questionnaire,NA
NCT04501796,2020-11-27,2021-10-31,Interventional,A Trial of NT-I7 in COVID-19 (SPESELPIS),Recruiting,Phase 1,NeoImmuneTech,NA,https://clinicalzeros.gov/ct2/show/NCT04501796,0,0,0,0,2,1,United States,0,double-blind nt-i7|placebo,NA
NCT04723537,2021-02-16,2021-09-30,Interventional,"Upamostat, a Serine Protease Inhibitor, or Placebo for Treatment of COVID-19 Disease",Recruiting,Phase 2/Phase 3,RedHill Biopharma Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04723537,0,0,0,0,9,1,United States,0,part a: upamostat 200 mg|part a: upamostat 400 mg|part a/b: placebo|part b: upamostat 200/400 mg|part a|b: placebo|part b: upamostat 200|400 mg,NA
NCT04530682,2021-03-05,2023-07-20,Observational,COVID-19 in Rheumatic Inflammatory Diseases Under Immuno-suppressive Drugs,Recruiting,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04530682,0,0,0,0,3,0,France,0,biological samples,NA
NCT04780555,2021-03-01,2021-05-01,Observational,Evaluation of Musculoskeletal System Symptoms and Biochemical Parameters in COVID-19,Recruiting,NA,Abant Izzet Baysal University,NA,https://clinicalzeros.gov/ct2/show/NCT04780555,0,0,0,0,1,0,Turkey,0,"NA",NA
NCT04584684,2020-12-18,2022-09-30,Interventional,Mouth Rinses for Inactivation of COVID-19,Recruiting,Phase 2,"University of North Carolina, Chapel Hill",NA,https://clinicalzeros.gov/ct2/show/NCT04584684,0,0,0,0,3,1,United States,0,1.5% w/v hydrogen peroxide|0.12% chlorhexidine gluconate|27% ethanol/essential oils|0.5% w/v povidone-iodide|0.075% cetylpyridinium chloride|saline|1.5% w|v hydrogen peroxide|27% ethanol|essential oils|0.5% w|v povidone-iodide,NA
NCT04459676,2020-07-31,2021-04-30,Interventional,Study to Assess Efficacy and Safety Relative to Standard of Care in Patients With COVID-19 Pneumonia,"Active, not recruiting",Phase 2,Angion Biomedica Corp,NA,https://clinicalzeros.gov/ct2/show/NCT04459676,0,0,0,0,4,0,Brazil,0,standard care|ang-3777|placebo,NA
NCT04375397,2020-06-06,2021-05-10,Interventional,Study of Oral Ibrutinib Capsules to Assess Respiratory Failure in Adult Participants With Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) and Pulmonary Injury,"Active, not recruiting",Phase 2,AbbVie,NA,https://clinicalzeros.gov/ct2/show/NCT04375397,0,0,0,0,11,1,United States,0,ibrutinib|placebo,NA
NCT04849598,2021-04-13,2021-09-01,Interventional,Automatic Oxygen Titration in Patients After SARS-CoV-2 Infection,Recruiting,N/A,SchÃ¶n Klinik Berchtesgadener Land,NA,https://clinicalzeros.gov/ct2/show/NCT04849598,0,0,0,0,0,0,Germany,0,oxygen,NA
NCT04849585,2021-04-30,2021-08-31,Observational,Evaluation of the Impact of Hospitalization in Intensive Care for COVID-19 Infection,Recruiting,NA,Tourcoing Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04849585,0,0,0,0,0,0,France,0,semi-directed entretien,NA
NCT04849546,2020-07-01,2020-08-31,Observational,Staff Physical and Mental Health Assessment in the Aftermath of the First Peak of the Covid-19 Outbreak,Completed,NA,"University Hospital, Brest",NA,https://clinicalzeros.gov/ct2/show/NCT04849546,0,0,0,0,0,0,France,0,"NA",NA
NCT04365153,2020-04-24,2021-02-02,Interventional,Canakinumab in Covid-19 Cardiac Injury (The Three C Study),Completed,Phase 2,The Cleveland Clinic,NA,https://clinicalzeros.gov/ct2/show/NCT04365153,0,0,0,0,9,1,United States,1,canakinumab|placebo,NA
NCT04849624,2021-03-05,2021-10-01,Observational,Body Composition Study in Critically Ill Patients-Extended to COVID-19,Recruiting,NA,University of Malaya,NA,https://clinicalzeros.gov/ct2/show/NCT04849624,0,0,0,0,0,0,Malaysia,0,no intervention,NA
NCT04849793,2021-04-13,2021-06-13,Interventional,The Effect of Acupressure on the Anxiety Level,Recruiting,N/A,Mersin University,NA,https://clinicalzeros.gov/ct2/show/NCT04849793,0,0,0,0,0,0,Turkey,0,acupressure,NA
NCT04849637,2020-10-22,2021-06-30,Interventional,Virgin Coconut Oil as Adjunctive Therapy for Hospitalized COVID-19 Patients,Recruiting,Phase 2,University of the Philippines,NA,https://clinicalzeros.gov/ct2/show/NCT04849637,0,0,0,0,0,0,Philippines,0,virgin coconut oil,NA
NCT04848610,2020-10-18,2020-11-18,Observational,The Factors That Affect the Infection of COVID-19,Completed,NA,Istanbul University-Cerrahpasa,NA,https://clinicalzeros.gov/ct2/show/NCT04848610,0,0,0,0,0,0,Turkey,0,"NA",NA
NCT04847817,2020-08-01,2021-12-31,Observational,Important Data on COVID-19 Profile in Africa,Recruiting,NA,Centre de Recherche MÃ©dicale de LambarÃ©nÃ©,NA,https://clinicalzeros.gov/ct2/show/NCT04847817,0,0,0,0,0,0,Gabon,0,"NA",NA
NCT04847791,2021-01-14,2022-01-31,Interventional,Lactoferrin in Covid-19 Hospitalized Patients,Recruiting,N/A,Paolo Manzoni,NA,https://clinicalzeros.gov/ct2/show/NCT04847791,0,0,0,0,0,0,Italy,0,bovine lactoferrin|placebo,NA
NCT04847362,2021-04-11,2021-05-30,Interventional,The Effect of Tele-Health Education Provided in the Postpartum Period in the Covid 19 Pandemic,Recruiting,N/A,Saglik Bilimleri Universitesi,NA,https://clinicalzeros.gov/ct2/show/NCT04847362,0,0,0,0,1,0,Turkey,0,experimental,NA
NCT04847544,2021-03-31,2021-12-31,Interventional,"A Randomized, Double-Blind, Placebo-Controlled, Clinical Trial to Evaluate the Safety, Tolerability, Efficacy, and Pharmacodynamics for the Treatment of COVID-19.",Recruiting,Phase 2,"Aldeyra Therapeutics, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04847544,0,0,0,0,0,1,United States,0,adx-629|placebo,NA
NCT04847687,2021-03-01,2021-04-01,Observational,Investigation of Hospitalisation Times and Mortality According to Drug Dose in Patients Given Systemic Methylprednisolone With a Pre-diagnosis of Covid-19 Pneumonia; Retrospective Study,Completed,NA,Bursa YÃ¼ksek Ä°htisas Education and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04847687,0,0,0,0,0,0,Turkey,0,methylprednisolone,NA
NCT04847661,2021-03-28,2021-07-30,Interventional,"Efficacy of Mefloquine as Prophylaxis Against COVID-19: A Placebo-control, Randomized Clinical Trial",Recruiting,Phase 2/Phase 3,Helwan University,NA,https://clinicalzeros.gov/ct2/show/NCT04847661,0,0,0,0,0,0,Egypt,0,mefloquine as a prophylaxis against sars-cov-2 infection in household contacts of covid 19 confirmed cases,NA
NCT04847622,2021-02-01,2021-06-30,Observational,Study to Evaluate the Clinical Outcomes in Adults With Covid-19 Who Have Been Treated With Remdesivir.,Recruiting,NA,NEAT ID Foundation,NA,https://clinicalzeros.gov/ct2/show/NCT04847622,0,0,0,0,0,0,France|Israel|Netherlands|Spain|United Kingdom,0,remdesivir,NA
NCT04845971,2020-11-05,2021-04-30,Interventional,Efficacy and Safety of Oral Immunotherapy With GcMAF in Hospitalized Patients With COVID-19 Pneumonia,Recruiting,Phase 2,Ospedale del Mare,NA,https://clinicalzeros.gov/ct2/show/NCT04845971,0,0,0,0,1,0,Italy,0,saisei maf capsules,NA
NCT04844242,2020-12-23,2021-06-22,Observational,Pediatric COVID Study,Recruiting,NA,"Tuberculosis Research Centre, India",NA,https://clinicalzeros.gov/ct2/show/NCT04844242,0,0,0,0,1,0,India,0,"NA",NA
NCT04832022,2021-04-07,2023-04-30,Observational,Longitudinal Follow-up of Patients With Chronic Inflammatory Rheumatisms (CIRs) Vaccinated Against COVID-19 Compared to Patients Refusing Vaccination,Recruiting,NA,"University Hospital, Montpellier",NA,https://clinicalzeros.gov/ct2/show/NCT04832022,0,0,0,0,1,0,France,0,biological samples,NA
NCT04839146,2021-03-11,2021-12-20,Interventional,Safety and Tolerability of COVID-19 Vaccine (ABNCoV2),Recruiting,Phase 1,Radboud University,NA,https://clinicalzeros.gov/ct2/show/NCT04839146,0,0,0,1,1,0,Netherlands,0,abncov2 vaccine,NA
NCT04838795,2021-02-18,2022-03-31,Interventional,Sisonke (Together): OPEN LABEL TRIAL COVID-19,Recruiting,Phase 3,Wits Health Consortium (Pty) Ltd,NA,https://clinicalzeros.gov/ct2/show/NCT04838795,0,0,0,1,1,0,South Africa,0,to monitor the effectiveness of the single dose ad26.cov2.s covid-19 vaccine,NA
NCT04824625,2021-03-27,2021-03-27,Observational,Incidence of Infection Reported by COVID-19 in Attendees of a Commercial Music Concert,Completed,NA,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",NA,https://clinicalzeros.gov/ct2/show/NCT04824625,0,0,0,0,1,0,Spain,0,"NA",NA
NCT04821999,2021-04-10,2021-05-20,Interventional,Diode Laser 940 nm in Management of Loss of Taste Sensation,Recruiting,N/A,Fayoum University,NA,https://clinicalzeros.gov/ct2/show/NCT04821999,0,0,0,0,2,0,Egypt,0,a 940-nm diode laser,NA
NCT04821986,2021-04-01,2021-05-30,Observational,Oral Manifestation in Patients With SARS-CoV2 Infection.,Recruiting,NA,Fayoum University,NA,https://clinicalzeros.gov/ct2/show/NCT04821986,0,0,0,0,2,0,Egypt,0,"NA",NA
NCT04771000,2021-02-08,2021-07-31,Interventional,A Study of Micro Dose Ambrisentan in Hospitalized Patients With Respiratory Insufficiency Due to COVID-19,Recruiting,Phase 2,Noorik Biopharmaceuticals AG,NA,https://clinicalzeros.gov/ct2/show/NCT04771000,0,0,0,0,5,0,Spain,0,ambrisentan|placebo,NA
NCT04716907,2021-03-19,2023-03-19,Observational,Thymic Function in Patients With COVID-19,Recruiting,NA,CMC Ambroise ParÃ©,NA,https://clinicalzeros.gov/ct2/show/NCT04716907,0,0,0,0,3,0,France,0,single-nucleotide polymorphisms (snp) within the tcra/d region|blood sample|ct scan|bronchial fibroscopy|single-nucleotide polymorphisms (snp) within the tcra|d region,NA
NCT04699916,2021-01-04,2021-06-30,Interventional,EEG-based Sedation Protocol for Patients on Mechanical Ventilation Due to SARS-CoV-2 Pneumonia,Recruiting,N/A,University of Chile,NA,https://clinicalzeros.gov/ct2/show/NCT04699916,0,0,0,0,3,0,Chile,0,eeg based protocol for deep sedation,NA
NCT04476979,2020-07-16,2021-06-30,Interventional,Comparison of Tocilizumab Plus Dexamethasone vs. Dexamethasone for Patients With Covid-19,Recruiting,Phase 2,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04476979,0,0,0,0,2,0,French Guiana,0,tocilizumab|dexamethasone,NA
NCT04614948,2020-11-16,2022-05-10,Interventional,A Study of Ad26.COV2.S for the Prevention of SARS-CoV-2-mediated COVID-19 in Adults,"Active, not recruiting",Phase 3,Janssen Vaccines & Prevention B.V.,NA,https://clinicalzeros.gov/ct2/show/NCT04614948,0,0,0,0,11,1,United States|Belgium|Brazil|Colombia|France|Germany|Philippines|South Africa|Spain|United Kingdom,0,ad26.cov2.s|placebo,NA
NCT04667286,2021-01-16,2021-06-01,Interventional,Awake Pronation for Covid-19 Treatment,Recruiting,N/A,IRCCS Azienda Ospedaliero-Universitaria di Bologna,NA,https://clinicalzeros.gov/ct2/show/NCT04667286,0,0,0,0,1,0,Italy,0,prone position (pp),NA
NCT04625972,2020-12-02,2021-04-07,Interventional,"Phase III Double-blind, Placebo-controlled Study of AZD7442 for Post- Exposure Prophylaxis of COVID-19 in Adults","Active, not recruiting",Phase 3,AstraZeneca,NA,https://clinicalzeros.gov/ct2/show/NCT04625972,0,0,0,0,3,1,United States|United Kingdom,0,azd7442|placebo,NA
NCT04591015,2021-02-01,2021-07-31,Interventional,Dulce Digital-COVID Aware (DD-CA) Discharge Texting Platform for US/Mexico Border Hispanics With Diabetes + COVID-19,Recruiting,Phase 3,Scripps Whittier Diabetes Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04591015,0,0,0,0,4,1,United States,0,hospital: dd-ca|hospital: usual care (uc),NA
NCT04685655,2020-01-07,2021-12-31,Interventional,RescuE pLAsma eXchange in Severe COVID-19,Recruiting,N/A,Heidelberg University,NA,https://clinicalzeros.gov/ct2/show/NCT04685655,0,0,0,0,4,0,Germany,0,therapeutic plasma exchange (tpe),NA
NCT04595097,2021-03-01,2021-11-30,Interventional,Inspiratory Muscle Training in COVID-19 Patients,Recruiting,N/A,Escola Superior de Ciencias da Saude,NA,https://clinicalzeros.gov/ct2/show/NCT04595097,0,0,0,0,2,0,Brazil,0,inspiratory muscle traiing,NA
NCT04549922,2020-10-22,2022-02-28,Interventional,Antisense Therapy to Block the Kallikrein-kinin Pathway in COVID-19,"Active, not recruiting",Phase 2,Hospital do Coracao,NA,https://clinicalzeros.gov/ct2/show/NCT04549922,0,0,0,0,3,0,Brazil,0,isis 721744|saline,NA
NCT04583969,2020-10-19,2021-12-31,Interventional,ACTIV-5 / Big Effect Trial (BET-B) for the Treatment of COVID-19,Recruiting,Phase 2,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicalzeros.gov/ct2/show/NCT04583969,0,0,0,0,24,1,United States,0,lenzilumab|placebo|remdesivir,NA
NCT04575597,2020-10-19,2021-06-23,Interventional,Efficacy and Safety of Molnupiravir (MK-4482) in Non-Hospitalized Adult Participants With COVID-19 (MK-4482-002),Recruiting,Phase 2/Phase 3,Merck Sharp & Dohme Corp.,NA,https://clinicalzeros.gov/ct2/show/NCT04575597,0,0,0,0,25,1,United States|Brazil|Canada|Chile|Colombia|France|Germany|Israel|Italy|Mexico|Philippines|Russian Federation|South Africa|Spain|Ukraine|United Kingdom,0,molnupiravir|placebo,NA
NCT04524598,2020-07-20,2021-09-01,Interventional,A CBT-based Mobile Intervention as First Line Treatment for Adolescent Depression During COVID-19,Recruiting,N/A,"Limbix Health, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04524598,0,0,0,0,2,1,United States,0,limbix spark|psychoeducation,NA
NCT04504032,2020-09-02,2021-03-10,Interventional,A Trial to Evaluate Safety and Efficacy of Rivaroxaban (COVID-19),Terminated,Phase 2,Bill & Melinda Gates Medical Research Institute,"Based on Data Monitoring Committee's recommendation on February 3, 2021, the study was stopped
    due to futility.",https://clinicalzeros.gov/ct2/show/NCT04504032,0,0,0,0,9,1,United States|United Kingdom,0,rivaroxaban|placebo,NA
NCT04500626,2021-04-15,2022-08-31,Interventional,Hyperbaric Versus Normobaric Oxygen Therapy for COVID-19 Patients,Recruiting,Phase 2/Phase 3,Ottawa Hospital Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04500626,0,0,0,0,4,0,Canada,0,oxygen,NA
NCT04341012,2019-09-10,2021-12-31,Observational,Breath Analysis Based Disease Biomarkers of COVID-19 and Other Diseases,Recruiting,NA,Mayo Clinic,NA,https://clinicalzeros.gov/ct2/show/NCT04341012,0,0,0,0,2,1,United States,0,collection of breath sample,NA
NCT04417257,2020-06-29,2021-05-15,Interventional,Study of LAU-7b for the Treatment of COVID-19 Disease in Adults,Recruiting,Phase 2,Laurent Pharmaceuticals Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04417257,0,0,0,0,14,1,United States|Canada,0,lau-7b|placebo,NA
NCT04357041,2020-04-17,2021-04-30,Observational,"COVID-19 Survey Study on Dietary Intake, Physical Activity and Overall Well-being","Active, not recruiting",NA,"Clinical Nutrition Research Center, Illinois Institute of Technology",NA,https://clinicalzeros.gov/ct2/show/NCT04357041,0,0,0,0,4,1,United States,0,"NA",NA
NCT04530448,2020-10-05,2021-12-31,Interventional,Coronavirus Induced Acute Kidney Injury: Prevention Using Urine Alkalinization,Recruiting,Phase 4,West Virginia University,NA,https://clinicalzeros.gov/ct2/show/NCT04530448,0,0,0,0,3,1,United States,0,sodium bicarbonate|standard care,NA
NCT04492254,2020-09-15,2021-07-31,Interventional,Early Prophylactic Low-molecular-weight Heparin (LMWH) in Symptomatic COVID-19 Positive Patients,Recruiting,Phase 3,Thrombosis Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04492254,0,0,0,0,1,0,Australia|Belgium|South Africa,0,enoxaparin,NA
NCT04431453,2020-07-21,2022-02-28,Interventional,"Study to Evaluate the Safety, Tolerability, Pharmacokinetics, and Efficacy of Remdesivir (GS-5734â„¢) in Participants From Birth to < 18 Years of Age With Coronavirus Disease 2019 (COVID-19)",Recruiting,Phase 2/Phase 3,Gilead Sciences,NA,https://clinicalzeros.gov/ct2/show/NCT04431453,0,0,0,0,24,1,United States|Italy|Spain|United Kingdom,0,remdesivir,NA
NCT04365725,2020-05-05,2020-06-12,Observational,"Multicenter, Retrospective Study of the Effects of Remdesivir in the Treatment of Severe Covid-19 Infections",Completed,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04365725,0,0,0,0,2,0,France,0,remdesivir,NA
NCT04362995,2020-04-23,2022-04-30,Observational,St. Jude Tracking of Viral and Host Factors Associated With COVID-19,Recruiting,NA,St. Jude Children's Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04362995,0,0,0,0,5,1,United States,0,"NA",NA
NCT04851821,2021-01-04,2021-02-28,Interventional,PHYTOTHERAPY IN SEVERE ACUTE RESPIRATORYSYNDROME CORONAVIRUS 2,Recruiting,Phase 1,HÃ´pital Universitaire Sahloul,NA,https://clinicalzeros.gov/ct2/show/NCT04851821,0,0,0,0,0,0,Tunisia,0,quercetin,NA
NCT04851561,2021-03-02,2021-09-02,Observational,Post-coronavirus Disease-2019 Fatigue,Recruiting,NA,Rabin Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04851561,0,0,0,0,0,0,Israel,0,cardiopulmonary stress test (cpet),NA
NCT04837651,2021-03-08,2022-03-08,Observational,Comparing the Antibody Response to COVID-19 Vaccination in Multiple Sclerosis Patients Treated With Ocrelizumab or Natalizumab,Recruiting,NA,"Dragonfly Research, LLC",NA,https://clinicalzeros.gov/ct2/show/NCT04837651,0,0,0,0,1,1,United States,0,t-detect covid t-cell blood test|elecsys semi-quantitative anti-sars-cov-2 antibody test,NA
NCT04846010,2021-03-01,2022-05-01,Interventional,Recovering Damaged Cells for Sequelae Caused by SARS-CoV-2,Recruiting,Phase 1/Phase 2,"All Natural Medicine Clinic, LLC",NA,https://clinicalzeros.gov/ct2/show/NCT04846010,0,0,0,0,1,1,United States,0,furwat|furfat|purapo|purphl|purclo|purinf|smoliv,NA
NCT04849611,2020-11-12,2021-03-30,Observational,Covid-19 Fear and Compliance With Protective Measures of Students,"Active, not recruiting",NA,T.C. ORDU ÃœNÄ°VERSÄ°TESÄ°,NA,https://clinicalzeros.gov/ct2/show/NCT04849611,0,0,0,0,1,0,Turkey,0,"NA",NA
NCT04847349,2021-04-13,2021-10-13,Interventional,Live Microbials to Boost Anti-Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) Immunity Clinical Trial,Recruiting,N/A,"Rutgers, The State University of New Jersey",NA,https://clinicalzeros.gov/ct2/show/NCT04847349,0,0,0,0,1,1,United States,0,"ol-1, standard dose|ol-1, high dose|placebo",NA
NCT04834908,2021-05-31,2022-03-31,Interventional,Evaluation of Equine Antibody Treatment in Patients With COVID 19 Infection,Recruiting,Phase 1/Phase 2,Bharat Serums and Vaccines Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04834908,0,0,0,0,1,0,India,0,equine covid-19 antiserum|standard care,NA
NCT04844346,2021-04-19,2021-08-31,Interventional,Plant Stanol Esters and COVID-19 Vaccination Response,Recruiting,N/A,Maastricht University Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04844346,0,0,0,1,1,0,Netherlands,0,plant stanol mini drinks|placebo mini drinks|covid-19 vaccine,NA
NCT04784897,2021-02-22,2021-07-31,Interventional,A Study to Evaluate the Efficacy and Safety of Brilacidin in Hospitalized Participants With COVID-19,Recruiting,Phase 2,"Innovation Pharmaceuticals, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04784897,0,0,0,0,4,1,United States|Russian Federation,0,brilacidin|placebo|standard care,NA
NCT04810728,2020-06-20,2020-12-04,Interventional,Efficacy of Psidii Guava's Extract For COVID-19,Completed,Phase 3,Faculty of Medicine Baiturrahmah University,NA,https://clinicalzeros.gov/ct2/show/NCT04810728,0,0,0,0,1,0,Indonesia,0,extract psidii guava|standard therapy for covid-19 patient,NA
