nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04475107,2020-07-09,2021-03-25,Interventional,The Efficacy and Safety of Pyramax in Mild to Moderate COVID-19 Patients,Completed,Phase 2,Shin Poong Pharmaceutical Co. Ltd.,NA,https://clinicalzeros.gov/ct2/show/NCT04475107,0,0,0,0,6,0,"Korea, Republic of",0,pyronaridine-artesunate|placebo,NA
NCT04526912,2020-08-28,2021-07-31,Interventional,Treatment and Prevention of Acute Lung Injury (ALI) in Patients With COVID-19 Infection,Recruiting,Phase 1,Viela Bio,NA,https://clinicalzeros.gov/ct2/show/NCT04526912,0,0,0,0,4,1,United States,0,vib7734|placebo,NA
NCT04588792,2021-04-16,2022-01-01,Interventional,Furosemide as Supportive Therapy for COVID-19 Respiratory Failure,Recruiting,Phase 2/Phase 3,Queen's University,NA,https://clinicalzeros.gov/ct2/show/NCT04588792,0,0,0,0,5,0,Canada,0,nebulized furosemide|nebulized saline,NA
NCT04451291,2020-09-25,2021-09-25,Interventional,Study of Decidual Stromal Cells to Treat COVID-19 Respiratory Failure,Recruiting,N/A,"University Health Network, Toronto",NA,https://clinicalzeros.gov/ct2/show/NCT04451291,0,0,0,0,3,0,Canada,0,decidual stromal cells (dsc),NA
NCT04854941,2020-12-10,2021-03-10,Interventional,Efficacy of Probiotics in the Treatment of Hospitalised Patients With Novel Coronavirus Infection,Completed,N/A,I.M. Sechenov First Moscow State Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04854941,0,0,0,0,0,0,Russian Federation,0,probiotics,NA
NCT04348500,2020-04-24,2020-12-31,Interventional,Clazakizumab (Anti-IL- 6 Monoclonal) Compared to Placebo for COVID19 Disease,"Active, not recruiting",Phase 2,Cedars-Sinai Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04348500,0,0,0,0,4,1,United States,0,clazakizumab,NA
NCT04853966,2021-04-17,2022-04-17,Interventional,The Effects of Physical Activity Counseling on Physical Activity and Quality of Life in Covid-19 Patients,Recruiting,N/A,Gazi University,NA,https://clinicalzeros.gov/ct2/show/NCT04853966,0,0,0,0,0,0,Turkey,0,physical activity counseling,NA
NCT04853901,2020-07-27,2021-01-01,Interventional,Remdesivir Efficacy In Management Of COVID-19 Patients,Completed,Phase 3,Ain Shams University,NA,https://clinicalzeros.gov/ct2/show/NCT04853901,0,0,0,0,0,0,Egypt,0,remdesivir|standard of care_1|standard of care_2,NA
NCT04780321,2020-10-30,2021-10-01,Interventional,JS016 (Anti-SARS-CoV-2 Monoclonal Antibody)With Mild and Moderate COVID-19 or SARS-CoV-2 Asymptomatic Infection Subects,Recruiting,Phase 1/Phase 2,"Shanghai Junshi Bioscience Co., Ltd.",NA,https://clinicalzeros.gov/ct2/show/NCT04780321,0,0,0,0,1,0,China,0,recombinant human anti-sars-cov-2 monoclonal antibody(25mg/kg;50mg/kg;100mg/kg)|placebo|recombinant human anti-sars-cov-2 monoclonal antibody(25mg|kg;50mg|kg;100mg|kg),NA
NCT04803409,2021-03-22,2021-09-22,Interventional,UNITE Study (UCSD-SW) for COVID-19,Recruiting,N/A,"University of California, San Diego",NA,https://clinicalzeros.gov/ct2/show/NCT04803409,0,0,0,0,3,1,United States,0,splenic ultrasound,NA
NCT04811664,2021-03-24,2021-12-22,Interventional,A Study of SARS CoV-2 Infection and Potential Transmission in University Students Immunized With Moderna COVID-19 Vaccine,Recruiting,Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicalzeros.gov/ct2/show/NCT04811664,0,0,0,1,2,1,United States,0,moderna covid-19 vaccine,NA
NCT04806113,2021-03-11,2022-03-11,Interventional,COVID-19 Vaccine in Immunosuppressed Adults With Autoimmune Diseases,"Active, not recruiting",Phase 3,McGill University Health Centre/Research Institute of the McGill University Health Centre,NA,https://clinicalzeros.gov/ct2/show/NCT04806113,0,0,0,1,1,0,Canada,0,moderna covid-19 vaccine,NA
NCT04765371,2021-03-03,2021-10-31,Interventional,"Comparison Between Prednisolone and Dexamethasone on Mortality in Patients on Oxygen Therapy, With CoViD-19",Recruiting,Phase 3,Centre Hospitalier RenÃ© Dubos,NA,https://clinicalzeros.gov/ct2/show/NCT04765371,0,0,0,0,2,0,France,0,dexamethasone|prednisolone,NA
NCT04761874,2019-12-01,2020-06-29,Interventional,Telestroke at Comprehensive Stroke Center During the COVID-19 Pandemic,Completed,N/A,University of Minnesota,NA,https://clinicalzeros.gov/ct2/show/NCT04761874,0,0,0,0,1,1,United States,0,telestroke,NA
NCT04708340,2021-03-25,2022-10-31,Interventional,Tolerability and Efficacy of RJX in Patients With COVID-19,Recruiting,Phase 1/Phase 2,"Reven Pharmaceuticals, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04708340,0,0,0,0,4,1,United States,0,rejuveinix (rjx) active comparator|placebo,NA
NCT04701489,2021-01-14,2021-03-15,Interventional,UNITE Study (UMN-GE) for COVID-19,Completed,N/A,University of Minnesota,NA,https://clinicalzeros.gov/ct2/show/NCT04701489,0,0,0,0,4,1,United States,0,splenic ultrasound,NA
NCT04640168,2020-11-24,2021-05-22,Interventional,Adaptive COVID-19 Treatment Trial 4 (ACTT-4),"Active, not recruiting",Phase 3,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicalzeros.gov/ct2/show/NCT04640168,0,0,0,0,24,1,"United States|Japan|Korea, Republic of|Mexico|Singapore",0,baricitinib|dexamethasone|placebo|remdesivir,NA
NCT04542031,2020-12-14,2021-10-31,Interventional,COVID-19 in a Single Large UK Rheumatology Centre and Impact on QOL,Recruiting,N/A,The Royal Wolverhampton Hospitals NHS Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04542031,0,0,0,0,2,0,United Kingdom,0,questionnaire,NA
NCT04575584,2020-10-19,2021-06-27,Interventional,Efficacy and Safety of Molnupiravir (MK-4482) in Hospitalized Adult Participants With COVID-19 (MK-4482-001),Recruiting,Phase 2/Phase 3,Merck Sharp & Dohme Corp.,NA,https://clinicalzeros.gov/ct2/show/NCT04575584,0,0,0,0,29,1,"United States|Brazil|Canada|Chile|Colombia|France|Israel|Italy|Korea, Republic of|Mexico|Philippines|Poland|Russian Federation|South Africa|Spain|Ukraine|United Kingdom",0,molnupiravir|placebo,NA
NCT04358068,2020-05-13,2020-07-08,Interventional,Evaluating the Efficacy of Hydroxychloroquine and Azithromycin to Prevent Hospitalization or Death in Persons With COVID-19,Terminated,Phase 2,National Institute of Allergy and Infectious Diseases (NIAID),Slow enrollment and lack of community enthusiasm,https://clinicalzeros.gov/ct2/show/NCT04358068,0,0,0,0,17,1,United States,1,hydroxychloroquine|azithromycin|placebo,NA
NCT04756856,2021-04-21,2021-12-01,Interventional,Muscle-targeted Nutritional Therapy for the Recovery From COVID-19,Recruiting,N/A,IRCCS Policlinico S. Matteo,NA,https://clinicalzeros.gov/ct2/show/NCT04756856,0,0,0,0,1,0,Italy,0,muscle-target oral nutritional supplementation,NA
NCT04805125,2021-04-19,2022-07-31,Interventional,Immunocompromised Swiss Cohorts Based Trial Platform,Recruiting,Phase 3,"University Hospital, Basel, Switzerland",NA,https://clinicalzeros.gov/ct2/show/NCT04805125,0,0,0,1,2,0,Switzerland,0,"moderna covid-19 vaccine, mrna-1273 (100 î¼g)|pfizer-biontech covid-19 vaccine bnt162b2 (30 âµg)( comirnatyâ®)|moderna covid-19 vaccine, mrna-1273 (100 î¼g)|pfizer-biontech covid-19 vaccine bnt162b2 (30 âµg)( comirnatyâ®)",NA
NCT04583956,2020-10-14,2021-12-31,Interventional,ACTIV-5 / Big Effect Trial (BET-A) for the Treatment of COVID-19,Recruiting,Phase 2,National Institute of Allergy and Infectious Diseases (NIAID),NA,https://clinicalzeros.gov/ct2/show/NCT04583956,0,0,0,0,24,1,United States,0,placebo|remdesivir|risankizumab,NA
NCT04681092,2021-04-12,2021-06-30,Interventional,Anti-COVID19 AKS-452 - ACT Study,Enrolling by invitation,Phase 1/Phase 2,University Medical Center Groningen,NA,https://clinicalzeros.gov/ct2/show/NCT04681092,0,0,0,1,2,0,Netherlands,0,aks-452,NA
NCT04676867,2021-01-11,2021-05-31,Interventional,Effect of Dalcetrapib in Patients With Confirmed Mild to Moderate COVID-19,"Active, not recruiting",Phase 2,DalCor Pharmaceuticals,NA,https://clinicalzeros.gov/ct2/show/NCT04676867,0,0,0,0,3,0,Canada,0,dalcetrapib|placebo,NA
NCT04723446,2021-04-20,2021-07-01,Interventional,Efficacy of Mouthwashes in Reducing Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Viral Load in the Saliva,Recruiting,N/A,Queen Mary University of London,NA,https://clinicalzeros.gov/ct2/show/NCT04723446,0,0,0,0,1,0,United Kingdom,0,corsodylâ® alcohol free -0.2 % chlorhexidine digluconate|colgate peroxylâ® -1.5% hydrogen peroxide|oral-bâ® gum/enamel care -cetylpyridinium chloride|no rinsing|corsodylâ® alcohol free -0.2 % chlorhexidine digluconate|colgate peroxylâ® -1.5% hydrogen peroxide|oral-bâ® gum|enamel care -cetylpyridinium chloride,NA
NCT04463602,2020-07-25,2021-01-25,Interventional,Desidustat in the Management of COVID-19 Patients,Completed,Phase 2,Cadila Healthcare Limited,NA,https://clinicalzeros.gov/ct2/show/NCT04463602,0,0,0,0,7,0,Mexico,0,desidustat|standard care,NA
NCT04428008,2021-01-12,2021-08-31,Interventional,Thymosin Alpha 1 to Prevent COVID-19 Infection in Renal Dialysis Patients,Recruiting,Phase 2,Inova Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04428008,0,0,0,0,6,1,United States,0,thymalfasin,NA
NCT04412356,2020-06-04,2021-06-01,Interventional,Timing of Tracheotomy in Covid-19 Patients,"Active, not recruiting",N/A,"Sahlgrenska University Hospital, Sweden",NA,https://clinicalzeros.gov/ct2/show/NCT04412356,0,0,0,0,5,0,Sweden,0,tracheotomy,NA
NCT04404361,2020-05-22,2021-07-31,Interventional,PRE-VENT Study in Hospitalized Patients With Severe COVID-19 With or Without Cancer,"Active, not recruiting",Phase 3,CTI BioPharma,NA,https://clinicalzeros.gov/ct2/show/NCT04404361,0,0,0,0,8,1,United States,0,pacritinib|placebo,NA
NCT04325906,2020-04-02,2021-01-26,Interventional,Early PP With HFNC Versus HFNC in COVID-19 Induced Moderate to Severe ARDS,Completed,N/A,Rush University Medical Center,NA,https://clinicalzeros.gov/ct2/show/NCT04325906,0,0,0,0,6,1,United States,0,high flow nasal cannula (hfnc)|prone positioning,NA
NCT04376684,2020-05-28,2021-07-20,Interventional,Investigating Otilimab in Patients With Severe Pulmonary COVID-19 Related Disease,Recruiting,Phase 2,GlaxoSmithKline,NA,https://clinicalzeros.gov/ct2/show/NCT04376684,0,0,0,0,23,1,United States|Argentina|Belgium|Brazil|Canada|Chile|France|India|Japan|Mexico|Netherlands|Peru|Poland|Russian Federation|South Africa|Spain|United Kingdom,0,otilimab|placebo 1|placebo 2|standard care,NA
NCT04860284,2020-09-18,2021-02-09,Interventional,Hydroxychloroquine for Treatment of Non-Severe COVID-19,"Active, not recruiting",Phase 2,Makerere University,NA,https://clinicalzeros.gov/ct2/show/NCT04860284,0,0,0,0,0,0,Uganda,0,hydroxychloroquine tablets,NA
NCT04860271,2021-03-09,2021-04-30,Interventional,Manual Acupuncture Using Acupuncture Needle vs Press Needle for COVID-19 Healthcare Anxiety,Recruiting,N/A,Indonesia University,NA,https://clinicalzeros.gov/ct2/show/NCT04860271,0,0,0,0,0,0,Indonesia,0,manual acupuncture,NA
NCT04858633,2021-03-22,2021-06-30,Interventional,Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19,Recruiting,Phase 3,Postgraduate Institute of Medical Education and Research,NA,https://clinicalzeros.gov/ct2/show/NCT04858633,0,0,0,0,0,0,India,0,hydroxychloroquine|standard care|placebo,NA
NCT04858620,2020-08-30,2021-08-30,Interventional,A Study to Evaluate the Efficacy of Xlear vs. Placebo for Acute COVID-19 Infection,Recruiting,Phase 3,Larkin Community Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04858620,0,0,0,0,0,1,United States,0,xlear nasal spray|placebo,NA
NCT04858542,2021-02-26,2021-05-31,Interventional,Evaluating the Impact of Vocal Health Education on Mask-wearing Workers During COVID-19,Recruiting,N/A,University of Cincinnati,NA,https://clinicalzeros.gov/ct2/show/NCT04858542,0,0,0,0,0,1,United States,0,educational vocal health modules,NA
NCT04784481,2020-09-20,2020-12-20,Interventional,Ivermectin Reproposing for Mild Stage COVID-19 Outpatients,Completed,Phase 1/Phase 2,"Ministry of Public Health, Argentina",NA,https://clinicalzeros.gov/ct2/show/NCT04784481,0,0,0,0,2,0,Argentina,0,ivermectin,NA
NCT04854382,2021-04-14,2021-11-30,Interventional,Tailored Information About the Coronavirus in Chronic Kidney Disease Patients,Recruiting,N/A,"University Hospital, Akershus",NA,https://clinicalzeros.gov/ct2/show/NCT04854382,0,0,0,0,1,0,Norway,0,tailored information,NA
NCT04853927,2021-02-08,2021-10-30,Interventional,Proxalutamide Treatment for COVID-19 Patients in Intensive Care Unit,Recruiting,Phase 3,"Applied Biology, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04853927,0,0,0,0,1,0,Brazil,0,proxalutamide|placebo,NA
NCT04858412,2021-04-01,2022-03-31,Interventional,Study of HMB-enriched Amino Acid Supplementation in Patients With Alcoholic Liver Disease and COVID-19,Recruiting,N/A,The Cleveland Clinic,NA,https://clinicalzeros.gov/ct2/show/NCT04858412,0,0,0,0,0,1,United States,0,balanced amino acid|î²-hydroxy î²-methyl butyrate (hmb) enriched amino acid|î²-hydroxy î²-methyl butyrate (hmb) enriched amino acid,NA
NCT04783311,2021-02-23,2022-03-31,Interventional,"Safety, Tolerance and Immunogenicity of EuCorVac-19 for the Prevention of COVID-19 in Healthy Adults",Recruiting,Phase 1/Phase 2,"EuBiologics Co.,Ltd",NA,https://clinicalzeros.gov/ct2/show/NCT04783311,0,0,0,1,1,0,"Korea, Republic of",0,eucorvac-19|saline,NA
NCT04685213,2020-08-18,2021-08-18,Interventional,Electrical Stimulation for Critically Ill Covid-19 Patients,Recruiting,Phase 1,Baylor College of Medicine,NA,https://clinicalzeros.gov/ct2/show/NCT04685213,0,0,0,0,1,1,United States,0,electrical stimulation|electrical stimulation - sham,NA
NCT04748536,2021-01-29,2021-04-05,Interventional,Safety and PK of Repeated Doses of IRL201104 in Healthy Volunteers,Completed,Phase 1,Revolo Biotherapeutics,NA,https://clinicalzeros.gov/ct2/show/NCT04748536,0,0,0,0,2,0,United Kingdom,0,irl201104|placebo,NA
NCT04576728,2020-10-06,2021-05-31,Interventional,Efficacy and Safety of Trimodulin in Subjects With Severe COVID-19,Recruiting,Phase 2,Biotest,NA,https://clinicalzeros.gov/ct2/show/NCT04576728,0,0,0,0,4,0,Brazil|France|Russian Federation|Spain,0,trimodulin|placebo,NA
NCT04537949,2020-09-09,2021-03-12,Interventional,A Trial Investigating the Safety and Effects of One BNT162 Vaccine Against COVID-19 in Healthy Adults,"Active, not recruiting",Phase 1/Phase 2,BioNTech SE,NA,https://clinicalzeros.gov/ct2/show/NCT04537949,0,0,0,1,4,0,Germany,0,bnt162b3,NA
NCT04400032,2020-05-15,2021-04-22,Interventional,Cellular Immuno-Therapy for COVID-19 Acute Respiratory Distress Syndrome,Completed,Phase 1/Phase 2,Ottawa Hospital Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04400032,0,0,0,0,3,0,Canada,0,mesenchymal stem cells,NA
NCT04381988,2020-05-07,2021-04-21,Interventional,A Study of Hydroxychloroquine vs Placebo to Prevent COVID-19 Infection in Patients Receiving Radiotherapy,Terminated,Phase 2,Memorial Sloan Kettering Cancer Center,The study was terminated based results of other studies and use of the new vaccine.,https://clinicalzeros.gov/ct2/show/NCT04381988,0,0,0,0,2,1,United States,0,hydroxychloroquine|placebo|radiotherapy,NA
NCT04355767,2020-08-11,2021-03-29,Interventional,Convalescent Plasma in Outpatients With COVID-19,Completed,Phase 3,Stanford University,NA,https://clinicalzeros.gov/ct2/show/NCT04355767,0,0,0,0,11,1,United States,0,convalescent plasma|saline,NA
NCT04379271,2020-06-11,2021-01-12,Interventional,"A Study to Evaluate the Efficacy, Safety and Tolerability of IMU-838 as Addition to Investigator's Choice of Standard of Care Therapy, in Patients With Coronavirus Disease 19 (COVID-19)",Completed,Phase 2/Phase 3,Immunic AG,NA,https://clinicalzeros.gov/ct2/show/NCT04379271,0,0,0,0,3,0,Bulgaria|Germany,0,imu-838|placebo,NA
NCT04860219,2020-07-08,2020-09-18,Interventional,Lactoferrin Use in (SARS-CoV-2) Management,Recruiting,N/A,Zagazig University,NA,https://clinicalzeros.gov/ct2/show/NCT04860219,0,0,0,0,1,0,Egypt,0,lactoferrin,NA
NCT04681859,2021-04-17,2021-07-31,Interventional,Evaluation of a Low-cost CPAP Device on Hospitalized COVID-19 Patients,Recruiting,N/A,Bangladesh University of Engineering and Technology,NA,https://clinicalzeros.gov/ct2/show/NCT04681859,0,0,0,0,3,0,Bangladesh,0,high flow nasal oxygen (hfno) treatment|continuous positive airway pressure (cpap) therapy using oxyjet,NA
NCT04844580,2021-03-10,2022-09-30,Interventional,A Clinical Study Evaluating Inhaled Aviptadil on COVID-19,Recruiting,Phase 2,Centurion Pharma,NA,https://clinicalzeros.gov/ct2/show/NCT04844580,0,0,0,0,2,0,Turkey,0,inhaled aviptadil|placebo,NA
NCT04748757,2021-04-20,2022-03-31,Interventional,Annexin A5 in Patients With Severe COVID-19 Disease,Recruiting,Phase 2,Lawson Health Research Institute,NA,https://clinicalzeros.gov/ct2/show/NCT04748757,0,0,0,0,1,0,Canada,0,recombinant human annexin a5|placebo,NA
NCT04647305,2021-01-16,2021-03-04,Interventional,Effectiveness and Adherence to Closed Face Shields to Prevent COVID-19 Transmission,Completed,N/A,"University of Los Andes, Columbia",NA,https://clinicalzeros.gov/ct2/show/NCT04647305,0,0,0,0,2,0,Colombia,0,closed face shield with surgical face mask use|surgical face mask use only,NA
NCT04641195,2021-04-22,2021-11-30,Interventional,Vitamin D and Zinc Supplementation for Improving Treatment Outcomes Among COVID-19 Patients in India,Recruiting,Phase 3,Harvard School of Public Health,NA,https://clinicalzeros.gov/ct2/show/NCT04641195,0,0,0,0,2,0,India,0,vitamin d3 (cholecalciferol)|zinc (zinc gluconate)|zinc (zinc gluconate)/vitamin d (cholecalciferol)|placebo|vitamin d (cholecalciferol),NA
NCT04854759,2021-03-15,2022-03-31,Interventional,The Use of Amantadine in the Prevention of Progression and Treatment of COVID-19 Symptoms,Recruiting,Phase 3,Independent Public Clinical Hospital No. 4 in Lublin,NA,https://clinicalzeros.gov/ct2/show/NCT04854759,0,0,0,0,1,0,Poland,0,amantadine hydrochloride|placebo,NA
NCT04833101,2021-04-07,2021-06-15,Interventional,Study on Sequential Immunization of Recombinant COVID-19 Vaccine (Ad5 Vector) and RBD-based Protein Subunit Vaccine,"Active, not recruiting",Phase 4,Jiangsu Province Centers for Disease Control and Prevention,NA,https://clinicalzeros.gov/ct2/show/NCT04833101,0,0,0,1,3,0,China,0,recombinant ad5 vectored covid-19 vaccine|rbd-based protein subunit vaccine (zf2001) against covid-19|trivalent split influenza vaccine,NA
NCT04796896,2021-03-15,2023-06-10,Interventional,A Study to Evaluate Safety and Effectiveness of mRNA-1273 Vaccine in Healthy Children Between 6 Months of Age and Less Than 12 Years of Age,Recruiting,Phase 2/Phase 3,"ModernaTX, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04796896,0,0,0,1,5,1,United States,0,placebo|mrna-1273,NA
NCT04789603,2021-03-09,2021-03-30,Interventional,Effects of Using Mask During the 6-minute Walking Test in Times of COVID-19,Completed,N/A,Universitat Internacional de Catalunya,NA,https://clinicalzeros.gov/ct2/show/NCT04789603,0,0,0,0,1,0,Spain,0,6-min-walk surgical mask|6-min-walk fpp2|6-min-walk without mask,NA
NCT04659109,2020-12-16,2021-07-31,Interventional,Glenzocimab in SARS-Cov-2 Acute Respiratory DistrEss syNdrome Related to COVID-19,Recruiting,Phase 2,Acticor Biotech,NA,https://clinicalzeros.gov/ct2/show/NCT04659109,0,0,0,0,1,0,France,0,glenzocimab|placebo,NA
NCT04623671,2020-11-15,2021-06-30,Interventional,Intravenous Infusion of CAP-1002 in Patients With COVID-19,Recruiting,Phase 2,Capricor Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04623671,0,0,0,0,5,1,United States,0,cap-1002|placebo,NA
NCT04608305,2020-10-28,2021-05-01,Interventional,"Evaluate the Safety, Immunogenicity and Potential Efficacy of an rVSV-SARS-CoV-2-S Vaccine",Recruiting,Phase 1/Phase 2,Israel Institute for Biological Research (IIBR),NA,https://clinicalzeros.gov/ct2/show/NCT04608305,0,0,0,1,3,0,Israel,0,"iibr-100, low dose (prime)|iibr-100 medium dose (prime)|iibr-100 high-dose (prime)|iibr-100 low-dose (prime-boost)|saline placebo (single)|saline placebo (double)|iibr-100 medium-dose (prime-boost)|iibr-100 high-dose (prime-boost)|iibr-100 top-dose (prime-boost)",NA
NCT04591184,2021-04-07,2021-08-31,Interventional,A Clinical Trial of a Prophylactic Plasmid DNA Vaccine for COVID-19 [Covigenix VAX-001] in Adults,Recruiting,Phase 1,Entos Pharmaceuticals Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04591184,0,0,0,1,4,0,Canada,0,covigenix vax-001 placebo|covigenix vax-001,NA
NCT04568122,2020-11-20,2021-06-30,Interventional,"Rapid Turnaround, Home-based Saliva Testing for COVID-19",Recruiting,N/A,Stanford University,NA,https://clinicalzeros.gov/ct2/show/NCT04568122,0,0,0,0,7,1,United States,0,saliva test kit,NA
NCT04465513,2020-08-31,2021-08-31,Interventional,Investigation of the Efficacy of CARDIO Softgels PLUS Best-standard-of-care in the Recovery of Patients With COVID-19,Recruiting,N/A,Hofseth Biocare ASA,NA,https://clinicalzeros.gov/ct2/show/NCT04465513,0,0,0,0,1,0,Canada,0,best standard of care / cardio|standard care|cardio,NA
NCT04328480,2020-04-17,2021-04-25,Interventional,The ECLA PHRI COLCOVID Trial. Effects of Colchicine on Moderate/High-risk Hospitalized COVID-19 Patients.,Completed,Phase 3,Estudios ClÃ­nicos Latino AmÃ©rica,NA,https://clinicalzeros.gov/ct2/show/NCT04328480,0,0,0,0,6,0,Argentina,0,colchicine|standard care,NA
NCT04856111,2021-03-17,2021-12-31,Interventional,Pirfenidone vs. Nintedanib for Fibrotic Lung Disease After Coronavirus Disease-19 Pneumonia,Recruiting,Phase 4,Postgraduate Institute of Medical Education and Research,NA,https://clinicalzeros.gov/ct2/show/NCT04856111,0,0,0,0,1,0,India,0,pirfenidone|nintedanib,NA
NCT04854928,2021-04-30,2021-05-31,Interventional,Study to Evaluate a Single Dose of LTX-109 in Subjects With COVID-19 (Coronavirus Disease 2019) Infection.,Recruiting,Phase 2,Pharma Holdings AS,NA,https://clinicalzeros.gov/ct2/show/NCT04854928,0,0,0,0,2,0,Sweden,0,"ltx-109 gel, 3%|placebo gel",NA
NCT04854486,2020-11-16,2021-05-16,Interventional,Impact of GSE and Xylitol (Xlear) on COVID-19 Symptoms and Time to PCR Negativisation in COVID-19 Patients,Recruiting,Phase 3,Larkin Community Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04854486,0,0,0,0,1,1,United States,0,gse/xylitol|gse|xylitol,NA
NCT04822701,2021-04-21,2021-05-22,Interventional,A Study to Test BI 767551 in People With Mild to Moderate Symptoms of COVID-19,Recruiting,Phase 2/Phase 3,Boehringer Ingelheim,NA,https://clinicalzeros.gov/ct2/show/NCT04822701,0,0,0,0,4,1,United States|Netherlands,0,bi 767551 intravenous|bi 767551 inhaled|placebo|placebo inhaled,NA
NCT04758299,2021-03-13,2021-04-15,Interventional,Understanding Communications Included With COVID-19 (Corona Virus Disease of 2019) Home Testing Kits,"Active, not recruiting",N/A,Carnegie Mellon University,NA,https://clinicalzeros.gov/ct2/show/NCT04758299,0,0,0,0,2,1,United States,0,decision science-based design,NA
NCT04715438,2021-01-08,2021-07-31,Interventional,Vaccination Against COVID-19 in Cancer,Recruiting,N/A,University Medical Center Groningen,NA,https://clinicalzeros.gov/ct2/show/NCT04715438,0,0,0,1,2,0,Netherlands,0,mrna-1273 sars-cov-2 vaccine from moderna,NA
NCT04701658,2021-02-01,2021-06-07,Interventional,A Real World Study of Bamlanivimab in Participants With Mild-to-moderate Coronavirus Disease 2019 (COVID-19),"Active, not recruiting",Phase 2,Eli Lilly and Company,NA,https://clinicalzeros.gov/ct2/show/NCT04701658,0,0,0,0,5,1,United States,0,bamlanivimab,NA
NCT04673318,2021-02-26,2024-12-31,Interventional,Physical Rehabilitation of COVID-19 Survivors by Heat Therapy,Recruiting,N/A,"University of Massachusetts, Amherst",NA,https://clinicalzeros.gov/ct2/show/NCT04673318,0,0,0,0,1,1,United States,0,heat therapy|exercise training,NA
NCT04636086,2020-11-12,2022-01-31,Interventional,Effect of Vitamin D on Hospitalized Adults With COVID-19 Infection,Recruiting,Phase 4,University of Liege,NA,https://clinicalzeros.gov/ct2/show/NCT04636086,0,0,0,0,1,0,Belgium,0,cholecalciferol|placebo,NA
NCT04657484,2020-12-08,2021-12-07,Interventional,Comparison of Two Corticosteroid Regimens for Post COVID-19 Diffuse Lung Disease,Recruiting,N/A,Postgraduate Institute of Medical Education and Research,NA,https://clinicalzeros.gov/ct2/show/NCT04657484,0,0,0,0,2,0,India,0,medium dose prednisolone|low dose prednisolone,NA
NCT04590365,2020-12-17,2021-11-01,Interventional,Carrageenan Nasal Spray for COVID-19 Prophylaxis,Recruiting,N/A,Swansea University,NA,https://clinicalzeros.gov/ct2/show/NCT04590365,0,0,0,0,2,0,United Kingdom,0,carrageenan nasal/throat spray|saline nasal/throat spray|carrageenan nasal|throat spray|saline nasal,NA
NCT04563065,2020-08-01,2020-11-30,Interventional,Active Pregnancy Against COVID-19,Recruiting,N/A,Universidad Politecnica de Madrid,NA,https://clinicalzeros.gov/ct2/show/NCT04563065,0,0,0,0,2,0,Spain,0,exercise program|healthy lifestyle advise,NA
NCT04489446,2020-08-19,2021-04-30,Interventional,Sildenafil in COVID-19,"Active, not recruiting",Phase 1/Phase 2,Universidad Nacional Andres Bello,NA,https://clinicalzeros.gov/ct2/show/NCT04489446,0,0,0,0,4,0,Chile,0,sildenafil|placebo,NA
NCT04460027,2020-06-22,2020-11-30,Interventional,W-SUDs for COVID-19,Completed,Phase 1,"Woebot Labs, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04460027,0,0,0,0,3,1,United States,0,woebot substance use disorder,NA
NCT04424901,2020-05-03,2021-05-01,Interventional,Trial of Open Label Dipyridamole- In Hospitalized Patients With COVID-19,Recruiting,Phase 2,UConn Health,NA,https://clinicalzeros.gov/ct2/show/NCT04424901,0,0,0,0,1,1,United States,0,dipyridamole,NA
NCT04421508,2020-07-12,2020-12-28,Interventional,A Study to Assess Pulsed Inhaled Nitric Oxide vs Placebo in Subjects With Mild or Moderate COVID-19,Terminated,Phase 3,Bellerophon,Futility,https://clinicalzeros.gov/ct2/show/NCT04421508,0,0,0,0,12,1,United States,0,inopulse|placebo,NA
NCT04421027,2020-06-12,2021-02-12,Interventional,A Study of Baricitinib (LY3009104) in Participants With COVID-19,"Active, not recruiting",Phase 3,Eli Lilly and Company,NA,https://clinicalzeros.gov/ct2/show/NCT04421027,0,0,0,0,21,1,"United States|Argentina|Brazil|Germany|India|Italy|Japan|Korea, Republic of|Mexico|Puerto Rico|Russian Federation|Spain|United Kingdom",0,baricitinib|placebo,NA
