nct_id,start_date,study_type,brief_title,overall_status,phase,sponsor,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,Has_Results,country,mapped_intervention
NCT04385121,4/16/2020,Observational,Psychological Impact of the Hospitalization of a Family Member in Intensive Care for Covid-19 Infection,Recruiting,NA,"University Hospital, Strasbourg, France",https://clinicaltrials.gov/ct2/show/NCT04385121,1,0,1,0,1,0,0,France,questionnaire
NCT04338009,3/31/2020,Interventional,Elimination or Prolongation of ACE Inhibitors and ARB in Coronavirus Disease 2019,Enrolling by invitation,N/A,University of Pennsylvania,https://clinicaltrials.gov/ct2/show/NCT04338009,1,0,1,0,1,1,0,United States,discontinuation of arb|continuation of arb|ace inhibitor
NCT04484493,8/8/2020,Interventional,Corticosteroid Nasal Spray in COVID-19 Anosmia,Completed,Phase 3,Benha University,https://clinicaltrials.gov/ct2/show/NCT04484493,1,0,1,0,5,0,0,Egypt,mometasone furoate nasal spray
NCT04438980,5/15/2020,Interventional,Glucocorticoids in COVID-19 (CORTIVID),Recruiting,Phase 3,Fundacion Miguel Servet,https://clinicaltrials.gov/ct2/show/NCT04438980,1,0,1,0,1,0,0,Spain,methylprednisolone|placebo
NCT04472728,6/16/2020,Interventional,Testing the Efficacy and Safety of BIO101 for the Prevention of Respiratory Deterioration in COVID-19 Patients,Recruiting,Phase 2/Phase 3,Biophytis,https://clinicaltrials.gov/ct2/show/NCT04472728,1,0,1,0,5,1,0,United States|Belgium|Brazil|France|Puerto Rico,bio101|placebo
NCT04389645,4/7/2020,Observational,Interferon Gamma Induced Protein 10 (IP-10) in a Clinical Decision Support Protocol in COVID-19 Patients,Completed,NA,MeMed Diagnostics Ltd.,https://clinicaltrials.gov/ct2/show/NCT04389645,1,0,1,0,0,0,0,Israel,ip-10
NCT04458337,3/13/2020,Observational,SURgical Outcomes in COvid Patients - the SUROCO Multicenter Cohort Study (COVID-19),Recruiting,NA,Centre hospitalier de l'UniversitÃ© de MontrÃ©al (CHUM),https://clinicaltrials.gov/ct2/show/NCT04458337,1,0,1,0,3,0,0,Canada,"NA"
NCT04357938,4/15/2020,Observational,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,"Active, not recruiting",NA,Jena University Hospital,https://clinicaltrials.gov/ct2/show/NCT04357938,1,0,1,0,1,0,0,Germany,ct-scan
NCT04330261,3/18/2020,Observational,Clinical Characteristics and Outcomes of Pediatric COVID-19,Recruiting,NA,University of Calgary,https://clinicaltrials.gov/ct2/show/NCT04330261,1,0,1,0,0,0,0,Canada,exposure
NCT04385771,9/1/2020,Interventional,Cytokine Adsorption in Patients With Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Recruiting,N/A,University Hospital Freiburg,https://clinicaltrials.gov/ct2/show/NCT04385771,1,0,1,0,2,0,0,Germany,vv-ecmo / cytokine adsorption|vv-ecmo|cytokine adsorption
NCT04364893,4/9/2020,Interventional,Angiotensin Receptor Blockers and Angiotensin-converting Enzyme Inhibitors and Adverse Outcomes in Patients With COVID19,Recruiting,N/A,D'Or Institute for Research and Education,https://clinicaltrials.gov/ct2/show/NCT04364893,1,0,1,0,2,0,0,Brazil,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors|suspension|maintenance|ace inhibitor
NCT04344145,4/16/2020,Observational,Exhaustion and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population,Completed,NA,UniversitÃ© Libre de Bruxelles,https://clinicaltrials.gov/ct2/show/NCT04344145,1,17,18,0,4,0,0,Belgium,"NA"
NCT04346602,2/1/2020,Observational,A Study on the Clinical and Psychological Characteristics of Patients With COVID-2019,Recruiting,NA,Jilin University,https://clinicaltrials.gov/ct2/show/NCT04346602,1,0,1,0,0,0,0,China,all treatment about covid-2019
NCT04345523,4/3/2020,Interventional,Convalescent Plasma Therapy vs. SOC for the Treatment of COVID19 in Hospitalized Patients,Recruiting,Phase 2,Puerta de Hierro University Hospital,https://clinicaltrials.gov/ct2/show/NCT04345523,1,0,1,0,1,0,0,Spain,blood/derivatives|standard care|blood|derivatives.
NCT04403685,5/8/2020,Interventional,Safety and Efficacy of Tocilizumab in Moderate to Severe COVID-19 With Inflammatory Markers,Terminated,Phase 3,BeneficÃªncia Portuguesa de SÃ£o Paulo,https://clinicaltrials.gov/ct2/show/NCT04403685,1,0,1,0,3,0,0,Brazil,tocilizumab
NCT04319731,3/20/2020,Interventional,A Pilot Study of Human Amniotic Fluid for COVID19 Associated Respiratory Failure,Recruiting,Early Phase 1,University of Utah,https://clinicaltrials.gov/ct2/show/NCT04319731,1,0,1,0,1,1,0,United States,human amniotic fluid
NCT04282902,2/4/2020,Interventional,A Study to Evaluate the Efficacy and Safety of Pirfenidone With Novel Coronavirus Infection,Recruiting,Phase 3,Tongji Hospital,https://clinicaltrials.gov/ct2/show/NCT04282902,0,4,4,0,0,0,0,China,pirfenidone
NCT04321369,3/9/2020,Observational,Impact of Swab Site and Sample Collector on Testing Sensitivity for COVID-19 Virus in Symptomatic Individuals,Completed,NA,UnitedHealth Group,https://clinicaltrials.gov/ct2/show/NCT04321369,0,2,2,0,1,1,0,United States,testing sensitivity for sars-cov-2 virus in symptomatic individuals
NCT04328480,4/17/2020,Interventional,The ECLA PHRI COLCOVID Trial. Effects of Colchicine on Moderate/High-risk Hospitalized COVID-19 Patients.,Recruiting,Phase 3,Estudios ClÃ­nicos Latino AmÃ©rica,https://clinicaltrials.gov/ct2/show/NCT04328480,0,7,7,0,4,0,0,Argentina,colchicine|standard care
NCT04333550,4/30/2020,Interventional,Application of Desferal to Treat COVID-19,Recruiting,Phase 1/Phase 2,Kermanshah University of Medical Sciences,https://clinicaltrials.gov/ct2/show/NCT04333550,0,17,17,0,2,0,0,"Iran, Islamic Republic of",deferoxamine
NCT04333875,3/20/2020,Observational [Patient Registry],Morbidity and Mortality Due to Deferral of Aortic Valve Replacement in Patients With Severe Aortic Stenosis,"Active, not recruiting",NA,"University Hospital Inselspital, Berne",https://clinicaltrials.gov/ct2/show/NCT04333875,0,13,13,0,2,0,0,Switzerland,tavr/savr|tavr|savr
NCT04335097,4/22/2020,Interventional,Sensor Based Vital Signs Monitoring of Covid 19 Patients During Home Isolation,Recruiting,N/A,Oslo University Hospital,https://clinicaltrials.gov/ct2/show/NCT04335097,0,2,2,0,3,0,0,Norway,biosensor
NCT04338568,4/16/2020,Interventional,Screening COVID-19 by Point-of-care Lung Ultrasound: a Validation Study,Recruiting,N/A,Hasselt University,https://clinicaltrials.gov/ct2/show/NCT04338568,0,2,2,0,3,0,0,Belgium,lung ultrasound
NCT04340349,5/11/2020,Interventional,Low-dose Hydroxychloroquine and Bromhexine: a Novel Regimen for COVID-19 Prophylaxis in Healthcare Professionals,Enrolling by invitation,Early Phase 1,Instituto Nacional de Rehabilitacion,https://clinicaltrials.gov/ct2/show/NCT04340349,0,10,10,0,2,0,0,Mexico,hydroxychloroquine|bromhexine hydrochloride|hydroxychloroquine sulfate placebo|bromhexine 8 mg placebo
NCT04340921,5/14/2020,Observational,The Role of Adaptive Immunity in COVID-19 Associated Myocardial Injury,Recruiting,NA,Barts & The London NHS Trust,https://clinicaltrials.gov/ct2/show/NCT04340921,0,39,39,0,1,0,0,United Kingdom,exposure
NCT04342637,4/10/2020,Observational,COVID-19 Endoscopy Survey,Completed,NA,Al-Azhar University,https://clinicaltrials.gov/ct2/show/NCT04342637,0,9,9,0,3,1,0,"United States|Egypt|Iran, Islamic Republic of",practice details
NCT04343742,4/1/2020,Observational,Determination of the Effectiveness of Oral Chlorine Dioxide in the Treatment of COVID 19,Recruiting,NA,Genesis Foundation,https://clinicaltrials.gov/ct2/show/NCT04343742,0,1,1,0,1,0,0,Colombia,chlorine dioxide
NCT04343898,4/1/2020,Observational,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,"Active, not recruiting",NA,Brigham and Women's Hospital,https://clinicaltrials.gov/ct2/show/NCT04343898,0,10,10,0,8,1,0,United States,no intervention
NCT04344951,4/6/2020,Interventional,"Chloroquine Phosphate Against Infection by the Novel Coronavirus SARS-CoV-2 (COVID-19): The HOPE Open-Label, Non Randomized Clinical Trial",Recruiting,Phase 2,Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.,https://clinicaltrials.gov/ct2/show/NCT04344951,0,9,9,0,1,0,0,Greece,chloroquine
NCT04346264,4/27/2020,Observational,CoVid-19 - Infection and Antibody Formation in the Viennese Population,Enrolling by invitation,NA,Ludwig Boltzmann Institute for Lung Health,https://clinicaltrials.gov/ct2/show/NCT04346264,0,1,1,0,1,0,0,Austria,no intervention planned due to the observational study design only a diagnostic testing
NCT04353583,4/21/2020,Observational [Patient Registry],Renal Outcome in Patients With COVID-19,Recruiting,NA,University of Giessen,https://clinicaltrials.gov/ct2/show/NCT04353583,0,1,1,0,7,0,0,Germany,"NA"
NCT04353674,4/28/2020,Interventional,Modulation of Hyperinflammation in COVID-19,Recruiting,N/A,Lawson Health Research Institute,https://clinicaltrials.gov/ct2/show/NCT04353674,0,36,36,0,5,0,0,Canada,control|sledd with a l-mod
NCT04356482,5/20/2020,Interventional,CONVALESCENT PLASMA FOR ILL PATIENTS BY COVID-19,Recruiting,Phase 1/Phase 2,Instituto de Seguridad y Servicios Sociales de los Trabajadores del Estado,https://clinicaltrials.gov/ct2/show/NCT04356482,0,9,9,0,3,0,0,Mexico,convalescent plasma
NCT04359095,8/18/2020,Interventional,Effectiveness and Safety of Medical Treatment for SARS-CoV-2 (COVID-19) in Colombia,Recruiting,Phase 2/Phase 3,Universidad Nacional de Colombia,https://clinicaltrials.gov/ct2/show/NCT04359095,0,41,41,0,1,0,0,Colombia,emtricitabine/tenofovir|colchicine pill|rosuvastatin|standard care|emtricitabine|tenofovir
NCT04360837,5/6/2020,Interventional,PEEP Incremental and Decremental Alveolar Recruitment of Critically Ill Corona Virus Disease-19 (COVID-19) Patients,Recruiting,N/A,Szeged University,https://clinicaltrials.gov/ct2/show/NCT04360837,0,4,4,0,2,0,0,Hungary,alveolar
NCT04361942,5/1/2020,Interventional,Treatment of Severe COVID-19 Pneumonia With Allogeneic Mesenchymal Stromal Cells (COVID_MSV),Recruiting,Phase 2,Red de Terapia Celular,https://clinicaltrials.gov/ct2/show/NCT04361942,0,5,5,0,2,0,0,Spain,mesenchymal stem cells|placebo
NCT04366089,3/26/2020,Interventional,Oxygen-Ozone as Adjuvant Treatment in Early Control of COVID-19 Progression and Modulation of the Gut Microbial Flora,Recruiting,Phase 2,Azienda Policlinico Umberto I,https://clinicaltrials.gov/ct2/show/NCT04366089,0,4,4,0,0,0,0,Italy,oxygen-ozone|sivomixx|azithromycin|hydroxychloroquine|standard care
NCT04366232,8/19/2020,Interventional,Efficacy of Intravenous Anakinra and Ruxolitinib During COVID-19 Inflammation,Terminated,Phase 2,Centre Hospitalier Intercommunal de Toulon La Seyne sur Mer,https://clinicaltrials.gov/ct2/show/NCT04366232,0,14,14,0,5,0,0,France,anakinra|anakinra/ruxolitinib|standard care|3)|ruxolitinib
NCT04367883,3/1/2020,Observational,"Influenza Vaccination, ACEI and ARB in the Evolution of SARS-Covid19 Infection",Recruiting,NA,Consorci Sanitari de Terrassa,https://clinicaltrials.gov/ct2/show/NCT04367883,0,1,1,0,2,0,0,Spain,ace inhibitor|arb
NCT04367896,3/24/2020,Observational,COVID-19 OUTBREAK AND SOLID ORGAN TRANSPLANTATION (SOT) : AN INTERNATIONAL WEB-BASED SURVEY,Completed,NA,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,https://clinicaltrials.gov/ct2/show/NCT04367896,0,4,4,0,0,0,0,Italy,questionnaire
NCT04368351,3/1/2020,Observational,Bacteriotherapy in the Treatment of COVID-19,"Active, not recruiting",NA,University of Roma La Sapienza,https://clinicaltrials.gov/ct2/show/NCT04368351,0,5,5,0,1,0,0,Italy,sivomixx|azithromycin|hydroxychloroquine
NCT04368897,5/1/2020,Observational,In-vitro Diagnostic Test to Predict COVID-19 Mortality and Disease Severity,Recruiting,NA,"Applied Biology, Inc.",https://clinicaltrials.gov/ct2/show/NCT04368897,0,4,4,0,3,0,0,Spain,cag
NCT04369807,4/21/2020,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,https://clinicaltrials.gov/ct2/show/NCT04369807,0,39,39,0,0,0,0,United Kingdom,mri
NCT04374123,4/20/2020,Observational,COVID-19 Serology Screening and Strict Protocol in the Endoscopy Unit,Completed,NA,Instituto Ecuatoriano de Enfermedades Digestivas,https://clinicaltrials.gov/ct2/show/NCT04374123,0,3,3,0,1,0,0,Ecuador,igm/igg rapid test|igg antibody test|igm antibodytest
NCT04374422,4/10/2020,Observational,COVID-19 Pandemic and Female Sexual Behavior,Completed,NA,Acibadem University,https://clinicaltrials.gov/ct2/show/NCT04374422,0,2,2,0,0,0,0,Turkey,fsfi survey
NCT04374786,5/15/2020,Interventional,Effects of Mobile App in House Staff Health and Well-being During COVID-19 Pandemic,Enrolling by invitation,N/A,University of Arizona,https://clinicaltrials.gov/ct2/show/NCT04374786,0,4,4,0,2,1,0,United States,meditation
NCT04378738,5/1/2020,Interventional,Social Media and Covid19 Pandemic,Enrolling by invitation,N/A,Acibadem University,https://clinicaltrials.gov/ct2/show/NCT04378738,0,1,1,0,0,0,0,Turkey,questionnaire
NCT04382768,5/1/2020,Interventional,Inhaled Ibuprofen to Treat COVID-19,Recruiting,N/A,QuÃ­mica Luar SRL,https://clinicaltrials.gov/ct2/show/NCT04382768,0,4,4,0,3,0,0,Argentina,ibuprofen
NCT04384380,4/1/2020,Interventional,Efficacy and Tolerability of Hydroxychloroquine in Adult Patients With COVID-19,Completed,N/A,Taoyuan General Hospital,https://clinicaltrials.gov/ct2/show/NCT04384380,0,19,19,0,1,0,0,Taiwan,hydroxychloroquine
NCT04385043,5/1/2020,Interventional,Hyperimmune Plasma in Patients With COVID-19 Severe Infection,Recruiting,Phase 2/Phase 3,University of Catanzaro,https://clinicaltrials.gov/ct2/show/NCT04385043,0,4,4,0,0,0,0,Italy,convalescent plasma|standard care
NCT04385901,5/19/2020,Interventional,Long Term Functional Outcomes of COVID-19 Patients Treated by Rehabilitation Services viaTelehealth,Recruiting,N/A,University of Missouri-Columbia,https://clinicaltrials.gov/ct2/show/NCT04385901,0,2,2,0,2,1,0,United States,therapy intervention
NCT04391829,8/31/2020,Interventional,Detection of SARS-CoV-2 in Semen of COVID-19 Positive Males,Recruiting,N/A,Universitair Ziekenhuis Brussel,https://clinicaltrials.gov/ct2/show/NCT04391829,0,1,1,0,1,0,0,Belgium,ejaculated semen sample
NCT04392141,4/1/2020,Interventional,Colchicine Plus Phenolic Monoterpenes to Treat COVID-19,Recruiting,Phase 1/Phase 2,Kermanshah University of Medical Sciences,https://clinicaltrials.gov/ct2/show/NCT04392141,0,6,6,0,2,0,0,"Iran, Islamic Republic of",standard care|colchicine/herbal phenolic monoterpene fractions|colchicine|herbal phenolic monoterpene
NCT04392323,5/13/2020,Interventional,Incidence of COVID-19 Test Conversion in Post-surgical Patients,Recruiting,N/A,Northwell Health,https://clinicaltrials.gov/ct2/show/NCT04392323,0,32,32,0,0,1,0,United States,pcr/serology|pcr|serology test
NCT04392713,4/15/2020,Interventional,Efficacy of Ivermectin in COVID-19,Recruiting,N/A,"Combined Military Hospital, Pakistan",https://clinicaltrials.gov/ct2/show/NCT04392713,0,2,2,0,0,0,0,Pakistan,ivermectin
NCT04393636,6/5/2020,Interventional,Digital Cardiac Counseling Trial: DCC Trial,Recruiting,N/A,Academisch Ziekenhuis Maastricht,https://clinicaltrials.gov/ct2/show/NCT04393636,0,14,14,0,1,0,0,Netherlands,digital cardiac counseling
NCT04393727,5/1/2020,Interventional,Transfusion of Convalescent Plasma for the Early Treatment of Patients With COVID-19,Terminated,Phase 2,"Azienda Ospedaliero, Universitaria Pisana",https://clinicaltrials.gov/ct2/show/NCT04393727,0,2,2,0,2,0,0,Italy,convalescent plasma
NCT04394182,4/21/2020,Interventional,Ultra Low Doses of Therapy With Radiation Applicated to COVID-19,Recruiting,N/A,Fundacion GenesisCare,https://clinicaltrials.gov/ct2/show/NCT04394182,0,10,10,0,0,0,0,Spain,radiotherapy|oxygen|lopinavir/ritonavir|hydroxychloroquine|azithromycin|piperacillin/tazobactam|heparin|corticosteroid|tocilizumab|lopinavir|ritonavir|piperacillin|tazobactam
NCT04402853,2/1/2020,Observational,SARS Cov-2 in Conjunctival Secretion in COVID-19 Patients,Completed,NA,UniversitÃ  degli Studi dell'Insubria,https://clinicaltrials.gov/ct2/show/NCT04402853,0,1,1,0,1,0,0,Italy,tears swab
NCT04407169,6/1/2020,Observational,Prevalence of Critical Forms of CoVid-19 in Patients With Chronic Respiratory Disease,Completed,NA,"Central Hospital, Nancy, France",https://clinicaltrials.gov/ct2/show/NCT04407169,0,21,21,0,1,0,0,France,no intervention
NCT04407468,5/1/2020,Observational,Awake Prone Positioning and Oxygen Therapy in Patients With COVID-19,Completed,NA,Hospital General San Juan del Rio,https://clinicaltrials.gov/ct2/show/NCT04407468,0,10,10,0,1,0,0,Mexico,prone positioning
NCT04407689,6/8/2020,Interventional,InterLeukin-7 to Improve Clinical Outcomes in Lymphopenic pAtients With COVID-19 Infection FR BL Cohort,Recruiting,Phase 2,Revimmune,https://clinicaltrials.gov/ct2/show/NCT04407689,0,19,19,0,2,0,0,France,placebo|interleukin
NCT04410328,10/21/2020,Interventional,Aggrenox To Treat Acute Covid-19,Recruiting,Phase 3,"Rutgers, The State University of New Jersey",https://clinicaltrials.gov/ct2/show/NCT04410328,0,6,6,0,4,1,0,United States,dipyridamole er 200mg/ aspirin 25mg orally/enterally/standard of care|standard care|dipyridamole er 200mg|aspirin 25mg orally|enterally
NCT04411446,8/11/2020,Interventional,Cholecalciferol to Improve the Outcomes of COVID-19 Patients,Recruiting,Phase 4,Vitamin D Study Group,https://clinicaltrials.gov/ct2/show/NCT04411446,0,1,1,0,3,0,0,Argentina,vitamin d|placebo
NCT04416256,2/1/2020,Observational,COVID-19 Pandemic and Worldwide Organ Procurement,Recruiting,NA,Paris Translational Research Center for Organ Transplantation,https://clinicaltrials.gov/ct2/show/NCT04416256,0,1,1,0,0,0,0,France,"NA"
NCT04416919,7/15/2020,Interventional,Assessment of N-95 Facemask for Use in COVID-19 Pandemic in Case of Shortage of Personal Protective Equipment,Recruiting,N/A,University of Oklahoma,https://clinicaltrials.gov/ct2/show/NCT04416919,0,3,3,0,1,1,0,United States,assembled mask
NCT04418518,6/24/2020,Interventional,A Trial of CONvalescent Plasma for Hospitalized Adults With Acute COVID-19 Respiratory Illness,Recruiting,Phase 3,Weill Medical College of Cornell University,https://clinicaltrials.gov/ct2/show/NCT04418518,0,2,2,0,1,1,0,United States,convalescent plasma
NCT04418557,4/28/2020,Observational [Patient Registry],COVID-19 and Obstetric Transmission,Recruiting,NA,University Hospitals Cleveland Medical Center,https://clinicaltrials.gov/ct2/show/NCT04418557,0,2,2,0,1,1,0,United States,pcr/serology|pcr|serology test
NCT04422353,5/1/2020,Interventional,Video Dance Class and Unsupervised Physical Activity During Covid-19 Pandemic in People With Parkinson's Disease,Recruiting,N/A,Federal University of Rio Grande do Sul,https://clinicaltrials.gov/ct2/show/NCT04422353,0,1,1,0,1,0,0,Brazil,video dance classes|unsupervised physical activities
NCT04422535,5/29/2020,Observational,Effects on the Qt Interval of COVID-19 Coronavirus Infection,Recruiting,NA,Hospital General Universitario Gregorio MaraÃ±on,https://clinicaltrials.gov/ct2/show/NCT04422535,0,14,14,0,0,0,0,Spain,"NA"
NCT04424836,5/15/2020,Observational,HFNC Treatment in COVID-19 Pneumonia,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,https://clinicaltrials.gov/ct2/show/NCT04424836,0,6,6,0,2,0,0,Turkey,high flow nasal cannula
NCT04424953,6/1/2020,Interventional,To Compare Videolaryngoscope Against Direct Laryngoscope for Intubation When Powered Air Purifying Respirator is Worn,"Active, not recruiting",N/A,Singapore General Hospital,https://clinicaltrials.gov/ct2/show/NCT04424953,0,28,28,0,2,0,0,Singapore,mcgrath videolaryngoscope|laryngoscope
NCT04427969,6/15/2020,Observational,Early Prone Position on Coronavirus Disease 2019 Pneumonia,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,https://clinicaltrials.gov/ct2/show/NCT04427969,0,8,8,0,2,0,0,Turkey,prone positioning
NCT04430023,5/15/2020,Observational,Epidemiological and Demographic Data From 150 Patients Diagnosed With Coronavirus Disease 2019 Pneumonia,Completed,NA,Sisli Hamidiye Etfal Training and Research Hospital,https://clinicaltrials.gov/ct2/show/NCT04430023,0,7,7,0,1,0,0,Turkey,epidemiological/demographic characteristics|epidemiological|demographic characteristics
NCT04435080,3/15/2020,Observational,Physical Rehabilitation in ICU in ARDS Patients With COVID-19,Completed,NA,KoÃ§ University,https://clinicaltrials.gov/ct2/show/NCT04435080,0,11,11,0,0,0,0,Turkey,"NA"
NCT04437719,6/29/2020,Interventional,"Prospective Cohort Study to Describe the Clinical Characteristics of COVID-19, the Acquired Immune Response and the Biological and Clinical Parameters of Patients Followed in Oncology by the Saint-Joseph Hospital Group for a Period of 6 Months During the COVID-19 Pandemic",Recruiting,N/A,Groupe Hospitalier Paris Saint Joseph,https://clinicaltrials.gov/ct2/show/NCT04437719,0,4,4,0,2,0,0,France,obvio-19 app
NCT04437940,6/15/2020,Observational,Evaluation of Vaginal Fluid for Covid-19 Positivity in Women With Positive Nasofarengeal Covid-19 Test,Completed,NA,Acibadem University,https://clinicaltrials.gov/ct2/show/NCT04437940,0,1,1,0,1,0,0,Turkey,pcr
NCT04441814,7/23/2019,Observational,FOUND - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",https://clinicaltrials.gov/ct2/show/NCT04441814,0,13,13,0,1,0,0,Italy,"NA"
NCT04442178,9/15/2020,Interventional,InterLeukin-7 to Improve Clinical Outcomes in Lymphopenic pAtients With COVID-19 Infection ( ILIAD-7-US-I ),Recruiting,Phase 2,Revimmune,https://clinicaltrials.gov/ct2/show/NCT04442178,0,21,21,0,1,1,0,United States,cyt107|placebo
NCT04443140,3/15/2020,Observational [Patient Registry],Preeclampsia-like Syndrome Induced by COVID-19: Is it a Real Public Health Issue in Pregnancy During the Pandemic?,Completed,NA,Zeynep Kamil Maternity and Pediatric Research and Training Hospital,https://clinicaltrials.gov/ct2/show/NCT04443140,0,2,2,0,2,0,0,Turkey,pcr
NCT04445961,5/1/2020,Observational,Respiratory Mechanics and Gas Exchange in Patients With COVID-19 and Hypoxemic Acute Respiratory Failure,Completed,NA,I.M. Sechenov First Moscow State Medical University,https://clinicaltrials.gov/ct2/show/NCT04445961,0,11,11,0,1,0,0,Russian Federation,respiratory mechanics measurement|gas exchange measurement
NCT04449731,3/20/2020,Observational,Changes in Dietary Behaviours During the COVID-19 Outbreak Confinement in the Adult Population (COVIDiet_Int),Recruiting,NA,Universidad de Granada,https://clinicaltrials.gov/ct2/show/NCT04449731,0,2,2,0,3,0,0,Spain,"NA"
NCT04453579,3/9/2020,Observational [Patient Registry],"Bariatric Surgery During Lockdown, Impact of COVID-19 on Physical and Mental Health",Completed,NA,University of Rome Tor Vergata,https://clinicaltrials.gov/ct2/show/NCT04453579,0,3,3,0,0,0,0,Italy,telehealth
NCT04454606,5/1/2020,Interventional,The New Silicone N99 Half-Piece Respirator,Completed,N/A,Bangkok Metropolitan Administration Medical College and Vajira Hospital,https://clinicaltrials.gov/ct2/show/NCT04454606,0,1,1,0,0,0,0,Thailand,fit test|filtration test
NCT04459819,3/1/2020,Observational,Respiratory Physiotherapy in Severe COVID-19 Patients,Recruiting,NA,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",https://clinicaltrials.gov/ct2/show/NCT04459819,0,15,15,0,1,0,0,Italy,respiratory physiotherapy
NCT04466670,7/8/2020,Interventional,Hemostasis in COVID-19: an Adaptive Clinical Trial,Recruiting,Phase 3,University of Sao Paulo General Hospital,https://clinicaltrials.gov/ct2/show/NCT04466670,0,62,62,0,0,0,0,Brazil,heparin|acetylsalicylic acid|enoxaparin
NCT04468035,6/1/2020,Observational,Early Cognitive Assessment and Evolutionary Monitoring of Patients With Severe ARDS on COVID-19 Pneumonia Requiring Mechanical Ventilation,Recruiting,NA,Groupe Hospitalier Paris Saint Joseph,https://clinicaltrials.gov/ct2/show/NCT04468035,0,4,4,0,2,0,0,France,"NA"
NCT04475471,6/11/2020,Observational,WORLD HEART FEDERATION (WHF) COVID-19 and Cardiovascular Disease Survey,Recruiting,NA,Public Health Foundation of India,https://clinicaltrials.gov/ct2/show/NCT04475471,0,22,22,0,1,0,0,"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan","NA"
NCT04476589,7/1/2020,Observational,Prognostication of Recovery in Early Disorders of Consciousness After COVID-19,Recruiting,NA,Massachusetts General Hospital,https://clinicaltrials.gov/ct2/show/NCT04476589,0,2,2,0,1,1,0,United States,functional mri
NCT04479202,2/8/2020,Interventional,The Effect of Berberine on Intestinal Function and Inflammatory Mediators in Severe Patients With Covid-19,Completed,Phase 4,Chinese Medical Association,https://clinicaltrials.gov/ct2/show/NCT04479202,0,12,12,0,0,0,0,China,berberine|montmorrillonite
NCT04480034,7/15/2020,Observational,Obesity Surgery During 2020 Italian Pandemic,Recruiting,NA,University of Roma La Sapienza,https://clinicaltrials.gov/ct2/show/NCT04480034,0,28,28,0,1,0,0,Italy,bariatric procedures
NCT04480593,6/2/2020,Interventional,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,Completed,Phase 2/Phase 3,D'Or Institute for Research and Education,https://clinicaltrials.gov/ct2/show/NCT04480593,0,12,12,0,1,0,0,Brazil,brazilian green propolis extract (epp-af)|standard care
NCT04482634,9/1/2020,Interventional,Tele-rehabilitation Versus Home Exercise Program in COVID-19,Recruiting,N/A,KoÃ§ University,https://clinicaltrials.gov/ct2/show/NCT04482634,0,11,11,0,1,0,0,Turkey,remote controlled exercise|home exercise
NCT04485169,4/1/2020,Interventional,Therapeutic Plasma Exchange for Coronavirus Disease-2019 Triggered Cytokine Release Storm;,Completed,N/A,UNICEF,https://clinicaltrials.gov/ct2/show/NCT04485169,0,1,1,0,1,0,0,Pakistan,therapeutic plasma exchange (tpe)
NCT04485364,4/14/2020,Observational,Place of Circulating Biomarkers and Respiratory Eicosanoids in the Prognosis of Severe Forms of Covid-19 Pneumonia,"Active, not recruiting",NA,Groupe Hospitalier Paris Saint Joseph,https://clinicaltrials.gov/ct2/show/NCT04485364,0,4,4,0,0,0,0,France,"NA"
NCT04486001,12/15/2020,Interventional,Study of Intravenous Administration of Allogeneic Adipose Stem Cells for COVID-19,Recruiting,Phase 1,"Sorrento Therapeutics, Inc.",https://clinicaltrials.gov/ct2/show/NCT04486001,0,1,1,0,3,1,0,United States,psc-04
NCT04486508,7/30/2020,Interventional,Intermediate-dose vs Standard Prophylactic Anticoagulation and Statin vs Placebo in ICU Patients With COVID-19,Recruiting,Phase 3,Rajaie Cardiovascular Medical and Research Center,https://clinicaltrials.gov/ct2/show/NCT04486508,0,1,1,0,5,0,0,"Iran, Islamic Republic of",intermediate dose enoxaparin/ unfractionated heparin|standard prophylactic dose enoxaparin/ unfractionated heparin|atorvastatin|placebo|enoxaparin|heparin|standard prophylactic dose enoxaparin
