nct_id,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention,ArticleType
NCT04542226,2020-03-31,7/15/2020,Observational,Observational Open Study of Polyoxidonium in Hospitalized Patients With COVID-19,Completed,NA,NPO Petrovax,NA,https://clinicalzeros.gov/ct2/show/NCT04542226,0,0,0,0,6,0,Belarus|Russian Federation,1,polyoxidonium,NA
NCT04542200,2021-01-01,12/31/2022,Observational,Workforce Serosurveillance to Track Long-term Modifications to COVID-19 Exposure Due to Factors in the Built Environment,Enrolling by invitation,NA,Northwell Health,NA,https://clinicalzeros.gov/ct2/show/NCT04542200,0,0,0,0,2,1,United States,0,serology test,NA
NCT04544033,2020-09-15,12/31/2020,Observational,IL- 6 Gene (174G/C) Single Nucleotide Polymorphism as an Indicator of COVID-19 Severity in Egyptian Patients,Recruiting,NA,Tanta University,NA,https://clinicalzeros.gov/ct2/show/NCT04544033,0,0,0,0,1,0,Egypt,0,interleuken 6,NA
NCT04622748,2020-07-10,12/10/2020,Observational,Neurocognitive Functions of Recovered COVID-19 Patients,Recruiting,NA,"National Institute on Drug Dependence, China",NA,https://clinicalzeros.gov/ct2/show/NCT04622748,0,0,0,0,0,0,China,0,trier social stress test,NA
NCT04554251,2020-09-01,12/1/2020,Observational,Global Impact of COVID-19 on Pulmonology Special Units,Enrolling by invitation,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04554251,0,0,0,0,0,0,Egypt,0,questionnaire,NA
NCT04546776,2020-09-08,6/30/2022,Observational,COVID-19 Persistence in Stool,Enrolling by invitation,NA,Quadram Institute Bioscience,NA,https://clinicalzeros.gov/ct2/show/NCT04546776,0,0,0,0,0,0,United Kingdom,0,"NA",NA
NCT04545047,2020-05-01,12/31/2021,Observational,Observational Study of Convalescent Plasma for Treatment of Veterans With COVID-19,"Active, not recruiting",NA,VA Office of Research and Development,NA,https://clinicalzeros.gov/ct2/show/NCT04545047,0,0,0,0,1,1,United States,0,convalescent plasma,NA
NCT04544176,2020-01-01,6/30/2020,Observational,COVID-19 Risk From Attending Outpatient Appointments,"Active, not recruiting",NA,Nottingham University Hospitals NHS Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04544176,0,0,0,0,1,0,United Kingdom,0,observational,NA
NCT04576351,2020-09-01,12/31/2023,Observational,The Norwegian Study of Nervous System Manifestations and Sequelae After COVID-19,Recruiting,NA,Oslo University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04576351,0,0,0,0,0,0,Norway,0,observation,NA
NCT04556565,2020-05-08,5/31/2021,Observational,MIND/COVID-19: Mental Health Impact and NeeDs Associated With COVID-19: a Comprehensive National Evaluation in Spain,Recruiting,NA,Hospital del Mar Research Institute (IMIM),NA,https://clinicalzeros.gov/ct2/show/NCT04556565,0,0,0,0,1,0,Spain,0,"NA",NA
NCT04548908,2020-08-03,4/30/2021,Observational,Prevalence Of COVID-19 Among Health-workers in a French General Hospital,Recruiting,NA,Centre Hospitalier Sud Essonne,NA,https://clinicalzeros.gov/ct2/show/NCT04548908,0,0,0,0,0,0,France,0,pcr/serology,NA
NCT04541472,2020-05-01,12/1/2020,Observational,Influence of the COVId-19 Pandemic on the STRESS of Dental Surgeons (COVISTRESS - Dental Surgery),Recruiting,NA,"University Hospital, Clermont-Ferrand",NA,https://clinicalzeros.gov/ct2/show/NCT04541472,0,0,0,0,0,0,France,0,"NA",NA
NCT04550403,2020-07-30,5/30/2021,Observational,Clinical Phenotype and Outcomes of Inpatients With COVID-19 and Diabetes,Recruiting,NA,Azienda Ospedaliero-Universitaria di Parma,NA,https://clinicalzeros.gov/ct2/show/NCT04550403,0,0,0,0,1,0,Italy,0,"NA",NA
NCT04548895,2020-12-30,6/30/2021,Observational,Non-invasive Biometric Monitoring in Nursing Homes to Fight COVID-19,Recruiting,NA,"Health Stream Analytics, LLC",NA,https://clinicalzeros.gov/ct2/show/NCT04548895,0,0,0,0,1,1,United States,0,observational measurement of biometric data. no change to health care provided.,NA
NCT04652505,2020-07-13,3/31/2021,Observational,"Effect of the COVID-19 Public Health Crisis on the Mental Health and Physical Well-Being of Cancer Patients, the Coping With COVID Study",Recruiting,NA,M.D. Anderson Cancer Center,NA,https://clinicalzeros.gov/ct2/show/NCT04652505,0,0,0,0,0,1,United States,0,questionnaire,NA
NCT04552340,2020-03-16,3/31/2023,Observational,"Epidemiologic, Clinical and Molecular Characteristics of Patients With Acute Respiratory Failure Affected by 2019-NCOV.",Recruiting,NA,Istituto Clinico Humanitas,NA,https://clinicalzeros.gov/ct2/show/NCT04552340,0,0,0,0,0,0,Italy,0,patient with sar-cov-2 infection,NA
NCT04549350,2020-05-19,8/18/2020,Observational,Sleep Quality Among HCWs,Completed,NA,Zagazig University,NA,https://clinicalzeros.gov/ct2/show/NCT04549350,0,0,0,0,1,0,Egypt,0,psqi,NA
NCT04549831,2020-04-08,4/8/2021,Observational,Genetic Bases of COVID-19 Clinical Variability,Recruiting,NA,University of Siena,NA,https://clinicalzeros.gov/ct2/show/NCT04549831,0,0,0,0,1,0,Italy,0,massive parallel sequencing of host genome,NA
NCT04547218,2020-06-22,12/31/2020,Observational,Study on Incidence of Elective Surgery Postponed During COVID-19 Pandemic in Geriatric Population,Completed,NA,University of Malaya,NA,https://clinicalzeros.gov/ct2/show/NCT04547218,0,0,0,0,1,0,Malaysia,0,"NA",NA
NCT04547114,2020-09-14,12/31/2020,Observational,Breath Analysis for SARS-CoV-2 in Infected and Healthy Subjects,Recruiting,NA,Klinikum Bayreuth GmbH,NA,https://clinicalzeros.gov/ct2/show/NCT04547114,0,0,0,0,0,0,Germany,0,multicapillary column coupled ion mobility spectrometry,NA
NCT04554979,2020-06-01,7/15/2020,Observational,COVID-19 Disease Duration and GIT Manifestations. A New Disease Severity Classification. An Egyptian Experience,Completed,NA,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04554979,0,0,0,0,1,0,Egypt,0,hydroxychloroquine,NA
NCT04569292,2020-01-01,4/30/2021,Observational,COVID-19 Infection in Cancer Pantients,Recruiting,NA,Ospedale Andrea Tortora di Pagani,NA,https://clinicalzeros.gov/ct2/show/NCT04569292,0,0,0,0,0,0,Italy,0,no intervention,NA
NCT04550312,2020-09-30,10/31/2020,Observational,The Impact of Lifestyle Changes on Non-COVID Deaths,Recruiting,NA,The First Affiliated Hospital with Nanjing Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04550312,0,0,0,0,0,0,China,0,"NA",NA
NCT04595110,2020-03-25,4/25/2021,Observational,Hemostatic Profile in Patients Affected by COVID-19,Recruiting,NA,A.O. Ospedale Papa Giovanni XXIII,NA,https://clinicalzeros.gov/ct2/show/NCT04595110,0,0,0,0,0,0,Italy,0,observational,NA
NCT04557358,2020-07-01,12/31/2020,Observational,Impact in the Medical Care Among the Rheumatic Diseases Patients in a Tertiary Hospital in MÃ©xico During the COVID-19 Pandemic,Recruiting,NA,"National Institute of Medical Sciences and Nutrition, Salvador Zubiran",NA,https://clinicalzeros.gov/ct2/show/NCT04557358,0,0,0,0,0,0,Mexico,0,covid-19 survey|rapid-3|whoqol-bref|dass-21 instrument (depression/anxiety)|ier-r (posttraumatic stress)|dass-21 instrument (depression|anxiety),NA
NCT04556513,2020-09-18,12/31/2021,Observational,Functional Recovery From Acute Respiratory Distress Syndrome (ARDS) Due to COVID-19: Influence of Socio-Economic Status,Recruiting,NA,Centre Hospitalier Universitaire Dijon,NA,https://clinicalzeros.gov/ct2/show/NCT04556513,0,0,0,0,2,0,France,0,paraclinical examination|clinical examination|semi-directive interview|quality of life questionnaires,NA
NCT04555954,2020-04-11,7/31/2020,Observational,Determining the Physical Activity Level of Healthy Adults During Pandemic,Completed,NA,Pamukkale University,NA,https://clinicalzeros.gov/ct2/show/NCT04555954,0,0,0,0,0,0,Turkey,0,surveys/questionnaires|survey|questionnaire,NA
NCT04555187,2020-06-08,12/31/2021,Observational,Cardiovascular Risk Stratification in Covid-19,"Active, not recruiting",NA,Oregon Health and Science University,NA,https://clinicalzeros.gov/ct2/show/NCT04555187,0,0,0,0,1,1,United States,0,"NA",NA
NCT04550390,2020-09-15,10/15/2020,Observational,Study of the Analytical Performance of Different Salivary Self-collection Methods for the Detection of COVID-19.,Recruiting,NA,Direction Centrale du Service de SantÃ© des ArmÃ©es,NA,https://clinicalzeros.gov/ct2/show/NCT04550390,0,0,0,0,2,0,France,0,saliva,NA
NCT04570189,2020-10-01,1/31/2021,Observational,"Evaluating Auscul-X, a Touch Free Digital Stethoscope",Recruiting,NA,AusculSciences Canada Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04570189,0,0,0,0,1,0,Canada,0,auscul-x,NA
NCT04560855,2020-09-14,6/14/2021,Observational,Secure Self-monitoring Through a Combination of Connected Objects: Implementation in COVID-19 Patients Monitored at Home,Recruiting,NA,Withings,NA,https://clinicalzeros.gov/ct2/show/NCT04560855,0,0,0,0,0,0,France,0,connected devices measurements,NA
NCT04555109,2020-06-30,6/30/2021,Observational,Convalescent Plasma for COVID-19 Research Donor Study,Recruiting,NA,The Hospital for Sick Children,NA,https://clinicalzeros.gov/ct2/show/NCT04555109,0,0,0,0,0,0,Canada,0,"NA",NA
NCT04585945,2020-08-04,3/31/2021,Observational,COVID-19 on Placental Gene Expression and Pathology,Recruiting,NA,Prisma Health-Upstate,NA,https://clinicalzeros.gov/ct2/show/NCT04585945,0,0,0,0,1,1,United States,0,positive for sars-cov-2 infection,NA
NCT04551378,2020-07-13,12/31/2021,Observational,The Effect of COVID-19 Pandemic on Adolescent and Young Adult Cancer Patients and Survivors,Recruiting,NA,M.D. Anderson Cancer Center,NA,https://clinicalzeros.gov/ct2/show/NCT04551378,0,0,0,0,0,1,United States,0,quality-of-life assessment|questionnaire,NA
NCT04568018,2020-07-03,12/31/2020,Observational,Surfactant-BL in Adult Acute Respiratory Distress Syndrome Due to COVID-19,Recruiting,NA,Biosurf LLC.,NA,https://clinicalzeros.gov/ct2/show/NCT04568018,0,0,0,0,0,0,Russian Federation,0,surfactant,NA
NCT04558320,2020-07-02,4/1/2021,Observational,COVID-19 and Lactating Mothers,Recruiting,NA,University of Rochester,NA,https://clinicalzeros.gov/ct2/show/NCT04558320,0,0,0,0,0,1,United States,0,"NA",NA
NCT04563247,2020-07-01,10/30/2020,Observational,Seroprevalence of SARS-CoV-2 in Asymptomatic Frontline COVID-19 HCWs,"Active, not recruiting",NA,Lahore General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04563247,0,0,0,0,1,0,Pakistan,0,igg sars cov 2 antibodies,NA
NCT04558749,2020-10-01,4/30/2021,Observational,Anxiety and Depression Among Pregnant Women During COVID-19 Pandemic,Recruiting,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04558749,0,0,0,0,1,0,Egypt,0,state-trait anxiety inventory scale|edinburgh postnatal depression scale (edps),NA
NCT04558645,2020-09-18,12/18/2020,Observational,Evaluation of Quality of Life in Patients With Type 1 Diabetes Mellitus During the Covid-19 Pandemic,Completed,NA,Gazi University,NA,https://clinicalzeros.gov/ct2/show/NCT04558645,0,0,0,0,3,0,Turkey,0,online survey,NA
NCT04558307,2020-06-03,6/1/2021,Observational,Feasibility of Rapid COVID-19 Testing in Disadvantaged Populations,Enrolling by invitation,NA,Mayo Clinic,NA,https://clinicalzeros.gov/ct2/show/NCT04558307,0,0,0,0,0,1,United States,0,pilot a rapid sars-cov-2 testing strategy|community-driven messages to promote covid-19 testing,NA
NCT04556604,2020-04-10,8/14/2020,Observational,Surgical Consent During the COVID-19 Pandemic,Completed,NA,Medway Primary Care Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04556604,0,0,0,0,0,0,United Kingdom,0,educational meetings/visual prompts|education|visual prompts,NA
NCT04556318,2020-09-23,3/31/2021,Observational,Identification of Differences in Breath Components Detected With IMS in Patients Tested on SARS-CoV-2 (COVID-19),Recruiting,NA,B. Braun Melsungen AG,NA,https://clinicalzeros.gov/ct2/show/NCT04556318,0,0,0,0,4,0,Germany,0,ion mobility spectrometry (ims),NA
NCT04714515,2020-02-20,3/30/2020,Observational,Montelukast - a Treatment Choice for COVID-19,Completed,NA,University of Sargodha,NA,https://clinicalzeros.gov/ct2/show/NCT04714515,0,0,0,0,0,0,China|Pakistan,0,montelukast|hydroxychloroquine|ivermectin,NA
NCT04560413,2020-06-01,7/25/2020,Observational,"Depression, Anxiety and SARS-CoV-2 (Covid-19) Phobia in Post-stroke Patients",Completed,NA,Fatih Sultan Mehmet Training and Research Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04560413,0,0,0,0,1,0,Turkey,0,"NA",NA
NCT04558385,2020-07-01,10/15/2020,Observational,Seroconversion in COVID-19 Recovered Population,"Active, not recruiting",NA,Lahore General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04558385,0,0,0,0,1,0,Pakistan,0,igg sars cov2,NA
NCT04691609,2020-03-01,3/31/2023,Observational,Assiut University Registry for ACS Patients During COVID-19 Pandemic,Recruiting,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04691609,0,0,0,0,0,0,Egypt,0,"NA",NA
NCT04578509,2020-10-19,4/30/2021,Observational,Evaluation of a Screening Program for SARS-CoV-2 Infection in the General Population Based on the Use of New Detection Approaches or for Diagnostic Orientation on Saliva,Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04578509,0,0,0,0,2,0,France,0,nasopharyngeal swab|saliva|data collection|axillary sweat sample,NA
NCT04568850,2020-07-01,11/30/2020,Observational,Waxing and Waning of Serum SARS CoV-2-IgG Level in COVID-19 Exposed Population,"Active, not recruiting",NA,Lahore General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04568850,0,0,0,0,1,0,Pakistan,0,plasma igg levels,NA
NCT04568044,2020-09-16,12/31/2022,Observational,Evaluation of Humoral Immunity Following COVID-19 in Pregnancy,Recruiting,NA,Imperial College London,NA,https://clinicalzeros.gov/ct2/show/NCT04568044,0,0,0,0,0,0,United Kingdom,0,blood sample,NA
NCT04563156,2020-06-23,6/30/2021,Observational,Follow-up and Rehabilitation of Survivors of Severe Coronavirus Disease 2019 (COVID-19) Infection,Enrolling by invitation,NA,University of Sao Paulo General Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04563156,0,0,0,0,0,0,Brazil,0,lung function test,NA
NCT04561102,2020-09-11,12/31/2020,Observational,Evaluation of the COVIDSeq Test in Nasal Swab and Saliva From an Asymptomatic Population,Enrolling by invitation,NA,"Illumina, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04561102,0,0,0,0,0,1,United States,0,diagnostic test for detection of sars-cov-2,NA
NCT04561089,2020-07-13,12/31/2020,Observational,Evaluation of the COVIDSeq Test in Saliva Specimens From Illumina Personnel,Enrolling by invitation,NA,"Illumina, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04561089,0,0,0,0,0,1,United States,0,covidseq test,NA
NCT04701515,2020-06-10,12/31/2022,Observational,Cardiovascular Manifestations of COVID-19,Recruiting,NA,Methodist Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04701515,0,0,0,0,0,1,United States,0,chart review,NA
NCT04587323,2020-05-22,3/20/2023,Observational,VEGF and sFlt-1 Levels in the Pathogenesis and Severity of COVID-19 Disease,Recruiting,NA,University of Alabama at Birmingham,NA,https://clinicalzeros.gov/ct2/show/NCT04587323,0,0,0,0,0,1,United States,0,"NA",NA
NCT04575571,2020-04-29,4/29/2025,Observational,MAVIPAN: My Life and the COVID-19 Pandemic,Recruiting,NA,Laval University,NA,https://clinicalzeros.gov/ct2/show/NCT04575571,0,0,0,0,0,0,Canada,0,no intervention|qualitative interviews..,NA
NCT04568551,2020-10-01,3/31/2021,Observational,"COVID-19-associated Anxiety of Pregnant Women for Anomalies, Stillbirth and Preterm Labor",Recruiting,NA,Martin-Luther-UniversitÃ¤t Halle-Wittenberg,NA,https://clinicalzeros.gov/ct2/show/NCT04568551,0,0,0,0,0,0,Germany,0,"NA",NA
NCT04567836,2020-06-01,12/1/2020,Observational,Screening of Health-care Workers in an University Hospital for SARS-CoV-2,Recruiting,NA,University of Milano Bicocca,NA,https://clinicalzeros.gov/ct2/show/NCT04567836,0,0,0,0,2,0,Italy,0,investigation of the prevalence of test positivity,NA
NCT04566965,2020-08-18,12/31/2022,Observational,Serology to Covid for Recording Exposures and Evaluating Needs,Recruiting,NA,"Children's Hospital Medical Center, Cincinnati",NA,https://clinicalzeros.gov/ct2/show/NCT04566965,0,0,0,0,0,1,United States,0,sars-cov-2,NA
NCT04565106,2020-04-15,5/31/2020,Observational,Automatic Oxygen Titration With O2maticÂ® to Patients Admitted With COVID-19 and Hypoxemic Respiratory Failure,Completed,NA,Hvidovre University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04565106,0,0,0,0,0,0,Denmark,0,closed-loop control of oxygen supplementation by o2matic,NA
NCT04564287,2020-10-28,12/1/2021,Observational,An Observational Study of Neurologic Function After COVID-19 Infection,Enrolling by invitation,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04564287,0,0,0,0,36,1,United States,0,"NA",NA
NCT04565080,2021-02-10,12/31/2021,Observational,Clinical Correlates of COVID-19 Pandemic in Patients With Functional Movement Disorder (FMD) and Parkinson's Disease (PD),Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04565080,0,0,0,0,88,1,United States,0,"NA",NA
NCT04565067,2021-02-10,12/31/2021,Observational,Identification and Characterization of SARS-CoV-2 Specific CD8 T Cells in Humans,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04565067,0,0,0,0,88,1,United States,0,"NA",NA
NCT04564274,2021-02-10,9/1/2021,Observational,COV2Base-A Rare Disease by COVID Study,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04564274,0,0,0,0,88,1,United States,0,"NA",NA
NCT04565782,2020-09-15,11/1/2020,Observational,Corona Virus Infection Among Liver Transplant Recipients,Recruiting,NA,Assiut University,NA,https://clinicalzeros.gov/ct2/show/NCT04565782,0,0,0,0,0,0,Egypt,0,"NA",NA
NCT04562285,2020-06-23,6/30/2021,Observational,Sustained Immunity to SARS-CoV-2,Recruiting,NA,Henry Ford Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04562285,0,0,0,0,0,1,United States,0,serologic immunoassays to sars-cov-2 antibodies,NA
NCT04562246,2020-08-14,8/31/2021,Observational,SARS-CoV-2 IgG and IgM Serologic Assays,Recruiting,NA,Henry Ford Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04562246,0,0,0,0,0,1,United States,0,serologic assays for antibodies to sars-cov-2,NA
NCT04561193,2020-05-30,12/31/2020,Observational,Investigation of Subsequent and Co-infections Associated With SARS-CoV-2 (COVID-19),Recruiting,NA,Methodist Health System,NA,https://clinicalzeros.gov/ct2/show/NCT04561193,0,0,0,0,0,1,United States,0,observational,NA
NCT04561024,2020-03-01,10/30/2020,Observational,Evaluation of a COVID-19 Pneumonia CXR AI Detection Algorithm,"Active, not recruiting",NA,"Ensemble Group Holdings, LLC",NA,https://clinicalzeros.gov/ct2/show/NCT04561024,0,0,0,0,1,0,Hong Kong,0,ai model,NA
NCT04560530,2020-03-01,7/30/2020,Observational,The Role of CT Chest Scan in the Pre-anesthetic Assessment of Suspected or Confirmed COVID -19 Patients,Completed,NA,Tanta University,NA,https://clinicalzeros.gov/ct2/show/NCT04560530,0,0,0,0,0,0,Saudi Arabia,0,radiotherapy,NA
NCT04569344,2020-01-01,3/31/2021,Observational,COVID-19 and Venous Thromboembolism Risk,Enrolling by invitation,NA,"University of California, San Francisco",NA,https://clinicalzeros.gov/ct2/show/NCT04569344,0,0,0,0,3,1,United States,0,laboratory test positive for sars-cov-2 virus,NA
NCT04611841,2020-07-21,12/31/2022,Observational,Medical-biological Research of the Pathogenesis of COVID-19 Disease Caused by SARS-CoV-2,Enrolling by invitation,NA,Federal Research and Clinical Center of Physical-Chemical Medicine,NA,https://clinicalzeros.gov/ct2/show/NCT04611841,0,0,0,0,0,0,Russian Federation,0,"NA",NA
NCT04594291,2020-10-07,9/30/2023,Observational,MRI Changes of Acute Kidney Injury in COVID-19,Recruiting,NA,University Hospitals of Derby and Burton NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04594291,0,0,0,0,0,0,United Kingdom,0,mri scans,NA
NCT04576299,2020-09-01,10/30/2020,Observational,Health Care Workers' Perception of Patient Safety During COVID-19 Pandemic,"Active, not recruiting",NA,Universidad Miguel Hernandez de Elche,NA,https://clinicalzeros.gov/ct2/show/NCT04576299,0,0,0,0,0,0,Chile|Colombia|Ecuador|Spain,0,group 1,NA
NCT04573634,2020-05-15,12/31/2023,Observational,A Registry Study of COVID-19 Serologic and Virologic Testing to Accelerate Recovery and Transition,Recruiting,NA,University of Kentucky,NA,https://clinicalzeros.gov/ct2/show/NCT04573634,0,0,0,0,1,1,United States,0,"NA",NA
NCT04568655,2020-02-01,7/1/2020,Observational,The Noninvasive Ventilation to COVID-19 Patients,Completed,NA,The First Affiliated Hospital of Guangzhou Medical University,NA,https://clinicalzeros.gov/ct2/show/NCT04568655,0,0,0,0,0,0,China,0,noninvasive ventilation,NA
NCT04661462,2020-09-30,9/30/2021,Observational,Health After Covid-19 in Tyrol,Recruiting,NA,Medical University Innsbruck,NA,https://clinicalzeros.gov/ct2/show/NCT04661462,0,0,0,0,0,0,Austria,0,online survey,NA
NCT04579289,2020-06-15,9/1/2020,Observational,Managerial and Environmental Risk for COVID 19 in French Long Term Care Institutions,Completed,NA,Rennes University Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04579289,0,0,0,0,1,0,France,0,questionnaire,NA
NCT04581577,2020-09-11,12/17/2020,Observational,Perceptions of the Clinical and Psychosocial Impact of Covid-19 in Patients With Neuromuscular and Neurological Disorders,Recruiting,NA,Royal Brompton & Harefield NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04581577,0,0,0,0,0,0,United Kingdom,0,semi-structured telephone questionnaire,NA
NCT04575532,2020-10-05,1/15/2021,Observational,Detection of COVID-19 Decompensation,Enrolling by invitation,NA,"physIQ, Inc.",NA,https://clinicalzeros.gov/ct2/show/NCT04575532,0,0,0,0,0,1,United States,0,"use of the pinpointiq solution (physiq, inc.)",NA
NCT04575168,2020-10-30,11/30/2020,Observational,Clinical Study Spartan COVID-19 V2 System,Recruiting,NA,Spartan Bioscience Inc.,NA,https://clinicalzeros.gov/ct2/show/NCT04575168,0,0,0,0,2,1,United States,0,spartan covid-19 test,NA
NCT04573062,2021-02-10,12/31/2024,Observational,Natural History of Post-Coronavirus Disease 19 Convalescence at the National Institutes of Health,Recruiting,NA,National Institutes of Health Clinical Center (CC),NA,https://clinicalzeros.gov/ct2/show/NCT04573062,0,0,0,0,83,1,United States,0,"NA",NA
NCT04573335,2020-06-01,7/15/2020,Observational,Diabetes Outcomes in COVID-19 Pandemic,Completed,NA,"Services Institute of Medical Sciences, Pakistan",NA,https://clinicalzeros.gov/ct2/show/NCT04573335,0,0,0,0,0,0,Pakistan,0,"NA",NA
NCT04572438,2020-08-01,4/1/2021,Observational,A Cohort Study of Mechanically Ventilated COVID-19 Patients Undergoing Tracheostomy,Recruiting,NA,"University College, London",NA,https://clinicalzeros.gov/ct2/show/NCT04572438,0,0,0,0,0,0,United Kingdom,0,tracheostomy,NA
NCT04583319,2020-10-31,11/30/2020,Observational,"Validation of a Rapid, Non-invasive Point-of-care IVD Test for Diagnosis of SARS-COV-2 (COVID-19) Infection",Recruiting,NA,Firalis SA,NA,https://clinicalzeros.gov/ct2/show/NCT04583319,0,0,0,0,1,0,Turkey,0,easycov poc,NA
NCT04590170,2020-10-30,10/30/2022,Observational,French Cohort of COVID-19 Patients With Post-intensive Care Syndrome,Recruiting,NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04590170,0,0,0,0,1,0,France,0,post-intensive care unit syndrome,NA
NCT04583761,2020-10-12,2/28/2021,Observational,Tobacco and Nicotine Consumption and the Risk of Acquisition of Coronavirus Disease 2019 (COVID-19),"Active, not recruiting",NA,Assistance Publique - HÃ´pitaux de Paris,NA,https://clinicalzeros.gov/ct2/show/NCT04583761,0,0,0,0,1,0,France,0,questionnaire,NA
NCT04582331,2020-09-10,4/30/2021,Observational,Improving Real-time COVID-19 Monitoring Through Smartphone Voice Analysis,Recruiting,NA,Sonde Health,NA,https://clinicalzeros.gov/ct2/show/NCT04582331,0,0,0,0,1,1,United States|India,0,smartphone-based voice/self-reported symptom collection|smartphone-based voice|self-reported symptom collection,NA
NCT04587258,2020-08-28,9/1/2022,Observational,Improving Cancer Screening and Prevention During the COVID-19 Pandemic in Underserved Populations of Rhode Island,Recruiting,NA,Rhode Island Hospital,NA,https://clinicalzeros.gov/ct2/show/NCT04587258,0,0,0,0,0,1,United States,0,informational videos/social media campaigns encouraging cancer screening.|informational videos|social media campaigns encouraging cancer screening.,NA
NCT04586114,2020-03-01,5/31/2020,Observational,Effect of Corticosteroid Treatment on Prognosis in ARDS Secondary to Covid-19,"Active, not recruiting",NA,"Central Hospital, Nancy, France",NA,https://clinicalzeros.gov/ct2/show/NCT04586114,0,0,0,0,1,0,France,0,corticosteroids/derivatives|corticosteroids|derivatives,NA
NCT04584606,2020-06-27,10/31/2020,Observational,Ain Shams University Experience: Clinical Determinants of Hospitalized COVID-19 Patients,Recruiting,NA,Ain Shams University,NA,https://clinicalzeros.gov/ct2/show/NCT04584606,0,0,0,0,0,0,Egypt,0,lab workup (on admission/regularly during follow up).|lab workup (on admission|regularly during follow up).,NA
NCT04583293,2020-12-08,10/31/2022,Observational,Acute kIDnEy Injury in coviD-19,Recruiting,NA,University Hospitals of Derby and Burton NHS Foundation Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04583293,0,0,0,0,2,0,United Kingdom,0,no intervention,NA
NCT04581928,2020-10-10,12/10/2020,Observational,Patients Reactions Towards Their Diagnosis as Having COVID-19,Recruiting,NA,ClinAmygate,NA,https://clinicalzeros.gov/ct2/show/NCT04581928,0,0,0,0,1,0,Egypt,0,"NA",NA
NCT04581044,2020-09-17,10/23/2020,Observational,Impact of COVID-19 on Psoriasis Practice,Completed,NA,Cairo University,NA,https://clinicalzeros.gov/ct2/show/NCT04581044,0,0,0,0,1,0,Egypt,0,"NA",NA
NCT04579627,2020-05-14,6/8/2020,Observational,"Facial Hair, PPE and COVID-19",Completed,NA,Royal Cornwall Hospitals Trust,NA,https://clinicalzeros.gov/ct2/show/NCT04579627,0,0,0,0,0,0,United Kingdom,0,questionnaire,NA
NCT04579588,2020-10-29,12/1/2022,Observational,Understanding Immunity to the Flu Vaccine in COVID-19 Patients,Enrolling by invitation,NA,Stanford University,NA,https://clinicalzeros.gov/ct2/show/NCT04579588,0,0,0,0,2,1,United States,0,flu shot,NA
NCT04579471,2020-07-01,12/31/2021,Observational,Prevalence and Outcome of SARS-CoV-2 Infection & COVID-19 in Transplant Recipients: The COVITRA Study,Recruiting,NA,Universitaire Ziekenhuizen Leuven,NA,https://clinicalzeros.gov/ct2/show/NCT04579471,0,0,0,0,1,0,Belgium,0,sars-cov-2 igg,NA
NCT04578132,2020-11-24,6/30/2021,Observational,Description of the Population With Genitourinary Tumors and COVID-19,Recruiting,NA,Spanish Oncology Genito-Urinary Group,NA,https://clinicalzeros.gov/ct2/show/NCT04578132,0,0,0,0,6,0,Spain,0,"NA",NA
