PMID,Article_Title,ArticleType,nct_id,source,abstract_link
32817460,Levels of the TNF-Related Cytokine LIGHT Increase in Hospitalized COVID-19 Patients with Cytokine Release Syndrome and ARDS.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04412057,Abstract,https://pubmed.ncbi.nlm.nih.gov/32817460
33225952,Dosing of thromboprophylaxis and mortality in critically ill COVID-19 patients.,Journal Article,NCT04412304,Abstract,https://pubmed.ncbi.nlm.nih.gov/33225952
33165503,"Randomized, double-blinded and placebo-controlled phase II trial of an inactivated SARS-CoV-2 vaccine in healthy adults.",Journal Article,NCT04412538,Abstract,https://pubmed.ncbi.nlm.nih.gov/33165503
33183506,Impact of COVID-19 Pandemic on Mechanical Reperfusion for Patients With STEMI.,Journal Article|Multicenter Study,NCT04412655,Abstract,https://pubmed.ncbi.nlm.nih.gov/33183506
33087116,Persisting alterations of iron homeostasis in COVID-19 are associated with non-resolving lung pathologies and poor patients' performance: a prospective observational cohort study.,Journal Article|Multicenter Study|Observational Study,NCT04416100,Abstract,https://pubmed.ncbi.nlm.nih.gov/33087116
32738928,Inhaled corticosteroids in virus pandemics: a treatment for COVID-19?,"Journal Article|Research Support, Non-U.S. Gov't",NCT04416399,Abstract,https://pubmed.ncbi.nlm.nih.gov/32738928
32182409,Aerosol and Surface Stability of SARS-CoV-2 as Compared with SARS-CoV-1.,"Comparative Study|Letter|Research Support, N.I.H., Intramural|Research Support, Non-U.S. Gov't",NCT04416919,Registry,https://pubmed.ncbi.nlm.nih.gov/32182409
32014114,"Nowcasting and forecasting the potential domestic and international spread of the 2019-nCoV outbreak originating in Wuhan, China: a modelling study.","Journal Article|Research Support, Non-U.S. Gov't",NCT04418518,Registry,https://pubmed.ncbi.nlm.nih.gov/32014114
32151335,Clinical characteristics and intrauterine vertical transmission potential of COVID-19 infection in nine pregnant women: a retrospective review of medical records.,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't",NCT04418557,Registry,https://pubmed.ncbi.nlm.nih.gov/32151335
32215581,Possible Vertical Transmission of SARS-CoV-2 From an Infected Mother to Her Newborn.,"Case Reports|Journal Article|Research Support, Non-U.S. Gov't",NCT04418557,Registry,https://pubmed.ncbi.nlm.nih.gov/32215581
32847626,The effect of prostacyclin (Iloprost) infusion at a dose of 1 ng/kg/min for 72 hours compared to placebo in mechanically ventilated patients with COVID-19: A structured summary of a study protocol for a randomized controlled trial.,Clinical Trial Protocol|Letter|Multicenter Study|Randomized Controlled Trial,NCT04420741,Abstract,https://pubmed.ncbi.nlm.nih.gov/32847626
32031570,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04422535,Registry,https://pubmed.ncbi.nlm.nih.gov/32031570
32211816,"Association of Cardiac Injury With Mortality in Hospitalized Patients With COVID-19 in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04422535,Registry,https://pubmed.ncbi.nlm.nih.gov/32211816
33071007,Estimating COVID-19 prevalence and infection control practices among US dentists.,Journal Article,NCT04423770,Abstract,https://pubmed.ncbi.nlm.nih.gov/33071007
32250385,"Baseline Characteristics and Outcomes of 1591 Patients Infected With SARS-CoV-2 Admitted to ICUs of the Lombardy Region, Italy.","Journal Article|Research Support, Non-U.S. Gov't",NCT04424836,Registry,https://pubmed.ncbi.nlm.nih.gov/32250385
32052373,Practical recommendations for critical care and anesthesiology teams caring for novel coronavirus (2019-nCoV) patients.,Journal Article|Review,NCT04424953,Registry,https://pubmed.ncbi.nlm.nih.gov/32052373
32102726,Expert Recommendations for Tracheal Intubation in Critically ill Patients with Noval Coronavirus Disease 2019.,Journal Article,NCT04424953,Registry,https://pubmed.ncbi.nlm.nih.gov/32102726
32171076,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",Journal Article,NCT04424953,Registry,https://pubmed.ncbi.nlm.nih.gov/32171076
32221970,"Consensus guidelines for managing the airway in patients with COVID-19: Guidelines from the Difficult Airway Society, the Association of Anaesthetists the Intensive Care Society, the Faculty of Intensive Care Medicine and the Royal College of Anaesthetists.",Journal Article|Practice Guideline,NCT04424953,Registry,https://pubmed.ncbi.nlm.nih.gov/32221970
32221979,Videolaryngoscopy increases 'mouth-to-mouth' distance compared with direct laryngoscopy.,Comparative Study|Letter,NCT04424953,Registry,https://pubmed.ncbi.nlm.nih.gov/32221979
32356900,Consensus statement: Safe Airway Society principles of airway management and tracheal intubation specific to the COVID-19 adult patient group.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04424953,Registry,https://pubmed.ncbi.nlm.nih.gov/32356900
33113295,SARS-CoV-2 Neutralizing Antibody LY-CoV555 in Outpatients with Covid-19.,Journal Article,NCT04427501,Abstract,https://pubmed.ncbi.nlm.nih.gov/33113295
32007143,"Epidemiological and clinical characteristics of 99 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a descriptive study.","Journal Article|Research Support, Non-U.S. Gov't",NCT04427969,Registry,https://pubmed.ncbi.nlm.nih.gov/32007143
33157937,Effectiveness of a healthy lifestyle promotion program as adjunctive teletherapy for treatment-resistant major depression during COVID 19 pandemic: A randomized clinical trial protocol.,Clinical Trial Protocol|Journal Article,NCT04428099,Abstract,https://pubmed.ncbi.nlm.nih.gov/33157937
33246499,"A randomized, multicentre, open-label phase II proof-of-concept trial investigating the clinical efficacy and safety of the addition of convalescent plasma to the standard of care in patients hospitalized with COVID-19: the Donated Antibodies Working against nCoV (DAWn-Plasma) trial.",Journal Article,NCT04429854,Abstract,https://pubmed.ncbi.nlm.nih.gov/33246499
31986261,A familial cluster of pneumonia associated with the 2019 novel coronavirus indicating person-to-person transmission: a study of a family cluster.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04430023,Registry,https://pubmed.ncbi.nlm.nih.gov/31986261
32105637,"Radiological findings from 81 patients with COVID-19 pneumonia in Wuhan, China: a descriptive study.",Journal Article,NCT04430023,Registry,https://pubmed.ncbi.nlm.nih.gov/32105637
33239100,Remote continuous glucose monitoring during the COVID-19 pandemic in quarantined hospitalized patients in Denmark: A structured summary of a study protocol for a randomized controlled trial.,Letter,NCT04430608,Abstract,https://pubmed.ncbi.nlm.nih.gov/33239100
32738255,An enzyme-based immunodetection assay to quantify SARS-CoV-2 infection.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04433910,Abstract,https://pubmed.ncbi.nlm.nih.gov/32738255
32779705,Severe Acute Respiratory Syndrome Coronavirus 2 Neutralizing Antibody Titers in Convalescent Plasma and Recipients in New Mexico: An Open Treatment Study in Patients With Coronavirus Disease 2019.,Clinical Trial|Journal Article,NCT04434131,Abstract,https://pubmed.ncbi.nlm.nih.gov/32779705
33044747,Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",NCT04434131,Abstract,https://pubmed.ncbi.nlm.nih.gov/33044747
33184088,What items should be included in an early warning score for remote assessment of suspected COVID-19? qualitative and Delphi study.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04435041,Abstract,https://pubmed.ncbi.nlm.nih.gov/33184088
33083026,Ad26 vector-based COVID-19 vaccine encoding a prefusion-stabilized SARS-CoV-2 Spike immunogen induces potent humoral and cellular immune responses.,Journal Article,NCT04436276,Abstract,https://pubmed.ncbi.nlm.nih.gov/33083026
32896291,"Safety and immunogenicity of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine in two formulations: two open, non-randomised phase 1/2 studies from Russia.","Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",NCT04436471,Abstract,https://pubmed.ncbi.nlm.nih.gov/32896291
32007143,"Epidemiological and clinical characteristics of 99 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a descriptive study.","Journal Article|Research Support, Non-U.S. Gov't",NCT04437719,Registry,https://pubmed.ncbi.nlm.nih.gov/32007143
32896291,"Safety and immunogenicity of an rAd26 and rAd5 vector-based heterologous prime-boost COVID-19 vaccine in two formulations: two open, non-randomised phase 1/2 studies from Russia.","Clinical Trial, Phase I|Clinical Trial, Phase II|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",NCT04437875,Abstract,https://pubmed.ncbi.nlm.nih.gov/32896291
32241022,SARS-CoV-2 Is Not Detectable in the Vaginal Fluid of Women With Severe COVID-19 Infection.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04437940,Registry,https://pubmed.ncbi.nlm.nih.gov/32241022
33225995,Comparison of four COVID-19 screening strategies to facilitate early case identification within the homeless shelter population: A structured summary of a study protocol for a randomised controlled trial.,Comparative Study|Letter|Randomized Controlled Trial,NCT04438070,Abstract,https://pubmed.ncbi.nlm.nih.gov/33225995
32809969,Baricitinib restrains the immune dysregulation in patients with severe COVID-19.,Journal Article,NCT04438629,Abstract,https://pubmed.ncbi.nlm.nih.gov/32809969
32950749,Predictors of Outcomes of COVID-19 in Patients with Chronic Liver Disease: US Multi-center Study.,Journal Article,NCT04439084,Abstract,https://pubmed.ncbi.nlm.nih.gov/32950749
33044747,Convalescent plasma or hyperimmune immunoglobulin for people with COVID-19: a living systematic review.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",NCT04441424,Abstract,https://pubmed.ncbi.nlm.nih.gov/33044747
32712702,COVID-19 pneumonia: relationship between inflammation assessed by whole-body FDG PET/CT and short-term clinical outcome.,Journal Article,NCT04441489,Abstract,https://pubmed.ncbi.nlm.nih.gov/32712702
32053470,Time Course of Lung Changes at Chest CT during Recovery from Coronavirus Disease 2019 (COVID-19).,Journal Article,NCT04441814,Registry,https://pubmed.ncbi.nlm.nih.gov/32053470
32162702,"COVID-19 patients' clinical characteristics, discharge rate, and fatality rate of meta-analysis.","Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Review",NCT04441814,Registry,https://pubmed.ncbi.nlm.nih.gov/32162702
32167524,"Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04441814,Registry,https://pubmed.ncbi.nlm.nih.gov/32167524
32252338,Evidence that Vitamin D Supplementation Could Reduce Risk of Influenza and COVID-19 Infections and Deaths.,Journal Article|Review,NCT04441814,Registry,https://pubmed.ncbi.nlm.nih.gov/32252338
32031570,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04442178,Registry,https://pubmed.ncbi.nlm.nih.gov/32031570
32171076,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",Journal Article,NCT04442178,Registry,https://pubmed.ncbi.nlm.nih.gov/32171076
32479682,Pre-eclampsia-like syndrome induced by severe COVID-19: a prospective observational study.,Journal Article|Observational Study,NCT04443140,Registry,https://pubmed.ncbi.nlm.nih.gov/32479682
33249320,Detraining effects after 18 months of high intensity resistance training on osteosarcopenia in older men Six-month follow-up of the randomized controlled Franconian Osteopenia and Sarcopenia Trial (FrOST).,Journal Article,NCT04444661,Abstract,https://pubmed.ncbi.nlm.nih.gov/33249320
33050947,An adaptive randomised placebo controlled phase II trial of antivirals for COVID-19 infection (VIRCO): A structured summary of a study protocol for a randomised controlled trial.,"Clinical Trial, Phase II|Letter|Multicenter Study|Randomized Controlled Trial",NCT04445467,Abstract,https://pubmed.ncbi.nlm.nih.gov/33050947
32895056,"Anticoagulation in critically ill patients on mechanical ventilation suffering from COVID-19 disease, The ANTI-CO trial: A structured summary of a study protocol for a randomised controlled trial.",Clinical Trial Protocol|Equivalence Trial|Letter,NCT04445935,Abstract,https://pubmed.ncbi.nlm.nih.gov/32895056
32031570,"Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04445961,Registry,https://pubmed.ncbi.nlm.nih.gov/32031570
32291463,COVID-19 pneumonia: different respiratory treatments for different phenotypes?,Editorial,NCT04445961,Registry,https://pubmed.ncbi.nlm.nih.gov/32291463
33247380,"Do Zinc Supplements Enhance the Clinical Efficacy of Hydroxychloroquine?: a Randomized, Multicenter Trial.",Journal Article,NCT04447534,Abstract,https://pubmed.ncbi.nlm.nih.gov/33247380
33063141,"Seroprevalence and immunity of SARS-CoV-2 infection in children and adolescents in schools in Switzerland: design for a longitudinal, school-based prospective cohort study.",Journal Article,NCT04448717,Abstract,https://pubmed.ncbi.nlm.nih.gov/33063141
33225960,Interferon Î²-1a (IFNÎ²-1a) in COVID-19 patients (INTERCOP): study protocol for a randomized controlled trial.,"Clinical Trial, Phase II|Journal Article|Randomized Controlled Trial",NCT04449380,Abstract,https://pubmed.ncbi.nlm.nih.gov/33225960
32531892,Changes in Dietary Behaviours during the COVID-19 Outbreak Confinement in the Spanish COVIDiet Study.,Journal Article,NCT04449731,Registry,https://pubmed.ncbi.nlm.nih.gov/32531892
33065991,Associations between Changes in Health Behaviours and Body Weight during the COVID-19 Quarantine in Lithuania: The Lithuanian COVIDiet Study.,Journal Article,NCT04449731,Registry,https://pubmed.ncbi.nlm.nih.gov/33065991
32064853,[The epidemiological characteristics of an outbreak of 2019 novel coronavirus diseases (COVID-19) in China].,Journal Article,NCT04453579,Registry,https://pubmed.ncbi.nlm.nih.gov/32064853
32294297,The Impact of Coronavirus Disease 2019 on Bariatric Surgery: Redefining Psychosocial Care.,Journal Article|Comment,NCT04453579,Registry,https://pubmed.ncbi.nlm.nih.gov/32294297
32461699,Author Correction: Respiratory virus shedding in exhaled breath and efficacy of face masks.,Journal Article|Published Erratum,NCT04454606,Registry,https://pubmed.ncbi.nlm.nih.gov/32461699
33203440,CovEMERALD: Assessing the feasibility and preliminary effectiveness of remotely delivered Eye Movement Desensitisation and Reprocessing following Covid-19 related critical illness: A structured summary of a study protocol for a randomised controlled trial.,Clinical Trial Protocol|Letter,NCT04455360,Abstract,https://pubmed.ncbi.nlm.nih.gov/33203440
33184146,"Short term, high-dose vitamin D supplementation for COVID-19 disease: a randomised, placebo-controlled, study (SHADE study).",Journal Article,NCT04459247,Abstract,https://pubmed.ncbi.nlm.nih.gov/33184146
31986264,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04459819,Registry,https://pubmed.ncbi.nlm.nih.gov/31986264
32236089,Respiratory physiotherapy in patients with COVID-19 infection in acute setting: a Position Paper of the Italian Association of Respiratory Physiotherapists (ARIR).,Journal Article|Practice Guideline,NCT04459819,Registry,https://pubmed.ncbi.nlm.nih.gov/32236089
31986264,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/31986264
32142651,SARS-CoV-2 Cell Entry Depends on ACE2 and TMPRSS2 and Is Blocked by a Clinically Proven Protease Inhibitor.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32142651
32155444,"Structure, Function, and Antigenicity of the SARS-CoV-2 Spike Glycoprotein.","Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32155444
32192578,COVID-19: consider cytokine storm syndromes and immunosuppression.,Letter,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32192578
32212240,Disseminated intravascular coagulation in patients with 2019-nCoV pneumonia.,Journal Article|Comment,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32212240
32227760,Renin-Angiotensin-Aldosterone System Inhibitors in Patients with Covid-19.,Journal Article,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32227760
32246450,D-dimer is Associated with Severity of Coronavirus Disease 2019: A Pooled Analysis.,Letter|Comment,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32246450
32271988,Prevalence of venous thromboembolism in patients with severe novel coronavirus pneumonia.,Journal Article,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32271988
32275452,COVID-19 with Different Severities: A Multicenter Study of Clinical Features.,Journal Article|Multicenter Study,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32275452
32283155,Clinical characteristics of coronavirus disease 2019 (COVID-19) in China: A systematic review and meta-analysis.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review",NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32283155
32291094,Incidence of thrombotic complications in critically ill ICU patients with COVID-19.,Journal Article,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32291094
32291954,Abnormal coagulation parameters are associated with poor prognosis in patients with novel coronavirus pneumonia.,Letter|Comment,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32291954
32294295,Pathological evidence of pulmonary thrombotic phenomena in severe COVID-19.,"Letter|Research Support, Non-U.S. Gov't|Comment",NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32294295
32302438,Hypercoagulability of COVID-19 patients in intensive care unit: A report of thromboelastography findings and other parameters of hemostasis.,Journal Article,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32302438
32302462,ISTH interim guidance on recognition and management of coagulopathy in COVID-19: A comment.,Letter|Comment,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32302462
32305740,Severe COVID-19 infection associated with endothelial activation.,Case Reports|Letter,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32305740
32311448,"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-Up: JACC State-of-the-Art Review.","Journal Article|Research Support, N.I.H., Extramural|Review",NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32311448
32320517,High incidence of venous thromboembolic events in anticoagulated severe COVID-19 patients.,Journal Article|Multicenter Study,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32320517
32329246,Fibrinolytic abnormalities in acute respiratory distress syndrome (ARDS) and versatility of thrombolytic drugs to treat COVID-19.,Journal Article|Review,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32329246
32353746,"Venous and arterial thromboembolic complications in COVID-19 patients admitted to an academic hospital in Milan, Italy.",Journal Article,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32353746
32367170,High risk of thrombosis in patients with severe SARS-CoV-2 infection: a multicenter prospective cohort study.,Journal Article|Multicenter Study,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32367170
32369666,Incidence of venous thromboembolism in hospitalized patients with COVID-19.,Comparative Study|Journal Article,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32369666
32387623,Association of Treatment Dose Anticoagulation With In-Hospital Survival Among Hospitalized Patients With COVID-19.,Letter,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32387623
32437596,"Pulmonary Vascular Endothelialitis, Thrombosis, and Angiogenesis in Covid-19.","Comparative Study|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32437596
32445064,Heparin resistance in COVID-19 patients in the intensive care unit.,Journal Article,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32445064
32450344,"Enhanced platelet inhibition treatment improves hypoxemia in patients with severe Covid-19 and hypercoagulability. A case control, proof of concept study.","Clinical Trial, Phase II|Controlled Clinical Trial|Journal Article",NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32450344
32459672,Routine Venous Thromboembolism Prophylaxis May Be Inadequate in the Hypercoagulable State of Severe Coronavirus Disease 2019.,Journal Article|Observational Study,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32459672
32462179,Impact of anticoagulation prior to COVID-19 infection: a propensity score-matched cohort study.,Letter,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32462179
32469410,Venous Thrombosis Among Critically Ill Patients With Coronavirus Disease 2019 (COVID-19).,Journal Article,NCT04466670,Registry,https://pubmed.ncbi.nlm.nih.gov/32469410
32294339,Neurologic Features in Severe SARS-CoV-2 Infection.,Letter,NCT04468035,Registry,https://pubmed.ncbi.nlm.nih.gov/32294339
32383778,A Unique Presentation of Delirium in a Patient with Otherwise Asymptomatic COVID-19.,Case Reports|Journal Article,NCT04468035,Registry,https://pubmed.ncbi.nlm.nih.gov/32383778
33196449,A Self-Administered Multicomponent Web-Based Mental Health Intervention for the Mexican Population During the COVID-19 Pandemic: Protocol for a Randomized Controlled Trial.,Journal Article,NCT04468893,Abstract,https://pubmed.ncbi.nlm.nih.gov/33196449
32650305,Self-Reported Symptoms of SARS-CoV-2 Infection in a Nonhospitalized Population in Italy: Cross-Sectional Study of the EPICOVID19 Web-Based Survey.,Journal Article,NCT04471701,Abstract,https://pubmed.ncbi.nlm.nih.gov/32650305
32091533,Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04475471,Registry,https://pubmed.ncbi.nlm.nih.gov/32091533
32161990,Prevalence and impact of cardiovascular metabolic diseases on COVID-19 in China.,Journal Article|Meta-Analysis|Review,NCT04475471,Registry,https://pubmed.ncbi.nlm.nih.gov/32161990
32171062,Are patients with hypertension and diabetes mellitus at increased risk for COVID-19 infection?,Letter|Comment,NCT04475471,Registry,https://pubmed.ncbi.nlm.nih.gov/32171062
32171076,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",Journal Article,NCT04475471,Registry,https://pubmed.ncbi.nlm.nih.gov/32171076
32489804,World Heart Federation Briefing on Prevention: Coronavirus Disease 2019 (COVID-19) in Low-Income Countries.,Journal Article,NCT04475471,Registry,https://pubmed.ncbi.nlm.nih.gov/32489804
32613682,Intact Brain Network Function in an Unresponsive Patient with COVID-19.,"Case Reports|Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04476589,Registry,https://pubmed.ncbi.nlm.nih.gov/32613682
33225990,"Prone positioning in non-intubated patients with COVID-19 associated acute respiratory failure, the PRO-CARF trial: A structured summary of a study protocol for a randomised controlled trial.",Letter|Randomized Controlled Trial,NCT04477655,Abstract,https://pubmed.ncbi.nlm.nih.gov/33225990
32171076,"Clinical course and risk factors for mortality of adult inpatients with COVID-19 in Wuhan, China: a retrospective cohort study.",Journal Article,NCT04479202,Registry,https://pubmed.ncbi.nlm.nih.gov/32171076
32213556,"Epidemiological, clinical and virological characteristics of 74 cases of coronavirus-infected disease 2019 (COVID-19) with gastrointestinal symptoms.","Journal Article|Research Support, Non-U.S. Gov't",NCT04479202,Registry,https://pubmed.ncbi.nlm.nih.gov/32213556
32312790,Faecal calprotectin indicates intestinal inflammation in COVID-19.,Letter,NCT04479202,Registry,https://pubmed.ncbi.nlm.nih.gov/32312790
31853861,Weight Regain and Diabetes Evolution After Sleeve Gastrectomy: a Cohort Study with over 5Â Years of Follow-Up.,Journal Article,NCT04480034,Registry,https://pubmed.ncbi.nlm.nih.gov/31853861
31953166,"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health - The latest 2019 novel coronavirus outbreak in Wuhan, China.",Editorial,NCT04480034,Registry,https://pubmed.ncbi.nlm.nih.gov/31953166
32155444,"Structure, Function, and Antigenicity of the SARS-CoV-2 Spike Glycoprotein.","Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't",NCT04480034,Registry,https://pubmed.ncbi.nlm.nih.gov/32155444
32203977,Case-Fatality Rate and Characteristics of Patients Dying in Relation to COVID-19 in Italy.,Journal Article|Video-Audio Media,NCT04480034,Registry,https://pubmed.ncbi.nlm.nih.gov/32203977
32242089,Endocrine and metabolic link to coronavirus infection.,Journal Article,NCT04480034,Registry,https://pubmed.ncbi.nlm.nih.gov/32242089
32281287,Risk of COVID-19 for patients with obesity.,Editorial,NCT04480034,Registry,https://pubmed.ncbi.nlm.nih.gov/32281287
32291701,Recommendations for Metabolic and Bariatric Surgery During the COVID-19 Pandemic from IFSO.,Editorial|Guideline,NCT04480034,Registry,https://pubmed.ncbi.nlm.nih.gov/32291701
32328827,"Clinical practice guidelines of the European Association for Endoscopic Surgery (EAES) on bariatric surgery: update 2020 endorsed by IFSO-EC, EASO and ESPCOP.",Journal Article,NCT04480034,Registry,https://pubmed.ncbi.nlm.nih.gov/32328827
32342479,"Clinical characteristics of 145 patients with corona virus disease 2019 (COVID-19) in Taizhou, Zhejiang, China.",Journal Article|Observational Study,NCT04480034,Registry,https://pubmed.ncbi.nlm.nih.gov/32342479
32142651,SARS-CoV-2 Cell Entry Depends on ACE2 and TMPRSS2 and Is Blocked by a Clinically Proven Protease Inhibitor.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04480593,Registry,https://pubmed.ncbi.nlm.nih.gov/32142651
32282022,Pharmacologic Treatments for Coronavirus Disease 2019 (COVID-19): A Review.,Journal Article|Review,NCT04480593,Registry,https://pubmed.ncbi.nlm.nih.gov/32282022
32313880,PAK1-blockers: Potential Therapeutics against COVID-19.,Journal Article|Review,NCT04480593,Registry,https://pubmed.ncbi.nlm.nih.gov/32313880
32360300,Natural product-derived phytochemicals as potential agents against coronaviruses: A review.,Journal Article|Review,NCT04480593,Registry,https://pubmed.ncbi.nlm.nih.gov/32360300
33175877,"Availability of personal protective equipment and diagnostic and treatment facilities for healthcare workers involved in COVID-19 care: A cross-sectional study in Brazil, Colombia, and Ecuador.","Journal Article|Research Support, Non-U.S. Gov't",NCT04486404,Abstract,https://pubmed.ncbi.nlm.nih.gov/33175877
32992075,Intermediate versus standard-dose prophylactic anticoagulation and statin therapy versus placebo in critically-ill patients with COVID-19: Rationale and design of the INSPIRATION/INSPIRATION-S studies.,Journal Article,NCT04486508,Registry,https://pubmed.ncbi.nlm.nih.gov/32992075
33192504,Coronavirus-19: Possible Therapeutic Implications of Spironolactone and Dry Extract of <i>Glycyrrhiza glabra</i> L. (Licorice).,Journal Article,NCT04487964,Abstract,https://pubmed.ncbi.nlm.nih.gov/33192504
33176886,Cov-hep study: heparin in standard anticoagulation based on citrate for continuous veno-venous hemodialysis in patients with COVID-19: a structured summary of a study protocol for a randomized controlled trial.,Clinical Trial Protocol|Letter,NCT04487990,Abstract,https://pubmed.ncbi.nlm.nih.gov/33176886
31981224,Coronavirus infections and immune responses.,"Journal Article|Research Support, Non-U.S. Gov't|Review",NCT04488484,Registry,https://pubmed.ncbi.nlm.nih.gov/31981224
32105090,Immune responses in COVID-19 and potential vaccines: Lessons learned from SARS and MERS epidemic.,Journal Article|Review,NCT04488484,Registry,https://pubmed.ncbi.nlm.nih.gov/32105090
32356910,Convalescent plasma transfusion for the treatment of COVID-19: Systematic review.,Journal Article|Review,NCT04488484,Registry,https://pubmed.ncbi.nlm.nih.gov/32356910
32404476,Estimating the burden of SARS-CoV-2 in France.,"Journal Article|Research Support, Non-U.S. Gov't",NCT04488484,Registry,https://pubmed.ncbi.nlm.nih.gov/32404476
31958792,Interleukin-6: A Masterplayer in the Cytokine Network.,Journal Article|Review,NCT04494724,Registry,https://pubmed.ncbi.nlm.nih.gov/31958792
32167524,"Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't",NCT04494724,Registry,https://pubmed.ncbi.nlm.nih.gov/32167524
