PMID,NCT_ID,Article_Title,Article_Type,MeSH_Keywords,Publication_SOurce,Journal
31986264,NCT04627467,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Age Distribution|Aged|COVID-19|China|Comorbidity|Coronavirus Infections|Cough|Female|Fever|Hospitalization|Humans|Intensive Care Units|Male|Middle Aged|Myalgia|Pneumonia, Viral|Prognosis|Radiography, Thoracic|Respiratory Distress Syndrome|Time Factors|Tomography, X-Ray Computed|Young Adult|NA",Registry,"Lancet (London, England)"
32107577,NCT04627467,Imaging and clinical features of patients with 2019 novel coronavirus SARS-CoV-2.,Journal Article,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|China|Clinical Laboratory Techniques|Coronavirus Infections|Cough|Disease Progression|Female|Fever|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Tomography, X-Ray Computed|Young Adult|NA",Registry,European journal of nuclear medicine and molecular imaging
23208422,NCT04627467,Anti-malaria drug chloroquine is highly effective in treating avian influenza A H5N1 virus infection in an animal model.,"Letter|Research Support, Non-U.S. Gov't","Animals|Antimalarials|Birds|Cell Line, Tumor|Cell Survival|Chloroquine|Disease Models, Animal|Humans|Influenza A Virus, H5N1 Subtype|Influenza in Birds|NA",Registry,Cell research
32348585,NCT04629183,Ultrasound on the Frontlines of COVID-19: Report From an International Webinar.,Journal Article,"Betacoronavirus|COVID-19|Catheterization, Central Venous|Catheterization, Peripheral|Congresses as Topic|Coronavirus Infections|Echocardiography|Emergency Medicine|Heart|Humans|Hypertrophy, Right Ventricular|Hypovolemia|Internationality|Italy|Lung|Pandemics|Pericardial Effusion|Pneumonia, Viral|Point-of-Care Testing|Radiography, Thoracic|SARS-CoV-2|Spain|Stroke Volume|Tomography, X-Ray Computed|Ultrasonography|Venous Thrombosis|Ventricular Dysfunction, Left|Washington|Water-Electrolyte Imbalance|NA",Registry,Academic emergency medicine : official journal of the Society for Academic Emergency Medicine
32907855,NCT04629183,Risk stratification of patients admitted to hospital with covid-19 using the ISARIC WHO Clinical Characterisation Protocol: development and validation of the 4C Mortality Score.,"Journal Article|Observational Study|Research Support, Non-U.S. Gov't","Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Clinical Protocols|Cohort Studies|Coronavirus Infections|Female|Hospital Mortality|Hospitalization|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Predictive Value of Tests|ROC Curve|Risk Assessment|SARS-CoV-2|Survival Rate|United Kingdom|NA",Registry,BMJ (Clinical research ed.)
32348585,NCT04629183,Ultrasound on the Frontlines of COVID-19: Report From an International Webinar.,Journal Article,"Betacoronavirus|COVID-19|Catheterization, Central Venous|Catheterization, Peripheral|Congresses as Topic|Coronavirus Infections|Echocardiography|Emergency Medicine|Heart|Humans|Hypertrophy, Right Ventricular|Hypovolemia|Internationality|Italy|Lung|Pandemics|Pericardial Effusion|Pneumonia, Viral|Point-of-Care Testing|Radiography, Thoracic|SARS-CoV-2|Spain|Stroke Volume|Tomography, X-Ray Computed|Ultrasonography|Venous Thrombosis|Ventricular Dysfunction, Left|Washington|Water-Electrolyte Imbalance|NA",Registry,References
31999307,NCT04631861,"The Novel Coronavirus Originating in Wuhan, China: Challenges for Global Health Governance.",Journal Article,"Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Global Health|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|World Health Organization|NA",Registry,JAMA
31999307,NCT04631861,"The Novel Coronavirus Originating in Wuhan, China: Challenges for Global Health Governance.",Journal Article,"Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Global Health|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|World Health Organization|NA",Registry,JAMA
32627443,NCT04631861,The Correlation of Comorbidities on the Mortality in Patients with COVID-19: an Observational Study Based on the Korean National Health Insurance Big Data.,Journal Article|Observational Study,"Adult|Aged|Betacoronavirus|Big Data|COVID-19|Chronic Disease|Comorbidity|Coronavirus Infections|Female|Humans|Male|Middle Aged|National Health Programs|Pandemics|Pneumonia, Viral|Republic of Korea|Risk Factors|SARS-CoV-2|Young Adult|NA",Registry,Journal of Korean medical science
32454138,NCT04631861,"Lifestyle risk factors, inflammatory mechanisms, and COVID-19 hospitalization: A community-based cohort study of 387,109 adults in UK.","Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Adult|Aged|Alcohol Drinking|Betacoronavirus|Body Mass Index|C-Reactive Protein|COVID-19|Cohort Studies|Coronavirus Infections|Exercise|Female|Hospitalization|Humans|Life Style|Male|Middle Aged|Obesity|Pandemics|Pneumonia, Viral|Prospective Studies|Risk Factors|SARS-CoV-2|Smoking|Surveys and Questionnaires|United Kingdom|NA",Registry,"Brain, behavior, and immunity"
32191675,NCT04631861,WHO Declares COVID-19 a Pandemic.,Journal Article,"Betacoronavirus|COVID-19|China|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|World Health Organization|NA",Registry,Acta bio-medica : Atenei Parmensis
32513197,NCT04632615,Eating habits and lifestyle changes during COVID-19 lockdown: an Italian survey.,Journal Article,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Child|Coronavirus Infections|Diet, Mediterranean|Drinking|Emergencies|Feeding Behavior|Female|Guideline Adherence|Humans|Italy|Life Style|Male|Middle Aged|Pandemics|Pneumonia, Viral|Quarantine|SARS-CoV-2|Sleep|Smoking|Surveys and Questionnaires|Young Adult|NA",Registry,Journal of translational medicine
30760036,NCT04632615,Athletes' rest-activity circadian rhythm differs in accordance with the sport discipline.,Journal Article|Observational Study,Adult|Circadian Rhythm|Exercise|Female|Humans|Male|Prospective Studies|Rest|Sleep|Sports|Young Adult|NA,Registry,Chronobiology international
25469597,NCT04632615,Chronotype influences activity circadian rhythm and sleep: differences in sleep quality between weekdays and weekend.,Journal Article,Adolescent|Adult|Circadian Rhythm|Female|Humans|Male|Photoperiod|Self-Assessment|Sex Factors|Sleep|Students|Surveys and Questionnaires|Time Factors|Young Adult|NA,Registry,Chronobiology international
28493061,NCT04632615,"Chronotype, Physical Activity, and Sport Performance: A Systematic Review.",Journal Article|Review|Systematic Review,Adult|Athletes|Athletic Performance|Child|Circadian Rhythm|Exercise|Female|Humans|Male|Psychomotor Performance|Sleep|Surveys and Questionnaires|Young Adult|NA,Registry,"Sports medicine (Auckland, N.Z.)"
31288293,NCT04632615,Sleep Hygiene for Optimizing Recovery in Athletes: Review and Recommendations.,Journal Article|Review,Athletic Performance|Circadian Rhythm|Cognition|Humans|Jet Lag Syndrome|Muscle Strength|Reaction Time|Sleep Deprivation|Sleep Hygiene|NA,Registry,International journal of sports medicine
32448749,NCT04632615,Nowhere to hide: The significant impact of coronavirus disease 2019 (COVID-19) measures on elite and semi-elite South African athletes.,Journal Article,"Athletes|Betacoronavirus|COVID-19|Coronavirus Infections|Cross-Sectional Studies|Depression|Dietary Carbohydrates|Exercise|Female|Humans|Male|Pandemics|Pneumonia, Viral|Return to Sport|SARS-CoV-2|Sedentary Behavior|Sleep|Surveys and Questionnaires|NA",Registry,Journal of science and medicine in sport
31608830,NCT04632615,Acute sleep hygiene strategy improves objective sleep latency following a late-evening soccer-specific training session: A randomized controlled trial.,Journal Article|Randomized Controlled Trial,"Actigraphy|Adult|Humans|Male|Physical Conditioning, Human|Sleep Hygiene|Sleep Latency|Soccer|Time Factors|Young Adult|NA",Registry,Journal of sports sciences
32937978,NCT04632615,Psychological Distress and Problem Gambling in Elite Athletes during COVID-19 Restrictions-A Web Survey in Top Leagues of Three Sports during the Pandemic.,"Journal Article|Research Support, Non-U.S. Gov't","Athletes|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Gambling|Humans|Male|Pandemics|Pneumonia, Viral|Psychological Distress|SARS-CoV-2|Surveys and Questionnaires|Sweden|NA",Registry,International journal of environmental research and public health
23469262,NCT04638842,The center for epidemiologic studies depression scale: a review with a theoretical and empirical examination of item content and factor structure.,Journal Article|Review,"Adolescent|Adult|Depression|Depressive Disorder|Epidemiologic Studies|Factor Analysis, Statistical|Female|Humans|Male|Middle Aged|Nutrition Surveys|Psychometrics|Self Report|Severity of Illness Index|Sex Factors|NA",Registry,PloS one
16717171,NCT04638842,A brief measure for assessing generalized anxiety disorder: the GAD-7.,"Comparative Study|Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't",Adult|Anxiety Disorders|Female|Humans|Incidence|Male|Mental Status Schedule|Middle Aged|Reproducibility of Results|Retrospective Studies|Surveys and Questionnaires|United States|NA,Registry,Archives of internal medicine
4436473,NCT04638842,The measurement of pessimism: the hopelessness scale.,"Journal Article|Research Support, U.S. Gov't, P.H.S.",Attitude|Cognition|Depression|Emotions|Humans|Motivation|Psychometrics|Suicide|NA,Registry,Journal of consulting and clinical psychology
2748771,NCT04638842,The Pittsburgh Sleep Quality Index: a new instrument for psychiatric practice and research.,"Journal Article|Research Support, U.S. Gov't, P.H.S.","Adult|Aged|Aged, 80 and over|Depression|Female|Humans|Male|Middle Aged|Psychological Tests|Psychometrics|Sleep Initiation and Maintenance Disorders|Sleep Stages|NA",Registry,Psychiatry research
11556271,NCT04638842,Psychometric comparability of English- and Spanish-language measures of anxiety and related affective symptoms.,"Journal Article|Research Support, Non-U.S. Gov't|Validation Study",Adult|Aged|Anxiety|Female|Hispanic Americans|Humans|Male|Middle Aged|Mood Disorders|Personality Inventory|Psychiatric Status Rating Scales|Psychometrics|Reproducibility of Results|Translations|NA,Registry,Psychological assessment
17999228,NCT04638842,Depression Anxiety and Stress Scales (DASS-21): psychometric analysis across four racial groups.,Comparative Study|Journal Article,Adolescent|Adult|Affect|Anxiety|Continental Population Groups|Cross-Cultural Comparison|Depression|Humans|Middle Aged|Psychometrics|Severity of Illness Index|Surveys and Questionnaires|NA,Registry,"Anxiety, stress, and coping"
2748771,NCT04638842,The Pittsburgh Sleep Quality Index: a new instrument for psychiatric practice and research.,"Journal Article|Research Support, U.S. Gov't, P.H.S.","Adult|Aged|Aged, 80 and over|Depression|Female|Humans|Male|Middle Aged|Psychological Tests|Psychometrics|Sleep Initiation and Maintenance Disorders|Sleep Stages|NA",Registry,Psychiatry research
1779413,NCT04638842,Assessing the validity of the Plutchik Suicide Risk Scale.,Journal Article,"Adult|Humans|Israel|Male|Military Personnel|Personality Inventory|Psychometrics|Risk Factors|Suicide|Suicide, Attempted|NA",Registry,Journal of psychiatric research
19682340,NCT04642326,A novel approach to pathogen reduction in platelet concentrates using short-wave ultraviolet light.,Journal Article,"Bacteremia|Bacteria|Blood Platelets|Blood Preservation|Humans|Models, Biological|Plateletpheresis|Proteome|Sterilization|Ultraviolet Rays|Viremia|Viruses|NA",Registry,Transfusion
24060701,NCT04642326,"Light based anti-infectives: ultraviolet C irradiation, photodynamic therapy, blue light, and beyond.","Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review","Animals|Anti-Infective Agents|Bacterial Infections|Drug Resistance, Microbial|Humans|Light|Mycoses|Photochemotherapy|Photosensitizing Agents|Virus Diseases|NA",Registry,Current opinion in pharmacology
31606437,NCT04642326,"Prevention of viral transmission during lung transplantation with hepatitis C-viraemic donors: an open-label, single-centre, pilot trial.","Clinical Trial|Journal Article|Research Support, Non-U.S. Gov't","Adult|Aged|Canada|Disease Transmission, Infectious|Female|Graft Survival|Hepacivirus|Hepatitis C|Humans|Lung|Lung Transplantation|Male|Middle Aged|Perfusion|Pilot Projects|Proof of Concept Study|Prospective Studies|Tissue Donors|Transplants|Treatment Outcome|Viremia|NA",Registry,The Lancet. Respiratory medicine
21208209,NCT04642326,Ultraviolet-C light for treatment of Candida albicans burn infection in mice.,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Research Support, U.S. Gov't, Non-P.H.S.","Animals|Burns|Candida albicans|Candidiasis|Cells, Cultured|Dose-Response Relationship, Radiation|Humans|Mice|Shock, Traumatic|Ultraviolet Rays|NA",Registry,Photochemistry and photobiology
30696822,NCT04642326,Inactivating hepatitis C virus in donor lungs using light therapies during normothermic ex vivo lung perfusion.,"Journal Article|Research Support, Non-U.S. Gov't","Acute Lung Injury|Animals|Disease Models, Animal|Hepacivirus|Hepatitis C|Humans|Lung|Lung Transplantation|Male|Phototherapy|Postoperative Complications|Swine|Tissue Donors|Virus Inactivation|NA",Registry,Nature communications
31930543,NCT04642326,"Inactivation of three emerging viruses - severe acute respiratory syndrome coronavirus, Crimean-Congo haemorrhagic fever virus and Nipah virus - in platelet concentrates by ultraviolet C light and in plasma by methylene blue plus visible light.",Journal Article,"Blood Platelets|Blood Transfusion|Hemorrhagic Fever Virus, Crimean-Congo|Humans|Light|Methylene Blue|Nipah Virus|Plasma|SARS Virus|Ultraviolet Rays|Virus Inactivation|NA",Registry,Vox sanguinis
21208210,NCT04642326,Potential in vivo UVC disinfection of catheter lumens: estimation of the doses received by the blood flow outside the catheter tip hole.,"Journal Article|Research Support, Non-U.S. Gov't","Catheters|Disinfection|Dose-Response Relationship, Radiation|Hemodynamics|Humans|Ultraviolet Rays|NA",Registry,Photochemistry and photobiology
33151050,NCT04643522,Histopathology and Ultrastructural Findings of Fatal COVID-19 Infections on Testis.,Journal Article, ,Registry,The world journal of men's health
32650948,NCT04643522,Assessment of SARS-CoV-2 in human semen-a cohort study.,Journal Article,"Adult|Betacoronavirus|COVID-19|Cohort Studies|Coronavirus Infections|Humans|Infertility, Male|Male|Middle Aged|Pandemics|Pilot Projects|Pneumonia, Viral|Prospective Studies|RNA, Viral|SARS-CoV-2|Semen|Young Adult|NA",Registry,Fertility and sterility
32621617,NCT04643522,Evaluation of sex-related hormones and semen characteristics in reproductive-aged male COVID-19 patients.,Journal Article, ,Registry,Journal of medical virology
32563676,NCT04643522,Pathological Findings in the Testes of COVID-19 Patients: Clinical Implications.,Journal Article,"Adult|Aged|Aged, 80 and over|Angiotensin-Converting Enzyme 2|Betacoronavirus|COVID-19|Cell Count|Coronavirus Infections|Humans|Inflammation|Leydig Cells|Male|Microscopy, Electron|Middle Aged|Pandemics|Peptidyl-Dipeptidase A|Pneumonia, Viral|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Seminiferous Tubules|Sertoli Cells|Spermatogenesis|Testis|NA",Registry,European urology focus
32621617,NCT04643522,Evaluation of sex-related hormones and semen characteristics in reproductive-aged male COVID-19 patients.,Journal Article, ,Registry,REFERENCES
32445440,NCT04647695,Remdesivir for the Treatment of Covid-19 - Final Report.,"Clinical Trial, Phase III|Journal Article|Randomized Controlled Trial|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Adenosine Monophosphate|Administration, Intravenous|Adult|Aged|Alanine|Antiviral Agents|Betacoronavirus|COVID-19|Coronavirus Infections|Double-Blind Method|Extracorporeal Membrane Oxygenation|Female|Humans|Kaplan-Meier Estimate|Male|Middle Aged|Oxygen Inhalation Therapy|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|Time Factors|Young Adult|NA",Registry,The New England journal of medicine
32401715,NCT04647695,"Triple combination of interferon beta-1b, lopinavir-ritonavir, and ribavirin in the treatment of patients admitted to hospital with COVID-19: an open-label, randomised, phase 2 trial.","Clinical Trial, Phase II|Journal Article|Multicenter Study|Randomized Controlled Trial|Research Support, Non-U.S. Gov't","Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Drug Combinations|Drug Therapy, Combination|Female|Hong Kong|Hospitalization|Humans|Interferon beta-1b|Lopinavir|Male|Middle Aged|Pandemics|Pneumonia, Viral|Ribavirin|Ritonavir|SARS-CoV-2|NA",Registry,"Lancet (London, England)"
33013686,NCT04659200,Outcomes of Patients With Hypothyroidism and COVID-19: A Retrospective Cohort Study.,Journal Article,"Adult|Aged|Aged, 80 and over|COVID-19|Cohort Studies|Coronavirus Infections|Female|Hospitalization|Humans|Hypothyroidism|Male|Middle Aged|New York City|Pandemics|Pneumonia, Viral|Respiration, Artificial|Retrospective Studies|Risk|Thyroid Hormones|Treatment Outcome|NA",Registry,Frontiers in endocrinology
31995857,NCT04661631,"Early Transmission Dynamics in Wuhan, China, of Novel Coronavirus-Infected Pneumonia.","Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Transmission, Infectious|Epidemics|Female|Humans|Incidence|Infectious Disease Incubation Period|Male|Middle Aged|Pandemics|Pneumonia, Viral|Polymerase Chain Reaction|SARS-CoV-2|Young Adult|NA",Registry,The New England journal of medicine
32292899,NCT04661631,Clinical characteristics and outcomes of patients undergoing surgeries during the incubation period of COVID-19 infection.,Journal Article, ,Registry,EClinicalMedicine
32109013,NCT04661631,Clinical Characteristics of Coronavirus Disease 2019 in China.,"Journal Article|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|China|Coronavirus Infections|Disease Outbreaks|Female|Fever|Humans|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Registry,The New England journal of medicine
32091386,NCT04661631,"Potential Presymptomatic Transmission of SARS-CoV-2, Zhejiang Province, China, 2020.","Case Reports|Journal Article|Research Support, Non-U.S. Gov't","Adult|Asymptomatic Diseases|Betacoronavirus|COVID-19|COVID-19 Testing|Child|China|Clinical Laboratory Techniques|Coronavirus Infections|Family Health|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Travel|NA",Registry,Emerging infectious diseases
32167524,NCT04661631,"Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA",Registry,JAMA internal medicine
32232652,NCT04661631,Clinical and Transmission Characteristics of Covid-19 - A Retrospective Study of 25 Cases from a Single Thoracic Surgery Department.,Journal Article,"Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Postoperative Complications|Retrospective Studies|SARS-CoV-2|Thoracic Surgical Procedures|Tomography, X-Ray Computed|NA",Registry,Current medical science
32097725,NCT04661631,Estimation of the reproductive number of novel coronavirus (COVID-19) and the probable outbreak size on the Diamond Princess cruise ship: A data-driven analysis.,Journal Article,"Betacoronavirus|COVID-19|Computer Simulation|Coronavirus|Coronavirus Infections|Disease Outbreaks|Humans|Incidence|Models, Biological|Pandemics|Pneumonia, Viral|Probability|SARS-CoV-2|Ships|NA",Registry,International journal of infectious diseases : IJID : official publication of the International Society for Infectious Diseases
32240128,NCT04661631,"Asymptomatic and Presymptomatic SARS-CoV-2 Infections in Residents of a Long-Term Care Skilled Nursing Facility - King County, Washington, March 2020.",Journal Article,"Aged|Aged, 80 and over|Asymptomatic Diseases|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Laboratory Techniques|Coronavirus Infections|Disease Outbreaks|Female|Humans|Long-Term Care|Male|Pandemics|Pneumonia, Viral|SARS-CoV-2|Skilled Nursing Facilities|Washington|NA",Registry,MMWR. Morbidity and mortality weekly report
32325282,NCT04661631,Chest CT findings of COVID-19 pneumonia by duration of symptoms.,Journal Article,"Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|NA",Registry,European journal of radiology
22340202,NCT04661631,Early recognition of the 2009 pandemic influenza A (H1N1) pneumonia by chest ultrasound.,Journal Article|Randomized Controlled Trial,"Adult|Aged|Aged, 80 and over|Early Diagnosis|Female|Humans|Influenza A Virus, H1N1 Subtype|Influenza, Human|Male|Middle Aged|Pandemics|Pneumonia, Viral|Ultrasonography|NA",Registry,"Critical care (London, England)"
32182409,NCT04661631,Aerosol and Surface Stability of SARS-CoV-2 as Compared with SARS-CoV-1.,"Comparative Study|Letter|Research Support, N.I.H., Intramural|Research Support, Non-U.S. Gov't","Aerosols|Bayes Theorem|Betacoronavirus|COVID-19|Coronavirus Infections|Half-Life|Humans|Microbial Viability|Pandemics|Pneumonia, Viral|SARS Virus|SARS-CoV-2|NA",Registry,The New England journal of medicine
32150748,NCT04661631,The Incubation Period of Coronavirus Disease 2019 (COVID-19) From Publicly Reported Confirmed Cases: Estimation and Application.,Journal Article,"Adult|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Infectious Disease Incubation Period|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|NA",Registry,Annals of internal medicine
32091533,NCT04661631,Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,"Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Registry,JAMA
32216717,NCT04661631,Frequency and Distribution of Chest Radiographic Findings in Patients Positive for COVID-19.,Journal Article|Multicenter Study,"Adolescent|Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|COVID-19 Vaccines|Clinical Laboratory Techniques|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Radiographic Image Interpretation, Computer-Assisted|Reproducibility of Results|Retrospective Studies|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Severity of Illness Index|Tomography, X-Ray Computed|Young Adult|NA",Registry,Radiology
32292899,NCT04661631,Clinical characteristics and outcomes of patients undergoing surgeries during the incubation period of COVID-19 infection.,Journal Article, ,Registry,EClinicalMedicine
32325282,NCT04661631,Chest CT findings of COVID-19 pneumonia by duration of symptoms.,Journal Article,"Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|NA",Registry,European journal of radiology
32239532,NCT04661631,"Our Italian experience using lung ultrasound for identification, grading and serial follow-up of severity of lung involvement for management of patients with COVID-19.",Journal Article|Review,"Betacoronavirus|COVID-19|Coronavirus Infections|Follow-Up Studies|Humans|Italy|Lung|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|Ultrasonography|NA",Registry,"Echocardiography (Mount Kisco, N.Y.)"
32199474,NCT04661631,COVID-19: protecting health-care workers.,Editorial,"Betacoronavirus|COVID-19|Coronavirus Infections|Health Personnel|Humans|Pandemics|Personal Protective Equipment|Pneumonia, Viral|SARS-CoV-2|NA",Registry,"Lancet (London, England)"
29151003,NCT04661631,Lung ultrasound in the critically ill (LUCI): A translational discipline.,Journal Article|Review,Critical Care|Critical Illness|Humans|Intensive Care Units|Lung|Ultrasonography|NA,Registry,Anaesthesiology intensive therapy
32091533,NCT04661631,Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,"Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Registry,JAMA
32242947,NCT04661631,Imaging and clinical features of patients with 2019 novel coronavirus SARS-CoV-2: A systematic review and meta-analysis.,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Systematic Review","Adult|COVID-19|Female|Humans|Lung|Male|Middle Aged|Respiratory Insufficiency|Tomography, X-Ray Computed|NA",Registry,Journal of medical virology
32217525,NCT04661631,Italian doctors call for protecting healthcare workers and boosting community surveillance during covid-19 outbreak.,Letter|Comment, ,Registry,BMJ (Clinical research ed.)
32091533,NCT04661631,Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,"Journal Article|Research Support, Non-U.S. Gov't","Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Registry,JAMA
32211963,NCT04661631,Coronavirus disease 2019: initial chest CT findings.,Journal Article,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Retrospective Studies|SARS-CoV-2|Thorax|Tomography, X-Ray Computed|Young Adult|NA",Registry,European radiology
32227492,NCT04661631,"Proposal for International Standardization of the Use of Lung Ultrasound for Patients With COVID-19: A Simple, Quantitative, Reproducible Method.",Journal Article,"Anatomic Landmarks|Artificial Intelligence|Betacoronavirus|COVID-19|Coronavirus Infections|Databases, Factual|Forecasting|Humans|Image Processing, Computer-Assisted|Internationality|Lung|Pandemics|Pneumonia, Viral|Point-of-Care Systems|Reproducibility of Results|SARS-CoV-2|Ultrasonography|NA",Registry,Journal of ultrasound in medicine : official journal of the American Institute of Ultrasound in Medicine
32125873,NCT04661631,Relation Between Chest CT Findings and Clinical Conditions of Coronavirus Disease (COVID-19) Pneumonia: A Multicenter Study.,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't","Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|Tomography, X-Ray Computed|Young Adult|NA",Registry,AJR. American journal of roentgenology
32167524,NCT04661631,"Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA",Registry,JAMA internal medicine
32167524,NCT04661631,"Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.","Journal Article|Research Support, Non-U.S. Gov't","Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA",Registry,JAMA internal medicine
32222164,NCT04661631,CT screening for early diagnosis of SARS-CoV-2 infection.,Letter|Comment,"Betacoronavirus|COVID-19|China|Coronavirus Infections|Early Diagnosis|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Tomography, X-Ray Computed|NA",Registry,The Lancet. Infectious diseases
