pmid,ArticleType,Substance,MeSH,Title,PubDate,Journal,nct_id,pub_source,start_date,primary_completion__date,study_type,brief_title,overall_status,phase,sponsor,why_stopped,pubmed_links,ctg_links,Abstract,Registry,Total_pubs,vaccine_trial_flag,Number_of_updates,US_site_flag,country,Has_Results,mapped_intervention
31986264,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Distribution|Aged|COVID-19|China|Comorbidity|Coronavirus Infections|Cough|Female|Fever|Hospitalization|Humans|Intensive Care Units|Male|Middle Aged|Myalgia|Pneumonia, Viral|Prognosis|Radiography, Thoracic|Respiratory Distress Syndrome|Time Factors|Tomography, X-Ray Computed|Young Adult|NA","Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.",2020-03-13,"Lancet (London, England)",NCT04567927,Registry,2020-03-03,5/28/2020,Observational,Prevalence and Risk Factors for Venous Thromboembolic Events in Critically Ill Patients With COVID-19,Completed,NA,"Ente Ospedaliero Cantonale, Bellinzona",NA,https://pubmed.ncbi.nlm.nih.gov/31986264,https://clinicaltrials.gov/ct2/show/NCT04567927,0,6,6,0,0,0,Switzerland,0,ultrasonography
31999307,Journal Article, ,"Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Global Health|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|World Health Organization|NA","The Novel Coronavirus Originating in Wuhan, China: Challenges for Global Health Governance.",2020-09-22,JAMA,NCT04631861,Registry,2014-01-01,7/31/2020,Observational,Physical Activity and the Risk of COVID-19 Infection and Mortality,Completed,NA,Wonju Severance Christian Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/31999307,https://clinicaltrials.gov/ct2/show/NCT04631861,0,4,4,0,0,0,NA,0,"NA"
32000806,Journal Article|Multicenter Study|Observational Study, ,Adult|Cannula|Cohort Studies|Female|Humans|Hypoxia|Male|Middle Aged|Patient Positioning|Patient Safety|Prone Position|Prospective Studies|Respiratory Distress Syndrome|Respiratory Insufficiency|NA,Efficacy and safety of early prone positioning combined with HFNC or NIV in moderate to severe ARDS: a multi-center prospective cohort study.,2020-10-30,"Critical care (London, England)",NCT04407468,Registry,2020-05-01,7/13/2020,Observational,Awake Prone Positioning and Oxygen Therapy in Patients With COVID-19,Completed,NA,Hospital General San Juan del Rio,NA,https://pubmed.ncbi.nlm.nih.gov/32000806,https://clinicaltrials.gov/ct2/show/NCT04407468,0,9,9,0,1,0,Mexico,0,prone positioning
32025779,Journal Article, ,"Betacoronavirus|COVID-19|China|Coronavirus Infections|Epidemics|Health Planning|Hospitals|Humans|Intensive Care Units|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA","Novel coronavirus infection during the 2019-2020 epidemic: preparing intensive care units-the experience in Sichuan Province, China.",2020-09-16,Intensive care medicine,NCT04374422,Registry,2020-04-10,4/12/2020,Observational,COVID-19 Pandemic and Female Sexual Behavior,Completed,NA,Acibadem University,NA,https://pubmed.ncbi.nlm.nih.gov/32025779,https://clinicaltrials.gov/ct2/show/NCT04374422,0,2,2,0,0,0,Turkey,0,fsfi survey
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04445961,Registry,2020-05-01,8/14/2020,Observational,Respiratory Mechanics and Gas Exchange in Patients With COVID-19 and Hypoxemic Acute Respiratory Failure,Completed,NA,I.M. Sechenov First Moscow State Medical University,NA,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04445961,0,3,3,0,1,0,Russian Federation,0,respiratory mechanics measurement|gas exchange measurement
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04567927,Registry,2020-03-03,5/28/2020,Observational,Prevalence and Risk Factors for Venous Thromboembolic Events in Critically Ill Patients With COVID-19,Completed,NA,"Ente Ospedaliero Cantonale, Bellinzona",NA,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04567927,0,6,6,0,0,0,Switzerland,0,ultrasonography
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04340921,Registry,2020-05-14,11/10/2021,Observational,The Role of Adaptive Immunity in COVID-19 Associated Myocardial Injury,Recruiting,NA,Barts & The London NHS Trust,NA,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04340921,0,7,7,0,1,0,United Kingdom,0,exposure
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04422535,Registry,2020-05-29,9/1/2020,Observational,Effects on the Qt Interval of COVID-19 Coronavirus Infection,Recruiting,NA,Hospital General Universitario Gregorio MaraÃ±on,NA,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04422535,0,5,5,0,0,0,Spain,0,"NA"
32031570,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Disease Transmission, Infectious|Female|Hospitalization|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Real-Time Polymerase Chain Reaction|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|Vital Signs|Young Adult|NA","Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China.",2020-09-22,JAMA,NCT04497311,Registry,2020-06-15,4/30/2021,Observational,Tomographic Findings in COVID-19 and Influenza,Recruiting,NA,Universidad de Guanajuato,NA,https://pubmed.ncbi.nlm.nih.gov/32031570,https://clinicaltrials.gov/ct2/show/NCT04497311,0,13,13,0,1,0,Mexico,0,thoraxic computed tomography
32052466,"Journal Article|Research Support, Non-U.S. Gov't|Systematic Review",Antiviral Agents|COVID-19 Vaccines|Immunologic Factors|Trace Elements|Viral Vaccines|Vitamins|NA,"Antiviral Agents|Betacoronavirus|COVID-19|COVID-19 Vaccines|China|Coronavirus Infections|Humans|Immunization, Passive|Immunologic Factors|Nutritional Status|Plasma|Pneumonia, Viral|SARS-CoV-2|Trace Elements|Viral Vaccines|Vitamins|NA",Potential interventions for novel coronavirus in China: A systematic review.,2020-03-18,Journal of medical virology,NCT04367883,Registry,2020-03-01,9/30/2022,Observational,"Influenza Vaccination, ACEI and ARB in the Evolution of SARS-Covid19 Infection",Recruiting,NA,Consorci Sanitari de Terrassa,NA,https://pubmed.ncbi.nlm.nih.gov/32052466,https://clinicaltrials.gov/ct2/show/NCT04367883,0,1,1,0,3,0,Spain,0,ace inhibitor|arb
32053470,Journal Article, ,"Adult|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|Radiography, Thoracic|Retrospective Studies|SARS-CoV-2|Tomography, X-Ray Computed|NA",Time Course of Lung Changes at Chest CT during Recovery from Coronavirus Disease 2019 (COVID-19).,2020-05-21,Radiology,NCT04441814,Registry,2019-07-23,7/31/2021,Observational,FOUND - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",NA,https://pubmed.ncbi.nlm.nih.gov/32053470,https://clinicaltrials.gov/ct2/show/NCT04441814,0,8,8,0,1,0,Italy,0,"NA"
32077115,Journal Article,C-Reactive Protein|NA,"Adult|Aged|Aged, 80 and over|Betacoronavirus|C-Reactive Protein|COVID-19|China|Community-Acquired Infections|Comorbidity|Coronavirus Infections|Diabetes Mellitus|Eosinophils|Female|Hospitalization|Humans|Hypertension|Lymphopenia|Male|Middle Aged|Pandemics|Pneumonia, Viral|Risk Factors|SARS-CoV-2|Severity of Illness Index|NA","Clinical characteristics of 140 patients infected with SARS-CoV-2 in Wuhan, China.",2020-08-03,Allergy,NCT04407169,Registry,2020-06-01,11/17/2020,Observational,Prevalence of Critical Forms of CoVid-19 in Patients With Chronic Respiratory Disease,Completed,NA,"Central Hospital, Nancy, France",NA,https://pubmed.ncbi.nlm.nih.gov/32077115,https://clinicaltrials.gov/ct2/show/NCT04407169,0,4,4,0,1,0,France,0,no intervention
32083985,"Journal Article|Research Support, Non-U.S. Gov't|Review", ,"Betacoronavirus|COVID-19|COVID-19 Testing|China|Clinical Laboratory Techniques|Coronavirus Infections|Diagnosis, Differential|Early Diagnosis|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|Severity of Illness Index|Tomography, X-Ray Computed|NA",Coronavirus Disease 2019 (COVID-19): A Perspective from China.,2020-07-31,Radiology,NCT04497311,Registry,2020-06-15,4/30/2021,Observational,Tomographic Findings in COVID-19 and Influenza,Recruiting,NA,Universidad de Guanajuato,NA,https://pubmed.ncbi.nlm.nih.gov/32083985,https://clinicaltrials.gov/ct2/show/NCT04497311,0,13,13,0,1,0,Mexico,0,thoraxic computed tomography
32091533,"Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,2020-09-22,JAMA,NCT04567927,Registry,2020-03-03,5/28/2020,Observational,Prevalence and Risk Factors for Venous Thromboembolic Events in Critically Ill Patients With COVID-19,Completed,NA,"Ente Ospedaliero Cantonale, Bellinzona",NA,https://pubmed.ncbi.nlm.nih.gov/32091533,https://clinicaltrials.gov/ct2/show/NCT04567927,0,6,6,0,0,0,Switzerland,0,ultrasonography
32091533,"Journal Article|Research Support, Non-U.S. Gov't", ,"Betacoronavirus|COVID-19|China|Communicable Disease Control|Coronavirus Infections|Disease Outbreaks|Humans|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Severe Acute Respiratory Syndrome|World Health Organization|NA",Characteristics of and Important Lessons From the Coronavirus Disease 2019 (COVID-19) Outbreak in China: Summary of a Report of 72â€¯314 Cases From the Chinese Center for Disease Control and Prevention.,2020-09-22,JAMA,NCT04475471,Registry,2020-06-11,6/30/2021,Observational,WORLD HEART FEDERATION (WHF) COVID-19 and Cardiovascular Disease Survey,Recruiting,NA,Public Health Foundation of India,NA,https://pubmed.ncbi.nlm.nih.gov/32091533,https://clinicaltrials.gov/ct2/show/NCT04475471,0,8,8,0,1,0,"Argentina|Bosnia and Herzegovina|Ghana|India|Iran, Islamic Republic of|Sudan",0,"NA"
32096367,Journal Article,Antiviral Agents|NA,"Antibiotic Prophylaxis|Antiviral Agents|COVID-19|China|Coronavirus Infections|Critical Illness|Humans|Medicine, Chinese Traditional|Nutritional Support|Pneumonia, Viral|Respiration, Artificial|Shock|Stress, Psychological|Water-Electrolyte Balance|NA",[Management of corona virus disease-19 (COVID-19): the Zhejiang experience].,2020-03-16,Zhejiang da xue xue bao. Yi xue ban = Journal of Zhejiang University. Medical sciences,NCT04368351,Registry,2020-03-01,6/30/2020,Observational,Bacteriotherapy in the Treatment of COVID-19,"Active, not recruiting",NA,University of Roma La Sapienza,NA,https://pubmed.ncbi.nlm.nih.gov/32096367,https://clinicaltrials.gov/ct2/show/NCT04368351,0,4,4,0,1,0,Italy,0,sivomixx|azithromycin|hydroxychloroquine
32101510,Comparative Study|Journal Article, ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Child, Preschool|China|Clinical Laboratory Techniques|Coronavirus Infections|Female|Follow-Up Studies|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Reproducibility of Results|Retrospective Studies|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Sensitivity and Specificity|Tomography, X-Ray Computed|Young Adult|NA",Correlation of Chest CT and RT-PCR Testing for Coronavirus Disease 2019 (COVID-19) in China: A Report of 1014 Cases.,2020-07-31,Radiology,NCT04407468,Registry,2020-05-01,7/13/2020,Observational,Awake Prone Positioning and Oxygen Therapy in Patients With COVID-19,Completed,NA,Hospital General San Juan del Rio,NA,https://pubmed.ncbi.nlm.nih.gov/32101510,https://clinicaltrials.gov/ct2/show/NCT04407468,0,9,9,0,1,0,Mexico,0,prone positioning
32105632,Journal Article|Observational Study, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Pneumonia, Viral|Respiration, Artificial|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|Treatment Outcome|NA","Clinical course and outcomes of critically ill patients with SARS-CoV-2 pneumonia in Wuhan, China: a single-centered, retrospective, observational study.",2020-05-14,The Lancet. Respiratory medicine,NCT04567927,Registry,2020-03-03,5/28/2020,Observational,Prevalence and Risk Factors for Venous Thromboembolic Events in Critically Ill Patients With COVID-19,Completed,NA,"Ente Ospedaliero Cantonale, Bellinzona",NA,https://pubmed.ncbi.nlm.nih.gov/32105632,https://clinicaltrials.gov/ct2/show/NCT04567927,0,6,6,0,0,0,Switzerland,0,ultrasonography
32105637,Journal Article, ,"Adult|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Lung|Male|Middle Aged|Pandemics|Pneumonia, Viral|SARS-CoV-2|Tomography, X-Ray Computed|NA","Radiological findings from 81 patients with COVID-19 pneumonia in Wuhan, China: a descriptive study.",2020-04-08,The Lancet. Infectious diseases,NCT04577105,Registry,2020-04-01,8/31/2020,Observational,Risk Factors and Computed Tomography Findings in COVID-19.,Completed,NA,Instituto Nacional de Cardiologia Ignacio Chavez,NA,https://pubmed.ncbi.nlm.nih.gov/32105637,https://clinicaltrials.gov/ct2/show/NCT04577105,0,12,12,0,1,0,Mexico,0,simple chest tomography
32109013,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adolescent|Adult|Aged|Betacoronavirus|COVID-19|Child|China|Coronavirus Infections|Disease Outbreaks|Female|Fever|Humans|Male|Middle Aged|Pandemics|Patient Acuity|Pneumonia, Viral|SARS-CoV-2|Young Adult|NA",Clinical Characteristics of Coronavirus Disease 2019 in China.,2020-05-05,The New England journal of medicine,NCT04369807,Registry,2020-04-21,5/31/2023,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,NA,https://pubmed.ncbi.nlm.nih.gov/32109013,https://clinicaltrials.gov/ct2/show/NCT04369807,0,19,19,0,0,0,United Kingdom,0,mri
32125452,Letter, ,"Betacoronavirus|COVID-19|China|Coronavirus Infections|Female|Humans|Male|Pandemics|Pneumonia, Viral|Risk Assessment|Risk Factors|SARS-CoV-2|NA","Clinical predictors of mortality due to COVID-19 based on an analysis of data of 150 patients from Wuhan, China.",2020-05-14,Intensive care medicine,NCT04340921,Registry,2020-05-14,11/10/2021,Observational,The Role of Adaptive Immunity in COVID-19 Associated Myocardial Injury,Recruiting,NA,Barts & The London NHS Trust,NA,https://pubmed.ncbi.nlm.nih.gov/32125452,https://clinicaltrials.gov/ct2/show/NCT04340921,0,7,7,0,1,0,United Kingdom,0,exposure
32129518,Journal Article,"Angiotensin II Type 1 Receptor Blockers|Angiotensin Receptor Antagonists|Peptidyl-Dipeptidase A|ACE2 protein, human|Angiotensin-Converting Enzyme 2|NA","Angiotensin II Type 1 Receptor Blockers|Angiotensin Receptor Antagonists|Angiotensin-Converting Enzyme 2|Betacoronavirus|Binding Sites|COVID-19|Coronavirus Infections|Humans|Pandemics|Peptidyl-Dipeptidase A|Pneumonia, Viral|SARS-CoV-2|NA",Angiotensin receptor blockers as tentative SARS-CoV-2 therapeutics.,2020-08-10,Drug development research,NCT04369807,Registry,2020-04-21,5/31/2023,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,NA,https://pubmed.ncbi.nlm.nih.gov/32129518,https://clinicaltrials.gov/ct2/show/NCT04369807,0,19,19,0,0,0,United Kingdom,0,mri
32155105,"Journal Article|Multicenter Study|Research Support, Non-U.S. Gov't", ,"Adult|Aged|Betacoronavirus|COVID-19|COVID-19 Testing|Clinical Competence|Clinical Laboratory Techniques|Coronavirus Infections|Diagnosis, Differential|Female|Humans|Male|Middle Aged|Pandemics|Pneumonia, Viral|Predictive Value of Tests|Radiologists|Retrospective Studies|Reverse Transcriptase Polymerase Chain Reaction|SARS-CoV-2|Sensitivity and Specificity|Tomography, X-Ray Computed|NA",Performance of Radiologists in Differentiating COVID-19 from Non-COVID-19 Viral Pneumonia at Chest CT.,2020-07-31,Radiology,NCT04497311,Registry,2020-06-15,4/30/2021,Observational,Tomographic Findings in COVID-19 and Influenza,Recruiting,NA,Universidad de Guanajuato,NA,https://pubmed.ncbi.nlm.nih.gov/32155105,https://clinicaltrials.gov/ct2/show/NCT04497311,0,13,13,0,1,0,Mexico,0,thoraxic computed tomography
32162702,"Journal Article|Meta-Analysis|Research Support, Non-U.S. Gov't|Review",Biomarkers|C-Reactive Protein|NA,"Betacoronavirus|Biomarkers|C-Reactive Protein|COVID-19|China|Coronavirus Infections|Cough|Dyspnea|Female|Fever|Humans|Incidence|Lymphopenia|Male|Pandemics|Patient Discharge|Pneumonia, Viral|SARS-CoV-2|Sex Factors|Survival Analysis|NA","COVID-19 patients' clinical characteristics, discharge rate, and fatality rate of meta-analysis.",2020-06-30,Journal of medical virology,NCT04441814,Registry,2019-07-23,7/31/2021,Observational,FOUND - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",NA,https://pubmed.ncbi.nlm.nih.gov/32162702,https://clinicaltrials.gov/ct2/show/NCT04441814,0,8,8,0,1,0,Italy,0,"NA"
32164834,Journal Article, ,"Basic Reproduction Number|Betacoronavirus|COVID-19|Contact Tracing|Coronavirus Infections|Humans|Mortality|Pneumonia, Viral|Quarantine|SARS-CoV-2|NA",How will country-based mitigation measures influence the course of the COVID-19 epidemic?,2020-03-26,"Lancet (London, England)",NCT04321369,Registry,2020-03-09,3/23/2020,Observational,Impact of Swab Site and Sample Collector on Testing Sensitivity for COVID-19 Virus in Symptomatic Individuals,Completed,NA,UnitedHealth Group,NA,https://pubmed.ncbi.nlm.nih.gov/32164834,https://clinicaltrials.gov/ct2/show/NCT04321369,0,2,2,0,1,1,United States,0,testing sensitivity for sars-cov-2 virus in symptomatic individuals
32166241,Journal Article, , ,Factors Associated With Discharge Home Among Medical ICU Patients in an Early Mobilization Program.,2020-09-28,Critical care explorations,NCT04459819,Registry,2020-03-01,9/30/2020,Observational,Respiratory Physiotherapy in Severe COVID-19 Patients,Recruiting,NA,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",NA,https://pubmed.ncbi.nlm.nih.gov/32166241,https://clinicaltrials.gov/ct2/show/NCT04459819,0,5,5,0,1,0,Italy,0,respiratory physiotherapy
32167524,"Journal Article|Research Support, Non-U.S. Gov't", ,"Adult|Age Factors|Aged|Betacoronavirus|COVID-19|China|Coronavirus Infections|Critical Illness|Female|Humans|Intensive Care Units|Male|Middle Aged|Pandemics|Patient Care Planning|Pneumonia, Viral|Respiratory Distress Syndrome|Retrospective Studies|SARS-CoV-2|NA","Risk Factors Associated With Acute Respiratory Distress Syndrome and Death in Patients With Coronavirus Disease 2019 Pneumonia in Wuhan, China.",2020-09-30,JAMA internal medicine,NCT04441814,Registry,2019-07-23,7/31/2021,Observational,FOUND - Ancillary Study to Smile Protocol NCT03654105,Enrolling by invitation,NA,"Fondazione IRCCS Istituto Nazionale dei Tumori, Milano",NA,https://pubmed.ncbi.nlm.nih.gov/32167524,https://clinicaltrials.gov/ct2/show/NCT04441814,0,8,8,0,1,0,Italy,0,"NA"
32167538,Journal Article, ,"Betacoronavirus|COVID-19|Communicable Disease Control|Coronavirus Infections|Critical Care|Humans|Intensive Care Units|Italy|Pandemics|Pneumonia, Viral|SARS-CoV-2|NA","Critical Care Utilization for the COVID-19 Outbreak in Lombardy, Italy: Early Experience and Forecast During an Emergency Response.",2020-09-23,JAMA,NCT04369807,Registry,2020-04-21,5/31/2023,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,NA,https://pubmed.ncbi.nlm.nih.gov/32167538,https://clinicaltrials.gov/ct2/show/NCT04369807,0,19,19,0,0,0,United Kingdom,0,mri
32170806,"Journal Article|Research Support, Non-U.S. Gov't|Review", ,"Betacoronavirus|COVID-19|Coronavirus Infections|Disease Progression|Humans|Liver|Middle East Respiratory Syndrome Coronavirus|Pandemics|Pneumonia, Viral|SARS Virus|SARS-CoV-2|NA",Liver injury during highly pathogenic human coronavirus infections.,2020-05-04,Liver international : official journal of the International Association for the Study of the Liver,NCT04369807,Registry,2020-04-21,5/31/2023,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,NA,https://pubmed.ncbi.nlm.nih.gov/32170806,https://clinicaltrials.gov/ct2/show/NCT04369807,0,19,19,0,0,0,United Kingdom,0,mri
32178769,Journal Article|Review, ,"Adult|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|Coronavirus Infections|Female|Global Health|Health Policy|Hospital Bed Capacity|Humans|Intensive Care Units|Italy|Male|Middle Aged|Models, Biological|Pandemics|Pneumonia, Viral|Respiration, Artificial|SARS-CoV-2|NA",COVID-19 and Italy: what next?,2020-04-23,"Lancet (London, England)",NCT04342637,Registry,2020-04-10,4/25/2020,Observational,COVID-19 Endoscopy Survey,Completed,NA,Al-Azhar University,NA,https://pubmed.ncbi.nlm.nih.gov/32178769,https://clinicaltrials.gov/ct2/show/NCT04342637,0,6,6,0,3,1,"United States|Egypt|Iran, Islamic Republic of",0,practice details
32189136,Letter, , ,Lower mortality of COVID-19 by early recognition and intervention: experience from Jiangsu Province.,2020-09-28,Annals of intensive care,NCT04407468,Registry,2020-05-01,7/13/2020,Observational,Awake Prone Positioning and Oxygen Therapy in Patients With COVID-19,Completed,NA,Hospital General San Juan del Rio,NA,https://pubmed.ncbi.nlm.nih.gov/32189136,https://clinicaltrials.gov/ct2/show/NCT04407468,0,9,9,0,1,0,Mexico,0,prone positioning
32191675,Journal Article, ,"Betacoronavirus|COVID-19|China|Coronavirus Infections|Humans|Pandemics|Pneumonia, Viral|SARS-CoV-2|World Health Organization|NA",WHO Declares COVID-19 a Pandemic.,2020-03-24,Acta bio-medica : Atenei Parmensis,NCT04631861,Registry,2014-01-01,7/31/2020,Observational,Physical Activity and the Risk of COVID-19 Infection and Mortality,Completed,NA,Wonju Severance Christian Hospital,NA,https://pubmed.ncbi.nlm.nih.gov/32191675,https://clinicaltrials.gov/ct2/show/NCT04631861,0,4,4,0,0,0,NA,0,"NA"
32198501,"Journal Article|Research Support, Non-U.S. Gov't","Antibodies, Viral|NA","Adult|Amino Acid Sequence|Antibodies, Viral|Betacoronavirus|COVID-19|Child|Child, Preschool|Coronavirus Infections|Enzyme-Linked Immunosorbent Assay|Female|Humans|Immunity, Humoral|Male|Middle Aged|Pandemics|Pneumonia, Viral|Polymerase Chain Reaction|SARS-CoV-2|NA",Profiling Early Humoral Response to Diagnose Novel Coronavirus Disease (COVID-19).,2020-08-10,Clinical infectious diseases : an official publication of the Infectious Diseases Society of America,NCT04567979,Registry,2020-06-11,9/30/2020,Observational,Prospective Determination of COVID-19 Infection Rate in a Chemotherapy Unit in Mexico.,"Active, not recruiting",NA,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,https://pubmed.ncbi.nlm.nih.gov/32198501,https://clinicaltrials.gov/ct2/show/NCT04567979,0,12,12,0,0,0,Mexico,0,"NA"
32201335,"Journal Article|Research Support, N.I.H., Extramural|Research Support, Non-U.S. Gov't|Review", ,"Arrhythmias, Cardiac|Betacoronavirus|COVID-19|Coronavirus Infections|Health Personnel|Heart Diseases|Humans|Myocarditis|Pandemics|Pneumonia, Viral|Risk Factors|SARS-CoV-2|Triage|NA","Cardiovascular Considerations for Patients, Health Care Workers, and Health Systems During the COVID-19 Pandemic.",2020-05-19,Journal of the American College of Cardiology,NCT04369807,Registry,2020-04-21,5/31/2023,Observational,Mapping Organ Health Following COVID-19 Disease Due to SARS-CoV-2 Infection,Recruiting,NA,Perspectum,NA,https://pubmed.ncbi.nlm.nih.gov/32201335,https://clinicaltrials.gov/ct2/show/NCT04369807,0,19,19,0,0,0,United Kingdom,0,mri
32203977,Journal Article|Video-Audio Media, ,"Adolescent|Adult|Age Distribution|Age Factors|Aged|Aged, 80 and over|Betacoronavirus|COVID-19|COVID-19 Testing|Child|Child, Preschool|China|Clinical Laboratory Techniques|Cluster Analysis|Comorbidity|Coronavirus Infections|Data Collection|Female|Humans|Infant|Infant, Newborn|Italy|Male|Middle Aged|Pandemics|Pneumonia, Viral|Population Surveillance|Real-Time Polymerase Chain Reaction|SARS-CoV-2|Sex Factors|Young Adult|NA",Case-Fatality Rate and Characteristics of Patients Dying in Relation to COVID-19 in Italy.,2020-09-23,JAMA,NCT04712292,Registry,2020-09-08,1/31/2021,Observational,Effects of COVID-19 Pandemic on the Diagnosis and Outcomes of Colorectal Cancer (COVID-CRC),Recruiting,NA,University of Bologna,NA,https://pubmed.ncbi.nlm.nih.gov/32203977,https://clinicaltrials.gov/ct2/show/NCT04712292,0,5,5,0,0,0,Italy,0,surgical procedure for cancer
