Intervention_type,intervention,Study_count
Other,osteopathic manipulative treatment (omt),1
Biological,otilimab,1
Behavioral,overcoming anxiety in pregnancy,1
Behavioral,overcoming anxiety in pregnancy/postpartum online self-directed program,1
Dietary Supplement,oxaloacetate medical food,1
Dietary Supplement,oxaloacetate medical food/dietary supplement,1
Biological,oxford vaccine,1
Other,oxygen-ozone,1
Other,oxygen mask,1
Procedure,oxygen therapy/physical therapy,1
Device,oxyhydrogen,1
Drug,ozanimod,1
Procedure,ozone,1
Drug,p2et (caesalpinia spinosa extract),1
Drug,p2y12,1
Drug,pacritinib,1
Dietary Supplement,palmitoylethanolamide,1
Drug,pamrevlumab,1
Other,parent,1
Behavioral,parent positive,1
Other,parent/peer presence,1
Behavioral,parentchat for parents of children ages 2-17,1
Other,parents during induction,1
Drug,part a,1
Drug,part a/b: placebo,1
Drug,part a: upamostat 200 mg,1
Drug,part a: upamostat 400 mg,1
Drug,part b: upamostat 200,1
Drug,part b: upamostat 200/400 mg,1
Biological,partially hla-matched sars-covsts,1
Behavioral,participate in a massive musical event,1
Other,particle measurement,1
Diagnostic Test,passive microwave radiometry,1
Drug,"patch, nicotine",1
placebo,"patch, placebo",1
Behavioral,patient-centred advice on telephone consultation in tb patients:,1
Behavioral,patient educational video,1
Behavioral,patient mychart scheduling link,1
Device,patient status engine,1
Other,patients covid 19,1
Device,pbmt,1
Device,pbmt/smf,1
Diagnostic Test,pcr/serology,1
Drug,pdno,1
Other,peer presence,1
Behavioral,peer resilience champion,1
Biological,peginterferon beta-1a,1
Drug,peginterferon beta-1a prefilled syringe,1
Biological,pembrolizumab,1
Drug,pemziviptadil (pb1046),1
Drug,pentaglobin,1
Drug,pentoxifylline,1
Device,pep flute,1
Diagnostic Test,performance evaluation,1
Diagnostic Test,performance evaluation (sensitivity,1
Diagnostic Test,performance evaluation (sensitivity/specificity) for covid-19 diagnosis of the vocus ptr-tof process,1
Diagnostic Test,performance of the test antigenic,1
Diagnostic Test,performance of the test antigenic/test rt-pcr,1
Device,performing of lung ultrasound,1
Drug,periogard,1
Diagnostic Test,peripheral venous ultrasound,1
Other,peroxyl,1
Other,personal freedom message,1
Device,personal protective equipment,1
Device,personal protective equipment (ppe),1
Behavioral,personal protective measures,1
Behavioral,personal risk messaging,1
Behavioral,personalized feedback,1
Behavioral,personalized health education,1
Behavioral,personalized text message delivery of information,1
Drug,petrolatum ointment,1
Drug,pf-07304814,1
Drug,pf-07321332,1
Drug,pf-07321332/ritonavir,1
Biological,pfizer,1
Diagnostic Test,phase-1: breath holding test,1
Radiation,phase 1,1
Radiation,phase 2,1
Diagnostic Test,phase 2: 6-minute walk test (6mwt),1
Behavioral,philly vax sweepstakes,1
Other,phn intervention,1
Behavioral,phone-call screening,1
Behavioral,phone-call screening/management by a medical student/general practitioner tandem,1
Biological,phosphate-buffered saline,1
Procedure,photobiomodulation,1
Procedure,photobiomodulation/photodynamic therapy,1
Drug,phr160 spray,1
Behavioral,physical,1
Behavioral,physical activity counseling,1
Procedure,physical examination,1
Other,physical exercise/computerized cognitive training,1
Behavioral,physical therapy that include a standardized cycling training with functional electrical stimulation,1
Behavioral,physical therapy that include a standardized cycling training with no additional functional electrical stimulation,1
Behavioral,physical/cognitive activity,1
Other,physiological effects of awake prone position in covid 19 patients,1
Drug,physiological irrigating solution,1
Other,physiotherapy,1
Combination Product,phytomedicine,1
Drug,piclidenoson,1
Drug,pioglitazone,1
Drug,pioglitazone 30 mg,1
Drug,pioglitazone 45 mg,1
Drug,piperacillin,1
Drug,piperacillin/tazobactam,1
Diagnostic Test,pk test,1
placebo,placebo-lde phase 2,1
placebo,placebo-simulation of transcranial direct current stimulation,1
placebo,placebo - phase i,1
placebo,placebo (crossover vaccination period),1
placebo,placebo (im),1
placebo,placebo (inhaled solution),1
placebo,placebo (initial vaccination period),1
placebo,placebo (iv),1
placebo,placebo (methylcellulose) capsule,1
placebo,placebo (oral tablet),1
placebo,placebo (potato starch,1
Dietary Supplement,placebo (potato starch/magnesium stearate),1
placebo,placebo (saline),1
placebo,placebo (sc injections),1
placebo,"placebo (sodium chloride, a 0.9% solution for the preparation of dosage forms for injections)",1
placebo,placebo (stage a),1
placebo,placebo (standard therapy),1
placebo,"placebo (two doses), priming",1
Dietary Supplement,placebo / vitamin d,1
placebo,placebo 0.9% nacl solution,1
placebo,placebo 1,1
placebo,placebo 2,1
placebo,placebo atazanavir,1
placebo,placebo booster,1
placebo,placebo control,1
placebo,placebo control (non-behavioral infographic),1
placebo,placebo daclatasvir 60 mg,1
placebo,placebo empty capsule,1
placebo,placebo for abbv-2b04,1
placebo,placebo for abbv-47d11,1
placebo,placebo for camostat mesilate,1
placebo,placebo for inhalation,1
placebo,placebo gel,1
placebo,placebo hydroxychloroquine,1
placebo,placebo inhaled,1
placebo,placebo inhaler,1
placebo,placebo injection,1
Other,placebo injection/placebo pill,1
placebo,placebo iv,1
placebo,placebo magnesium,1
placebo,placebo mini drinks,1
placebo,placebo multiple,1
placebo,placebo nitazoxanide,1
placebo,placebo of fx06,1
placebo,placebo of nicotine transdermal patch,1
placebo,placebo oil,1
placebo,placebo patch,1
placebo,placebo pill,1
placebo,placebo ribavirin,1
placebo,placebo single,1
placebo,placebo sofusbuvir,1
Drug,placebo sofusbuvir / daclatasvir 60 mg,1
placebo,placebo taken po,1
placebo,placebo videos,1
placebo,placebo with remdesivir,1
placebo,placebo without radiofrequency.,1
Biological,placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine,1
Drug,placebo/control,1
Dietary Supplement,plant stanol mini drinks,1
Other,plasebo acupressure,1
Procedure,plasma exchange/convalescent plasma,1
Drug,pln-74809,1
Biological,pneumococcal vaccine,1
Device,pneumoniacheck,1
Combination Product,polio vaccine,1
Combination Product,polio vaccine/na-831,1
Drug,poly-iclc (hiltonolâ®),1
Drug,poly-iclc (hiltonolâ®)/placebo,1
Other,polyester reusable mask,1
Drug,poractant alfa,1
Behavioral,position,1
Behavioral,positive feedback,1
Behavioral,positive psychotherapy,1
Behavioral,post-hospitalization nutritional monitoring,1
Behavioral,postpartum online self-directed program,1
Other,postural positioning,1
Device,power breathe,1
Biological,ppv23,1
Biological,ppv23 for the 2nd dose,1
Drug,prazosin,1
Other,prediction market,1
Drug,prednisolone,1
Drug,prednisone tablet,1
Dietary Supplement,preservision areds formulation soft gels,1
Dietary Supplement,preservision areds formulation soft gels/tablets,1
Other,primary care,1
Biological,primepro,1
Other,pro-sero-cov,1
Other,probiorinse,1
Dietary Supplement,probiotics (2 strains 10x10^9 ufc),1
Behavioral,problem-solving,1
Behavioral,problem-solving/relationship improvement intervention.,1
Procedure,procalcitonin,1
Diagnostic Test,procalcitonin serum levels,1
Other,produce prescription program,1
Drug,progesterone,1
Drug,progesterone 200 mg oral capsule,1
Other,progressive cycling exercise test to exhaustion,1
Behavioral,progressive muscle relaxation,1
Other,project echo,1
Biological,prolastin,1
Other,prolectin-m; a (1-6)-alpha-d-mannopyranose class,1
Other,prolonged proned positioning,1
Behavioral,promotores de salud,1
Procedure,prone position (pp),1
Drug,prophylactic,1
Drug,prophylaxis,1
Drug,propofol,1
Dietary Supplement,propolis,1
Behavioral,prosocial-benefit,1
Behavioral,prosocial acts,1
Behavioral,protect your elders campaign,1
Other,protective ventilation,1
Combination Product,protein supplementation,1
Device,prototype,1
Drug,proxalutamide (gt0918),1
Biological,psc-04,1
Other,psg,1
Behavioral,psycho-education,1
Other,psycho-education video,1
Other,psychoeducation,1
Other,psychological rehabilitation,1
Other,psychological support,1
Behavioral,psychological triaging intervention,1
Behavioral,psychological/behaviour change support,1
Behavioral,psychotherapy,1
Drug,ptc299,1
Biological,ptx-covid19-b,1
Other,public space exposure,1
Diagnostic Test,pulmonary anomalies 4 months after documented covid-19 pneumonia,1
Diagnostic Test,pulmonary function testing,1
Other,pulmonary physiotherapy techniques,1
Other,pulmonary tele-rehabilitation,1
Drug,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),1
Device,pulse oximeter,1
Diagnostic Test,pulse oximetry,1
Combination Product,purapo,1
Combination Product,purclo,1
Combination Product,purinf,1
Combination Product,purphl,1
Combination Product,purwet,1
Drug,pyridostigmine bromide,1
Drug,pyronaridine-artesunate (pa),1
Biological,qazcovac-p -covid-19 subunit vaccine,1
Diagnostic Test,qrt-pcr,1
Diagnostic Test,qrt-pcr/serology,1
Dietary Supplement,quadramune(tm),1
Biological,quadrivalent inactivated influenza high dose,1
Diagnostic Test,qualitative,1
Diagnostic Test,qualitative/quantitative virus pcr of respiratory secretions in patients with high aerosol concentrations,1
Other,quality of life promotion,1
Diagnostic Test,quantitative virus pcr of respiratory secretions in patients with high aerosol concentrations,1
Dietary Supplement,quercetin phytosome,1
Dietary Supplement,quercetin phytosome (qp),1
Drug,quinine,1
Combination Product,quinquina-stevia,1
Combination Product,quinquina-stevia/azythromycin,1
Drug,r tablets,1
Behavioral,race concordant,1
Behavioral,racial,1
Behavioral,racial inequality highlighted,1
Behavioral,racial/ethnic frame,1
Device,radiofrequency therapy,1
Radiation,radiological,1
Device,radius ppg tetherless pulse oximetry (masimo),1
Other,radx chcs testing intervention strategy,1
Drug,ramipril,1
Biological,randomized booster,1
Biological,rapa-501-allo off-the-shelf therapy of covid-19,1
Diagnostic Test,rapid antigen test,1
Device,rapid antigen testing,1
Device,rapid antigen testing/offsite pcr testing,1
Device,rapid antigen testing/onsite pcr testing,1
Diagnostic Test,rapid nasopharyngeal antigen test for sars-cov-2,1
Diagnostic Test,rapid salivary test,1
Drug,rayaldee 30mcg extended-release (er) capsule,1
Drug,razuprotafib subcutaneous solution,1
Biological,rbd-based protein subunit vaccine (zf2001) against covid-19,1
Drug,rbt-9 (90 mg),1
Drug,rdv,1
placebo,rdv placebo,1
Behavioral,reading a book,1
Behavioral,recharge,1
Biological,recombinant ad5 vectored covid-19 vaccine,1
Biological,recombinant covid-19 vaccine (sf9 cells),1
Drug,recombinant human annexin a5,1
Biological,recombinant human anti-sars-cov-2 monoclonal antibody(25mg,1
Biological,recombinant human anti-sars-cov-2 monoclonal antibody(25mg/kg;50mg/kg;100mg/kg),1
Drug,recombinant human plasma gelsolin (rhu-pgsn),1
Biological,recombinant ndv vectored vaccine for sars-cov-2,1
placebo,recombinant novel coronavirus vaccine (adenovirus type 5 vector) -placebo,1
Biological,recombinant novel coronavirus vaccine (adenovirus type 5 vector) 0.3ml,1
Biological,recombinant novel coronavirus vaccine (adenovirus type 5 vector) 0.5ml,1
Biological,recombinant novel coronavirus vaccine (adenovirus type 5 vector) for inhalation,1
Biological,recombinant sars-cov-2 ad5 vectored vaccine,1
Biological,recombinant two-component covid-19 vaccine (cho cell),1
Biological,rectal swab,1
Behavioral,referral,1
Behavioral,referral card,1
Behavioral,referral/digital brochure,1
Behavioral,reframing,1
Biological,regeneron casirivimab,1
Biological,regeneron casirivimab / imdevimab,1
Combination Product,reginmune,1
Other,regular care,1
Other,rehabilitation,1
Other,rehabilitation-focused program,1
Other,rehabilitation by concentric exercises,1
Other,rehabilitation by eccentric exercises,1
Device,rehabilitation of cognitive function after remission of the symptoms of covid-19,1
Other,rehabilitation programme,1
Other,rehabilitation protocol through a digital platform,1
Drug,rejuveinix (rjx) active comparator,1
Behavioral,relationship improvement intervention.,1
Behavioral,relaxation,1
Other,relaxation technique,1
Behavioral,remain covid free ssi,1
Drug,remdesivir-hu,1
Drug,remdesivir combination,1
Biological,remestemcel-l,1
Drug,remimazolam,1
Behavioral,remote cognitive behavioral therapy for insomnia,1
Other,remote controlled exercise,1
Behavioral,remote problem management plus,1
Other,"remote sms (short message service, also known as ""text message"") delivery",1
Other,removal of dead space filter,1
Drug,renin-angiotensin system inhibitors,1
Other,reprocessing recent traumatic event protocol,1
Behavioral,resilience program,1
Behavioral,resistance training,1
Diagnostic Test,resp-aer-meter,1
Other,respiratory,1
Other,respiratory function rehabilitation training,1
Other,respiratory rehabilitation program (rr).,1
Other,respiratory tele-rehabilitation program (trr).,1
Biological,respiratory tract sample,1
Other,respiratory training,1
Other,respiratory/psychological rehabilitation,1
Diagnostic Test,resting 12 lead ecg,1
Diagnostic Test,resting electrocardiogram,1
Other,revised home-cov score,1
Behavioral,reward re-training,1
Drug,rh-dnase,1
Drug,rhace2,1
Drug,rhdnase i,1
Diagnostic Test,rhinopharyngeal,1
Drug,rhtpo,1
Drug,ribaroxaban,1
Drug,rintatolimod,1
Biological,risankizumab,1
Drug,ritonavir 200 mg-50 mg oral tablet,1
Drug,ritonavir 50 mg [kaletra],1
Drug,ritonavir/oseltamivir,1
Drug,rivaroxaban 15mg tab,1
Drug,rnapc2,1
Drug,ro7496998,1
Drug,roactemra,1
Procedure,robot assisted percutaneous cardiovascular intervention,1
Device,robotic assisted early mobilization,1
Device,robotic therapy,1
Other,routine care (no sars-covsts),1
Behavioral,routine psychological support,1
Biological,rph-104,1
Drug,rslv-132,1
Diagnostic Test,rt-pcr sars-cov-2,1
Diagnostic Test,rt-qpcr test,1
Biological,sab-185,1
Biological,"sab-185 (10,240 units",1
Biological,"sab-185 (10,240 units/kg)",1
Biological,"sab-185 (3,840 units",1
Biological,"sab-185 (3,840 units/kg)",1
Dietary Supplement,saisei maf capsules,1
Other,saline-sodium citrate (ssc) buffer,1
Device,saline nasal,1
Device,saline nasal/throat spray,1
placebo,saline placebo (double),1
placebo,saline placebo (single),1
placebo,saline placebo boost,1
Other,saline with baby shampoo nasal irrigation,1
Drug,saline/standard care,1
Device,saliva assay,1
Diagnostic Test,saliva collected via salivette cortisol,1
Diagnostic Test,saliva sample (self-sample),1
Diagnostic Test,saliva sample/to an anterior nare self-swabbing (self-samples),1
Device,saliva test kit,1
Biological,salivary sample,1
Biological,sam-lnp-s,1
Biological,sam-lnp-s-tce,1
Biological,sample,1
Diagnostic Test,sample collection,1
Diagnostic Test,sample collection/performance evaluation (a),1
Diagnostic Test,sample collection/performance evaluation (b),1
Behavioral,sampler skills,1
Other,sampling,1
Other,sampling by venipuncture (and eventually by nasopharyngeal swab),1
Other,sampling of oropharynx,1
Other,sampling of oropharynx/nasopharynx,1
Diagnostic Test,sampling of sars-cov-2 rna from nasopharyngeal swab specimen,1
Diagnostic Test,sampling of sars-cov-2 rna from nasopharyngeal swab specimen/saliva collected via salivette cortisol,1
Drug,sar443122,1
Drug,sarilumab prefilled syringe,1
Biological,sars-cov-2 adjuvanted recombinant protein vaccine (bivalent),1
Biological,sars-cov-2 adjuvanted recombinant protein vaccine (monovalent),1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, bivalent (d614",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, bivalent (d614/b.1.351)-as03, dosage a",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, bivalent (d614/b.1.351)-as03, dosage b",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03 alternative exploratory formulation 1",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03 alternative exploratory formulation 2",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03 alternative exploratory formulation 3",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03 alternative exploratory formulation 4",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03, dosage a",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03, dosage b",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (d614)-as03, dosage a",1
Biological,"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (d614)-as03, dosage b",1
Biological,sars-cov-2 antibody based ivig therapy,1
Diagnostic Test,sars-cov-2 antibody test,1
Biological,sars-cov-2 antigen-specific cytotoxic t-lymphocytes,1
Diagnostic Test,sars-cov-2 ig g levels,1
Other,sars-cov-2 infection,1
Biological,sars-cov-2 mrna vaccine formulation 1,1
Biological,sars-cov-2 mrna vaccine formulation 2,1
Biological,sars-cov-2 mrna vaccine formulation 3,1
Biological,sars-cov-2 neutralizing antibody titer,1
Biological,sars-cov-2 recombinant protein vaccine phase 2 formulation 1,1
Biological,sars-cov-2 recombinant protein vaccine phase 2 formulation 2,1
Biological,sars-cov-2 recombinant protein vaccine phase 2 formulation 3,1
Biological,sars-cov-2 recombinant spike protein,1
Biological,sars-cov-2 recombinant spike protein / advax-sm adjuvant,1
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm",1
Diagnostic Test,"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",1
Biological,sars-cov-2 rs/matrix-m adjuvant - phase 2,1
Biological,sars-cov-2 rs/matrix-m1 adjuvant (crossover vaccination period),1
Biological,sars-cov-2 rs/matrix-m1 adjuvant (initial vaccination period),1
Biological,sars-cov-2 rs/matrix m1-adjuvant,1
Diagnostic Test,sars-cov-2 rt-pcr assay for detection of covid-19 infection,1
Biological,sars-cov-2 specific t cells,1
Diagnostic Test,sars-cov-2 testing on the eppendorf thermal cycler pcr system using self-collected saliva as the specimen,1
Biological,sars-cov-2 vaccine,1
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 1,1
Biological,sars-cov-2 vaccine formulation 1 with adjuvant 2,1
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 1,1
Biological,sars-cov-2 vaccine formulation 2 with adjuvant 2,1
Biological,sars-cov-2 vaccine formulation 2 without adjuvant,1
Genetic,sars-cov-2 viral composition,1
Biological,sars-cov-2 vlp vaccine,1
Biological,sars-cov-2 vlp vaccine-alpha (british) variant,1
Biological,sars-cov-2 vlp vaccine-wuhan,1
Biological,sars-cov-2 vlp vaccine-wuhan/alpha variant,1
Biological,sars-cov2 pfizer vaccine,1
Biological,sbi-101,1
Biological,sc-ad6-1,1
Behavioral,scarcity,1
Behavioral,scarcity message,1
Biological,scb-2019 with as03 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant,1
Biological,scb-2019 with cpg 1018 adjuvant/alum adjuvant,1
Device,scd,1
Other,sch intervention,1
Diagnostic Test,screening blood test,1
Device,sd biosensor,1
Diagnostic Test,second dose,1
Behavioral,self-acupressure,1
Behavioral,self-benefit,1
Behavioral,self-care tools,1
Behavioral,"self-collected, home-based testing",1
Behavioral,self-compassion for chronic pain virtual group treatment program,1
Behavioral,self-focused acts,1
Behavioral,self-help booklet,1
Other,self-help mindfulness,1
Other,self-help mindfulness/compassion exercises,1
Other,self-interest message,1
Behavioral,self-management booklet (switch: stay well during covid-19),1
Behavioral,self-questionnary,1
Other,self measurement with pulse oximeter,1
Behavioral,self study,1
Drug,senicapoc,1
Device,sentinox--group a,1
Device,sentinox--group b,1
Diagnostic Test,sequence of testing.,1
Diagnostic Test,serological testing for covid-19 infection,1
Diagnostic Test,serological tests for sars cov-2,1
Other,serology test follow-up,1
Diagnostic Test,serology to determine sars-cov-2 infection,1
Biological,serology/elispot test,1
Other,serum,1
Behavioral,services as usual,1
Drug,sessions,1
Other,severity of lung involvement with covid-19.,1
Other,sf-12,1
Dietary Supplement,sfc (5-ala,1
Dietary Supplement,sfc),1
Device,sham,1
Other,sham acupressure group,1
Other,sham inflation,1
Other,shanshamani vati plus,1
Behavioral,shared decision making,1
Behavioral,shg,1
Biological,"shingrix (zoster vaccine recombinant, adjuvanted)",1
Drug,sildenafil,1
Drug,sildenafil citrate,1
Behavioral,simha kriya,1
Behavioral,simple cognitive task,1
Behavioral,simulation intervention,1
Drug,simvastatin,1
Drug,single high dose vitamin d,1
Other,singstrong: strong lungs through song,1
Biological,sinopharm vaccine,1
Drug,sir1-365,1
Drug,sirukumab,1
Other,sit-to-stand test,1
Diagnostic Test,sit to stand test,1
Dietary Supplement,sivomixx,1
Device,sledd with a l-mod,1
Behavioral,sm-ema,1
Other,smell retraining,1
Behavioral,smell training,1
Device,smf,1
Drug,smoflipid,1
Combination Product,smoliv,1
Behavioral,sms-based support,1
Behavioral,sms delivery of information,1
Behavioral,sms message support,1
Behavioral,soap,1
Behavioral,soap distributed but no activities of the hbcc project,1
Drug,soc / ifx-1,1
Drug,soc / intravenous famotidine,1
Drug,soc therapy,1
Biological,soc/15mg/kg eb05 iv,1
Other,soc/placebo iv,1
Behavioral,social,1
Behavioral,social proof,1
Behavioral,socialization,1
Drug,sodium chloride,1
Other,"sodium chloride, 0.9%",1
Drug,"sodium chloride, usp, for injection (0.9% nacl)",1
Drug,sodium pyruvate,1
Drug,sodium pyruvate nasal spray,1
Drug,sofosbuvir 400 mg,1
Drug,sofosbuvir 400 mg/daclatasvir 200mg,1
Drug,sofosbuvir ledipsavir,1
Drug,sofusbuvir,1
Drug,sofusbuvir / daclastavir 60 mg,1
Other,solution-focused support program,1
Drug,sorbitol,1
Device,soterix tavns model 0125-lte stimulator - active-active group,1
Device,soterix tavns model 0125-lte stimulator - sham-active group,1
Biological,sotrovimab,1
Biological,sotrovimab (gen1),1
Biological,sotrovimab (gen2),1
Diagnostic Test,spartan covid-19 platform,1
Device,spartan covid-19 system,1
Other,specific exercise rehabilitation treatment,1
Diagnostic Test,specificity) for covid-19 diagnosis of the vocus ptr-tof process,1
Other,specimens specific for the study,1
Behavioral,speed of processing training,1
Diagnostic Test,sperm test,1
Procedure,sphenopalatine ganglion block with local anesthetic,1
placebo,sphenopalatine ganglion block with placebo (isotone nacl),1
Diagnostic Test,spike protein (s),1
Diagnostic Test,spike protein (s)/the nucleocapsid (n) of sars-cov-2,1
Other,spin-chat program,1
Diagnostic Test,spirometry,1
Drug,spironolactone,1
Drug,spironolactone / dexamethasone,1
Drug,spironolactone 25 mg pillules oral use,1
Biological,sputnik light,1
Behavioral,sse educational intervention,1
Biological,st266,1
Other,staff wellbeing centres,1
Drug,standard-of-care sars-cov-2 treatment,1
Other,standard care/monitoring,1
Biological,standard care/placebo,1
Behavioral,standard charity resources,1
Dietary Supplement,standard enteral nutrition,1
Other,standard guidelines,1
Other,standard interface,1
Behavioral,standard message,1
Drug,standard of care (soc)/colchicine/rosuvastatin,1
Drug,standard of care for covid-19 as per the hospital guidelines,1
Other,standard of care non-helmet based cpap ventilation,1
Drug,standard of care thromboprophylaxis,1
Drug,standard of care_1,1
Drug,standard of care_2,1
Other,standard oxygen delivery system,1
Drug,standard prophylactic dose enoxaparin,1
Drug,standard prophylactic dose enoxaparin/ unfractionated heparin,1
Diagnostic Test,"standard q covid-19 ag - test, produced by sd biosensor inc.",1
Combination Product,standard therapy for covid-19 patient,1
Drug,standard therapy protocol (stp),1
Drug,standard treatment covid-19,1
Drug,standard treatment covid-19 / triazavirin,1
Drug,standard treatment of covid-19,1
Drug,standardized brazilian green propolis extract,1
Behavioral,stay connected,1
Drug,stc3141,1
Procedure,steam inhalations,1
Procedure,stellate ganglion block,1
Drug,sterile normal saline (0.9%),1
Other,steroid taper (prednisone),1
Drug,sti-5656,1
Behavioral,stigma awareness video intervention,1
Diagnostic Test,stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,1
Other,stool analysis,1
Biological,stools,1
Other,stp,1
Other,stp / covid-19 convalescent plasma (cp),1
Other,stp / standard plasma (sp),1
Behavioral,strength rmt,1
Behavioral,strength rmt/nasal breathing,1
Other,strengthening exercise,1
Behavioral,stress first aid,1
Diagnostic Test,stress test,1
Behavioral,striveweekly,1
Drug,sublingual methylene blue,1
Drug,sublingual micro-dose ketamine,1
Behavioral,substance use disorders using prolonged exposure (cope),1
Other,sudarshan kriya yoga (sky),1
Drug,sulfur hexafluoride lipid-type a microspheres,1
Drug,sulodexide,1
Dietary Supplement,sun exposure,1
Other,supervised rehabilitation program.,1
Other,supervised stretching,1
Other,supervised stretching/strengthening exercise,1
Other,supine position,1
Other,supine positioning,1
Behavioral,support,1
Other,support as usual,1
Other,supportive services,1
Behavioral,supportive therapy,1
Behavioral,supportive therapy ssi,1
Other,supportive tratment,1
Drug,supportive/symptomatic treatment,1
Other,surgical face mask use only,1
Other,surgical facial mask,1
Other,survey of acceptability of the different self-samples.,1
Other,survey of sars-cov-19 knowledge,1
Other,suspension,1
Other,suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,1
Biological,swab,1
Other,sweat samples (covidog ancillary study),1
Drug,symbicort,1
Other,symptom survey,1
Drug,symptomatic drugs,1
Drug,symptomatic treatment,1
Drug,symptomatic treatment (paracetamol,1
Drug,symptomatic treatment (paracetamol),1
Drug,symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),1
Drug,synthetic neutralising antibodies,1
Genetic,t-cell receptor,1
Biological,t cell derived exosom,1
Biological,t memory cells,1
Biological,t memory cells/nk cells,1
Drug,t3 solution,1
Drug,tab,1
Dietary Supplement,tablets,1
Drug,tafenoquine oral tablet,1
Behavioral,tailored best practices,1
Behavioral,tailored information,1
Behavioral,tailored recommendations,1
Biological,tak-019,1
Biological,tak-919,1
Device,tape-software,1
Behavioral,targeted message,1
Drug,tazobactam,1
Device,tcc-covid mhealth,1
Drug,td139,1
Behavioral,technology based social interactions,1
Drug,telacebec,1
Behavioral,tele-delivered psychological intervention,1
Other,tele-exergaming tablet,1
Behavioral,tele-interventions related to diabetes management,1
Behavioral,tele-interventions related to diabetes management/mental well-being,1
Other,telegeriatric intervention,1
Other,telehealth monitoring,1
Behavioral,telehealth/counselling,1
Behavioral,telemedicine visit,1
Other,telemonitoring,1
Other,telemonitoring/teleorientation,1
Other,teleorientation/tooth brushing orientation,1
Procedure,telephone follow-up,1
Behavioral,telepsychoeducation,1
Behavioral,telepsychoeducation with personalized videos,1
Behavioral,telepsychoeducation without personalized videos,1
Other,telerehabilitation-based relaxation exercise group (eg),1
Behavioral,telesimulation,1
Other,telestroke,1
Drug,telmisartan 20mg oral tablet,1
Drug,telmisartan 40mg oral tablet,1
Drug,tenecteplase,1
Drug,tenofovir,1
Drug,tenofovir disoproxil fumarate 200 mg-245 mg oral tablet [truvada],1
Drug,tenofovir disoproxil/emtricitabine,1
Drug,tenofovir disoproxyl fumarate 300 mg,1
Drug,tenofovir disoproxyl fumarate 300 mg oral tablet,1
Drug,tenofovir disoproxyl fumarate 300 mg/emtricitabine 200 mg oral tablet,1
Device,tensile strength,1
Device,test group: experimental - uvc therapy applied,1
Diagnostic Test,test rt-pcr,1
Diagnostic Test,testing,1
Diagnostic Test,testing for sars-cov-2 igm,1
Diagnostic Test,testing for sars-cov-2 igm/igg,1
Diagnostic Test,testing for sars-cov-2 rna,1
Other,testis pathology samples,1
Drug,tetracycline hydrochloride 3%,1
Drug,tetrandrine,1
Behavioral,text material for psychoeducation,1
Behavioral,text material for psychoeducation/audio for relaxation techniques,1
Other,the management of severe covid-19 cases,1
Diagnostic Test,the nucleocapsid (n) of sars-cov-2,1
Behavioral,the psychosocial effects of covid-19 pandemic on dental professionals,1
Biological,the sars-cov-2 inactivated vaccine,1
Other,the standard protocol only,1
Device,the use of the mentalplusâ® digital game for assessment,1
Device,the use of the mentalplusâ® digital game for assessment/rehabilitation of cognitive function after remission of the symptoms of covid-19,1
Drug,theophylline powder,1
Behavioral,theory-based messages,1
Other,therapeutic exercise,1
Other,therapeutic exercise/education,1
Other,therapeutic plasma exchange : 3 sessions in 3 consecutive days (day 1 to day 3),1
Drug,theraputic heparin,1
Behavioral,therapy intervention,1
Biological,three dose regimen,1
Biological,"three doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",1
Biological,"three doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 14, 28",1
Biological,three doses of high dosage inactivated sars-cov-2 vaccine at the emergency vaccination schedule,1
Biological,three doses of high dosage inactivated sars-cov-2 vaccine at the routine vaccination schedule,1
