Intervention_type,intervention,Study_count
Other,after the covid-19 outbreak in patients with behã§et,1
Other,ai algorithm,1
Other,airwave oscillometry,1
Other,airway pressure release ventilation,1
Other,albumine,1
Other,alcohol mouthwash (listerine) (d) mouth rinse with the solution provided,1
Other,all treatment about covid-2019,1
Other,alternate nostril breathing,1
Other,alternative medicine,1
Other,ambulation,1
Other,analog scale,1
Other,analysis of blood samples,1
Other,analysis of cell-mediated,1
Other,analysis of cell-mediated/antibody-mediated immunity to sars-cov-2 virus,1
Other,"analysis of cytokine response, innate",1
Other,"analysis of cytokine response, innate/adaptive immune response, complement activation,/serum neurofilaments as a marker of neurological damage.",1
Other,analysis of immunological response,1
Other,anger message,1
Other,antibody-mediated immunity to sars-cov-2 virus,1
Other,antibody response to spike antigens of sars-cov-2 in both groups in peripheral blood samples,1
Other,antibody tests,1
Other,antidiabetic treatment,1
Other,antithrombotic therapy (anticoagulant and,1
Other,antithrombotic therapy (anticoagulant and/or antiplatelet) before admission for covid19,1
Other,anxiety questionnaire,1
Other,anxiety),1
Other,anxiety/depression assessment,1
Other,app,1
Other,appendectomy,1
Other,application of cdss to provide nutritional care in breast cancer patients from home,1
Other,apps,1
Other,ards,1
Other,ards/covid19 treatments,1
Other,ardsnet,1
Other,ardsnet table,1
Other,aromatherapy,1
Other,ashmolean website,1
Other,assembled mask,1
Other,assessing the impact of covid-19,1
Other,assessment of postnatal depression using the the edinburgh questionnaire between 4,1
Other,assessment of postnatal depression using the the edinburgh questionnaire between 4/6 weeks after delivery,1
Other,assessment of the sequelae after hospitalization for sars-cov-2,1
Other,asthma control test,1
Other,at home food skills program,1
Other,at risk for covid-19 infection,1
Other,attendance by ambulance crew,1
Other,auricular stimulation,1
Other,autologous stem cell transplantation,1
Other,autopsy,1
Other,balance,1
Other,balance assessments,1
Other,baseline,1
Other,baseline blood sample,1
Other,baseline message,1
Other,baseline/during hospitalization blood samples,1
Other,beck anxiety inventory,1
Other,beck depression inventory,1
Other,beck depression inventory (bdi),1
Other,bereavement virtual support group,1
Other,betadine (c) mouth rinse with the solution provided,1
Other,big five inventory (bfi) scale,1
Other,biobank,1
Other,biochemical analysis,1
Other,biocollection,1
Other,biological sample/clinical data collection,1
Other,biomarkers determination,1
Other,biospecimen collection,1
Other,blank preparation of recombinant sars-cov-2 fusion protein vaccine (v-01),1
Other,blood d-dimer assay,1
Other,blood draw,1
Other,blood oxygen saturation level.,1
Other,blood sample analyses,1
Other,blood sample/data record,1
Other,blood samples for the study of the humoral response to sars-cov-2 variants,1
Other,blood samples for the study of the humoral response to sars-cov-2 variants/of the cellular response after vaccination against covid-19,1
Other,blood sampling (4 per year),1
Other,blood serum samples,1
Other,blood storage,1
Other,"blood tests sputum, nasal lavage",1
Other,"blood tests sputum, nasal lavage/brushing",1
Other,blood/derivatives,1
Other,body odor samples,1
Other,body position change,1
Other,brain mri assessment,1
Other,breathing exercise,1
Other,breathing exercise with the phone application,1
Other,"breathing exercise, aerobic exercises",1
Other,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation",1
Other,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation/ambulation",1
Other,breathing exercises,1
Other,brief cope scale,1
Other,brief psychiatric rating scale,1
Other,brushing,1
Other,building of the classification model,1
Other,by computer consultation,1
Other,by computer consultation. quantitative,1
Other,calisthenic exercises,1
Other,cam-icu 7 score,1
Other,capillary blood sampling,1
Other,cardiac,1
Other,cardiac surgery,1
Other,cardiac/electrodermal recordings,1
Other,cardiology clinical consultations,1
Other,cardiopulmonary exercise (centre-based),1
Other,cardiopulmonary exercise (online-based),1
Other,cardiopulmonary exercise training,1
Other,cardiopulmonary resuscitation,1
Other,cardiorespiratory exercise,1
Other,cardiovascular magnetic resonance (cmr) imaging,1
Other,care as usual,1
Other,care modalities,1
Other,care modalities. quantitative,1
Other,care modalities. quantitative/qualitative approaches to analysis,1
Other,caring contacts without an introductory phone call (cc),1
Other,caring contacts/introductory phone call (cc/),1
Other,case fatality rate,1
Other,cases,1
Other,cash transfer,1
Other,cellular,1
Other,cellular/antibody response to spike antigens of sars-cov-2 in both groups in peripheral blood samples,1
Other,certified cloth face mask,1
Other,certified cloth face mask/preventive information,1
Other,change in kidney function,1
Other,change in kidney function/proteinuria,1
Other,change in sars-cov-2 antibody levels,1
Other,chart review,1
Other,check-list including lung ultrasound,1
Other,chelsea critical care physical assessment tool,1
Other,chemokines profiles of patients with dexmedetomidine administration,1
Other,chest computed tomography,1
Other,chest ct,1
Other,chest physiotherapy post-covid19,1
Other,chiropractic care,1
Other,chiropractic care (more than one visit),1
Other,chiropractic care (one visit),1
Other,chlorhexidine gluconate (a) mouth rinse with the solution provided,1
Other,chlorine dioxide,1
Other,chloroquine,1
Other,chloroquine/hydroxychloroquine,1
Other,chx0.12,1
Other,chx0.12/cpc0.05 oral rinse (perioaidactive control),1
Other,cig axial,1
Other,cig tilted,1
Other,citrus essential oil blend,1
Other,clinical data collection,1
Other,clinical diagnosis of covid-19 by a health care professional,1
Other,clinical examination,1
Other,clinical interview,1
Other,clinical observation,1
Other,clinical outcomes in elderly patients with covid-19.,1
Other,"clinical, functional",1
Other,"clinical, functional/radiological lung involvement evolution",1
Other,"clinical, laboratory",1
Other,"clinical, laboratory/imaging characteristics of pneumonia",1
Other,closed face shield with surgical face mask use,1
Other,cns magnetic resonance imaging (mri) imaging,1
Other,coca is an observational study based on retrospective data issued from patient medial file.,1
Other,"cognitive behavior therapy (cbt), specifically using the facing your fears (fyf) curriculum",1
Other,cognitive behavioural group therapy for perinatal anxiety,1
Other,cognitive testing,1
Other,cognitive tests,1
Other,cohort study,1
Other,colgate total zero,1
Other,"collection of blood, salivary",1
Other,"collection of blood, salivary/nasopharyngeal samples.",1
Other,collection of clinical events of interest,1
Other,communication type,1
Other,community-driven messages to promote covid-19 testing,1
Other,community health worker support,1
Other,community health workers.,1
Other,community interest message,1
Other,community mask,1
Other,community popular opinion leader (pol) based intervention,1
Other,comorbidities,1
Other,comparative observational cohort study,1
Other,compare the difference in respiratory rate between h0,1
Other,comparison of cohorts,1
Other,compassion exercises,1
Other,compassion focused intervention,1
Other,complementary,1
Other,complementary integrative medicine,1
Other,complementary/alternative medicine,1
Other,completion of post telemedicine encounter survey,1
Other,completion of pre-pandemic survey,1
Other,completion of survey after peak of pandemic,1
Other,complex diagnostic panel,1
Other,comprehensive treatment,1
Other,computerized cognitive training,1
Other,concentrated air,1
Other,concentrated oxygen,1
Other,concentrated rehabilitation for patients with persistent symptoms post covid-19,1
Other,concert,1
Other,concurrent training,1
Other,connor-davidson resilience scale 10 items (cd-risc 10),1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,continuation of arb,1
Other,continued self-enhancement (enhance) for covid-19,1
Other,contrast-enhanced mri,1
Other,control blend,1
Other,control group - waiting list,1
Other,control group quality of life assessment,1
Other,control intervention,1
Other,control message,1
Other,control patients,1
Other,control training group,1
Other,controls,1
Other,convalescent,1
Other,convalescent plasma with antibody against sars-cov-2.,1
Other,convalescent/vaccine-boosted plasma (cp/pvp),1
Other,conventional exercises,1
Other,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",1
Other,conventional nutritional support designed by hospital nutritionists,1
Other,conventional physical therapy,1
Other,"coronavirus anxiety scale , covid-19 phobia scale",1
Other,coronavirus disease 2019,1
Other,covicu,1
Other,covid-19-impact on quality of life questionnaire,1
Other,covid-19 / patients,1
Other,covid-19 antibody test,1
Other,covid-19 convalescent plasma (cp),1
Other,covid-19 e-package: psychological wellbeing for healthcare workers,1
Other,covid-19 experience surveys,1
Other,covid-19 facility,1
Other,covid-19 infection status,1
Other,covid-19 monitoring using wearable sensors,1
Other,covid-19 monitoring using wearable sensors/smartphone technology,1
Other,covid-19 pneumonia,1
Other,covid-19 positive via testing,1
Other,covid-19 related muscle mass change in the intensive care unit,1
Other,covid-19 survey,1
Other,covid-19 testing,1
Other,covid-19 testing home-based (aim 1),1
Other,covid-19 testing mobile (aim 1),1
Other,covid-19 testing mobile approach 1 (aim 2),1
Other,covid-19 testing mobile approach 2 (aim 2),1
Other,covid-19 treatments,1
Other,covid-19 vaccine education campaign,1
Other,covid-19 vaccine hesitancy,1
Other,covid-19 vaccine hesitancy associated factors,1
Other,covid-19 vaccine hesitancy scale in rheumatic diseases,1
Other,covid-19 vaccine hesitancy/acceptance survey,1
Other,covid-19 vaccine message,1
Other,covid-19/intensive care,1
Other,covid 19 impact,1
Other,covid 19 negative,1
Other,covid 19 positive,1
Other,covid 19 self-questionnaire,1
Other,covid rehabilitation program for the elderly (core),1
Other,covid watch,1
Other,covid wheld,1
Other,covid19 treatments,1
Other,cpc,1
Other,cpc/zn,1
Other,cpc0.05 oral rinse (perioaidactive control),1
Other,cries 13 questionnaire,1
Other,cross-sectional observational study,1
Other,cross-sectional study investigating the association of npis with mental health,1
Other,cross-sectional survey,1
Other,cross sectional e-survey on surgeons exposed to any educational intervention,1
Other,cross sectional study using scientifically validated psychometric scales,1
Other,cryo lung biopsies,1
Other,cupping,1
Other,current care per ucla treating physicians,1
Other,daily room disinfection,1
Other,daily syndromic surveillance,1
Other,dana app,1
Other,dass-21 instrument (depression,1
Other,dass-21 instrument (depression/anxiety),1
Other,dass questionnaire,1
Other,data collecting,1
Other,data collection (,1
Other,data collection from blood draw,1
Other,data collection from lumbar puncture,1
Other,data collection from medical files,1
Other,data collection from medical records,1
Other,data collection of patients presenting to the tertiary care centre with acute coronary syndrome,1
Other,data collection on cardiovascular mortality,1
Other,data collection on hospitalisation,1
Other,data collection on outpatient care,1
Other,data collection up to 1 year,1
Other,data monitoring for 48h within the first 24 hours of admission for covid-19,1
Other,"data research, database analysis",1
Other,death with routine,1
Other,decision science-based design,1
Other,decision tool for clinicians,1
Other,dect,1
Other,deep breathing training,1
Other,demographic characteristics,1
Other,depression assessment,1
Other,depression scale,1
Other,"depression, anxiety",1
Other,"depression, anxiety/stress scale",1
Other,derivatives.,1
Other,description of groups caracteristics,1
Other,detection of oral lesions,1
Other,diabetes type 2,1
Other,diagnosed with covid-19,1
Other,diagnostic criteria for temporomandibular disorders (dc,1
Other,diagnostic criteria for temporomandibular disorders (dc/tmd) scale,1
Other,diagnostic test,1
Other,diaphragmatic release,1
Other,diet tracking,1
Other,"dietary counselling on food groups according to iyc feeding practices, who",1
Other,dietary intervention,1
Other,differences in triage,1
Other,difficulties lived by disabled children's parents in the period of covid-19 pandemic,1
Other,dig axial,1
Other,dig tilted,1
Other,digital cardiac counseling,1
Other,digital storytelling intervention,1
Other,directive interview,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,discontinuation of arb,1
Other,distance learning,1
Other,distilled water with the same colorant as the experimental product,1
Other,dlco,1
Other,doppler echo,1
Other,dressing for external use,1
Other,driving pressure,1
Other,drugs,1
Other,drugs/supportive care,1
Other,"duration of hospitalization, mortality rate",1
Other,during covid-19 pandemic,1
Other,during hospitalization blood samples,1
Other,"during the pandemic, the patient's job status, physical activity conditions, pain status",1
Other,dysautonomia,1
Other,dysphagia handicap index (dhi),1
Other,eat-26 questionnaire,1
Other,ecg-holter,1
Other,echocardiography,1
Other,economic benefit message,1
Other,economic freedom message,1
Other,edinburgh postnatal depression scale (edps),1
Other,educational moral injury video,1
Other,educational program (cartoon),1
Other,"educational, culturally appropriate covid-19 messages",1
Other,eeg based protocol for deep sedation,1
Other,effect of covid-19 exposure,1
Other,eit-group,1
Other,elbow flexion muscle strength,1
Other,electrical impedance tomography,1
Other,electrodermal recordings,1
Other,electrolytes,1
Other,elmo project at covid-19: study in humans,1
Other,embarrassment message,1
Other,emergency general surgical admissions,1
Other,enamel care -cetylpyridinium chloride,1
Other,encephalography measurement,1
Other,endoscopic management according to standard of care,1
Other,endotracheal intubation,1
Other,endurance training,1
Other,enduring happiness,1
Other,enduring happiness/continued self-enhancement (enhance) for covid-19,1
Other,enhanced treatment as usual (eta-u),1
Other,eno breathe group,1
Other,epds (edinburgh postnatal depression scale),1
Other,epi-net intervention,1
Other,epic risk score display,1
Other,epidemiological,1
Other,epidemiological/demographic characteristics,1
Other,epidemiology of admissions,1
Other,eproms assessment,1
Other,equipment with smartwatch throughout hospital stay on the general ward,1
Other,ergonomic training,1
Other,escola john talabot,1
Other,essence oils,1
Other,essential oil blend,1
Other,evaluate hacor score effectivity in this patients,1
Other,evaluation of functional strength of trunk muscles,1
Other,evaluation of knee extension,1
Other,evaluation of knee extension/elbow flexion muscle strength,1
Other,evaluation of skin microvascular flow,1
Other,evaluation of skin microvascular flow/reactivity,1
Other,evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),1
Other,evaluation of the ferritin,1
Other,exercise booklet,1
Other,exercise program,1
Other,exercise/nutrition,1
Other,exercises,1
Other,exhaled breath sampling,1
Other,"expected adverse reactions shortly following vaccination (reactogenicity), use of antipyretic",1
Other,experience of pandemic,1
Other,experimental: active care group,1
Other,experimental: questionnaire without precaution information,1
Other,experts consensus,1
Other,expiratory muscle training group,1
Other,exposed to a sars-cov-2 infection,1
Other,exposure to covid19,1
Other,exposure to disinfectants during the coronavirus pandemic,1
Other,"exposure to telemedicine, after the onset of the pandemic",1
Other,exposure to the dutch measures due to the covid-19 pandemic.,1
Other,exposure: coronavirus disease 2019 (covid-19),1
Other,extended post anaesthetic care in pacu,1
Other,extension for community healthcare outcomes,1
Other,extra-cvd virtual care,1
Other,eye movement desensitisation,1
Other,eye movement desensitisation/reprocessing recent traumatic event protocol,1
Other,face-to-face rehabilitation,1
Other,far-uvc light as an additional method of disinfection,1
Other,farmalarm,1
Other,fatigue,1
Other,fatigue severity scale,1
Other,feasibility of using the opal app for covid,1
Other,fecal sample,1
Other,fenofibrate,1
Other,fenofibrate/fenofibric acid,1
Other,fenofibric acid,1
Other,ffp2 respirator,1
Other,ffp3 respirator,1
Other,fibrin generation markers assays,1
Other,fibromyalgia impact questionnaire,1
Other,file inquiry,1
Other,filling in an online survey,1
Other,flexibility,1
Other,fluorescein,1
Other,fmf.,1
Other,focus group,1
Other,focus interview,1
Other,follow-up of patients with covid-19,1
Other,follow-up phone call,1
Other,follow-up visit,1
Other,follow up,1
Other,follow up calls,1
Other,food diary,1
Other,fulfilling questionaires,1
Other,further processing of health data,1
Other,gad-7 (7-item generalized anxiety disorder),1
Other,gad-7 (general anxiety disorder) scale,1
Other,gad-7 (generalized anxiety disorder) scale (during containment),1
Other,gad-7 (generalized anxiety disorder) scale (post containment),1
Other,gad-7 general anxiety disorder scale,1
Other,gargles (hsnig),1
Other,gas exchanges at different peep,1
Other,gastroscopy in transnasal techique,1
Other,general lifestyle advice to breast cancer patients by phone,1
Other,general public cohort,1
Other,genetic analyses.,1
Other,global survey,1
Other,glucose control,1
Other,glucose control/sensor usage,1
Other,glycaemic levels,1
Other,glycosylated ferritin by standard approved serological tests,1
Other,gm-csf,1
Other,"gps reports of potential patient safety incidents, non-covid-19 related",1
Other,grandiosity subscales,1
Other,grocery store gift cards,1
Other,group 1,1
Other,group a (sample collection),1
Other,group b (sample collection),1
Other,group1,1
Other,guduchi ghanvati,1
Other,guilt message,1
Other,gustatory tests,1
Other,h12 of the initiation of morphine between the control,1
Other,hd-tdcs 2ma,1
Other,hd-tdcs 4ma,1
Other,health,1
Other,health enhancement program,1
Other,health questionnaire,1
Other,"health, daily self-assessment,",1
Other,health/safety executive's (hse) management standards indicator tool (msit) to measure work-related stress,1
Other,healthcare workers with the coronavac vaccine,1
Other,healthy lifestyle advise,1
Other,heart rateã€arrhythmiaã€blood pressureã€central body temperature (ear temperature),1
Other,heart rateã€arrhythmiaã€blood pressureã€central body temperature (ear temperature)/blood oxygen saturation level.,1
Other,hemodynamics changes at different peep,1
Other,heparin,1
Other,herbaceous essential oil blend,1
Other,hfno/niv,1
Other,high-intensity aerobic training with high protein diet,1
Other,high peep with end inspiratory pause,1
Other,high peep without end inspiratory pause,1
Other,home-based stretching,1
Other,home-based stretching/strengthening exercise,1
Other,home-cov rule implementation,1
Other,home-use test,1
Other,home based exercises with postural,1
Other,home based exercises with postural/ergonomic training,1
Other,home care monitoring,1
Other,home exercise,1
Other,home exercise program,1
Other,home treatment,1
Other,hospital acquired infection,1
Other,hospital admission,1
Other,hospital anxiety,1
Other,hospital anxiety/depression scale,1
Other,hospital treatment of covid disease,1
Other,hospitalisation for sars-cov2 infection,1
Other,"hospitalisation, necessity of icu, mortality rate, lung involvement",1
Other,hospitalization,1
Other,hospitalization for premature birth,1
Other,hospitalized,1
Other,hospitalized children with covid19,1
Other,hospitalized patients for covid-19 infection,1
Other,host genotype,1
Other,host immune factors,1
Other,"human coach first, then virtual assistant",1
Other,human milk donors,1
Other,hydrogen peroxide (b) mouth rinse with the solution provided,1
Other,hydroxychloroquine,1
Other,hypertension,1
Other,hypertonic saline nasal irrigation,1
Other,hypertonic saline nasal irrigation/gargles (hsnig),1
Other,hypoxia : 14.3,1
Other,"hypoxia : 14.3/12.7% fio2, hypercapnia 7% co2, inspiratory mechanical constraint",1
Other,ice swimming,1
Other,icu recovery,1
Other,icu recovery / physical therapy,1
Other,identification of genetic variants,1
Other,ier-r (posttraumatic stress),1
Other,igm/igg rapid test,1
Other,imaging characteristics of pneumonia,1
Other,"immune response monitoring , blood samples",1
Other,immunoglobulin,1
Other,immunological,1
Other,impact event score,1
Other,impact of covid-19 on health-seeking behaviors,1
Other,impact of event scale-revised,1
Other,in-depth individual interviews,1
Other,in-hospital mortality rate,1
Other,in vivo brain pet-tspo acquisitions,1
Other,incentive spirometer,1
Other,incentive spirometer/respiratory exerciser,1
Other,inclusion form,1
Other,individual interview,1
Other,individualized-chinese herbal medicine,1
Other,inert oil,1
Other,infectious disease,1
Other,infectious disease/cardiology clinical consultations,1
Other,inflammatory cytokines,1
Other,inflammatory cytokines/chemokines profiles of patients with dexmedetomidine administration,1
Other,information on covid-19,1
Other,informed consent,1
Other,informed program,1
Other,inhalation of 5% sodium chloride,1
Other,"inhalation of 8,4% sodium bicarbonate",1
Other,inhalation of n-acetylcysteine,1
Other,inspiratory,1
Other,inspiratory / expiratory muscle training group,1
Other,inspiratory / expiratory muscle training placebo group,1
Other,inspiratory muscle training,1
Other,inspiratory muscle training (imt),1
Other,inspiratory muscle training group,1
Other,institutional support,1
Other,integrated clinical evaluation,1
Other,intensive care,1
Other,intensive care unit admission ratio,1
Other,intensive care unit stay during the covid-19 pandemic,1
Other,inter icu long distance patient transfer,1
Other,intervention group_rehabilitation program,1
Other,interventional groups,1
Other,interventions,1
Other,interview by psychologists,1
Other,intestinal microbiota,1
Other,intestinal parasite,1
Other,intravenous normal saline,1
Other,intravenous saline injection,1
Other,introductory phone call (cc,1
Other,invasive mechanical ventilation,1
Other,investigation of smell,1
Other,investigation of smell/taste disorders,1
Other,investigation of the prevalence of test positivity,1
Other,its,1
Other,ivermectin,1
Other,ivermectin impregnated mask,1
Other,ivermectin/deamethisone/aspirin,1
Other,ivermectin/deamethisone/exoparin,1
Other,kb109 / self supportive care,1
Other,ketogenic diet,1
Other,kinesiotherapy protocol,1
Other,lab session,1
Other,laboratory investigation,1
Other,laboratory parameters,1
Other,laboratory test positive for sars-cov-2 virus,1
Other,labs,1
Other,lactating persons,1
Other,laughter theraphy,1
Other,let it out (lio)-c,1
Other,leukapheresis,1
Other,lifestyle habits,1
Other,liver,1
Other,loneliness,1
Other,longcovidkidsdk,1
Other,lopinavir,1
Other,low-intensity aerobic training,1
Other,low peep - fio2 high,1
Other,low peep - fio2 low,1
Other,low tailored message,1
Other,low tailored message/covid-19 vaccine message,1
Other,lung ct scan analysis in covid-19 patients,1
Other,lung mechanics at different peep,1
Other,lung ultrasound,1
Other,lung ultrasound (lus),1
Other,lung utrasound asseessment,1
Other,machine based evaluation,1
Other,machine learning/ai algorithm,1
Other,magnetic resonance spectroscopy (mrs).,1
Other,magnetostimulation,1
Other,maintenance,1
Other,management strategy of outpatient with mild to moderate sars-cov-2 pneumonia,1
Other,mask,1
Other,"maternal attachment, edinburgh depression scoring",1
Other,"maternal attachment, edinburgh depression scoring/postpartum anxiety scale scores",1
Other,maternal sars-cov-2 infection,1
Other,maternal stress,1
Other,maximal effort test,1
Other,measurement of circulating sflt1 concentration,1
Other,measurement of respiratory muscle force,1
Other,measurement of sublingual microcirculation,1
Other,mechanical trombectomy,1
Other,media intervention,1
Other,medical consultation,1
Other,medical follow-up,1
Other,medical record review - inpatient treatment,1
Other,medical records analysis,1
Other,medical research council (mrc) dyspnea scale,1
Other,meditation,1
Other,medium chain triglyceride oil,1
Other,mental health student,1
Other,mesenchymal stromal cell-based therapy,1
Other,mesenchymal stem cells,1
Other,methylene-blue photodisinfection,1
Other,mhealth assessments,1
Other,microcrystalline cellulose capsule,1
Other,microscopy of defined brain regions on autopsy specimens,1
Other,mindful adaptive practice in pregnancy therapy,1
Other,mindfulness rounds,1
Other,minimal collection of products of the human body carried out during a sample for standard of care,1
Other,mitigation measures against covid 19,1
Other,"ml oral solution, dexamethasone 4-mg injection, aspirin 250 mg tablets",1
Other,"ml oral solution, dexamethasone 4-mg injection, enoxaparin injection. inpatient treatment with mechanical ventilation in icu.",1
Other,mmrc (modified medical research council) dyspnea scale,1
Other,mobile internet survey on self-test,1
Other,mobile intervention,1
Other,model building,1
Other,model validation,1
Other,moderate exercise training (age group 1; young adult 17 -30 years),1
Other,moderate exercise training (age group 2; 31 to 45 years),1
Other,moderate exercise training (age group 3; above 45 years),1
Other,moderate intensity aerobic exercises,1
Other,modification,1
Other,modified bai he gu jin tang,1
Other,modified rankin score,1
Other,monitoring,1
Other,monitoring for aggravation,1
Other,mortality,1
Other,motivational messages,1
Other,mountain spa rehabilitation,1
Other,moxibustion,1
Other,moxibustion/cupping,1
Other,mpas questionnaire,1
Other,mr-pro-adm,1
Other,mri,1
Other,multisystem inflammatory syndrome in children (mis-c),1
Other,muscle-target oral nutritional supplementation,1
Other,muscle endurance,1
Other,museum virtual guided tours,1
Other,music,1
Other,music therapy,1
Other,music therapy group,1
Other,n,1
Other,n/a - samples collected along routine care samples only,1
Other,na (no intervention),1
Other,nasal,1
Other,nasal lavage,1
Other,nasal spray by distilled water to control group,1
Other,nasal spray containing anti-sars-cov-2 antibodies derived from bovine colostrum,1
Other,naser al-husban,1
Other,nasopharyngeal samples.,1
Other,nasopharyngeal swab,1
Other,nasopharynx,1
Other,nbi images and,1
Other,nbi images and/or videos,1
Other,ncapp,1
Other,nebulized sterile saline,1
Other,negative control,1
Other,neuro,1
Other,neuro -,1
Other,neuro /,1
Other,neuromuscular electrical stimulation,1
Other,neuropsychological questionnaires,1
Other,neutral writing control,1
Other,new ppe,1
Other,newborns,1
Other,news score,1
Other,nhanes smell,1
Other,nhanes smell/taste tests,1
Other,nicotinamide mononucleotide,1
Other,nicotinamide mononucleotide with l-leucine,1
Other,nirs (near-infrared spectroscopy),1
Other,niv,1
Other,no active intervention (observational only),1
Other,no intervention-mechanistic study,1
Other,no intervention (surveillance system),1
Other,no intervention (survey study for medical doctors).,1
Other,no intervention as it is an observational study,1
Other,no intervention group,1
Other,no intervention is planned,1
Other,no intervention performed,1
Other,no intervention used,1
Other,"no intervention will be administered, this is a retrospective observational study.",1
Other,no intervention will be used.,1
Other,"no intervention, observation only",1
Other,"no intervention, questioner only",1
Other,no intervention. method study. psychometric testing,1
Other,no intervention; observational study,1
Other,no interventional study,1
Other,"no interventions performed. just collecting data, blood samples",1
Other,"no interventions performed. just collecting data, blood samples/post-mortem biopsies.",1
Other,no intervetion will be used,1
Other,no message,1
Other,no research related technology based social interactions,1
Other,no rinsing,1
Other,no special intervention,1
Other,no treatment,1
Other,non-emergency care,1
Other,non-hospitalization procedures,1
Other,non-hospitalized,1
Other,non-hospitalized with emergency care,1
Other,non-hospitalized/non-emergency care,1
Other,non-interventional study,1
Other,"non invasive cardiovascular monitoring with cnap device of arterial pressure, ecg",1
Other,"non invasive cardiovascular monitoring with cnap device of arterial pressure, ecg/respiratory activity",1
Other,non invasive visual acuity testing,1
Other,none - descriptive study,1
Other,none - na,1
Other,none - observational,1
Other,none (not interventional),1
Other,"none, this study is observational",1
Other,none. as this was an observational study.,1
Other,normal saline solution,1
Other,nosocomial,1
Other,not applicable (na),1
Other,not applicable (observation),1
Other,not applicable as observational study,1
Other,"not applicable, this is an observational study",1
Other,not bravery message,1
Other,not interventional their treatments are their routine nhs care,1
Other,"nursing care to reduce anxiety, fear",1
Other,"nursing care to reduce anxiety, fear/loneliness",1
Other,nutrition therapy according to icu protocol,1
Other,nutritional assessment,1
Other,nutritional intervention,1
Other,obesity,1
Other,observation group 1,1
Other,observation no intervention,1
Other,observation of breathing pattern,1
Other,observation of covid 19 pneumonia,1
Other,observation of different courses of sars-cov-2 infection in different phases (acute vs. post-acute),1
Other,observation of different courses of sars-cov-2 infection in different phases (acute vs. post-acute)/settings,1
Other,observation to monitor patients for these infections,1
Other,observational cohort study on the natural history of hospitalized sars-cov-2 patients.,1
Other,observational study exploring the epidemiology,1
Other,observational study exploring the epidemiology/outcomes of aki in critical covid-19 patients admitted to the icu,1
Other,"observational, prospective, follow-up of the recipients of coronavac (inactivated), pfizer-biontech (mrna) vaccines",1
Other,obvio-19 app,1
Other,of the cellular response after vaccination against covid-19,1
Other,ofatumumab,1
Other,ointment,1
Other,ointment/dressing for external use,1
Other,old ppe,1
Other,olfaction testing,1
Other,olfactory,1
Other,olfactory function evaluation,1
Other,olfactory training,1
Other,olfactory/gustatory tests,1
Other,on-ice testing while wearing a face mask,1
Other,on-ice testing while wearing a sham face mask,1
Other,online cognitive stimulation therapy,1
Other,online interactive courses,1
Other,online survey questionnaire,1
Other,optimized management of covid-19 positive kidney transplant recipients: single center experience from the middle east,1
Other,optional interview,1
Other,or antiplatelet) before admission for covid19,1
Other,or mis-c exposure,1
Other,"or psychotherapy, n=10)",1
Other,or videos,1
Other,oral,1
Other,oral-bâ® gum,1
Other,oral-bâ® gum/enamel care -cetylpyridinium chloride,1
Other,oral intervention with cetylpyridinium chloride,1
Other,oral/nasal spray by distilled water to control group,1
Other,oropharyngeal,1
Other,oropharyngeal/intestinal microbiota,1
Other,osteopathic manipulative therapy,1
Other,osteopathic manipulative treatment (omt),1
Other,osteopathic manipulative treatment in addition to physiotherapy,1
Other,outcomes of aki in critical covid-19 patients admitted to the icu,1
Other,outdoor time,1
Other,outpatient clinic,1
Other,overnight intensive recovery,1
Other,overnight intensive recovery / extended post anaesthetic care in pacu,1
Other,oxygen-ozone,1
Other,oxygen mask,1
Other,oxygenation,1
Other,pain,1
Other,pain medications,1
Other,pain/neuropsychological questionnaires,1
Other,pandemic control measures,1
Other,paraclinical examination,1
Other,parent,1
Other,parent/peer presence,1
Other,parents during induction,1
Other,part 1,1
Other,part 2,1
Other,particle measurement,1
Other,partners for life health behavior change program,1
Other,passed infection of sars-cov-2,1
Other,patient's consent,1
Other,patient characteristics,1
Other,patient quality of life assessment,1
Other,patient reported outcomes (pros),1
Other,patient sampling,1
Other,patient with sar-cov-2 infection,1
Other,patients,1
Other,patients admitted in intensive care units,1
Other,patients admitted to intensive care unit with sars-cov2,1
Other,patients covid 19,1
Other,patients received standard of care treatment during hospitalization,1
Other,patients recovering from covid19 receive usual care by allied health professionals,1
Other,patients with hemopathy,1
Other,patients with stable normal kidney function,1
Other,patients with unstable kidney function,1
Other,pcr,1
Other,pct/serology,1
Other,peep,1
Other,peep setting,1
Other,peep standard protocol,1
Other,peer presence,1
Other,perceived stress scale,1
Other,peroxyl,1
Other,personal freedom message,1
Other,personal protective equipment from biological hazard,1
Other,personal protective testing booth,1
Other,phn intervention,1
Other,phobia questionairre,1
Other,phone interview,1
Other,phone interviews,1
Other,phq,1
Other,phq-9 depression scale,1
