intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
pneumococcal vaccine,1,0,0,0,0,1
polio vaccine,0,0,1,0,0,1
polio vaccine/na-831,0,0,1,0,0,1
poractant alfa,0,0,0,1,0,1
position,0,0,0,1,0,1
positive feedback,0,1,0,0,0,1
postural positioning,0,0,0,1,0,1
povidone,0,0,0,1,0,1
power breathe,0,0,0,0,1,1
ppv23,0,0,0,1,0,1
ppv23 for the 2nd dose,0,0,0,1,0,1
prazosin,0,0,0,1,0,1
prediction market,0,1,0,0,0,1
prednisone tablet,0,0,0,1,0,1
preservision areds formulation soft gels,1,0,0,0,0,1
preservision areds formulation soft gels/tablets,1,0,0,0,0,1
primary care,0,1,0,0,0,1
primepro,0,1,0,0,0,1
pro-sero-cov,1,0,0,0,0,1
probiorinse,0,0,0,1,0,1
probiotics,0,1,0,0,0,1
probiotics (2 strains 10x10^9 ufc),0,0,0,1,0,1
problem-solving,0,0,0,1,0,1
problem-solving/relationship improvement intervention.,0,0,0,1,0,1
procalcitonin,0,0,0,1,0,1
produce prescription program,0,0,1,0,0,1
progesterone,0,1,0,0,0,1
progressive cycling exercise test to exhaustion,0,1,0,0,0,1
progressive muscle relaxation,0,1,0,0,0,1
project echo,0,0,0,1,0,1
prolastin,0,0,0,1,0,1
prolectin-m; a (1-6)-alpha-d-mannopyranose class,0,1,0,0,0,1
prolonged proned positioning,0,0,0,1,0,1
promotores de salud,0,0,0,1,0,1
prophylactic,0,0,0,1,0,1
prophylaxis,0,1,0,0,0,1
propofol,0,0,0,1,0,1
prosocial-benefit,0,0,1,0,0,1
protective ventilation,0,0,0,1,0,1
protein supplementation,0,0,0,1,0,1
prototype,0,0,0,1,0,1
psc-04,0,0,0,1,0,1
psg,0,0,0,1,0,1
psycho-education video,0,0,0,1,0,1
psychoeducation,0,0,0,1,0,1
psychoeducational intervention,0,0,0,1,0,1
psychological,0,0,0,1,0,1
psychological rehabilitation,0,0,0,1,0,1
psychological triaging intervention,0,1,0,0,0,1
psychological/behaviour change support,0,0,0,1,0,1
psychotherapy,0,0,0,1,0,1
ptc299,0,0,0,1,0,1
ptx-covid19-b,0,0,0,1,0,1
pulmonary anomalies 4 months after documented covid-19 pneumonia,1,0,0,0,0,1
pulmonary function testing,0,0,0,1,0,1
pulmonary physiotherapy techniques,0,1,0,0,0,1
pulmonary tele-rehabilitation,0,0,0,1,0,1
pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),0,0,0,1,0,1
pulse oximeter,1,0,0,0,0,1
pulse oximetry,0,1,0,0,0,1
pyridostigmine bromide,0,0,0,1,0,1
pyronaridine-artesunate (pa),0,0,0,1,0,1
qrt-pcr,0,0,1,0,0,1
qrt-pcr/serology,0,0,1,0,0,1
quadramune(tm),0,0,0,1,0,1
qualitative,0,0,0,1,0,1
qualitative/quantitative virus pcr of respiratory secretions in patients with high aerosol concentrations,0,0,0,1,0,1
quality of life promotion,1,0,0,0,0,1
quantitative virus pcr of respiratory secretions in patients with high aerosol concentrations,0,0,0,1,0,1
quercetin phytosome,0,0,0,1,0,1
quinine,0,0,0,1,0,1
quinquina-stevia,0,0,1,0,0,1
quinquina-stevia/azythromycin,0,0,1,0,0,1
r tablets,1,0,0,0,0,1
racial,1,0,0,0,0,1
racial inequality highlighted,1,0,0,0,0,1
racial/ethnic frame,1,0,0,0,0,1
radiological,0,0,0,1,0,1
radius ppg tetherless pulse oximetry (masimo),0,0,0,1,0,1
radx chcs testing intervention strategy,0,0,0,1,0,1
ramipril,0,0,0,1,0,1
randomized booster,1,0,0,0,0,1
rapa-501-allo off-the-shelf therapy of covid-19,0,0,0,1,0,1
rapid antigen test,0,0,0,1,0,1
rapid salivary test,0,1,0,0,0,1
rayaldee 30mcg extended-release (er) capsule,0,0,0,1,0,1
razuprotafib,0,0,0,1,0,1
razuprotafib subcutaneous solution,0,0,0,1,0,1
rbt-9 (90 mg),0,0,0,1,0,1
rd-x19,0,1,0,0,0,1
rdv,0,0,0,1,0,1
rdv placebo,0,0,0,1,0,1
reading a book,0,1,0,0,0,1
recharge,0,0,0,1,0,1
recombinant human anti-sars-cov-2 monoclonal antibody(25mg,0,0,0,1,0,1
recombinant human anti-sars-cov-2 monoclonal antibody(25mg/kg;50mg/kg;100mg/kg),0,0,0,1,0,1
recombinant human plasma gelsolin (rhu-pgsn),1,0,0,0,0,1
recombinant new coronavirus vaccine (cho cell) group,0,0,0,1,0,1
recombinant novel coronavirus vaccine (adenovirus type 5 vector) -placebo,0,0,0,1,0,1
rectal swab,0,0,0,1,0,1
referral,0,0,0,1,0,1
referral card,0,0,0,1,0,1
referral/digital brochure,0,0,0,1,0,1
reframing,0,1,0,0,0,1
reginmune,0,1,0,0,0,1
regular care,0,0,0,1,0,1
rehabilitation,0,1,0,0,0,1
rehabilitation by concentric exercises,0,0,0,1,0,1
rehabilitation by eccentric exercises,0,0,0,1,0,1
rehabilitation of cognitive function after remission of the symptoms of covid-19,0,0,0,1,0,1
rehabilitation protocol through a digital platform,0,0,0,1,0,1
rejuveinix (rjx) active comparator,0,0,0,1,0,1
relationship improvement intervention.,0,0,0,1,0,1
relaxation,0,0,0,1,0,1
remain covid free ssi,0,1,0,0,0,1
remdesivir-hu,1,0,0,0,0,1
remdesivir combination,0,0,0,1,0,1
remestemcel-l,1,0,0,0,0,1
remote cognitive behavioral therapy for insomnia,0,0,0,1,0,1
remote controlled exercise,0,0,0,1,0,1
remote problem management plus,0,0,0,1,0,1
"remote sms (short message service, also known as ""text message"") delivery",0,0,0,1,0,1
removal of dead space filter,0,0,0,1,0,1
renin-angiotensin system inhibitors,0,0,0,1,0,1
reparixin,0,0,0,0,1,1
reprocessing recent traumatic event protocol,0,0,0,1,0,1
resilience program,0,0,0,1,0,1
resistance training,0,0,1,0,0,1
resp-aer-meter,0,0,0,1,0,1
"resp301, a nitric oxide generating solution",0,0,0,1,0,1
respiratory,0,0,0,1,0,1
respiratory function rehabilitation training,0,0,0,1,0,1
respiratory rehabilitation program (rr).,0,0,0,1,0,1
respiratory tele-rehabilitation program (trr).,0,0,0,1,0,1
respiratory tract sample,0,0,0,1,0,1
respiratory training,0,0,0,1,0,1
respiratory/psychological rehabilitation,0,0,0,1,0,1
resting 12 lead ecg,0,0,0,1,0,1
revised home-cov score,0,1,0,0,0,1
reward re-training,0,0,0,1,0,1
rh-dnase,0,0,0,1,0,1
rhace2,0,1,0,0,0,1
rhdnase i,0,0,0,1,0,1
rhinopharyngeal,0,1,0,0,0,1
rhtpo,0,0,0,1,0,1
rintatolimod,0,0,0,1,0,1
risankizumab,0,0,0,1,0,1
ritonavir 200 mg-50 mg oral tablet,0,0,0,1,0,1
ritonavir 50 mg [kaletra],1,0,0,0,0,1
ritonavir/oseltamivir,0,0,0,1,0,1
rivaroxaban 15mg tab,0,0,0,1,0,1
rlf-100 (aviptadil),0,0,0,1,0,1
rnapc2,0,0,0,1,0,1
robot assisted percutaneous cardiovascular intervention,0,0,0,1,0,1
robotic assisted early mobilization,0,0,0,1,0,1
robotic therapy,0,0,0,1,0,1
routine care (no sars-covsts),0,0,0,1,0,1
routine psychological support,0,1,0,0,0,1
rph-104,0,1,0,0,0,1
rt-qpcr test,0,1,0,0,0,1
sab-185,1,0,0,0,0,1
saline-sodium citrate (ssc) buffer,0,0,0,1,0,1
saline placebo boost,0,0,0,1,0,1
saline with baby shampoo nasal irrigation,1,0,0,0,0,1
saline/standard care,0,1,0,0,0,1
saliva assay,0,0,1,0,0,1
saliva collected via salivette cortisol,0,1,0,0,0,1
saliva test kit,0,0,0,1,0,1
sam-lnp-s,0,0,0,1,0,1
sam-lnp-s-tce,0,0,0,1,0,1
sample,0,0,0,1,0,1
sample collection/performance evaluation (a),0,0,0,1,0,1
sample collection/performance evaluation (b),0,0,0,1,0,1
sampler skills,0,0,0,1,0,1
sampling,0,0,0,1,0,1
sampling by venipuncture (and eventually by nasopharyngeal swab),0,0,0,1,0,1
sampling of oropharynx,0,0,0,0,1,1
sampling of oropharynx/nasopharynx,0,0,0,0,1,1
sampling of sars-cov-2 rna from nasopharyngeal swab specimen,0,1,0,0,0,1
sampling of sars-cov-2 rna from nasopharyngeal swab specimen/saliva collected via salivette cortisol,0,1,0,0,0,1
sar443122,0,1,0,0,0,1
sarilumab prefilled syringe,0,0,0,1,0,1
sars-cov-2 antibody based ivig therapy,0,1,0,0,0,1
sars-cov-2 antibody test,0,0,0,1,0,1
sars-cov-2 antigen-specific cytotoxic t-lymphocytes,0,0,0,1,0,1
sars-cov-2 ig g levels,0,0,0,1,0,1
sars-cov-2 inactivated vaccine,0,0,0,1,0,1
sars-cov-2 infection,1,0,0,0,0,1
sars-cov-2 mrna vaccine formulation 1,0,0,0,1,0,1
sars-cov-2 mrna vaccine formulation 2,0,0,0,1,0,1
sars-cov-2 mrna vaccine formulation 3,0,0,0,1,0,1
sars-cov-2 neutralizing antibody titer,0,0,0,1,0,1
sars-cov-2 recombinant protein vaccine formulation 1,1,0,0,0,0,1
sars-cov-2 recombinant protein vaccine formulation 2,1,0,0,0,0,1
sars-cov-2 recombinant protein vaccine formulation 3,1,0,0,0,0,1
"sars-cov-2 research in nasopharyngeal swab, sperm",0,0,0,1,0,1
"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",0,0,0,1,0,1
sars-cov-2 rs/matrix-m1 adjuvant (crossover vaccination period),1,0,0,0,0,1
sars-cov-2 rs/matrix-m1 adjuvant (initial vaccination period),1,0,0,0,0,1
sars-cov-2 rs/matrix m1-adjuvant,0,0,0,1,0,1
sars-cov-2 rt-pcr assay for detection of covid-19 infection,0,0,0,1,0,1
sars-cov-2 specific t cells,0,0,0,1,0,1
sars-cov-2 testing on the eppendorf thermal cycler pcr system using self-collected saliva as the specimen,0,0,0,1,0,1
sars-cov-2 vaccine formulation 1 with adjuvant 1,1,0,0,0,0,1
sars-cov-2 vaccine formulation 1 with adjuvant 2,1,0,0,0,0,1
sars-cov-2 vaccine formulation 2 with adjuvant 1,1,0,0,0,0,1
sars-cov-2 vaccine formulation 2 with adjuvant 2,1,0,0,0,0,1
sars-cov-2 vaccine formulation 2 without adjuvant,1,0,0,0,0,1
sars-cov-2 viral composition,0,0,0,1,0,1
sbi-101,0,0,0,1,0,1
scarcity message,0,1,0,0,0,1
scb-2019,1,0,0,0,0,1
scb-2019 with as03 adjuvant,1,0,0,0,0,1
scb-2019 with cpg 1018 adjuvant,1,0,0,0,0,1
scb-2019 with cpg 1018 adjuvant/alum adjuvant,1,0,0,0,0,1
scd,0,0,0,1,0,1
sch intervention,0,0,1,0,0,1
scta01,0,1,0,0,0,1
self-benefit,0,0,1,0,0,1
self-care tools,0,0,1,0,0,1
"self-collected, home-based testing",0,0,1,0,0,1
self-compassion for chronic pain virtual group treatment program,0,0,0,1,0,1
self-help booklet,0,1,0,0,0,1
self-help mindfulness,0,0,0,1,0,1
self-help mindfulness/compassion exercises,0,0,0,1,0,1
self-interest message,0,1,0,0,0,1
self-management booklet (switch: stay well during covid-19),1,0,0,0,0,1
self-questionnary,0,0,0,1,0,1
self measurement with pulse oximeter,0,0,0,1,0,1
self study,0,0,0,1,0,1
senicapoc,0,0,0,1,0,1
sequence of testing.,0,0,0,1,0,1
serological testing for covid-19 infection,0,0,0,1,0,1
serological tests for sars cov-2,0,1,0,0,0,1
serology test follow-up,1,0,0,0,0,1
serology to determine sars-cov-2 infection,0,0,0,1,0,1
serum,1,0,0,0,0,1
services as usual,0,0,0,1,0,1
sessions,1,0,0,0,0,1
severity of lung involvement with covid-19.,0,1,0,0,0,1
sfc (5-ala,0,0,0,1,0,1
sfc),0,0,0,1,0,1
sham inflation,0,0,0,1,0,1
shanshamani vati plus,0,1,0,0,0,1
shared decision making,0,0,1,0,0,1
shg,0,1,0,0,0,1
"shingrix (zoster vaccine recombinant, adjuvanted)",0,0,0,1,0,1
sildenafil,0,0,0,1,0,1
sildenafil citrate,0,0,0,1,0,1
simha kriya,0,1,0,0,0,1
simple cognitive task,0,1,0,0,0,1
simulation intervention,0,0,0,1,0,1
simvastatin,0,0,0,1,0,1
single high dose vitamin d,0,0,0,1,0,1
singstrong: strong lungs through song,0,0,0,1,0,1
sirukumab,0,0,0,1,0,1
sit-to-stand test,0,0,0,1,0,1
sit to stand test,0,0,0,1,0,1
sivomixx,0,0,0,1,0,1
sledd with a l-mod,0,0,0,1,0,1
sm-ema,0,0,0,1,0,1
smell training,0,0,0,1,0,1
sms-based support,0,0,0,1,0,1
sms message support,0,1,0,0,0,1
soc / ifx-1,0,0,0,1,0,1
soc / intravenous famotidine,0,1,0,0,0,1
soc/15mg/kg eb05 iv,0,0,0,1,0,1
soc/placebo iv,0,0,0,1,0,1
social proof,0,1,0,0,0,1
socialization,0,0,0,1,0,1
sodium chloride,0,0,0,1,0,1
"sodium chloride, 0.9%",0,0,0,1,0,1
sofosbuvir 400 mg,0,0,0,1,0,1
sofosbuvir 400 mg/daclatasvir 200mg,0,0,0,1,0,1
sofosbuvir ledipsavir,0,0,0,1,0,1
solution-focused support program,0,0,0,1,0,1
sorbitol,0,0,0,1,0,1
soterix tavns model 0125-lte stimulator - active-active group,0,0,0,1,0,1
soterix tavns model 0125-lte stimulator - sham-active group,0,0,0,1,0,1
spartan covid-19 platform,0,0,0,1,0,1
spartan covid-19 system,0,1,0,0,0,1
specific exercise rehabilitation treatment,0,0,0,1,0,1
specimens specific for the study,0,0,0,1,0,1
speed of processing training,0,0,0,1,0,1
sperm test,0,0,0,1,0,1
sphenopalatine ganglion block with local anesthetic,0,0,0,1,0,1
sphenopalatine ganglion block with placebo (isotone nacl),0,0,0,1,0,1
spin-chat program,0,1,0,0,0,1
spirometry,0,0,0,1,0,1
spironolactone 25 mg pillules oral use,0,0,0,1,0,1
sputnik light,1,0,0,0,0,1
sse educational intervention,0,1,0,0,0,1
st266,0,0,0,1,0,1
staff wellbeing centres,0,0,0,1,0,1
standard care/monitoring,0,0,0,1,0,1
standard care/placebo,0,0,0,1,0,1
standard charity resources,0,0,0,1,0,1
standard interface,0,1,0,0,0,1
standard of care (soc)/colchicine/rosuvastatin,0,0,0,1,0,1
standard of care thromboprophylaxis,0,0,0,1,0,1
standard oxygen delivery system,0,1,0,0,0,1
standard prophylactic dose enoxaparin,0,0,0,1,0,1
standard prophylactic dose enoxaparin/ unfractionated heparin,0,0,0,1,0,1
"standard q covid-19 ag - test, produced by sd biosensor inc.",0,1,0,0,0,1
standard therapy for covid-19 patient,0,1,0,0,0,1
standard therapy protocol (stp),0,0,0,1,0,1
standard treatment of covid-19,0,0,0,1,0,1
steam inhalations,0,0,0,1,0,1
stellate ganglion block,0,0,0,1,0,1
steroid taper (prednisone),0,0,0,1,0,1
sti-5656,0,0,0,1,0,1
stigma awareness video intervention,0,1,0,0,0,1
stimulation test with arginine infusion in order to verify the possible existence of damage to the beta cell function induced by covid-19 infection,0,0,0,1,0,1
stool analysis,0,0,0,1,0,1
stools,0,0,0,1,0,1
stp / covid-19 convalescent plasma (cp),0,0,0,1,0,1
stp / standard plasma (sp),0,0,0,1,0,1
stress first aid,0,0,0,1,0,1
sublingual methylene blue,0,0,0,1,0,1
sublingual micro-dose ketamine,1,0,0,0,0,1
sublingual waffles,0,0,0,1,0,1
sudarshan kriya yoga (sky),1,0,0,0,0,1
sulfur hexafluoride lipid-type a microspheres,0,0,0,1,0,1
sulodexide,0,1,0,0,0,1
sun exposure,0,0,0,0,1,1
supine position,0,0,0,1,0,1
supine positioning,0,0,0,1,0,1
support as usual,0,0,0,1,0,1
supportive services,0,0,0,1,0,1
supportive therapy,0,0,0,1,0,1
supportive therapy ssi,1,0,0,0,0,1
supportive tratment,0,0,0,1,0,1
supportive/symptomatic treatment,1,0,0,0,0,1
surgical face mask use only,1,0,0,0,0,1
surgical facial mask,0,1,0,0,0,1
suspension,0,0,0,1,0,1
suspension/maintenance of angiotensin receptor blockers/angiotensin-converting enzyme inhibitors,0,0,0,1,0,1
swab,0,0,0,1,0,1
sweat samples (covidog ancillary study),0,0,0,1,0,1
symbicort,0,0,0,1,0,1
symptom survey,0,0,0,1,0,1
symptomatic drugs,0,0,0,1,0,1
symptomatic treatment,1,0,0,0,0,1
symptomatic treatment (paracetamol,0,0,0,1,0,1
symptomatic treatment (paracetamol),0,0,0,1,0,1
symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),0,0,0,1,0,1
synthetic neutralising antibodies,0,0,0,1,0,1
t-cell receptor,0,0,0,1,0,1
t cell derived exosom,1,0,0,0,0,1
t memory cells,0,0,0,1,0,1
t memory cells/nk cells,0,0,0,1,0,1
t3 solution,0,0,0,1,0,1
tablets,1,0,0,0,0,1
tafenoquine oral tablet,0,0,0,1,0,1
tailored best practices,0,0,0,1,0,1
tailored recommendations,0,0,0,1,0,1
tak-019,0,0,0,1,0,1
tak-919,1,0,0,0,0,1
tape-software,0,0,0,1,0,1
targeted message,0,0,0,1,0,1
tazobactam,0,0,0,1,0,1
tcc-covid mhealth,0,0,0,1,0,1
td139,0,0,0,1,0,1
technology based social interactions,0,0,1,0,0,1
tele-delivered psychological intervention,0,0,0,1,0,1
tele-interventions related to diabetes management,0,1,0,0,0,1
tele-interventions related to diabetes management/mental well-being,0,1,0,0,0,1
telegeriatric intervention,0,1,0,0,0,1
telehealth monitoring,0,0,0,1,0,1
telehealth/counselling,1,0,0,0,0,1
telemedicine visit,0,0,0,1,0,1
telemonitoring,0,0,0,1,0,1
telemonitoring/teleorientation,0,0,0,1,0,1
teleorientation,0,0,0,1,0,1
telephone follow-up,1,0,0,0,0,1
telepsychoeducation,0,0,1,0,0,1
telepsychoeducation with personalized videos,0,0,1,0,0,1
telepsychoeducation without personalized videos,0,0,1,0,0,1
telesimulation,0,0,0,1,0,1
telmisartan 40mg oral tablet,0,0,0,1,0,1
tenecteplase,0,0,0,1,0,1
tenofovir,0,0,0,1,0,1
tenofovir disoproxil/emtricitabine,0,0,0,1,0,1
tenofovir disoproxyl fumarate 300 mg,0,0,0,1,0,1
tenofovir disoproxyl fumarate 300 mg oral tablet,0,0,0,1,0,1
tenofovir disoproxyl fumarate 300 mg/emtricitabine 200 mg oral tablet,0,0,0,1,0,1
tensile strength,0,1,0,0,0,1
test group: experimental - uvc therapy applied,1,0,0,0,0,1
test rt-pcr,0,1,0,0,0,1
testis pathology samples,0,0,0,1,0,1
tetracycline hydrochloride 3%,0,0,0,1,0,1
tetrandrine,0,0,1,0,0,1
text material for psychoeducation,0,0,0,1,0,1
text material for psychoeducation/audio for relaxation techniques,0,0,0,1,0,1
the management of severe covid-19 cases,1,0,0,0,0,1
the psychosocial effects of covid-19 pandemic on dental professionals,0,1,0,0,0,1
the standard protocol only,0,0,0,1,0,1
the use of the mentalplusâ® digital game for assessment,0,0,0,1,0,1
the use of the mentalplusâ® digital game for assessment/rehabilitation of cognitive function after remission of the symptoms of covid-19,0,0,0,1,0,1
therapeutic exercise,0,0,1,0,0,1
therapeutic exercise/education,0,0,1,0,0,1
theraputic heparin,0,0,0,1,0,1
therapy intervention,0,1,0,0,0,1
"three doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",0,0,0,1,0,1
"three doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 14, 28",1,0,0,0,0,1
"three doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14, 28",0,0,0,1,0,1
"three doses of placebo at the schedule of day 0, 14, 28 #high-dose group#",0,0,0,1,0,1
"three doses of placebo at the schedule of day 0, 14, 28 #middle-dose group#",0,0,0,1,0,1
throat,0,0,0,1,0,1
throat swab,0,0,0,1,0,1
thymic peptides,0,0,0,1,0,1
thymosin,0,0,0,1,0,1
tigeraseâ®,0,1,0,0,0,1
tigeraseâ®/best available care,0,1,0,0,0,1
tinzaparin,0,0,0,1,0,1
tirofiban,0,1,0,0,0,1
tj003234,0,0,0,1,0,1
tm5614,0,0,0,1,0,1
tnkase,1,0,0,0,0,1
tociliuzumab,0,1,0,0,0,1
tocilizumab 20 mg/ml intravenous solution [actemra]_#1,0,0,0,1,0,1
tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),0,0,0,1,0,1
tr,0,0,0,1,0,1
tracheotomy,0,0,0,1,0,1
tradipitant,0,0,1,0,0,1
traditional chinese medicine,0,0,0,1,0,1
traditional proning arm,0,0,0,1,0,1
training clinicians in basic critical care,1,0,0,0,0,1
training clinicians in basic critical care/the management of severe covid-19 cases,1,0,0,0,0,1
"training for awareness, resilience,",0,1,0,0,0,1
"training for awareness, resilience,/action (tara)",0,1,0,0,0,1
"training of youth, community health assistants",1,0,0,0,0,1
"training of youth, community health assistants/community health workers.",1,0,0,0,0,1
training session adressing information,0,0,0,1,0,1
training session adressing information/health literacy,0,0,0,1,0,1
tranexamic acid,0,0,0,1,0,1
trans sodium crocetinate,0,0,0,1,0,1
transcendental meditation,0,0,0,1,0,1
transcranial direct current stimulation,0,0,0,1,0,1
transcutaneous auricular vagus nerve stimulation,0,0,0,1,0,1
transfer package from ci therapy,0,0,0,1,0,1
transfusion of sars-cov-2 convalescent plasma.,0,0,0,1,0,1
transfusion of standard plasma.,0,0,0,1,0,1
transpulmonary pressure measurements,0,0,0,1,0,1
trauma-informed yoga video recording,0,0,0,1,0,1
trauma informed psychotherapy,1,0,0,0,0,1
trauma informed yoga,1,0,0,0,0,1
travelan otc,1,0,0,0,0,1
treamid,1,0,0,0,0,1
treated with hyperimmune plasma,0,0,0,1,0,1
treatment,0,1,0,0,0,1
treatment as usual vitamin d,0,0,0,1,0,1
treatment/prophylaxis,0,1,0,0,0,1
triazavirin (riamilovir),0,0,0,1,0,1
tridecactide,0,1,0,0,0,1
trimetazidine,0,0,0,1,0,1
trimodulin,0,0,0,1,0,1
trimoxazole,0,0,0,1,0,1
trust in science message,0,1,0,0,0,1
trv027,0,0,0,1,0,1
tsu,0,0,0,1,0,1
tsvf,0,0,0,1,0,1
two covid-19 vaccine candidate (tmv-083) administrations - high dose,0,0,0,1,0,1
two covid-19 vaccine candidate (tmv-083) administrations - low dose,0,0,0,1,0,1
two dose chadox1 ncov-19/covishield 0.25ml/0.5ml,0,0,0,1,0,1
two dose chadox1 ncov-19/covishield 0.5ml,0,0,0,1,0,1
two dose menacwy vaccine min. 4 weeks apart,0,0,0,1,0,1
"two doses of commercial scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",0,0,0,1,0,1
"two doses of high-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",0,0,0,1,0,1
"two doses of high-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1,0,0,0,0,1
"two doses of high dosage inactivated sars-cov-2 vaccine at the schedule of day 0,28",1,0,0,0,0,1
"two doses of middle-dose recombinant sars-cov-2 vaccine (cho cell) at the schedule of day 0, 14",0,0,0,1,0,1
"two doses of middle-dose recombinant sars-cov-2 vaccine (sf9 cell) at the schedule of day 0, 28",1,0,0,0,0,1
"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14",0,0,0,1,0,1
"two doses of pilot scale inactivated sars-cov-2 vaccine at the schedule of day 0,14 in elderly",0,0,0,1,0,1
"two doses of placebo at the schedule of day 0, 14 #high-dose group#",0,0,0,1,0,1
"two doses of placebo at the schedule of day 0, 14 #middle-dose group#",0,0,0,1,0,1
txa127,0,0,0,1,0,1
ultra-micronized palmitoylethanolamide (mpea,0,0,0,1,0,1
ultra brief online mindfulness-based intervention,0,1,0,0,0,1
ultraprotective ventilation,0,0,0,1,0,1
umifenovir,0,0,1,0,0,1
"umpea, 300mg",0,0,0,1,0,1
unavailable covid test result - hypothetical scenario,0,1,0,0,0,1
unfractionated heparin iv,0,0,0,1,0,1
unfractionated heparin sc,0,0,0,1,0,1
uni911 inhalation,1,0,0,0,0,1
unified protocol for covid-19 parenting stress (up-covid),0,1,0,0,0,1
unsupervised physical activities,0,0,0,1,0,1
urine samples,0,0,0,1,0,1
usability,0,0,0,1,0,1
use of facetime with child,0,0,0,1,0,1
use of facetime with child/parents during induction,0,0,0,1,0,1
usual antibiotic treatment,0,0,0,1,0,1
usual care control,0,0,0,1,0,1
usual care only,0,0,0,1,0,1
usual care positioning with no instructions,0,0,0,0,1,1
usual monitoring,0,0,0,1,0,1
usual orientations,0,0,0,1,0,1
usual practice / symbicort rapihaler,0,0,0,1,0,1
utooth btc),0,0,0,1,0,1
uttr1147a,0,1,0,0,0,1
uv light treatment,0,1,0,0,0,1
v-sars,1,0,0,0,0,1
v hydrogen peroxide,0,0,0,1,0,1
v povidone-iodide,0,0,0,1,0,1
v) saline,1,0,0,0,0,1
v590,0,0,0,0,1,1
v591,0,0,0,0,1,1
vaccinated with polio vaccine (ipv),0,0,0,1,0,1
vaccine therapy,0,0,0,1,0,1
vaccine: recombinant new coronavirus vaccine (cho cell) low-dose group,1,0,0,0,0,1
vaccine: recombinant new coronavirus vaccine (cho cells) high-dose group,1,0,0,0,0,1
vadadustat,0,0,0,1,0,1
vb-201,0,0,0,1,0,1
vb-201 / standard of care,0,0,0,1,0,1
vcpm,0,0,0,1,0,1
vehicle,0,1,0,0,0,1
vehicle / heparin along with best supportive care,0,1,0,0,0,1
venous draw,0,0,0,1,0,1
venous draw/testing,0,0,0,1,0,1
ventaprost (inhaled epoprostenol delivered via a dedicated delivery system),0,0,0,1,0,1
verapamil,0,0,0,1,0,1
veru-111,1,0,0,0,0,1
vesta respirator,0,0,0,1,0,1
vib7734,0,0,0,1,0,1
vibrolung,0,0,0,1,0,1
video-based intervention,0,0,0,1,0,1
video chat / basic feedback,1,0,0,0,0,1
video chat /personalized feedback,1,0,0,0,0,1
video dance classes,0,0,0,1,0,1
vielight rx plus,0,0,0,1,0,1
vir-7831 (gen1),0,0,0,1,0,1
vir-7831 (gen2),0,0,0,1,0,1
virgin coconut oil (vco),0,0,0,1,0,1
virtual-care cognitive behavioural therapy,0,0,0,1,0,1
"virtual assistant first, then human coach",0,0,0,1,0,1
virtual care at home,0,0,0,1,0,1
virtual elm,1,0,0,0,0,1
virtual family-based treatment,0,0,1,0,0,1
virtual group exercise,0,0,0,1,0,1
virtual group intervention,0,1,0,0,0,1
virtual reality,0,0,0,1,0,1
virtual reality therapy first,1,0,0,0,0,1
viruxal oral,0,0,0,1,0,1
viruxal oral/nasal spray,0,0,0,1,0,1
vitamin b,0,0,0,1,0,1
vitamin c 500 mg oral tablet,0,0,0,1,0,1
vitamin c tablets,0,0,0,1,0,1
vitamin e,1,0,0,0,0,1
vitamin k2 in the form of menaquinone-7 (mk-7),0,0,0,1,0,1
vitamine d3 supplementation,0,0,0,0,1,1
vitamins,0,0,0,1,0,1
viusid/asbrip,0,1,0,0,0,1
vla2001,1,0,0,0,0,1
voclosporin,0,0,0,1,0,1
volatile organic compounds analysis (e-noses),0,0,0,1,0,1
volatile organic compounds analysis (mass spectrometry),0,0,0,1,0,1
volatile organic compounds analysis in sweat (mass spectrometry),0,0,0,1,0,1
vr for psychoeducation,0,0,0,1,0,1
vr for psychoeducation/relaxation,0,0,0,1,0,1
vv-ecmo / cytokine adsorption,0,1,0,0,0,1
vxa-cov2-1,1,0,0,0,0,1
ward css,0,0,0,1,0,1
water (e) mouth rinse with the solution provided,0,0,0,1,0,1
water without an elevated level of kelea,0,0,0,1,0,1
wearing surgical face mask sprayed with hypertonic saline,0,0,0,1,0,1
webex physical activity program,0,0,0,1,0,1
weekly assessment,0,0,0,0,1,1
wellness education,0,1,0,0,0,1
wfi water nebulization,0,0,0,1,0,1
wharton's jelly derived mesenchymal stem cells.,0,0,0,1,0,1
white sender in acknowledgement,1,0,0,0,0,1
white sender in informational videos,1,0,0,0,0,1
