Intervention_type,intervention,Study_count
Drug,control test,1
Drug,control treatment schedule,1
Drug,convalscent plasma,1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)",1
Drug,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",1
Drug,coromec registry with ecl-19,1
Drug,corticosteroid alone,1
Drug,corticosteroid with,1
Drug,corticosteroid with/without colchicine,1
Drug,corticosteroids/derivatives,1
Drug,corvax,1
Drug,covid-19 group,1
Drug,covid-19 group (group i),1
Drug,covid-19 group (group ii),1
Drug,covid-19 treatment,1
Drug,cpi-006,1
Drug,cpi-006 1 mg,1
Drug,cpi-006 1 mg/kg / soc,1
Drug,cpi-006 2 mg,1
Drug,cpi-006 2 mg/kg / soc,1
Drug,crizanlizumab,1
Drug,cst-2: eidd-2801,1
Drug,cumin,1
Drug,d,1
Drug,d followed by enoxaparin,1
Drug,daclatasvir 200mg,1
Drug,dalcetrapib,1
Drug,danoprevir,1
Drug,danoprevir/ritonavir,1
Drug,dapansutrile capsules,1
Drug,das181,1
Drug,decitabine,1
Drug,deferoxamine,1
Drug,defibrotide 25 mg/kg 24 hours continuous infusion for 15 days,1
Drug,degarelix,1
Drug,deglycyrrhizinated licorice,1
Drug,derivatives,1
Drug,desidustat,1
Drug,dexamethasone 2 mg,1
Drug,dexamethasone 2 mg/ml,1
Drug,dexamethasone high dose,1
Drug,dexamethasone low dose,1
Drug,dexamethasone/hydroxychloroquine,1
Drug,dfv890,1
Drug,dietary supplement containing resistant starch,1
Drug,dimethyl fumarate,1
Drug,diovan,1
Drug,dipyridamole er 200mg,1
Drug,dipyridamole er 200mg/ aspirin 25mg orally/enterally/standard of care,1
Drug,discontinuation of ras blocker,1
Drug,disulfiram,1
Drug,dociparstat sodium,1
Drug,double-blind nt-i7,1
Drug,doxycyclin,1
Drug,doxycycline hcl,1
Drug,doxycyline,1
Drug,duact,1
Drug,dur-928,1
Drug,dutasteride 0.5 mg,1
Drug,dwj1248 with remdesivir,1
Drug,dwrx2003,1
Drug,ec-18,1
Drug,eculizumab,1
Drug,eltrombopag,1
Drug,emricasan,1
Drug,emtricitabine 200 mg oral tablet,1
Drug,emtricitabine/tenofovir,1
Drug,emtricitabine/tenofovir disoproxil,1
Drug,endothelial protocol,1
Drug,enisamium iodide,1
Drug,enoxaparin/lovenox,1
Drug,ensifentrine,1
Drug,enterally,1
Drug,enzalutamide,1
Drug,escin,1
Drug,estetrol monohydrate 15 mg,1
Drug,estradiol,1
Drug,estrogen therapy,1
Drug,etoposide,1
Drug,exo-cd24,1
Drug,experimental group,1
Drug,extract psidii guava,1
Drug,favipiravir / standard care,1
Drug,favipiravir/azithromycin,1
Drug,favipiravir/chloroquine,1
Drug,favipiravir/hydroxychloroquine,1
Drug,favipiravir/nitazoxanide,1
Drug,favipiravir/tocilizumab,1
Drug,favorable outcome,1
Drug,fisetin,1
Drug,fluoxetine,1
Drug,fluoxetine tablets,1
Drug,fluvoxamine maleate 100 mg [luvox],1
Drug,fondapariniux,1
Drug,formoterol,1
Drug,fotv,1
Drug,foy-305,1
Drug,fsd201,1
Drug,fx06,1
Drug,ganovo,1
Drug,ganovo/ritonavir//-interferon nebulization,1
Drug,gc4419,1
Drug,gimsilumab,1
Drug,gls-1200,1
Drug,gns561,1
Drug,group 1: rivaroxaban 20mg/d followed by enoxaparin/unfractionated heparin when needed,1
Drug,group apixaban,1
Drug,group hydroxychloroquine/apixaban,1
Drug,gx-19,1
Drug,gx-19n,1
Drug,gx-i7 vehicle,1
Drug,had5-sfusion,1
Drug,had5-sfusion/ n-etsd (oral capsule),1
Drug,heparin - prophylactic dosage,1
Drug,heparin - therapeutic dosage,1
Drug,herbal phenolic monoterpene,1
Drug,hesperidin,1
Drug,hfb30132a,1
Drug,high-dose vitamin c treatment,1
Drug,human recombinant interleukin 2,1
Drug,hydrocortisone,1
Drug,hydroxychloroquine / metabolic cofactor supplementation,1
Drug,hydroxychloroquine / oxygen,1
Drug,hydroxychloroquine / sorbitol,1
Drug,"hydroxychloroquine, lopinavir",1
Drug,"hydroxychloroquine, lopinavir/ritonavir/azithromycin/placebo (standard therapy)",1
Drug,hydroxychloroquine/clindamycin,1
Drug,hydroxychloroquine/doxycycline,1
Drug,hydroxychloroquine/lopinavir/ritonavir,1
Drug,hydroxychloroquine/placebo,1
Drug,hydroxyvitamin,1
Drug,hyperimmune immunoglobulin to sars-cov-2 (hivig),1
Drug,hyperpolarized xe129,1
Drug,ibudilast,1
Drug,icatibant,1
Drug,icosapent ethyl,1
Drug,icosapent ethyl (ipe),1
Drug,idoine complex,1
Drug,ifx-1,1
Drug,igiv,1
Drug,il-12 plasmid,1
Drug,imatinib mesylate intravenous solution,1
Drug,immunoglubulins,1
Drug,immunosuppressive,1
Drug,immunosuppressive agents,1
Drug,inb03,1
Drug,indian costus,1
Drug,indomethacin,1
Drug,inhalation of vitamin c,1
Drug,inhaled type i interferon,1
Drug,inm005,1
Drug,insulin,1
Drug,interferon alfa,1
Drug,intermediate dose enoxaparin/ unfractionated heparin,1
Drug,intramuscular injection,1
Drug,intranasal ivermectin spray,1
Drug,intravenous drug,1
Drug,irl201104,1
Drug,isavuconazonium injection [cresemba],1
Drug,isis 721744,1
Drug,isoflurane inhalant product,1
Drug,isoquercetin,1
Drug,itolizumab,1
Drug,iv tocillizumab (tcz),1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg,1
Drug,ivermectin (iver pâ®) arm will receive ivm 600 âµg / kg once daily/standard care. control arm will receive standard care.,1
Drug,ivermectin / doxycycline,1
Drug,ivermectin / doxycycline / placebo,1
Drug,ivermectin / iota-carrageenan,1
Drug,ivermectin / placebo,1
Drug,ivermectin 3 mg,1
Drug,"ivermectin 5 mg/ml oral solution, aspirin 250 mg tablets",1
Drug,ivermectin oral tablets,1
Drug,ivermectin oral tablets/sublingual waffles,1
Drug,ivermectin pill,1
Drug,ivermectin powder,1
Drug,ivermectin/doxycycline,1
Drug,ivermectin/doxycyline,1
Drug,ivig,1
Drug,kaletra,1
Drug,kaletra/beta interferon,1
Drug,ketamine,1
Drug,ketotifen,1
Drug,kg 24 hours continuous infusion for 15 days,1
Drug,kg once daily,1
Drug,l-arginine,1
Drug,l-citrulline,1
Drug,lambda 180 mcg s.c,1
Drug,lanadelumab,1
Drug,late dexamethazone,1
Drug,lau-7b,1
Drug,leaf-4l6715,1
Drug,levamisole,1
Drug,levamisole / budesonide/formoterol,1
Drug,levilimab,1
Drug,liberase enzyme,1
Drug,lidocaine 2%,1
Drug,linagliptin,1
Drug,linagliptin 5 mg,1
Drug,liposomal,1
Drug,lmwh,1
Drug,lopinavir 200 mg,1
Drug,lopinavir 200 mg / ritonavir 50 mg [kaletra],1
Drug,lopinavir/ ritonavir/remdesivir combination,1
Drug,lopinavir/ritonavir / hydoxychloroquine,1
Drug,lopinavir/ritonavir 200 mg-50 mg oral tablet,1
Drug,losartan 50 mg,1
Drug,losartan 50 mg/spironolactone 25 mg pillules oral use,1
Drug,losmapimod,1
Drug,lovenox,1
Drug,low-molecular-weight heparin,1
Drug,low dose low molecular weight heparin,1
Drug,low dose low molecular weight heparin/placebo,1
Drug,low dose prednisolone,1
Drug,low molecular weight heparin as standard of care treatment,1
Drug,lsalt peptide,1
Drug,lucinactant,1
Drug,ly3127804,1
Drug,lyt-100,1
Drug,m-m-r ii â® vaccine,1
Drug,management of covid-19,1
Drug,mas825,1
Drug,masitinib,1
Drug,medium dose prednisolone,1
Drug,mefloquine,1
Drug,melatonin intravenous,1
Drug,melphalan,1
Drug,meplazumab,1
Drug,merimepodib,1
Drug,metabolic cofactor supplementation,1
Drug,metenkefalin,1
Drug,metenkefalin / tridecactide,1
Drug,metformin,1
Drug,metformin extended release oral tablet,1
Drug,metformin glycinate,1
Drug,methotrexate-lde phase 1,1
Drug,methotrexate-lde phase 2,1
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1
Drug,methylprednisolone injectable product,1
Drug,methylprednisolone injection,1
Drug,"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation",1
Drug,ml intravenous solution [actemra]_#1,1
Drug,ml intravenous solution [actemra]_#1 (2 doses),1
Drug,"ml oral solution, aspirin 250 mg tablets",1
Drug,ml prefilled syringe [kineret],1
Drug,modafinil,1
Drug,molgramostim nebuliser solution,1
Drug,molixan,1
Drug,mometasone furoate nasal spray,1
Drug,monalizumab,1
Drug,montelukast,1
Drug,montmorrillonite,1
Drug,mr,1
Drug,mr/m-m-r ii â® vaccine,1
Drug,mrg-001,1
Drug,mrx-4dp0004,1
Drug,mstt1041a,1
Drug,mucodentol,1
Drug,n-etsd (oral capsule),1
Drug,naproxen,1
Drug,nasal irrigation,1
Drug,nbt-nm108,1
Drug,nebivolol,1
Drug,nebulised heparin,1
Drug,nebulised recombinant tissue-plasminogen activator (rt-pa),1
Drug,nebulised unfractionated heparin (ufh),1
Drug,nebulized furosemide,1
Drug,nebulized saline,1
Drug,niclosamide / camostat,1
Drug,niclosamide oral tablet,1
Drug,niclosamide suspension,1
Drug,nicorandil,1
Drug,nicotine 7 mg,1
Drug,nicotine 7 mg/ 24h transdermal patch - 24 hour,1
Drug,nicotine patch,1
Drug,nigella sativa,1
Drug,nigella sativa / black cumin,1
Drug,nigella sativa seed,1
Drug,nintedanib,1
Drug,nintedanib 150 mg [ofev],1
Drug,nitazoxanide/atazanavir/ritonavir,1
Drug,"nitric oxide lozenges, 30 mg",1
Drug,nitroglycerin,1
Drug,nk-1r antagonist,1
Drug,nk cells,1
Drug,no-immunosuppressive,1
Drug,non-acei,1
Drug,non-acei/arb,1
Drug,normal saline intranasal,1
Drug,nox66,1
Drug,np-120 (ifenprodil),1
Drug,nuvastatic,1
Drug,observational,1
Drug,octagam,1
Drug,octaplas,1
Drug,olokizumab,1
Drug,omega 3/nigella sativa oil,1
Drug,omega 3/nigella sativa oil/anise seed capsule,1
Drug,omega 3/nigella sativa oil/deglycyrrhizinated licorice,1
Drug,omega 3/nigella sativa oil/indian costus,1
Drug,omega 3/nigella sativa oil/quinine pills,1
Drug,omeprazole,1
Drug,op-101,1
Drug,open label bss (pepto bismol),1
Drug,ophtamesone,1
Drug,or high dose lmwh),1
Drug,oral,1
Drug,oral ivermectin,1
Drug,ortd-1 high dose,1
Drug,ortd-1 low dose,1
Drug,ortd-1 mid dose,1
Drug,oseltamivir 75mg,1
Drug,ozanimod,1
Drug,p2et (caesalpinia spinosa extract),1
Drug,p2y12,1
Drug,pacritinib,1
Drug,pamrevlumab,1
Drug,part 1 - tl-895,1
Drug,part 2 - tl-895,1
Drug,part a,1
Drug,part a/b: placebo,1
Drug,part a: upamostat 200 mg,1
Drug,part a: upamostat 400 mg,1
Drug,part b: upamostat 200,1
Drug,part b: upamostat 200/400 mg,1
Drug,"patch, nicotine",1
Drug,patients with the treatment agains covid19,1
Drug,pemziviptadil (pb1046),1
Drug,pentaglobin,1
Drug,pentoxifylline,1
Drug,pf-06650833,1
Drug,pf-07304814,1
Drug,phr160 spray,1
Drug,piclidenoson,1
Drug,pioglitazone,1
Drug,pioglitazone 30 mg,1
Drug,pioglitazone 45 mg,1
Drug,piperacillin,1
Drug,piperacillin/tazobactam,1
Drug,placebo / soc,1
Drug,placebo/control,1
Drug,pln-74809,1
Drug,polyoxidonium,1
Drug,poractant alfa,1
Drug,povidone,1
Drug,prazosin,1
Drug,prednisone tablet,1
Drug,progesterone,1
Drug,prophylactic,1
Drug,prophylaxis,1
Drug,propofol,1
Drug,ptc299,1
Drug,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),1
Drug,pyridostigmine bromide,1
Drug,pyronaridine-artesunate (pa),1
Drug,quercetin,1
Drug,quinine,1
Drug,r tablets,1
Drug,ramipril,1
Drug,rayaldee 30mcg extended-release (er) capsule,1
Drug,razuprotafib,1
Drug,razuprotafib subcutaneous solution,1
Drug,rbt-9 (90 mg),1
Drug,rdv,1
Drug,recombinant human plasma gelsolin (rhu-pgsn),1
Drug,recommended treatment schedule,1
Drug,rejuveinix (rjx) active comparator,1
Drug,remdesivir-hu,1
Drug,remdesivir combination,1
Drug,renin-angiotensin system inhibitors,1
Drug,reparixin,1
Drug,"resp301, a nitric oxide generating solution",1
Drug,resveratrol,1
Drug,retrospective case-control analysis,1
Drug,rh-dnase,1
Drug,rhace2,1
Drug,rhdnase i,1
Drug,rhtpo,1
Drug,rintatolimod,1
Drug,ritonavir 200 mg-50 mg oral tablet,1
Drug,ritonavir 50 mg [kaletra],1
Drug,ritonavir/oseltamivir,1
Drug,rivaroxaban 15mg tab,1
Drug,rlf-100 (aviptadil),1
Drug,rnapc2,1
Drug,saline/standard care,1
Drug,sar443122,1
Drug,sarilumab prefilled syringe,1
Drug,sars-cov-2 vaccine,1
Drug,senicapoc,1
Drug,sessions,1
Drug,sildenafil,1
Drug,sildenafil citrate,1
Drug,simvastatin,1
Drug,single high dose vitamin d,1
Drug,sirukumab,1
Drug,soc / ifx-1,1
Drug,soc / intravenous famotidine,1
Drug,sodium chloride,1
Drug,sofosbuvir 400 mg,1
Drug,sofosbuvir 400 mg/daclatasvir 200mg,1
Drug,sofosbuvir ledipsavir,1
Drug,sorbitol,1
Drug,spironolactone 25 mg pillules oral use,1
Drug,standard of care (soc)/colchicine/rosuvastatin,1
Drug,standard of care thromboprophylaxis,1
Drug,standard prophylactic dose enoxaparin,1
Drug,standard prophylactic dose enoxaparin/ unfractionated heparin,1
Drug,standard therapy protocol (stp),1
Drug,standard treatment of covid-19,1
Drug,statins,1
Drug,sti-5656,1
Drug,sublingual methylene blue,1
Drug,sublingual micro-dose ketamine,1
Drug,sublingual waffles,1
Drug,sulfur hexafluoride lipid-type a microspheres,1
Drug,sulodexide,1
Drug,supportive/symptomatic treatment,1
Drug,surfactant,1
Drug,symbicort,1
Drug,symptomatic drugs,1
Drug,symptomatic treatment,1
Drug,symptomatic treatment (paracetamol,1
Drug,symptomatic treatment (paracetamol),1
Drug,symptomatic treatment (paracetamol/best symptomatic treatment based on doctor recommendations),1
Drug,synthetic neutralising antibodies,1
Drug,t3 solution,1
Drug,tafenoquine oral tablet,1
Drug,tazobactam,1
Drug,tcm,1
Drug,td139,1
Drug,telmisartan 40mg oral tablet,1
Drug,tenecteplase,1
Drug,tenofovir,1
Drug,tenofovir disoproxil/emtricitabine,1
Drug,tenofovir disoproxyl fumarate 300 mg,1
Drug,tenofovir disoproxyl fumarate 300 mg oral tablet,1
Drug,tenofovir disoproxyl fumarate 300 mg/emtricitabine 200 mg oral tablet,1
Drug,tetracycline hydrochloride 3%,1
Drug,tetrandrine,1
Drug,theraputic heparin,1
Drug,thymosin,1
Drug,tirofiban,1
Drug,tj003234,1
Drug,tm5614,1
Drug,tnkase,1
Drug,tociliuzumab,1
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1,1
Drug,tocilizumab 20 mg/ml intravenous solution [actemra]_#1 (2 doses),1
Drug,tradipitant,1
Drug,traditional chinese medicine,1
Drug,tranexamic acid,1
Drug,trans sodium crocetinate,1
Drug,transfusion of sars-cov-2 convalescent plasma.,1
Drug,transfusion of standard plasma.,1
Drug,treamid,1
Drug,treatment,1
Drug,treatment as usual vitamin d,1
Drug,treatment/prophylaxis,1
Drug,triazavirin (riamilovir),1
Drug,tridecactide,1
Drug,trimetazidine,1
Drug,trimodulin,1
Drug,trimoxazole,1
Drug,txa127,1
Drug,type ii diabetes mellitus,1
Drug,type ii diabetes mellitus/covid-19 group (group ii),1
Drug,umifenovir,1
Drug,unfractionated heparin iv,1
Drug,unfractionated heparin sc,1
Drug,uni911 inhalation,1
Drug,usual practice / symbicort rapihaler,1
Drug,uttr1147a,1
Drug,uvc irradiation,1
Drug,v hydrogen peroxide,1
Drug,v povidone-iodide,1
Drug,v) saline,1
Drug,vadadustat,1
Drug,vb-201,1
Drug,vb-201 / standard of care,1
Drug,ventaprost (inhaled epoprostenol delivered via a dedicated delivery system),1
Drug,verapamil,1
Drug,veru-111,1
Drug,vib7734,1
Drug,vir-7831,1
Drug,virgin coconut oil (vco),1
Drug,vitamin c 500 mg oral tablet,1
Drug,vitamin c tablets,1
Drug,vitamin e,1
Drug,voclosporin,1
Drug,water,1
Drug,wfi water nebulization,1
Drug,wharton's jelly derived mesenchymal stem cells.,1
Drug,without colchicine,1
Drug,xav-19,1
Drug,xc221,1
Drug,xcel-umc-beta,1
Drug,xuanfei baidu granules,1
Drug,zanubrutinib,1
Drug,zavegepant (bhv-3500),1
Drug,zidovudine,1
Drug,zilucoplan,1
Drug,zithromax,1
Genetic,assessment tests,1
Genetic,blood sample,1
Genetic,complete thrombophilic profile testing by multiplex pcr,1
Genetic,covid-19 androgen sensitivity test (covast),1
Genetic,covid-19 diagnostic,1
Genetic,covid-19 diagnostic/assessment tests,1
Genetic,d region,1
Genetic,dalargin,1
Genetic,genetic,1
Genetic,massive parallel sequencing of host genome,1
Genetic,next generation sequencing (ngs) analysis,1
Genetic,sars-cov-2 viral composition,1
Genetic,sequencing,1
Genetic,single-nucleotide polymorphisms (snp) within the tcra,1
Genetic,single-nucleotide polymorphisms (snp) within the tcra/d region,1
Genetic,t-cell receptor,1
Genetic,whole exome sequencing,1
Other,"""calm"" is a mindfulness meditation mobile app",1
Other,),1
Other,[timp-2]*[igfbp-7],1
Other,0.07% cetylpyridinium chloride (cpc) in mouthwash,1
Other,"12.7% fio2, hypercapnia 7% co2, inspiratory mechanical constraint",1
Other,2 post-mortem transcutaneous lung biopsies (1 anterior ; 1 posterior) using anatomical landmarks,1
Other,25 post non-icu patients,1
Other,40ml blood sample,1
Other,4c mortality score,1
Other,6 minutes walk test,1
Other,6 months later,1
Other,6 weeks after delivery,1
Other,a - samples collected along routine care samples only,1
Other,a short video intervention,1
Other,a survey of 60 questions was created through the internet-based 'google forms surveys' site.,1
Other,a vignette intervention,1
Other,"ä±t will be compared pain, sleep, fatigue, physical activity level",1
Other,"ä±t will be compared pain, sleep, fatigue, physical activity level/quality of life/questioning exercise habits before/after the covid-19 outbreak in patients with behã§et/fmf.",1
Other,ace/arb,1
Other,active covid-19 disease,1
Other,activity,1
Other,activity list,1
Other,"adaptive immune response, complement activation,",1
Other,additional,1
Other,additional/minimal collection of products of the human body carried out during a sample for standard of care,1
Other,adjunctive therapies,1
Other,admission to icu for covid-19,1
Other,aerobic exercises,1
Other,aerobic training,1
Other,after-each-case room disinfection,1
Other,after covid-19 pandemic,1
Other,after the covid-19 outbreak in patients with behã§et,1
Other,ai algorithm,1
Other,airwave oscillometry,1
Other,airway pressure release ventilation,1
Other,albumine,1
Other,alcohol mouthwash (listerine) (d) mouth rinse with the solution provided,1
Other,all treatment about covid-2019,1
Other,alternate nostril breathing,1
Other,ambulation,1
Other,analog scale,1
Other,analysis of blood samples,1
Other,"analysis of cytokine response, innate",1
Other,"analysis of cytokine response, innate/adaptive immune response, complement activation,/serum neurofilaments as a marker of neurological damage.",1
Other,anger message,1
Other,antibody tests,1
Other,antidiabetic treatment,1
Other,antithrombotic therapy (anticoagulant and,1
Other,antithrombotic therapy (anticoagulant and/or antiplatelet) before admission for covid19,1
Other,anxiety,1
Other,anxiety questionnaire,1
Other,anxiety),1
Other,appendectomy,1
Other,apps,1
Other,ards,1
Other,ards/covid19 treatments,1
Other,ardsnet,1
Other,ashmolean website,1
Other,assembled mask,1
Other,assessing impact of covid19,1
Other,assessment of postnatal depression using the the edinburgh questionnaire between 4,1
Other,assessment of postnatal depression using the the edinburgh questionnaire between 4/6 weeks after delivery,1
Other,assessment of the sequelae after hospitalization for sars-cov-2,1
Other,at risk for covid-19 infection,1
Other,attendance by ambulance crew,1
Other,auricular stimulation,1
Other,autopsy,1
Other,baseline,1
Other,baseline blood sample,1
Other,baseline message,1
Other,baseline/during hospitalization blood samples,1
Other,beck depression inventory (bdi),1
Other,bereavement virtual support group,1
Other,betadine (c) mouth rinse with the solution provided,1
Other,big five inventory (bfi) scale,1
Other,biochemical analysis,1
Other,biocollection,1
Other,biological sample/clinical data collection,1
Other,biospecimen collection,1
Other,blood d-dimer assay,1
Other,blood draw,1
Other,blood sample analyses,1
Other,blood sample/data record,1
Other,"blood tests sputum, nasal lavage",1
Other,"blood tests sputum, nasal lavage/brushing",1
Other,blood/derivatives,1
Other,body position change,1
Other,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation",1
Other,"breathing exercise, intensive spirometry use, supported cough, progressive mobilisation/ambulation",1
Other,brief cope scale,1
Other,brief psychiatric rating scale,1
Other,brushing,1
Other,building of the classification model,1
Other,by computer consultation,1
Other,by computer consultation. quantitative,1
Other,cam-icu 7 score,1
Other,cardiac,1
Other,cardiac surgery,1
Other,cardiac/electrodermal recordings,1
Other,cardiology clinical consultations,1
Other,cardiopulmonary resuscitation,1
Other,cardiovascular magnetic resonance (cmr) imaging,1
Other,care as usual,1
Other,care modalities,1
Other,care modalities. quantitative,1
Other,care modalities. quantitative/qualitative approaches to analysis,1
Other,caring contacts without an introductory phone call (cc),1
Other,caring contacts/introductory phone call (cc/),1
Other,case fatality rate,1
Other,cash transfer,1
Other,certified cloth face mask,1
Other,certified cloth face mask/preventive information,1
Other,chart review,1
Other,check-list including lung ultrasound,1
Other,chemokines profiles of patients with dexmedetomidine administration,1
Other,chest ct,1
Other,chest physiotherapy post-covid19,1
Other,chiropractic care,1
Other,chiropractic care (more than one visit),1
Other,chiropractic care (one visit),1
Other,chlorhexidine gluconate (a) mouth rinse with the solution provided,1
Other,chlorine dioxide,1
Other,chloroquine,1
Other,chloroquine/hydroxychloroquine,1
Other,chx0.12,1
Other,chx0.12/cpc0.05 oral rinse (perioaidactive control),1
Other,cig axial,1
Other,cig tilted,1
Other,clinical data collection,1
Other,clinical diagnosis of covid-19 by a health care professional,1
Other,clinical examination,1
Other,clinical interview,1
Other,clinical observation,1
Other,clinical outcomes in elderly patients with covid-19.,1
Other,clinical testing of subjects,1
Other,"clinical, functional",1
Other,"clinical, functional/radiological lung involvement evolution",1
Other,"clinical, laboratory",1
Other,"clinical, laboratory/imaging characteristics of pneumonia",1
Other,closed face shield with surgical face mask use,1
Other,cns magnetic resonance imaging (mri) imaging,1
Other,"cognitive behavior therapy (cbt), specifically using the facing your fears (fyf) curriculum",1
Other,cognitive behavioural group therapy for perinatal anxiety,1
Other,cognitive testing,1
Other,colgate periogard mouthwash,1
Other,colgate peroxyl mouthwash,1
Other,colgate total mouthwash,1
Other,"collection of blood, salivary",1
Other,"collection of blood, salivary/nasopharyngeal samples.",1
Other,communication type,1
Other,community-driven messages to promote covid-19 testing,1
Other,community health worker support,1
Other,community health workers.,1
Other,community interest message,1
Other,community mask,1
Other,comparative observational cohort study,1
Other,compare the difference in respiratory rate between h0,1
Other,compassion exercises,1
Other,compassion focused intervention,1
Other,completion of post telemedicine encounter survey,1
Other,completion of pre-pandemic survey,1
Other,completion of survey after peak of pandemic,1
Other,complex diagnostic panel,1
Other,comprehensive treatment,1
Other,connor-davidson resilience scale 10 items (cd-risc 10),1
Other,continuation of acei,1
Other,continuation of acei/arb,1
Other,continued self-enhancement (enhance) for covid-19,1
Other,contrast-enhanced mri,1
Other,control blend,1
Other,control group - waiting list,1
Other,control group quality of life assessment,1
Other,control message,1
Other,control patients,1
Other,convalescent plasma with antibody against sars-cov-2.,1
Other,"conventional medicines (oxygen therapy, alfa interferon via aerosol inhalation,/lopinavir/ritonavir)/traditional chinese medicines (tcms) granules",1
Other,"coronavirus anxiety scale , covid-19 phobia scale",1
Other,coronavirus disease 2019,1
Other,covicu,1
Other,covid-19 / patients,1
Other,covid-19 convalescent plasma (cp),1
Other,covid-19 experience surveys,1
Other,covid-19 facility,1
Other,covid-19 infection status,1
Other,covid-19 monitoring using wearable sensors,1
Other,covid-19 monitoring using wearable sensors/smartphone technology,1
Other,covid-19 pneumonia,1
Other,covid-19 positive via testing,1
Other,covid-19 survey,1
Other,covid-19 treatments,1
Other,covid-19 vaccine hesitancy associated factors,1
Other,covid-19 vaccine hesitancy scale in rheumatic diseases,1
Other,covid-19/ observational,1
Other,covid-19/intensive care,1
Other,covid 19 impact,1
Other,covid 19 self-questionnaire,1
Other,covid rehabilitation program for the elderly (core),1
Other,covid watch,1
Other,covid19 treatments,1
Other,cpc0.05 oral rinse (perioaidactive control),1
Other,cries 13 questionnaire,1
Other,cross-sectional observational study,1
Other,cross-sectional study investigating the association of npis with mental health,1
Other,cross-sectional survey,1
Other,cross sectional e-survey on surgeons exposed to any educational intervention,1
Other,cross sectional study using scientifically validated psychometric scales,1
Other,cryo lung biopsies,1
Other,cupping,1
Other,current care per ucla treating physicians,1
Other,daily room disinfection,1
Other,daily syndromic surveillance,1
Other,dass-21 instrument (depression,1
Other,dass-21 instrument (depression/anxiety),1
Other,dass questionnaire,1
Other,data collecting,1
Other,data collection from blood draw,1
Other,data collection from lumbar puncture,1
Other,data collection from medical files,1
Other,data collection up to 1 year,1
Other,data collection/clinical testing of subjects,1
Other,data monitoring for 48h within the first 24 hours of admission for covid-19,1
Other,"data research, database analysis",1
Other,death with routine,1
Other,decision science-based design,1
Other,decision tool for clinicians,1
Other,dect,1
Other,deep breathing training,1
Other,demographic characteristics,1
Other,depression scale,1
Other,"depression, anxiety",1
Other,"depression, anxiety/stress scale",1
Other,derivatives.,1
Other,description of groups caracteristics,1
Other,diabetes type 2,1
Other,diagnostic test,1
Other,diet tracking,1
Other,"dietary counselling on food groups according to iyc feeding practices, who",1
Other,differences in triage,1
Other,difficulties lived by disabled children's parents in the period of covid-19 pandemic,1
Other,dig axial,1
Other,dig tilted,1
Other,digital cardiac counseling,1
Other,digital storytelling intervention,1
Other,discontinuation of acei,1
Other,discontinuation of acei/arb,1
Other,distance learning,1
Other,distilled water with the same colorant as the experimental product,1
Other,dlco,1
Other,doppler echo,1
Other,drugs,1
Other,drugs/supportive care,1
Other,during covid-19 pandemic,1
Other,during hospitalization blood samples,1
Other,"during the pandemic, the patient's job status, physical activity conditions, pain status",1
Other,dysautonomia,1
Other,dysphagia handicap index (dhi),1
Other,eat-26 questionnaire,1
Other,ecg-holter,1
Other,echocardiography,1
Other,economic benefit message,1
Other,economic freedom message,1
Other,edinburgh postnatal depression scale (edps),1
Other,educational program (cartoon),1
Other,"educational, culturally appropriate covid-19 messages",1
Other,eit-group,1
Other,electrodermal recordings,1
Other,electrolytes,1
Other,elmo project at covid-19: study in humans,1
Other,embarrassment message,1
Other,emergency general surgical admissions,1
Other,endoscopic management according to standard of care,1
Other,endotracheal intubation,1
Other,enduring happiness,1
Other,enduring happiness/continued self-enhancement (enhance) for covid-19,1
Other,epds (edinburgh postnatal depression scale),1
Other,epic risk score display,1
Other,epidemiological,1
Other,epidemiological/demographic characteristics,1
Other,epidemiology of admissions,1
Other,eproms assessment,1
Other,equipment with smartwatch throughout hospital stay on the general ward,1
Other,essence oils,1
Other,essential oil blend,1
Other,evaluate hacor score effectivity in this patients,1
Other,evaluation of skin microvascular flow,1
Other,evaluation of skin microvascular flow/reactivity,1
Other,evaluation of the epidemiological characteristics of coronavirus infection (sars-cov-2),1
Other,evaluation of the ferritin,1
Other,exercise booklet,1
Other,exercise program,1
Other,exercise training,1
Other,experimental: questionnaire without precaution information,1
Other,experts consensus,1
Other,exposure to covid19,1
Other,exposure to disinfectants during the coronavirus pandemic,1
Other,exposure to the dutch measures due to the covid-19 pandemic.,1
Other,extended post anaesthetic care in pacu,1
Other,extra-cvd virtual care,1
Other,eye movement desensitisation,1
Other,eye movement desensitisation/reprocessing recent traumatic event protocol,1
Other,farmalarm,1
Other,fecal sample,1
Other,fenofibrate,1
Other,fenofibrate/fenofibric acid,1
Other,fenofibric acid,1
Other,ffp2 respirator,1
