nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04382053,"ClinicalTrials.gov processed this data on May 04, 2021",2020-05-08,NA,NA,2021-05-03,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2021-05-03,2021-05-04,Estimate,"May 27, 2020",Actual,2020-05-27,May 2021,2021-05-31,"December 24, 2020",Actual,2020-12-24,"December 10, 2020",Actual,2020-12-10,NA,Interventional,NA,,Study of Efficacy and Safety of DV890 in Patients With COVID-19 Pneumonia,"Phase 2, Randomized, Controlled, Open Label Multi-center Study to Assess Efficacy and Safety of DFV890 for the Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infected Patients With Coronavirus Disease 2019 (COVID-19) Pneumonia and Impaired Respiratory Function",Completed,NA,Phase 2,143,Actual,Novartis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations. This trial data availability is according to the criteria and process described on www.clinicalstudydatarequest.com.",2021-05-05T03:23:19Z,2021-05-05T03:23:19Z,69
NCT04876560,"ClinicalTrials.gov processed this data on May 06, 2021",2021-04-27,NA,NA,2021-05-05,2021-05-05,2021-05-06,Estimate,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-06,Estimate,"March 11, 2020",Actual,2020-03-11,May 2021,2021-05-31,"April 15, 2021",Actual,2021-04-15,"October 10, 2020",Actual,2020-10-10,NA,Interventional,CDSS,,Implementation of a CDSS in Oncology Patients During COVID-19,"The Use of Clinical Decision Support Systems (CDSS) to Provide Nutritional Care to Breast Cancer Patients During the COVID-19 Pandemic: a Randomised Controlled, Pilot Trial",Completed,NA,N/A,44,Actual,"Iaso Maternity Hospital, Athens, Greece",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-05-07T08:21:47Z,2021-05-07T08:21:47Z,67
NCT04517422,"ClinicalTrials.gov processed this data on May 06, 2021",2020-08-16,NA,NA,2021-05-02,2020-08-16,2020-08-18,Actual,NA,NA,NA,NA,NA,NA,2021-05-02,2021-05-06,Estimate,"August 19, 2020",Actual,2020-08-19,May 2021,2021-05-31,"February 2, 2021",Actual,2021-02-02,"February 2, 2021",Actual,2021-02-02,NA,Interventional,NA,,Efficacy of L. Plantarum and P. Acidilactici in Adults With SARS-CoV-2 and COVID-19,Efficacy and Safety of Lactobacillus Plantarum and Pediococcus Acidilactici as Co-adjuvant Therapy for Reducing the Risk of Severe Disease in Adults With SARS-CoV-2 and Its Modulation of the Fecal Microbiota: A Randomized Clinical Trial,Completed,NA,N/A,300,Actual,"AB Biotics, SA",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"From the moment of manuscript publication, without time limit.",Formal request with a defined analysis plan. Please contact espadaler@ab-biotics.com or medical@ab-biotics.com,NA,Yes,"Deidentified individual patient data (IPD), together with data dictionary defining each field in the set, will be made public upon any formal requests with a defined analysis plan.",2021-05-07T08:35:28Z,2021-05-07T08:35:28Z,70
NCT04432272,"ClinicalTrials.gov processed this data on May 06, 2021",2020-06-12,NA,NA,2021-05-05,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-06,Estimate,"July 16, 2020",Actual,2020-07-16,May 2021,2021-05-31,"November 28, 2020",Actual,2020-11-28,"November 13, 2020",Actual,2020-11-13,NA,Interventional,ABACCuS,,ANTIBODY-LEVEL BASED ANALYSIS OF COVID-19 CONVALESCENT SERUM (ABACCuS),ANTIBODY-LEVEL BASED ANALYSIS OF COVID-19 CONVALESCENT SERUM (ABACCuS),Completed,NA,Phase 2,71,Actual,William Beaumont Hospitals,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-05-07T08:37:08Z,2021-05-07T08:37:08Z,67
NCT04421612,"ClinicalTrials.gov processed this data on May 06, 2021",2020-06-04,NA,NA,2021-05-05,2020-06-04,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-06,Estimate,"April 2, 2020",Actual,2020-04-02,August 2020,2020-08-31,"January 1, 2021",Actual,2021-01-01,"January 1, 2021",Actual,2021-01-01,NA,Interventional,Co-COVID-19,,COVID-19 - No Health Without Mental Health,COVID-19 - No Health Without Mental Health,Completed,NA,N/A,91,Actual,Haukeland University Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,There is a plan to share anonymous interaction-data. Health data are undecided,2021-05-07T08:37:22Z,2021-05-07T08:37:22Z,67
NCT04813770,"ClinicalTrials.gov processed this data on May 10, 2021",2021-03-23,NA,NA,2021-05-05,2021-03-23,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-10,Estimate,"April 6, 2021",Actual,2021-04-06,May 2021,2021-05-31,"April 26, 2021",Actual,2021-04-26,"April 26, 2021",Actual,2021-04-26,NA,Interventional,NA,,The Impact of Theory-based Messaging on Covid-19 Vaccination Intentions,The Impact of Theory-based Messaging on Covid-19 Vaccination Intentions,Completed,NA,N/A,1113,Actual,University of Glasgow,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,On publication of the study results for a period of ten years.,Data will be made publicly available.,NA,Yes,Anonymised individual level study data will be shared via the University of Glasgow's repository Enlighten: Research Data.,2021-05-11T07:42:55Z,2021-05-11T07:42:55Z,67
NCT04542967,"ClinicalTrials.gov processed this data on May 10, 2021",2020-09-04,NA,NA,2021-05-06,2020-09-08,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2021-05-06,2021-05-10,Estimate,"June 23, 2020",Actual,2020-06-23,September 2020,2020-09-30,"September 30, 2020",Actual,2020-09-30,"September 2, 2020",Actual,2020-09-02,NA,Interventional,PC-COVID-HCM,,Study on the Safety and Efficacy of Convalescent Plasma in Patients With Severe COVID-19 Disease,Convalescent Plasma as a Treatment for Patients With Severe COVID-19 Disease,Completed,NA,Phase 2,150,Actual,Hospital Central Militar,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,From 6 months after publication,PRIOR APPLICATION,NA,Yes,Plan to make IPD still not decided and would need approval by regulatory authorities,2021-05-11T07:48:19Z,2021-05-11T07:48:19Z,66
NCT04344015,"ClinicalTrials.gov processed this data on May 10, 2021",2020-04-09,NA,NA,2021-05-07,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-05-07,2021-05-10,Estimate,"April 13, 2020",Actual,2020-04-13,May 2021,2021-05-31,"June 2, 2020",Actual,2020-06-02,"June 2, 2020",Actual,2020-06-02,NA,Interventional,NA,,COVID-19 Plasma Collection,Collection of COVID-19 Convalescent Plasma,Completed,NA,N/A,206,Actual,Thomas Jefferson University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-05-11T07:50:53Z,2021-05-11T07:50:53Z,65
NCT04335123,"ClinicalTrials.gov processed this data on May 10, 2021",2020-03-31,NA,NA,2021-05-06,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-05-06,2021-05-10,Estimate,"April 4, 2020",Actual,2020-04-04,May 2021,2021-05-31,"August 17, 2020",Actual,2020-08-17,"June 21, 2020",Actual,2020-06-21,NA,Interventional,NA,,Study of Open Label Losartan in COVID-19,An Open Label Phase 1 Trial of Losartan for Worsening Respiratory Illness in COVID-19,Completed,NA,Phase 1,34,Actual,University of Kansas Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,Beginning 3 months and ending 5 years following article publication,"Proposals should be directed to msalathe@kumc.edu. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in this article, after deidentification (text, tables, figures, and appendices)",2021-05-11T07:51:01Z,2021-05-11T07:51:01Z,66
NCT04883203,"ClinicalTrials.gov processed this data on May 12, 2021",2021-04-20,NA,NA,2021-05-10,2021-05-10,2021-05-12,Estimate,NA,NA,NA,NA,NA,NA,2021-05-10,2021-05-12,Estimate,"April 22, 2020",Actual,2020-04-22,May 2021,2021-05-31,"October 31, 2020",Actual,2020-10-31,"September 30, 2020",Actual,2020-09-30,NA,Interventional,COVID-VITD,,The Effect of Vitamin D Supplementation on COVID-19 Recovery,The Effect of Vitamin D Supplementation on Recovery Delays for Non Severe COVID-19 Cases,Completed,NA,Phase 3,130,Actual,University of Monastir,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-05-12T19:54:16Z,2021-05-12T19:54:16Z,62
NCT04494646,"ClinicalTrials.gov processed this data on May 12, 2021",2020-07-29,NA,NA,2021-05-11,2020-07-29,2020-07-31,Actual,NA,NA,NA,NA,NA,NA,2021-05-11,2021-05-12,Estimate,"September 8, 2020",Actual,2020-09-08,May 2021,2021-05-31,"January 8, 2021",Actual,2021-01-08,"January 8, 2021",Actual,2021-01-08,NA,Interventional,NA,,BARCONA: A Study of Effects of Bardoxolone Methyl in Participants With SARS-Corona Virus-2 (COVID-19),"BARCONA: A Phase II, Randomized, Double-blind, Placebo-controlled, Multi-center Study of the Effects of Bardoxolone Methyl in Participants With SARS-Corona Virus-2 (COVID-19)",Completed,NA,Phase 2,40,Actual,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Data will become available beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"The investigator who proposed to use the data will have access to the data upon reasonable request. Requests should be directed to Sripal.Bangalore@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in this article, after de-identification (text, tables, figures, and appendices) will be shared upon reasonable request.",2021-05-12T20:07:59Z,2021-05-12T20:07:59Z,61
NCT04420247,"ClinicalTrials.gov processed this data on May 12, 2021",2020-06-02,NA,NA,2021-05-10,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-05-10,2021-05-12,Estimate,"April 16, 2020",Actual,2020-04-16,May 2021,2021-05-31,"September 3, 2020",Actual,2020-09-03,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Efficacy of Chloroquine or Hydroxychloroquine in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Multicentric Pragmatic Randomized Controled Trial to Evaluate the Efficacy Chloroquine or Hydroxychloroquine for Five Days in Treating Pneumonia Caused by SARS-Cov-2 - COVID-19,Completed,NA,Phase 3,142,Actual,Centro de Estudos e Pesquisa em Emergencias Medicas e Terapia Intensiva,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-05-12T20:09:20Z,2021-05-12T20:09:20Z,62
NCT04419623,"ClinicalTrials.gov processed this data on May 12, 2021",2020-06-03,NA,NA,2021-05-10,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2021-05-10,2021-05-12,Estimate,"July 9, 2020",Actual,2020-07-09,May 2021,2021-05-31,"December 15, 2020",Actual,2020-12-15,"September 22, 2020",Actual,2020-09-22,NA,Interventional,NA,,A Study of TL-895 With Standard Available Treatment Versus Standard Available Treatment for the Treatment of COVID-19 in Patients With Cancer,"A Phase 1/2, Double-Blind, Randomized, Placebo-Controlled Study of TL-895 With Standard Available Treatment Versus Standard Available Treatment for the Treatment of COVID-19 in Patients With Cancer",Completed,NA,Phase 1,7,Actual,"Telios Pharma, Inc.",,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-12T20:09:22Z,2021-05-12T20:09:22Z,62
NCT04414267,"ClinicalTrials.gov processed this data on May 12, 2021",2020-06-01,NA,NA,2021-05-09,2020-06-01,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-05-09,2021-05-11,Actual,"May 26, 2020",Actual,2020-05-26,May 2021,2021-05-31,"May 7, 2021",Actual,2021-05-07,"April 28, 2021",Actual,2021-04-28,NA,Interventional,ACTIVATEII,,Bacillus Calmette-guÃ©rin Vaccination to Prevent COVID-19,A Randomized Clinical Trial for Enhanced Trained Immune Responses Through Bacillus Calmette-GuÃ©rin Vaccination to Prevent Infections by COVID-19: The ACTIVATE II Trial,Completed,NA,Phase 4,301,Actual,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-12T20:09:26Z,2021-05-12T20:09:26Z,63
NCT04397523,"ClinicalTrials.gov processed this data on May 12, 2021",2020-05-20,NA,NA,2021-05-10,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2021-05-10,2021-05-11,Actual,"April 30, 2020",Actual,2020-04-30,February 2021,2021-02-28,"May 10, 2021",Actual,2021-05-10,"May 10, 2021",Actual,2021-05-10,NA,Interventional,NA,,Efficacy and Safety of COVID-19 Convalescent Plasma,Use of COVID-19 Convalescent Plasma in the Patients Infected With COVID-19 (SARS-CoV-2) - Efficacy and Safety,Completed,NA,N/A,200,Actual,Institute for Transfusion Medicine of RNM,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-05-12T20:09:45Z,2021-05-12T20:09:45Z,62
NCT04365699,"ClinicalTrials.gov processed this data on May 12, 2021",2020-04-25,NA,NA,2021-05-11,2020-04-25,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2021-05-11,2021-05-12,Estimate,"April 8, 2020",Actual,2020-04-08,May 2021,2021-05-31,"January 31, 2021",Actual,2021-01-31,"January 31, 2021",Actual,2021-01-31,NA,Interventional,NA,,Cardiovascular Effects of COVID-19,A Single-center Registry and Embedded Interventional Study of the Effects of COVID-19 With and Without Treatment With AT-001 on Cardiac Structure and Function in Patients Hospitalized for Management of COVID-19 Infection,Completed,NA,Phase 2,10,Actual,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 9 months and ending 36 months following article publication,Requests may be directed to Stuart.Katz@nyulangone.org.,NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to Stuart.Katz@nyulangone.org. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2021-05-12T20:10:30Z,2021-05-12T20:10:30Z,61
NCT04355767,"ClinicalTrials.gov processed this data on May 12, 2021",2020-04-17,NA,NA,2021-05-07,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2021-05-07,2021-05-12,Estimate,"August 11, 2020",Actual,2020-08-11,May 2021,2021-05-31,"March 29, 2021",Actual,2021-03-29,"March 29, 2021",Actual,2021-03-29,NA,Interventional,C3PO,,Convalescent Plasma in Outpatients With COVID-19,Clinical-trial of COVID-19 Convalescent Plasma in Outpatients,Completed,NA,Phase 3,511,Actual,Stanford University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is no current plan to share individual participant data (IPD).,2021-05-12T20:10:43Z,2021-05-12T20:10:43Z,65
NCT04354870,"ClinicalTrials.gov processed this data on May 12, 2021",2020-04-16,NA,NA,2021-05-11,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2021-05-11,2021-05-12,Estimate,"April 3, 2020",Actual,2020-04-03,May 2021,2021-05-31,"October 1, 2020",Actual,2020-10-01,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,COVID-19 PrEP HCW HCQ Study,Off Label Study to Evaluate the Efficacy of HCQ for Pre-exposure Prophylaxis (PrEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Health Care Workers (HCWs) Who Are at High Risk of Occupational Exposure to SARS-CoV-2,Completed,NA,Phase 2,130,Actual,NYU Langone Health,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,Study internal to NYU at this time,2021-05-12T20:10:44Z,2021-05-12T20:10:44Z,61
NCT04354610,"ClinicalTrials.gov processed this data on May 12, 2021",2020-04-14,NA,NA,2021-05-11,2020-04-16,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2021-05-11,2021-05-12,Estimate,"April 27, 2020",Actual,2020-04-27,January 2021,2021-01-31,"March 26, 2021",Actual,2021-03-26,"December 19, 2020",Actual,2020-12-19,NA,Interventional,Nancy-CovH-AKI,,Cardiovascular and Renal Biomarkers to Predict Acute Heart or Kidney Injury in Severe Covid-19 Infection,Prediction of Acute Heart or Kidney Injury With Cardiovascular-renal Biomarkers in Patients Hospitalised for Severe or Critical Covid-19 Infection,Completed,NA,N/A,57,Actual,"Central Hospital, Nancy, France",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-05-12T20:10:44Z,2021-05-12T20:10:44Z,61
NCT04345653,"ClinicalTrials.gov processed this data on May 12, 2021",2020-04-08,2021-04-01,NA,2021-05-10,2020-04-13,2020-04-14,Actual,2021-05-05,2021-05-10,Actual,NA,NA,NA,2021-05-10,2021-05-12,Estimate,"April 14, 2020",Actual,2020-04-14,May 2021,2021-05-31,"May 10, 2021",Actual,2021-05-10,"June 5, 2020",Actual,2020-06-05,NA,Interventional,NA,High risk healthcare providers,Hydroxychloroquine as Chemoprevention for COVID-19 for High Risk Healthcare Workers,"Feasibility, Safety and Early Efficacy Trial of Hydroxychloroquine as Primary Prevention of Corona Virus Disease 2019 in High Risk Health Care Providers",Completed,NA,Phase 2,48,Actual,Hackensack Meridian Health,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-05-12T20:10:57Z,2021-05-12T20:10:57Z,62
NCT04871633,"ClinicalTrials.gov processed this data on May 04, 2021",2021-01-11,NA,NA,2021-05-02,2021-05-02,2021-05-04,Estimate,NA,NA,NA,NA,NA,NA,2021-05-02,2021-05-04,Estimate,"August 1, 2020",Actual,2020-08-01,May 2021,2021-05-31,"December 30, 2020",Actual,2020-12-30,"November 15, 2020",Actual,2020-11-15,NA,Interventional,NA,,Effectiveness of Remedesvir in COVID-19 Patients Presenting at Mayo Hospital Lahore,Effectiveness of Remedesvir in SARS-CoV2 Patients Presenting at Mayo Hospital Lahore,Completed,NA,N/A,66,Actual,King Edward Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-05-05T03:11:49Z,2021-05-05T03:11:49Z,70
NCT04685681,"ClinicalTrials.gov processed this data on May 04, 2021",2020-12-07,NA,NA,2021-04-30,2020-12-22,2020-12-28,Actual,NA,NA,NA,NA,NA,NA,2021-04-30,2021-05-04,Estimate,"January 7, 2021",Actual,2021-01-07,April 2021,2021-04-30,"April 6, 2021",Actual,2021-04-06,"April 6, 2021",Actual,2021-04-06,NA,Interventional,GO,,The Get Outside Study,Examining Adults' Activity Choices During COVID-19: The UB GO Study,Completed,NA,N/A,53,Actual,State University of New York at Buffalo,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-05T03:18:08Z,2021-05-05T03:18:08Z,72
NCT04530357,"ClinicalTrials.gov processed this data on May 04, 2021",2020-08-26,NA,NA,2021-05-01,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2021-05-01,2021-05-04,Estimate,"September 19, 2020",Actual,2020-09-19,February 2021,2021-02-28,"April 25, 2021",Actual,2021-04-25,"November 25, 2020",Actual,2020-11-25,NA,Interventional,NA,,"Reactogenicity, Safety and Immunogenicity of QazCovid-inÂ® COVID-19 Vaccine","Randomized, Blind, Placebo-controlled Phase- i Study and Randomized, Open Phase Phase-ii Study of QAZCOVID-INÂ®- COVID-19 Inactivated Vaccine in Healthy Adult Volunteers From 18 Years Old and Elder",Completed,NA,Phase 1/Phase 2,244,Actual,Research Institute for Biological Safety Problems,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-05T03:20:57Z,2021-05-05T03:20:57Z,71
NCT04422509,"ClinicalTrials.gov processed this data on May 05, 2021",2020-06-03,NA,NA,2021-05-04,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-05-04,2021-05-05,Estimate,"October 30, 2020",Actual,2020-10-30,September 2020,2020-09-30,"April 30, 2021",Actual,2021-04-30,"February 25, 2021",Actual,2021-02-25,NA,Interventional,COVID_LAN,,Lanadelumab for Treatment of COVID-19 Disease,Lanadelumab for Treatment of COVID-19 Disease,Completed,NA,Phase 1/Phase 2,43,Actual,Radboud University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,this has not yet been decided,2021-05-06T08:35:30Z,2021-05-06T08:35:30Z,68
NCT04421404,"ClinicalTrials.gov processed this data on May 05, 2021",2020-06-03,NA,NA,2021-05-03,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2021-05-03,2021-05-05,Estimate,"June 9, 2020",Actual,2020-06-09,May 2021,2021-05-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,CAPRI,,Effects of COVID-19 Convalescent Plasma (CCP) on Coronavirus-associated Complications in Hospitalized Patients,A Randomized Controlled Adaptive Study Comparing COVID-19 Convalescent Plasma (CCP) to Non-immune Plasma to Limit Coronavirus-associated Complications in Hospitalized Patients,Completed,NA,Phase 2,34,Actual,"University of California, San Francisco",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-06T08:35:33Z,2021-05-06T08:35:33Z,69
NCT04859023,"ClinicalTrials.gov processed this data on May 06, 2021",2021-04-22,NA,NA,2021-05-03,2021-04-22,2021-04-26,Actual,NA,NA,NA,NA,NA,NA,2021-05-03,2021-05-06,Estimate,"February 22, 2021",Actual,2021-02-22,May 2021,2021-05-31,"February 28, 2021",Actual,2021-02-28,"February 28, 2021",Actual,2021-02-28,NA,Interventional,AutoCoV,,Comparison of Strategies Based on RT-PCR or Antigenic Test for the Screening of SARS-CoV-2 Infection (COVID-19).,Comparison of Strategies Based on RT-PCR or Antigenic Test for the Screening of SARS-CoV-2 Infection in General Population Using Self-samples (COVID-19).,Completed,NA,N/A,10000,Actual,Centre Hospitalier Universitaire de Saint Etienne,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-07T08:25:42Z,2021-05-07T08:25:42Z,69
NCT04453852,"ClinicalTrials.gov processed this data on May 06, 2021",2020-06-03,NA,NA,2021-05-05,2020-06-30,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-06,Estimate,"June 30, 2020",Actual,2020-06-30,May 2021,2021-05-31,"April 14, 2021",Actual,2021-04-14,"February 1, 2021",Actual,2021-02-01,NA,Interventional,COVAX19,,Monovalent Recombinant COVID19 Vaccine,"A Randomised, Controlled, Phase 1 Study to Evaluate the Safety and Immunogenicity of a Candidate Adjuvanted Recombinant Protein SARS-COV-2 Vaccine in Healthy Adult Subjects",Completed,NA,Phase 1,40,Actual,Vaxine Pty Ltd,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-07T08:36:44Z,2021-05-07T08:36:44Z,67
NCT04381962,"ClinicalTrials.gov processed this data on May 06, 2021",2020-05-07,NA,NA,2021-05-04,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2021-05-04,2021-05-06,Estimate,"June 3, 2020",Actual,2020-06-03,May 2020,2020-05-31,"April 20, 2021",Actual,2021-04-20,"January 29, 2021",Actual,2021-01-29,NA,Interventional,ATOMIC2,,A Multicentre Open-label Two-arm Randomised Superiority Clinical Trial of Azithromycin Versus Usual Care In Ambulatory COVID19 (ATOMIC2),A Multi-centre Open-label Two-arm Randomised Superiority Clinical Trial of Azithromycin Versus Usual Care In Ambulatory COVID-19 (ATOMIC2),Completed,NA,Phase 3,298,Actual,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-05-07T08:38:14Z,2021-05-07T08:38:14Z,68
NCT04319445,"ClinicalTrials.gov processed this data on May 06, 2021",2020-03-20,NA,NA,2021-04-30,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-04-30,2021-05-06,Estimate,"March 22, 2020",Actual,2020-03-22,March 2021,2021-03-31,"March 30, 2021",Actual,2021-03-30,"August 31, 2020",Actual,2020-08-31,NA,Interventional,NA,,Mindfulness During COVID-19,Mindfulness During COVID-19 - Remote Mindfulness Sessions,Completed,NA,N/A,233,Actual,Wake Forest University Health Sciences,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-05-07T08:39:42Z,2021-05-07T08:39:42Z,72
