nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04475575,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-15,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 6, 2020",Actual,2020-04-06,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Can the Electronic Nose Smell COVID-19 Antibodies?,Can the Electronic Nose Smell COVID-19 Antibodies? A Proof-of-principle Study,Completed,NA,N/A,222,Actual,Maastricht University Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-01-01T12:05:22Z,2021-01-01T12:05:22Z,187
NCT04475562,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-15,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 6, 2020",Actual,2020-04-06,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"May 6, 2020",Actual,2020-05-06,NA,Interventional,NA,,Can the Electronic Nose Smell COVID-19?,Can the Electronic Nose Smell COVID-19? A Proof-of-principle Study,Completed,NA,N/A,219,Actual,Maastricht University Medical Center,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-01-01T12:05:22Z,2021-01-01T12:05:22Z,187
NCT04475588,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-16,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"May 1, 2020",Actual,2020-05-01,July 2020,2020-07-31,"July 8, 2020",Actual,2020-07-08,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,,Efficacy and Safety of Itolizumab in COVID-19 Complications,"A Multi-Centre, Open Label, Two Arm Randomized, Pivotal Phase 2 Trial to Study the Efficacy and Safety of Itolizumab in COVID-19 Complications",Completed,NA,Phase 2,30,Actual,Biocon Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:05:22Z,2021-01-01T12:05:22Z,187
NCT04475120,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-16,NA,NA,2020-07-16,2020-07-16,2020-07-17,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-17,Actual,"April 15, 2020",Actual,2020-04-15,July 2020,2020-07-31,"July 2, 2020",Actual,2020-07-02,"July 2, 2020",Actual,2020-07-02,NA,Interventional,NA,,Efficacy and Safety of Liposomal Lactoferrin in COVID-19 Patients With Mild-to-Moderate Disease and in COVID-19 Asymptomatic Patients,Interventional Pilot Study to Assess the Use of Oral and Intra-nasal Liposomal Lactoferrin in COVID-19 Patients With Mild-to-Moderate Disease and in COVID-19 Asymptomatic Patients,Completed,NA,Phase 2/Phase 3,60,Actual,University of Rome Tor Vergata,,4,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,NA,2021-01-01T12:05:26Z,2021-01-01T12:05:26Z,187
NCT04483375,"ClinicalTrials.gov processed this data on January 15, 2021",2020-07-17,NA,NA,2021-01-10,2020-07-22,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2021-01-10,2021-01-12,Actual,"July 24, 2020",Actual,2020-07-24,July 2020,2020-07-31,"December 25, 2020",Actual,2020-12-25,"December 25, 2020",Actual,2020-12-25,NA,Interventional,NA,,"Safety, Tolerability and Pharmacokinetics of SCTA01, an Anti-SARS-CoV-2 Monoclonal Antibody, in Healthy Chinese Subjects","A Randomized, Double-blinded, Placebo-controlled, Single Ascending Dose, Phase I Study to Evaluate the Tolerability, Safety, Pharmacokinetics of SCTA01 in Healthy Subjects",Completed,NA,Phase 1,33,Actual,Sinocelltech Ltd.,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-01-16T11:16:54Z,2021-01-16T11:16:54Z,9
NCT04485169,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-21,NA,NA,2020-09-24,2020-07-22,2020-07-24,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-28,Actual,"April 1, 2020",Actual,2020-04-01,September 2020,2020-09-30,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,Plex,,Therapeutic Plasma Exchange for Coronavirus Disease-2019 Triggered Cytokine Release Storm;,Therapeutic Plasma Exchange for Coronavirus Disease-2019 Triggered Cytokine Release Storm; a Retrospective Propensity Matched Control Study,Completed,NA,N/A,280,Actual,UNICEF,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Data is available right now and will remain available (6 months),By email,NA,Yes,data can be shared on demand in SPSS sheet,2021-01-01T12:04:02Z,2021-01-01T12:04:02Z,117
NCT04487574,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-22,NA,NA,2020-11-11,2020-07-24,2020-07-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-11,2020-11-13,Actual,"July 25, 2020",Actual,2020-07-25,November 2020,2020-11-30,"October 29, 2020",Actual,2020-10-29,"October 29, 2020",Actual,2020-10-29,NA,Interventional,NA,,A Study to Assess the Efficacy and Safety of XC221 in Patients With COVID-19,"A Multicenter, Adaptive, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of XC221, Tablets, 100 mg in Patients With COVID-19",Completed,NA,Phase 3,118,Actual,RSV Therapeutics LLC,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:03:41Z,2021-01-01T12:03:41Z,69
NCT04484493,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-22,NA,NA,2020-11-11,2020-07-22,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-11,2020-11-13,Actual,"August 8, 2020",Actual,2020-08-08,November 2020,2020-11-30,"November 3, 2020",Actual,2020-11-03,"October 25, 2020",Actual,2020-10-25,NA,Interventional,NA,,Corticosteroid Nasal Spray in COVID-19 Anosmia,Role of Corticosteroid Nasal Spray in Recovery of Smell Sensation in COVID-19 Patients,Completed,NA,Phase 3,100,Actual,Benha University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:04:07Z,2021-01-01T12:04:07Z,69
NCT04483830,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-22,NA,NA,2020-09-07,2020-07-22,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2020-09-07,2020-09-09,Actual,"June 5, 2020",Actual,2020-06-05,September 2020,2020-09-30,"September 7, 2020",Actual,2020-09-07,"August 6, 2020",Actual,2020-08-06,NA,Interventional,SulES-COVID,,Suloexide in the Treatment of Early Stages of COVID-19,Sulodexide in the Treatment of Early Stages of COVID-19,Completed,NA,Phase 2/Phase 3,243,Actual,Clinedem,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,individual participant data will be confidential,2021-01-01T12:04:13Z,2021-01-01T12:04:13Z,134
NCT04497623,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-27,NA,NA,2020-09-22,2020-08-01,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-24,Actual,"July 28, 2020",Actual,2020-07-28,September 2020,2020-09-30,"September 20, 2020",Actual,2020-09-20,"August 13, 2020",Actual,2020-08-13,NA,Interventional,SabanaHerons,,"Clinical Evaluation of Ventilador Innovation Product in Colombia in the SARS COVID 19 Pandemic, Unisabana Herons.","Clinical Evaluation of Ventilator Innovation Product in Colombia in the SARS Pandemic Covid 19, Unisabana Herons - A Cohort Study - Phase 1",Completed,NA,N/A,5,Actual,FundaciÃ³n Neumologica Colombiana,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,The clinical and ventilatory data of the patients will be entered into an anonymized database hosted on the RedCap platform with which the University of La Sabana has an agreement.,2021-01-01T12:02:13Z,2021-01-01T12:02:13Z,119
NCT04491240,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-27,2020-10-21,NA,2020-10-28,2020-07-27,2020-07-29,Actual,2020-10-28,2020-11-04,Actual,NA,NA,NA,2020-10-28,2020-11-04,Actual,"July 20, 2020",Actual,2020-07-20,October 2020,2020-10-31,"October 20, 2020",Actual,2020-10-20,"October 1, 2020",Actual,2020-10-01,NA,Interventional,COVID-19EXO,,Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Pneumonia.,The Protocol of Evaluation of Safety and Efficiency of Method of Exosome Inhalation in SARS-CoV-2 Associated Two-Sided Pneumonia,Completed,NA,Phase 1/Phase 2,30,Actual,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:03:06Z,2021-01-01T12:03:06Z,83
NCT04494204,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-28,NA,NA,2020-12-19,2020-07-30,2020-07-31,Actual,NA,NA,NA,NA,NA,NA,2020-12-19,2020-12-22,Actual,"August 7, 2020",Actual,2020-08-07,December 2020,2020-12-31,"December 20, 2020",Actual,2020-12-20,"December 1, 2020",Actual,2020-12-01,NA,Interventional,NA,,Effect of a Combination of Treatment of Reginmune Capsule and Immunofree Tablets in the Treatment of Mild to Moderate COVID-19 Patients,"An Open Label, Multicenter, Randomized, Controlled, Clinical Study to Evaluate the Efficacy and Safety of a Combination of Treatment of Reginmune Capsule and Immunofree Tablets Compared With Standard Treatment Protocol in the Treatment of Mild to Moderate COVID-19 Patients.",Completed,NA,Phase 2/Phase 3,100,Actual,Nutrin GmbH,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"The trial is meant for pandemic, and any data is fruitful to the society will be shared with researchers only, without compromising personal data of the participant.",2021-01-01T12:02:43Z,2021-01-01T12:02:43Z,31
NCT04492501,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-28,NA,NA,2020-07-28,2020-07-28,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-30,Actual,"April 1, 2020",Actual,2020-04-01,July 2020,2020-07-31,"July 20, 2020",Actual,2020-07-20,"July 20, 2020",Actual,2020-07-20,NA,Interventional,NA,,Investigational Treatments for COVID-19 in Tertiary Care Hospital of Pakistan,"Role of Investigational Therapies Alone or in Combination to Treat Moderate, Severe and Critical COVID-19",Completed,NA,N/A,600,Actual,UNICEF,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,6 months from completion of study,email,NA,Yes,data can be shared on demand in SPSS sheet,2021-01-01T12:02:56Z,2021-01-01T12:02:56Z,175
NCT04491994,"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-28,2020-07-31,NA,2020-08-18,2020-07-28,2020-07-30,Actual,2020-08-18,2020-08-21,Actual,NA,NA,NA,2020-08-18,2020-08-21,Actual,"April 10, 2020",Actual,2020-04-10,August 2020,2020-08-31,"May 31, 2020",Actual,2020-05-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,COVID-19,sample size calculation was done and 540 patients enrolled,Clearing the Fog: Is Hydroxychloroquine Effective in Reducing COVID-19 Progression,Clearing the Fog: Is HCQ Effective in Reducing COVID-19 progression-a Randomized Controlled Trial,Completed,NA,Phase 3,540,Actual,UNICEF,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,any time when asked,by email,NA,Yes,data can be shared on demand in SPSS sheet,2021-01-01T12:03:00Z,2021-01-01T12:03:00Z,154
NCT04512027,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-11,NA,NA,2020-10-16,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"September 15, 2020",Actual,2020-09-15,October 2020,2020-10-31,"October 16, 2020",Actual,2020-10-16,"September 19, 2020",Actual,2020-09-19,NA,Interventional,Prolectin-M,,Prolectin-M in COVID-19 Patients Having Mild to Moderate Symptoms Not Requiring Oxygen Support.,"Effect of Prolectin-M; a (1-6)-Alpha-D-Mannopyranose on SarsCoV2 Viral Copy Numbers: A Proof of Concept, Open Label Randomized Controlled Trial",Completed,NA,N/A,10,Actual,Composite Interceptive Med Science,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:00:05Z,2021-01-01T12:00:05Z,95
NCT04519385,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-17,NA,NA,2020-08-21,2020-08-17,2020-08-19,Actual,NA,NA,NA,NA,NA,NA,2020-08-21,2020-08-25,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,"August 5, 2020",Actual,2020-08-05,"July 1, 2020",Actual,2020-07-01,NA,Interventional,NA,,Toclizumam Versus Dexamethasone in Severe Covid-19 Cases,Toclizumam Versus Dexamethasone in Severe Covid-19 Cases,Completed,NA,N/A,69,Actual,South Valley University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:59:06Z,2021-01-01T11:59:06Z,151
NCT04523831,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-19,2020-09-30,NA,2020-10-07,2020-08-20,2020-08-24,Actual,2020-10-07,2020-10-09,Actual,NA,NA,NA,2020-10-07,2020-10-09,Actual,"June 1, 2020",Actual,2020-06-01,October 2020,2020-10-31,"September 10, 2020",Actual,2020-09-10,"August 22, 2020",Actual,2020-08-22,NA,Interventional,NA,We followed intention to treat analysis; SPSS (Statistical Package for Social Sciences) version 20 was used to analyze data. To compare mean of the two group chi square test was done.,Clinical Trial of Ivermectin Plus Doxycycline for the Treatment of Confirmed Covid-19 Infection,A Phase III Trial to Promote Recovery From Covid 19 With Combined Doxycycline and Ivermectin Along Standard Care,Completed,NA,Phase 3,400,Actual,Dhaka Medical College,"We followed up the patients by telephonic (video) interview, which has some inherent drawback for the study. we could not assess viral clearance directly. Only single dose regimen was used. Efficacy might higher if the different regimen would use.",2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,September 2020 to December 2020,Person who are investigating covid-19 in various aspects,NA,Yes,"Patients age, sex, Date of covid positive report, Symtoms,Date of covid negative report, post covid symptoms, time to recover.",2021-01-01T11:58:32Z,2021-01-01T11:58:32Z,104
NCT04527562,"ClinicalTrials.gov processed this data on January 14, 2021",2020-08-25,NA,NA,2021-01-07,2020-08-25,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-01-07,2021-01-11,Actual,"July 14, 2020",Actual,2020-07-14,January 2021,2021-01-31,"December 10, 2020",Actual,2020-12-10,"November 15, 2020",Actual,2020-11-15,NA,Interventional,COLCOVIDBD,,Colchicine in Moderate Symptomatic COVID-19 Patients,"Colchicine in Moderate Symptomatic COVID-19 Patients: Double Blind, Randomized, Placebo Controlled Trial to Observe the Efficacy",Completed,NA,N/A,299,Actual,Dhaka Medical College,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-15T12:41:23Z,2021-01-15T12:41:23Z,12
NCT04536441,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-26,NA,NA,2020-09-01,2020-09-01,2020-09-02,Actual,NA,NA,NA,NA,NA,NA,2020-09-01,2020-09-02,Actual,"April 1, 2020",Actual,2020-04-01,September 2020,2020-09-30,"June 30, 2020",Actual,2020-06-30,"May 30, 2020",Actual,2020-05-30,NA,Interventional,NA,,Ultra-brief Online Mindfulness-based Intervention During COVID-19 Movement Control Order,Effects of an Ultra-brief Online Mindfulness-based Intervention on Mental Health During the Coronavirus Disease (COVID-19) Outbreak in Malaysia: A Randomised Controlled Trial,Completed,NA,N/A,161,Actual,Universiti Tunku Abdul Rahman,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"The data will be become available once the study is being published, for 5 years.",The data will be made available upon request to the corresponding author.,NA,Yes,NA,2021-01-01T11:56:45Z,2021-01-01T11:56:45Z,140
NCT04530422,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-26,NA,NA,2020-08-27,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2020-08-27,2020-08-28,Actual,"April 15, 2020",Actual,2020-04-15,August 2020,2020-08-31,"July 23, 2020",Actual,2020-07-23,"July 8, 2020",Actual,2020-07-08,NA,Interventional,NA,,Efficacy of Sofosbuvir Plus Ledipasvir in Egyptian Patients With COVID-19 Compared to Standard Treatment,Efficacy of Sofosbuvir Plus Ledipasvir in Egyptian Patients With COVID-19 Compared to Standard Treatment,Completed,NA,Phase 3,250,Actual,Almaza Military Fever Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T11:57:41Z,2021-01-01T11:57:41Z,145
NCT04530357,"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-26,NA,NA,2020-12-22,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2020-12-22,2020-12-24,Actual,"September 19, 2020",Actual,2020-09-19,October 2020,2020-10-31,"November 30, 2020",Actual,2020-11-30,"November 25, 2020",Actual,2020-11-25,NA,Interventional,NA,,"Reactogenicity, Safety and Immunogenicity of QazCovid-inÂ® COVID-19 Vaccine","Randomized, Blind, Placebo-controlled Phase- i Study and Randomized, Open Phase Phase-ii Study of QAZCOVID-INÂ®- COVID-19 Inactivated Vaccine in Healthy Adult Volunteers From 18 Years Old and Elder",Completed,NA,Phase 1/Phase 2,244,Actual,Research Institute for Biological Safety Problems,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:57:42Z,2021-01-01T11:57:42Z,28
NCT04542941,"ClinicalTrials.gov processed this data on January 15, 2021",2020-08-31,NA,NA,2021-01-13,2020-09-07,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-15,Estimate,"June 16, 2020",Actual,2020-06-16,January 2021,2021-01-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,COVIDIT,,Assessment of Safety and Efficacy of CCP,Assessment of Safety and Efficacy of COVID-19 Convalescent Plasma for Treatment of COVID-19 in Adults in Uganda; A Randomised Controlled Trial,Completed,NA,N/A,136,Actual,Makerere University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Arrangments to enable sharing of de-identified data will be instituted by the research team.,2021-01-18T10:40:50Z,2021-01-18T10:40:50Z,6
NCT04569188,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-04,NA,NA,2020-09-30,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-30,2020-10-05,Actual,"May 15, 2020",Actual,2020-05-15,September 2020,2020-09-30,"September 3, 2020",Actual,2020-09-03,"August 15, 2020",Actual,2020-08-15,NA,Interventional,RESCUE,,Convalescent Plasma in COVID-19 Elderly Patients,Real-time Evaluation of Safety and Efficacy of Convalescent Plasma Units Transfused to Elderly Patients With COVID-19,Completed,NA,Phase 2,21,Actual,Azienda Socio Sanitaria Territoriale di Mantova,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:52:20Z,2021-01-01T11:52:20Z,111
NCT04542694,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-04,2020-10-11,NA,2020-11-03,2020-09-04,2020-09-09,Actual,2020-11-03,2020-11-05,Actual,NA,NA,NA,2020-11-03,2020-11-05,Actual,"May 21, 2020",Actual,2020-05-21,November 2020,2020-11-30,"August 20, 2020",Actual,2020-08-20,"August 10, 2020",Actual,2020-08-10,NA,Interventional,NA,,Study of Favipiravir Compared to Standard of Care in Hospitalized Patients With COVID-19,"Open-label Randomized Multicenter Comparative Study on the Efficacy and Safety of Areplivir Film-coated Tablets (PROMOMED RUS LLC, Russia) in Patients Hospitalized With COVID-19",Completed,NA,Phase 3,200,Actual,"Promomed, LLC",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:55:55Z,2021-01-01T11:55:55Z,77
NCT04542876,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-08,NA,NA,2020-09-08,2020-09-08,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2020-09-08,2020-09-09,Actual,"May 1, 2020",Actual,2020-05-01,September 2020,2020-09-30,"August 18, 2020",Actual,2020-08-18,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,,Efficacy and Safety of Guduchi Ghan Vati in the Management of Asymptomatic COVID-19 Infection,Efficacy and Safety of Guduchi Ghan Vati in the Management of Asymptomatic COVID-19 Infection: An Open Label Feasibility Study,Completed,NA,N/A,46,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:55:54Z,2021-01-01T11:55:54Z,133
NCT04557605,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-09,NA,NA,2020-10-16,2020-09-15,2020-09-21,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-20,Actual,"September 14, 2020",Actual,2020-09-14,October 2020,2020-10-31,"October 15, 2020",Actual,2020-10-15,"October 15, 2020",Actual,2020-10-15,NA,Interventional,NA,,Effects of a Face Mask on Oxygenation During Exercise,The Effects of Wearing a Face Mask During COVID-19 on Blood and Muscle Oxygenation While Performing Exercise,Completed,NA,N/A,14,Actual,University of Saskatchewan,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:53:52Z,2021-01-01T11:53:52Z,95
NCT04552483,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-09,NA,NA,2020-11-01,2020-09-15,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2020-11-01,2020-11-03,Actual,"June 8, 2020",Actual,2020-06-08,November 2020,2020-11-30,"September 5, 2020",Actual,2020-09-05,"August 20, 2020",Actual,2020-08-20,NA,Interventional,NA,,Effects of Early Use of Nitazoxanide in Patients With COVID-19,Effects of Nitazoxanide Administration to Patients in the Initial Phase of COVID-19,Completed,NA,Phase 2,392,Actual,Universidade Federal do Rio de Janeiro,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Available as soon as the editorial board of the journal accepting the manuscript requires.,Editorial board of the Journal accepting the manuscript.,NA,Yes,"The investigators plan on sharing all IPD that underlie results in a publication for editorial board, with cautious of not sharing confidential data.",2021-01-01T11:54:37Z,2021-01-01T11:54:37Z,79
NCT04550325,"ClinicalTrials.gov processed this data on January 08, 2021",2020-09-10,NA,NA,2021-01-04,2020-09-13,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-01-04,2021-01-05,Actual,"August 5, 2020",Actual,2020-08-05,January 2021,2021-01-31,"November 26, 2020",Actual,2020-11-26,"November 26, 2020",Actual,2020-11-26,NA,Interventional,NA,,"Safety, PK and PD of Kamada Anti-SARS-CoV-2 in COVID-19","A Phase 1/2 Open Label, Multicenter, Single Arm Study to Evaluate the Safety, Pharmacokinetics and Pharmacodynamics of Single Dose Kamada Anti-SARS-CoV-2 in COVID-19 Hospitalized Patients With Pneumonia",Completed,NA,Phase 1/Phase 2,12,Actual,"Kamada, Ltd.",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-09T11:45:42Z,2021-01-09T11:45:42Z,15
NCT04548544,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-11,NA,NA,2020-09-11,2020-09-11,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2020-09-11,2020-09-14,Actual,"October 18, 2019",Actual,2019-10-18,September 2020,2020-09-30,"May 20, 2020",Actual,2020-05-20,"May 20, 2020",Actual,2020-05-20,NA,Interventional,NA,,A Randomized Controlled Feasibility Study of Emotional Well-being of Adolescents Undergoing a Mindfulness Training During COVID-19,A Randomized Controlled Feasibility Study of Emotional Well-being of Adolescents Undergoing a Mindfulness Training During the COVID-19 Pandemic,Completed,NA,N/A,21,Actual,"University of California, San Francisco",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:55:06Z,2021-01-01T11:55:06Z,130
NCT04551781,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-13,NA,NA,2020-09-14,2020-09-14,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-16,Actual,"April 1, 2020",Actual,2020-04-01,September 2020,2020-09-30,"July 30, 2020",Actual,2020-07-30,"July 30, 2020",Actual,2020-07-30,NA,Interventional,NA,,Short Term Low Dose Corticosteroids for Management of Post covid19 Pulmonary Fibrosis,Short Term Low Dose Corticosteroids for Management of Post Covid-19 Pulmonary Fibrosis,Completed,NA,N/A,450,Actual,South Valley University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:54:42Z,2021-01-01T11:54:42Z,127
