nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04345653,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-08,2021-04-01,NA,2021-05-10,2020-04-13,2020-04-14,Actual,2021-05-05,2021-05-10,Actual,NA,NA,NA,2021-05-10,2021-05-12,Actual,"April 14, 2020",Actual,2020-04-14,May 2021,2021-05-31,"May 10, 2021",Actual,2021-05-10,"June 5, 2020",Actual,2020-06-05,NA,Interventional,NA,High risk healthcare providers,Hydroxychloroquine as Chemoprevention for COVID-19 for High Risk Healthcare Workers,"Feasibility, Safety and Early Efficacy Trial of Hydroxychloroquine as Primary Prevention of Corona Virus Disease 2019 in High Risk Health Care Providers",Completed,NA,Phase 2,48,Actual,Hackensack Meridian Health,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:44:19Z,2021-09-26T02:44:19Z,141
NCT04346446,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-14,NA,NA,2020-06-11,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-12,Actual,"April 20, 2020",Actual,2020-04-20,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"May 30, 2020",Actual,2020-05-30,NA,Interventional,NA,,Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients,Efficacy of Convalescent Plasma Therapy in Severely Sick COVID-19 Patients: A Pilot Randomized Controlled Trial,Completed,NA,Phase 2,29,Actual,"Institute of Liver and Biliary Sciences, India",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T02:44:11Z,2021-09-26T02:44:11Z,474
NCT04346420,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-08,NA,NA,2020-06-05,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"May 1, 2020",Actual,2020-05-01,"May 1, 2020",Actual,2020-05-01,NA,Interventional,NA,,Impact of the Double-Trunk Mask on Oxygenation Titration in COVID-19,Impact of the Double-Trunk Mask on Oxygenation Titration in Patients With COVID-19,Completed,NA,N/A,12,Actual,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:44:12Z,2021-09-26T02:44:12Z,480
NCT04345614,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-07,NA,NA,2021-07-30,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-30,2021-08-03,Actual,"April 8, 2020",Actual,2020-04-08,July 2021,2021-07-31,"July 30, 2021",Actual,2021-07-30,"June 28, 2021",Actual,2021-06-28,NA,Interventional,NA,,A Study of Auxora in Patients With Severe COVID-19 Pneumonia,"A Randomized Double Blind, Placebo-Controlled Study of Auxora for the Treatment of Severe COVID-19 Pneumonia (CARDEA)",Completed,NA,Phase 2,284,Actual,"CalciMedica, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:44:19Z,2021-09-26T02:44:19Z,60
NCT04345549,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"February 26, 2020",Actual,2020-02-26,April 2020,2020-04-30,"March 30, 2020",Actual,2020-03-30,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,,Ayurveda Self-Management for Flu Like Symptoms During the Covid-19 Outbreak,Ayurveda Self-Management for Flu Like Symptoms in People Self-Isolated for 7 Days During the Coronavirus Disease 2019 (COVID-19) Outbreak,Completed,NA,N/A,18,Actual,Aarogyam UK,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:44:20Z,2021-09-26T02:44:20Z,536
NCT04345523,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-02,NA,NA,2021-05-12,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-05-12,2021-05-13,Actual,"April 3, 2020",Actual,2020-04-03,May 2021,2021-05-31,"April 5, 2021",Actual,2021-04-05,"February 5, 2021",Actual,2021-02-05,NA,Interventional,ConPlas-19,,Convalescent Plasma Therapy vs. SOC for the Treatment of COVID-19 in Hospitalized Patients,"Multi-center, Randomized Clinical Trial of Convalescent Plasma Therapy Versus Standard of Care for the Treatment of COVID-19 in Hospitalized Patients",Completed,NA,Phase 2,350,Actual,Puerta de Hierro University Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research,The investigator who proposed to use the data will have access to the data upon reasonable request.,NA,Yes,"PD that underlie the results reported in this article, after deidenficiation (text, tables, figures, and appendices) will be shared. The data will be available after main report is published.",2021-09-26T02:44:20Z,2021-09-26T02:44:20Z,139
NCT04345276,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-10,NA,NA,2020-06-01,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Efficacy and Safety of Ganovo (Danoprevir) Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,An Open Clinical Trial to Evaluate Danoprevir Sodium Tablets Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,Completed,NA,Phase 4,10,Actual,Huoshenshan Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T02:44:22Z,2021-09-26T02:44:22Z,484
NCT04345419,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-11,NA,NA,2021-07-29,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-29,2021-08-02,Actual,"June 16, 2020",Actual,2020-06-16,July 2021,2021-07-31,"December 1, 2020",Actual,2020-12-01,"December 1, 2020",Actual,2020-12-01,NA,Interventional,NA,,Remdesivir Efficacy in Coronavirus Disease,Remdesivir in COVID-19 Treatment: A Randomised Trial,Completed,NA,Phase 2/Phase 3,200,Actual,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:44:21Z,2021-09-26T02:44:21Z,61
NCT04344379,"ClinicalTrials.gov processed this data on September 24, 2021",2020-03-27,NA,NA,2021-07-31,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-31,2021-08-03,Actual,"April 17, 2020",Actual,2020-04-17,July 2021,2021-07-31,"June 18, 2020",Actual,2020-06-18,"June 18, 2020",Actual,2020-06-18,NA,Interventional,PREP-COVID,,Prevention of SARS-CoV-2 in Hospital Workers s Exposed to the Virus,Randomized Multicenter Study Evaluating the Efficacy of Azithromycin and Hydroxychloroquine in the Prevention of SARS-CoV-2 Infection in the Hospital Population Exposed to Virus,Completed,NA,Phase 3,122,Actual,Assistance Publique - HÃ´pitaux de Paris,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:44:30Z,2021-09-26T02:44:30Z,59
NCT04344587,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-08,NA,NA,2021-06-02,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-06-02,2021-06-03,Actual,"April 23, 2020",Actual,2020-04-23,June 2021,2021-06-30,"May 7, 2021",Actual,2021-05-07,"May 7, 2021",Actual,2021-05-07,NA,Interventional,APPEX-19,,Awake Prone Position for Early Hypoxemia in COVID-19,Awake Prone Position for Early Hypoxemia in COVID-19,Completed,NA,N/A,305,Actual,Boston University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:44:28Z,2021-09-26T02:44:28Z,118
NCT04344210,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-07,NA,NA,2020-10-11,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-10-11,2020-10-14,Actual,"April 17, 2020",Actual,2020-04-17,October 2020,2020-10-31,"September 20, 2020",Actual,2020-09-20,"September 20, 2020",Actual,2020-09-20,NA,Interventional,NA,,Impact of Tele-interventions During the COVID-19 Pandemic in Patients With Diabetes Mellitus,Impact of Tele-Interventions During the COVID-19 Pandemic on Glycemic Control and Attitude Toward the Disease in Patients With Diabetes Mellitus - A Randomized Clinical Trial,Completed,NA,N/A,149,Actual,Federal University of Rio Grande do Sul,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-09-26T02:44:31Z,2021-09-26T02:44:31Z,352
NCT04344080,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-09,NA,NA,2021-06-30,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-06-30,2021-07-02,Actual,"April 1, 2020",Actual,2020-04-01,June 2021,2021-06-30,"April 28, 2021",Actual,2021-04-28,"April 10, 2021",Actual,2021-04-10,NA,Interventional,CYTOCOV-19,,Effect of CytoSorb Adsorber on Hemodynamic and Immunological Parameters in Critical Ill Patients With COVID-19,Effect of CytoSorb Adsorber on Hemodynamic and Immunological Parameters in Critical Ill Patients With COVID-19,Completed,NA,N/A,24,Actual,UniversitÃ¤tsklinikum Hamburg-Eppendorf,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:44:33Z,2021-09-26T02:44:33Z,90
NCT04344041,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-09,NA,NA,2021-04-29,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-04-29,2021-04-30,Actual,"April 15, 2020",Actual,2020-04-15,April 2021,2021-04-30,"January 14, 2021",Actual,2021-01-14,"January 14, 2021",Actual,2021-01-14,NA,Interventional,NA,,COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),COvid-19 and Vitamin D Supplementation: a Multicenter Randomized Controlled Trial of High Dose Versus Standard Dose Vitamin D3 in High-risk COVID-19 Patients (CoVitTrial),Completed,NA,Phase 3,260,Actual,"University Hospital, Angers",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:44:33Z,2021-09-26T02:44:33Z,152
NCT04344015,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-09,NA,NA,2021-05-07,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-05-07,2021-05-10,Actual,"April 13, 2020",Actual,2020-04-13,May 2021,2021-05-31,"June 2, 2020",Actual,2020-06-02,"June 2, 2020",Actual,2020-06-02,NA,Interventional,NA,,COVID-19 Plasma Collection,Collection of COVID-19 Convalescent Plasma,Completed,NA,N/A,206,Actual,Thomas Jefferson University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-09-26T02:44:34Z,2021-09-26T02:44:34Z,144
NCT04343989,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-09,NA,NA,2021-05-11,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2021-05-11,2021-05-13,Actual,"March 31, 2020",Actual,2020-03-31,May 2021,2021-05-31,"March 12, 2021",Actual,2021-03-12,"February 3, 2021",Actual,2021-02-03,NA,Interventional,NA,,A Randomized Placebo-controlled Safety and Dose-finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection,A Randomized Placebo-controlled Safety and Dose-finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection,Completed,NA,Phase 2,180,Actual,NYU Langone Health,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,Upon reasonable request by an investigator who proposes to use the data.,NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to: [contact information for PI or designee]. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2021-09-26T02:44:34Z,2021-09-26T02:44:34Z,140
NCT04343768,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-08,NA,NA,2020-05-02,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-02,2020-05-05,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"April 27, 2020",Actual,2020-04-27,"April 27, 2020",Actual,2020-04-27,NA,Interventional,COVIFERON,,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial","An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to Interferon Beta 1b And The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized Clinical Trial",Completed,NA,Phase 2,60,Actual,Shahid Beheshti University of Medical Sciences,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,One year after the publication of the results in a journal.,"Qualifying researchers who reach out to Dr. Seyed Sina Naghibi Irvani at ""sina.irvani@sbmu.ac.ir"" or ""sina.irvani@gmail.com"" and submit a proposal with a valuable research question.",NA,Yes,"One year after the publication of the results in a journal, Qualifying researchers who reach out to Dr. Seyed Sina Naghibi Irvani at ""sina.irvani@sbmu.ac.ir"" or ""sina.irvani@gmail.com"" and submit a proposal with a valuable research question can have access to data and supporting information.",2021-09-26T02:44:37Z,2021-09-26T02:44:37Z,514
NCT04343729,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-09,NA,NA,2021-07-21,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2021-07-21,2021-07-28,Actual,"April 18, 2020",Actual,2020-04-18,July 2021,2021-07-31,"October 20, 2020",Actual,2020-10-20,"June 16, 2020",Actual,2020-06-16,NA,Interventional,MetCOVID,,Methylprednisolone in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome in Covid-19,"Efficacy of Injectable Methylprednisolone Sodium Succinate in the Treatment of Patients With Signs of Severe Acute Respiratory Syndrome Under the New Coronavirus (SARS-CoV2): a Phase IIb, Randomized, Double-blind, Placebo-controlled, Clinical Trial.",Completed,NA,Phase 2,416,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication.,upon formal request.,NA,Yes,all patient data will be shared after study publication,2021-09-26T02:44:38Z,2021-09-26T02:44:38Z,69
NCT04343261,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-08,2020-09-01,NA,2020-09-22,2020-04-08,2020-04-13,Actual,2020-09-15,2020-09-17,Actual,NA,NA,NA,2020-09-22,2020-09-24,Actual,"April 10, 2020",Actual,2020-04-10,September 2020,2020-09-30,"August 13, 2020",Actual,2020-08-13,"July 23, 2020",Actual,2020-07-23,NA,Interventional,NA,,Convalescent Plasma in the Treatment of COVID 19,Convalescent Plasma in the Treatment of COVID 19,Completed,NA,Phase 2,48,Actual,Saint Francis Care,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:44:43Z,2021-09-26T02:44:43Z,371
NCT04343092,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-05,2020-06-11,NA,2020-11-02,2020-04-08,2020-04-13,Actual,2020-11-02,2020-11-04,Actual,NA,NA,NA,2020-11-02,2020-11-04,Actual,"April 18, 2020",Actual,2020-04-18,November 2020,2020-11-30,"June 1, 2020",Actual,2020-06-01,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management,Effectiveness of Ivermectin as add-on Therapy in COVID-19 Management (An Externally Controlled Pilot Trial),Completed,NA,Phase 1,16,Actual,University of Baghdad,"small sample size; single center design, and short time for the study",1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:44:45Z,2021-09-26T02:44:45Z,330
NCT04342663,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-08,2021-07-01,NA,2021-07-07,2020-04-08,2020-04-13,Actual,2021-07-07,2021-07-09,Actual,NA,NA,NA,2021-07-07,2021-07-09,Actual,"April 10, 2020",Actual,2020-04-10,July 2021,2021-07-31,"December 12, 2020",Actual,2020-12-12,"August 20, 2020",Actual,2020-08-20,NA,Interventional,STOP COVID,,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection","A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Completed,NA,Phase 2,152,Actual,Washington University School of Medicine,It was a small study and was conducted within a single geographic area; there was a small number of end point events; it is possible that the differences in clinical deterioration may have been a reflection of the comparative baseline distributions of O2 saturation rather than an effect of treatment; the method of measuring the most severe baseline symptom over time did not appear to provide valid data; the follow-up was short; the 7-point scale created for this study has not been validated.,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-09-26T02:44:53Z,2021-09-26T02:44:53Z,83
NCT04342650,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-04,NA,NA,2021-08-02,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-09,Actual,"April 8, 2020",Actual,2020-04-08,July 2020,2020-07-31,"June 8, 2020",Actual,2020-06-08,"May 14, 2020",Actual,2020-05-14,NA,Interventional,CloroCOVID19II,,Chloroquine Diphosphate in the Prevention of SARS in Covid-19 Infection,"Phase IIb Study to Evaluate the Efficacy and Safety of Chloroquine Diphosphate in the Treatment of Patients With Comorbidities, Without Severe Acute Respiratory Syndrome, Under the New Coronavirus (SARS-CoV2): a Double-blind, Randomized, Placebo-controlled Clinical Trial",Completed,NA,Phase 2,152,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,after study publication,Upon formal request to researchers.,NA,Yes,all patient data will be shared after study publication,2021-09-26T02:44:55Z,2021-09-26T02:44:55Z,57
NCT04342728,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-08,NA,NA,2021-02-12,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2021-02-12,2021-02-16,Actual,"April 8, 2020",Actual,2020-04-08,February 2021,2021-02-28,"February 11, 2021",Actual,2021-02-11,"December 30, 2020",Actual,2020-12-30,NA,Interventional,COVIDAtoZ,,Coronavirus 2019 (COVID-19)- Using Ascorbic Acid and Zinc Supplementation,"Coronavirus Disease 2019- Using Ascorbic Acid and Zinc Supplementation (COVIDAtoZ) Research Study A Randomized, Open Label Single Center Study",Completed,NA,N/A,214,Actual,The Cleveland Clinic,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-09-26T02:44:51Z,2021-09-26T02:44:51Z,228
NCT04341584,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-07,NA,NA,2021-01-29,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2021-01-29,2021-02-01,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"July 25, 2020",Actual,2020-07-25,"May 10, 2020",Actual,2020-05-10,NA,Interventional,CORIMUNO-ANA,,CORIMUNO-ANA: Trial Evaluating Efficacy Of Anakinra In Patients With Covid-19 Infection,"CORIMUNO-ANA: Trial Evaluating Efficacy Of Anakinra In Patients With Covid-19 Infection, Nested In The CORIMUNO-19",Completed,NA,Phase 2,161,Actual,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-09-26T02:45:04Z,2021-09-26T02:45:04Z,242
NCT04340557,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-06,2021-05-20,NA,2021-05-24,2020-04-08,2020-04-09,Actual,2021-05-24,2021-05-26,Actual,NA,NA,NA,2021-05-24,2021-05-26,Actual,"March 27, 2020",Actual,2020-03-27,May 2021,2021-05-31,"June 13, 2020",Actual,2020-06-13,"June 13, 2020",Actual,2020-06-13,NA,Interventional,NA,,Do Angiotensin Receptor Blockers Mitigate Progression to Acute Respiratory Distress Syndrome With SARS-CoV-2 Infection,Randomized Open Label Study of Standard of Care Plus an Angiotensin II Receptor Blocker Compared to Standard of Care Alone to Minimize the Progression to Respiratory Failure in SARS-CoV-2 Infection,Completed,NA,Phase 4,31,Actual,Sharp HealthCare,"The generalizability is limited by small size of the study population, unblinded design, and all the subjects being screened from three hospitals in close proximity in one geographic area in Southern California.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-09-26T02:45:16Z,2021-09-26T02:45:16Z,127
NCT04340050,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-07,NA,NA,2020-12-23,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-12-23,2020-12-28,Actual,"April 10, 2020",Actual,2020-04-10,December 2020,2020-12-31,"December 23, 2020",Actual,2020-12-23,"December 23, 2020",Actual,2020-12-23,NA,Interventional,NA,,COVID-19 Convalescent Plasma,Pilot Study for Use of Convalescent Plasma Collected From Patients Recovered From COVID-19 Disease for Transfusion as an Empiric Treatment During the 2020 Pandemic at the University of Chicago Medical Center,Completed,NA,Early Phase 1,10,Actual,University of Chicago,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Upon publication of the major manuscript to be generated from this study. Data will be deposited in an appropriate major database,NA,NA,Yes,We will share individual participant data that is de-identified available to all qualified investigators,2021-09-26T02:45:22Z,2021-09-26T02:45:22Z,279
NCT04339712,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-01,NA,NA,2021-01-08,2020-04-06,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2021-01-08,2021-01-11,Actual,"April 2, 2020",Actual,2020-04-02,January 2021,2021-01-31,"January 8, 2021",Actual,2021-01-08,"December 1, 2020",Actual,2020-12-01,NA,Interventional,ESCAPE,,Personalised Immunotherapy for SARS-CoV-2 (COVID-19) Associated With Organ Dysfunction,Efficiency in Management of Organ Dysfunction Associated With Infection by the Novel SARS-CoV-2 Virus (COVID-19) Through a Personalized Immunotherapy Approach: the ESCAPE Clinical Trial,Completed,NA,Phase 2,102,Actual,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:45:26Z,2021-09-26T02:45:26Z,263
NCT04338958,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-07,NA,NA,2021-08-12,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-13,Actual,"April 22, 2020",Actual,2020-04-22,August 2021,2021-08-31,"July 15, 2021",Actual,2021-07-15,"July 15, 2021",Actual,2021-07-15,NA,Interventional,RuxCoFlam,,Ruxolitinib in Covid-19 Patients With Defined Hyperinflammation,A Phase-II Clinical Trial for First Line Treatment of Stage II/III Covid-19 Patients to Treat Hyperinflammation,Completed,NA,Phase 2,193,Actual,University of Jena,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:45:33Z,2021-09-26T02:45:33Z,47
NCT04338841,"ClinicalTrials.gov processed this data on September 24, 2021",2020-04-05,NA,NA,2020-09-22,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-09-22,2020-09-23,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"June 17, 2020",Actual,2020-06-17,"June 17, 2020",Actual,2020-06-17,NA,Interventional,HOME-CoV,,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With Confirmed or Probable SARS-CoV-2 Infection. A Before and After Implementation of a Consensus Help-decision Making Rule Study,Completed,NA,N/A,3133,Actual,"University Hospital, Angers",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-09-26T02:45:34Z,2021-09-26T02:45:34Z,371
