nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04620798,NA,2020-11-04,NA,NA,2021-08-23,2020-11-05,2020-11-09,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-24,Actual,"September 14, 2020",Actual,2020-09-14,August 2021,2021-08-31,"November 11, 2020",Actual,2020-11-11,"November 11, 2020",Actual,2020-11-11,NA,Interventional,NA,NA,Longitudinal COVID-19 Antibody Testing in Indiana University Undergraduate Students,Longitudinal COVID-19 Antibody Testing in Indiana University Undergraduate Students,Completed,NA,Not Applicable,1076,Actual,Indiana University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,"These study protocol documents will be made available upon completion of the study and the analyses. A de-identified, limited data set and analytic code will be available from the Principal Investigator upon request.","Protocol will be available on clinicaltrials.gov while the other documents, data, and analytic code from the Principal Investigator upon request.",NA,Yes,"The study team will make the following documents available to the public upon completion of the study: (1) Study Protocol, (2) Statistical Analysis Plan (SAP), (3) Informed Consent Form (ICF), and (4) Clinical Study Report (CSR). The individual participant data as well as the analytic code will not be made available to the public due to privacy concerns and in order to protect participants' private health information but will be available from the Principal Investigator upon request.",2021-12-02T07:59:06Z,2021-12-02T07:59:06Z,161
NCT04618042,NA,2020-10-23,NA,NA,2021-06-21,2020-11-04,2020-11-05,Actual,NA,NA,NA,NA,NA,NA,2021-06-21,2021-06-22,Actual,"November 13, 2020",Actual,2020-11-13,June 2021,2021-06-30,"June 13, 2021",Actual,2021-06-13,"May 14, 2021",Actual,2021-05-14,NA,Interventional,FX-COVID,NA,FX06 to Rescue Acute Respiratory Distress Syndrome During Covid-19 Pneumonia,FX06 to Rescue Acute Respiratory Distress Syndrome During Covid-19 Pneumonia,Completed,NA,Phase 2,50,Actual,Assistance Publique - HÃ´pitaux de Paris,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:03:03Z,2021-12-02T08:03:03Z,224
NCT04617483,NA,2020-11-04,NA,NA,2021-07-26,2020-11-04,2020-11-05,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Actual,"October 31, 2020",Actual,2020-10-31,November 2020,2020-11-30,"May 31, 2021",Actual,2021-05-31,"November 28, 2020",Actual,2020-11-28,NA,Interventional,NA,NA,"Study of the Commercial Scale SARS-CoV-2 Vaccine Against the Pilot Scale Among Adults, and Bridging Study of the Immunogenicity in Elderly Against That in Adults","A Randomized, Double-Blinded Clinical Trial, to Evaluate the Non-inferiority of the Commercial Scale Inactivated SARS-CoV-2 Vaccine Against That of the Pilot Scale Among Adults Aged 26-45 Years, and the Open-labelled, Bridging Non-inferiority of the Vaccine Induced Immunogenicity in Elderly Against That in Adults",Completed,NA,Phase 3,1040,Actual,"Sinovac Biotech Co., Ltd",NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:04:10Z,2021-12-02T08:04:10Z,189
NCT04616989,NA,2020-10-20,NA,NA,2021-06-01,2020-11-03,2020-11-05,Actual,NA,NA,NA,NA,NA,NA,2021-06-01,2021-06-02,Actual,"November 1, 2020",Actual,2020-11-01,June 2021,2021-06-30,"January 30, 2021",Actual,2021-01-30,"January 30, 2021",Actual,2021-01-30,NA,Interventional,NA,NA,Mental Health in Communities Affected by COVID-19 in Uganda,Integration of Mental Health Care in Communities Affected by the COVID-19 Pandemic in Central Uganda,Completed,NA,Not Applicable,814,Actual,Makerere University,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:05:24Z,2021-12-02T08:05:24Z,244
NCT04615741,NA,2020-10-29,NA,NA,2021-04-28,2020-10-29,2020-11-04,Actual,NA,NA,NA,NA,NA,NA,2021-04-28,2021-04-29,Actual,"November 9, 2020",Actual,2020-11-09,April 2021,2021-04-30,"April 20, 2021",Actual,2021-04-20,"January 22, 2021",Actual,2021-01-22,NA,Interventional,NA,NA,Finding Wellness in the Pandemic,Improving Health and Wellness During COVID-19,Completed,NA,Not Applicable,187,Actual,University of Lethbridge,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"After April 2021, for up to 10 years",Researchers must make a reasonable request to the PI,NA,Yes,De-identified data relevant to the researcher's research question may be shared upon a reasonable request,2021-12-02T08:06:24Z,2021-12-02T08:06:24Z,278
NCT04614883,NA,2020-11-02,NA,NA,2021-06-11,2020-11-03,2020-11-04,Actual,NA,NA,NA,NA,NA,NA,2021-06-11,2021-06-16,Actual,"October 21, 2020",Actual,2020-10-21,June 2021,2021-06-30,"February 26, 2021",Actual,2021-02-26,"February 26, 2021",Actual,2021-02-26,NA,Interventional,VOC-COVID-Diag,NA,Analysis of Volatile Organic Compounds in Exhaled Air and in Sweat in the Context of Suspicion of COVID-19 Infection,Analysis of Volatile Organic Compounds in Exhaled Air and in Sweat in Patients Referred to the Emergency Reception Service for Suspected COVID-19 Infection: Diagnostic Value and for Rapid Screening,Completed,NA,Not Applicable,130,Actual,Hopital Foch,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:07:07Z,2021-12-02T08:07:07Z,234
NCT04610502,NA,2020-09-15,NA,NA,2021-03-18,2020-10-29,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2021-03-18,2021-03-19,Actual,"September 6, 2020",Actual,2020-09-06,March 2021,2021-03-31,"December 6, 2020",Actual,2020-12-06,"October 6, 2020",Actual,2020-10-06,NA,Interventional,SECR-01,NA,Efficacy and Safety of Two Hyperimmune Equine Anti Sars-CoV-2 Serum in COVID-19 Patients,"Randomized, Controlled, Double-blind, Multicenter Clinical Study to Compare the Efficacy and Safety of the Administration of Two Hyperimmune Equine Anti-Sars-CoV-2 (""S"" and ""M"") Serum Formulations in Hospitalized Patients With COVID-19",Completed,NA,Phase 2,26,Actual,Caja Costarricense de Seguro Social,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:11:02Z,2021-12-02T08:11:02Z,319
NCT04609969,NA,2020-10-28,NA,NA,2020-12-04,2020-10-28,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-04,2020-12-07,Actual,"October 13, 2020",Actual,2020-10-13,December 2020,2020-12-31,"October 17, 2020",Actual,2020-10-17,"October 17, 2020",Actual,2020-10-17,NA,Interventional,COVID-VIRO,NA,Diagnostic Performance Evaluation of a Novel SARS-CoV-2 (COVID-19) Antigen Detection Test,Diagnostic Performance Evaluation of a Novel SARS-CoV-2 (COVID-19) Antigen Detection Test on Nasopharyngeal Specimens i,Completed,NA,Not Applicable,200,Actual,Centre Hospitalier RÃ©gional d'OrlÃ©ans,NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:11:07Z,2021-12-02T08:11:07Z,423
NCT04609462,NA,2020-09-24,NA,NA,2021-03-26,2020-10-28,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2021-03-26,2021-04-01,Actual,"August 11, 2020",Actual,2020-08-11,March 2021,2021-03-31,"February 10, 2021",Actual,2021-02-10,"January 13, 2021",Actual,2021-01-13,NA,Interventional,HiFlo-COVID,NA,High-Flow Nasal Cannula in Severe COVID-19 With Acute Hypoxemic Respiratory Failure.,A Trial of High-Flow Nasal Cannula vs. Conventional Oxygen Therapy in Patients With SARS-CoV-2-Related Acute Respiratory Failure: the HiFlo-COVID Trial.,Completed,NA,Not Applicable,199,Actual,Fundacion Clinica Valle del Lili,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:11:39Z,2021-12-02T08:11:39Z,311
NCT04609371,NA,2020-10-19,NA,NA,2021-09-20,2020-10-25,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2021-09-20,2021-09-21,Actual,"October 21, 2020",Actual,2020-10-21,September 2021,2021-09-30,"May 1, 2021",Actual,2021-05-01,"March 1, 2021",Actual,2021-03-01,NA,Interventional,NA,NA,PanDirect: Self-care Tools and Telephone Coaching for Depression and Anxiety During Pandemics,Assisting Family Physicians With Gaps in Mental Health Care Generated by the COVID-19 Pandemic: A Randomized Controlled Trial,Completed,NA,Not Applicable,90,Actual,"St. Mary's Research Center, Canada",NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:11:54Z,2021-12-02T08:11:54Z,133
NCT04608097,NA,2020-10-28,NA,NA,2021-04-29,2020-10-28,2020-10-29,Actual,NA,NA,NA,NA,NA,NA,2021-04-29,2021-04-30,Actual,"October 28, 2020",Actual,2020-10-28,April 2021,2021-04-30,"March 12, 2021",Actual,2021-03-12,"March 12, 2021",Actual,2021-03-12,NA,Interventional,NA,NA,Understanding Reactions to Emotional Material in the Media During COVID-19,Understanding Reactions to Emotional Material in the Media During COVID-19 and the Connections to Cognitive Activities,Completed,NA,Not Applicable,74,Actual,Uppsala University,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:12:51Z,2021-12-02T08:12:51Z,277
NCT04604145,NA,2020-10-23,NA,NA,2021-08-24,2020-10-23,2020-10-27,Actual,NA,NA,NA,NA,NA,NA,2021-08-24,2021-08-30,Actual,"February 3, 2021",Actual,2021-02-03,August 2021,2021-08-31,"August 18, 2021",Actual,2021-08-18,"August 18, 2021",Actual,2021-08-18,NA,Interventional,NA,NA,Self-Collected Saliva Samples Without Viral Transport Media for COVID-19 Testing Via RT-PCR,Evaluation of Self-Collected Saliva Samples Without Viral Transport Media for SARS-CoV-2 Testing Via RT-PCR,Completed,NA,Not Applicable,60,Actual,David Grant U.S. Air Force Medical Center,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:16:01Z,2021-12-02T08:16:01Z,160
NCT04603729,NA,2020-10-21,NA,NA,2020-10-24,2020-10-24,2020-10-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-24,2020-10-27,Actual,"May 30, 2020",Actual,2020-05-30,October 2020,2020-10-31,"July 1, 2020",Actual,2020-07-01,"June 30, 2020",Actual,2020-06-30,NA,Interventional,covid19,NA,Comparison of Efficacy of Dexamethasone and Methylprednisolone in Moderate to Severe Covid 19 Disease,Comparison of Efficacy of Dexamethasone and Methylprednisolone in Moderate to Severe Covid 19 Disease,Completed,NA,Phase 3,100,Actual,Fatima Memorial Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,"patient name and medical record will be confidential, onle the principal investigator will have access to data. Results of study will be shared with other researchers",2021-12-02T08:16:15Z,2021-12-02T08:16:15Z,464
NCT04602871,NA,2020-10-21,NA,NA,2021-04-11,2020-10-23,2020-10-26,Actual,NA,NA,NA,NA,NA,NA,2021-04-11,2021-04-13,Actual,"July 3, 2020",Actual,2020-07-03,October 2020,2020-10-31,"January 30, 2021",Actual,2021-01-30,"January 30, 2021",Actual,2021-01-30,NA,Interventional,COVID-19,NA,Early Detection of COVID-19 Using Breath Analysis - Feasibility Study,Early Detection of the 2019 Novel Coronavirus (SARS-CoV-2) Using Breath Analysis - Feasibility Study,Completed,NA,Not Applicable,108,Actual,Scentech Medical Technologies Ltd,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,No IPDs are to be shared with other researchers.,2021-12-02T08:17:04Z,2021-12-02T08:17:04Z,295
NCT04599959,NA,2020-10-22,2021-07-21,NA,2021-07-21,2020-10-22,2020-10-23,Actual,2021-07-21,2021-07-26,Actual,NA,NA,NA,2021-07-21,2021-07-26,Actual,"October 26, 2020",Actual,2020-10-26,July 2021,2021-07-31,"January 20, 2021",Actual,2021-01-20,"January 20, 2021",Actual,2021-01-20,NA,Interventional,NA,All eligible participants in this study who had been diagnosed with COVID-19 confirmed by polymerase chain reaction (PCR) test within the past 5 days before study entry.,COVID-19 Tests: Nasopharyngeal Swab vs Saliva Collected With SalivetteÂ® Cortisol for Viral RNA Sampling for RT-qPCR,"COVID-19 Tests: a Systematic Comparison of Viral RNA Test Sample Taking for RT-qPCR, in This Case With a Nasopharyngeal Swab or Saliva Collected With SalivetteÂ® Cortisol, to Diagnose SARS-CoV-2 Virus Infection",Completed,NA,Not Applicable,151,Actual,Boehringer Ingelheim,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"Clinical studies sponsored by Boehringer Ingelheim, phases I to IV, interventional and non-interventional, are in scope for sharing of the raw clinical study data and clinical study documents, except for the following exclusions:

studies in products where Boehringer Ingelheim is not the license holder;
studies regarding pharmaceutical formulations and associated analytical methods, and studies pertinent to pharmacokinetics using human biomaterials;
studies conducted in a single center or targeting rare diseases (because of limitations with anonymization).

For more details refer to: http://trials.boehringer-ingelheim.com/",2021-12-02T08:19:02Z,2021-12-02T08:19:02Z,194
NCT04598594,NA,2020-10-15,NA,NA,2021-06-21,2020-10-21,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2021-06-21,2021-06-22,Actual,"November 6, 2020",Actual,2020-11-06,June 2021,2021-06-30,"June 20, 2021",Actual,2021-06-20,"April 29, 2021",Actual,2021-04-29,NA,Interventional,NICOVID-REA,NA,Evaluation of the Efficacy of Nicotine Patches in SARS-CoV2 (COVID-19) Infection in Intensive Care Unit Patients,Evaluation of the Efficacy of Nicotine Patches in SARS-CoV2 (COVID-19) Infection in Intensive Care Unit Patients,Completed,NA,Phase 3,220,Actual,Assistance Publique - HÃ´pitaux de Paris,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:20:26Z,2021-12-02T08:20:26Z,224
NCT04598581,NA,2020-10-20,NA,NA,2021-04-14,2020-10-20,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2021-04-14,2021-04-19,Actual,"November 2, 2020",Actual,2020-11-02,April 2021,2021-04-30,"April 9, 2021",Actual,2021-04-09,"April 9, 2021",Actual,2021-04-09,NA,Interventional,COVID-RT-01,NA,"Low Dose Radiation Therapy for Severe-Acute-Respiratory-Syndrome-Coronavirus-2 (SARS-CoV-2), COVID-19",Low Dose Radiation Therapy for Severe-Acute-Respiratory-Syndrome-Coronavirus-2 (SARS-CoV-2),Completed,NA,Not Applicable,22,Actual,"University Hospital, Basel, Switzerland",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:20:20Z,2021-12-02T08:20:20Z,292
NCT04596839,NA,2020-10-20,NA,NA,2021-08-09,2020-10-20,2020-10-22,Actual,NA,NA,NA,NA,NA,NA,2021-08-09,2021-08-10,Actual,"September 4, 2020",Actual,2020-09-04,August 2021,2021-08-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,NA,NA,Antiviral Activity and Safety of Remdesivir in Bangladeshi Patients With Severe Coronavirus Disease (COVID-19),"Antiviral Activity and Safety of Remdesivir in Bangladeshi Patients With Severe Coronavirus Disease (COVID-19): An Open Label, Multi-Center, Randomized Controlled Trial",Completed,NA,Phase 2,60,Actual,Beximco Pharmaceuticals Ltd.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:21:50Z,2021-12-02T08:21:50Z,175
NCT04596085,NA,2020-10-19,2021-07-29,NA,2021-08-11,2020-10-20,2020-10-22,Actual,2021-08-11,2021-08-12,Actual,NA,NA,NA,2021-08-11,2021-08-12,Actual,"September 16, 2020",Actual,2020-09-16,August 2021,2021-08-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,NA,"Study to Evaluate Efficacy and Safety of ""VIRACIDE"" IN THE MANAGEMENT OF CORONA VIRUS DISEASE 2019 (COVID-19)","A Double Blind, Randomized, Placebo Controlled Study to Evaluate Efficacy and Safety of ""VIRACIDE"" in the Management of Corona Virus Disease 2019 (COVID-19)",Completed,NA,Not Applicable,118,Actual,"The Herb, Inc",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:22:23Z,2021-12-02T08:22:23Z,173
NCT04594343,NA,2020-10-18,NA,NA,2021-09-30,2020-10-19,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2021-09-30,2021-10-08,Actual,"November 20, 2020",Actual,2020-11-20,September 2021,2021-09-30,"September 25, 2021",Actual,2021-09-25,"September 10, 2021",Actual,2021-09-10,NA,Interventional,NA,NA,Clinical Study to Evaluate the Effects of Disulfiram in Patients With Moderate COVID-19,"A Randomized, Double-blind, Placebo-controlled Safety and Clinical Outcomes Study of Disulfiram in Subjects With Moderate COVID-19",Completed,NA,Phase 2,140,Actual,ETICA,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Yes,NA,2021-12-02T08:23:58Z,2021-12-02T08:23:58Z,123
NCT04593433,NA,2020-10-13,NA,NA,2021-08-23,2020-10-13,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-27,Actual,"March 4, 2021",Actual,2021-03-04,August 2021,2021-08-31,"July 4, 2021",Actual,2021-07-04,"July 4, 2021",Actual,2021-07-04,NA,Interventional,VGV,NA,A 3-month Cycle of Virtual Guided Tours to Promote Health in Older Community Members in a Context of COVID-19 Induced Social Isolation: a Pilot Study,"A 3-month Cycle of Virtual Weekly Montreal Museum of Fine Arts Tours to Promote Social Inclusion, Well-being, Quality of Life and Health in Older Community Members : a Pilot Study",Completed,NA,Not Applicable,44,Actual,Jewish General Hospital,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:24:33Z,2021-12-02T08:24:33Z,161
NCT04591158,NA,2020-09-15,NA,NA,2021-07-12,2020-10-15,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-07-12,2021-07-14,Actual,"September 15, 2020",Actual,2020-09-15,July 2021,2021-07-31,"June 9, 2021",Actual,2021-06-09,"June 9, 2021",Actual,2021-06-09,NA,Interventional,NA,NA,COVID-19 and Lung Ultrasound Utility,The Utility of Self-administered Lung Ultrasound in Patients With COVID-19,Completed,NA,Not Applicable,6,Actual,Bridge to Health Medical and Dental USA,NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,No,"Notes pertaining to performance characterization of the device, as well as imaging data for additional quantitative evaluation of the image quality will be collected. This date is recorded for future device development. No IPD will be made available to other researchers.",2021-12-02T08:26:16Z,2021-12-02T08:26:16Z,203
NCT04591600,NA,2020-10-15,NA,NA,2020-10-16,2020-10-16,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-16,2020-10-19,Actual,"July 1, 2020",Actual,2020-07-01,October 2020,2020-10-31,"October 14, 2020",Actual,2020-10-14,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,NA,Effectiveness of Ivermectin and Doxycycline on COVID-19 Patients,"Controlled Randomized Clinical Trial on Using Ivermectin With Doxycycline for Treating COVID-19 Patients in Baghdad, Iraq",Completed,NA,Phase 1/Phase 2,140,Actual,Alkarkh Health Directorate-Baghdad,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:26:12Z,2021-12-02T08:26:12Z,472
NCT04589104,NA,2020-10-12,NA,NA,2020-10-14,2020-10-14,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"May 26, 2020",Actual,2020-05-26,October 2020,2020-10-31,"August 17, 2020",Actual,2020-08-17,"August 17, 2020",Actual,2020-08-17,NA,Interventional,NA,NA,Expressive Writing for COVID-19 Resilience,Expressive Writing for COVID-19 Resilience,Completed,NA,Not Applicable,63,Actual,Duke University,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:27:54Z,2021-12-02T08:27:54Z,474
NCT04579393,NA,2020-10-06,NA,NA,2021-07-09,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2021-07-09,2021-07-12,Actual,"October 8, 2020",Actual,2020-10-08,May 2021,2021-05-31,"April 30, 2021",Actual,2021-04-30,"March 30, 2021",Actual,2021-03-30,NA,Interventional,NA,NA,Fostamatinib for Hospitalized Adults With COVID-19,A Phase II Study Evaluating Fostamatinib for Hospitalized Adults With COVID-19,Completed,NA,Phase 2,62,Actual,National Institutes of Health Clinical Center (CC),NA,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:35:15Z,2021-12-02T08:35:15Z,206
NCT04583189,NA,2020-10-01,NA,NA,2020-12-01,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"October 1, 2020",Actual,2020-10-01,December 2020,2020-12-31,"November 25, 2020",Actual,2020-11-25,"November 25, 2020",Actual,2020-11-25,NA,Interventional,NA,NA,Evaluation of the Performance of the Covid-19 Ag BSS Rapid Antigenic Test in Symptomatic Children in a Pediatric Emergency Department,Evaluation Des Performances du Test Rapide antigÃ©nique Covid-19 Ag BSS Chez l'Enfant Symptomatique Dans un Service d'Urgences pÃ©diatriques,Completed,NA,Not Applicable,500,Actual,Centre Hospitalier Intercommunal Creteil,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:32:12Z,2021-12-02T08:32:12Z,426
NCT04581811,NA,2020-10-07,NA,NA,2021-05-21,2020-10-07,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2021-05-21,2021-05-25,Actual,"November 10, 2020",Actual,2020-11-10,May 2021,2021-05-31,"March 20, 2021",Actual,2021-03-20,"March 20, 2021",Actual,2021-03-20,NA,Interventional,NA,NA,Prolonged Prone Positioning for COVID-19-induced Acute Respiratory Distress Syndrome (ARDS),Prolonged Prone Positioning for COVID-19-induced Acute Respiratory Distress Syndrome (ARDS): A Pilot Study,Completed,NA,Not Applicable,52,Actual,University of Alabama at Birmingham,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:33:12Z,2021-12-02T08:33:12Z,255
NCT04581291,NA,2020-10-04,NA,NA,2020-10-07,2020-10-07,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-07,2020-10-09,Actual,"January 1, 2020",Actual,2020-01-01,October 2020,2020-10-31,"October 1, 2020",Actual,2020-10-01,"June 1, 2020",Actual,2020-06-01,NA,Interventional,NA,NA,The Effect of Aerobic Exercise on Immune Biomarkers and Symptoms Severity and Progression in Patients With COVID-19: A Pilot Randomized Control Trial,The Effect of Aerobic Exercise on Immune Biomarkers and Symptoms Severity and Progression in Patients With COVID-19: A Pilot Randomized Control Trial,Completed,NA,Not Applicable,30,Actual,Istanbul Gelisim University,NA,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:33:44Z,2021-12-02T08:33:44Z,481
NCT04578158,NA,2020-10-06,NA,NA,2021-04-21,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2021-04-21,2021-04-22,Actual,"September 29, 2020",Actual,2020-09-29,April 2021,2021-04-30,"April 15, 2021",Actual,2021-04-15,"March 28, 2021",Actual,2021-03-28,NA,Interventional,NA,NA,Trial to Study the Adjuvant Benefits of Quercetin Phytosome in Patients With COVID-19,"A Prospective, Randomized, Open-labelled, Controlled Trial to Study the Adjuvant Benefits of Quercetin Phytosome in Patients With Diagnosis of COVID-19.",Completed,NA,Phase 3,152,Actual,Liaquat University of Medical & Health Sciences,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:36:26Z,2021-12-02T08:36:26Z,285
NCT04577534,NA,2020-09-03,NA,NA,2021-06-17,2020-10-05,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2021-06-17,2021-06-21,Actual,"August 14, 2020",Actual,2020-08-14,June 2021,2021-06-30,"June 16, 2021",Actual,2021-06-16,"June 16, 2021",Actual,2021-06-16,NA,Interventional,COVIDSTORM,NA,COVID-19: Salvage TOcilizumab as a Rescue Measure,COVID-19: Salvage TOcilizumab as a Rescue Measure. Use of Tocilizumab in the Inflammatory Phase of COVID-19 / New Coronavirus Disease,Completed,NA,Phase 3,88,Actual,Turku University Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,plan to investigate if it is possible by law,2021-12-02T08:36:46Z,2021-12-02T08:36:46Z,228
NCT04577235,NA,2020-09-29,NA,NA,2020-10-05,2020-10-05,2020-10-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"June 5, 2020",Actual,2020-06-05,October 2020,2020-10-31,"September 5, 2020",Actual,2020-09-05,"August 5, 2020",Actual,2020-08-05,NA,Interventional,NA,NA,Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores.,Evaluation of the Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores of Patients With Severe COVID 19 Pneumonia in Intensive Care.,Completed,NA,Not Applicable,29,Actual,Gaziosmanpasa Research and Education Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:37:23Z,2021-12-02T08:37:23Z,483
