nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04416308,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-27,NA,NA,2021-04-13,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-04-13,2021-04-14,Actual,"May 29, 2020",Actual,2020-05-29,April 2021,2021-04-30,"October 12, 2020",Actual,2020-10-12,"July 10, 2020",Actual,2020-07-10,NA,Interventional,AntiCoV-HB,,COVID 19 : Seroprevalence Study of Anti SRAS-CoV-2 Antibodies in GHT Employees in Haute Bretagne (AntiCoV-HB),COVID 19 : Seroprevalence Study of Anti SRAS-CoV-2 Antibodies in GHT Employees in Haute Bretagne,Completed,NA,N/A,9453,Actual,Rennes University Hospital,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:20:04Z,2021-10-17T08:20:04Z,200
NCT04414618,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-26,NA,NA,2021-03-08,2020-05-29,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-03-08,2021-03-10,Actual,"July 2, 2020",Actual,2020-07-02,March 2021,2021-03-31,"December 23, 2020",Actual,2020-12-23,"November 26, 2020",Actual,2020-11-26,NA,Interventional,COVID-19,,A Study of Opaganib in Coronavirus Disease 2019 Pneumonia,"Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia: a Randomized, Double-blind, Placebo-Controlled Phase 2a Study, in Adult Subjects Hospitalized With SARS-CoV-2 Positive Pneumonia",Completed,NA,Phase 2,42,Actual,RedHill Biopharma Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:18Z,2021-10-17T08:20:18Z,236
NCT04414124,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-01,NA,NA,2021-08-12,2020-06-01,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-08-12,2021-08-13,Actual,"August 2, 2020",Actual,2020-08-02,August 2021,2021-08-31,"February 2, 2021",Actual,2021-02-02,"February 2, 2021",Actual,2021-02-02,NA,Interventional,NA,,A Clinical Study to Assess the Natural History of COVID-19 and Effects of KB109 and Supportive Self-care in Outpatients With Mild-to-moderate COVID-19,"A Randomized, Open Label, Prospective, Parallel Group Study to Assess the Natural History of COVID-19 and Effects of KB109 in Addition to Supportive Self Care (SSC) Compared to SSC Alone on Measures of Health in Non-hospitalized Patients With Mild-Moderate COVID-19",Completed,NA,N/A,350,Actual,Kaleido Biosciences,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:20:23Z,2021-10-17T08:20:23Z,79
NCT04414267,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-01,NA,NA,2021-05-09,2020-06-01,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-05-09,2021-05-11,Actual,"May 26, 2020",Actual,2020-05-26,May 2021,2021-05-31,"May 7, 2021",Actual,2021-05-07,"April 28, 2021",Actual,2021-04-28,NA,Interventional,ACTIVATEII,,Bacillus Calmette-gu̩rin Vaccination to Prevent COVID-19,A Randomized Clinical Trial for Enhanced Trained Immune Responses Through Bacillus Calmette-Gu̩rin Vaccination to Prevent Infections by COVID-19: The ACTIVATE II Trial,Completed,NA,Phase 4,301,Actual,Hellenic Institute for the Study of Sepsis,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:22Z,2021-10-17T08:20:22Z,174
NCT04413968,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-02,NA,NA,2020-10-23,2020-06-02,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-10-23,2020-10-26,Actual,"June 2, 2020",Actual,2020-06-02,May 2020,2020-05-31,"October 2, 2020",Actual,2020-10-02,"July 2, 2020",Actual,2020-07-02,NA,Interventional,COVIDOCRECHE,,"COVID-19 Infection and Transmission in Exposed, Confined and Community-based Infants","Contamination and Transmission of the SARS-CoV-2 Virus in Exposed, Confined and Community-based Infants: A Cross-sectional, Multicentre, Interventional Seroprevalence Study",Completed,NA,N/A,600,Actual,Assistance Publique - H̫pitaux de Paris,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:20:24Z,2021-10-17T08:20:24Z,372
NCT04412668,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-01,NA,NA,2021-01-28,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-28,2021-01-29,Actual,"June 12, 2020",Actual,2020-06-12,January 2021,2021-01-31,"December 21, 2020",Actual,2020-12-21,"December 21, 2020",Actual,2020-12-21,NA,Interventional,NA,,Study to Evaluate the Safety and Efficacy of ATYR1923 In Patients With Severe Pneumonia Related to COVID-19,A Randomized Double-blind Placebo-controlled Study to Evaluate the Safety and Efficacy of ATYR1923 In Adult Patients With Severe Pneumonia Related to SARS-CoV-2 Infection (COVID-19),Completed,NA,Phase 2,32,Actual,"aTyr Pharma, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:35Z,2021-10-17T08:20:35Z,275
NCT04412343,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-29,NA,NA,2020-11-02,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"May 23, 2020",Actual,2020-05-23,November 2020,2020-11-30,"October 5, 2020",Actual,2020-10-05,"October 5, 2020",Actual,2020-10-05,NA,Interventional,SCOPE,,The Seniors COvid-19 Pandemic and Exercise Study,The Seniors COvid-19 Pandemic and Exercise Study: A Randomized Controlled Trial,Completed,NA,N/A,241,Actual,University of British Columbia,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available from this trial 1 year after completion of the study. The data will remain available indefinitely.,"The nature of the request for sharing access will be reviewed by the PI (Beauchamp, M) and the data management team. Data will be shared via secure platforms (Redcap). Contact for data access can be done through personal communications (e.g., email) with PI Beauchamp.",https://osf.io/xw9gm,Yes,"The protocol for this study will be available on Open Science Framework (after 4 months to allow for study completion). The Statistical Analysis Plan will also be available on Open Science Framework. The Consent form is freely available if requested from the Primary Investigator (PI: Beauchamp, M.).",2021-10-17T08:20:38Z,2021-10-17T08:20:38Z,362
NCT04412330,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-12,NA,NA,2021-06-08,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-06-08,2021-06-11,Actual,"May 1, 2020",Actual,2020-05-01,June 2021,2021-06-30,"May 5, 2021",Actual,2021-05-05,"May 5, 2021",Actual,2021-05-05,NA,Interventional,OPTIMAL,,Optimizing Outcomes With Physical Therapy Treatment for IndividuALs Surviving an ICU Admission for Covid-19,Optimizing Outcomes With Physical Therapy Treatment for IndividuALs Surviving an ICU Admission for Covid-19 (OPTImAL) - a Single Center Prospective Study,Completed,NA,N/A,32,Actual,University of Kentucky,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:38Z,2021-10-17T08:20:38Z,144
NCT04412356,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-24,NA,NA,2021-09-20,2020-05-31,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-09-20,2021-09-22,Actual,"June 6, 2020",Actual,2020-06-06,September 2021,2021-09-30,"September 20, 2021",Actual,2021-09-20,"June 1, 2021",Actual,2021-06-01,NA,Interventional,TTCOV19,,Timing of Tracheotomy in Covid-19 Patients,"Timing of Tracheotomy in Covid-19 Positive Patients: a Randomized, Controlled Trial",Completed,NA,N/A,150,Actual,"Sahlgrenska University Hospital, Sweden",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:20:38Z,2021-10-17T08:20:38Z,40
NCT04412057,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-29,NA,NA,2021-03-01,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-03-01,2021-03-02,Actual,"June 9, 2020",Actual,2020-06-09,September 2020,2020-09-30,"January 19, 2021",Actual,2021-01-19,"December 2, 2020",Actual,2020-12-02,NA,Interventional,NA,,Clinical Trial to Evaluate CERC-002 in Adults With COVID-19 Pneumonia and Acute Lung Injury,"A Randomized, Double-blind, Placebo-controlled, Multicenter, Phase 2 Clinical Trial to Evaluate the Efficacy and Safety of CERC-002 in Adults With COVID 19 Pneumonia and Acute Lung Injury",Completed,NA,Phase 2,83,Actual,Cerecor Inc,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:40Z,2021-10-17T08:20:40Z,243
NCT04411680,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-29,NA,NA,2021-06-17,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-06-17,2021-06-21,Actual,"August 18, 2020",Actual,2020-08-18,June 2021,2021-06-30,"May 19, 2021",Actual,2021-05-19,"March 2, 2021",Actual,2021-03-02,NA,Interventional,iLeukPulm,,Study of Sargramostim in Patients With COVID-19,A Phase 2 Trial Evaluating Sargramostim in Patients With COVID-19 Associated Acute Hypoxemia,Completed,NA,Phase 2,122,Actual,"Partner Therapeutics, Inc.",,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:20:43Z,2021-10-17T08:20:43Z,135
NCT04411667,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-29,2021-06-10,NA,2021-06-23,2020-06-01,2020-06-02,Actual,2021-06-23,2021-06-25,Actual,NA,NA,NA,2021-06-23,2021-06-25,Actual,"April 28, 2020",Actual,2020-04-28,June 2021,2021-06-30,"June 23, 2020",Actual,2020-06-23,"June 23, 2020",Actual,2020-06-23,NA,Interventional,NA,,Study of SOC Plus IVIG Compared to SOC Alone in the Treatment of COVID-19,Randomized Open Label Study of Standard of Care Plus Intravenous Immunoglobulin (IVIG) Compared to Standard of Care Alone in the Treatment of COVID-19 Infection,Completed,NA,Phase 4,34,Actual,Sharp HealthCare,"Study limited to two hospitals in one US city. Resulted in a homogenous population of younger Hispanic/Latino patients.
Study was not blinded.
Methylprednisolone was used as a pre-medication for each dose of IVIG which may have confounded the results.
Small sample size.",2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:43Z,2021-10-17T08:20:43Z,129
NCT04411628,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-29,NA,NA,2020-10-29,2020-05-29,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-10-29,2020-10-30,Actual,"May 28, 2020",Actual,2020-05-28,October 2020,2020-10-31,"August 26, 2020",Actual,2020-08-26,"August 26, 2020",Actual,2020-08-26,NA,Interventional,NA,,A Study of LY3819253 (LY-CoV555) in Participants Hospitalized for COVID-19,"A Randomized, Placebo-Controlled, Double-Blind, Sponsor Unblinded, Single Ascending Dose, Phase 1 First in Human Study to Evaluate the Safety, Tolerability, Pharmacokinetics and Pharmacodynamics of Intravenous LY3819253 in Participants Hospitalized for COVID-19",Completed,NA,Phase 1,24,Actual,Eli Lilly and Company,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:44Z,2021-10-17T08:20:44Z,366
NCT04411446,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-26,NA,NA,2021-07-28,2020-05-31,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-07-28,2021-07-30,Actual,"August 11, 2020",Actual,2020-08-11,March 2021,2021-03-31,"July 28, 2021",Actual,2021-07-28,"July 28, 2021",Actual,2021-07-28,NA,Interventional,CARED,,Cholecalciferol to Improve the Outcomes of COVID-19 Patients,Randomized Controlled Trial of High Dose of Vitamin D as Compared With Placebo to Prevent Complications Among COVID-19 Patients,Completed,NA,Phase 4,218,Actual,Vitamin D Study Group,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:46Z,2021-10-17T08:20:46Z,94
NCT04410692,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-27,NA,NA,2020-05-30,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-30,2020-06-02,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,"May 17, 2020",Actual,2020-05-17,"May 16, 2020",Actual,2020-05-16,NA,Interventional,NA,,Can the Prediction Market Improve Predictions of COVID-19?,Can the Prediction Market Improve Predictions of COVID-19?,Completed,NA,N/A,560,Actual,"National University, Singapore",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,After completion of all analysis. It will be made available in the supporting documentation.,It will be made available in the supporting documentation.,NA,Yes,"Investigators will not be storing or sharing any personal identifiers. All individual level data will be anonymized, and only anonymized data will be shared with other researchers, upon request.",2021-10-17T08:20:54Z,2021-10-17T08:20:54Z,518
NCT04410016,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-22,NA,NA,2021-08-26,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-08-26,2021-08-30,Actual,"May 25, 2020",Actual,2020-05-25,August 2021,2021-08-31,"October 30, 2020",Actual,2020-10-30,"July 31, 2020",Actual,2020-07-31,NA,Interventional,COVID-WELL,,Evaluation of Staff COVID-19 Wellbeing Centres in a Healthcare Workplace: COVID-WELL Study,Evaluation of a Workplace Intervention to Implement Supported COVID-19 Wellbeing Centres in a Healthcare Workplace During and After the Coronavirus Pandemic: The COVID-WELL Study,Completed,NA,N/A,819,Actual,University of Nottingham,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Interview data will be available on request at study end (after publication of findings).,On request.,NA,Yes,Interview data will be made available on request (after study end).,2021-10-17T08:21:01Z,2021-10-17T08:21:01Z,65
NCT04410159,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-27,2020-07-08,NA,2020-07-17,2020-05-28,2020-06-01,Actual,2020-07-17,2020-07-21,Actual,NA,NA,NA,2020-07-17,2020-07-21,Actual,"June 22, 2020",Actual,2020-06-22,July 2020,2020-07-31,"July 6, 2020",Actual,2020-07-06,"June 29, 2020",Actual,2020-06-29,NA,Interventional,GARGLES,,Povidone-Iodine Vs Essential Oil Vs Tap Water Gargling For COVID-19 Patients,"A Pilot, Open-Labelled, Randomised Controlled Trial Of Povidone-Iodine Vs Essential Oil And Tap Water Gargling For COVID-19 Patients",Completed,NA,Phase 2,20,Actual,Universiti Sains Islam Malaysia,Inadequate budget for laboratory test lead to small numbers of subjects analyzed,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,September to December 2020,email to drnurul@usim.edu.my,NA,Yes,The participant data from the final research dataset used in the published manuscript will be shared upon reasonable request. The protocol and data analysis will be shared in clinicaltrial,2021-10-17T08:21:00Z,2021-10-17T08:21:00Z,470
NCT04409509,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-28,NA,NA,2021-01-21,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-01-21,2021-01-22,Actual,"July 1, 2020",Actual,2020-07-01,January 2021,2021-01-31,"January 12, 2021",Actual,2021-01-12,"January 12, 2021",Actual,2021-01-12,NA,Interventional,NA,,Treatment With CSL312 in Adults With Coronavirus Disease 2019 (COVID-19),"A Phase 2, Multicenter, Double Blind, Randomized, Placebo-Controlled Study to Evaluate CSL312 in Coronavirus Disease 2019 (COVID 19)",Completed,NA,Phase 2,124,Actual,CSL Behring,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,IPD requests may be submitted to CSL no earlier than 12 months after publication of the results of this study via an article made available on a public website.,"Requests may only be made by systematic review groups or bona-fide researchers whose proposed use of the IPD is non-commercial in nature and has been approved by an internal review committee.
An IPD request will not be considered by CSL unless the proposed research question seeks to answer a significant and unknown medical science or patient care question as determined by CSL's internal review committee.
The requesting party must execute an appropriate data sharing agreement before IPD will be made available.",NA,Yes,"CSL will consider requests to share Individual Patient Data (IPD) from systematic review groups or bona-fide researchers. For information on the process and requirements for submitting a voluntary data sharing request for IPD, please contact CSL at clinicaltrials@cslbehring.com.
Applicable country specific privacy and other laws and regulations will be considered and may prevent sharing of IPD.
If the request is approved and the researcher has executed an appropriate data sharing agreement, IPD that has been appropriately anonymized will be available.",2021-10-17T08:21:06Z,2021-10-17T08:21:06Z,282
NCT04409496,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-26,NA,NA,2021-03-02,2020-05-26,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-04,Actual,"June 2, 2020",Actual,2020-06-02,March 2021,2021-03-31,"January 22, 2021",Actual,2021-01-22,"January 22, 2021",Actual,2021-01-22,NA,Interventional,NA,,Chat-based Support for Preventing Smoking Relapse,Chat-based Instant Messaging Support for Preventing Smoking Relapse in the Context of COVID-19 Outbreak: a Pilot Randomised Clinical Trial,Completed,NA,N/A,108,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:21:06Z,2021-10-17T08:21:06Z,242
NCT04409262,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-28,NA,NA,2021-03-09,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-03-09,2021-03-11,Actual,"June 16, 2020",Actual,2020-06-16,March 2021,2021-03-31,"March 8, 2021",Actual,2021-03-08,"February 1, 2021",Actual,2021-02-01,NA,Interventional,REMDACTA,,A Study to Evaluate the Efficacy and Safety of Remdesivir Plus Tocilizumab Compared With Remdesivir Plus Placebo in Hospitalized Participants With Severe COVID-19 Pneumonia,"A Phase III, Randomized, Double-Blind, Multicenter Study to Evaluate the Efficacy and Safety of Remdesivir Plus Tocilizumab Compared With Remdesivir Plus Placebo in Hospitalized Patients With Severe COVID-19 Pneumonia",Completed,NA,Phase 3,649,Actual,Hoffmann-La Roche,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to individual patient level data through the clinical study data request platform (www.vivli.org). Further details on Roche's criteria for eligible studies are available here (https://vivli.org/ourmember/roche/). For further details on Roche's Global Policy on the Sharing of Clinical Information and how to request access to related clinical study documents, see here (https://www.roche.com/research_and_development/who_we_are_how_we_work/clinical_trials/our_commitment_to_data_sharing.htm).",2021-10-17T08:21:08Z,2021-10-17T08:21:08Z,235
NCT04408456,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-24,NA,NA,2020-08-01,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-08-01,2020-08-04,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,PEP-CQ,,Efficacy of Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19,Efficacy of Hydroxychloroquine (HCQ) as Post Exposure Prophylaxis (PEP) for Prevention of COVID-19 in Asymptomatic Individual at Risk for SARS-CoV-2 Infection-A Open Level Control Clinical Trial,Completed,NA,Phase 3,325,Actual,Postgraduate Institute of Medical Education and Research,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data will be shared with the concerned authority and Institutional Ethics committee as and when required.,2021-10-17T08:21:15Z,2021-10-17T08:21:15Z,455
NCT04407507,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-27,2021-05-10,NA,2021-05-19,2020-05-27,2020-05-29,Actual,2021-05-19,2021-05-21,Actual,NA,NA,NA,2021-05-19,2021-05-21,Actual,"July 1, 2020",Actual,2020-07-01,May 2021,2021-05-31,"January 29, 2021",Actual,2021-01-29,"January 29, 2021",Actual,2021-01-29,NA,Interventional,SILVERBULLET,,"Efficacy, Safety and Tolerability of Ivermectin in Subjects Infected With SARS-CoV-2 With or Without Symptoms","Multicenter, Double-blind, Randomized, Placebo-controlled Study to Assess the Efficacy, Safety and Tolerability of Ivermectin in Mild Virus-positive Subjects (SARS-CoV)-2 With or Without Symptoms",Completed,NA,Phase 2,66,Actual,Investigacion Biomedica para el Desarrollo de Farmacos S.A. de C.V.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:21:23Z,2021-10-17T08:21:23Z,164
NCT04407182,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-25,NA,NA,2021-01-07,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2021-01-07,2021-01-08,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"October 1, 2020",Actual,2020-10-01,"August 1, 2020",Actual,2020-08-01,NA,Interventional,NA,,Safety and Efficacy of Viusid and Asbrip in Hospitalized Patients Infected by SARS-Cov-2 With COVID-19,Safety and Efficacy of Viusid and Asbrip in Hospitalized Patients in Teodoro Maldonado Carbo Specialty's Hospital Infected and Diagnosed by SARS-Cov-2 With COVID-19,Completed,NA,Phase 2,60,Actual,Catalysis SL,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-10-17T08:21:26Z,2021-10-17T08:21:26Z,296
NCT04407130,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-17,NA,NA,2021-02-01,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-04,Actual,"June 16, 2020",Actual,2020-06-16,June 2020,2020-06-30,"November 20, 2020",Actual,2020-11-20,"October 30, 2020",Actual,2020-10-30,NA,Interventional,NA,,Efficacy and Safety of Ivermectin and Doxycycline in Combination or IVE Alone in Patients With COVID-19 Infection.,"Ivermectin and Doxycycline in Combination or Ivermectin Alone for the Treatment of Adult Bangladeshi Patients Hospitalized for COVID-19: a Randomised, Double-blind, Placebo-controlled Trial.",Completed,NA,Phase 2,72,Actual,"International Centre for Diarrhoeal Disease Research, Bangladesh",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:21:27Z,2021-10-17T08:21:27Z,271
NCT04407286,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-19,NA,NA,2020-11-30,2020-05-27,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-02,Actual,"May 19, 2020",Actual,2020-05-19,November 2020,2020-11-30,"November 30, 2020",Actual,2020-11-30,"August 30, 2020",Actual,2020-08-30,NA,Interventional,NA,,Vitamin D Testing and Treatment for COVID 19,Vitamin D Testing and Treatment for Adults With COVID 19,Completed,NA,Phase 1,41,Actual,Arizona State University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Contact us if you wish to discuss sharing of de-identified data,2021-10-17T08:21:25Z,2021-10-17T08:21:25Z,334
NCT04407208,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-16,NA,NA,2020-06-27,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-27,2020-06-30,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"June 22, 2020",Actual,2020-06-22,"June 22, 2020",Actual,2020-06-22,NA,Interventional,NA,,Convalescent Plasma Therapy in Patients With COVID-19,Convalescent Plasma Therapy in Patients With COVID-19,Completed,NA,Phase 1,10,Actual,Biofarma,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:21:26Z,2021-10-17T08:21:26Z,490
NCT04406246,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-24,NA,NA,2021-03-29,2020-05-27,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2021-03-29,2021-03-30,Actual,"May 21, 2020",Actual,2020-05-21,March 2021,2021-03-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,NA,,Prevention of Coronavirus Disease (COVID-19) Outbreaks With Nitazoxanide,Prevention of Coronavirus Disease (COVID-19) Outbreaks by Prophylactic Treatment With Nitazoxanide,Completed,NA,Phase 4,150,Actual,Materno-Perinatal Hospital of the State of Mexico,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,The Data will be available upon request after a publication is reached.,2021-10-17T08:21:34Z,2021-10-17T08:21:34Z,215
NCT04405999,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-18,NA,NA,2020-09-02,2020-05-26,2020-05-28,Actual,NA,NA,NA,NA,NA,NA,2020-09-02,2020-09-03,Actual,"May 14, 2020",Actual,2020-05-14,September 2020,2020-09-30,"August 31, 2020",Actual,2020-08-31,"August 9, 2020",Actual,2020-08-09,NA,Interventional,NA,,Prevention of Infection and Incidence of COVID-19 in Medical Personnel Assisting Patients With New Coronavirus Disease,Prevention of Infection and Incidence of COVID-19 in Medical Personnel Assisting Patients With New Coronavirus Disease: a Randomised Controlled Trial,Completed,NA,Phase 4,50,Actual,"Federal State Budgetary Institution, V. A. Almazov Federal North-West Medical Research Centre, of the Ministry of Health",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:21:37Z,2021-10-17T08:21:37Z,423
