nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04280705,"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-20,2020-09-16,NA,2020-12-05,2020-02-20,2020-02-21,Actual,2020-09-22,2020-09-25,Actual,NA,NA,NA,2020-12-05,2020-12-09,Actual,"February 21, 2020",Actual,2020-02-21,April 2020,2020-04-30,"May 21, 2020",Actual,2020-05-21,"May 21, 2020",Actual,2020-05-21,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial (ACTT),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults",Completed,NA,Phase 3,1062,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:42:11Z,2021-02-01T12:42:11Z,77
NCT04276987,"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-16,NA,NA,2020-09-03,2020-02-18,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-09-03,2020-09-07,Actual,"February 15, 2020",Actual,2020-02-15,September 2020,2020-09-30,"July 31, 2020",Actual,2020-07-31,"May 31, 2020",Actual,2020-05-31,NA,Interventional,NA,,A Pilot Clinical Study on Inhalation of Mesenchymal Stem Cells Exosomes Treating Severe Novel Coronavirus Pneumonia,A Pilot Clinical Study on Aerosol Inhalation of the Exosomes Derived From Allogenic Adipose Mesenchymal Stem Cells in the Treatment of Severe Patients With Novel Coronavirus Pneumonia,Completed,NA,Phase 1,24,Actual,Ruijin Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Starting 6 months after publication,NA,NA,Yes,all IPD that underlie results in a publication,2021-02-01T12:42:52Z,2021-02-01T12:42:52Z,170
NCT04276688,"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-11,NA,NA,2020-04-13,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"February 10, 2020",Actual,2020-02-10,April 2020,2020-04-30,"March 31, 2020",Actual,2020-03-31,"March 30, 2020",Actual,2020-03-30,NA,Interventional,NA,,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment","An Open-label Randomized Controlled Trial on Lopinavir/ Ritonavir, Ribavirin and Interferon Beta 1b Combination Versus Lopinavir/ Ritonavir Alone, as Treatment for 2019 Novel Coronavirus Infection",Completed,NA,Phase 2,127,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:42:56Z,2021-02-01T12:42:56Z,313
NCT04275414,"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-14,NA,NA,2020-09-10,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-09-10,2020-09-14,Actual,"February 15, 2020",Actual,2020-02-15,February 2020,2020-02-29,"May 2, 2020",Actual,2020-05-02,"April 5, 2020",Actual,2020-04-05,NA,Interventional,BEST-CP,,Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia,Effecacy and Safety of Bevacizumab in Severe Patients With Covid-19: a Pilot Study (BEST-CP),Completed,NA,Phase 2,27,Actual,Qilu Hospital of Shandong University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:43:09Z,2021-02-01T12:43:09Z,163
NCT04273321,"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-15,NA,NA,2020-05-08,2020-02-17,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"February 14, 2020",Actual,2020-02-14,April 2020,2020-04-30,"April 15, 2020",Actual,2020-04-15,"April 15, 2020",Actual,2020-04-15,NA,Interventional,NA,,Efficacy and Safety of Corticosteroids in COVID-19,Efficacy and Safety of Corticosteroids in COVID-19: A Prospective Randomized Controlled Trails,Completed,NA,N/A,86,Actual,Beijing Chao Yang Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:43:33Z,2021-02-01T12:43:33Z,288
NCT04261517,"ClinicalTrials.gov processed this data on January 29, 2021",2020-02-06,NA,NA,2020-04-09,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"February 6, 2020",Actual,2020-02-06,April 2020,2020-04-30,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Efficacy and Safety of Hydroxychloroquine for Treatment of COVID-19,Completed,NA,Phase 3,30,Actual,Shanghai Public Health Clinical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:46:24Z,2021-02-01T12:46:24Z,317
NCT04252885,"ClinicalTrials.gov processed this data on January 29, 2021",2020-01-30,NA,NA,2020-06-29,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-29,2020-07-01,Actual,"January 28, 2020",Actual,2020-01-28,June 2020,2020-06-30,"May 31, 2020",Actual,2020-05-31,"April 30, 2020",Actual,2020-04-30,NA,Interventional,ELACOI,,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,"A Randomized, Open-label, Controlled Study of the Efficacy of Lopinavir Plus Ritonavir and Arbidol for Treating With Patients With Novel Coronavirus Infection",Completed,NA,Phase 4,86,Actual,Guangzhou 8th People's Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:48:18Z,2021-02-01T12:48:18Z,236
NCT04244591,"ClinicalTrials.gov processed this data on January 29, 2021",2020-01-23,NA,NA,2020-06-13,2020-01-25,2020-01-28,Actual,NA,NA,NA,NA,NA,NA,2020-06-13,2020-06-16,Actual,"January 26, 2020",Actual,2020-01-26,February 2020,2020-02-29,"April 13, 2020",Actual,2020-04-13,"April 13, 2020",Actual,2020-04-13,NA,Interventional,NA,,Glucocorticoid Therapy for COVID-19 Critically Ill Patients With Severe Acute Respiratory Failure,"Glucocorticoid Therapy for Critically Ill Patients With Severe Acute Respiratory Infections Caused by COVID-19: a Prospective, Randomized Controlled Trial",Completed,NA,Phase 2/Phase 3,80,Actual,Peking Union Medical College Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:50:11Z,2021-02-01T12:50:11Z,252
NCT04730323,"ClinicalTrials.gov processed this data on February 01, 2021",2021-01-26,NA,NA,2021-01-28,2021-01-28,2021-01-29,Actual,NA,NA,NA,NA,NA,NA,2021-01-28,2021-01-29,Actual,"May 12, 2020",Actual,2020-05-12,January 2021,2021-01-31,"June 12, 2020",Actual,2020-06-12,"June 12, 2020",Actual,2020-06-12,NA,Interventional,NA,,TOCILIZUMAB - An Option for Patients With COVID-19 Associated Cytokine Release Syndrome; A Single Center Experience,TOCILIZUMAB - An Option for Patients With COVID-19 Associated Cytokine Release Syndrome; A Single Center Experience,Completed,NA,Phase 4,93,Actual,FMH College of Medicine and Dentistry,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,"Whenever will be asked to, within few days",Only officials can access the data,NA,Yes,IPD can be shared with researchers in future too,2021-02-02T12:31:15Z,2021-02-02T12:31:15Z,23
NCT04459962,"ClinicalTrials.gov processed this data on February 01, 2021",2020-07-03,NA,NA,2021-01-28,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2021-01-28,2021-01-29,Actual,"June 29, 2020",Actual,2020-06-29,July 2020,2020-07-31,"January 7, 2021",Actual,2021-01-07,"January 7, 2021",Actual,2021-01-07,NA,Interventional,NA,,Covid-19 Breath Test,Breath Test Feasibility Trial for Covid-19 Infection Diagnosis,Completed,NA,N/A,330,Actual,Ancon Technologies Ltd,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-02T12:35:15Z,2021-02-02T12:35:15Z,23
NCT04412668,"ClinicalTrials.gov processed this data on February 01, 2021",2020-06-01,NA,NA,2021-01-28,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-28,2021-01-29,Actual,"June 12, 2020",Actual,2020-06-12,January 2021,2021-01-31,"December 21, 2020",Actual,2020-12-21,"December 21, 2020",Actual,2020-12-21,NA,Interventional,NA,,Study to Evaluate the Safety and Efficacy of ATYR1923 In Patients With Severe Pneumonia Related to COVID-19,A Randomized Double-blind Placebo-controlled Study to Evaluate the Safety and Efficacy of ATYR1923 In Adult Patients With Severe Pneumonia Related to SARS-CoV-2 Infection (COVID-19),Completed,NA,Phase 2,32,Actual,"aTyr Pharma, Inc.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-02T12:35:45Z,2021-02-02T12:35:45Z,23
NCT04734171,"ClinicalTrials.gov processed this data on February 04, 2021",2021-01-29,NA,NA,2021-02-01,2021-02-01,2021-02-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-02,Actual,"April 2, 2020",Actual,2020-04-02,February 2021,2021-02-28,"April 16, 2020",Actual,2020-04-16,"April 16, 2020",Actual,2020-04-16,NA,Interventional,NA,,"Social Activity, Loneliness and Stigma During COVID-19 Outbreak","COVID-19 and Its Implications on Social Activity, Loneliness and Stigma",Completed,NA,N/A,1200,Actual,Columbia University,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-05T12:29:01Z,2021-02-05T12:29:01Z,19
NCT04733625,"ClinicalTrials.gov processed this data on February 04, 2021",2021-01-31,NA,NA,2021-01-31,2021-01-31,2021-02-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-31,2021-02-02,Actual,"September 15, 2020",Actual,2020-09-15,January 2021,2021-01-31,"December 17, 2020",Actual,2020-12-17,"December 17, 2020",Actual,2020-12-17,NA,Interventional,NA,,The Effect of Vitamin D Therapy on Morbidity and Moratlity in Patients With SARS-CoV 2 Infection,The Effect of Vitamin D Therapy on Morbidity and Moratlity in Patients With SARS-CoV 2 Infection,Completed,NA,N/A,56,Actual,Kasr El Aini Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-05T12:29:18Z,2021-02-05T12:29:18Z,20
NCT04728594,"ClinicalTrials.gov processed this data on February 04, 2021",2021-01-26,NA,NA,2021-01-27,2021-01-26,2021-01-28,Actual,NA,NA,NA,NA,NA,NA,2021-01-27,2021-02-01,Actual,"January 15, 2021",Actual,2021-01-15,January 2021,2021-01-31,"January 20, 2021",Actual,2021-01-20,"January 17, 2021",Actual,2021-01-17,NA,Interventional,NA,,Emails Promoting COVID-19 Vaccination Among Healthcare Workers,Evaluation of an Email Intervention Promoting COVID-19 Vaccination Among Healthcare Workers,Completed,NA,N/A,9656,Actual,Geisinger Clinic,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will become available after publication of study results in a scientific journal and will be available as long as the Open Science Framework hosts the data.,The data on the Open Science Framework will be open to anyone requesting that information.,http://osf.io,Yes,Data with no personally identifiable information will be made available to other researchers on the Open Science Framework for transparency. This will include the essential data and code needed to replicate the analysis that yielded reported findings.,2021-02-05T12:31:05Z,2021-02-05T12:31:05Z,24
NCT04723290,"ClinicalTrials.gov processed this data on February 04, 2021",2021-01-21,NA,NA,2021-01-27,2021-01-21,2021-01-25,Actual,NA,NA,NA,NA,NA,NA,2021-01-27,2021-02-01,Actual,"June 20, 2020",Actual,2020-06-20,January 2021,2021-01-31,"December 31, 2020",Actual,2020-12-31,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,,COVID-19 Seroconversion Study Among GHdC Staff Members - Summer 2020,SARS-CoV-2 Seroconversion Study Among GHdC Staff Members,Completed,NA,N/A,4000,Actual,Grand H̫pital de Charleroi,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"At this moment, there is no plan to share the results",2021-02-05T12:31:24Z,2021-02-05T12:31:24Z,24
NCT04674644,"ClinicalTrials.gov processed this data on February 04, 2021",2020-12-16,2021-01-02,NA,2021-01-30,2020-12-17,2020-12-19,Actual,2021-01-27,2021-01-29,Actual,NA,NA,NA,2021-01-30,2021-02-02,Actual,"October 16, 2020",Actual,2020-10-16,January 2021,2021-01-31,"October 23, 2020",Actual,2020-10-23,"October 23, 2020",Actual,2020-10-23,NA,Interventional,NA,,Analysing the Psychosocial Effects of COVID-19 Pandemic on Dental Professionals Using the Turkish Version of the Fear of COVID-19 and Coronavirus Anxiety Scales,Suleyman Demirel University Faculty of Dentistry Pediatric Dentistry Department,Completed,NA,N/A,850,Actual,Suleyman Demirel University,"The present study has some limitations. Since the stress and anxiety levels of the dentists participating in the study prior to the pandemic are not known, the extent of the increase in these levels is unknown. In addition, because this is a cross-sectional study, the findings reflect only a certain period of the pandemic. Only scales related to COVID-19 were included, as it was thought that participants might be reluctant to participate in a longer survey.",1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-05T12:32:56Z,2021-02-05T12:32:56Z,21
NCT04623021,"ClinicalTrials.gov processed this data on February 04, 2021",2020-11-05,NA,NA,2021-01-31,2020-11-09,2020-11-10,Actual,NA,NA,NA,NA,NA,NA,2021-01-31,2021-02-02,Actual,"September 25, 2020",Actual,2020-09-25,January 2021,2021-01-31,"December 12, 2020",Actual,2020-12-12,"December 12, 2020",Actual,2020-12-12,NA,Interventional,NA,,A Study Evaluating the Efficacy and Safety of CKD-314 (Nafabelltan) in Hospitalized Adult Patients Diagnosed With COVID-19 Pneumonia,"An Open-label, Randomized, Multicenter, Controlled Clinical Trial to Evaluate the Efficacy and Safety of CKD-314 (Nafabelltan) in Hospitalized Adult Patients Diagnosed With COVID-19 Pneumonia",Completed,NA,Phase 2,104,Actual,Chong Kun Dang Pharmaceutical,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-05T12:34:27Z,2021-02-05T12:34:27Z,20
NCT04548934,"ClinicalTrials.gov processed this data on February 04, 2021",2020-09-02,NA,NA,2021-02-01,2020-09-14,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-02,Actual,"September 13, 2020",Actual,2020-09-13,September 2020,2020-09-30,"January 31, 2021",Actual,2021-01-31,"October 31, 2020",Actual,2020-10-31,NA,Interventional,NA,,Effect of Wearing Personal Protective Equipment (PPE) on CPR Quality in Times of the COVID-19-pandemic,Effect of Wearing Personal Protective Equipment (PPE) on CPR Quality in Times of the COVID-19-pandemic,Completed,NA,N/A,34,Actual,Institute of Mountain Emergency Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-05T12:36:42Z,2021-02-05T12:36:42Z,19
NCT04498442,"ClinicalTrials.gov processed this data on February 04, 2021",2020-08-03,NA,NA,2021-01-28,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2021-01-28,2021-02-01,Actual,"May 22, 2020",Actual,2020-05-22,January 2021,2021-01-31,"October 22, 2020",Actual,2020-10-22,"October 22, 2020",Actual,2020-10-22,NA,Interventional,NA,,"A Study on Prevalence, Protection and Recovery From COVID-19 in Seasoned Yoga Practitioners in Comparison to Age and Gender Matched Controls","A Study on Prevalence, Protection and Recovery From COVID-19 in Seasoned Yoga Practitioners in Comparison to Age and Gender Matched Controls",Completed,NA,N/A,8519,Actual,Beth Israel Deaconess Medical Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-05T12:38:03Z,2021-02-05T12:38:03Z,23
NCT04346199,"ClinicalTrials.gov processed this data on February 04, 2021",2020-04-09,NA,NA,2021-02-01,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-02,Actual,"June 12, 2020",Actual,2020-06-12,January 2021,2021-01-31,"November 17, 2020",Actual,2020-11-17,"November 17, 2020",Actual,2020-11-17,NA,Interventional,CALAVI,,Acalabrutinib Study With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19.,"A Phase 2, Open Label, Randomized Study of the Efficacy and Safety of Acalabrutinib With Best Supportive Care Versus Best Supportive Care in Subjects Hospitalized With COVID-19",Completed,NA,Phase 2,177,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.,2021-02-05T12:41:32Z,2021-02-05T12:41:32Z,19
NCT04341584,"ClinicalTrials.gov processed this data on February 04, 2021",2020-04-07,NA,NA,2021-01-29,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2021-01-29,2021-02-01,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"July 25, 2020",Actual,2020-07-25,"May 10, 2020",Actual,2020-05-10,NA,Interventional,CORIMUNO-ANA,,CORIMUNO-ANA: Trial Evaluating Efficacy Of Anakinra In Patients With Covid-19 Infection,"CORIMUNO-ANA: Trial Evaluating Efficacy Of Anakinra In Patients With Covid-19 Infection, Nested In The CORIMUNO-19",Completed,NA,Phase 2,161,Actual,Assistance Publique - H̫pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-05T12:41:38Z,2021-02-05T12:41:38Z,22
NCT04525417,"ClinicalTrials.gov processed this data on February 05, 2021",2020-08-21,NA,NA,2021-02-02,2020-08-22,2020-08-25,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-03,Actual,"April 25, 2020",Actual,2020-04-25,August 2020,2020-08-31,"October 25, 2020",Actual,2020-10-25,"September 25, 2020",Actual,2020-09-25,NA,Interventional,NA,,Rapid Screening Test for Covid-19 Antibodies in Healthcare Workers,Use of Rapid Covid-19 Antibody Test Marketed by AAZ Laboratories in Healthcare Workers Presumably Being Infected by SARS-CoV-2,Completed,NA,N/A,75,Actual,Groupe d'Etude sur le Risque d'Exposition des Soignants aux Agents Infectieux,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-07T10:46:16Z,2021-02-07T10:46:16Z,18
NCT04511949,"ClinicalTrials.gov processed this data on February 05, 2021",2020-08-12,NA,NA,2021-02-02,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-03,Actual,"July 12, 2020",Actual,2020-07-12,February 2021,2021-02-28,"November 30, 2020",Actual,2020-11-30,"September 30, 2020",Actual,2020-09-30,NA,Interventional,FAMICOV,,COVID-19: Epidemiological Study of the Spread of SARS-CoV-2 in the Household of a Person Who Has Had a COVID-19 Disease,Epidemiological Study of the Spread of SARS-CoV-2 in the Household of a Person Who Has Had a COVID-19 Disease,Completed,NA,N/A,500,Actual,Centre de Recherches et d'Etude sur la Pathologie Tropicale et le Sida,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-07T10:46:28Z,2021-02-07T10:46:28Z,18
NCT04446429,"ClinicalTrials.gov processed this data on February 05, 2021",2020-06-22,2021-01-22,NA,2021-01-29,2020-06-23,2020-06-24,Actual,2021-01-29,2021-02-03,Actual,NA,NA,NA,2021-01-29,2021-02-03,Actual,"September 15, 2020",Actual,2020-09-15,January 2021,2021-01-31,"January 21, 2021",Actual,2021-01-21,"December 24, 2020",Actual,2020-12-24,NA,Interventional,NA,,Anti-Androgen Treatment for COVID-19,Anti-Androgen Treatment for COVID-19,Completed,NA,N/A,262,Actual,"Applied Biology, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-07T10:47:31Z,2021-02-07T10:47:31Z,22
NCT04445272,"ClinicalTrials.gov processed this data on February 05, 2021",2020-06-13,NA,NA,2021-02-02,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-03,Actual,"May 22, 2020",Actual,2020-05-22,June 2020,2020-06-30,"December 23, 2020",Actual,2020-12-23,"December 23, 2020",Actual,2020-12-23,NA,Interventional,NA,,Clinical Trial to Evaluate the Effectiveness and Safety of Tocilizumab for Treating Patients With COVID-19 Pneumonia,"A Multicentre, Open-label Clinical Trial to Evaluate the Effectiveness and Safety of Intravenous Tocilizumab for Treating Patients With COVID-19 Pneumonia: the BREATH-19 Study",Completed,NA,Phase 2,495,Actual,Fundacion SEIMC-GESIDA,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-07T10:47:32Z,2021-02-07T10:47:32Z,18
NCT04358926,"ClinicalTrials.gov processed this data on February 05, 2021",2020-04-21,NA,NA,2021-02-01,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-03,Actual,"April 30, 2020",Actual,2020-04-30,November 2020,2020-11-30,"November 1, 2020",Actual,2020-11-01,"October 15, 2020",Actual,2020-10-15,NA,Interventional,HBOTCOVID19,,Hyperbaric Oxygen Therapy Effect in COVID-19 RCT (HBOTCOVID19),Hyperbaric Oxygen Therapy Effect in COVID-19 RCT (HBOTCOVID19),Completed,NA,N/A,30,Actual,Assaf-Harofeh Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,Within 1 month of request,Specific requests,NA,Yes,Sharing upon specific requests will be considered,2021-02-07T10:48:40Z,2021-02-07T10:48:40Z,19
NCT04334434,"ClinicalTrials.gov processed this data on February 05, 2021",2020-04-02,NA,NA,2021-01-30,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-01-30,2021-02-03,Actual,"July 30, 2020",Actual,2020-07-30,January 2021,2021-01-31,"December 15, 2020",Actual,2020-12-15,"September 15, 2020",Actual,2020-09-15,NA,Interventional,NA,,Telerehabilitation in Individuals Over 65 Years of Age Having Social Isolation Due to Coronavirus (Covid-19),Investigation Of The Effectiveness Of The Telerehabilitation Applied To Individuals Over The Age Of 65 Who Experience Social Isolation At Houses Due To The Coronavirus (Covid-19) Pandemic,Completed,NA,N/A,30,Actual,Istanbul University-Cerrahpasa,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-07T10:48:51Z,2021-02-07T10:48:51Z,21
NCT04739410,"ClinicalTrials.gov processed this data on February 05, 2021",2021-02-02,NA,NA,2021-02-03,2021-02-03,2021-02-04,Actual,NA,NA,NA,NA,NA,NA,2021-02-03,2021-02-04,Actual,"May 1, 2020",Actual,2020-05-01,February 2021,2021-02-28,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Effectiveness of Ivermectin in SARS-CoV-2/COVID-19 Patients,Effectiveness of Ivermectin in SARS-CoV-2/COVID-19 Patients,Completed,NA,Phase 4,50,Actual,FMH College of Medicine and Dentistry,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,as soon as i will have time to respond,NA,NA,Yes,"whatever is needed, will share if needed at any time",2021-02-08T10:27:28Z,2021-02-08T10:27:28Z,17
NCT04435522,"ClinicalTrials.gov processed this data on February 05, 2021",2020-06-15,NA,NA,2021-02-02,2020-06-15,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-04,Actual,"October 1, 2020",Actual,2020-10-01,June 2020,2020-06-30,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,NA,,Maraviroc in Patients With Moderate and Severe COVID-19,Open-Label Study of Maraviroc in Hospitalized Individuals Diagnosed With SARS-CoV-2,Completed,NA,Phase 1,9,Actual,Rhode Island Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-08T10:33:15Z,2021-02-08T10:33:15Z,18
NCT04407130,"ClinicalTrials.gov processed this data on February 05, 2021",2020-05-17,NA,NA,2021-02-01,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-04,Actual,"June 16, 2020",Actual,2020-06-16,June 2020,2020-06-30,"November 20, 2020",Actual,2020-11-20,"October 30, 2020",Actual,2020-10-30,NA,Interventional,NA,,Efficacy and Safety of Ivermectin and Doxycycline in Combination or IVE Alone in Patients With COVID-19 Infection.,"Ivermectin and Doxycycline in Combination or Ivermectin Alone for the Treatment of Adult Bangladeshi Patients Hospitalized for COVID-19: a Randomised, Double-blind, Placebo-controlled Trial.",Completed,NA,Phase 2,72,Actual,"International Centre for Diarrhoeal Disease Research, Bangladesh",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-08T10:33:33Z,2021-02-08T10:33:33Z,19
