nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04475588,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-16,2020-08-02,NA,2021-06-10,2020-07-16,2020-07-17,Actual,2021-05-17,2021-05-20,Actual,NA,NA,NA,2021-06-10,2021-06-14,Actual,"May 1, 2020",Actual,2020-05-01,June 2021,2021-06-30,"July 7, 2020",Actual,2020-07-07,"July 7, 2020",Actual,2020-07-07,NA,Interventional,NA,,Efficacy and Safety of Itolizumab in COVID-19 Complications,"A Multi-Centre, Open Label, Two Arm Randomized, Phase 2 Trial to Study the Efficacy and Safety of Itolizumab in COVID-19 Complications",Completed,NA,Phase 2,32,Actual,Biocon Limited,Due to current pandemic situation few datapoints not available for ptxs who got discharged earlier basis clinical status & bed shortage. As time to discharge was influenced by load on the hospital it was not an evaluable parameter after the trial.,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:08:45Z,2021-10-17T08:08:45Z,142
NCT04463004,"ClinicalTrials.gov processed this data on October 15, 2021",2020-07-07,2021-08-04,NA,2021-08-04,2020-07-07,2020-07-09,Actual,2021-08-04,2021-08-11,Actual,NA,NA,NA,2021-08-04,2021-08-11,Actual,"September 2, 2020",Actual,2020-09-02,August 2021,2021-08-31,"November 30, 2020",Actual,2020-11-30,"November 30, 2020",Actual,2020-11-30,NA,Interventional,NA,,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Completed,NA,Phase 2,2,Actual,Virginia Commonwealth University,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:11:21Z,2021-10-17T08:11:21Z,87
NCT04452435,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-29,2021-03-24,NA,2021-06-21,2020-06-29,2020-06-30,Actual,2021-04-28,2021-04-30,Actual,NA,NA,NA,2021-06-21,2021-06-23,Actual,"July 21, 2020",Actual,2020-07-21,June 2021,2021-06-30,"October 13, 2020",Actual,2020-10-13,"October 13, 2020",Actual,2020-10-13,NA,Interventional,NA,,Safety and Efficacy of C21 in Subjects With COVID-19,"A Randomised, Double-blind, Placebo-controlled, Phase 2 Trial Investigating the Safety and Efficacy of C21 in Hospitalised Subjects With COVID-19 Infection Not Requiring Mechanical Ventilation",Completed,NA,Phase 2,206,Actual,Vicore Pharma AB,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:13:53Z,2021-10-17T08:13:53Z,131
NCT04446429,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-22,2021-01-22,NA,2021-06-14,2020-06-23,2020-06-24,Actual,2021-01-29,2021-02-03,Actual,NA,NA,NA,2021-06-14,2021-06-16,Actual,"September 15, 2020",Actual,2020-09-15,June 2021,2021-06-30,"January 21, 2021",Actual,2021-01-21,"December 24, 2020",Actual,2020-12-24,NA,Interventional,NA,,Anti-Androgen Treatment for COVID-19,Anti-Androgen Treatment for COVID-19,Completed,NA,N/A,268,Actual,"Applied Biology, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:15:29Z,2021-10-17T08:15:29Z,138
NCT04435808,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-04,2020-08-10,NA,2020-11-12,2020-06-16,2020-06-17,Actual,2020-11-12,2020-11-16,Actual,NA,NA,NA,2020-11-12,2020-11-16,Actual,"April 14, 2020",Actual,2020-04-14,November 2020,2020-11-30,"July 15, 2020",Actual,2020-07-15,"July 15, 2020",Actual,2020-07-15,NA,Interventional,NA,DSMB stopped the study,Efficacy of Hydroxychloroquine Prophylaxis for Health Care Workers at High Risk for COVID-19,Off Label Study to Evaluate the Efficacy of Hydroxychloroquine as Prophylaxis to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Health Care Workers at High Risk of Occupational Exposure to SARS-CoV-2,Terminated,NA,Phase 1/Phase 2,1,Actual,University of New Mexico,,2,NA,Stopped for futility by DSMB,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:17:08Z,2021-10-17T08:17:08Z,352
NCT04422561,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-06,2020-08-23,NA,2020-08-23,2020-06-06,2020-06-09,Actual,2020-08-23,2020-08-27,Actual,NA,NA,NA,2020-08-23,2020-08-27,Actual,"May 31, 2020",Actual,2020-05-31,August 2020,2020-08-31,"July 27, 2020",Actual,2020-07-27,"July 14, 2020",Actual,2020-07-14,NA,Interventional,NA,,Prophylactic Ivermectin in COVID-19 Contacts,Use of Ivermectin as a Prophylactic Option in Asymptomatic Family Close Contact for Patient With COVID-19,Completed,NA,Phase 2/Phase 3,340,Actual,Zagazig University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:19:07Z,2021-10-17T08:19:07Z,433
NCT04421404,"ClinicalTrials.gov processed this data on October 15, 2021",2020-06-03,2021-05-18,NA,2021-08-23,2020-06-05,2020-06-09,Actual,2021-08-23,2021-08-25,Actual,NA,NA,NA,2021-08-23,2021-08-25,Actual,"June 9, 2020",Actual,2020-06-09,August 2021,2021-08-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,CAPRI,,Effects of COVID-19 Convalescent Plasma (CCP) on Coronavirus-associated Complications in Hospitalized Patients,A Randomized Controlled Adaptive Study Comparing COVID-19 Convalescent Plasma (CCP) to Non-immune Plasma to Limit Coronavirus-associated Complications in Hospitalized Patients,Completed,NA,Phase 2,34,Actual,"University of California, San Francisco","This study was limited by the small sample of hospitalized, hypoxic patients, limiting the generalizability of the results. Most participants were beyond 72 hours of symptom onset, the period when studies suggest CCP is most likely to be beneficial.",2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:19:17Z,2021-10-17T08:19:17Z,68
NCT04411667,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-29,2021-06-10,NA,2021-06-23,2020-06-01,2020-06-02,Actual,2021-06-23,2021-06-25,Actual,NA,NA,NA,2021-06-23,2021-06-25,Actual,"April 28, 2020",Actual,2020-04-28,June 2021,2021-06-30,"June 23, 2020",Actual,2020-06-23,"June 23, 2020",Actual,2020-06-23,NA,Interventional,NA,,Study of SOC Plus IVIG Compared to SOC Alone in the Treatment of COVID-19,Randomized Open Label Study of Standard of Care Plus Intravenous Immunoglobulin (IVIG) Compared to Standard of Care Alone in the Treatment of COVID-19 Infection,Completed,NA,Phase 4,34,Actual,Sharp HealthCare,"Study limited to two hospitals in one US city. Resulted in a homogenous population of younger Hispanic/Latino patients.
Study was not blinded.
Methylprednisolone was used as a pre-medication for each dose of IVIG which may have confounded the results.
Small sample size.",2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:20:43Z,2021-10-17T08:20:43Z,129
NCT04409886,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-27,2021-05-25,NA,2021-06-25,2020-05-28,2020-06-01,Actual,2021-06-25,2021-06-29,Actual,NA,NA,NA,2021-06-25,2021-06-29,Actual,"June 1, 2020",Actual,2020-06-01,June 2021,2021-06-30,"January 31, 2021",Actual,2021-01-31,"January 31, 2021",Actual,2021-01-31,NA,Interventional,HBOT,,Hyperbaric Oxygen Therapy in Non-ventilated COVID-19 Patients,The Application of Hyperbaric Oxygen Therapy in Non-ventilated COVID-19 Patients - Randomized Controlled Trial,Terminated,NA,Phase 4,1,Actual,Maimonides Medical Center,,1,NA,"This study is part of a larger national study. Only 1 patient was enrolled at Maimonides;
    Medical Center. The study was ended by the sponsor because the PI left; funding ended; , and no
    time, or personnel to do the study",FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Data will not be shared,2021-10-17T08:21:03Z,2021-10-17T08:21:03Z,127
NCT04410159,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-27,2020-07-08,NA,2020-07-17,2020-05-28,2020-06-01,Actual,2020-07-17,2020-07-21,Actual,NA,NA,NA,2020-07-17,2020-07-21,Actual,"June 22, 2020",Actual,2020-06-22,July 2020,2020-07-31,"July 6, 2020",Actual,2020-07-06,"June 29, 2020",Actual,2020-06-29,NA,Interventional,GARGLES,,Povidone-Iodine Vs Essential Oil Vs Tap Water Gargling For COVID-19 Patients,"A Pilot, Open-Labelled, Randomised Controlled Trial Of Povidone-Iodine Vs Essential Oil And Tap Water Gargling For COVID-19 Patients",Completed,NA,Phase 2,20,Actual,Universiti Sains Islam Malaysia,Inadequate budget for laboratory test lead to small numbers of subjects analyzed,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,September to December 2020,email to drnurul@usim.edu.my,NA,Yes,The participant data from the final research dataset used in the published manuscript will be shared upon reasonable request. The protocol and data analysis will be shared in clinicaltrial,2021-10-17T08:21:00Z,2021-10-17T08:21:00Z,470
NCT04407507,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-27,2021-05-10,NA,2021-05-19,2020-05-27,2020-05-29,Actual,2021-05-19,2021-05-21,Actual,NA,NA,NA,2021-05-19,2021-05-21,Actual,"July 1, 2020",Actual,2020-07-01,May 2021,2021-05-31,"January 29, 2021",Actual,2021-01-29,"January 29, 2021",Actual,2021-01-29,NA,Interventional,SILVERBULLET,,"Efficacy, Safety and Tolerability of Ivermectin in Subjects Infected With SARS-CoV-2 With or Without Symptoms","Multicenter, Double-blind, Randomized, Placebo-controlled Study to Assess the Efficacy, Safety and Tolerability of Ivermectin in Mild Virus-positive Subjects (SARS-CoV)-2 With or Without Symptoms",Completed,NA,Phase 2,66,Actual,Investigacion Biomedica para el Desarrollo de Farmacos S.A. de C.V.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:21:23Z,2021-10-17T08:21:23Z,164
NCT04402970,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-20,2021-03-12,NA,2021-04-12,2020-05-22,2020-05-27,Actual,2021-04-12,2021-04-14,Actual,NA,NA,NA,2021-04-12,2021-04-14,Actual,"June 19, 2020",Actual,2020-06-19,April 2021,2021-04-30,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,DORNASESARS2,,Dornase Alfa for ARDS in Patients With Severe Acute Respiratory Syndrome-Coronavirus-2 (SARS-CoV-2),Inhaled Dornase Alfa for Treatment of ARDS in Patients With SARS-CoV-2,Completed,NA,Phase 3,30,Actual,University of Missouri-Columbia,Study was performed in non-randomized trial as there were initial concerns for low recruitment and difficulty with randomization. Study was also not powered for most secondary outcome analyses as it was designed in a pilot/feasibility status to determine drug effects.,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T08:22:06Z,2021-10-17T08:22:06Z,201
NCT04401579,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-22,2021-02-25,NA,2021-04-22,2020-05-22,2020-05-26,Actual,2021-04-22,2021-04-26,Actual,NA,NA,NA,2021-04-22,2021-04-26,Actual,"May 8, 2020",Actual,2020-05-08,April 2020,2020-04-30,"July 31, 2020",Actual,2020-07-31,"July 31, 2020",Actual,2020-07-31,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial 2 (ACTT-2),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults (ACTT-2)",Completed,NA,Phase 3,1033,Actual,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-10-17T08:22:19Z,2021-10-17T08:22:19Z,191
NCT04401202,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-21,2021-05-23,NA,2021-05-25,2020-05-22,2020-05-26,Actual,2021-05-25,2021-05-26,Actual,NA,NA,NA,2021-05-25,2021-05-26,Actual,"May 21, 2020",Actual,2020-05-21,May 2021,2021-05-31,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,NA,,Nigella Sativa in COVID-19,"Effects of Nigella Sativa as a Treatment of Patients With Upper Respiratory Tract Infection Caused by SARS-coronavirus-2: a Prospective, Randomized, Open-label, Controlled Clinical Study",Completed,NA,Phase 2,183,Actual,King Abdulaziz University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:22:24Z,2021-10-17T08:22:24Z,158
NCT04399980,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-21,2021-05-06,NA,2021-05-11,2020-05-21,2020-05-22,Actual,2021-05-11,2021-05-13,Actual,NA,NA,NA,2021-05-11,2021-05-13,Actual,"May 20, 2020",Actual,2020-05-20,May 2021,2021-05-31,"April 23, 2021",Actual,2021-04-23,"April 23, 2021",Actual,2021-04-23,NA,Interventional,NA,,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Completed,NA,Phase 2,40,Actual,The Cleveland Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:22:35Z,2021-10-17T08:22:35Z,172
NCT04392219,"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-29,2021-06-15,NA,2021-07-15,2020-05-15,2020-05-18,Actual,2021-07-15,2021-07-19,Actual,NA,NA,NA,2021-07-15,2021-07-19,Actual,"April 10, 2020",Actual,2020-04-10,July 2021,2021-07-31,"August 11, 2020",Actual,2020-08-11,"August 11, 2020",Actual,2020-08-11,NA,Interventional,NA,Safety population,"COVID-19 First In Human Study to Evaluate Safety, Tolerability, and Pharmacokinetics of EIDD-2801 in Healthy Volunteers","A Randomized, Double-Blind, Placebo-Controlled, First-in-Human Study Designed to Evaluate the Safety, Tolerability, and Pharmacokinetics of EIDD-2801 Following Oral Administration to Healthy Volunteers",Completed,NA,Phase 1,130,Actual,"Ridgeback Biotherapeutics, LP",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:23:47Z,2021-10-17T08:23:47Z,107
NCT04392141,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-15,2020-11-25,NA,2021-04-16,2020-05-15,2020-05-18,Actual,2021-04-16,2021-04-20,Actual,NA,NA,NA,2021-04-16,2021-04-20,Actual,"April 1, 2020",Actual,2020-04-01,April 2021,2021-04-30,"November 1, 2020",Actual,2020-11-01,"November 1, 2020",Actual,2020-11-01,NA,Interventional,NA,,Colchicine Plus Phenolic Monoterpenes to Treat COVID-19,Application of Colchicine Plus Herbal Phenolic Monoterpene Fractions to Treat COVID-19,Completed,NA,Phase 1/Phase 2,120,Actual,Kermanshah University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:23:51Z,2021-10-17T08:23:51Z,197
NCT04390022,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,2020-12-09,NA,2020-12-10,2020-05-14,2020-05-15,Actual,2020-12-10,2020-12-17,Actual,NA,NA,NA,2020-12-10,2020-12-17,Actual,"July 31, 2020",Actual,2020-07-31,December 2020,2020-12-31,"October 9, 2020",Actual,2020-10-09,"September 17, 2020",Actual,2020-09-17,NA,Interventional,SAINT,,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Pilot Study to Evaluate the Potential of Ivermectin to Reduce COVID-19 Transmission,Completed,NA,Phase 2,24,Actual,"Clinica Universidad de Navarra, Universidad de Navarra",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:24:09Z,2021-10-17T08:24:09Z,324
NCT04382066,"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,2021-08-02,NA,2021-09-22,2020-05-08,2020-05-11,Actual,2021-09-22,2021-09-24,Actual,NA,NA,NA,2021-09-22,2021-09-24,Actual,"May 12, 2020",Actual,2020-05-12,September 2021,2021-09-30,"November 26, 2020",Actual,2020-11-26,"November 26, 2020",Actual,2020-11-26,NA,Interventional,APLICOV-PC,,Proof of Concept Study to Evaluate the Safety Profile of Plitidepsin in Patients With COVID-19,"Multicenter, Randomized, Parallel and Proof of Concept Study to Evaluate the Safety Profile of Three Doses of Plitidepsin in Patients With COVID-19 Requiring Hospitalization",Completed,NA,Phase 1,46,Actual,PharmaMar,Small number of patients. No control group.,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,Data of the final publication of the study will be shared upon request.,2021-10-17T08:25:22Z,2021-10-17T08:25:22Z,38
