nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04418609,"ClinicalTrials.gov processed this data on June 09, 2020",2020-05-28,NA,NA,2020-06-04,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"May 30, 2022",Anticipated,2022-05-30,"April 30, 2022",Anticipated,2022-04-30,NA,Observational,Neuro-COVID,,Neuro-COVID-19: Neurological Complications of COVID-19,Neuro-COVID-19: Neurological Complications of COVID-19,Recruiting,NA,NA,30,Anticipated,University of Zurich,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-10T08:30:58Z,2020-06-10T08:30:58Z
NCT04408001,"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-28,NA,NA,2020-06-05,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"June 4, 2020",Actual,2020-06-04,June 2020,2020-06-30,"June 4, 2021",Anticipated,2021-06-04,"June 4, 2021",Anticipated,2021-06-04,NA,Observational,IMMUNO-COVID,,Study of Kinetics and Efficacy of the Immune Response Against COVID-19 Among Hospital Staff,Study of Kinetics and Efficacy of the Immune Response Against COVID-19 Among Hospital Staff,Recruiting,NA,NA,800,Anticipated,Direction Centrale du Service de SantÃ© des ArmÃ©es,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum samples ans saliva samples
    ",NA,NA,NA,Undecided,NA,2020-06-14T08:50:20Z,2020-06-14T08:50:20Z
NCT04409275,"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-28,NA,NA,2020-06-10,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 21, 2020",Actual,2020-05-21,June 2020,2020-06-30,"July 31, 2021",Anticipated,2021-07-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,INC-CVD-202001,,LUNG FIBROTIC CHANGES ASSOCIATED WITH SARS-CoV-2 INFECTION,STUDY OF THE APPEARANCE OF LUNG FIBROTIC CHANGES ASSOCIATED WITH SARS-CoV-2 INFECTION,Recruiting,NA,NA,500,Anticipated,FundaciÃ³n para la InvestigaciÃ³n del Hospital ClÃ­nico de Valencia,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-16T08:31:03Z,2020-06-16T08:31:03Z
NCT04409249,"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-28,NA,NA,2020-06-10,2020-05-28,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"March 15, 2020",Actual,2020-03-15,June 2020,2020-06-30,"May 28, 2020",Actual,2020-05-28,"May 25, 2020",Actual,2020-05-25,NA,Observational,NA,,Prognosis in Pregnant With COVID-19,Prognostic Factors in Pregnant Women With COVID-19,Completed,NA,NA,150,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-16T08:31:04Z,2020-06-16T08:31:04Z
NCT04425213,"ClinicalTrials.gov processed this data on June 19, 2020",2020-05-28,NA,NA,2020-06-11,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"May 12, 2020",Actual,2020-05-12,May 2020,2020-05-31,"May 26, 2020",Actual,2020-05-26,"May 25, 2020",Actual,2020-05-25,NA,Observational,COV-OB-ICU,,Obesity and Mortality of Critically Ill Patients With COVID-19,"Obesity as a Risk Factor for Mortality of Critically Ill Patients With Coronavirus Disease 2019 (COVID-19): a Cohort Study of the First Wave in Nancy, France",Completed,NA,NA,250,Actual,"Central Hospital, Nancy, France",,NA,4,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-21T08:49:06Z,2020-06-21T08:49:06Z
NCT04412031,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-29,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"November 11, 2019",Actual,2019-11-11,May 2020,2020-05-31,"May 15, 2020",Actual,2020-05-15,"May 14, 2020",Actual,2020-05-14,NA,Observational,PredictCovid19,,Prediction of Unfavourable Outcome in Newly Covid-19 Hospitalized Patient,Bayesian Network to Predict Transfer in Intensive Care Units or Death in Newly Covid-19 Hospitalized Patient,Completed,NA,NA,802,Actual,Hospices Civils de Lyon,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-07T08:39:46Z,2020-06-07T08:39:46Z
NCT04411784,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-29,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"May 20, 2020",Actual,2020-05-20,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Observational,PROTECT-ASUC,,"PROTECT-ASUC: Covid-19 Pandemic Response Of assessmenT, EndosCopy and Treatment in Acute Severe Ulcerative Colitis","PROTECT-ASUC: Covid-19 Pandemic Response Of assessmenT, EndosCopy and Treatment in Acute Severe Ulcerative Colitis: A Multi-centre Observational Case- Control Study","Active, not recruiting",NA,NA,200,Anticipated,Hull University Teaching Hospitals NHS Trust,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-07T08:39:55Z,2020-06-07T08:39:55Z
NCT04411459,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-29,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"February 1, 2020",Actual,2020-02-01,June 2020,2020-06-30,"October 30, 2020",Anticipated,2020-10-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Risk Factors for Prolonged Invasive Mechanical Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Risk Factors for Prolonged Invasive Mechanical Ventilation in COVID-19 Acute Respiratory Distress Syndrome,Recruiting,NA,NA,600,Anticipated,Azienda Usl di Bologna,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:40:08Z,2020-06-07T08:40:08Z
NCT04410432,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-29,NA,NA,2020-06-02,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,June 2020,Anticipated,2020-06-30,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Observational,NA,,Immune Response and Risk of Serious Infection to SARS-Cov2,Immune Response and Risk of Serious Infection to SARS-Cov2,Recruiting,NA,NA,63,Anticipated,Centre Hospitalier Universitaire Dijon,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-09T08:30:24Z,2020-06-09T08:30:24Z
NCT04416373,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-29,NA,NA,2020-06-03,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-04,Actual,"March 22, 2020",Actual,2020-03-22,June 2020,2020-06-30,December 2023,Anticipated,2023-12-31,December 2023,Anticipated,2023-12-31,NA,Observational,COVID&PREG,,COVID-19 and Pregnancy Outcomes,COVID-19 and Pregnancy Outcomes: a Portuguese Collaboration Study,Recruiting,NA,NA,300,Anticipated,Universidade Nova de Lisboa,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-09T08:28:21Z,2020-06-09T08:28:21Z
NCT04416256,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-29,NA,NA,2020-06-03,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-04,Actual,"February 1, 2020",Actual,2020-02-01,June 2020,2020-06-30,February 2022,Anticipated,2022-02-28,February 2022,Anticipated,2022-02-28,NA,Observational,COVID,,COVID-19 Pandemic and Worldwide Organ Procurement,Consequences of the COVID-19 Pandemic on Worldwide Organ Procurement and Transplantation,Recruiting,NA,NA,230000,Anticipated,Paris Translational Research Center for Organ Transplantation,,NA,18,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-09T08:28:25Z,2020-06-09T08:28:25Z
NCT04410484,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-29,NA,NA,2020-06-01,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-04,Actual,"May 22, 2020",Actual,2020-05-22,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,PREPARE IBD,,PREPARE-IBD: Physician Responses to Disease Flares and Patient Adaptation in Relation to Events in Inflammatory Bowel Disease During COVID-19 Pandemic,PREPARE-IBD: Physician Responses to Disease Flares and Patient Adaptation in Relation to Events in Inflammatory Bowel Disease During COVID-19 Pandemic,"Active, not recruiting",NA,NA,1500,Anticipated,Hull University Teaching Hospitals NHS Trust,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-09T08:30:23Z,2020-06-09T08:30:23Z
NCT04412304,"ClinicalTrials.gov processed this data on June 09, 2020",2020-05-30,NA,NA,2020-06-03,2020-05-30,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Actual,"March 6, 2020",Actual,2020-03-06,June 2020,2020-06-30,"May 28, 2020",Actual,2020-05-28,"April 30, 2020",Actual,2020-04-30,NA,Observational,NA,,Anticoagulant Therapy and 28-days Mortality in Critically Ill COVID-19 Patients,"Patient Characteristics, Outcome and Thromboembolic Events Among Adult Critically Ill COVID-19 Patients With Different Anticoagulant Regimes at One of the Biggest Emergency Hospitals in Northern Europe, Sweden",Completed,NA,NA,166,Actual,Karolinska Institutet,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-10T08:32:02Z,2020-06-10T08:32:02Z
NCT04412265,"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-30,NA,NA,2020-06-04,2020-05-30,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-09,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,"March 1, 2021",Anticipated,2021-03-01,June 2020,Anticipated,2020-06-30,NA,Observational,FRA-COVID,,Frailty in Elderly Patients With COVID-19,Relationship Between Frailty and Clinical Outcomes in Elderly Patients With COVID-19,Recruiting,NA,NA,300,Anticipated,University of Milano Bicocca,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-14T08:50:02Z,2020-06-14T08:50:02Z
NCT04412278,"ClinicalTrials.gov processed this data on June 12, 2020",2020-05-30,NA,NA,2020-06-08,2020-05-30,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"June 8, 2020",Actual,2020-06-08,"June 8, 2020",Actual,2020-06-08,NA,Observational,NA,,Impact of COVID-19 Pandemic on Perceived Exercise Benefits and Barriers,Impact of COVID-19 Pandemic on Perceived Exercise Benefits and Barriers: Cross Sectional Study on Turkish Society and Interpretation With Physical Activity Level,Completed,NA,NA,392,Actual,Okan University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Data wil be stored by researches, if needed for scientific purposes, it can be discussed to share .",2020-06-16T08:30:54Z,2020-06-16T08:30:54Z
NCT04411147,"ClinicalTrials.gov processed this data on June 19, 2020",2020-05-30,NA,NA,2020-06-18,2020-05-30,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-18,Actual,"June 24, 2020",Anticipated,2020-06-24,"May 29, 2020",2020-05-29,"December 31, 2027",Anticipated,2027-12-31,"December 31, 2025",Anticipated,2025-12-31,NA,Observational,NA,,A Longitudinal Study of COVID-19 Sequelae and Immunity,A Longitudinal Study of COVID-19 Sequelae and Immunity,Recruiting,NA,NA,900,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-22T08:34:01Z,2020-06-22T08:34:01Z
NCT04413045,"ClinicalTrials.gov processed this data on June 05, 2020",2020-06-01,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"May 20, 2020",Actual,2020-05-20,June 2020,2020-06-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,NA,,"Novel COVID-19, A National Analysis",Prevalence and Clinical Characteristics of Novel COVID-19 Cases at One Quarantine Hospital; a National Analysis,Recruiting,NA,NA,50,Anticipated,Assiut University,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-07T08:39:07Z,2020-06-07T08:39:07Z
NCT04412746,"ClinicalTrials.gov processed this data on June 05, 2020",2020-06-01,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,COVIDIAB-13,,Covid-19 and Diabetes in West of Algeria,Prevalence of Diabetes Among Hospitalized Patients With Covid-19 in West of Algeria. Identification of Diabetes-related Associated Factors Severe Forms,Recruiting,NA,NA,100,Anticipated,"Laboratoire De Recherche Sur Le Diabete, UniversitÃ© de Tlemcen",,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:39:18Z,2020-06-07T08:39:18Z
NCT04416061,"ClinicalTrials.gov processed this data on June 05, 2020",2020-06-01,NA,NA,2020-06-02,2020-06-02,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 25, 2020",Actual,2020-05-25,June 2020,2020-06-30,"August 31, 2020",Anticipated,2020-08-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,COVID-19,,The Role of a Private Hospital in Hong Kong Amid COVID-19 Pandemic,The Role of a Private Hospital in Hong Kong Amid COVID-19 Pandemic: A Descriptive Study of Patients With SARS-CoV-2 RT-PCR Performed,"Active, not recruiting",NA,NA,2500,Anticipated,Hong Kong Sanatorium & Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-09T08:28:32Z,2020-06-09T08:28:32Z
NCT04418544,"ClinicalTrials.gov processed this data on June 09, 2020",2020-06-01,NA,NA,2020-06-01,2020-06-01,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-05,Actual,June 2020,Anticipated,2020-06-30,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,NA,,Vocal Feature Analysis Algorithm,Testing of Soniphi Vocal Feature Analysis Algorithm for COVID-19,Recruiting,NA,NA,400,Anticipated,Soniphi LLC,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-10T08:31:00Z,2020-06-10T08:31:00Z
NCT04412655,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-01,NA,NA,2020-06-10,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"May 5, 2020",Actual,2020-05-05,June 2020,2020-06-30,"June 2, 2020",Anticipated,2020-06-02,"May 30, 2020",Actual,2020-05-30,NA,Observational,ISACS-STEMI,,Primary Angioplasty for STEMI During COVID-19 Pandemic (ISACS-STEMI COVID-19) Registry,International Study on Acute Coronary Syndromes - ST-segment Elevation Myocardial Infarction COVID 19,"Active, not recruiting",NA,NA,6609,Actual,"UniversitÃ  degli Studi del Piemonte Orientale ""Amedeo Avogadro""",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-16T08:30:54Z,2020-06-16T08:30:54Z
NCT04414657,"ClinicalTrials.gov processed this data on June 05, 2020",2020-06-02,NA,NA,2020-06-02,2020-06-02,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2022",Anticipated,2022-04-30,NA,Observational,NA,,USZ BioResource COVID,Development of a SARS-CoV-2 Research Biobank,Recruiting,NA,NA,500,Anticipated,University of Zurich,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      PBMCs
    ",NA,NA,NA,No,NA,2020-06-09T08:29:21Z,2020-06-09T08:29:21Z
NCT04418193,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-02,NA,NA,2020-06-05,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 6, 2020",Actual,2020-04-06,June 2020,2020-06-30,"September 1, 2020",Anticipated,2020-09-01,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,PPT-COVID,,Patient Preference Trial for COVID-19 (PPT-COVID),"Therapeutic Management in Patients With COVID-19 Infection at Risk of Secondary Aggravation: Patient Preference Trial Comparing Routine Care, Treatment With Hydroxychloroquine or Treatment With Hydroxychloroquine Plus Azithromycin",Recruiting,NA,NA,100,Anticipated,Centre Hospitalier Princesse Grace,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:48:34Z,2020-06-14T08:48:34Z
NCT04422535,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-03,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"May 29, 2020",Actual,2020-05-29,May 2020,2020-05-31,"December 1, 2020",Anticipated,2020-12-01,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,QT-COVID-19,,Effects on the Qt Interval of COVID-19 Coronavirus Infection,Observational Study to Evaluate the Effects on the Qt Interval of COVID-19 Coronavirus Infection in Critically Ill Patients,Recruiting,NA,NA,80,Anticipated,Hospital General Universitario Gregorio MaraÃ±on,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:46:48Z,2020-06-14T08:46:48Z
NCT04422418,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-03,NA,NA,2020-06-07,2020-06-07,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-07,2020-06-09,Actual,"June 14, 2020",Anticipated,2020-06-14,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"December 14, 2020",Anticipated,2020-12-14,NA,Observational,NA,,Impact of Burnout on Cardiovascular and Immune Biomarkers in Healthcare Professionals - Covid-19 Pandemic in Abu Dhabi,Multi-Center Prospective Cohort Study: Impact of Burnout on Cardiovascular and Immune Biomarkers Among Frontline Healthcare Professionals During Covid-19 Pandemic in Abu Dhabi Emirate,Recruiting,NA,NA,200,Anticipated,Khalifa University for Science and Technology,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:46:52Z,2020-06-14T08:46:52Z
NCT04418284,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-03,NA,NA,2020-06-14,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-14,2020-06-16,Actual,"June 5, 2020",Actual,2020-06-05,June 2020,2020-06-30,"July 5, 2020",Anticipated,2020-07-05,"July 5, 2020",Anticipated,2020-07-05,NA,Observational,NA,,Online Learning of Veterinary Anatomy During COVID-19 Pandemic,Evaluation of the Online Learning of Veterinary Anatomy During COVID-19 Pandemic,Enrolling by invitation,NA,NA,400,Anticipated,South Valley University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-21T08:49:30Z,2020-06-21T08:49:30Z
NCT04419545,"ClinicalTrials.gov processed this data on June 09, 2020",2020-06-04,NA,NA,2020-06-04,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Actual,"March 24, 2020",Actual,2020-03-24,June 2020,2020-06-30,"March 31, 2021",Anticipated,2021-03-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,CORDA,,Covid Radiographic Images Data-set for A.I,Covid Radiographic Images Data-set for A.I,Recruiting,NA,NA,2500,Anticipated,Azienda Ospedaliera CittÃ  della Salute e della Scienza di Torino,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-10T08:30:21Z,2020-06-10T08:30:21Z
NCT04418245,"ClinicalTrials.gov processed this data on June 09, 2020",2020-06-04,NA,NA,2020-06-04,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-04,2020-06-05,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,July 2020,Anticipated,2020-07-31,June 2020,Anticipated,2020-06-30,NA,Observational,COVID 19-IA,,CT Biomarkers Identification by Artificial Intelligence for COVID-19 Prognosis,Identification of Thoracic CT Scan Biomarkers by Deep Learning for Evaluating the Prognosis of Patients With COVID-19 Disease,"Active, not recruiting",NA,NA,1000,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-10T08:31:12Z,2020-06-10T08:31:12Z
NCT04422873,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-04,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,"September 3, 2020",Anticipated,2020-09-03,"September 3, 2020",Anticipated,2020-09-03,NA,Observational,NA,,The Impact of COVID-19 on Dialysis Users,"The Impact of Coronavirus (COVID-19) Restrictions on Wellbeing, Quality of Life and Physical Activity in People With End-stage Renal Disease, Currently Dialysing In-centre Versus at Home in the UK and Their Experience of Telemedicine","Active, not recruiting",NA,NA,40,Anticipated,University of Portsmouth,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Transcripts will not be uploaded to repositories,2020-06-14T08:46:37Z,2020-06-14T08:46:37Z
NCT04422769,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-04,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"May 22, 2020",Actual,2020-05-22,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Needs of Persons With Spinal Cord Injury (SCI),Tracking Needs of Persons With a Spinal Cord Injury (SCI) During the COVID-19 Pandemic,Recruiting,NA,NA,250,Anticipated,Washington University School of Medicine,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:46:41Z,2020-06-14T08:46:41Z
NCT04420416,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-04,NA,NA,2020-06-05,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"July 30, 2020",Anticipated,2020-07-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,PANDEMIC,,Mental Health and Academic Performance in COVID-19,"dePression, Anxiety, aNd acaDemic pErforMance In Covid-19: PANDEMIC Study.",Recruiting,NA,NA,720,Anticipated,Instituto Mexicano del Seguro Social,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is no plan of making individual participant data available.,2020-06-14T08:48:01Z,2020-06-14T08:48:01Z
NCT04419571,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-04,NA,NA,2020-06-05,2020-06-04,2020-06-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"March 23, 2020",Actual,2020-03-23,June 2020,2020-06-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Observational,NA,,Peri-Operative NLR in Emergency General Surgery During COVID-19 Pandemic,Peri-Operative Neutrophil:Lymphocyte Ratio (NLR) as a Predictor of Outcomes Following Emergency General Surgery During the COVID-19 Pandemic,"Active, not recruiting",NA,NA,100,Anticipated,"Barking, Havering and Redbridge University Hospitals NHS Trust",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Data will be available from completion of study for 10 years,On request,NA,Yes,All collected IPD regardless of inclusion in final publication,2020-06-14T08:48:23Z,2020-06-14T08:48:23Z
