nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04486404,"ClinicalTrials.gov processed this data on July 31, 2020",2020-07-23,NA,NA,2020-07-23,2020-07-23,2020-07-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-27,Actual,"April 1, 2020",Actual,2020-04-01,July 2020,2020-07-31,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Actual,2020-06-30,NA,Observational,NA,,"Needs, Perceptions and Acute Stress of Healtcare Workers Caring for COVID-19 Patients in South America","Personal Protective Equipmente Needs, Perceptions and Acute Stress Among Healthcare Workers Caring for COVID-19 Patients in South America",Enrolling by invitation,NA,NA,2500,Anticipated,Universidad Miguel Hernandez de Elche,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-01T09:25:34Z,2020-08-01T09:25:34Z
NCT04485364,"ClinicalTrials.gov processed this data on July 31, 2020",2020-07-23,NA,NA,2020-07-23,2020-07-23,2020-07-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-23,2020-07-24,Actual,"April 14, 2020",Actual,2020-04-14,July 2020,2020-07-31,"October 31, 2020",Anticipated,2020-10-31,"April 14, 2020",Actual,2020-04-14,NA,Observational,BIOCOVID,,Place of Circulating Biomarkers and Respiratory Eicosanoids in the Prognosis of Severe Forms of Covid-19 Pneumonia,Place of Circulating Biomarkers and Respiratory Eicosanoids in the Prognosis of Severe Forms of Covid-19 Pneumonia: BioCovid Study,"Active, not recruiting",NA,NA,100,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Samples Without DNA,"
      During the patient's hospitalization, a blood sample will be taken on a citrate tube in
      addition to the usual samples during the patient's hospital care. A tracheal aspiration will
      be systematically performed in order to limit patient congestion and the risk of atelectasis.

      These samples will be destroyed after the study.
    ",NA,NA,NA,NA,NA,2020-08-01T09:25:41Z,2020-08-01T09:25:41Z
NCT04488549,"ClinicalTrials.gov processed this data on July 31, 2020",2020-07-23,NA,NA,2020-07-25,2020-07-25,2020-07-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-25,2020-07-28,Actual,"May 20, 2020",Actual,2020-05-20,July 2020,2020-07-31,"June 10, 2020",Actual,2020-06-10,"June 10, 2020",Actual,2020-06-10,NA,Observational,DECOR-19,,Delayed Colorectal Cancer Care During Coronavirus Disease (COVID-19) Pandemic (DECOR-19),DElayed COloRectal Cancer Care During Coronavirus Disease (COVID-19) Pandemic (DECOR-19),Completed,NA,NA,1051,Actual,Treviso Regional Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-02T08:39:52Z,2020-08-02T08:39:52Z
NCT04492267,"ClinicalTrials.gov processed this data on August 03, 2020",2020-07-23,NA,NA,2020-07-29,2020-07-29,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-30,Actual,"July 7, 2020",Actual,2020-07-07,July 2020,2020-07-31,"January 7, 2021",Anticipated,2021-01-07,"January 7, 2021",Anticipated,2021-01-07,NA,Observational,MICI-Covid-19,,Inflammatory Bowel Disease (IBD) and Covid-19 Infection,"SARS-CoV-2 Infection in Patients From Two Tertiary Inflammatory Bowel Disease (IBD) Centres: Frequency of Suspected and Confirmed Infections, Severity and Outcome Management",Recruiting,NA,NA,700,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-04T08:27:16Z,2020-08-04T08:27:16Z
NCT04488510,"ClinicalTrials.gov processed this data on August 07, 2020",2020-07-23,NA,NA,2020-07-30,2020-07-27,2020-07-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-30,2020-08-03,Actual,"May 6, 2020",Actual,2020-05-06,July 2020,2020-07-31,"November 30, 2020",Anticipated,2020-11-30,"May 6, 2020",Actual,2020-05-06,NA,Observational,COVAP,,Pathogens Involved in Secondary Infections During Severe Forms of Covid-19 Pneumonia:,Pathogens Involved in Secondary Infections During Severe Forms of Covid-19 Pneumonia: COVAP Study,"Active, not recruiting",NA,NA,150,Actual,Groupe Hospitalier Paris Saint Joseph,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Samples Without DNA,"
      During the inclusion, a 4 ml citrate tube of blood in addition to the usual management
      assessment and aspiration of tracheal secretions will be performed at D1, D3 and D7. Tracheal
      aspiration is performed systematically in order to limit patient congestion and the risk of
      atelectasis.
    ",NA,NA,NA,NA,NA,2020-08-08T08:44:56Z,2020-08-08T08:44:56Z
NCT04487951,"ClinicalTrials.gov processed this data on July 31, 2020",2020-07-24,NA,NA,2020-07-24,2020-07-24,2020-07-27,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,"January 1, 2021",Anticipated,2021-01-01,"November 1, 2020",Anticipated,2020-11-01,NA,Observational,NA,,N-terminal Pro B-type Natriuretic Peptide and Vitamin D Levels as Prognostic Markers in COVID-19 Pneumonia,N-terminal Pro B-type Natriuretic Peptide and Vitamin D Levels as Prognostic Markers in COVID-19 Pneumonia,Recruiting,NA,NA,100,Anticipated,Cairo University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum samples
    ",NA,NA,NA,No,There is not a plan to make IPD available.,2020-08-01T09:25:23Z,2020-08-01T09:25:23Z
NCT04488588,"ClinicalTrials.gov processed this data on July 31, 2020",2020-07-24,NA,NA,2020-07-25,2020-07-25,2020-07-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-25,2020-07-28,Actual,"March 15, 2020",Actual,2020-03-15,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"May 1, 2020",Actual,2020-05-01,NA,Observational,NA,,Survival and 30-days Hospital Outcome in COVID-19 Patients in Upper Egypt,Survival and 30-days Hospital Outcome in Hospitalized COVID-19 Patients in Upper Egypt: Multi-center Study,Completed,NA,NA,1064,Actual,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-02T08:39:51Z,2020-08-02T08:39:51Z
NCT04488471,"ClinicalTrials.gov processed this data on July 31, 2020",2020-07-24,NA,NA,2020-07-27,2020-07-27,2020-07-28,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"June 30, 2020",Actual,2020-06-30,July 2020,2020-07-31,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2022",Anticipated,2022-06-30,NA,Observational,NA,,Impact of Isolation in Patients With IBD During the COVID-19 Crisis,Impact of Isolation in Patients With IBD During the 2020 COVID-19 Crisis: a Mixed Methods Study,Recruiting,NA,NA,232,Anticipated,Sheffield Teaching Hospitals NHS Foundation Trust,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,no IPD will be shared with other researchers,2020-08-02T08:39:55Z,2020-08-02T08:39:55Z
NCT04487769,"ClinicalTrials.gov processed this data on July 31, 2020",2020-07-24,NA,NA,2020-07-26,2020-07-24,2020-07-27,Actual,NA,NA,NA,NA,NA,NA,2020-07-26,2020-07-28,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,October 2020,Anticipated,2020-10-31,August 2020,Anticipated,2020-08-31,NA,Observational,LUS-COVID,,Lung Ultrasound in COVID-19 Patients,Early Lung Ultrasound Score Predicts Duration of Ventilation and ICU Mortality in COVID-19 Invasively Ventilated Patients,Recruiting,NA,NA,30,Anticipated,Academisch Medisch Centrum - Universiteit van Amsterdam (AMC-UvA),,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-02T08:40:06Z,2020-08-02T08:40:06Z
NCT04491227,"ClinicalTrials.gov processed this data on July 31, 2020",2020-07-24,NA,NA,2020-07-27,2020-07-27,2020-07-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-29,Actual,"May 5, 2020",Actual,2020-05-05,July 2020,2020-07-31,"March 31, 2023",Anticipated,2023-03-31,"April 30, 2022",Anticipated,2022-04-30,NA,Observational,NA,,Global Assessment of Acute and Chronic Kidney Disease Incidence and Outcomes in Patients With COVID-19 Infection,Global Assessment of Acute and Chronic Kidney Disease Incidence and Outcomes in Patients With COVID-19 Infection,Enrolling by invitation,NA,NA,2000,Anticipated,"University of California, San Diego",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Participating sites will have acess to their own data and aggregate data,2020-08-03T08:29:29Z,2020-08-03T08:29:29Z
NCT04487197,"ClinicalTrials.gov processed this data on August 07, 2020",2020-07-24,NA,NA,2020-07-31,2020-07-24,2020-07-27,Actual,NA,NA,NA,NA,NA,NA,2020-07-31,2020-08-04,Actual,"July 15, 2020",Actual,2020-07-15,July 2020,2020-07-31,"January 15, 2021",Anticipated,2021-01-15,"January 15, 2021",Anticipated,2021-01-15,NA,Observational,NA,,"SARS-CoV2 (COVID-19) Seroepidemiological Transplanted Subjects (Kidney, Kidney-pancreas, Pancreas, Langerhans Islets)","SARS-CoV2 (COVID-19) Seroepidemiological Investigation in Transplanted Population Subjects of Kidney, Kidney-pancreas, Isolated Pancreas, Langerhans Islets",Recruiting,NA,NA,300,Anticipated,IRCCS San Raffaele,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-09T08:47:16Z,2020-08-09T08:47:16Z
NCT04500652,"ClinicalTrials.gov processed this data on August 07, 2020",2020-07-24,NA,NA,2020-08-04,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-05,Actual,"June 27, 2020",Actual,2020-06-27,August 2020,2020-08-31,"October 1, 2020",Anticipated,2020-10-01,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,NA,,Mental Health Status and Related Factors Among Physical Medicine & Rehabilitation Physicians in the Covid-19 Pandemic,Evaluation of Mental Health Status and Related Factors Among Physical Medicine & Rehabilitation Physicians During the Covid-19 Pandemic,Recruiting,NA,NA,310,Anticipated,Dokuz Eylul University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-10T08:33:31Z,2020-08-10T08:33:31Z
NCT04500600,"ClinicalTrials.gov processed this data on August 07, 2020",2020-07-24,NA,NA,2020-08-04,2020-08-04,2020-08-05,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-05,Actual,"June 11, 2020",Actual,2020-06-11,August 2020,2020-08-31,"July 1, 2021",Anticipated,2021-07-01,"July 1, 2021",Anticipated,2021-07-01,NA,Observational,NA,,Well-Being and Health-Related Quality of Life in Cancer Patients and Survivors During the COVID-19 Pandemic,Well-Being and Quality of Life in Cancer Patients and Survivors During the COVID-19 Pandemic,Recruiting,NA,NA,50000,Anticipated,M.D. Anderson Cancer Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-10T08:33:33Z,2020-08-10T08:33:33Z
NCT04487119,"ClinicalTrials.gov processed this data on August 14, 2020",2020-07-24,NA,NA,2020-08-12,2020-07-24,2020-07-27,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-14,Estimate,"August 12, 2020",Actual,2020-08-12,August 2020,2020-08-31,"August 22, 2020",Anticipated,2020-08-22,"August 19, 2020",Anticipated,2020-08-19,NA,Observational,NA,,Hematology and Clinical Picture in Pediatric COVID-19 Infection,Pediatric COVID-19 Infection; Clinical Features and Hematological Abnormalities,Recruiting,NA,NA,30,Anticipated,Benha University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-17T08:34:12Z,2020-08-17T08:34:12Z
NCT04491318,"ClinicalTrials.gov processed this data on July 31, 2020",2020-07-27,NA,NA,2020-07-27,2020-07-27,2020-07-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-29,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,"July 29, 2020",Anticipated,2020-07-29,"July 25, 2020",Anticipated,2020-07-25,NA,Observational,HemoCov,,COVID-19 Quarantine on Musculoskeletal Status in Hemophilia,Effects of COVID-19 Quarantine on the Musculoskeletal Status of Adult Hemophilia Patients. An Observational Study,Recruiting,NA,NA,27,Anticipated,InvestigaciÃ³n en Hemofilia y Fisioterapia,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-03T08:29:26Z,2020-08-03T08:29:26Z
NCT04491201,"ClinicalTrials.gov processed this data on July 31, 2020",2020-07-27,NA,NA,2020-07-27,2020-07-27,2020-07-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-29,Actual,"July 27, 2020",Actual,2020-07-27,July 2020,2020-07-31,"September 27, 2020",Anticipated,2020-09-27,"September 27, 2020",Anticipated,2020-09-27,NA,Observational,CMDA-SURVEY2,,National Survey of the Impact of COVID-19 Pandemics,National Survey of the Impact of COVID-19 Pandemics on Chinese Physicians of Obstetrics and Gynecology,Recruiting,NA,NA,6000,Anticipated,Peking Union Medical College Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-03T08:29:29Z,2020-08-03T08:29:29Z
NCT04492904,"ClinicalTrials.gov processed this data on August 03, 2020",2020-07-27,NA,NA,2020-07-28,2020-07-28,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-30,Actual,"July 23, 2020",Actual,2020-07-23,July 2020,2020-07-31,"March 31, 2021",Anticipated,2021-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Observational,NA,,Singapore COVID-19 Chemosensory Tracking (SCCT) Study,Singapore COVID-19 Chemosensory Tracking (SCCT) Study,Recruiting,NA,NA,5000,Anticipated,"Clinical Nutrition Research Centre, Singapore",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-04T08:26:55Z,2020-08-04T08:26:55Z
NCT04492384,"ClinicalTrials.gov processed this data on August 07, 2020",2020-07-27,NA,NA,2020-07-30,2020-07-29,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-30,2020-08-03,Actual,"June 11, 2020",Actual,2020-06-11,July 2020,2020-07-31,"January 15, 2022",Anticipated,2022-01-15,"September 15, 2020",Anticipated,2020-09-15,NA,Observational,ACTIV,,Analysis of Chronic Non-infectious Diseases Dynamics After COVID-19 Infection in Adult Patients,Analysis of Chronic Non-infectious Diseases Dynamics After COVID-19 Infection in Adult Patients,Recruiting,NA,NA,3500,Anticipated,Eurasian Association of Therapists,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-08T08:44:42Z,2020-08-08T08:44:42Z
NCT04491292,"ClinicalTrials.gov processed this data on July 31, 2020",2020-07-28,NA,NA,2020-07-28,2020-07-28,2020-07-29,Actual,NA,NA,NA,NA,NA,NA,2020-07-28,2020-07-29,Actual,"May 18, 2020",Actual,2020-05-18,July 2020,2020-07-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,Assessment of the Psychosocial Impact of the COVID-19 Pandemic on the MD Anderson Cancer Center Workforce,Psychosocial Impact of COVID-19 Pandemic on MD Anderson Workforce,Recruiting,NA,NA,20000,Anticipated,M.D. Anderson Cancer Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-03T08:29:27Z,2020-08-03T08:29:27Z
NCT04493268,"ClinicalTrials.gov processed this data on August 03, 2020",2020-07-28,NA,NA,2020-07-29,2020-07-29,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-30,Actual,"March 7, 2020",Actual,2020-03-07,July 2020,2020-07-31,"July 21, 2020",Actual,2020-07-21,"July 20, 2020",Actual,2020-07-20,NA,Observational,NA,,HYPONATREMIA IN COVID-19 PATIENTS,HYPONATREMIA AND INFLAMMATION AND CLINICAL OUTCOMES IN HOSPITALIZED COVID-19 PATIENTS,Completed,NA,NA,250,Actual,Hospital Nacional Profesor Alejandro Posadas,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-04T08:26:43Z,2020-08-04T08:26:43Z
NCT04492371,"ClinicalTrials.gov processed this data on August 03, 2020",2020-07-28,NA,NA,2020-07-29,2020-07-29,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-30,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Observational,EMN-COVID,,COVID-19 Infection and Multiple Myeloma,COVID-19 INFECTION IN MULTIPLE MYELOMA PATIENTS: AN EUROPEAN OBSERVATIONAL STUDY,Recruiting,NA,NA,500,Anticipated,European Myeloma Network,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-08-04T08:27:12Z,2020-08-04T08:27:12Z
NCT04501822,"ClinicalTrials.gov processed this data on August 10, 2020",2020-07-28,NA,NA,2020-08-05,2020-08-05,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-06,Actual,"July 19, 2020",Actual,2020-07-19,August 2020,2020-08-31,"December 31, 2021",Anticipated,2021-12-31,"July 19, 2021",Anticipated,2021-07-19,NA,Observational,NA,,One-year Cardiac Follow-up of Patients With COVID-19 Pneumonia,One-year Cardiac Follow-up of Patients With COVID-19 Pneumonia,Recruiting,NA,NA,380,Anticipated,Tomsk National Research Medical Center of the Russian Academy of Sciences,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Whole blood
    ",NA,NA,NA,No,NA,2020-08-11T08:32:19Z,2020-08-11T08:32:19Z
NCT04490174,"ClinicalTrials.gov processed this data on August 14, 2020",2020-07-28,NA,NA,2020-08-13,2020-07-28,2020-07-29,Actual,NA,NA,NA,NA,NA,NA,2020-08-13,2020-08-14,Estimate,"August 19, 2020",Anticipated,2020-08-19,"August 11, 2020",2020-08-11,"June 1, 2022",Anticipated,2022-06-01,"June 1, 2022",Anticipated,2022-06-01,NA,Observational,NA,,Serological Surveillance for COVID-19 in Central North Carolina,Serological Surveillance for COVID-19 in Central North Carolina,Recruiting,NA,NA,2500,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-17T08:34:08Z,2020-08-17T08:34:08Z
NCT04494893,"ClinicalTrials.gov processed this data on August 04, 2020",2020-07-29,NA,NA,2020-07-29,2020-07-29,2020-07-31,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-31,Actual,"April 24, 2020",Actual,2020-04-24,July 2020,2020-07-31,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,ImmuneRACE - Immune Response Action to COVID-19 Events,ImmuneRACE - Immune Response Action to COVID-19 Events,Recruiting,NA,NA,1000,Anticipated,Adaptive Biotechnologies,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-05T08:28:36Z,2020-08-05T08:28:36Z
NCT04501432,"ClinicalTrials.gov processed this data on August 10, 2020",2020-07-29,NA,NA,2020-08-05,2020-08-05,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-06,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,CODIS,,Cardiac Rehabilitation and Ongoing Physical Activity During COVID-19,Cardiac Rehabilitation and Ongoing Physical Activity During the Coronavirus Disease (COVID-19) Pandemic: An Exploratory Mixed-Methods Study,Recruiting,NA,NA,40,Anticipated,Ludwig Boltzmann Institute for Digital Health and Prevention,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood samples
    ",NA,NA,NA,No,NA,2020-08-11T08:32:33Z,2020-08-11T08:32:33Z
NCT04496141,"ClinicalTrials.gov processed this data on August 07, 2020",2020-07-30,NA,NA,2020-07-31,2020-07-31,2020-08-03,Actual,NA,NA,NA,NA,NA,NA,2020-07-31,2020-08-03,Actual,"July 27, 2020",Actual,2020-07-27,July 2020,2020-07-31,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,NA,,Evaluation of Commercial SARS-CoV-2 Antibody Immunoassays for COVID-19,Evaluation of Commercial SARS-CoV-2 Antibody Immunoassays for COVID-19,"Active, not recruiting",NA,NA,70,Anticipated,Hong Kong Sanatorium & Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-08T08:44:00Z,2020-08-08T08:44:00Z
NCT04498299,"ClinicalTrials.gov processed this data on August 07, 2020",2020-07-31,NA,NA,2020-07-31,2020-07-31,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-07-31,2020-08-04,Actual,"September 1, 2020",Anticipated,2020-09-01,July 2020,2020-07-31,"November 30, 2020",Anticipated,2020-11-30,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,ECHO-vid,,Stress Echocardiography in Patients Recovery From Mild COVID-19 Illness,Stress Echocardiography in Patients Recovery From Mild COVID-19 Illness,Recruiting,NA,NA,30,Anticipated,Hospital Beneficencia Espanola de Puebla,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-09T08:45:39Z,2020-08-09T08:45:39Z
NCT04498416,"ClinicalTrials.gov processed this data on August 10, 2020",2020-07-31,NA,NA,2020-08-05,2020-07-31,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-05,2020-08-06,Actual,"April 27, 2020",Actual,2020-04-27,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Observational,CoCo-20,,CoCo-20: a Longitudinal Follow-up Study of the French Paediatric Population During and After the Coronavirus Pandemic COVID-19,"Methodology of "" CoCo 20 "": a Longitudinal Follow-up Study of the Paediatric Population and Their Families During and After the Coronavirus Pandemic and the Confinement",Recruiting,NA,NA,70,Anticipated,Fondation Lenval,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-08-11T08:33:04Z,2020-08-11T08:33:04Z
NCT04497311,"ClinicalTrials.gov processed this data on August 10, 2020",2020-07-31,NA,NA,2020-08-04,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-06,Actual,"June 15, 2020",Actual,2020-06-15,August 2020,2020-08-31,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,TOMOCOVIDMX,,Tomographic Findings in COVID-19 and Influenza,Pulmonary Tomographic Findings in COVID-19 and Influenza H1N1 Patients,Recruiting,NA,NA,100,Anticipated,Universidad de Guanajuato,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal (NP) specimen, oropharyngeal (OP) specimen, nasal mid-turbinate swab, anterior
      nares (nasal swab) specimen, nasopharyngeal wash/aspirate or nasal wash/aspirate (NW)
      specimen or sputum from upper airways.
    ",NA,NA,NA,Undecided,A database will be generated and available upon request. All patients will de unidentified.,2020-08-11T08:33:08Z,2020-08-11T08:33:08Z
NCT04505605,"ClinicalTrials.gov processed this data on August 14, 2020",2020-07-31,NA,NA,2020-08-10,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-10,2020-08-11,Actual,"May 14, 2020",Actual,2020-05-14,July 2020,2020-07-31,"November 30, 2020",Anticipated,2020-11-30,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,LPSARS2,,Study of a Possible Respiratory Degradation Prognosis Caused by Biomarkers in Severe Forms of COVID-19 Pneumonia,Study of a Possible Respiratory Degradation Prognosis Caused by Biomarkers in Severe Forms of COVID-19 Pneumonia: the LPSARS2 Study,"Active, not recruiting",NA,NA,200,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,3,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,Samples Without DNA,"
      Blood samples on a dry tube with 5mL separating gel are collected, depending on patient
      hospitalization procedure.
    ",NA,NA,NA,NA,NA,2020-08-16T08:44:46Z,2020-08-16T08:44:46Z
NCT04498507,"ClinicalTrials.gov processed this data on August 07, 2020",2020-08-01,NA,NA,2020-08-03,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"April 16, 2020",Actual,2020-04-16,August 2020,2020-08-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,Psychosocial Outcomes in Families of COVID-19 ICU Patients,Psychosocial Outcomes in Families of Patients Admitted in ICU for COVID-19 During the Pandemic in Belgium,Recruiting,NA,NA,50,Anticipated,University of Liege,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-08-09T08:45:31Z,2020-08-09T08:45:31Z
