nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04355481,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-17,NA,NA,2020-04-21,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 17, 2020",Actual,2020-04-17,April 2020,2020-04-30,"December 17, 2020",Anticipated,2020-12-17,"October 17, 2020",Anticipated,2020-10-17,NA,Observational,ENVIROREA,,Dissemination of SARS-COV-2 (COVID-19) in the Environment of Infected Patients Admitted to Intensive Care Unit,Study of the Dissemination of SARS-COV-2 in the Environment of Infected Patients Admitted to Intensive Care Unit,Recruiting,NA,NA,150,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:14:16Z,2020-04-30T09:14:16Z,NA,NA,NA,NA,Recruiting|Not yet recruiting|Not yet recruiting,Service de rÃ©animation HÃ´pital Avicenne|Service de rÃ©animation HÃ´pital Bichat|Service de rÃ©animation HÃ´pital Tenon,Bobigny|Paris|Paris,||,93000|75018|75020,France|France|France,3
NCT04354857,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,July 2020,Anticipated,2020-07-31,NA,Observational,Anosmie-COVID,,Qualitative and Quantitative Evaluation of Anosmia Over Time in Clinically Symptomatic Patients Tested for COVID-19 Infection,Qualitative and Quantitative Evaluation of Anosmia Over Time in Clinically Symptomatic Patients Tested for COVID-19 Infection,Recruiting,NA,NA,454,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:14:39Z,2020-04-30T09:14:39Z,Other,olfactory and gustatory tests,"Participants rate quality of sense of smell and taste.
Olfaction test: Sniff 10ml test tube containing 1.5ml air freshner (Mifleur Citron, Coldis, Entraigues sur Sorgues, France) and rate perception of odor.
Gustatory test: Taste a pinch and sugar and salt and rate perception of sweet or salty taste",1,Recruiting,CHU de Nimes,NÃ®mes,,,France,1
NCT04354766,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Observational,ANTI-COV-2,,COVID-19 : Neutralizing Human Monoclonal Antibodies Against SARS-Cov-2,Generation of Human Monoclonal Antibodies Neutralizing SARS-Cov-2 From B Cells of Convalescent Patients,Not yet recruiting,NA,NA,10,Anticipated,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:14:42Z,2020-04-30T09:14:42Z,Other,Blood sample,"This study will require a blood sample (4 ACD tubes, 20 ml) at one time.",1,,HÃ´pital de la Croix-Rousse,Lyon,,,France,1
NCT04354753,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-17,NA,NA,2020-04-17,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"March 28, 2020",Actual,2020-03-28,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 14, 2020",Actual,2020-04-14,NA,Observational,NA,,AiM COVID for Covid 19 Tracking and Prediction,AiM COVID for Covid 19 Tracking and Prediction,Completed,NA,NA,80,Actual,Aarogyam UK,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:14:43Z,2020-04-30T09:14:43Z,Other,No Intervention,No intervention,1,,Aarogyam (UK),Leicester,,,United Kingdom,1
NCT04358380,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-18,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,Liver Injury in Patients With COVID-19,Liver Injury in Hospitalized Patients With COVID-19 in Latin America: Clinical Characteristics and Prognostic Factors,Enrolling by invitation,NA,NA,34,Anticipated,"Austral University, Argentina",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:12:36Z,2020-04-30T09:12:36Z,Other,Liver injury,LFTs elevation or liver decompensation,1,,Universidad Austral,Pilar,Buenos Aires,1629,Argentina,1
NCT04365166,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-19,NA,NA,2020-04-24,2020-04-24,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"April 20, 2022",Anticipated,2022-04-20,"April 20, 2022",Anticipated,2022-04-20,NA,Observational,REACOVIM,,Study of Clinical and Immune Severity Profiles of Patients Infected With SARS-Cov2 (COVID-19),Study of Clinical and Immune Severity Profiles of Patients Infected With SARS-Cov2,Not yet recruiting,NA,NA,100,Anticipated,Direction Centrale du Service de SantÃ© des ArmÃ©es,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Biological samples include:

        -  blood

        -  urine

        -  nasopharyngeal swab

        -  tracheal suction
    ",NA,NA,NA,NA,NA,2020-04-30T09:08:32Z,2020-04-30T09:08:32Z,NA,NA,NA,NA,|,Percy Military Teaching Hospital|BÃ©gin Military Teaching Hospital,Clamart|Saint-MandÃ©,|,92140|94163,France|France,2
NCT04363333,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-19,NA,NA,2020-04-27,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Estimate,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Observational,OSACOVID-19,,Obstructive Sleep Apnea & Covid-19 Outcomes,Impact of Obstructive Sleep Apnea on Covid-19 Outcomes (OSACOVID-19 Study): A Prospective Observational Cohort Study,Recruiting,NA,NA,275,Anticipated,KoÃ§ University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"Within 6 months after the publications, respectively","Within 6 months after the publications, respectively, for 5 years",NA,Yes,Individual participant data that underlie the results that will be reported in articles would be available to other researchers by contacting the corresponding authors,2020-04-30T09:09:38Z,2020-04-30T09:09:38Z,Diagnostic Test,Polysomnography,Polysomnography will be conducted approx. 4 months after the Covid-19 diagnosis,1,Recruiting,Koc University,Istanbul,,TR34010,Turkey,1
NCT04359914,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-19,NA,NA,2020-04-22,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NCoV,,Neurocognitive Impairment in Patients With COVID-19,Biomarker-guided Assessment of Neurocognitive Impairment in Patients With COVID-19 - a Multicenter Case-control Study,Recruiting,NA,NA,80,Anticipated,University of Rostock,,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood samples
    ",NA,NA,NA,No,NA,2020-04-30T09:11:42Z,2020-04-30T09:11:42Z,NA,NA,NA,NA,Recruiting,"Department of Anesthesiology and Intensive Care Medicine, University Medical Center Rostock",Rostock,Mecklenburg-Vorpommern,D-18057,Germany,1
NCT04357535,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-19,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 12, 2020",Actual,2020-04-12,April 2020,2020-04-30,"September 30, 2020",Anticipated,2020-09-30,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Prognosis of Coronavirus Disease 2019 (COVID-19) Patients Receiving Receiving Antihypertensives,Prognosis of Patients With Coronavirus Disease 2019 (COVID-19) Receiving Angiotensin-Converting Enzyme Inhibitors (ACE-I) and Angiotensin II Receptor Antagonists (ARBs),Recruiting,NA,NA,226,Anticipated,King Faisal Specialist Hospital & Research Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,"On publication, according to the journal requirements",2020-04-30T09:13:05Z,2020-04-30T09:13:05Z,Drug,Angiotensin-Converting Enzyme Inhibitors (ACE-I) and Angiotensin II Receptor Blockers (ARB),ACE-I and ARB are a class of blood pressure lowering medications used to manage hypertension.,1,Recruiting,King Faisal Specialist Hospital & Research Centre,Riyadh,,11211,Saudi Arabia,1
NCT04356885,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-19,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"August 1, 2020",Anticipated,2020-08-01,"July 30, 2020",Anticipated,2020-07-30,NA,Observational,SCHIZOVID-19,,COVID-19 and Psychotic Symptoms in France,Impact of Containment and Quarantine During COVID-19 Outbreack on Psychotic Symptoms in the General Population in France,Recruiting,NA,NA,600,Anticipated,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-04-30T09:13:27Z,2020-04-30T09:13:27Z,NA,NA,NA,NA,Recruiting,UH Montpellier,Montpellier,,34295,France,1
NCT04355884,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-19,NA,NA,2020-04-21,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"May 1, 2020",Anticipated,2020-05-01,"May 1, 2020",Anticipated,2020-05-01,NA,Observational,NA,,Opportunistic Screening for Asymptomatic Left Ventricular Dysfunction in Coronavirus Disease 2019 (COVID19) Survivors,Opportunistic Screening for Asymptomatic Left Ventricular Dysfunction in COVID-19 Survivors,Not yet recruiting,NA,NA,100,Anticipated,The University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:14:03Z,2020-04-30T09:14:03Z,Diagnostic Test,"Standard 12-lead ECG, NT-proBNP, echocardiography",Cardiac assessment,1,,"The University of Hong Kong, Queen Mary Hospital",Hong Kong,,,Hong Kong,1
NCT04355871,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-19,NA,NA,2020-04-19,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-21,Actual,"March 18, 2020",Actual,2020-03-18,April 2020,2020-04-30,"April 17, 2020",Anticipated,2020-04-17,"April 15, 2020",Actual,2020-04-15,NA,Observational,COVID19@Spain,,Characteristics and Outcomes of Hospitalized Patients With COVID-19 in Spain,Characteristics and Predictors of Death Among Hospitalized Patients With COVID-19 in Spain,"Active, not recruiting",NA,NA,3000,Anticipated,Fundacion SEIMC-GESIDA,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:14:03Z,2020-04-30T09:14:03Z,NA,NA,NA,NA,|||||,H. Univ. de Bellvitge|H. Univ. Gregorio MaraÃ±on|H. Univ. INfanta Leonor|H. Univ. La Paz|H. Univ. Virgen del Rocio|H. Univ. Virgen Macarena,Barcelona|Madrid|Madrid|Madrid|Sevilla|Sevilla,|||||,|||||,Spain|Spain|Spain|Spain|Spain|Spain,6
NCT04363047,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-27,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"May 1, 2020",Anticipated,2020-05-01,April 2020,2020-04-30,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Observational,NA,,"Immune Cells in Inflammatory Arthritis With Coronaviruses, Including COVID-19",Immune Cells and the Coronavirus for Inflammatory Arthritis,Not yet recruiting,NA,NA,125,Anticipated,University of Manchester,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,No,NA,2020-04-30T09:09:47Z,2020-04-30T09:09:47Z,Other,40ml blood sample,"We'll be collecting cells, DNA and serum.",1,,Universit of Manchester,Manchester,Greater Manchester,M13 9WL,United Kingdom,1
NCT04362345,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-23,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"April 17, 2020",Anticipated,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,Clinical Features and Risk Factors Associated With Worse Outcome in Patients Hospitalized for Covid-19 Pneumonia,Clinical Features and Risk Factors Associated With Worse Outcome in Patients Hospitalized for Covid-19 Pneumonia in France: a Retrospective Multicenter Cohort Study,Recruiting,NA,NA,100,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:10:13Z,2020-04-30T09:10:13Z,NA,NA,NA,NA,Recruiting,Service des Maladies Infectieuses et Tropicales,Strasbourg,,67091,France,1
NCT04361877,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-23,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,NA,,Cardiovascular Prevention During COVID-19 Pandemic Lockdown in Young Adults (COLA Trial),Cardiovascular Prevention During COVID-19 Pandemic Lockdown in Young Adults (COLA Trial),Recruiting,NA,NA,1900,Anticipated,Klinikum der Universitaet Muenchen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:10:31Z,2020-04-30T09:10:31Z,NA,NA,NA,NA,Recruiting,University Hospital Munich (LMU Klinikum),Munich,,,Germany,1
NCT04361604,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-23,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-24,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,COVIDHIV,,Clinical Characterisation Protocol for COVID-19 in People Living With HIV,Clinical Characterisation Protocol for COVID-19 in People Living With HIV,Not yet recruiting,NA,NA,270,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Biological collection for the research :

      blood, saliva, rectal swab (stool swab), urine, nasopharyngeal swab, conjonctival swab, semen
      (for 20 PLWHIV).

      CSF or other samples if indicated as part of standard care requires
    ",NA,NA,NA,No,NA,2020-04-30T09:10:41Z,2020-04-30T09:10:41Z,Biological|Other|Other,Biological collection (patients co infected HIV Sras-CoV-2)|Auto-questionnaires (patients co infected HIV Sras-CoV-2)|Qualitative interviews (in 40 patients : 20 with COVID-19 and 20 without COVID-19),"Biological sampling (blood,saliva, tear urine, stool, respiratory tract, semen only for 20 patients, or other samples if indicated.)|4 autoquestionnaires will be collected : HADS Hospital anxiety and depression scale, PCL-5 (post-traumatic stress disorder checklist version DSM-5), symptoms with the modified Justice Symptom Index PROQOL-HIV|Qualitative interviews will be realized in 40 patients (20 with COVID-19 and 20 without COVID-19)",3,,Department of Internal Medicine and Clinical Immunology of Professor CÃ©cile Goujard,Le Kremlin-BicÃªtre,,,France,1
NCT04360954,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-24,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-24,2020-04-28,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"October 27, 2020",Anticipated,2020-10-27,"October 27, 2020",Anticipated,2020-10-27,NA,Observational,NA,,Evaluation of Antibody Tests for COVID-19,Evaluation of Commerical Antibody Tests for COVID-19,Recruiting,NA,NA,1000,Anticipated,Washington University School of Medicine,,NA,4,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples Without DNA,"
      Plasma or serum.
    ",NA,NA,NA,NA,NA,2020-04-30T09:11:06Z,2020-04-30T09:11:06Z,Diagnostic Test,Diagnostic test,There is no intervention. This study will test deidentified archived biosamples.,1,Recruiting,Washington University School of Medicine,Saint Louis,Missouri,63110,United States,1
NCT04359849,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,September 2022,Anticipated,2022-09-30,May 2022,Anticipated,2022-05-31,NA,Observational,STOP COVID 19,,Sequencing and Tracking of Phylogeny in COVID-19 Study,Sequencing and Tracking of Phylogeny in COVID-19 Study,Recruiting,NA,NA,500,Anticipated,Portsmouth Hospitals NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-30T09:11:44Z,2020-04-30T09:11:44Z,NA,NA,NA,NA,Recruiting,"Portsmouth Hospitals NHS Trust, Queen Alexandra Hospital",Portsmouth,Hampshire,PO6 3LY,United Kingdom,1
NCT04359836,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"July 31, 2021",Anticipated,2021-07-31,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,NA,,A Study to Explore the Role of Gut Flora in COVID-19 Infection,A Non-Interventional Pilot Study to Explore the Role of Gut Flora in COVID-19 Infection,Recruiting,NA,NA,250,Anticipated,ProgenaBiome,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Stool samples.
    ",NA,NA,NA,No,NA,2020-04-30T09:11:45Z,2020-04-30T09:11:45Z,Other,There is no intervention in this study,There is no intervention in this study,1,Recruiting,ProgenaBiome,Ventura,California,93003,United States,1
NCT04359407,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-22,2020-04-22,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,COVID_EIT,,Prone Positioning and Regional Ventilation in Mechanically Ventilated COVID Patients,The Effect of Prone Positioning on Lung Aeration and Ventilation-perfusion Matching in Mechanically Ventilated Patients With Coronavirus Disease Related Acute Respiratory Distress Syndrome,Not yet recruiting,NA,NA,16,Anticipated,"University Hospital, Geneva",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:12:01Z,2020-04-30T09:12:01Z,Other,Prone positioning,Change the positioning of the COVID patients who are intubated and mechanically ventilated from supine to prone,1,,University Hospitals of Geneva,Geneva,,1206,Switzerland,1
NCT04358536,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,Classification of COVID-19 Infection in Posteroanterior Chest X-rays,Classification of COVID-19 Infection in Posteroanterior Chest X-rays With Common Deep Learning Architectures,Completed,NA,NA,230,Actual,Dascena,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:12:30Z,2020-04-30T09:12:30Z,Device,CovX,Convolutional neural network for classification of COVID-19 from chest X-rays,1,,Dascena,Oakland,California,94612-2603,United States,1
NCT04358510,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,COVID-19 Mortality Prediction Model,"Mortality Prediction Model for the Triage of COVID-19, Pneumonia and Mechanically Ventilated ICU Patients",Completed,NA,NA,114,Actual,Dascena,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-30T09:12:31Z,2020-04-30T09:12:31Z,Device,COViage,"The COViage machine learning algorithm is designed to predict mortality in COVID-19, pneumonia and mechanically ventilated ICU patients.",1,,Dascena,Oakland,California,94612-2603,United States,1
NCT04358029,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,May 2021,Anticipated,2021-05-31,NA,Observational,NA,,Cardiac Arrhythmias In Patients With Coronavirus Disease (COVID-19),Cardiac Arrhythmias In Patients With Coronavirus Disease (COVID-19),Recruiting,NA,NA,10000,Anticipated,Icahn School of Medicine at Mount Sinai,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:12:48Z,2020-04-30T09:12:48Z,NA,NA,NA,NA,Recruiting,Icahn School of Medicine at Mount Sinai,New York,New York,10029,United States,1
NCT04357938,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,SCout,,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,Risk Stratification With Chest Computed Tomography to Rule-out Suspected SARS-CoV-2 Infections of Unspecific Symptomatic Patients Before Hospital Admission,"Active, not recruiting",NA,NA,145,Anticipated,Jena University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2020-04-30T09:12:51Z,2020-04-30T09:12:51Z,Device,CT-imaging,"Chest CT to rule out pneumonia in PCR negative, nonspecific symptomatic patients to prevent the spread of SARS-CoV-2 within the hospital.",1,,Jena University Hospital,Jena,Thuringia,07747,Germany,1
NCT04357886,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-22,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,May 2020,Anticipated,2020-05-31,NA,Observational,NA,,Comparison of New Coronavirus (COVID-19) Awareness in Individuals of Different Age Groups: Analysis of Turkey,New Coronavirus Awareness,Not yet recruiting,NA,NA,1000,Anticipated,Istanbul University-Cerrahpasa,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:12:53Z,2020-04-30T09:12:53Z,NA,NA,NA,NA,,Istanbul University-Cerrahpasa,Istanbul,,,Turkey,1
NCT04357574,"ClinicalTrials.gov processed this data on April 29, 2020",2020-04-20,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,CORONA-SHIELD,,Assessing the System for High-Intensity Evaluation During Radiotherapy During Changes in Response to COVID-19,Assessing the Provider Implementation and Experience of TeleHealth During COVID-19 and Impact on Acute Encounters,Enrolling by invitation,NA,NA,1000,Anticipated,Duke University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-30T09:13:04Z,2020-04-30T09:13:04Z,Other,Telehealth,patients have virtual visits with Radiation Oncology providers in lieu of in person clinic visits as a necessary response to COVID-19,1,,Duke Cancer Center,Durham,North Carolina,27710,United States,1
