nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04344327,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-09,NA,NA,2020-04-13,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-14,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"July 9, 2020",Anticipated,2020-07-09,"April 19, 2020",Anticipated,2020-04-19,NA,Observational,CCF,,COVID-19 in Cardiology Unit in France : Risk Factors for Mortality (CCF),SARS-CoV2 in Cardiology Unit in France : Risk Factors for Mortality,Recruiting,NA,NA,500,Anticipated,French Cardiology Society,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:48:21Z,2020-04-20T08:48:21Z,NA,NA,NA,NA,Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,CHU de Lille|APHM|CHU de Massy|APHP - Bichat|Aphp - Hegp|IMM|CHU de Rouen|CHU de Strasbourg|CHU de Toulouse|CHU de Nancy,Lille|Marseille|Massy|Paris|Paris|Paris|Rouen|Strasbourg|Toulouse|VandÅ“uvre-lÃ¨s-Nancy,|||||||||,59000|13000|91300|75000|75000|75000|76000|67000|31000|54500,France|France|France|France|France|France|France|France|France|France,10
NCT04344197,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-09,NA,NA,2020-04-09,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-14,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"April 15, 2020",Anticipated,2020-04-15,"April 8, 2020",Actual,2020-04-08,NA,Observational,NA,,"Surgery During Covid-19: The Role of Asymptomatic Patients, a Survey","Surgery During Covid-19: The Role of Asymptomatic Patients, a Survey",Enrolling by invitation,NA,NA,1200,Actual,University of Rome Tor Vergata,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:48:26Z,2020-04-20T08:48:26Z,Other,global survey,surgery questionnaire,1,,Tor Vergata Hospital,Rome,,00133,Italy,1
NCT04344145,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-09,NA,NA,2020-04-09,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-14,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"July 15, 2020",Anticipated,2020-07-15,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,NA,,Exhaustion and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population,"Burnout, Emotional Distress and Needs in Frontline COVID-19 Healthcare Workers: Cross-sectional Study in a Belgian Population",Not yet recruiting,NA,NA,200,Anticipated,UniversitÃ© Libre de Bruxelles,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Local Ethics Committee has not yet approved the study. No plan has therefore been done for the IPD sharing.,2020-04-20T08:48:27Z,2020-04-20T08:48:27Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04344119,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-09,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,ChilblainCOVID,,Assessment of Chilbains Occuring During Covid-19 Infection,Assessment of Skin Manifestations Occuring During Covid-19 Infection With a Special Focus on Chilbains,Recruiting,NA,NA,30,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, skin biopsy, urine
    ",NA,NA,NA,NA,NA,2020-04-20T08:48:28Z,2020-04-20T08:48:28Z,NA,NA,NA,NA,Recruiting,CHU de Nice,Nice,,06200,France,1
NCT04343898,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-09,NA,NA,2020-04-15,2020-04-10,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"June 1, 2022",Anticipated,2022-06-01,"April 15, 2020",Anticipated,2020-04-15,NA,Observational,STOP-COVID,,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19,Recruiting,NA,NA,2000,Anticipated,Brigham and Women's Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:48:39Z,2020-04-20T08:48:39Z,Other,No intervention,Observational,1,Recruiting,Brigham and Women's Hospital,Boston,Massachusetts,02115,United States,1
NCT04343781,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-09,NA,NA,2020-04-11,2020-04-09,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"March 22, 2020",Actual,2020-03-22,April 2020,2020-04-30,"April 5, 2020",Actual,2020-04-05,"April 5, 2020",Actual,2020-04-05,NA,Observational,COVID19PUGG2,,National Survey of Symptoms of People Aged 70 and Overs Diagnosed With COVID-19,National Survey of Symptoms of People Aged 70 and Overs Diagnosed With COVID-19,Completed,NA,NA,353,Actual,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:48:43Z,2020-04-20T08:48:43Z,Other,observation,observation of clinical symptoms related to COVID-19 disease,1,,Angers University Hospital,Angers,,49933 cedex 9,France,1
NCT04351711,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-14,2020-04-14,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-17,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,ACTICOV-2,,Immunological Profiling of Patients With COVID-19 in Respiratory Distress,Immunological Profiling of Patients With COVID-19 in Respiratory Distress,Not yet recruiting,NA,NA,60,Anticipated,Centre Hospitalier Universitaire de NÄ«mes,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Plasma and peripheral blood mononuclear cells
    ",NA,NA,NA,NA,NA,2020-04-20T08:44:04Z,2020-04-20T08:44:04Z,Other,Immunological profiling,The immune activation phenotype will be assessed using a standardized panel of soluble and membrane immune activation markers,1,,CHU de Nimes,NÃ®mes,,,France,1
NCT04348396,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-14,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Observational,NA,,Clinical and Biological Predictors of COVID-19 Disease in Older Patients,ReportAge-COVID Project: Clinical and Biological Predictors of COVID-19 Disease in Older Patients,Not yet recruiting,NA,NA,300,Anticipated,Istituto Nazionale di Ricovero e Cura per Anziani,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      The surplus of serum and plasma in the blood samples taken from patients for routine
      examinations during hospitalization will be stored at -80Â°C at the BioGer biobank of IRCCS
      INRCA.
    ",NA,NA,NA,No,NA,2020-04-20T08:45:56Z,2020-04-20T08:45:56Z,NA,NA,NA,NA,,IRCCS INRCA Hospital,Ancona,,60129,Italy,1
NCT04347070,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-15,2020-04-10,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"April 1, 2017",Actual,2017-04-01,April 2020,2020-04-30,"December 1, 2022",Anticipated,2022-12-01,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,PHYSIO-COVID,,Implementation of Physiotherapy on COVID-19 Patients in ICU,"Implementation of Physiotherapy on COVID-19 Patients in Intensive Care Units : a Retrospective, Multicentric, International Study",Recruiting,NA,NA,150,Anticipated,"University Hospital, Montpellier",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-04-20T08:46:42Z,2020-04-20T08:46:42Z,Other,Phsyiotherapy,"To observe if patients with COVID-19 benefice of physiothersapy, which kind and how many time",1,Recruiting,Uhmontpellier,Montpellier,,34295,France,1
NCT04346212,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Observational,NA,,Oropharyngeal Dysphagia in Patients With COVID-19,Oropharyngeal Dysphagia in Patients Infected by SARS-CoV-2: Prevalence and Needs of Compensatory Treatment of Patients Admitted by COVID-19 in the Consorci Sanitari Del Maresme,Not yet recruiting,NA,NA,100,Anticipated,Hospital de MatarÃ³,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:47:16Z,2020-04-20T08:47:16Z,Diagnostic Test,Swallowing evaluation with the EAT-10 and the volume-viscosity swallowing test (V-VST),"We will assess dysphagia, nutritional status and needs of compensatory treatment (fluid and nutritional adaptation) in patients with COVID-19 disease. We will also follow clinical complications at 6 months.",1,,Consorci Sanitari del Maresme (Hospital de MatarÃ³),MatarÃ³,Barcelona,08301,Spain,1
NCT04346160,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 14, 2020",Anticipated,2020-04-14,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,NA,,"A Study to Assess the Virus, RNA, and miRNA Levels Related to Viral Infection, and Inflammatory Response in Tears of Patients Affected by COVID-19 Disease",Tear Fluid miRNA Analysis in Sars-Cov2 Conjunctivitis,Not yet recruiting,NA,NA,25,Anticipated,G. d'Annunzio University,,NA,3,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      tear fluid
    ",NA,NA,NA,NA,NA,2020-04-20T08:47:18Z,2020-04-20T08:47:18Z,Diagnostic Test,Schirmer Test I,Collection of tear fluid,1,,"Ophtalmology Clinic, G.d'Annunzio University",Chieti,,66013,Italy,1
NCT04346121,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-15,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"June 15, 2020",Anticipated,2020-06-15,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,PSI RECORd-GP,,Non-COVID Patient-safety Incidents Reported by General Practitioners in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study.cRisis,Non-COVID Patient-safety Incidents Reported by General Practitioners in Time of Lockdown: Protocol for a Cross-sectional Descriptive Study.,Not yet recruiting,NA,NA,1000,Anticipated,Nantes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:47:19Z,2020-04-20T08:47:19Z,Other,"GPs reports of potential patient safety incidents, non-COVID-19 related","GPs reports of potential patient safety incidents, non-COVID-19 related",1,,University Hospital,Nantes,,44000,France,1
NCT04345640,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-14,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 14, 2020",Anticipated,2020-04-14,April 2020,2020-04-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,The Spectrum and Profile of COVID-19 Infection and Its Impact on Liver.,The Spectrum and Profile of COVID-19 Infection and Its Impact on Liver - The Pan Asia-Pacific Prospective Multi-centre Observational Study (APCOLIS STUDY),Recruiting,NA,NA,100,Anticipated,"Institute of Liver and Biliary Sciences, India",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:47:34Z,2020-04-20T08:47:34Z,Other,no intervention,no intervention,1,Recruiting,Institute of Liver and Biliary Sciences,New Delhi,Delhi,110070,India,1
NCT04345315,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-14,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,NA,Observational,CORSA,,"Correlative Study on Cancer Patients and Healthcare Professionals Exposed to Infection by Severe Acute Respiratory Syndrome-Corona Virus-2 (SARS-Cov-2), COVID-19 Causative Agent.",Correlative Study on Cancer Patients and Healthcare Professionals Exposed to SARS-CoV-2 Infection,Recruiting,NA,NA,500,Anticipated,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      oropharyngeal and nasal swabs and blood samples will be collected
    ",NA,NA,NA,No,NA,2020-04-20T08:47:45Z,2020-04-20T08:47:45Z,Other|Other|Genetic|Other,serological test|Rapid molecular test|Next generation Sequencing (NGS) analysis|serum chemistry analysis,serological test assessing IgM and IgG directed against SARS-CoV-2|Molecular test to detect SARS-CoV-2 in oro/rhinopharyngeal swab|analysis of genetic variability of virus and host|Analysis of serum chemistry factors and coagulation panel in blood samples,4,"Active, not recruiting|Recruiting","UO Microbiologia,Centro Servizi Pievesestina, AUSL Romagna|Irst Irccs",Cesena|Meldola,FC|FC,47522|47014,Italy|Italy,2
NCT04345159,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,COVCALL,,Prevalence of COVID-19 Symptoms History in Patients With Autoimmune Diseases,"Prevalence of COVID-19 Symptoms History in Patients With Systemic Lupus Erythematosus, Rheumatoid Arthritis, Sjogren's Syndrome or Psoriatic Arthritis, With or Without Hydroxychloroquine Long-term Treatment",Not yet recruiting,NA,NA,1500,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:47:50Z,2020-04-20T08:47:50Z,Other,Questionnaire by phone call,"2 questionnaires : at inclusion et 4 months later The exposure to hydroxychloroquine is determined during the phone call. The symptoms presented by the patient are classified in ""Probable COVID-19 infection"" or ""Unlikely COVID-19 infection"" in a blind-manner by a team of internists and infectiologists, by studying the questionnaires after the completion.",1,,Fondation Adolphe de Rothschild,Paris,,75019,France,1
NCT04344964,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-13,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"June 15, 2020",Anticipated,2020-06-15,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,NA,,Endoscopy-related Phone Consultation During the COVID-19 Outbreak,Endoscopy-related Phone Consultation During the COVID-19 Outbreak: Impact on Attendance and Patient/Consultant Perspectives From a Tertiary Australian Hospital,Not yet recruiting,NA,NA,150,Anticipated,Austin Health,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,For ethical purposes as per the approval of this study as a quality improvement study (and hence exempted of formal HREC evaluation). Data should be shared outside Austin Health only through grouped data in conferences and journal papers.,2020-04-20T08:47:56Z,2020-04-20T08:47:56Z,Other,None - NA,Observational study,1,NA,NA,NA,NA,NA,NA,NA
NCT04344938,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-15,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,July 2020,Anticipated,2020-07-31,June 2020,Anticipated,2020-06-30,NA,Observational,NA,,Covid 19 Pandemic. Emerging Legal and Ehical Disputes Over Patient Confidentiality,Covid 19 Pandemic. Emerging Legal and Ehical Disputes Over Patient Confidentiality,Not yet recruiting,NA,NA,874,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:47:57Z,2020-04-20T08:47:57Z,Other,questionnair about Emerging Legal and Ehical Disputes Over Patient Confidentiality,"Many critical ethical questions arise in pandemic covid 19planning, preparedness and response. These include: Who will get priority access to medications, vaccines and intensive care unit beds, given the potential shortage of these essential resources? In the face of a pandemic, what obligations do health-care workers have to work notwithstanding risks to their own health and the health of their families? How can surveillance, isolation, quarantine and social-distancing measures be undertaken in a way that respects ethical norms? What obligations do countries have to one another with respect to pandemic covid 19 planning and response efforts?",1,NA,NA,NA,NA,NA,NA,NA
NCT04344509,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Observational,NA,,Microbial Etiology of Ventilator-associated Pneumonia in SARS-CoV-2 Infected Patients,Microbial Etiology of Ventilator-associated Pneumonia (VAP) in SARS-CoV-2 Infected Patients,Not yet recruiting,NA,NA,10000,Anticipated,Poitiers University Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:48:16Z,2020-04-20T08:48:16Z,Other,Bacterial species isolated,in the respiratory specimen,1,NA,NA,NA,NA,NA,NA,NA
NCT04344171,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-10,NA,NA,2020-04-13,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-14,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"June 30, 2023",Anticipated,2023-06-30,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,NA,,CovidDB: The Covid-19 Inpatient Database,CovidDB: The Covid-19 Inpatient Database,Recruiting,NA,NA,5000,Anticipated,ClarData,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:48:26Z,2020-04-20T08:48:26Z,NA,NA,NA,NA,Recruiting|Recruiting|Recruiting,UniversitÃ¤tsklinikum Ulm|Klinikum AltmÃ¼hlfranken|Municipal Clinical Emergency Hospital of Timisoara,Ulm|WeiÃŸenburg|Timisoara,||,||,Germany|Germany|Romania,3
NCT04350099,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-11,NA,NA,2020-04-15,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"June 15, 2021",Anticipated,2021-06-15,"December 15, 2020",Anticipated,2020-12-15,NA,Observational,Emocovid,,Emotional Burden of Healthcare Professionals and Covid Infection 19,Emotional Burden of Healthcare Professionals and the Epidemic Related to Covid Infection 19 -,Not yet recruiting,NA,NA,200,Anticipated,"University Hospital, Limoges",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:44:57Z,2020-04-20T08:44:57Z,Other,quetionnary,Participants will complete self-questionnaires at different times during the epidemic,1,|,CH Esquirol|CHU de Limoges,Limoges|Limoges,|,|,France|France,2
NCT04346186,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-11,NA,NA,2020-04-13,2020-04-13,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"August 1, 2021",Anticipated,2021-08-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,COVID-19: Investigation of Transmission and Immunisation Among Hospital Staff,COVID-19: Investigation of Transmission and Immunisation Among Hospital Staff,Not yet recruiting,NA,NA,30000,Anticipated,Herlev Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:47:17Z,2020-04-20T08:47:17Z,Diagnostic Test|Diagnostic Test,IgM and IgG diagnostic kits to SARS-CoV-2|Elisa-test for IgM and IgG to SARS-CoV-2,Diagnostic kits for IgM/IgG antibodies to SARS-CoV-2|Elisa-test for IgM and IgG to SARS-CoV-2,2,|||||||||||||,Herlev Hospital|Bispebjerg Hospital|Psykiatrisk Center Ballerup|Psykiatrisk Center KÃ¸benhavn|Rigshospitalet|Psykiatrisk Center Amager|Psykiatrisk Center Stolpegaard|BÃ¸rne- og Ungdomspsykiatrisk Center|Psykiatrisk Center Glostrup|Nordsjaellands Hospital|Psykiatrisk Center NordsjÃ¦lland|Psykiatrisk Center Sankt Hans|Bornholms Hospital|Psykiatrisk Center Bornholm,Herlev|KÃ¸benhavn NV|Ballerup|Copenhagen|Copenhagen|Copenhagen|Gentofte|Glostrup|Glostrup|HillerÃ¸d|HillerÃ¸d|Roskilde|RÃ¸nne|RÃ¸nne,Region Hovedstaden|Region Hovedstaden||||||||||||,2730|2400|2750|2100|2100|2300|2820|2600|2700|3400|3400|4000|3700|3700,Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark|Denmark,14
NCT04344834,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-11,NA,NA,2020-04-13,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Impact of Covid-19 on Egyptian Health Care Workers and General Population Mental Health,Impact of Covid-19 on Egyptian Population Mental Health,Not yet recruiting,NA,NA,300,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Only the data described in the results of the study.,2020-04-20T08:48:03Z,2020-04-20T08:48:03Z,Diagnostic Test,Online questionnaire,Online questionnaire to assess the participants mental health.,1,NA,NA,NA,NA,NA,NA,NA
NCT04347694,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-12,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 11, 2020",Anticipated,2020-04-11,April 2020,2020-04-30,"April 11, 2021",Anticipated,2021-04-11,"April 11, 2021",Anticipated,2021-04-11,NA,Observational,CONEC,,Study to Determine the Immunization Status Among Nephrological Health Care Personnel Against SARS-CoV-2 in a Single Center Over the Course of 12 Months,COVID-19 Serology in Nephrology Health Care Workers,Not yet recruiting,NA,NA,400,Anticipated,Medical University of Vienna,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood, urine
    ",NA,NA,NA,Undecided,NA,2020-04-20T08:46:21Z,2020-04-20T08:46:21Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04345510,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-12,NA,NA,2020-04-13,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-14,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,Testing for COVID-19 Infection in Asymptomatic Persons,Testing for COVID-19 Infection in Asymptomatic Persons,Not yet recruiting,NA,NA,500,Anticipated,German Cancer Research Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:47:39Z,2020-04-20T08:47:39Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NCT04349202,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-16,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Observational,BLAST COVID-19,,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Beaumont Health Large-scale Automated Serologic Testing for COVID-19,Recruiting,NA,NA,50000,Anticipated,William Beaumont Hospitals,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,FALSE,Samples With DNA,"
      Whole blood and serum
    ",NA,NA,NA,No,NA,2020-04-20T08:45:28Z,2020-04-20T08:45:28Z,Diagnostic Test,EUROIMMUN assay,Serology testing to detect SARS-CoV-2 antibodies,1,Recruiting|Not yet recruiting,Beaumont Health System|Beaumont Health,Royal Oak|Royal Oak,Michigan|Michigan,48073|48073,United States|United States,2
