nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04487873,NA,7/23/2020,NA,NA,5/12/2021,7/23/2020,7/27/2020,Actual,NA,NA,NA,NA,NA,NA,5/12/2021,5/13/2021,Actual,23-Jul-20,Actual,7/23/2020,Dec-20,12/31/2020,31-Jan-21,Actual,1/31/2021,18-Dec-20,Actual,12/18/2020,NA,Observational,NA,NA,COVID-19 Phobia in Patients With Bronchiectasis During Covid-19 Pandemic,COVID-19 Phobia and Quality of Life in Patients With Bronchiectasis During Covid-19 Pandemic,Completed,NA,NA,74,Actual,Hacettepe University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:29:14Z,2021-12-02T23:29:14Z
NCT04487119,NA,7/24/2020,NA,NA,9/6/2020,7/24/2020,7/27/2020,Actual,NA,NA,NA,NA,NA,NA,9/6/2020,9/9/2020,Actual,12-Aug-20,Actual,8/12/2020,Sep-20,9/30/2020,23-Aug-20,Actual,8/23/2020,20-Aug-20,Actual,8/20/2020,NA,Observational,NA,NA,Hematology and Clinical Picture in Pediatric COVID-19 Infection,Pediatric COVID-19 Infection; Do Clinical Features and Hematological Parameters Predict the Need for ICU Admission?,Completed,NA,NA,29,Actual,Benha University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:30:00Z,2021-12-02T23:30:00Z
NCT04482205,NA,7/21/2020,NA,NA,7/21/2020,7/21/2020,7/22/2020,Actual,NA,NA,NA,NA,NA,NA,7/21/2020,7/22/2020,Actual,16-Mar-20,Actual,3/16/2020,Jul-20,7/31/2020,31-May-20,Actual,5/31/2020,31-May-20,Actual,5/31/2020,NA,Observational,NA,NA,Covid -19 Pandemic: Economic Burden on Patients Operated for Traumatic Close Fractures,Covid -19 Pandemic: Economic Burden on Patients Operated for Traumatic Close Fractures in Musculoskeletal Service Line of a Tertiary Care Hospital,Completed,NA,NA,840,Actual,Aga Khan University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:33:43Z,2021-12-02T23:33:43Z
NCT04480060,NA,7/18/2020,NA,NA,7/20/2020,7/20/2020,7/21/2020,Actual,NA,NA,NA,NA,NA,NA,7/20/2020,7/21/2020,Actual,10-Mar-20,Actual,3/10/2020,Jul-20,7/31/2020,14-Jul-20,Actual,7/14/2020,30-Jun-20,Actual,6/30/2020,NA,Observational,NA,NA,Experience of an Emergency Intensive Care Unit During COVID-19 Pandemic,Experience of an Emergency Intensive Care Unit During COVID-19 Pandemic: Retrospective Cohort Study,Completed,NA,NA,100000,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:35:15Z,2021-12-02T23:35:15Z
NCT04481529,NA,7/20/2020,NA,NA,1/11/2021,7/21/2020,7/22/2020,Actual,NA,NA,NA,NA,NA,NA,1/11/2021,1/13/2021,Actual,29-Jul-20,Actual,7/29/2020,Nov-20,11/30/2020,15-Jan-21,Anticipated,1/15/2021,15-Dec-20,Actual,12/15/2020,NA,Observational,SEROCO,NA,COVID-19 Serological Status of Hospital Staff Working or Not in the COVID-19 Sector,Study of the COVID-19 Serological Status of Hospital Staff Working or Not in the COVID-19 Sector in 3 French Regions Facing the COVID-19 Epidemic With Varying Degrees of Intensity,"Active, not recruiting",NA,NA,1576,Actual,"University Hospital, Limoges",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:34:09Z,2021-12-02T23:34:09Z
NCT04479137,NA,7/18/2020,NA,NA,7/20/2020,7/19/2020,7/21/2020,Actual,NA,NA,NA,NA,NA,NA,7/20/2020,7/22/2020,Actual,10-Mar-20,Actual,3/10/2020,Jul-20,7/31/2020,14-Jul-20,Actual,7/14/2020,30-Jun-20,Actual,6/30/2020,NA,Observational,NA,NA,Possible Predictors of Mortality Based on COVID-19 for Patients Under 50 Years Old: A Multi-Center Experience of Istanbul,Possible Predictors of Mortality Based on COVID-19 for Patients Under 50 Years Old: A Multi-Center Experience of Istanbul,Completed,NA,NA,5000,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:36:04Z,2021-12-02T23:36:04Z
NCT04477902,NA,7/16/2020,NA,NA,6/22/2021,7/16/2020,7/20/2020,Actual,NA,NA,NA,NA,NA,NA,6/22/2021,6/24/2021,Actual,1-Jul-20,Actual,7/1/2020,Jul-20,7/31/2020,22-Jun-21,Actual,6/22/2021,22-Jun-21,Actual,6/22/2021,NA,Observational,NA,NA,Long-Term Experience and Health Effects of COVID-19,"A Longitudinal, Long-Term, Observational Study of COVID-19 Experience and Health Effects",Completed,NA,NA,64,Actual,Altura,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T23:36:57Z,2021-12-02T23:36:57Z
NCT04479124,NA,7/19/2020,NA,NA,7/19/2020,7/19/2020,7/21/2020,Actual,NA,NA,NA,NA,NA,NA,7/19/2020,7/21/2020,Actual,10-Mar-20,Actual,3/10/2020,Jul-20,7/31/2020,14-Jul-20,Actual,7/14/2020,30-Jun-20,Actual,6/30/2020,NA,Observational,NA,NA,The Impact of COVID-19 Pandemic to Trauma Patients in Emergency Department: A Multicenter Experience of Istanbul,The Impact of COVID-19 Pandemic to Trauma Patients in Emergency Department: A Multicenter Experience of Istanbul,Completed,NA,NA,2000,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:36:07Z,2021-12-02T23:36:07Z
NCT04473300,NA,7/14/2020,NA,NA,6/30/2021,7/14/2020,7/16/2020,Actual,NA,NA,NA,NA,NA,NA,6/30/2021,7/1/2021,Actual,11-May-20,Actual,5/11/2020,Jul-20,7/31/2020,28-Feb-21,Actual,2/28/2021,28-Feb-21,Actual,2/28/2021,NA,Observational,NA,NA,Assessment of Lung Recruitablity of Acute Respiratory Distress Syndrome With SARS-CoV-2 Pneumonia by Electrical Impedance Tomography,Assessment of Lung Recruitablity of Acute Respiratory Distress Syndrome With SARS-CoV-2 Pneumonia by Electrical Impedance Tomography: a Prospective Observational Study,Completed,NA,NA,43,Actual,Osaka University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:40:37Z,2021-12-02T23:40:37Z
NCT04473157,NA,7/15/2020,NA,NA,1/14/2021,7/15/2020,7/16/2020,Actual,NA,NA,NA,NA,NA,NA,1/14/2021,1/15/2021,Actual,1-Jul-20,Actual,7/1/2020,Jan-21,1/31/2021,30-Dec-20,Actual,12/30/2020,30-Nov-20,Actual,11/30/2020,NA,Observational,NA,NA,COVID-19 in Patients With Anosmia in Egypt,Detection of SARS-CoV-2 in Patients Presenting With Anosmia During COVID-19 Pandemic Era in Egypt,Completed,NA,NA,58,Actual,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Nasopharyngeal and oropharyngeal Swabs,NA,NA,NA,NA,NA,2021-12-02T23:40:41Z,2021-12-02T23:40:41Z
NCT04477213,NA,7/17/2020,NA,NA,10/4/2021,7/17/2020,7/20/2020,Actual,NA,NA,NA,NA,NA,NA,10/4/2021,10/11/2021,Actual,11-Sep-21,Actual,9/11/2021,Sep-21,9/30/2021,2-Oct-21,Actual,10/2/2021,30-Sep-21,Actual,9/30/2021,NA,Observational,NA,NA,Risk Profiling of the Occupational Exposure of COVID-19 to Healthcare Workers.,Risk Profiling of the Occupational Exposure of COVID-19 to Healthcare Workers- A Multicentric Retrospective Study,Completed,NA,NA,286,Actual,NMC Specialty Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:37:29Z,2021-12-02T23:37:29Z
NCT04476914,NA,7/9/2020,NA,NA,6/18/2021,7/15/2020,7/20/2020,Actual,NA,NA,NA,NA,NA,NA,6/18/2021,6/22/2021,Actual,29-Jun-20,Actual,6/29/2020,Jun-21,6/30/2021,15-Jun-21,Actual,6/15/2021,15-Jun-21,Actual,6/15/2021,NA,Observational,NA,NA,Stress Related Disorders in Family Members of COVID-19 Patients Admitted to the ICU,Psychological Distress Symptoms in Family Members of Patients With COVID-19 Respiratory Failure in Intensive Care Units,Completed,NA,NA,330,Actual,"University of Colorado, Denver",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:37:39Z,2021-12-02T23:37:39Z
NCT04476823,NA,7/16/2020,NA,NA,7/16/2020,7/16/2020,7/20/2020,Actual,NA,NA,NA,NA,NA,NA,7/16/2020,7/20/2020,Actual,15-Mar-20,Actual,3/15/2020,Jul-20,7/31/2020,31-May-20,Actual,5/31/2020,31-May-20,Actual,5/31/2020,NA,Observational,NA,NA,European Pathology Laboratories and COVID-19,Practice in Clinical and Molecular Thoracic European Pathology Laboratories During the COVID-19 Pandemic.,Completed,NA,NA,71,Actual,Centre Hospitalier Universitaire de Nice,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:38:17Z,2021-12-02T23:38:17Z
NCT04473547,NA,7/14/2020,NA,NA,3/4/2021,7/15/2020,7/16/2020,Actual,NA,NA,NA,NA,NA,NA,3/4/2021,3/8/2021,Actual,10-Jul-20,Actual,7/10/2020,Mar-21,3/31/2021,15-Feb-21,Actual,2/15/2021,20-Aug-20,Actual,8/20/2020,NA,Observational,NA,NA,COVID 19 Preventive Measures Among Mansoura Nursing Students,Adherence of Nursing Students to Preventive Measures Towards Coronavirus Disease 19 During Written Exams,Completed,NA,NA,144,Actual,Mansoura University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T23:40:12Z,2021-12-02T23:40:12Z
NCT04473105,NA,5/20/2020,NA,NA,10/7/2020,7/15/2020,7/16/2020,Actual,NA,NA,NA,NA,NA,NA,10/7/2020,10/8/2020,Actual,1-May-20,Actual,5/1/2020,Oct-20,10/31/2020,31-Jan-21,Anticipated,1/31/2021,31-Dec-20,Anticipated,12/31/2020,NA,Observational,NA,NA,Optimising Resource Allocation Via Prediction of Outcomes for Covid-19,Optimising Resource Allocation Via Prediction of Outcomes for Suspected and Proven Covid-19,Recruiting,NA,NA,500,Anticipated,Nottingham University Hospitals NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:40:34Z,2021-12-02T23:40:34Z
NCT04471051,NA,7/13/2020,NA,NA,6/8/2021,7/13/2020,7/14/2020,Actual,NA,NA,NA,NA,NA,NA,6/8/2021,6/9/2021,Actual,30-Apr-20,Actual,4/30/2020,Jun-21,6/30/2021,20-Aug-20,Actual,8/20/2020,20-Aug-20,Actual,8/20/2020,NA,Observational,NA,NA,An Observational Cohort Trial of Outcomes and Antibody Responses Following Treatment With COVID19 Convalescent Plasma in Hospitalized COVID-19 Patients,An Observational Cohort Trial of Outcomes and Antibody Responses Following Treatment With COVID19 Convalescent Plasma in Hospitalized COVID-19 Patients,Completed,NA,NA,255,Actual,"University of Colorado, Denver",,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:42:03Z,2021-12-02T23:42:03Z
NCT04468802,NA,7/9/2020,NA,NA,7/10/2020,7/9/2020,7/13/2020,Actual,NA,NA,NA,NA,NA,NA,7/10/2020,7/14/2020,Actual,1-Feb-20,Actual,2/1/2020,Jul-20,7/31/2020,1-Jul-20,Actual,7/1/2020,30-Jun-20,Actual,6/30/2020,NA,Observational,NA,NA,Do Childhood Measles and DTaP Vaccination Decrease the Mortality Rate Caused by COVID-19 in OECD Countries?,Do Childhood Measles and DTaP Vaccination Decrease the Mortality Rate Caused by SARS CoV-2 in OECD Countries?,Completed,NA,NA,32,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T23:43:56Z,2021-12-02T23:43:56Z
NCT04467008,NA,7/9/2020,NA,NA,11/9/2020,7/9/2020,7/10/2020,Actual,NA,NA,NA,NA,NA,NA,11/9/2020,11/10/2020,Actual,15-Jul-20,Actual,7/15/2020,Jul-20,7/31/2020,15-Aug-20,Actual,8/15/2020,15-Aug-20,Actual,8/15/2020,NA,Observational,COVID-TEST,NA,Covid-19 Rapid Diagnostic Tests on Blood Drop,Evaluation of Covid-19 Rapid Diagnostic Tests on Blood Drop,Completed,NA,NA,113,Actual,CMC Ambroise ParÃ©,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:45:03Z,2021-12-02T23:45:03Z
NCT04467112,NA,6/30/2020,NA,NA,3/29/2021,7/9/2020,7/10/2020,Actual,NA,NA,NA,NA,NA,NA,3/29/2021,3/30/2021,Actual,30-Jul-20,Actual,7/30/2020,Mar-21,3/31/2021,19-Dec-20,Actual,12/19/2020,19-Dec-20,Actual,12/19/2020,NA,Observational,NA,NA,Non Inferiority Trial for Detection of nCOVID-19 Through Analysis of Exhaled Breath Aerosols,Non Inferiority Trial for Detection of nCOVID-19 Through Analysis of Exhaled Breath Aerosols,Completed,NA,NA,8,Actual,Owlstone Ltd,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"The face mask will be placed onto the subject's face, covering his/her nose and mouth, head straps will be used to ensure that the face mask is kept in place for the duration of the test. This mask will contain a material designed to capture exhaled respiratory droplets and/or aerosols. Several iterations of these impaction and filtration devices may be used to optimize functional attributes of the material for capture of COVID. These materials will always have a proven safety for use with humans.

Subjects can talk, cough and sneeze in the mask or can temporarily remove the mask if uncomfortable, to drink some water etc if required. Total collection time spread across two masks will not exceed one hour",NA,NA,NA,No,NA,2021-12-02T23:45:08Z,2021-12-02T23:45:08Z
NCT04466462,NA,7/8/2020,NA,NA,7/9/2020,7/9/2020,7/10/2020,Actual,NA,NA,NA,NA,NA,NA,7/9/2020,7/10/2020,Actual,26-May-20,Actual,5/26/2020,Jul-20,7/31/2020,30-Jun-20,Actual,6/30/2020,30-Jun-20,Actual,6/30/2020,NA,Observational,NA,NA,Cross-sectional Study of COVID-19 Infection in Hospital Health Personnel,Cross-sectional Study of COVID-19 Infection in Hospital Health Personnel,Completed,NA,NA,1000,Actual,"FundaciÃ³n FLS de Lucha Contra el Sida, las Enfermedades Infecciosas y la PromociÃ³n de la Salud y la Ciencia",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:45:40Z,2021-12-02T23:45:40Z
NCT04462120,NA,6/19/2020,NA,NA,7/7/2020,7/7/2020,7/8/2020,Actual,NA,NA,NA,NA,NA,NA,7/7/2020,7/8/2020,Actual,16-Jun-20,Actual,6/16/2020,Jul-20,7/31/2020,30-Jul-20,Anticipated,7/30/2020,18-Jun-20,Actual,6/18/2020,NA,Observational,NA,NA,IL-12RB and TNF-alpha Gene Polymorphism and Susceptibility and Progress of Covid-19 SARS-CoV-2: A Case Control Study,Association Between IL-12RB and TNF-alpha Gene Polymorphism With Susceptibility and Progress of Covid-19 SARS-CoV-2: A Case Control Study,"Active, not recruiting",NA,NA,100,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:49:08Z,2021-12-02T23:49:08Z
NCT04459819,NA,6/27/2020,NA,NA,2/15/2021,7/3/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,2/15/2021,2/16/2021,Actual,1-Mar-20,Actual,3/1/2020,Aug-20,8/31/2020,30-Sep-20,Actual,9/30/2020,30-Sep-20,Actual,9/30/2020,NA,Observational,FTR-COVID,NA,Respiratory Physiotherapy in Severe COVID-19 Patients,"Monocentric, Observational, Retrospective Study on Respiratory Physiotherapy in Severe COVID-19 Patients: the FTR-COVID Study.",Completed,NA,NA,84,Actual,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:51:12Z,2021-12-02T23:51:12Z
NCT04459403,NA,7/2/2020,NA,NA,1/26/2021,7/2/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/28/2021,Actual,8-Jun-20,Actual,6/8/2020,Jan-21,1/31/2021,30-Dec-20,Actual,12/30/2020,30-Dec-20,Actual,12/30/2020,NA,Observational,NA,NA,Psychiatric Disturbances and COVID-19 Infection,Psychiatric Disturbances in Patients Infected With COVID-19: A Cross Sectional Study,Completed,NA,NA,400,Actual,Cairo University,,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:51:23Z,2021-12-02T23:51:23Z
NCT04456556,NA,6/30/2020,NA,NA,7/1/2020,7/1/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,7/1/2020,7/2/2020,Actual,27-Apr-20,Actual,4/27/2020,Jun-20,6/30/2020,30-Jun-20,Actual,6/30/2020,20-Jun-20,Actual,6/20/2020,NA,Observational,NA,NA,Combined Endophthalmitis and Orbital Cellulitis in Patients With Novel Coronavirus Disease (COVID-19),Combined Endophthalmitis and Orbital Cellulitis in Patients With Novel Coronavirus Disease (COVID-19),Completed,NA,NA,5,Actual,Minia University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:53:11Z,2021-12-02T23:53:11Z
NCT04455451,NA,7/1/2020,NA,NA,9/23/2021,7/1/2020,7/2/2020,Actual,NA,NA,NA,NA,NA,NA,9/23/2021,9/24/2021,Actual,6-Aug-20,Actual,8/6/2020,Sep-21,9/30/2021,30-Dec-21,Anticipated,12/30/2021,30-Sep-21,Anticipated,9/30/2021,NA,Observational,NA,NA,Intensive Care Therapy of Covid-19 Disease in Germany,Intensive Care Therapy of Covid-19 Disease in Germany an Multi-center Observational Study,"Active, not recruiting",NA,NA,2000,Anticipated,University Hospital Tuebingen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:54:02Z,2021-12-02T23:54:02Z
NCT04449731,NA,6/23/2020,NA,NA,9/28/2021,6/25/2020,6/29/2020,Actual,NA,NA,NA,NA,NA,NA,9/28/2021,9/29/2021,Actual,20-Mar-20,Actual,3/20/2020,Sep-21,9/30/2021,30-Jun-21,Actual,6/30/2021,30-Jun-21,Actual,6/30/2021,NA,Observational,COVIDiet_Int,NA,Changes in Dietary Behaviours During the COVID-19 Outbreak Confinement in the Adult Population (COVIDiet_Int),Changes in Dietary Behaviours During the COVID-19 Outbreak Confinement in the Adult Population,Completed,NA,NA,35000,Actual,Universidad de Granada,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T00:01:25Z,2021-12-03T00:01:25Z
NCT04449094,NA,6/25/2020,NA,NA,6/25/2020,6/25/2020,6/26/2020,Actual,NA,NA,NA,NA,NA,NA,6/25/2020,6/26/2020,Actual,28-Feb-20,Actual,2/28/2020,Jun-20,6/30/2020,4-Apr-20,Actual,4/4/2020,30-Mar-20,Actual,3/30/2020,NA,Observational,NA,NA,Emergence of the COVID 19 Epidemic in the City of Nice,Socio-demographic Factors and Emergence of the COVID 19 Epidemic in the City of Nice in 2020,Completed,NA,NA,200,Actual,Centre Hospitalier Universitaire de Nice,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:02:03Z,2021-12-03T00:02:03Z
NCT04449081,NA,6/25/2020,NA,NA,8/31/2020,6/25/2020,6/26/2020,Actual,NA,NA,NA,NA,NA,NA,8/31/2020,9/2/2020,Actual,25-Apr-20,Actual,4/25/2020,Aug-20,8/31/2020,20-Jun-20,Actual,6/20/2020,10-Jun-20,Actual,6/10/2020,NA,Observational,NA,NA,"Knowledge, Attitude and Practice of Dental Students About COVID-19","Knowledge, Attitude and Practice About COVID-19 and Awareness of Infection Control to Prevent COVID-19 Transmission in Clinics and Perception About Online Learning During Lock Down Period: A Cross-sectional Study",Completed,NA,NA,215,Actual,Melaka Manipal Medical College,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,No personal details of the participant will be shared.,2021-12-03T00:02:05Z,2021-12-03T00:02:05Z
NCT04446286,NA,6/23/2020,NA,NA,10/7/2021,6/23/2020,6/24/2020,Actual,NA,NA,NA,NA,NA,NA,10/7/2021,10/8/2021,Actual,18-Jun-20,Actual,6/18/2020,Jun-20,6/30/2020,18-Aug-20,Actual,8/18/2020,18-Aug-20,Actual,8/18/2020,NA,Observational,ECMO-SL-CoV-2,NA,Bicentric Study on the Use of ECMO-VV or VA for Severe ARDS Associated With Covid-19,Bicentric Study on the Use of ECMO-VV or VA for Severe ARDS Associated With Covid-19,Completed,NA,NA,50,Actual,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-03T00:05:48Z,2021-12-03T00:05:48Z
NCT04452617,NA,6/26/2020,NA,NA,8/28/2020,6/26/2020,6/30/2020,Actual,NA,NA,NA,NA,NA,NA,8/28/2020,9/1/2020,Actual,19-Mar-20,Actual,3/19/2020,Aug-20,8/31/2020,1-Jul-20,Actual,7/1/2020,8-Apr-20,Actual,4/8/2020,NA,Observational,NA,NA,Safety of Short-term Hydroxychloroquine Plus Azithromycin Treatment in Critically Ill Patients With Severe COVID-19,Safety of Short-term Hydroxychloroquine Plus Azithromycin Treatment in Critically Ill Patients With Severe COVID-19,Completed,NA,NA,40,Actual,Institut Mutualiste Montsouris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:56:20Z,2021-12-02T23:56:20Z
NCT04452422,NA,6/23/2020,NA,NA,10/7/2021,6/29/2020,6/30/2020,Actual,NA,NA,NA,NA,NA,NA,10/7/2021,10/8/2021,Actual,23-Jun-20,Actual,6/23/2020,Jun-20,6/30/2020,23-Sep-20,Actual,9/23/2020,23-Sep-20,Actual,9/23/2020,NA,Observational,VT-Covid-19,NA,Deep Venous Thrombosis in Non-severe COVID-19 Patients Hospitalized for a Neurovascular Pathology,High Prevalence of Deep Venous Thrombosis in Non-severe COVID-19 Patients Hospitalized for a Neurovascular Pathology,Completed,NA,NA,30,Actual,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:56:26Z,2021-12-02T23:56:26Z
NCT04451993,NA,6/26/2020,NA,NA,2/3/2021,6/26/2020,6/30/2020,Actual,NA,NA,NA,NA,NA,NA,2/3/2021,2/5/2021,Actual,25-Jun-20,Actual,6/25/2020,Feb-21,2/28/2021,30-Sep-20,Actual,9/30/2020,1-Sep-20,Actual,9/1/2020,NA,Observational,NA,NA,Physical Activity Level in Patients With OSAS During Covid-19 Pandemic,"Are the Sleep Quality and Physical Activity Levels of Osas Patients Differently From Healthy People During the COVID-19 Pandemic:a Prospective, Descriptive Study",Completed,NA,NA,63,Actual,Ahi Evren Chest and Cardiovascular Surgery Education and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:56:46Z,2021-12-02T23:56:46Z
NCT04448782,NA,6/17/2020,NA,NA,7/13/2020,6/25/2020,6/26/2020,Actual,NA,NA,NA,NA,NA,NA,7/13/2020,7/14/2020,Actual,9-Mar-20,Actual,3/9/2020,Jul-20,7/31/2020,30-Jun-20,Actual,6/30/2020,30-Jun-20,Actual,6/30/2020,NA,Observational,NA,NA,Characterization of Reverse Triggering and Other Asynchronies in COVID-19 Patients Under Invasive Mechanical Ventilation,Characterization of Reverse Triggering and Other Asynchronies in COVID-19 Patients Under Invasive Mechanical Ventilation,Completed,NA,NA,32,Actual,Corporacion Parc Tauli,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-03T00:02:24Z,2021-12-03T00:02:24Z
NCT04448704,NA,6/25/2020,NA,NA,2/19/2021,6/25/2020,6/26/2020,Actual,NA,NA,NA,NA,NA,NA,2/19/2021,2/23/2021,Actual,22-Jun-20,Actual,6/22/2020,Feb-21,2/28/2021,11-Oct-20,Actual,10/11/2020,11-Oct-20,Actual,10/11/2020,NA,Observational,NA,NA,Understanding the Mental Health of Migrant Workers During the COVID-19 Outbreak,Understanding the Mental Health of Migrant Workers During the COVID-19 Outbreak,Completed,NA,NA,1011,Actual,Yale-NUS College,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-03T00:02:29Z,2021-12-03T00:02:29Z
