nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04384887,"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-11,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"July 26, 2020",Anticipated,2020-07-26,"July 25, 2020",Anticipated,2020-07-25,NA,Observational,NA,,"""Investigation of the Relationship Between New Coronary Virus Disease (COVID-19) and Anxiety and Depressive Symptoms in Pregnant Women""","''(COVID-19) and Anxiety and Depressive Symptoms in Pregnant Women""","Active, not recruiting",NA,NA,100,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-05-18T06:32:19Z,2020-05-18T06:32:19Z
NCT04387786,"ClinicalTrials.gov processed this data on May 18, 2020",2020-05-11,NA,NA,2020-05-12,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"March 31, 2020",Actual,2020-03-31,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,"April 24, 2020",Actual,2020-04-24,NA,Observational,DACOVID,,Dornase Alfa Administered to Patients With COVID-19 (DACOVID),Nebulized In-line Endotracheal Dornase Alfa and Albuterol Administered to Mechanically Ventilated COVID-19 Patients: A Case Series,"Active, not recruiting",NA,NA,5,Actual,Northwell Health,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,3-6 months,de-identified data,NA,Yes,study will be published and data will be made available,2020-05-19T08:40:01Z,2020-05-19T08:40:01Z
NCT04386551,"ClinicalTrials.gov processed this data on May 18, 2020",2020-05-11,NA,NA,2020-05-13,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Observational,SALICOV,,Detection of COVID-19 in Saliva Collection,Evaluation of the Performance of a Saliva Sample Versus a Nasopharyngeal Sample in the Diagnosis of COVID-19 by RT-PCR,Recruiting,NA,NA,225,Anticipated,"Centre Hospitalier Universitaire, Amiens",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      nasopharyngeal sample and saliva sample
    ",NA,NA,NA,No,NA,2020-05-19T08:40:19Z,2020-05-19T08:40:19Z
NCT04389320,"ClinicalTrials.gov processed this data on May 19, 2020",2020-05-11,NA,NA,2020-05-13,2020-05-13,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"March 15, 2020",Actual,2020-03-15,May 2020,2020-05-31,"May 1, 2020",Actual,2020-05-01,"May 1, 2020",Actual,2020-05-01,NA,Observational,NA,,Antimalarial and Covid 19 in Rheumatoid Arthritis,Antimalarial and Covid 19 in Rheumatoid Arthritis,Completed,NA,NA,60,Actual,Assiut University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-20T08:30:51Z,2020-05-20T08:30:51Z
NCT04386720,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-11,NA,NA,2020-05-26,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-27,Actual,"May 25, 2020",Actual,2020-05-25,May 2020,2020-05-31,"May 25, 2021",Anticipated,2021-05-25,"May 25, 2021",Anticipated,2021-05-25,NA,Observational,POVA-TIE,,Measurement of Airway Opening Pressure (AOP) in Patients With Acute Respiratory Distress Syndrom and With or Without Covid 19.,Measurement of Airway Opening Pressure (AOP) in Patients With Acute Respiratory Distress Syndrom With Pressure Volume Curve on the Ventilator and With Electrical Impedance Tomography (EIT) Derived Method in Comparison of the Curves in Patients With or Without Covid 19 Pneumoniae.,Recruiting,NA,NA,20,Anticipated,"University Hospital, Bordeaux",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-31T08:37:49Z,2020-05-31T08:37:49Z
NCT04385147,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-11,NA,NA,2020-05-19,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"May 18, 2020",Actual,2020-05-18,May 2020,2020-05-31,"June 20, 2020",Anticipated,2020-06-20,"June 18, 2020",Anticipated,2020-06-18,NA,Observational,NA,,Advanced Endoscopy During COVID-19,The Status of Advanced Endoscopy in the Era of COVID-19: a Multicenter Study,Recruiting,NA,NA,250,Anticipated,Al-Azhar University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Investigators may share data after first publication,2020-05-25T08:31:59Z,2020-05-25T08:31:59Z
NCT04387279,"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-12,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"April 24, 2020",Actual,2020-04-24,May 2020,2020-05-31,"March 30, 2021",Anticipated,2021-03-30,"March 30, 2021",Anticipated,2021-03-30,NA,Observational,NA,,The Impact of COVID-19 on the Health Care Utilization of Inflammatory Bowel Disease,The Effect of Patient's Perceptions for COVID-19 on the Inflammatory Bowel Disease-related Healthcare Utilization in the Hyperepidemic Area,Recruiting,NA,NA,800,Anticipated,Keimyung University Dongsan Medical Center,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-18T06:31:03Z,2020-05-18T06:31:03Z
NCT04386460,"ClinicalTrials.gov processed this data on May 15, 2020",2020-05-12,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"May 11, 2021",Anticipated,2021-05-11,"June 5, 2020",Anticipated,2020-06-05,NA,Observational,NA,,Covid-19 and Prevention of Malnutrition After Confinement by Dentists,Covid-19 and Prevention of Malnutrition After Confinement by Dentists: Prospective Study Among 100 Adults Received in Dental Consultation at Nice University Hospital and Sent to Their Physician for Assessment and Nutritional Care,Recruiting,NA,NA,100,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-18T06:31:28Z,2020-05-18T06:31:28Z
NCT04388670,"ClinicalTrials.gov processed this data on May 18, 2020",2020-05-12,NA,NA,2020-05-12,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"February 22, 2020",Actual,2020-02-22,May 2020,2020-05-31,"August 31, 2020",Anticipated,2020-08-31,"August 22, 2020",Anticipated,2020-08-22,NA,Observational,2019nCoV_ICU,,Epidemiological and Clinical Characteristics of Critically Ill Patients With COVID-19,Epidemiological and Clinical Characteristics of Patients With COVID-19 Admitted in Italian Intensive Care Units: a Multicentric Retrospective-prospective Cohort Study.,Recruiting,NA,NA,1500,Anticipated,Policlinico Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-19T08:39:32Z,2020-05-19T08:39:32Z
NCT04388579,"ClinicalTrials.gov processed this data on May 18, 2020",2020-05-12,NA,NA,2020-05-12,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,"March 27, 2020",Actual,2020-03-27,"March 27, 2020",Actual,2020-03-27,NA,Observational,PRAISE@COVID,,Screening Patients for a Strategic Shift to Pulmonary Telerehabilitation Because of COVID-19,PRAISE@COVID-19: Screening Patients for a Strategic Shift to Pulmonary Telerehabilitation,Completed,NA,NA,100,Actual,University of Lisbon,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-19T08:39:35Z,2020-05-19T08:39:35Z
NCT04387214,"ClinicalTrials.gov processed this data on May 19, 2020",2020-05-12,NA,NA,2020-05-13,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"April 13, 2020",Actual,2020-04-13,May 2020,2020-05-31,"May 15, 2020",Anticipated,2020-05-15,"May 13, 2020",Anticipated,2020-05-13,NA,Observational,NA,,COVID-19 Pandemic and Academic Performance of Veterinary Students,The Impact of COVID-19 Pandemic on the Academic Performance of Veterinary Medical Students and Researchers,Enrolling by invitation,NA,NA,400,Anticipated,South Valley University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-20T08:31:20Z,2020-05-20T08:31:20Z
NCT04388657,"ClinicalTrials.gov processed this data on May 18, 2020",2020-05-13,NA,NA,2020-05-13,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"May 1, 2020",Actual,2020-05-01,April 2020,2020-04-30,"September 1, 2020",Anticipated,2020-09-01,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,CLOT,,"COVID-19, bLOod Coagulation and Thrombosis",Study of the Prevalence of Deep Vein Thrombosis in Patients Hospitalized in Intensive Care for Acute Respiratory Failure Linked to Pneumonia Documented With SARS-COV2,Recruiting,NA,NA,100,Anticipated,Ramsay G̩n̩rale de Sant̩,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-19T08:39:32Z,2020-05-19T08:39:32Z
NCT04387799,"ClinicalTrials.gov processed this data on May 18, 2020",2020-05-13,NA,NA,2020-05-13,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"July 10, 2020",Anticipated,2020-07-10,"June 12, 2020",Anticipated,2020-06-12,NA,Observational,NPC-19,,Negative-PCR for Covid- 19 Pneumonia (NPC-19),Negative-PCR for Coronavirus Associated Pneumonia,Recruiting,NA,NA,260,Anticipated,Catholic University of the Sacred Heart,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      plasma samples
    ",NA,NA,NA,NA,NA,2020-05-19T08:40:00Z,2020-05-19T08:40:00Z
NCT04387643,"ClinicalTrials.gov processed this data on May 18, 2020",2020-05-13,NA,NA,2020-05-13,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"April 2, 2020",Actual,2020-04-02,"April 2, 2020",Actual,2020-04-02,NA,Observational,NA,,Protecting Health Care Workers During the COVID-19 Outbreak,Protecting Health Care Workers During the COVID-19 Outbreak:Qualitative Study of AYUSH Initiative,Completed,NA,NA,52,Actual,Aarogyam UK,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-19T08:40:05Z,2020-05-19T08:40:05Z
NCT04389645,"ClinicalTrials.gov processed this data on May 19, 2020",2020-05-13,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"April 7, 2020",Actual,2020-04-07,May 2020,2020-05-31,"May 12, 2020",Actual,2020-05-12,"May 12, 2020",Actual,2020-05-12,NA,Observational,NA,,Interferon Gamma Induced Protein 10 (IP-10) in a Clinical Decision Support Protocol in COVID-19 Patients,Interferon Gamma Induced Protein 10 (IP-10) in a Clinical Decision Support Protocol in COVID-19 Patients,Completed,NA,NA,52,Actual,MeMed Diagnostics Ltd.,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-20T08:30:40Z,2020-05-20T08:30:40Z
NCT04389567,"ClinicalTrials.gov processed this data on May 19, 2020",2020-05-13,NA,NA,2020-05-13,2020-05-13,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 12, 2020",Actual,2020-05-12,May 2020,2020-05-31,"May 20, 2020",Anticipated,2020-05-20,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,NA,,Famotidine Outpatient COVID-19 Treatment Study,Famotidine Use in Non-hospitalized Patients With COVID-19: A Case Series,"Active, not recruiting",NA,NA,10,Actual,Northwell Health,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Individual participant data (IPD) will not be shared with other researchers. De-identified data will be reported in a case series publication. All participants have consented to having de-identified data included in a case series report.,2020-05-20T08:30:43Z,2020-05-20T08:30:43Z
NCT04387656,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-13,NA,NA,2020-05-27,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-28,Actual,"May 21, 2020",Actual,2020-05-21,May 2020,2020-05-31,"May 31, 2023",Anticipated,2023-05-31,"May 31, 2023",Anticipated,2023-05-31,NA,Observational,NA,,"NCI COVID-19 in Cancer Patients, NCCAPS Study",NCI COVID-19 in Cancer Patients Study (NCCAPS): A Longitudinal Natural History Study,Recruiting,NA,NA,2000,Anticipated,National Cancer Institute (NCI),,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood
    ",NA,NA,https://grants.nih.gov/policy/sharing.htm,Yes,"NCI is committed to sharing data in accordance with NIH policy. For more details on how clinical trial data is shared, access the link to the NIH data sharing policy page.",2020-05-31T08:37:48Z,2020-05-31T08:37:48Z
NCT04392401,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-13,NA,NA,2020-05-15,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,February 2021,Anticipated,2021-02-28,February 2021,Anticipated,2021-02-28,NA,Observational,RICO,,COVID-19 - Study of the Kinetics of the Immune Response During the Intensive Care Unit Stay in Adult Patients Infected With SARS-CoV-2: Multicentric Non Interventional Study,Study of the Kinetics of the Immune Response During the Intensive Care Unit Stay in Adult Patients Infected With SARS-CoV-2: Multicentric Non Interventional Study,Recruiting,NA,NA,200,Anticipated,Hospices Civils de Lyon,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      one EDTA sample and one PAXGENETM sample will be collected at Day 0, Day 3, Day 7, Day 12 and
      Day 20 in order to analyze immune system response
    ",NA,NA,NA,NA,NA,2020-05-23T08:48:06Z,2020-05-23T08:48:06Z
NCT04392089,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-14,NA,NA,2020-05-15,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Observational,NIRS-COV,,Effects of Cardiovascular and Pulmonary Optimization on Cerebral Oxygenation in COVID-19 Patients With Severe ARDS,Effects of Cardiovascular and Pulmonary Optimisation on Cerebral Oxygenation in COVID-19 Patients With Severe ARDS,Recruiting,NA,NA,20,Anticipated,Hvidovre University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-23T08:48:17Z,2020-05-23T08:48:17Z
NCT04390126,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-14,NA,NA,2020-05-15,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"November 7, 2021",Anticipated,2021-11-07,"May 7, 2021",Anticipated,2021-05-07,NA,Observational,CLEO-CD,,COVID-19 Related Lockdown Effects On Chronic Diseases,COVID-19 Related Lockdown Effects On Chronic Diseases,"Active, not recruiting",NA,NA,1200,Actual,Centre Hospitalier Universitaire Dijon,,NA,8,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-23T08:49:12Z,2020-05-23T08:49:12Z
NCT04389658,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-14,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"May 7, 2020",Actual,2020-05-07,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,June 2020,Anticipated,2020-06-30,NA,Observational,CONDITION,,Contagiousness and Immunogenicity Status of COVID-19 in Asymptomatic Population (COVID-19 CONDITION),Retrospective Observational Study to Determine COVID-19 Contagious and Immunological Status in Asymptomatic Population of Highly Affected Areas,Recruiting,NA,NA,1000,Anticipated,Igenomix,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-23T08:49:16Z,2020-05-23T08:49:16Z
NCT04389463,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-14,NA,NA,2020-05-15,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"June 30, 2022",Anticipated,2022-06-30,"May 11, 2022",Anticipated,2022-05-11,NA,Observational,NA,,Patient Outcome of Cardiac Surgery During the COVID-19 Pandemic,Patient Outcome of Cardiac Surgery During the COVID-19 Pandemic ; International Cohort Study,Recruiting,NA,NA,350,Anticipated,Nantes University Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-23T08:49:16Z,2020-05-23T08:49:16Z
NCT04391738,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-14,NA,NA,2020-05-18,2020-05-14,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"May 15, 2020",Anticipated,2020-05-15,NA,Observational,BMI-SARS-CoV-2,,Association Between BMI and COVID-19,Relationship Between Obesity and Severe Acute Respiratory Syndrome Coronavirus-2 in Patient With SARS-CoV-2 Admitted in Intensive Care : A Multicenter Retrospective Cohort Study,"Active, not recruiting",NA,NA,1200,Anticipated,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-25T08:31:44Z,2020-05-25T08:31:44Z
NCT04393428,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-14,NA,NA,2020-05-20,2020-05-14,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"March 1, 2020",Actual,2020-03-01,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"June 1, 2020",Anticipated,2020-06-01,NA,Observational,COVID-AKI,,Urinary Biomarkers for AKI Diagnosis in Patients With SARS-CoV-2 (COVID-19),Urinary Biomarkers (TIMP-2 and IGFBP7) for Early Diagnostic Assessment of Acute Kidney Injury in Patients With SARS-CoV-2 (COVID-19),Recruiting,NA,NA,100,Anticipated,"University Hospital, Montpellier",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      NC
    ",NA,NA,NA,Undecided,NC,2020-05-26T08:21:41Z,2020-05-26T08:21:41Z
NCT04389489,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-14,NA,NA,2020-05-28,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Estimate,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,"August 3, 2020",Anticipated,2020-08-03,"August 1, 2020",Anticipated,2020-08-01,NA,Observational,NA,,Postpartum Sexual Function in Pregnant Women With COVID-19,Evaluation of Pregnant Women Diagnosed With COVID-19 Using Carol Postpartum Sexual Function and Dyspareunia Scale,Recruiting,NA,NA,140,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-05-31T08:37:44Z,2020-05-31T08:37:44Z
NCT04392388,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-15,NA,NA,2020-05-15,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,SAPRIS-SERO,,"Health, Perception, Practices, Relations and Social Inequalities in the General Population During the Covid-19 Crisis","Health, Perception, Practices, Relations and Social Inequalities in the General Population During the Covid-19 Crisis - Serology",Recruiting,NA,NA,110000,Anticipated,"Institut National de la Sant̩ Et de la Recherche M̩dicale, France",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serology samples
    ",NA,NA,NA,Undecided,"IPD sharing is managed via the cohorts (Constances, E3N/E4N, NutriNetSante, Elfe/Epipage2) specific governing bodies.",2020-05-23T08:48:07Z,2020-05-23T08:48:07Z
NCT04392245,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-15,NA,NA,2020-05-15,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"April 26, 2020",Actual,2020-04-26,"April 26, 2020",Actual,2020-04-26,NA,Observational,PROCTOLOCK,,Proctologic Practice and Covid-19,A Worldwide Survey on Proctologic Practice During Covid-19 Lockdown,Completed,NA,NA,1050,Actual,Societa Italiana di Chirurgia ColoRettale,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-23T08:48:11Z,2020-05-23T08:48:11Z
NCT04394026,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-15,NA,NA,2020-05-16,2020-05-16,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-16,2020-05-19,Actual,"April 16, 2020",Actual,2020-04-16,May 2020,2020-05-31,"October 1, 2020",Anticipated,2020-10-01,"August 31, 2020",Anticipated,2020-08-31,NA,Observational,COVID19IF,,Imaging Feature of SARS-CoV2 Infection,COVID-19 Imaging Features,Recruiting,NA,NA,500,Anticipated,IRCCS San Raffaele,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-24T08:40:42Z,2020-05-24T08:40:42Z
NCT04393402,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-15,NA,NA,2020-05-18,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"March 20, 2020",Actual,2020-03-20,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,LUS-COVID19,,Lung Ultrasound Score in Covid 19 Infectious Disease in Critical Care (LUS-COVID19),Lung Ultrasound Score in Covid 19 Infectious Disease in Critical Care,Recruiting,NA,NA,14,Anticipated,Centre Hospitalier Universitaire de Nice,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No data sharing plan has been established,2020-05-24T08:41:02Z,2020-05-24T08:41:02Z
NCT04395833,"ClinicalTrials.gov processed this data on May 22, 2020",2020-05-15,NA,NA,2020-05-15,2020-05-15,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-20,Actual,"April 7, 2020",Actual,2020-04-07,May 2020,2020-05-31,"May 11, 2020",Actual,2020-05-11,"May 11, 2020",Actual,2020-05-11,NA,Observational,ECHO,,National Survey on the Lockdown of Children With Disabilities,Emerging Health Challenges for Children With Motor Disabilities and Their Parents Facing the COVID-19 Pandemic: Messages From Families Answering the ECHO French National Survey,Completed,NA,NA,2500,Actual,"University Hospital, Brest",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-25T08:30:45Z,2020-05-25T08:30:45Z
NCT04391816,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-15,NA,NA,2020-05-28,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Estimate,"June 3, 2020",Anticipated,2020-06-03,"May 14, 2020",2020-05-14,"December 31, 2024",Anticipated,2024-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,NA,,COVID-19 Pandemic Impact on Alcohol (PIA) - A Natural History Study,COVID-19 Pandemic Impact on Alcohol (PIA) - A Natural History Study,Recruiting,NA,NA,700,Anticipated,National Institutes of Health Clinical Center (CC),,NA,1,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-31T08:37:37Z,2020-05-31T08:37:37Z
NCT04391166,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-15,NA,NA,2020-05-27,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-28,Actual,"May 20, 2020",Anticipated,2020-05-20,May 2020,2020-05-31,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2022",Anticipated,2022-05-01,NA,Observational,NA,,Validity of at Home Visual Acuity Measurements for Telemedicine During Corona Virus (COVID-19) Pandemic,Validity of at Home Visual Acuity Measurements for Telemedicine During Corona Virus (COVID-19) Pandemic,Recruiting,NA,NA,150,Anticipated,Vanderbilt University Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-31T08:37:39Z,2020-05-31T08:37:39Z
