nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04464395,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-07,NA,NA,2020-07-16,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,"August 31, 2021",Anticipated,2021-08-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,Study of CPI-006 as Immunotherapy for Hospitalized COVID-19 Patients,Immunotherapy of COVID-19 With B-Cell Activating CPI-006 Monoclonal Antibody,Recruiting,NA,Phase 1,30,Anticipated,"Corvus Pharmaceuticals, Inc.",,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:49Z,2020-09-01T09:33:49Z
NCT04463602,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-07,NA,NA,2020-08-11,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"July 25, 2020",Actual,2020-07-25,August 2020,2020-08-31,"January 30, 2021",Anticipated,2021-01-30,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,NA,,Desidustat in the Management of COVID-19 Patients,"A Phase 2b, Multicenter, Open-label, Randomized, Comparator-Controlled, Study to Evaluate the Efficacy and Safety of Desidustat Tablet for the Management of COVID-19 Patients",Recruiting,NA,Phase 2,24,Anticipated,Cadila Healthcare Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:33:56Z,2020-09-01T09:33:56Z
NCT04462627,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-07,NA,NA,2020-07-07,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,"April 14, 2020",Actual,2020-04-14,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Reduction of COVID 19 Transmission to Health Care Professionals,Reduction of COVID 19 Transmission to Health Care Professionals,Recruiting,NA,N/A,500,Anticipated,Brugmann University Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:34:03Z,2020-09-01T09:34:03Z
NCT04471649,"ClinicalTrials.gov processed this data on September 11, 2020",2020-07-07,NA,NA,2020-09-07,2020-07-13,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-09-07,2020-09-09,Estimate,"June 15, 2020",Actual,2020-06-15,September 2020,2020-09-30,November 2020,Anticipated,2020-11-30,October 2020,Anticipated,2020-10-31,NA,Observational,Covid-19,,Hydroxy Chloroquine and Covid in RA Patients,Clinical Course of COVID-19 in Patients With Rheumatoid Arthritis Treated With or Without Hydroxychloroquine: a Case-control Study,Recruiting,NA,NA,80,Anticipated,Tanta University,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-14T08:41:07Z,2020-09-14T08:41:07Z
NCT04463004,"ClinicalTrials.gov processed this data on September 11, 2020",2020-07-07,NA,NA,2020-09-08,2020-07-07,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-09-08,2020-09-10,Estimate,"September 2, 2020",Actual,2020-09-02,September 2020,2020-09-30,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Recruiting,NA,Phase 2,60,Anticipated,Virginia Commonwealth University,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-14T08:41:16Z,2020-09-14T08:41:16Z
NCT04514627,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-08-17,2020-08-13,2020-08-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-19,Actual,"July 13, 2020",Actual,2020-07-13,August 2020,2020-08-31,"July 31, 2021",Anticipated,2021-07-31,"July 31, 2021",Anticipated,2021-07-31,NA,Interventional,PENFS COVID-19,,Neuromodulation With Percutaneous Electrical Nerve Field Stimulation for Adults With COVID-19,Neuromodulation With Percutaneous Electrical Nerve Field Stimulation for Adults With COVID-19,Recruiting,NA,N/A,100,Anticipated,Olive View-UCLA Education & Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:27:07Z,2020-09-01T09:27:07Z
NCT04465058,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-07-08,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-09,Actual,"July 8, 2020",Actual,2020-07-08,July 2020,2020-07-31,"August 10, 2020",Anticipated,2020-08-10,"August 8, 2020",Anticipated,2020-08-08,NA,Observational,NA,,Characteristics of Critically Ill COVID 19 Patients,Clinical Characteristics and Outcome in Critically Ill COVID 19 Patients,Recruiting,NA,NA,50,Anticipated,Assiut University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:39Z,2020-09-01T09:33:39Z
NCT04466670,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-07-08,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-10,Actual,"July 8, 2020",Anticipated,2020-07-08,July 2020,2020-07-31,"April 30, 2021",Anticipated,2021-04-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,Hemostasis in COVID-19: an Adaptive Clinical Trial,Dynamics of Hemostatic Parameters in COVID-19 and Comparison of Intervention Strategies Through Adaptive Clinical Trial,Recruiting,NA,Phase 3,310,Anticipated,University of Sao Paulo General Hospital,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:28Z,2020-09-01T09:33:28Z
NCT04466462,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-07-09,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,"May 26, 2020",Actual,2020-05-26,July 2020,2020-07-31,"June 30, 2020",Actual,2020-06-30,"June 30, 2020",Actual,2020-06-30,NA,Observational,NA,,Cross-sectional Study of COVID-19 Infection in Hospital Health Personnel,Cross-sectional Study of COVID-19 Infection in Hospital Health Personnel,Completed,NA,NA,1000,Actual,Fundacio Lluita Contra la SIDA,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:29Z,2020-09-01T09:33:29Z
NCT04466098,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-08-12,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-14,Actual,"July 30, 2020",Actual,2020-07-30,August 2020,2020-08-31,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2021",Anticipated,2021-12-01,NA,Interventional,NA,,Multiple Dosing of Mesenchymal Stromal Cells in Patients With ARDS (COVID-19),"Multi-center, Randomized, Placebo Controlled, Interventional Phase 2A Clinical Trial Evaluating the Safety and Potential Efficacy of Multiple Dosing of Mesenchymal Stromal Cells in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-Cov-2)",Recruiting,NA,Phase 2,30,Anticipated,"Masonic Cancer Center, University of Minnesota",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:33Z,2020-09-01T09:33:33Z
NCT04466085,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-07-24,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Actual,"July 12, 2020",Actual,2020-07-12,July 2020,2020-07-31,"December 15, 2021",Anticipated,2021-12-15,"September 15, 2021",Anticipated,2021-09-15,NA,Interventional,NA,,Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Randomized, Blinded, Placebo-controlled Trial to Evaluate the Immunogenicity and Safety of a Recombinant New Coronavirus Vaccine (CHO Cell) With Different Doses and Different Immunization Procedures in Healthy People Aged 18 to 59 Years",Recruiting,NA,Phase 2,900,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:33Z,2020-09-01T09:33:33Z
NCT04463862,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-07-20,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-22,Actual,"June 4, 2020",Actual,2020-06-04,July 2020,2020-07-31,"September 4, 2020",Anticipated,2020-09-04,"September 4, 2020",Anticipated,2020-09-04,6 Months,Observational [Patient Registry],NA,,COVID - AirPollution,Air Pollution and COVID-19 Mortality in Geriatric Patients: a Multicenter Study,Recruiting,NA,NA,250,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:33:54Z,2020-09-01T09:33:54Z
NCT04463758,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-07-08,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-09,Actual,"May 11, 2020",Actual,2020-05-11,July 2020,2020-07-31,October 2022,Anticipated,2022-10-31,February 2022,Anticipated,2022-02-28,NA,Observational,Coropreg,,Covid-19 in Pregnancy: a French Population-based Cohort of Women and Newborns,Covid-19 in Pregnancy: a French Population-based Cohort of Women and Newborns,Recruiting,NA,NA,3060,Anticipated,Assistance Publique - H̫pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:55Z,2020-09-01T09:33:55Z
NCT04463472,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-08-20,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-24,Actual,"June 29, 2020",Actual,2020-06-29,August 2020,2020-08-31,"July 31, 2021",Anticipated,2021-07-31,"September 26, 2020",Anticipated,2020-09-26,NA,Interventional,NA,,Study of COVID-19 DNA Vaccine (AG0301-COVID19),"A Non-randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Two Doses of Intramuscular AG0301-COVID19 (1mg/2mg) in Healthy Adults","Active, not recruiting",NA,Phase 1/Phase 2,30,Anticipated,"AnGes, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:33:57Z,2020-09-01T09:33:57Z
NCT04468386,"ClinicalTrials.gov processed this data on September 04, 2020",2020-07-08,NA,NA,2020-08-31,2020-07-08,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"July 7, 2020",Actual,2020-07-07,July 2020,2020-07-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,Specimen Collection Study Protocol,Specimen Collection Study Protocol; Internal Biomerica Normal Specimen Collection and Banking for Use in COVID-19 Serological Product Development,"Active, not recruiting",NA,NA,40,Anticipated,Biomerica,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum, Plasma and Dried Blood Spots (DBS - whole blood dried on filter paper). Serum and
      Plasma will be retained the DBS will be depleted and not retained
    ",NA,NA,NA,No,NA,2020-09-07T08:40:13Z,2020-09-07T08:40:13Z
NCT04469179,"ClinicalTrials.gov processed this data on September 11, 2020",2020-07-08,NA,NA,2020-09-04,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-09-04,2020-09-09,Estimate,"August 20, 2020",Actual,2020-08-20,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,"Safety, Tolerability, and Pharmacokinetics of SAB-185 in Ambulatory Participants With COVID-19","A Phase 1B, Randomized, Double-Blind, Placebo-Controlled, Single Ascending Dose Study of SAB-185 in Ambulatory Subjects With COVID-19",Recruiting,NA,Phase 1,21,Anticipated,"SAb Biotherapeutics, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Starting 6 months after publication and ending 36 months following article publication,Anyone who wishes to access the data.,NA,Yes,"Individual participant data that underlie the results reported in the published article, after deidentification (test, tables, figures, and appendices)",2020-09-14T08:41:11Z,2020-09-14T08:41:11Z
NCT04476914,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-08-25,2020-07-15,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-25,2020-08-27,Actual,"June 29, 2020",Actual,2020-06-29,August 2020,2020-08-31,"December 31, 2020",Anticipated,2020-12-31,"August 31, 2020",Anticipated,2020-08-31,NA,Observational,NA,,Stress Related Disorders in Family Members of COVID-19 Patients Admitted to the ICU,Psychological Distress Symptoms in Family Members of Patients With COVID-19 Respiratory Failure in Intensive Care Units,Recruiting,NA,NA,250,Anticipated,"University of Colorado, Denver",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:08Z,2020-09-01T09:32:08Z
NCT04473053,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-08-19,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-08-19,2020-08-21,Actual,"July 3, 2020",Actual,2020-07-03,August 2020,2020-08-31,"December 3, 2021",Anticipated,2021-12-03,"July 3, 2021",Anticipated,2021-07-03,NA,Interventional,DEFINE,,Rapid Experimental Medicine for COVID-19,Rapid Experimental Medicine for COVID-19 - DEFINE COVID-19,Recruiting,NA,Phase 2/Phase 3,60,Anticipated,University of Edinburgh,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:32:37Z,2020-09-01T09:32:37Z
NCT04470999,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-07-16,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"April 15, 2020",Actual,2020-04-15,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Changes in Cellular Immune Profile During COVID-19 Infection,Cellular Immune Profile Changes in Individuals With Active or Past COVID-19 Infection,Recruiting,NA,N/A,25,Anticipated,Seraph Research Institute,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:56Z,2020-09-01T09:32:56Z
NCT04470544,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-08-03,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-05,Actual,"July 28, 2020",Actual,2020-07-28,August 2020,2020-08-31,"September 15, 2020",Anticipated,2020-09-15,"September 15, 2020",Anticipated,2020-09-15,NA,Interventional,RECOVER,,Camostat Mesilate Treating Patients With Hospitalized Patients With COVID-19,"RECOVER: Phase 2 Randomized, Double-Blind Trial TREating Hospitalized Patients With COVID-19 With Camostat MesilatE, a TMPRSS2 Inhibitor",Recruiting,NA,Phase 2,264,Anticipated,Academic and Community Cancer Research United,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:59Z,2020-09-01T09:32:59Z
NCT04468802,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-07-10,2020-07-09,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-14,Actual,"February 1, 2020",Actual,2020-02-01,July 2020,2020-07-31,"July 1, 2020",Actual,2020-07-01,"June 30, 2020",Actual,2020-06-30,NA,Observational,NA,,Do Childhood Measles and DTaP Vaccination Decrease the Mortality Rate Caused by COVID-19 in OECD Countries?,Do Childhood Measles and DTaP Vaccination Decrease the Mortality Rate Caused by SARS CoV-2 in OECD Countries?,Completed,NA,NA,32,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:33:12Z,2020-09-01T09:33:12Z
NCT04468412,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-08-04,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-04,2020-08-05,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,"September 30, 2021",Anticipated,2021-09-30,"September 30, 2021",Anticipated,2021-09-30,NA,Observational,COVAS,,Influence of COVID-19 on Vascular Endothelial Function,Influence of COVID-19 on Vascular Endothelial Function,Recruiting,NA,NA,200,Anticipated,Radboud University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:33:15Z,2020-09-01T09:33:15Z
NCT04468217,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-07-10,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-13,Actual,"June 2, 2020",Actual,2020-06-02,July 2020,2020-07-31,"September 25, 2020",Anticipated,2020-09-25,"September 15, 2020",Anticipated,2020-09-15,NA,Observational,NA,,Evaluation of an Alternative Method of Obtaining Viral RNA for the Detection of SARS-CoV-2 Virus Using PCR,Evaluation of an Alternative Method of Obtaining Viral RNA for the Detection of SARS-CoV-2 Virus Using PCR,Recruiting,NA,NA,150,Anticipated,Neurognos,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:33:16Z,2020-09-01T09:33:16Z
NCT04468009,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-08-03,2020-07-09,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-05,Actual,"June 25, 2020",Actual,2020-06-25,August 2020,2020-08-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,Treatment of Critically Ill Patients With Covid-19 With Convalescent Plasma,Treatment of Critically Ill Patients With Covid-19 With Convalescent Plasma,Recruiting,NA,Phase 2,36,Anticipated,Hospital de Infecciosas Francisco Javier Muniz,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:33:18Z,2020-09-01T09:33:18Z
NCT04466982,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-07-10,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-13,Actual,"July 2, 2020",Actual,2020-07-02,July 2020,2020-07-31,January 2022,Anticipated,2022-01-31,August 2021,Anticipated,2021-08-31,NA,Observational,ODYSSI,,Assessment of Olfactory Dysfunction in SARS CoV-2 (COVID-19) Infection,"Objective Assessment of Olfactory Dysfunction and Impact on Quality of Life in SARS CoV-2 (COVID-19)Infection Using the UPSIT, eQOD and SNOT-22 Questionnaires: A Prospective Observational Cohort Study",Recruiting,NA,NA,90,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:33:26Z,2020-09-01T09:33:26Z
NCT04466644,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-07-09,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,"June 8, 2020",Actual,2020-06-08,July 2020,2020-07-31,September 2020,Anticipated,2020-09-30,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,COVID-19: A Prevalence Study of Two ART Centres After the Pandemic Lockdown in the USA (COVID-19 Free Clinics),"A Multicenter, Prevalence Study to Evaluate the Infectious and Immunological Status of COVID-19 in Asymptomatic Subjects Attending ART Centres After the Pandemic Lockdown in the USA",Recruiting,NA,NA,400,Anticipated,Igenomix,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      -  Blood

        -  Saliva

        -  Nasopharyngeal swab
    ",NA,NA,NA,No,NA,2020-09-01T09:33:28Z,2020-09-01T09:33:28Z
NCT04466605,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-07-09,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,"March 30, 2020",Actual,2020-03-30,July 2020,2020-07-31,"July 6, 2020",Actual,2020-07-06,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Effect of Tele-Yoga Therapy on Patients With Chronic Musculoskeletal Pain During Covid-19 Lockdown,Effect of Tele-Yoga Therapy on Patients With Chronic Musculoskeletal Pain During Covid-19 Lockdown: Randomized Clinical Trial,Completed,NA,N/A,64,Actual,Aarogyam UK,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:33:28Z,2020-09-01T09:33:28Z
NCT04466280,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-07-09,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,"July 15, 2020",Anticipated,2020-07-15,July 2020,2020-07-31,"December 15, 2020",Anticipated,2020-12-15,"November 15, 2020",Anticipated,2020-11-15,NA,Interventional,NA,,"Efficacy and Safety of Mucoadhesive Sustained Release, Mucodentol, in Comparison With Hydroxychloroquine to Prevent COVID-19","Efficacy and Safety of Mucoadhesive Sustained Release, Mucodentol, in Comparison With Hydroxychloroquine to Prevent COVID-19 Disease in Healthcare Providers at Baqiyatallah Hospital in Tehran",Recruiting,NA,N/A,180,Anticipated,Baqiyatallah Medical Sciences University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:31Z,2020-09-01T09:33:31Z
NCT04465695,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-07-13,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-15,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,"September 30, 2021",Anticipated,2021-09-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,Dual Therapy With Interferon Beta-1b and Clofazimine for COVID-19,"An Open-label Randomised Controlled Trial on Dual Therapy With Interferon Beta-1b and Clofazimine Combination, as Treatment for COVID-19 Infection",Recruiting,NA,Phase 2,81,Anticipated,The University of Hong Kong,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Within 12 months of study published,To be approved by the HKU/ IRB clinical trial study panel of valid research purpose,NA,Yes,To share anonymised participant data,2020-09-01T09:33:35Z,2020-09-01T09:33:35Z
NCT04465552,"ClinicalTrials.gov processed this data on September 04, 2020",2020-07-09,NA,NA,2020-08-28,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-28,2020-09-01,Actual,"July 10, 2020",Actual,2020-07-10,August 2020,2020-08-31,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Observational,NA,,Arrhythmic Manifestations and Management in Hospitalized COVID-19 Patients,Arrhythmic Manifestations and Management Strategies in Hospitalized COVID-19 Patients: Proposal for a Multicenter Registry,Recruiting,NA,NA,750,Anticipated,Kansas City Heart Rhythm Research Foundation,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-06T08:49:26Z,2020-09-06T08:49:26Z
NCT04468256,"ClinicalTrials.gov processed this data on September 04, 2020",2020-07-09,NA,NA,2020-09-01,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-09-01,2020-09-02,Actual,"July 26, 2020",Actual,2020-07-26,September 2020,2020-09-30,July 2022,Anticipated,2022-07-31,July 2022,Anticipated,2022-07-31,NA,Observational,NA,,The Heart Hive COVID-19 Study,The Heart Hive COVID-19 Study: A Longitudinal Observational Study of the Impact and Clinical Outcomes of the COVID-19 Pandemic on Individuals With Heart Muscle Disease,Recruiting,NA,NA,1000,Anticipated,Imperial College London,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Only de-identified data may be shared with other researchers,2020-09-07T08:40:14Z,2020-09-07T08:40:14Z
NCT04466800,"ClinicalTrials.gov processed this data on September 11, 2020",2020-07-09,NA,NA,2020-09-03,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-09-03,2020-09-07,Estimate,"July 30, 2020",Actual,2020-07-30,September 2020,2020-09-30,"August 13, 2021",Anticipated,2021-08-13,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,RECOVER-19,,Functional and Respiratory Rehabilitation and Nutritional Care of COVID-19 Patients (RECOVER-19),Functional and Respiratory Rehabilitation and Nutritional Care of COVID-19 Patients,Recruiting,NA,N/A,160,Anticipated,Rennes University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-12T08:48:58Z,2020-09-12T08:48:58Z
