nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04351633,"ClinicalTrials.gov processed this data on January 29, 2021",4/15/2020,NA,NA,12/10/2020,4/15/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,12/10/2020,12/11/2020,Actual,23-Apr-20,Actual,4/23/2020,May-20,5/31/2020,30-Apr-20,Actual,4/30/2020,30-Apr-20,Actual,4/30/2020,NA,Observational,OsPsyCOVID,,Psychological Impact of Quarantine in Osteoporosis Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Osteoporosis Patient During COVID-19 Outbreak,Completed,NA,NA,52,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:43Z,2021-02-01T12:29:43Z
NCT04351620,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,4/14/2020,4/14/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,4/14/2020,4/17/2020,Actual,Apr-20,Anticipated,4/30/2020,Apr-20,4/30/2020,Jun-20,Anticipated,6/30/2020,Jun-20,Anticipated,6/30/2020,NA,Interventional,NA,,High-dose Hydroxychloroquine for the Treatment of Ambulatory Patients With Mild COVID-19,High-dose Hydroxychloroquine for the Treatment of Ambulatory Patients With Mild COVID-19,Recruiting,NA,Phase 1,20,Anticipated,University of Chicago,,1,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:29:43Z,2021-02-01T12:29:43Z
NCT04351581,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,6/4/2020,4/14/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,6/4/2020,6/5/2020,Actual,18-May-20,Actual,5/18/2020,Jun-20,6/30/2020,Dec-20,Anticipated,12/31/2020,Dec-20,Anticipated,12/31/2020,NA,Interventional,RASCOVID-19,,Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19,Effects of Discontinuing Renin-angiotensin System Inhibitors in Patients With COVID-19,Recruiting,NA,N/A,215,Anticipated,"University Hospital, Gentofte, Copenhagen",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:29:43Z,2021-02-01T12:29:43Z
NCT04351568,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,6/1/2020,4/15/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,6/1/2020,6/2/2020,Actual,1-Apr-20,Actual,4/1/2020,Jun-20,6/30/2020,Aug-20,Anticipated,8/31/2020,Jul-20,Anticipated,7/31/2020,NA,Observational,NA,,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services During the Period of 19 Covid Pandemics;,Professional and Ethical Challenges of Social Media Usage in Providing Healthcare Services; During the Period of 19 Covid Pandemics,Recruiting,NA,NA,874,Anticipated,Assiut University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:43Z,2021-02-01T12:29:43Z
NCT04351542,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,4/15/2020,4/15/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,4/15/2020,4/17/2020,Actual,6-Mar-20,Actual,3/6/2020,Apr-20,4/30/2020,12-Apr-20,Actual,4/12/2020,6-Apr-20,Actual,4/6/2020,NA,Interventional,NA,,Ayurveda for Flu Like Illness During Covid-19 Outbreak,Ayurveda for Flu-like Illness During the Covid 19 Outbreak: Non Randomised Single-blind Controlled Trial,Completed,NA,N/A,32,Actual,Aarogyam UK,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:29:44Z,2021-02-01T12:29:44Z
NCT04351529,"ClinicalTrials.gov processed this data on January 29, 2021",4/16/2020,NA,NA,11/26/2020,4/16/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,11/26/2020,11/30/2020,Actual,1-Apr-20,Actual,4/1/2020,Nov-20,11/30/2020,Dec-21,Anticipated,12/31/2021,Dec-21,Anticipated,12/31/2021,2 Years,Observational [Patient Registry],NA,,Austrian COVID-19 Registry,Austrian COVID-19 Registry (AGMT_COVID-19),Recruiting,NA,NA,1000,Anticipated,Arbeitsgemeinschaft medikamentoese Tumortherapie,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:44Z,2021-02-01T12:29:44Z
NCT04351503,"ClinicalTrials.gov processed this data on January 29, 2021",4/15/2020,NA,NA,6/8/2020,4/15/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,6/8/2020,6/11/2020,Actual,9-Apr-20,Actual,4/9/2020,Jun-20,6/30/2020,Apr-22,Anticipated,4/30/2022,Apr-22,Anticipated,4/30/2022,NA,Observational,NA,,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City; COVID-19,A Systems Approach to Predict the Outcome of SARS-CoV-2 in the Population of a City,Recruiting,NA,NA,10000,Anticipated,"University Hospital, Basel, Switzerland",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:44Z,2021-02-01T12:29:44Z
NCT04351802,"ClinicalTrials.gov processed this data on January 29, 2021",4/16/2020,NA,NA,12/2/2020,4/16/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,12/2/2020,12/4/2020,Actual,11-May-20,Actual,5/11/2020,Apr-20,4/30/2020,20-Jan-21,Anticipated,1/20/2021,20-Jan-21,Anticipated,1/20/2021,NA,Observational,COR-DLUS,,CORonavirus (COVID-19) Diagnostic Lung UltraSound Study,CORonavirus (COVID-19) Diagnostic Lung UltraSound Study,Recruiting,NA,NA,180,Anticipated,University Hospital Plymouth NHS Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:29:41Z,2021-02-01T12:29:41Z
NCT04351789,"ClinicalTrials.gov processed this data on January 29, 2021",4/11/2020,NA,NA,8/21/2020,4/15/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,8/21/2020,8/24/2020,Actual,1-May-20,Actual,5/1/2020,Aug-20,8/31/2020,Apr-23,Anticipated,4/30/2023,Apr-23,Anticipated,4/30/2023,NA,Interventional,PISCA,,Impact of a Minimal Psychoeducational Intervention on Anxiety Among Hospitalized COVID-19 Patients in Denmark,Impact of a Minimal Psychoeducational Intervention Versus Standard of Care on Anxiety Among Hospitalized COVID-19 Patients in Denmark: a Randomized Clinical Trial,Recruiting,NA,N/A,66,Anticipated,"Copenhagen University Hospital, Hvidovre",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Individual participant data will not be shared with other researchers due to regulatory restrictions.,2021-02-01T12:29:41Z,2021-02-01T12:29:41Z
NCT04351399,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,12/10/2020,4/16/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,12/10/2020,12/11/2020,Actual,27-Apr-20,Actual,4/27/2020,Apr-20,4/30/2020,4-May-20,Actual,5/4/2020,4-May-20,Actual,5/4/2020,NA,Observational,PRPsyCOVID,,Psychological Impact of Quarantine in Rheumatoid Arthritis Patient During COVID-19 Outbreak,Psychological Impact of Quarantine in Rheumatoid Arthritis Patient During COVID-19 Outbreak,Completed,NA,NA,318,Actual,"University Hospital, Lille",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:45Z,2021-02-01T12:29:45Z
NCT04351243,"ClinicalTrials.gov processed this data on January 29, 2021",4/15/2020,NA,NA,12/1/2020,4/15/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,12/1/2020,12/3/2020,Actual,12-Apr-20,Actual,4/12/2020,Dec-20,12/31/2020,Mar-21,Anticipated,3/31/2021,1-Dec-20,Actual,12/1/2020,NA,Interventional,NA,,A Study to Assess the Efficacy and Safety of Gimsilumab in Subjects With Lung Injury or Acute Respiratory Distress Syndrome Secondary to COVID-19 (BREATHE),"A Multi-Center, Adaptive, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of Gimsilumab in Subjects With Lung Injury or Acute Respiratory Distress Syndrome Secondary to COVID-19 (BREATHE)","Active, not recruiting",NA,Phase 2,227,Actual,Kinevant Sciences GmbH,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:29:46Z,2021-02-01T12:29:46Z
NCT04351347,"ClinicalTrials.gov processed this data on January 29, 2021",4/15/2020,NA,NA,12/16/2020,4/15/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,12/16/2020,12/17/2020,Actual,16-Jun-20,Actual,6/16/2020,Dec-20,12/31/2020,1-Dec-30,Anticipated,12/1/2030,1-Dec-30,Anticipated,12/1/2030,NA,Interventional,NA,,The Efficacy of Ivermectin and Nitazoxanide in COVID-19 Treatment,Clinical Study Evaluating the Efficacy of Ivermectin and Nitazoxanide in COVID-19 Treatment,Recruiting,NA,Phase 2/Phase 3,300,Anticipated,Tanta University,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:29:45Z,2021-02-01T12:29:45Z
NCT04351191,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,4/29/2020,4/15/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,4/29/2020,5/1/2020,Actual,15-Apr-20,Actual,4/15/2020,Apr-20,4/30/2020,30-Jun-20,Anticipated,6/30/2020,30-May-20,Anticipated,5/30/2020,NA,Interventional,PRECISE,,PRophylaxis of Exposed COVID-19 Individuals With Mild Symptoms Using choloroquinE Compounds,Use and Dosage of Hydroxychloroquine and Chloroquine to Convert Symptomatic RT-PCR Positive Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Coronavirus Infectious Disease 2019 (COVID-19) Patients to RT- PCR-Negative as a Means to Reduce Hospitalization Rate,Recruiting,NA,Phase 4,400,Anticipated,"Government of Punjab, Specialized Healthcare and Medical Education Department",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:29:46Z,2021-02-01T12:29:46Z
NCT04351295,"ClinicalTrials.gov processed this data on January 29, 2021",4/15/2020,NA,NA,9/25/2020,4/15/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,9/25/2020,9/29/2020,Actual,20-Apr-20,Actual,4/20/2020,Sep-20,9/30/2020,1-Dec-20,Anticipated,12/1/2020,1-Dec-20,Anticipated,12/1/2020,NA,Interventional,NA,,Efficacy of Faviprevir in COVID-19 Treatment,Clinical Study Evaluating the Efficacy of Faviprevir in COVID-19 Treatment,Recruiting,NA,Phase 2/Phase 3,90,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:29:45Z,2021-02-01T12:29:45Z
NCT04351152,"ClinicalTrials.gov processed this data on January 29, 2021",4/15/2020,NA,NA,1/19/2021,4/15/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,1/19/2021,1/22/2021,Actual,5-May-20,Actual,5/5/2020,Jan-21,1/31/2021,Mar-21,Anticipated,3/31/2021,Mar-21,Anticipated,3/31/2021,NA,Interventional,NA,,Phase 3 Study to Evaluate Efficacy and Safety of Lenzilumab in Patients With COVID-19,"A Phase 3 Randomized, Placebo-Controlled Study of Lenzilumab in Hospitalized Patients With Severe and Critical COVID-19 Pneumonia",Recruiting,NA,Phase 3,516,Anticipated,"Humanigen, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2021-02-01T12:29:47Z,2021-02-01T12:29:47Z
NCT04351139,"ClinicalTrials.gov processed this data on January 29, 2021",4/15/2020,NA,NA,1/15/2021,4/15/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,1/15/2021,1/19/2021,Actual,6-May-20,Actual,5/6/2020,Jan-21,1/31/2021,30-Nov-20,Actual,11/30/2020,30-Nov-20,Actual,11/30/2020,NA,Observational,COVID-GYN,,Impact of the COVID-19 Pandemic in Gynecological Oncology,Impact of the COVID-19 Pandemic on Changes in Therapeutic Strategies in Gynecological Oncology,Completed,NA,NA,205,Actual,Hospices Civils de Lyon,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:47Z,2021-02-01T12:29:47Z
NCT04350736,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,8/31/2020,4/14/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,8/31/2020,9/2/2020,Actual,23-Apr-20,Actual,4/23/2020,Aug-20,8/31/2020,24-Jun-20,Actual,6/24/2020,24-Jun-20,Actual,6/24/2020,NA,Interventional,NA,,"First in Human SAD and MAD Study of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19","A Phase 1, Double-blind, Randomized, Placebo-controlled, Sponsor-open, SAD and MAD Study in Healthy Subjects to Evaluate the Safety, Tolerability, and PK of Inhaled TD-0903, a Potential Treatment for ALI Associated With COVID-19",Completed,NA,Phase 1,54,Actual,Theravance Biopharma,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Theravance Biopharma, Inc. will not be sharing individual de-identified participant data or other relevant study documents.",2021-02-01T12:29:53Z,2021-02-01T12:29:53Z
NCT04350710,"ClinicalTrials.gov processed this data on January 29, 2021",4/9/2020,NA,NA,4/14/2020,4/14/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,4/14/2020,4/17/2020,Actual,18-Mar-20,Actual,3/18/2020,Apr-20,4/30/2020,31-Dec-20,Anticipated,12/31/2020,20-Apr-20,Anticipated,4/20/2020,NA,Observational,NA,,Description of Respiratory Mechanics in Patients With SARS-CoV-2 Associated ARDS,Evaluation of Respiratory Mechanics and Lung Recruitment in Patients With SARS-CoV-2 Associated Acute Respiratory Distress Syndrome,Recruiting,NA,NA,50,Anticipated,"University Hospital, Angers",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:29:53Z,2021-02-01T12:29:53Z
NCT04350684,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,4/16/2020,4/14/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,4/16/2020,4/20/2020,Actual,15-Apr-20,Anticipated,4/15/2020,Apr-20,4/30/2020,24-Apr-20,Anticipated,4/24/2020,22-Apr-20,Anticipated,4/22/2020,NA,Interventional,UAIIC,,Umifenovir in Hospitalized COVID-19 Patients,"Efficacy and Safety of Umifenovir as an Adjuvant Therapy Compared to the Control Therapeutic Regiment of Interferon Beta 1a, Lopinavir / Ritonavir and a Single Dose of Hydroxychloroquine in Moderate to Severe COVID-19: A Randomized, Double-Blind, Placebo-Controlled, Clinical Trial",Enrolling by invitation,NA,Phase 4,40,Anticipated,Shahid Beheshti University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,There is no further information.,2021-02-01T12:29:54Z,2021-02-01T12:29:54Z
NCT04350671,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,4/16/2020,4/14/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,4/16/2020,4/20/2020,Actual,15-Apr-20,Anticipated,4/15/2020,Apr-20,4/30/2020,24-Apr-20,Anticipated,4/24/2020,20-Apr-20,Anticipated,4/20/2020,NA,Interventional,IB1aIC,,Interferon Beta 1a in Hospitalized COVID-19 Patients,"An Investigation Into Beneficial Effects of Interferon Beta 1a, Compared to The Base Therapeutic Regiment in Moderate to Severe COVID-19: A Randomized, Double-Blind, Placebo-Controlled, Clinical Trial",Enrolling by invitation,NA,Phase 4,40,Anticipated,Shahid Beheshti University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,There is no further information.,2021-02-01T12:29:54Z,2021-02-01T12:29:54Z
NCT04350580,"ClinicalTrials.gov processed this data on January 29, 2021",4/8/2020,NA,NA,9/18/2020,4/14/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,9/18/2020,9/22/2020,Actual,11-Apr-20,Actual,4/11/2020,Sep-20,9/30/2020,Jun-21,Anticipated,6/30/2021,Apr-21,Anticipated,4/30/2021,NA,Interventional,ICAR,,Polyvalent Immunoglobulin in COVID-19 Related ARds,Value of Early Treatment With Polyvalent Immunoglobulin in the Management of Acute Respiratory Distress Syndrome Associated With SARS-CoV-2 Infections,Recruiting,NA,Phase 3,138,Anticipated,Centre Hospitalier St Anne,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-01T12:29:54Z,2021-02-01T12:29:54Z
NCT04350723,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,10/19/2020,4/14/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,10/19/2020,10/22/2020,Actual,10-Jun-20,Actual,6/10/2020,Oct-20,10/31/2020,30-Aug-21,Anticipated,8/30/2021,30-Jul-21,Anticipated,7/30/2021,NA,Interventional,COVI-PRONE,,Awake Prone Position in Hypoxemic Patients With Coronavirus Disease 19 (COVI-PRONE): A Randomized Clinical Trial,Awake Prone Position in Hypoxemic Patients With Coronavirus Disease 19 (COVI-PRONE): A Randomized Clinical Trial,Recruiting,NA,N/A,350,Anticipated,St. Joseph's Healthcare Hamilton,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:29:53Z,2021-02-01T12:29:53Z
NCT04498377,"ClinicalTrials.gov processed this data on January 29, 2021",7/31/2020,NA,NA,1/26/2021,7/31/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/28/2021,Actual,26-Jan-21,Actual,1/26/2021,Jan-21,1/31/2021,31-Dec-21,Anticipated,12/31/2021,30-Sep-21,Anticipated,9/30/2021,NA,Interventional,NA,,Study of F-652 (IL-22:IgG2 Fusion Protein) in Patients With Moderate to Severe COVID-19,"A Phase 2, Randomized, Double-Blind, Placebo-Controlled, Dose-Escalation, Multicenter Study to Evaluate the Efficacy and Safety of F-652 (IL-22:IgG2 Fusion Protein) in Patients With Moderate to Severe COVID-19",Recruiting,NA,Phase 2,38,Anticipated,Generon (Shanghai) Corporation Ltd.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:10Z,2021-02-01T12:30:10Z
NCT04350099,"ClinicalTrials.gov processed this data on January 29, 2021",4/11/2020,NA,NA,1/11/2021,4/15/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,1/11/2021,1/13/2021,Actual,15-Apr-20,Actual,4/15/2020,Apr-20,4/30/2020,15-Jun-21,Anticipated,6/15/2021,15-Feb-21,Anticipated,2/15/2021,NA,Observational,Emocovid,,Emotional Burden of Healthcare Professionals and Covid Infection 19,Emotional Burden of Healthcare Professionals and the Epidemic Related to Covid Infection 19 -,Recruiting,NA,NA,200,Anticipated,"University Hospital, Limoges",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:30:03Z,2021-02-01T12:30:03Z
NCT04350281,"ClinicalTrials.gov processed this data on January 29, 2021",4/13/2020,NA,NA,7/27/2020,4/13/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,7/27/2020,7/28/2020,Actual,9-Apr-20,Actual,4/9/2020,Jul-20,7/31/2020,7-Jul-20,Actual,7/7/2020,1-Jul-20,Actual,7/1/2020,NA,Interventional,NA,,Double Therapy With IFN-beta 1b and Hydroxychloroquine,"An Open-label Randomized Controlled Trial on Interferon Î²-1b and Hydroxychloroquine Combination Versus Hydroxychloroquine Alone, as Treatment for COVID-19 Infection",Completed,NA,Phase 2,60,Actual,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:01Z,2021-02-01T12:30:01Z
NCT04350073,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,12/11/2020,4/15/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,12/11/2020,12/14/2020,Actual,20-Apr-20,Actual,4/20/2020,Apr-20,4/30/2020,1-Dec-21,Anticipated,12/1/2021,1-Oct-21,Anticipated,10/1/2021,NA,Observational,NA,,Longitudinal Energy Expenditure and Metabolic Effects in Patients With COVID-19 (LEEP-COVID),Longitudinal Energy Expenditure and Metabolic Effects in Patients With COVID-19 (LEEP-COVID),Recruiting,NA,NA,120,Anticipated,Duke University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:04Z,2021-02-01T12:30:04Z
NCT04349410,"ClinicalTrials.gov processed this data on January 29, 2021",4/11/2020,NA,NA,11/10/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,11/10/2020,11/12/2020,Actual,11-Apr-20,Actual,4/11/2020,Oct-20,10/31/2020,14-Sep-20,Actual,9/14/2020,14-Sep-20,Actual,9/14/2020,NA,Interventional,FMTVDM,,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,Completed,NA,Phase 2/Phase 3,1800,Actual,The Camelot Foundation,,11,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,This will depend upon the availability of staff given the multi-nation approach to this project.,Expressed request through email as listed.,NA,Yes,Data will be made available through electronic request from approved individuals and institutions.,2021-02-01T12:30:17Z,2021-02-01T12:30:17Z
NCT04349631,"ClinicalTrials.gov processed this data on January 29, 2021",4/6/2020,NA,NA,10/21/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,10/21/2020,10/23/2020,Actual,22-Apr-20,Actual,4/22/2020,Oct-20,10/31/2020,31-Dec-20,Anticipated,12/31/2020,31-Dec-20,Anticipated,12/31/2020,NA,Interventional,NA,,A Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Autologous Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19,"A Phase II, Open Label, Single-Center, Clinical Trial to Assess Efficacy of HB-adMSCs to Provide Immune Support Against Coronavirus Disease","Active, not recruiting",NA,Phase 2,56,Anticipated,Hope Biosciences,,1,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:12Z,2021-02-01T12:30:12Z
NCT04349592,"ClinicalTrials.gov processed this data on January 29, 2021",4/12/2020,NA,NA,7/28/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,7/28/2020,7/30/2020,Actual,14-Apr-20,Actual,4/14/2020,May-20,5/31/2020,30-Aug-20,Anticipated,8/30/2020,14-Aug-20,Anticipated,8/14/2020,NA,Interventional,NA,,Hydroxychloroquine With or Without Azithromycin for Virologic Cure of COVID-19,Randomized Placebo-controlled Trial of Hydroxychloroquine With or Without Azithromycin for Virologic Cure of COVID-19,Recruiting,NA,N/A,456,Anticipated,Hamad Medical Corporation,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:13Z,2021-02-01T12:30:13Z
NCT04349540,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,4/14/2020,4/14/2020,4/16/2020,Actual,NA,NA,NA,NA,NA,NA,4/14/2020,4/16/2020,Actual,15-Apr-20,Actual,4/15/2020,Apr-20,4/30/2020,15-Jan-21,Anticipated,1/15/2021,15-Oct-20,Anticipated,10/15/2020,NA,Observational,(COVID19_BMT),,Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19,A Prospective Non Interventional Study to Evaluate the Role of Immune and Inflammatory Response in Recipients of Allogeneic Haematopoietic Stem Cell Transplantation (SCT) Affected by Severe COVID19 Infection,"Active, not recruiting",NA,NA,40,Anticipated,Great Ormond Street Hospital for Children NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood samples
    ",NA,NA,NA,No,NA,2021-02-01T12:30:13Z,2021-02-01T12:30:13Z
NCT04350320,"ClinicalTrials.gov processed this data on January 29, 2021",4/14/2020,NA,NA,1/11/2021,4/16/2020,4/17/2020,Actual,NA,NA,NA,NA,NA,NA,1/11/2021,1/12/2021,Actual,30-Apr-20,Actual,4/30/2020,Jan-21,1/31/2021,30-Dec-20,Actual,12/30/2020,20-Oct-20,Actual,10/20/2020,NA,Interventional,COL-COVID,,Trial to Study the Benefit of Colchicine in Patients With COVID-19,"Administration of Colchicine Plus Standard Treatment vs. Standard Therapy, in Hospitalized Patients With COVID-19, Within the First 48 Hours, and no Severity Criteria.",Completed,NA,Phase 3,102,Actual,Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T12:30:00Z,2021-02-01T12:30:00Z
