nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04852757,"ClinicalTrials.gov processed this data on June 02, 2021",4/20/2021,NA,NA,5/27/2021,4/20/2021,4/21/2021,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,25-May-21,Actual,5/25/2021,Apr-21,4/30/2021,31-Mar-22,Anticipated,3/31/2022,31-Dec-21,Anticipated,12/31/2021,NA,Observational,PsyCOVIDUM,,Estimating the Prevalence of Postpartum Anxiety and Depression in the Context of the Coronavirus Disease (COVID-19) Pandemic,Estimating the Prevalence of Postpartum Anxiety and Depression in the Context of the COVID-19 Pandemic,Recruiting,NA,NA,2725,Anticipated,Groupe Hospitalier Paris Saint Joseph,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-06-03T08:03:52Z,2021-06-03T08:03:52Z
NCT04852276,"ClinicalTrials.gov processed this data on June 02, 2021",4/20/2021,NA,NA,6/1/2021,4/20/2021,4/21/2021,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Estimate,20-Apr-21,Actual,4/20/2021,27-May-21,5/27/2021,30-Jun-25,Anticipated,6/30/2025,30-Jun-25,Anticipated,6/30/2025,NA,Observational,NA,,Analysis of the Immune Response to COVID-19 Vaccination and Outcomes in Individuals With and Without Immune Deficiencies and Dysregulations,Analysis of the Immune Response to COVID-19 Vaccination and Outcomes in Individuals With and Without Immune Deficiencies and Dysregulations,Recruiting,NA,NA,600,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-06-03T08:03:58Z,2021-06-03T08:03:58Z
NCT04851821,"ClinicalTrials.gov processed this data on June 02, 2021",2/6/2021,NA,NA,5/28/2021,4/18/2021,4/20/2021,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/2/2021,Estimate,4-Jan-21,Actual,1/4/2021,May-21,5/31/2021,30-Jun-21,Anticipated,6/30/2021,30-May-21,Anticipated,5/30/2021,NA,Interventional,Quercetix,,The Effectiveness of Phytotherapy in SARS-COV2(COVID-19),The Effectiveness of Phytotherapy in the Treatment of SARS-COV2 (COVID-19),Recruiting,NA,Phase 1,80,Anticipated,HÃ´pital Universitaire Sahloul,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,In the publication of the article,we will publish the Access criteria after the final Statistical analysis,NA,Yes,Statistical analysis Plan can be shared in supplimentary data,2021-06-03T08:04:01Z,2021-06-03T08:04:01Z
NCT04847141,"ClinicalTrials.gov processed this data on June 02, 2021",4/14/2021,NA,NA,5/28/2021,4/14/2021,4/19/2021,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/1/2021,Actual,28-Apr-21,Actual,4/28/2021,May-21,5/31/2021,Oct-21,Anticipated,10/31/2021,Oct-21,Anticipated,10/31/2021,NA,Interventional,COVID-19,,A Study to Evaluate the Safety and Efficacy of C19-IG 20% in SARS-CoV-2 Infected Asymptomatic Ambulatory Outpatients,"A Multicenter, Randomized, Double-blind, Parallel Group Study to Evaluate the Safety and Efficacy of Anti-COVID-19 Immune Globulin (Human) 20% (C19-IG 20%) Versus Placebo in Asymptomatic Ambulatory Outpatients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection",Recruiting,NA,Phase 3,801,Anticipated,Grifols Therapeutics LLC,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-06-03T08:04:13Z,2021-06-03T08:04:13Z
NCT04864548,"ClinicalTrials.gov processed this data on June 02, 2021",4/20/2021,NA,NA,5/28/2021,4/23/2021,4/29/2021,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/1/2021,Actual,27-May-21,Actual,5/27/2021,May-21,5/31/2021,Nov-22,Anticipated,11/30/2022,Nov-22,Anticipated,11/30/2022,NA,Interventional,NA,,COV-CHIM01: SARS-CoV-2 (COVID-19) Dose Finding Infection Study,"A Dose Finding Human Experimental Infection Study With SARS-CoV-2 in Healthy Volunteers With Previous, Microbiologically Confirmed, SARS-CoV-2 Infection",Recruiting,NA,Phase 1,64,Anticipated,University of Oxford,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:03:19Z,2021-06-03T08:03:19Z
NCT04859517,"ClinicalTrials.gov processed this data on June 02, 2021",4/21/2021,NA,NA,5/27/2021,4/23/2021,4/26/2021,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,23-Apr-21,Actual,4/23/2021,May-21,5/31/2021,Mar-23,Anticipated,3/31/2023,Jul-22,Anticipated,7/31/2022,NA,Interventional,EVADE,,Evaluation of ADG20 for the Prevention of COVID-19,"A Phase 2/3 Randomized, Double Blind, Placebo Controlled Trial to Evaluate the Efficacy and Safety of ADG20 in the Prevention of COVID 19 (EVADE)",Recruiting,NA,Phase 2/Phase 3,6412,Anticipated,"Adagio Therapeutics, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-06-03T08:03:25Z,2021-06-03T08:03:25Z
NCT04698993,"ClinicalTrials.gov processed this data on June 02, 2021",1/5/2021,NA,NA,5/27/2021,1/6/2021,1/7/2021,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,12-Feb-21,Actual,2/12/2021,May-21,5/31/2021,22-Mar-21,Actual,3/22/2021,22-Mar-21,Actual,3/22/2021,NA,Interventional,NA,,DrÃ¤ger COVID-19 Antigen Test Clinical Performance Study,DrÃ¤ger Antigen Test SARS-CoV-2 Clinical Performance Study,Terminated,NA,N/A,388,Actual,DrÃ¤gerwerk AG & Co. KGaA,,2,NA,poor recruitment,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:10:48Z,2021-06-03T08:10:48Z
NCT04843761,"ClinicalTrials.gov processed this data on June 02, 2021",4/9/2021,NA,NA,5/27/2021,4/9/2021,4/14/2021,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,20-Apr-21,Actual,4/20/2021,May-21,5/31/2021,Apr-23,Anticipated,4/30/2023,Oct-22,Anticipated,10/31/2022,NA,Interventional,TESICO,,ACTIV-3b: Therapeutics for Severely Ill Inpatients With COVID-19,"A Multicenter, Adaptive, Randomized, Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for Hospitalized Patients With Acute Respiratory Distress Syndrome Associated With COVID-19",Recruiting,NA,Phase 3,640,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-06-03T08:04:36Z,2021-06-03T08:04:36Z
NCT04821037,"ClinicalTrials.gov processed this data on June 02, 2021",3/26/2021,NA,NA,5/27/2021,3/26/2021,3/29/2021,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/2/2021,Estimate,1-Jun-21,Anticipated,6/1/2021,May-21,5/31/2021,1-Aug-21,Anticipated,8/1/2021,1-Jul-21,Anticipated,7/1/2021,NA,Interventional,NHP,,Nurse Health Pilot: Feasibility and Acceptability of a Virtual ACT-intervention in Nurses During COVID-19,Feasibility and Acceptability of a Virtual ACT-intervention in Nurses Working During the COVID-19 Pandemic (Pilot Study),Recruiting,NA,N/A,10,Anticipated,University of Basel,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:05:33Z,2021-06-03T08:05:33Z
NCT04816643,"ClinicalTrials.gov processed this data on June 02, 2021",3/19/2021,NA,NA,5/28/2021,3/24/2021,3/25/2021,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/1/2021,Actual,24-Mar-21,Actual,3/24/2021,May-21,5/31/2021,1-Sep-23,Anticipated,9/1/2023,4-Mar-22,Anticipated,3/4/2022,NA,Interventional,NA,,"Study to Evaluate the Safety, Tolerability, and Immunogenicity of an RNA Vaccine Candidate Against COVID-19 in Healthy Children <12 Years of Age","A PHASE 1, OPEN-LABEL DOSE-FINDING STUDY TO EVALUATE SAFETY, TOLERABILITY, AND IMMUNOGENICITY AND PHASE 2/3 PLACEBO-CONTROLLED, OBSERVER-BLINDED SAFETY, TOLERABILITY, AND IMMUNOGENICITY STUDY OF A SARS-COV-2 RNA VACCINE CANDIDATE AGAINST COVID-19 IN HEALTHY CHILDREN <12 YEARS OF AGE",Recruiting,NA,Phase 1/Phase 2,4644,Anticipated,BioNTech SE,,9,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-06-03T08:05:40Z,2021-06-03T08:05:40Z
NCT04792567,"ClinicalTrials.gov processed this data on June 02, 2021",3/8/2021,NA,NA,5/28/2021,3/8/2021,3/11/2021,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/1/2021,Actual,19-Apr-21,Actual,4/19/2021,May-21,5/31/2021,2-Apr-22,Anticipated,4/2/2022,17-Jan-22,Anticipated,1/17/2022,NA,Interventional,AMA-VACC,,Exploring the Immune Response to SARS-CoV-2 modRNA Vaccines in Patients With Secondary Progressive Multiple Sclerosis (AMA-VACC),An Open-label Multicenter Study to Assess Response to SARS-CoV-2 modRNA Vaccines in Participants With Secondary Progressive Multiple Sclerosis Treated With Mayzent (Siponimod),Recruiting,NA,Phase 4,60,Anticipated,Novartis,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on https://www.clinicalstudydatarequest.com/.",2021-06-03T08:06:55Z,2021-06-03T08:06:55Z
NCT04771611,"ClinicalTrials.gov processed this data on June 02, 2021",2/24/2021,NA,NA,6/1/2021,2/24/2021,2/25/2021,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Estimate,Jun-21,Anticipated,6/30/2021,Jun-21,6/30/2021,Jun-23,Anticipated,6/30/2023,Dec-22,Anticipated,12/31/2022,NA,Interventional,COVFIS-HOME,,COVFIS-HOME: COVID-19 Pilot Study of Fisetin to Alleviate Dysfunction and Decrease Complications,COVFIS-HOME: A Phase 2 Placebo-Controlled Pilot Study in COVID-19 of Fisetin to Alleviate Dysfunction and Decrease Complications in At-Risk Outpatients,Enrolling by invitation,NA,Phase 2,150,Anticipated,Mayo Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:07:42Z,2021-06-03T08:07:42Z
NCT04763681,"ClinicalTrials.gov processed this data on June 02, 2021",2/13/2021,NA,NA,6/1/2021,2/17/2021,2/21/2021,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Estimate,1-Jan-21,Actual,1/1/2021,Jun-21,6/30/2021,31-Aug-21,Anticipated,8/31/2021,31-Aug-21,Anticipated,8/31/2021,NA,Interventional,HOPES,,Couple HOPES (Helping Overcome PTSD and Enhance Satisfaction),"Expanding a Randomized Controlled Trial of a Couple Internet-Delivered PTSD Intervention to Reach Military Members, Veterans, and First Responders With COVID-19-Related Trauma Exposure",Recruiting,NA,N/A,140,Anticipated,York University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:08:07Z,2021-06-03T08:08:07Z
NCT04709120,"ClinicalTrials.gov processed this data on June 02, 2021",1/13/2021,NA,NA,5/28/2021,1/13/2021,1/14/2021,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/1/2021,Actual,11-Jan-21,Actual,1/11/2021,May-21,5/31/2021,31-Dec-21,Anticipated,12/31/2021,31-May-21,Anticipated,5/31/2021,4 Weeks,Observational [Patient Registry],ACTIV-2,,Analysis of Health Status of Ð¡omorbid Adult COVID-19 Patients Hospitalised in Second Wave of SARS-CoV-2 Infection,Analysis of Health Status of Ð¡omorbid Adult COVID-19 Patients Hospitalised in Second Wave of SARS-CoV-2 Infection,Recruiting,NA,NA,2500,Anticipated,Eurasian Association of Therapists,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:10:17Z,2021-06-03T08:10:17Z
NCT04828434,"ClinicalTrials.gov processed this data on June 02, 2021",3/23/2021,NA,NA,6/1/2021,3/31/2021,4/2/2021,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Estimate,1-Apr-21,Actual,4/1/2021,Jun-21,6/30/2021,1-Sep-25,Anticipated,9/1/2025,1-Apr-23,Anticipated,4/1/2023,NA,Interventional,viCST,,Virtual Individual Cognitive Stimulation Therapy: a Proof of Concept Study,Virtual CST - A Collaborative Proof of Concept Study With FaceCog HK in Response to the Covid-19 Pandemic,Recruiting,NA,N/A,34,Anticipated,"University College, London",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Upon study completion.,Email authors.,NA,Yes,"Study results will be published in peer-reviewed journals, doctoral theses and presented at conferences, and disseminated to the public through information sheets. Participants who indicate their interest in receiving further information regarding dissemination will be sent a letter with the main findings of the study upon completion.",2021-06-03T08:05:12Z,2021-06-03T08:05:12Z
NCT04828135,"ClinicalTrials.gov processed this data on June 02, 2021",3/11/2021,NA,NA,5/27/2021,3/30/2021,4/1/2021,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,26-May-21,Actual,5/26/2021,May-21,5/31/2021,30-Dec-22,Anticipated,12/30/2022,30-Dec-22,Anticipated,12/30/2022,NA,Interventional,NA,,Dual MRI for Cardiopulmonary COVID-19 Long Haulers,Characterizing the Long-Term Cardiopulmonary Effects of COVID-19 With Hyperpolarized Xenon and Cardiac MRI,Recruiting,NA,Phase 2,30,Anticipated,Duke University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:05:14Z,2021-06-03T08:05:14Z
NCT04822701,"ClinicalTrials.gov processed this data on June 02, 2021",3/29/2021,NA,NA,6/1/2021,3/29/2021,3/30/2021,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Estimate,21-Apr-21,Actual,4/21/2021,May-21,5/31/2021,30-Jun-22,Anticipated,6/30/2022,3-May-22,Anticipated,5/3/2022,NA,Interventional,NA,,A Study to Test BI 767551 in People With Mild to Moderate Symptoms of COVID-19,"A Phase II/III Seamless, Randomized, Double-blind, Placebo-controlled, Parallel-group, Group-sequential Study to Evaluate Efficacy, Safety and Tolerability of BI 767551 for the Treatment of Symptomatic, Non-hospitalized Adults With Mild to Moderate COVID-19.",Recruiting,NA,Phase 2/Phase 3,1500,Anticipated,Boehringer Ingelheim,,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"After all regulatory activities are completed in the United States (US) and European Union (EU) for the product and indication, and after the primary manuscript has been accepted for publication.","For study documents - upon signing of a 'Document Sharing Agreement'. For study data - 1. after the submission and approval of the research proposal (checks will be performed by both the independent review panel and the sponsor, including checking that the planned analysis does not compete with sponsor's publication plan); 2. and upon signing of a 'Data Sharing Agreement'.",https://www.mystudywindow.com/msw/datasharing,Yes,"After the study is completed and the primary manuscript is accepted for publishing, researchers can use this following link https://www.mystudywindow.com/msw/datasharing to request access to the clinical study documents regarding this study, and upon a signed ""Document Sharing Agreement"". Also, researchers can use the following link https://www.mystudywindow.com/msw/datasharing to find information in order to request access to the clinical study data, for this and other listed studies, after the submission of a research proposal and according to the terms outlined in the website.
The data shared are the raw clinical study data sets.",2021-06-03T08:05:25Z,2021-06-03T08:05:25Z
NCT04764747,"ClinicalTrials.gov processed this data on June 02, 2021",2/18/2021,NA,NA,5/29/2021,2/19/2021,2/21/2021,Actual,NA,NA,NA,NA,NA,NA,5/29/2021,6/2/2021,Estimate,1-Nov-20,Actual,11/1/2020,May-21,5/31/2021,25-Apr-21,Actual,4/25/2021,25-Apr-21,Actual,4/25/2021,NA,Observational,NA,,Effectiveness of Convalescent Plasma in Hospitalized Patients With COVID-19,Evaluating Effectiveness of Convalescent Plasma and Factors Influencing Therapeutic Outcome in Hospitalized Patients With COVID-19,Completed,NA,NA,400,Actual,Kufa University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:08:01Z,2021-06-03T08:08:01Z
NCT04596839,"ClinicalTrials.gov processed this data on June 02, 2021",10/20/2020,NA,NA,5/27/2021,10/20/2020,10/22/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,4-Sep-20,Actual,9/4/2020,May-21,5/31/2021,31-Jul-21,Anticipated,7/31/2021,30-Apr-21,Actual,4/30/2021,NA,Interventional,NA,,Antiviral Activity and Safety of Remdesivir in Bangladeshi Patients With Severe Coronavirus Disease (COVID-19),"Antiviral Activity and Safety of Remdesivir in Bangladeshi Patients With Severe Coronavirus Disease (COVID-19): An Open Label, Multi-Center, Randomized Controlled Trial","Active, not recruiting",NA,Phase 2,60,Actual,Beximco Pharmaceuticals Ltd.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:14:55Z,2021-06-03T08:14:55Z
NCT04640233,"ClinicalTrials.gov processed this data on June 02, 2021",11/17/2020,NA,NA,5/31/2021,11/20/2020,11/23/2020,Actual,NA,NA,NA,NA,NA,NA,5/31/2021,6/2/2021,Estimate,30-Nov-20,Actual,11/30/2020,May-21,5/31/2021,Sep-21,Anticipated,9/30/2021,Aug-21,Anticipated,8/31/2021,NA,Interventional,NA,,Clinical Trial to Assess Safety and Immunogenicity of Gam-COVID-Vac Combined Vector Vaccine for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-Ð¡ov-2) Infection,"Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Phase II/III Adaptive Clinical Trial to Assess the Safety and Immunogenicity of Gam-COVID-Vac Combined Vector Vaccine for SARS-Ð¡ov-2 Infection in Indian Healthy Subjects","Active, not recruiting",NA,Phase 2/Phase 3,1600,Actual,Dr. Reddy's Laboratories Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:13:10Z,2021-06-03T08:13:10Z
NCT04640194,"ClinicalTrials.gov processed this data on June 02, 2021",11/20/2020,NA,NA,5/31/2021,11/20/2020,11/23/2020,Actual,NA,NA,NA,NA,NA,NA,5/31/2021,6/2/2021,Estimate,16-Dec-20,Actual,12/16/2020,May-21,5/31/2021,1-Sep-22,Anticipated,9/1/2022,29-May-22,Anticipated,5/29/2022,NA,Interventional,TRISTARDS,,A Study to Test Whether Different Doses of Alteplase Help People With Severe Breathing Problems Because of COVID-19,"The TRISTARDS Trial - ThRombolysIS Therapy for ARDS A Phase IIb/III Operationally Seamless, Open-label, Randomised, Sequential, Parallel-group Adaptive Study to Evaluate the Efficacy and Safety of Daily Intravenous Alteplase Treatment Given up to 5 Days on Top of Standard of Care (SOC) Compared With SOC Alone, in Patients With Acute Respiratory Distress Syndrome (ARDS) Triggered by COVID-19",Recruiting,NA,Phase 2/Phase 3,270,Anticipated,Boehringer Ingelheim,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"After all regulatory activities are completed in the US and EU for the product and indication, and after the primary manuscript has been accepted for publication.","For study documents - upon signing of a 'Document Sharing Agreement'. For study data - 1. after the submission and approval of the research proposal (checks will be performed by both the independent review panel and the sponsor, including checking that the planned analysis does not compete with sponsor's publication plan); 2. and upon signing of a 'Data Sharing Agreement'.",https://www.mystudywindow.com/msw/datasharing,Yes,"After the study is completed and the primary manuscript is accepted for publishing, researchers can use this following link https://www.mystudywindow.com/msw/datasharing to request access to the clinical study documents regarding this study, and upon a signed ""Document Sharing Agreement"".
Also, Researchers can use the following link https://www.mystudywindow.com/msw/datasharing to find information in order to request access to the clinical study data, for this and other listed studies, after the submission of a research proposal and according to the terms outlined in the website.
The data shared are the raw clinical study data sets.",2021-06-03T08:13:11Z,2021-06-03T08:13:11Z
NCT04583969,"ClinicalTrials.gov processed this data on June 02, 2021",10/9/2020,NA,NA,5/27/2021,10/9/2020,10/12/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,19-Oct-20,Actual,10/19/2020,25-May-21,5/25/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Interventional,NA,,ACTIV-5 / Big Effect Trial (BET-B) for the Treatment of COVID-19,A Multicenter Platform Trial of Putative Therapeutics for the Treatment of COVID-19 in Hospitalized Adults,Recruiting,NA,Phase 2,200,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-06-03T08:15:27Z,2021-06-03T08:15:27Z
NCT04583956,"ClinicalTrials.gov processed this data on June 02, 2021",10/9/2020,NA,NA,5/27/2021,10/9/2020,10/12/2020,Actual,NA,NA,NA,NA,NA,NA,5/27/2021,6/1/2021,Actual,14-Oct-20,Actual,10/14/2020,25-May-21,5/25/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Interventional,NA,,ACTIV-5 / Big Effect Trial (BET-A) for the Treatment of COVID-19,A Multicenter Platform Trial of Putative Therapeutics for the Treatment of COVID-19 in Hospitalized Adults,Recruiting,NA,Phase 2,200,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-06-03T08:15:29Z,2021-06-03T08:15:29Z
NCT04676867,"ClinicalTrials.gov processed this data on June 02, 2021",12/17/2020,NA,NA,6/1/2021,12/18/2020,12/21/2020,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Estimate,11-Jan-21,Actual,1/11/2021,Jun-21,6/30/2021,17-May-21,Actual,5/17/2021,17-May-21,Actual,5/17/2021,NA,Interventional,NA,,Effect of Dalcetrapib in Patients With Confirmed Mild to Moderate COVID-19,"A Double-blind, Placebo-controlled, Phase 2a Proof-of-concept Trial of Dalcetrapib in Patients With Confirmed Mild to Moderate COVID-19",Completed,NA,Phase 2,227,Actual,DalCor Pharmaceuticals,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:11:37Z,2021-06-03T08:11:37Z
NCT04616989,"ClinicalTrials.gov processed this data on June 02, 2021",10/20/2020,NA,NA,6/1/2021,11/3/2020,11/5/2020,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/2/2021,Estimate,1-Nov-20,Actual,11/1/2020,Jun-21,6/30/2021,30-Jan-21,Actual,1/30/2021,30-Jan-21,Actual,1/30/2021,NA,Interventional,NA,,Mental Health in Communities Affected by COVID-19 in Uganda,Integration of Mental Health Care in Communities Affected by the COVID-19 Pandemic in Central Uganda,Completed,NA,N/A,814,Actual,Makerere University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-06-03T08:14:16Z,2021-06-03T08:14:16Z
NCT04590586,"ClinicalTrials.gov processed this data on June 02, 2021",10/14/2020,NA,NA,5/28/2021,10/14/2020,10/19/2020,Actual,NA,NA,NA,NA,NA,NA,5/28/2021,6/1/2021,Actual,24-Nov-20,Actual,11/24/2020,May-21,5/31/2021,14-Apr-22,Anticipated,4/14/2022,14-Apr-22,Anticipated,4/14/2022,NA,Interventional,NA,,Study of Multiple Candidate Agents for the Treatment of COVID-19 in Hospitalized Patients,Industry Alliance Platform Trial to Assess the Efficacy and Safety of Multiple Candidate Agents for the Treatment of COVID-19 in Hospitalized Patients,Recruiting,NA,Phase 3,1400,Anticipated,Amgen,,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Data sharing requests relating to this study will be considered beginning 18 months after the study has ended and either 1) the product and indication have been granted marketing authorization in both the US and Europe or 2) clinical development for the product and/or indication discontinues and the data will not be submitted to regulatory authorities. There is no end date for eligibility to submit a data sharing request for this study.,"Qualified researchers may submit a request containing the research objectives, the Amgen product(s) and Amgen study/studies in scope, endpoints/outcomes of interest, statistical analysis plan, data requirements, publication plan, and qualifications of the researcher(s). In general, Amgen does not grant external requests for individual patient data for the purpose of re-evaluating safety and efficacy issues already addressed in the product labelling. Requests are reviewed by a committee of internal advisors. If not approved, a Data Sharing Independent Review Panel will arbitrate and make the final decision. Upon approval, information necessary to address the research question will be provided under the terms of a data sharing agreement. This may include anonymized individual patient data and/or available supporting documents, containing fragments of analysis code where provided in analysis specifications. Further details are available at the URL below.",http://www.amgen.com/datasharing,Yes,De-identified individual patient data for variables necessary to address the specific research question in an approved data sharing request.,2021-06-03T08:15:10Z,2021-06-03T08:15:10Z
