nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04420338,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-05,NA,NA,2020-06-15,2020-06-05,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"June 5, 2020",Actual,2020-06-05,June 2020,2020-06-30,"December 15, 2020",Anticipated,2020-12-15,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,SeroCOVIDial,,"SeroCOVIDial Study: Assessment of COVID-19 Seroconversion in Patients on Chronic Hemodialysis and in Their Caregivers, a Cohort Study","SeroCOVIDial Study: Assessment of SARS-COV2 Seroconversion in Patients on Chronic Hemodialysis and in Their Caregivers, a Cohort Study",Recruiting,NA,N/A,800,Anticipated,Assistance Publique Hopitaux De Marseille,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-22T08:33:47Z,2020-06-22T08:33:47Z
NCT04441918,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-06,NA,NA,2020-06-18,2020-06-18,2020-06-22,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-22,Actual,"June 5, 2020",Actual,2020-06-05,June 2020,2020-06-30,"December 11, 2020",Anticipated,2020-12-11,"December 11, 2020",Anticipated,2020-12-11,NA,Interventional,NA,,"Tolerability,Safety,Pharmacokinetic Profile and Immunogenicity of a Recombinant Humanized Anti-SARS-CoV-2 Monoclonal Antibody (JS016) for Injection in Chinese Health Subjects","A Randomized, Double-blind, Placebo-controlled, Phase I Clinical Study to Evaluate the Tolerability, Safety, Pharmacokinetic Profile and Immunogenicity of JS016 (Anti-SARS-CoV-2 Monoclonal Antibody) Injection in Chinese Healthy Subjects After Intravenous Infusion of Single Dose",Recruiting,NA,Phase 1,40,Anticipated,"Shanghai Junshi Bioscience Co., Ltd.",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-27T08:33:34Z,2020-06-27T08:33:34Z
NCT04422561,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-06,NA,NA,2020-06-19,2020-06-06,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-19,2020-06-23,Actual,"May 31, 2020",Actual,2020-05-31,June 2020,2020-06-30,July 2020,Anticipated,2020-07-31,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,Prophylactic Ivermectin in COVID-19 Contacts,Use of Ivermectin as a Prophylactic Option in Asymptomatic Family Close Contact for Patient With COVID-19,Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Zagazig University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-28T08:29:14Z,2020-06-28T08:29:14Z
NCT04423289,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-06,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 31, 2020",Actual,2020-03-31,June 2020,2020-06-30,"May 18, 2020",Actual,2020-05-18,"May 4, 2020",Actual,2020-05-04,NA,Interventional,NA,,Telematic Monitoring Through a Mobile Application of Patients With COVID-19,COVID Follow-App: Telematic Monitoring Through a Mobile Application of Patients With COVID-19: A Randomized Clinical Trial,Completed,NA,N/A,150,Actual,Hospital Universitari Vall d'Hebron Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:46:23Z,2020-06-14T08:46:23Z
NCT04427969,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-06,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"June 5, 2020",Actual,2020-06-05,June 2020,2020-06-30,"June 15, 2020",Anticipated,2020-06-15,"June 12, 2020",Anticipated,2020-06-12,NA,Observational,Prone Position,,Early Prone Position on Coronavirus Disease 2019 Pneumonia,The Effect of Early Prone Position on Prognosis in Acute Respiratory Failure Due to Coronavirus Disease 2019 Pneumonia,Recruiting,NA,NA,40,Anticipated,Sisli Hamidiye Etfal Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:28:15Z,2020-06-16T08:28:15Z
NCT04425889,"ClinicalTrials.gov processed this data on June 16, 2020",2020-06-06,NA,NA,2020-06-10,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"May 5, 2020",Actual,2020-05-05,June 2020,2020-06-30,"June 1, 2020",Actual,2020-06-01,"May 30, 2020",Actual,2020-05-30,NA,Observational,NA,,COVID-19 Antibodies Among Healthcare Workers,Prevalence of SARS-CoV-2 Antibodies Among Healthcare Workers in a COVID-19 Unit,Completed,NA,NA,156,Actual,Hospital Universitario Dr. Jose E. Gonzalez,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-17T08:30:09Z,2020-06-17T08:30:09Z
NCT04423692,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-07,NA,NA,2020-06-07,2020-06-07,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-07,2020-06-09,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"June 20, 2020",Anticipated,2020-06-20,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,NA,,Knowledge About Covid-19 Infection,Knowledge About Covid-19 Infection in Pregnant Ladies,Recruiting,NA,NA,300,Anticipated,Aljazeera Hospital,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:46:09Z,2020-06-14T08:46:09Z
NCT04425915,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-07,NA,NA,2020-06-10,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-11,Actual,"June 9, 2020",Anticipated,2020-06-09,June 2020,2020-06-30,"May 30, 2021",Anticipated,2021-05-30,"May 30, 2021",Anticipated,2021-05-30,NA,Interventional,NA,,Efficacy of Convalescent Plasma Therapy in Patients With COVID-19,Efficacy of Convalescent Plasma Therapy in Patients With COVID-19: A Randomized Control Trial,Recruiting,NA,Phase 3,400,Anticipated,"Institute of Liver and Biliary Sciences, India",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:29:23Z,2020-06-16T08:29:23Z
NCT04424771,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-07,NA,NA,2020-06-08,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,"July 1, 2020",Anticipated,2020-07-01,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,Post-traumatic Stress Disease in Health Workers During COVID-19 Pandemia,PTSD in Health Workers During COVID-19 Pandemia,Recruiting,NA,NA,800,Anticipated,Ospedale Policlinico San Martino,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:30:01Z,2020-06-16T08:30:01Z
NCT04424082,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-07,NA,NA,2020-06-09,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"June 7, 2020",Anticipated,2020-06-07,June 2020,2020-06-30,"September 7, 2020",Anticipated,2020-09-07,"August 7, 2020",Anticipated,2020-08-07,NA,Interventional,NA,,External Dead Space in Ventilated COVID-19 Patients,Influence of External Dead Space on Volumetric Capnography Derived Parameters in Mechanically Ventilated COVID-19 Patients,Recruiting,NA,N/A,40,Anticipated,Karolinska Institutet,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:30:17Z,2020-06-16T08:30:17Z
NCT04422522,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-07,NA,NA,2020-06-09,2020-06-07,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"March 15, 2020",Actual,2020-03-15,June 2020,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,"May 15, 2020",Actual,2020-05-15,NA,Observational,NA,,Fibromyalgia During the COVID-19 Pandemic,Prevalence of Fibromyalgia in the Rheumatology Outpatient Clinics in the UAE During the COVID-19 Pandemic: a Cross-sectional Study,"Active, not recruiting",NA,NA,45,Anticipated,Al-Azhar University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:30:26Z,2020-06-16T08:30:26Z
NCT04422353,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-07,NA,NA,2020-06-08,2020-06-07,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"December 30, 2024",Anticipated,2024-12-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,PTT-Online,,Video Dance Class and Unsupervised Physical Activity During Covid-19 Pandemic in People With Parkinson's Disease,The Impact of Video Dance Class and Unsupervised Physical Activity on Parkinson's People During the Covid-19 Pandemic: Interventional,Recruiting,NA,N/A,60,Anticipated,Federal University of Rio Grande do Sul,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:30:27Z,2020-06-16T08:30:27Z
NCT04424836,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-07,NA,NA,2020-06-12,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 15, 2020",Actual,2020-05-15,June 2020,2020-06-30,"June 5, 2020",Anticipated,2020-06-05,"June 4, 2020",Anticipated,2020-06-04,NA,Observational,NA,,HFNC Treatment in COVID-19 Pneumonia,the Effect of HFNC Treatment on Mortality and Length of ICU Stay in Patient With COVID-19 Pneumonia,Recruiting,NA,NA,40,Anticipated,Sisli Hamidiye Etfal Training and Research Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:49:08Z,2020-06-21T08:49:08Z
NCT04425863,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-08,NA,NA,2020-06-20,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-20,2020-06-23,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"July 30, 2020",Anticipated,2020-07-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,IVERMECTIN Aspirin Dexametasone and Enoxaparin as Treatment of Covid 19,EVALUATION of Ivermectin Aspirin Dexametasone and Enoxaparin as Treatment of covid19,"Active, not recruiting",NA,NA,100,Actual,Eurnekian Public Hospital,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,"Personal data will remain secret. Only clinical descriptions (age, gender, co-morbidities, evolution, outcomes will be released",2020-06-28T08:29:09Z,2020-06-28T08:29:09Z
NCT04426695,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-08,NA,NA,2020-06-24,2020-06-10,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-26,Estimate,"June 10, 2020",Actual,2020-06-10,June 2020,2020-06-30,"March 3, 2021",Anticipated,2021-03-03,"March 3, 2021",Anticipated,2021-03-03,NA,Interventional,NA,,"Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for Hospitalized Adult Patients With COVID-19","A Master Protocol Assessing the Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for the Treatment of Hospitalized Patients With COVID-19",Recruiting,NA,Phase 1/Phase 2,1860,Anticipated,Regeneron Pharmaceuticals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Individual anonymized participant data will be considered for sharing once the indication has been approved by a regulatory body, if there is legal authority to share the data and there is not a reasonable likelihood of participant re-identification","Qualified researchers may request access to anonymized patient level data or aggregate study data when Regeneron has received marketing authorization from major health authorities (e.g., Food and Drug Administration (FDA), European Medicines Agency (EMA), Pharmaceuticals and Medical Devices Agency (PMDA), etc) for the product and indication, has the legal authority to share the data, and has made the study results publicly available (eg, scientific publication, scientific conference, clinical trial registry).",https://vivli.org/,Yes,All Individual Patient Data (IPD) that underlie publicly available results will be considered for sharing,2020-06-29T08:22:03Z,2020-06-29T08:22:03Z
NCT04426266,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-08,NA,NA,2020-06-23,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-23,2020-06-24,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,Psychological Effects of the COVID-19 Pandemic on the Hungarian Adult Population,Psychological Effects of the COVID-19 Pandemic on the Hungarian Adult Population,"Active, not recruiting",NA,NA,200,Anticipated,Szeged University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-29T08:22:04Z,2020-06-29T08:22:04Z
NCT04425629,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-08,NA,NA,2020-06-24,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"June 16, 2020",Actual,2020-06-16,June 2020,2020-06-30,"November 21, 2020",Anticipated,2020-11-21,"November 21, 2020",Anticipated,2020-11-21,NA,Interventional,NA,,"Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for the Treatment of Ambulatory Adult Patients With COVID-19","A Master Protocol Assessing the Safety, Tolerability, and Efficacy of Anti-Spike (S) SARS-CoV-2 Monoclonal Antibodies for the Treatment of Ambulatory Patients With COVID-19",Recruiting,NA,Phase 1/Phase 2,1054,Anticipated,Regeneron Pharmaceuticals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"Individual anonymized participant data will be considered for sharing once the indication has been approved by a regulatory body, if there is legal authority to share the data and there is not a reasonable likelihood of participant re-identification","Qualified researchers may request access to anonymized patient level data or aggregate study data when Regeneron has received marketing authorization from major health authorities (e.g., Food and Drug Administration (FDA), European Medicines Agency (EMA), Pharmaceuticals and Medical Devices Agency (PMDA), etc) for the product and indication, has the legal authority to share the data, and has made the study results publicly available (eg, scientific publication, scientific conference, clinical trial registry).",https://vivli.org/,Yes,All Individual Patient Data (IPD) that underlie publicly available results will be considered for sharing,2020-06-29T08:22:05Z,2020-06-29T08:22:05Z
NCT04422470,"ClinicalTrials.gov processed this data on June 26, 2020",2020-06-08,NA,NA,2020-06-22,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"June 22, 2020",Actual,2020-06-22,June 2020,2020-06-30,"July 22, 2021",Anticipated,2021-07-22,"January 22, 2021",Anticipated,2021-01-22,6 Months,Observational [Patient Registry],CHRONOS19,,Registry of Patients With Hematologic Disease and COVID-19 in Russia,Observational Prospective Cohort Study - Registry of Patients With Hematologic Disease and COVID-19 in Russia (CHRONOS19),Recruiting,NA,NA,200,Anticipated,"National Research Center for Hematology, Russia",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-29T08:22:07Z,2020-06-29T08:22:07Z
NCT04423991,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 10, 2020",Actual,2020-03-10,June 2020,2020-06-30,"June 4, 2020",Actual,2020-06-04,"June 4, 2020",Actual,2020-06-04,NA,Interventional,IDENTIFY,,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning,Identification of a Responsive Subpopulation to Hydroxychloroquine in COVID-19 Patients Using Machine Learning: the IDENTIFY Trial,Completed,NA,N/A,290,Actual,Dascena,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-14T08:45:59Z,2020-06-14T08:45:59Z
NCT04423003,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"March 1, 2020",Actual,2020-03-01,June 2020,2020-06-30,"May 15, 2020",Actual,2020-05-15,"May 15, 2020",Actual,2020-05-15,2 Months,Observational [Patient Registry],NA,,Endoscopic Interventions in Patients With COVID-19,"Impact of the COVID-19 Pandemic on an Interdisciplinary Endoscopy Unit in a German ""Hotspot"" Area: a Single Center Experience",Completed,NA,NA,10,Actual,University Hospital Tuebingen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-14T08:46:34Z,2020-06-14T08:46:34Z
NCT04422574,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-09,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"May 30, 2020",Actual,2020-05-30,"May 1, 2020",Actual,2020-05-01,NA,Observational,Pneumoserocov,,COVID 19 Serology in Pulmonologists,COVID 19 Serology in Pulmonologists : Pneumo Sero Cov,Completed,NA,NA,97,Actual,"University Hospital, Montpellier",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NC,2020-06-14T08:46:47Z,2020-06-14T08:46:47Z
NCT04425707,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 9, 2020",Actual,2020-06-09,June 2020,2020-06-30,"September 1, 2020",Anticipated,2020-09-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Ivermectin In Treatment of COVID 19 Patients,The Use of Ivermectin In the Treatment of COVID 19 Patients,Recruiting,NA,N/A,100,Anticipated,"Ministry of Health and Population, Egypt",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-16T08:29:30Z,2020-06-16T08:29:30Z
NCT04426292,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"May 12, 2020",Actual,2020-05-12,June 2020,2020-06-30,"May 12, 2021",Anticipated,2021-05-12,"October 23, 2020",Anticipated,2020-10-23,NA,Interventional,COVEMUZ,,SARS-COV-2 Seroprevalence and Seroconversion Among Employees of the Universitair Ziekenhuis Brussel During the 2020 COVID-19 Outbreak,SARS-COV-2 Seroprevalence and Seroconversion Among Employees of the Universitair Ziekenhuis Brussel During the 2020 COVID-19 Outbreak,Recruiting,NA,N/A,3500,Anticipated,Universitair Ziekenhuis Brussel,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:29:07Z,2020-06-16T08:29:07Z
NCT04425538,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,A Phase 2 Trial of Infliximab in Coronavirus Disease 2019 (COVID-19).,A Phase 2 Trial of Infliximab in Coronavirus Disease 2019 (COVID-19).,Recruiting,NA,Phase 2,17,Anticipated,Tufts Medical Center,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:29:35Z,2020-06-16T08:29:35Z
NCT04425005,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-09,2020-06-09,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"May 10, 2020",Actual,2020-05-10,June 2020,2020-06-30,February 2021,Anticipated,2021-02-28,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,Home-based Exercise Training During Covid-19 Pandemic in Post-bariatric,Effect of Home-based Exercise Training Program During the Covid-19 Pandemic in Post-bariatric Patients: A Randomized Controlled Trial,Recruiting,NA,N/A,70,Anticipated,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:29:52Z,2020-06-16T08:29:52Z
NCT04424849,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"March 15, 2020",Actual,2020-03-15,June 2020,2020-06-30,"July 15, 2020",Anticipated,2020-07-15,"June 15, 2020",Anticipated,2020-06-15,NA,Observational,NA,,Thorax Computed Tomography Severity Score and Outcome in COVID-19 Patients,Initial Thoracic CT Findings and Mechanical Ventilation Requirement in Patients Admitted to Intensive Care Unit With COVID-19,Recruiting,NA,NA,40,Anticipated,Tepecik Training and Research Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-16T08:29:58Z,2020-06-16T08:29:58Z
NCT04423770,"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 8, 2020",Anticipated,2020-06-08,June 2020,2020-06-30,"June 8, 2021",Anticipated,2021-06-08,"June 8, 2021",Anticipated,2021-06-08,NA,Observational,NA,,COVID-19 Related Health and Infection Control Practices Among Dentists,COVID-19 Related Health and Infection Control Practices Among Dentists,Recruiting,NA,NA,4000,Anticipated,American Dental Association,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-16T08:30:19Z,2020-06-16T08:30:19Z
NCT04425759,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-08,NA,NA,2020-06-12,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"June 8, 2020",Actual,2020-06-08,June 2020,2020-06-30,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,1 Year,Observational [Patient Registry],SERO-MARES,,Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses (COVID-19),"Prevalence and Risk Factors of SARS-CoV-2 Antibody Responses and Assymptomatic Carriers Among a Cohort of 2,300 Healthcare Workers at the Consorci Sanitari Del Maresme (CSdM)",Recruiting,NA,NA,2400,Anticipated,Hospital de MatarÃ³,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-21T08:49:04Z,2020-06-21T08:49:04Z
NCT04422340,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-08,NA,NA,2020-06-11,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-11,2020-06-16,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"August 15, 2020",Anticipated,2020-08-15,"August 15, 2020",Anticipated,2020-08-15,NA,Observational,SeniorCOVIDRea,,Senior-COVID-Rea Multicentric Survey,A Multicentric Survey on Patients Over 60 Admitted to Intensive Care for Severe Forms of COVID Infection: Search for Prognostic Criteria Associated With Survival,Recruiting,NA,NA,185,Anticipated,Hospices Civils de Lyon,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-21T08:49:16Z,2020-06-21T08:49:16Z
NCT04425850,"ClinicalTrials.gov processed this data on June 19, 2020",2020-06-08,NA,NA,2020-06-15,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-15,2020-06-17,Actual,"June 1, 2020",Actual,2020-06-01,June 2020,2020-06-30,"August 30, 2020",Anticipated,2020-08-30,"August 30, 2020",Anticipated,2020-08-30,NA,Observational,IVERCAR,,USEFULNESS of Topic Ivermectin and Carrageenan to Prevent Contagion of Covid 19,USEFULNESS of Topic Ivermectin and Carrageenan to Prevent Contagion of Covid Among Healthy People and Health Personnel,"Active, not recruiting",NA,NA,70,Anticipated,Eurnekian Public Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-06-22T08:33:39Z,2020-06-22T08:33:39Z
NCT04423978,"ClinicalTrials.gov processed this data on June 23, 2020",2020-06-08,NA,NA,2020-06-17,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Actual,"May 4, 2020",Actual,2020-05-04,June 2020,2020-06-30,"June 22, 2020",Anticipated,2020-06-22,"June 22, 2020",Anticipated,2020-06-22,NA,Observational,NA,,Implications of Covid-19 on the Lifestyle Changes,Implications of Covid-19 on the Lifestyle Changes and Supports Used (ICOLS): a Survey in the Province of Reggio Emilia,Recruiting,NA,NA,1500,Anticipated,Azienda UnitÃ  Sanitaria Locale Reggio Emilia,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-24T08:26:26Z,2020-06-24T08:26:26Z
