intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
low dose low molecular weight heparin/placebo,0,0,0,1,0,1
low dose of kbp-covid-19,0,0,0,1,0,1
low dose prednisolone,0,0,0,1,0,1
low peep - fio2 high,0,0,0,1,0,1
low peep - fio2 low,0,0,0,1,0,1
low/upper respiratory tract sample,0,0,0,1,0,1
lsalt peptide,0,0,0,1,0,1
lung ct scan analysis in covid-19 patients,0,0,0,1,0,1
lung function test,0,0,1,0,0,1
lung function tests,0,0,0,1,0,1
lung impedance,0,0,0,1,0,1
lung low dose radiation,0,0,0,1,0,1
lung mechanics at different peep,0,1,0,0,0,1
lung ultrasonography,0,1,0,0,0,1
lung ultrasound use in patients hospitalized with covid,0,0,0,1,0,1
lv-smenp-dc vaccine,0,0,0,1,0,1
lv-smenp-dc vaccine/antigen-specific ctls,0,0,0,1,0,1
ly3127804,0,0,0,0,1,1
lyt-100,0,0,0,1,0,1
m-m-r ii â® vaccine,0,0,0,1,0,1
m5049,0,0,0,1,0,1
machine learning,0,0,0,1,0,1
machine learning classification of parenchymal lung change cause,0,0,0,1,0,1
machine learning classification of recurrence,0,0,0,1,0,1
machine learning classification of recurrence/non-recurrence,0,0,0,1,0,1
machine learning model,0,1,0,0,0,1
machine learning/ai algorithm,0,0,0,1,0,1
magec spine rod,0,0,0,1,0,1
magnesium stearate),0,0,0,1,0,1
magnetic resonance imaging,0,0,0,1,0,1
magnetic resonance spectroscopy (mrs).,0,0,0,1,0,1
maintenance,0,0,0,1,0,1
makair,0,0,0,1,0,1
management of covid-19,0,0,0,1,0,1
management strategy of outpatient with mild to moderate sars-cov-2 pneumonia,0,1,0,0,0,1
manremyc,0,0,0,1,0,1
marker therapeutics d2000 cartridge (d2000) for use with the spectra optiaâ® apheresis system (optia spd protocol),0,0,0,1,0,1
mas825,1,0,0,0,0,1
"masimo, lidco",0,0,0,1,0,1
masitinib,0,0,0,1,0,1
masked saline placebo,0,0,0,1,0,1
maslach burnout inventory (mbi),0,1,0,0,0,1
masseter inhibitory reflex,0,0,0,1,0,1
massive parallel sequencing of host genome,0,0,0,1,0,1
"maternal attachment, edinburgh depression scoring",0,1,0,0,0,1
"maternal attachment, edinburgh depression scoring/postpartum anxiety scale scores",0,1,0,0,0,1
maternal stress,0,0,0,1,0,1
matrix m1-adjuvant,0,0,0,1,0,1
maximal effort test,0,0,0,1,0,1
mcc ims,0,1,0,0,0,1
mcgrath videolaryngoscope,1,0,0,0,0,1
measurement of circulating sflt1 concentration,0,0,0,1,0,1
measurement of respiratory muscle force,0,0,0,1,0,1
mechanical trombectomy,0,1,0,0,0,1
media intervention,0,0,0,1,0,1
medical follow-up,0,0,0,1,0,1
medical mask,0,0,0,1,0,1
medical record review - inpatient treatment,0,0,0,1,0,1
medication review,0,0,0,1,0,1
meditation app usage,0,0,0,1,0,1
meditation therapy,0,0,0,1,0,1
meditation/anxiety reduction training,0,0,0,1,0,1
medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,0,0,0,1,0,1
medium dose prednisolone,0,0,0,1,0,1
mefloquine/azithromycin/ tocilizumab,0,1,0,0,0,1
mejoracare,0,0,0,1,0,1
melatonin intravenous,0,0,0,1,0,1
melphalan,0,0,0,1,0,1
memory b-cell function,1,0,0,0,0,1
menacwy prime,0,0,0,1,0,1
menacwy prime/saline placebo boost / paracetamol,0,0,0,1,0,1
menacwy single dose,0,0,0,1,0,1
menacwy single dose / paracetamol,0,0,0,1,0,1
menacwy vaccine,0,0,0,1,0,1
mencare,0,0,1,0,0,1
mencare//bandebereho fathers'/couples' group education,0,0,1,0,0,1
mental imagery,0,0,0,1,0,1
mental well-being,0,1,0,0,0,1
meplazumab,0,0,0,1,0,1
merimepodib,0,0,0,0,1,1
mesenchymal stromal cell-based therapy,0,0,0,1,0,1
mesenchymalÂ stem cells/heparin,0,1,0,0,0,1
mesencure,0,0,0,1,0,1
messaging,0,1,0,0,0,1
metabolic cofactor supplementation,0,0,0,1,0,1
metabolomic,0,0,0,1,0,1
metanebâ® system,0,0,0,1,0,1
metenkefalin,0,1,0,0,0,1
metenkefalin / tridecactide,0,1,0,0,0,1
metformin,0,0,0,1,0,1
metformin extended release oral tablet,0,0,0,1,0,1
metformin glycinate,0,0,0,1,0,1
methotrexate-lde phase 1,0,0,0,1,0,1
methotrexate-lde phase 2,0,0,0,1,0,1
methylene-blue photodisinfection,0,0,0,1,0,1
methylene blue/ vitamin c/n-acetyl cysteine,0,0,0,1,0,1
methylprednisolone injectable product,0,0,0,1,0,1
methylprednisolone injection,0,1,0,0,0,1
mf59 adjuvanted sars-cov-2 sclamp vaccine,0,0,0,1,0,1
mfs,0,0,0,1,0,1
mhealth assessments,0,0,0,1,0,1
mhealth platform,0,0,0,1,0,1
microcirculation recording,0,0,0,1,0,1
micronized,0,0,0,1,0,1
"micronized/ultra-micronized palmitoylethanolamide (mpea/umpea, 300mg / 600mg) oral suspension",0,0,0,1,0,1
microscopy of defined brain regions on autopsy specimens,0,0,0,1,0,1
mindfullness training,0,1,0,0,0,1
mindfulness-based cognitive therapy,0,0,0,1,0,1
mindfulness-based stress reduction,0,0,0,1,0,1
mindfulness session(s),1,0,0,0,0,1
mindfulness training,0,0,0,1,0,1
minimal attention control intervention,0,0,0,0,1,1
miniprobe alveoflex,0,0,0,1,0,1
"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste",1,0,0,0,0,1
"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation",1,0,0,0,0,1
ml intravenous solution [actemra]_#1,0,0,0,1,0,1
ml intravenous solution [actemra]_#1 (2 doses),0,0,0,1,0,1
"ml oral solution, aspirin 250 mg tablets",0,1,0,0,0,1
"ml oral solution, dexamethasone 4-mg injection, aspirin 250 mg tablets",0,1,0,0,0,1
"ml oral solution, dexamethasone 4-mg injection, enoxaparin injection. inpatient treatment with mechanical ventilation in icu.",0,1,0,0,0,1
ml prefilled syringe [kineret],0,0,0,1,0,1
mls laser,0,1,0,0,0,1
mmrc (modified medical research council) dyspnea scale,0,0,0,1,0,1
mobile internet survey on self-test,0,1,0,0,0,1
mobile mental health app - 1,0,0,1,0,0,1
mobile mental health app - 2,0,0,1,0,0,1
mobile mental health app - 3,0,0,1,0,0,1
mobile mental health app - 4,0,0,1,0,0,1
modafinil,0,1,0,0,0,1
model building,0,1,0,0,0,1
model validation,0,1,0,0,0,1
moderate intensity aerobic exercises,0,1,0,0,0,1
modification,0,1,0,0,0,1
modified ipac-uhn ppe,0,0,0,1,0,1
modified rankin score,0,1,0,0,0,1
molecular hydrogen,0,0,0,1,0,1
molgramostim nebuliser solution,0,0,0,1,0,1
mometasone furoate nasal spray,0,1,0,0,0,1
monalizumab,0,0,0,1,0,1
monitoring,0,0,0,1,0,1
monitoring for aggravation,0,0,0,1,0,1
monitoring visit,0,0,0,0,1,1
monoclonal antibody,0,0,0,1,0,1
montelukast,0,1,0,0,0,1
month 12 after first symptoms from sars-cov-2 infection,0,0,0,1,0,1
montmorrillonite,0,1,0,0,0,1
mortality,0,0,0,1,0,1
motivational messages,1,0,0,0,0,1
mouthrinse with bãªta-cyclodextrin,0,1,0,0,0,1
mouthrinse with bãªta-cyclodextrin/citrox,0,1,0,0,0,1
mouthrinse without bãªta-cyclodextrin,0,1,0,0,0,1
mouthrinse without bãªta-cyclodextrin/citrox,0,1,0,0,0,1
moxibustion,0,0,0,1,0,1
moxibustion/cupping,0,0,0,1,0,1
mr,0,0,0,1,0,1
mr-pro-adm,0,0,0,1,0,1
mr/m-m-r ii â® vaccine,0,0,0,1,0,1
mrg-001,0,0,0,1,0,1
"mri (heart, brain, lungs, liver)",0,0,0,1,0,1
mri scans,0,0,0,1,0,1
mrna in urine test,0,1,0,0,0,1
mrx-4dp0004,0,0,0,1,0,1
msc,0,0,0,1,0,1
mstt1041a,0,1,0,0,0,1
mucodentol,0,0,0,1,0,1
multicapillary column coupled ion mobility spectrometry,0,0,0,1,0,1
multifrequency bioimpedance spectroscopy,0,0,0,1,0,1
multipeptide cocktail,0,0,0,1,0,1
multistem,0,0,0,1,0,1
multitest 6 color tbnk,0,0,0,1,0,1
multitest 6 color tbnk/bd lyotubes,0,0,0,1,0,1
multivitamin with 11mg of zinc,0,0,1,0,0,1
muscle biopsy,0,0,0,1,0,1
muscle relaxation therapy,0,0,0,1,0,1
musclesound ultrasound,0,0,0,1,0,1
mva-sars-2-s vaccinations (days 0,0,0,0,1,0,1
mva-sars-2-s vaccinations (days 0/28),0,0,0,1,0,1
mvc-cov1901,1,0,0,0,0,1
mvc-cov1901(s protein with adjuvant),0,0,0,1,0,1
mvc-cov1901(saline),0,0,0,1,0,1
n-acetyl cysteine,1,0,0,0,0,1
n-acetyl glucosamine (nag),1,0,0,0,0,1
n-etsd vaccine,0,0,0,1,0,1
n95 respirator,0,0,0,1,0,1
na-831/atazanavir,0,0,0,1,0,1
na-831/dexamethasone,0,0,0,1,0,1
na (no intervention),0,0,0,1,0,1
nä°cas,0,0,0,1,0,1
nad,0,0,0,1,0,1
nad/,0,0,0,1,0,1
nanomix elabâ® covid-19 rapid antigen panel (non-interventional),0,0,0,1,0,1
nasal high flow,0,1,0,0,0,1
nasal lavage,0,0,1,0,0,1
naser al-husban,0,1,0,0,0,1
nasopharyngeal (np) swab,1,0,0,0,0,1
nasopharyngeal samples.,0,0,0,1,0,1
nasopharyngeal/throat swab,0,1,0,0,0,1
nasopharyngeal/throat/oropharyngeal swabs analyses by rt-pcr/ddpcr,0,0,0,1,0,1
nasopharynx,0,0,0,0,1,1
nasovax,0,0,0,1,0,1
navigation services,0,0,0,1,0,1
nbp2001 adjuvanted with alum (rbd 30î¼g,1,0,0,0,0,1
nbp2001 adjuvanted with alum (rbd 30î¼g/dose),1,0,0,0,0,1
nbp2001 adjuvanted with alum (rbd 50î¼g,1,0,0,0,0,1
nbp2001 adjuvanted with alum (rbd 50î¼g/dose),1,0,0,0,0,1
nbt-nm108,0,0,0,1,0,1
ncapp,0,0,0,1,0,1
nebulised heparin,0,0,0,1,0,1
nebulised recombinant tissue-plasminogen activator (rt-pa),0,0,0,1,0,1
nebulised unfractionated heparin (ufh),0,0,0,1,0,1
nebulized furosemide,0,0,0,1,0,1
nebulized platelet lysate,0,0,0,1,0,1
nebulized saline,0,0,0,1,0,1
nebulized sterile saline,0,0,0,1,0,1
netosis markers,0,0,0,1,0,1
neural network diagnosis algorithm,0,0,0,1,0,1
neurocognitive assessment,0,0,0,1,0,1
neuroimaging findings in patients with covid-19,0,1,0,0,0,1
neurology test,0,0,1,0,0,1
neuromuscular,0,0,0,1,0,1
neuromuscular electrical stimulation,0,0,0,1,0,1
neuropsychological assessment,0,0,0,1,0,1
neutral writing control,0,0,0,0,1,1
new ppe,0,1,0,0,0,1
newborns,0,1,0,0,0,1
next generation sequencing (ngs) analysis,0,0,0,1,0,1
ng test,0,0,0,1,0,1
ngm621,0,0,0,1,0,1
nhanes smell,0,0,0,1,0,1
nhanes smell/taste tests,0,0,0,1,0,1
niclosamide / camostat,0,0,0,1,0,1
niclosamide oral tablet,0,0,0,1,0,1
niclosamide suspension,0,0,0,1,0,1
nicotinamide,0,0,0,1,0,1
nicotinamide riboside,0,0,0,1,0,1
nicotine 7 mg,0,0,0,1,0,1
nicotine 7 mg/ 24h transdermal patch - 24 hour,0,0,0,1,0,1
nicotine patch,0,0,0,1,0,1
nigella sativa / black cumin,0,1,0,0,0,1
nigella sativa oil,0,0,0,1,0,1
nintedanib,0,0,0,1,0,1
nintedanib 150 mg [ofev],0,0,0,1,0,1
nioâ® (intraosseous access),0,1,0,0,0,1
nitazoxanide / ivermectin,0,0,0,1,0,1
nitazoxanide/atazanavir/ritonavir,0,0,0,1,0,1
nitric oxide delivered via lungfitâ„¢ system,0,0,0,1,0,1
"nitric oxide lozenges, 30 mg",0,0,0,1,0,1
nitroglycerin,0,0,0,1,0,1
nk-1r antagonist,0,0,0,1,0,1
no-immunosuppressive,0,0,0,1,0,1
no activities of the hbcc project,1,0,0,0,0,1
no instruction regarding positioning,0,0,0,1,0,1
no intervention (survey study for medical doctors).,0,1,0,0,0,1
no intervention planned due to the observational study design only a diagnostic testing,0,0,1,0,0,1
no intervention. method study. psychometric testing,0,0,0,1,0,1
no intervention; observational study,0,0,0,1,0,1
no interventional study,1,0,0,0,0,1
"no interventions performed. just collecting data, blood samples",0,0,0,1,0,1
"no interventions performed. just collecting data, blood samples/post-mortem biopsies.",0,0,0,1,0,1
no messaging,1,0,0,0,0,1
no personal protective equipment (ppe),0,1,0,0,0,1
no racial inequality highlighting,1,0,0,0,0,1
no research related technology based social interactions,0,0,1,0,0,1
no special intervention,0,1,0,0,0,1
non,0,0,1,0,0,1
non-acei,1,0,0,0,0,1
non-acei/arb,1,0,0,0,0,1
non-contact mce system,0,1,0,0,0,1
non-hospitalization procedures,0,0,0,1,0,1
non-interventional study,0,0,0,1,0,1
non-invasive ventilatory support,1,0,0,0,0,1
non-mindfulness intervention,0,0,0,1,0,1
non-operative management,0,0,1,0,0,1
non-recurrence,0,0,0,1,0,1
non intervention,0,0,0,1,0,1
non interventional study,0,0,0,1,0,1
non invasive visual acuity testing,1,0,0,0,0,1
none - na,0,1,0,0,0,1
none - observational,0,0,0,1,0,1
"none, this study is observational",0,1,0,0,0,1
noninvasive ventilation,0,1,0,0,0,1
noninvasive ventilation treatment,0,0,0,1,0,1
normal saline intranasal,0,0,0,1,0,1
"nose swabs, bronchoalveolar lavage ,urine)",0,0,0,1,0,1
nosocomial,0,0,0,1,0,1
not applicable (na),0,0,0,1,0,1
not applicable (observational study),0,0,0,1,0,1
not bravery message,0,1,0,0,0,1
not required,0,1,0,0,0,1
nowdx covid-19 test,0,0,1,0,0,1
nox66,0,0,0,1,0,1
np-120 (ifenprodil),1,0,0,0,0,1
nps test,0,0,0,1,0,1
nricm101,0,0,0,1,0,1
nudge,0,0,0,0,1,1
nusepinâ® 0.1 mg,0,0,0,1,0,1
nusepinâ® 0.2 mg,0,0,0,1,0,1
nutrition consult,0,0,0,1,0,1
nutrition consult/protein supplementation,0,0,0,1,0,1
nutritional assessment,0,0,0,1,0,1
nutritional intervention,0,0,0,1,0,1
nuvastatic,0,0,0,1,0,1
obesity,1,0,0,0,0,1
observation for study group,1,0,0,0,0,1
observation of covid 19 pneumonia,0,0,0,1,0,1
observation of different courses of sars-cov-2 infection in different phases (acute vs. post-acute),0,0,0,1,0,1
observation of different courses of sars-cov-2 infection in different phases (acute vs. post-acute)/settings,0,0,0,1,0,1
observational cohort study on the natural history of hospitalized sars-cov-2 patients.,0,0,0,1,0,1
observational measurement of biometric data. no change to health care provided.,0,0,0,1,0,1
observational study - no intervention,0,0,0,1,0,1
"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal",0,0,0,1,0,1
"obtainment of nasopharyngeal, oropharyngeal, buccal, nasal/saliva samples",0,0,0,1,0,1
obvio-19 app,0,0,0,1,0,1
occupational health workers,0,0,0,1,0,1
octaplas,0,0,0,1,0,1
odd,0,0,0,1,0,1
odd/even birth year intervention groups,0,0,0,1,0,1
old ppe,0,1,0,0,0,1
olfaction testing,0,0,0,1,0,1
olfactometry,0,0,0,1,0,1
olfactory,0,0,0,1,0,1
olfactory device,0,0,0,1,0,1
olfactory function evaluation,0,1,0,0,0,1
olfactory/gustatory tests,0,0,0,1,0,1
olokizumab,0,1,0,0,0,1
omega 3/nigella sativa oil,0,0,0,1,0,1
omega 3/nigella sativa oil/anise seed capsule,0,0,0,1,0,1
omega 3/nigella sativa oil/deglycyrrhizinated licorice,0,0,0,1,0,1
omega 3/nigella sativa oil/indian costus,0,0,0,1,0,1
omega 3/nigella sativa oil/quinine pills,0,0,0,1,0,1
omegavenâ®,0,0,0,1,0,1
omeprazole,0,0,0,1,0,1
omnibiotic aad,0,0,0,1,0,1
one covid-19 vaccine candidate (tmv-083) administration - high dose,0,0,0,1,0,1
online cognitive stimulation therapy,0,0,0,1,0,1
online intervention grief covid-19,0,0,0,1,0,1
online intervention mental health covid-19,0,0,0,1,0,1
op-101,0,0,0,1,0,1
open appendicectomy,0,1,0,0,0,1
operative management,0,0,1,0,0,1
ophtamesone,0,0,0,1,0,1
opt-in recruitment email,1,0,0,0,0,1
opt-out recruitment email,1,0,0,0,0,1
optical coherence tomography (oct),0,0,0,1,0,1
optical coherence tomography angiography,0,1,0,0,0,1
optimized management of covid-19 positive kidney transplant recipients: single center experience from the middle east,0,1,0,0,0,1
optional interview,0,0,0,1,0,1
or antiplatelet) before admission for covid19,0,1,0,0,0,1
or high dose lmwh),0,0,0,1,0,1
or mis-c exposure,0,0,0,1,0,1
"or psychotherapy, n=10)",1,0,0,0,0,1
oral,0,0,0,1,0,1
oral ivermectin,0,0,0,1,0,1
oral polio vaccine / information,0,0,1,0,0,1
oropharyngeal,0,0,0,1,0,1
oropharyngeal swabs analyses by rt-pcr,0,0,0,1,0,1
oropharyngeal/intestinal microbiota,0,0,0,1,0,1
ortd-1 high dose,0,0,0,1,0,1
ortd-1 low dose,0,0,0,1,0,1
ortd-1 mid dose,0,0,0,1,0,1
orthopaedic surgical procedures,0,1,0,0,0,1
oseltamivir 75mg,0,0,0,1,0,1
osoc,0,0,0,0,1,1
osteosynthesis,0,1,0,0,0,1
other clinical symptoms,0,1,0,0,0,1
other vaccine against sars-cov-2,0,0,0,1,0,1
otilimab,1,0,0,0,0,1
overnight intensive recovery,0,0,0,1,0,1
overnight intensive recovery / extended recovery,0,0,0,1,0,1
oxaloacetate medical food,0,0,0,1,0,1
oxaloacetate medical food/dietary supplement,0,0,0,1,0,1
oxidative stress elisa kit,0,0,0,1,0,1
oximenâ® 3%,0,1,0,0,0,1
oxygen-ozone,0,0,0,1,0,1
oxygen hood,0,1,0,0,0,1
oxyhydrogen,0,0,0,1,0,1
ozanimod,0,0,0,1,0,1
ozone,0,0,0,1,0,1
p2et (caesalpinia spinosa extract),0,0,0,1,0,1
pacritinib,0,0,0,1,0,1
pamrevlumab,0,0,0,1,0,1
pandemic control measures,0,0,0,1,0,1
paraclinical examination,0,0,0,1,0,1
paraclinical test,0,0,0,1,0,1
parents during induction,0,0,0,1,0,1
part 1 - tl-895,0,0,0,1,0,1
part 2 - tl-895,0,0,0,1,0,1
part a,0,0,0,1,0,1
part a/b: placebo,0,0,0,1,0,1
part a: upamostat 200 mg,0,0,0,1,0,1
part a: upamostat 400 mg,0,0,0,1,0,1
part b: upamostat 200,0,0,0,1,0,1
part b: upamostat 200/400 mg,0,0,0,1,0,1
partially hla-matched sars-covsts,0,0,0,1,0,1
participate in a massive musical event,0,1,0,0,0,1
particle measurement,0,1,0,0,0,1
passed infection of sars-cov-2,0,1,0,0,0,1
passive microwave radiometry,0,1,0,0,0,1
"patch, nicotine",0,0,0,1,0,1
"patch, placebo",0,0,0,1,0,1
patient-centred advice on telephone consultation in tb patients:,0,0,0,1,0,1
patient characteristics,0,1,0,0,0,1
patient quality of life assessment,0,1,0,0,0,1
patient sampling,0,0,0,1,0,1
patient status engine,0,0,0,1,0,1
patient with sar-cov-2 infection,0,0,0,1,0,1
patients,1,0,0,0,0,1
patients admitted in intensive care units,0,0,0,1,0,1
patients admitted to intensive care unit with sars-cov2,1,0,0,0,0,1
patients covid 19,0,0,0,1,0,1
patients received standard of care treatment during hospitalization,0,0,0,1,0,1
patients with the treatment agains covid19,0,0,0,1,0,1
pbmt,0,1,0,0,0,1
pbmt/smf,0,1,0,0,0,1
pcr test,0,0,0,1,0,1
pcr value,0,0,0,1,0,1
pcr/chest ct,0,1,0,0,0,1
pct,0,0,0,1,0,1
pct/serology,1,0,0,0,0,1
peep,0,0,0,1,0,1
peer resilience champion,1,0,0,0,0,1
peer support,0,0,1,0,0,1
peginterferon beta-1a,0,0,0,1,0,1
pegylated interferon-î±2b,0,0,0,1,0,1
pembrolizumab,0,0,0,1,0,1
pemziviptadil (pb1046),0,0,0,0,1,1
pentaglobin,0,0,0,1,0,1
pentoxifylline,1,0,0,0,0,1
pep flute,0,0,0,1,0,1
perceived stress scale,0,0,0,1,0,1
percutaneous coronary revascularization for stemi,1,0,0,0,0,1
performance evaluation,0,0,0,1,0,1
performance evaluation study of realdetect rt-pcr kit for covid-19 detection,0,0,0,1,0,1
performance of the test antigenic,0,1,0,0,0,1
performance of the test antigenic/test rt-pcr,0,1,0,0,0,1
performing ai algorithms on images,0,0,0,1,0,1
performing of lung ultrasound,0,0,0,1,0,1
peripheral venous ultrasound,0,0,0,1,0,1
personal freedom message,0,1,0,0,0,1
personal protective equipment,0,0,0,1,0,1
personal protective equipment (ppe),0,1,0,0,0,1
personal protective equipment from biological hazard,0,1,0,0,0,1
personal protective measures,0,1,0,0,0,1
personal protective testing booth,1,0,0,0,0,1
personalized ambulatory training,0,0,0,1,0,1
personalized feedback,1,0,0,0,0,1
personalized health education,0,0,0,1,0,1
pet-ct of 18f-fdg,0,1,0,0,0,1
pf-06650833,0,0,0,1,0,1
pf-07304814,0,0,0,1,0,1
pharyngeal swab,1,0,0,0,0,1
phase 1,0,0,0,1,0,1
phase 2,0,0,0,1,0,1
philips lumify ultrasound system,0,1,0,0,0,1
phlebotomy,0,0,0,1,0,1
phobia questionairre,0,0,0,1,0,1
phone call interview,0,0,0,1,0,1
phone interviews,0,0,0,1,0,1
phq,0,1,0,0,0,1
phq-9 depression scale,0,0,0,1,0,1
phr160 spray,0,0,0,1,0,1
phsyiotherapy,1,0,0,0,0,1
physical,0,0,0,1,0,1
physical activity program,0,0,0,1,0,1
physical examination,0,0,0,1,0,1
physical/cognitive activity,0,0,0,1,0,1
physiological effects of awake prone position in covid 19 patients,0,0,0,1,0,1
phytomedicine,0,0,1,0,0,1
piclidenoson,0,0,0,1,0,1
pilot a rapid sars-cov-2 testing strategy,0,0,1,0,0,1
pioglitazone,0,1,0,0,0,1
pioglitazone 30 mg,0,0,0,1,0,1
piperacillin,0,0,0,1,0,1
piperacillin/tazobactam,0,0,0,1,0,1
placebo-lde phase 2,0,0,0,1,0,1
placebo - phase i,1,0,0,0,0,1
placebo (methylcellulose) capsule,0,0,0,1,0,1
placebo (potato starch,0,0,0,1,0,1
placebo (potato starch/magnesium stearate),0,0,0,1,0,1
placebo (saline),0,0,0,1,0,1
placebo (standard therapy),0,0,0,1,0,1
"placebo (two doses), priming",0,0,0,1,0,1
placebo / soc,0,0,0,1,0,1
placebo / vitamin d,0,0,0,1,0,1
placebo booster,0,0,0,1,0,1
placebo control (non-behavioral infographic),0,1,0,0,0,1
placebo empty capsule,0,0,0,1,0,1
placebo for abbv-47d11,0,0,0,1,0,1
placebo for camostat mesilate,0,0,0,1,0,1
placebo hydroxychloroquine,0,0,0,1,0,1
placebo iv,0,0,0,1,0,1
placebo magnesium,0,0,0,1,0,1
placebo nitazoxanide,0,0,0,1,0,1
placebo of fx06,0,0,0,1,0,1
placebo of nicotine transdermal patch,0,0,0,1,0,1
placebo oil,0,0,0,1,0,1
placebo patch,0,0,0,1,0,1
placebo ribavirin,0,0,0,1,0,1
placebo videos,1,0,0,0,0,1
placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine,1,0,0,0,0,1
placebo/control,0,0,0,1,0,1
plant polyphenol,0,0,0,1,0,1
plasma exchange/convalescent plasma,0,0,0,1,0,1
plasma igg levels,0,0,0,1,0,1
"platelet count, platelet, mean platelet volume",0,0,0,1,0,1
"platelet count, platelet, mean platelet volume/platelet distribution width in covid-19",0,0,0,1,0,1
platelet distribution width in covid-19,0,0,0,1,0,1
"platelet function analyzer scp1, sienco, usa",0,1,0,0,0,1
plethysmography,0,0,0,1,0,1
plethysmography/dlco,0,0,0,1,0,1
plitidepsin,0,1,0,0,0,1
pln-74809,0,0,0,1,0,1
pneumococcal vaccine,1,0,0,0,0,1
point-of-care rapid anti-sars-cov-2 antibody test (orient gene biotech),0,0,0,1,0,1
point-of-care rapid anti-sars-cov-2 antibody test (orient gene biotech)/dry blood spot collection (euroimmun),0,0,0,1,0,1
point-of-care test for sars-cov-2,0,0,0,1,0,1
"point of care ultrasound including echocardiography, lung ultrasound, vascular ultrasound",0,0,0,1,0,1
polio vaccine,0,0,1,0,0,1
polio vaccine/na-831,0,0,1,0,0,1
polyoxidonium,0,1,0,0,0,1
polysomnography,1,0,0,0,0,1
pool lamp,0,1,0,0,0,1
pool rt-pcr,0,1,0,0,0,1
poractant alfa,0,0,0,1,0,1
position,0,0,0,1,0,1
positive feedback,0,1,0,0,0,1
positive for sars-cov-2 infection,0,0,0,1,0,1
post-intensive care unit syndrome,0,0,0,1,0,1
post-mortem biopsies.,0,0,0,1,0,1
post-traumatic stress screening,0,0,0,1,0,1
post covid-19 functional satus scale,0,0,0,1,0,1
postpartum,0,0,1,0,0,1
postpartum anxiety scale scores,0,1,0,0,0,1
postpartum women under investigation for coronavirus/diagnosed with covid-19,0,0,1,0,0,1
postural positioning,0,0,0,1,0,1
povidone,0,0,0,1,0,1
power breathe,0,0,0,0,1,1
prazosin,0,0,0,1,0,1
pre-operative screening,0,0,0,1,0,1
predict admission of covid-19 patients to icu,1,0,0,0,0,1
"predict admission of covid-19 patients to icu/death with routine/quickly avalaible clinical, biological/radiological variables?",1,0,0,0,0,1
prediction market,0,1,0,0,0,1
predictive factors for clinical response in patients with covid-19.,0,0,0,1,0,1
predictors adverse evolution,0,0,0,1,0,1
predictors of health care provide,0,0,0,1,0,1
prednisone tablet,0,0,0,1,0,1
pregnant women under investigation for coronavirus,0,0,1,0,0,1
pregnant women under investigation for coronavirus/diagnosed with covid-19,0,0,1,0,0,1
presence of specific anti-sars-cov-2 antibodies,0,1,0,0,0,1
preservative-free saline,0,0,0,1,0,1
preservision areds formulation soft gels,0,0,1,0,0,1
preservision areds formulation soft gels/tablets,0,0,1,0,0,1
prevalence of covid-19,0,1,0,0,0,1
primary care,0,1,0,0,0,1
"primary care professionals reports of potential patient safety incidents, non-covid-19 related",0,0,0,1,0,1
primepro,0,1,0,0,0,1
pro-sero-cov,1,0,0,0,0,1
"pro bnp , vitamin d",0,0,0,1,0,1
probiorinse,0,0,0,1,0,1
probiotics,0,1,0,0,0,1
probiotics (2 strains 10x10^9 ufc),0,0,0,1,0,1
problem-solving,0,0,0,1,0,1
problem-solving/relationship improvement intervention.,0,0,0,1,0,1
procalcitonin,0,0,0,1,0,1
produce prescription program,0,0,1,0,0,1
progesterone,0,1,0,0,0,1
prognostic score,1,0,0,0,0,1
progressive cycling exercise test to exhaustion,0,1,0,0,0,1
progressive muscle relaxation,0,1,0,0,0,1
project echo,0,0,0,1,0,1
prolastin,0,0,0,1,0,1
prolectin-m; a (1-6)-alpha-d-mannopyranose class,0,1,0,0,0,1
prolonged proned positioning,0,0,0,1,0,1
prone lying position,0,1,0,0,0,1
proper diet,0,0,0,1,0,1
prophylactic,0,0,0,1,0,1
prophylaxis,0,1,0,0,0,1
propofol,0,0,0,1,0,1
prospective chart review,0,0,1,0,0,1
prospective oberservational registry,0,0,0,1,0,1
protective ventilation,0,0,0,1,0,1
protein supplementation,0,0,0,1,0,1
prototype,0,0,0,1,0,1
proxalutamide,0,1,0,0,0,1
psc-04,0,0,0,1,0,1
psg,0,0,0,1,0,1
psqi,0,1,0,0,0,1
pss,0,1,0,0,0,1
psychoeducation,0,0,0,1,0,1
psychoeducational intervention,0,0,0,1,0,1
psychological rehabilitation,0,0,0,1,0,1
psychological stress,0,1,0,0,0,1
psychological stress/adaptation at work score (psas),0,1,0,0,0,1
psychological/behaviour change support,0,0,0,1,0,1
psychological/sociological interviews,1,0,0,0,0,1
psychometric scale administration,0,0,0,1,0,1
psychotherapy,0,0,0,1,0,1
ptc299,0,0,0,1,0,1
ptsd,0,0,0,1,0,1
ptsd check list (pcl) scale,0,0,0,1,0,1
