intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
"questionnaire administration,blood sampling",1,0,0,0,0,1
"questionnaire administration,blood sampling/genetic analyses.",1,0,0,0,0,1
questionnaire study (cross-sectional analytical clinical research),0,0,1,0,0,1
"questionnaire, phone call",0,0,0,1,0,1
questionnaire/interview,0,1,0,0,0,1
questionnaire/optional interview,0,0,0,1,0,1
questionnaires covid,0,0,0,1,0,1
questionnaires covid-,0,0,0,1,0,1
questionnaires covid/,0,0,0,1,0,1
questionnaires family,0,0,0,1,0,1
questionnaires on psychological quality of life,0,1,0,0,0,1
questionnaires patient,0,0,0,1,0,1
questionnaires/neuropsychological assessment,0,0,0,1,0,1
questionnaires/patient reported outcomes (pros),0,0,0,1,0,1
"quickly avalaible clinical, biological",1,0,0,0,0,1
quidel quickvue antigen test for covid-19,0,0,0,1,0,1
quidel sofia sars antigen fia,0,0,0,0,1,1
quinine,0,0,0,1,0,1
quinquina-stevia,0,0,1,0,0,1
quinquina-stevia/azythromycin,0,0,1,0,0,1
r tablets,1,0,0,0,0,1
race concordant,1,0,0,0,0,1
racial,1,0,0,0,0,1
racial inequality highlighted,0,1,0,0,0,1
racial/ethnic frame,1,0,0,0,0,1
radiofrequency therapy,0,1,0,0,0,1
radiological lung involvement evolution,0,0,0,1,0,1
radiological variables?,1,0,0,0,0,1
radius ppg tetherless pulse oximetry (masimo),0,0,0,1,0,1
radx chcs testing intervention strategy,0,0,0,1,0,1
rale score vs. severity score,0,0,0,1,0,1
raloxifene,0,1,0,0,0,1
"raman analysis of saliva, characterization of the raman database",0,0,0,1,0,1
"raman analysis of saliva, characterization of the raman database/building of the classification model",0,0,0,1,0,1
ramipril,0,0,0,1,0,1
randomized booster,1,0,0,0,0,1
rapa-501-allo off-the-shelf therapy of covid-19,0,0,0,0,1,1
rapid-3,0,0,1,0,0,1
rapid antibody test,0,0,0,1,0,1
rapid antigen test,0,1,0,0,0,1
rapid antigen test (panbio ag test),0,0,0,1,0,1
rapid antigen test for sars cov2,0,1,0,0,0,1
rapid antigen testing,0,1,0,0,0,1
rapid antigen testing versus rt-pcr,0,1,0,0,0,1
rapid antigen testing/offsite pcr testing,0,1,0,0,0,1
rapid antigen testing/onsite pcr testing,0,1,0,0,0,1
rapid molecular test,0,0,0,1,0,1
rapid nasopharyngeal antigen test for sars-cov-2,0,1,0,0,0,1
rapid salivary test,0,1,0,0,0,1
rarefaction,0,0,0,1,0,1
rayaldee 30mcg extended-release (er) capsule,0,1,0,0,0,1
razuprotafib subcutaneous solution,0,0,0,0,1,1
rbd-based protein subunit vaccine (zf2001) against covid-19,1,0,0,0,0,1
rbt-9 (90 mg),0,0,0,1,0,1
rdv,0,0,0,0,1,1
rdv placebo,0,0,0,1,0,1
reactivity,0,0,0,1,0,1
read leaflets containing knowledge of covid-19,0,0,0,1,0,1
read leaflets containing knowledge of covid-19/vaccination.,0,0,0,1,0,1
reading a book,0,1,0,0,0,1
reamberin,0,1,0,0,0,1
recently vaccination,0,0,0,1,0,1
recharge,0,0,0,1,0,1
recombinant ad5 vectored covid-19 vaccine,1,0,0,0,0,1
recombinant covid-19 vaccine (cho cell),0,0,0,1,0,1
recombinant covid-19 vaccine (sf9 cells),0,0,1,0,0,1
recombinant human annexin a5,0,0,0,1,0,1
recombinant human anti-sars-cov-2 monoclonal antibody(25mg,0,0,0,1,0,1
recombinant human anti-sars-cov-2 monoclonal antibody(25mg/kg;50mg/kg;100mg/kg),0,0,0,1,0,1
recombinant human plasma gelsolin (rhu-pgsn),1,0,0,0,0,1
recombinant ndv vectored vaccine for sars-cov-2,0,0,0,1,0,1
recombinant novel coronavirus vaccine (adenovirus type 5 vector) -placebo,0,0,0,1,0,1
recombinant novel coronavirus vaccine (adenovirus type 5 vector) (ad5-ncov),0,0,0,1,0,1
recombinant novel coronavirus vaccine (adenovirus type 5 vector) 0.3ml,0,0,0,1,0,1
recombinant novel coronavirus vaccine (adenovirus type 5 vector) 0.5ml,0,0,0,1,0,1
recombinant novel coronavirus vaccine (adenovirus type 5 vector) for inhalation,0,0,0,1,0,1
recombinant two-component covid-19 vaccine (cho cell),1,0,0,0,0,1
recombinase,0,0,0,1,0,1
recording of hemodynamic monitoring,1,0,0,0,0,1
recording of respiratory monitoring,1,0,0,0,0,1
rectal swab,0,0,0,1,0,1
reduction in antimetabolite immunosuppression,0,0,0,1,0,1
referral,0,0,0,1,0,1
referral card,1,0,0,0,0,1
referral/digital brochure,0,0,0,1,0,1
reframing,0,1,0,0,0,1
refrigeration,0,0,1,0,0,1
refugee,0,0,0,1,0,1
refugee/immigrant well-being project (riwp),0,0,0,1,0,1
regadenoson,0,0,0,1,0,1
regeneron casirivimab,0,0,0,1,0,1
regeneron casirivimab / imdevimab,0,0,0,1,0,1
reginmune,0,1,0,0,0,1
regn14256,0,0,0,1,0,1
regular care,0,1,0,0,0,1
regularly during follow up).,0,0,0,1,0,1
rehabilitation-focused program,0,0,0,1,0,1
rehabilitation by concentric exercises,0,0,0,1,0,1
rehabilitation by eccentric exercises,0,0,0,1,0,1
rehabilitation of cognitive function after remission of the symptoms of covid-19,0,0,0,1,0,1
rehabilitation programme,0,0,0,1,0,1
rehabilitation protocol through a digital platform,0,0,0,1,0,1
rehabilitative intervention,0,0,0,1,0,1
rejuveinix (rjx) active comparator,0,0,0,1,0,1
relation between frailty,0,0,0,1,0,1
relation between frailty/clinical outcomes in elderly patients with covid-19.,0,0,0,1,0,1
relationship improvement intervention.,0,0,0,1,0,1
relationship scales questionnaire (rsq),0,0,0,1,0,1
relative 5:2 fasting,1,0,0,0,0,1
relaxation,0,0,0,1,0,1
relaxation technique,0,1,0,0,0,1
remain covid free ssi,0,1,0,0,0,1
remdesivir-hu,1,0,0,0,0,1
remdesivir combination,0,0,0,1,0,1
remestemcel-l,1,0,0,0,0,1
remimazolam,0,1,0,0,0,1
remote cognitive behavioral therapy for insomnia,1,0,0,0,0,1
remote controlled exercise,0,0,0,1,0,1
remote monitoring of covid-19,0,0,1,0,0,1
remote problem management plus,0,0,0,1,0,1
remote pulmonary rehabilitation,0,0,0,1,0,1
"remote sms (short message service, also known as ""text message"") delivery",0,1,0,0,0,1
removal of dead space filter,0,1,0,0,0,1
renin-angiotensin system inhibitors,0,0,0,0,1,1
repeat sars-cov-2 igg antibodies at 45-65 days,0,1,0,0,0,1
"reporting of anosmia, ageusia",0,1,0,0,0,1
"reporting of anosmia, ageusia/other clinical symptoms",0,1,0,0,0,1
reprocessing recent traumatic event protocol,0,1,0,0,0,1
research specific blood sample,1,0,0,0,0,1
residence-based testing participation pilot (sars-cov-2 testing with relaxed social distancing restrictions),0,1,0,0,0,1
residual symptoms,0,1,0,0,0,1
residual symptoms/the quality of life in individuals recovered from covid-19 infection: a survey from pakistan,0,1,0,0,0,1
resilience,1,0,0,0,0,1
resilience program,1,0,0,0,0,1
resilience/institutional support,1,0,0,0,0,1
resistance exercise,0,0,0,1,0,1
resistance training,0,0,1,0,0,1
resp-aer-meter,0,0,0,1,0,1
resp301,0,0,0,1,0,1
respiratory,0,1,0,0,0,1
respiratory activity,0,0,0,1,0,1
respiratory exerciser,0,0,0,1,0,1
respiratory function rehabilitation training,0,0,0,1,0,1
respiratory functions,0,1,0,0,0,1
respiratory infections,1,0,0,0,0,1
respiratory mechanics measurement,0,1,0,0,0,1
respiratory monitoring,0,1,0,0,0,1
respiratory muscles ultrasound,0,1,0,0,0,1
respiratory physiotherapy,0,1,0,0,0,1
respiratory rehabilitation,0,0,0,1,0,1
respiratory rehabilitation program (rr).,0,0,0,1,0,1
respiratory supports,0,1,0,0,0,1
respiratory swabs,0,0,0,1,0,1
"respiratory symptoms, symptoms of anxiety",0,0,0,1,0,1
"respiratory symptoms, symptoms of anxiety/depression,/post-traumatic stress screening",0,0,0,1,0,1
respiratory systems monitoring,0,0,0,1,0,1
respiratory tele-rehabilitation program (trr).,0,0,0,1,0,1
respiratory tract sample,0,0,0,1,0,1
respiratory training,0,0,0,1,0,1
respiratory/psychological rehabilitation,0,1,0,0,0,1
resting 12 lead ecg,0,0,0,1,0,1
resting electrocardiogram,0,1,0,0,0,1
restore: recovering from extreme stressors through online resources,0,0,0,1,0,1
restore: recovering from extreme stressors through online resources/e-health,0,0,0,1,0,1
retrospective,0,0,0,1,0,1
retrospective case-control analysis,0,1,0,0,0,1
retrospective data,0,0,0,1,0,1
retrospective data/biological samples,0,0,0,1,0,1
retrospective metagenomics on clinical samples collected during hospitalization,1,0,0,0,0,1
reverse transcription polymerase chain reaction,0,1,0,0,0,1
review of medical file,0,0,0,1,0,1
review of medical patient file,0,1,0,0,0,1
reviewed clinical records,0,1,0,0,0,1
reviewed clinical records/laboratory results,0,1,0,0,0,1
revised home-cov score,0,1,0,0,0,1
reward re-training,0,0,0,1,0,1
rh-dnase,0,0,0,1,0,1
rhace2,0,1,0,0,0,1
rhdnase i,0,0,0,1,0,1
rhinopharyngeal,0,1,0,0,0,1
rhtpo,0,0,0,1,0,1
ria-device (remote investigation,0,1,0,0,0,1
ria-device (remote investigation/assessment),0,1,0,0,0,1
ribaroxaban,0,1,0,0,0,1
right lateral decubitus),0,1,0,0,0,1
ringer's solution,0,1,0,0,0,1
rintatolimod,0,0,0,1,0,1
risankizumab,1,0,0,0,0,1
risk factors,0,1,0,0,0,1
ritonavir / midazolam,0,0,0,1,0,1
ritonavir 200 mg-50 mg oral tablet,0,0,0,1,0,1
ritonavir 50 mg [kaletra],1,0,0,0,0,1
ritonavir/oseltamivir,0,0,0,1,0,1
rivaroxaban 15mg tab,0,0,0,1,0,1
rnapc2,1,0,0,0,0,1
ro7496998,0,0,0,1,0,1
roactemra,0,0,0,0,1,1
robot assisted percutaneous cardiovascular intervention,0,0,0,1,0,1
robot rehabilitation,0,0,0,1,0,1
robotic assisted early mobilization,0,0,0,1,0,1
robotic assisted intervention,0,0,0,1,0,1
robotic therapy,0,0,0,1,0,1
routine care (no sars-covsts),0,0,0,0,1,1
routine daily activity,0,0,1,0,0,1
routine dental restorative procedures,0,0,0,1,0,1
routine psychological support,0,1,0,0,0,1
rp7214,0,0,0,1,0,1
rp7214 / standard of care (soc),0,0,0,1,0,1
rph-104,0,1,0,0,0,1
rrt-pcr sars-cov-2,0,0,0,1,0,1
rslv-132,0,0,0,1,0,1
rt-pcr for sars-cov-2,0,0,0,1,0,1
rt-pcr sars-cov-2,0,1,0,0,0,1
rt-pcr sars-cov2 in urine,0,0,0,1,0,1
rt-qpcr test,0,1,0,0,0,1
"s-binding igg, rbd-binding igg",0,0,0,1,0,1
"s-binding igg, rbd-binding igg/n-binding igg immunoassays/sars-cov-2 serum neutralization assay, quantitative serum immunoglobulin tests",0,0,0,1,0,1
s2 proteins of sars-cov-2 virus,0,0,0,1,0,1
sab-185,1,0,0,0,0,1
"sab-185 (10,240 units",0,0,0,1,0,1
"sab-185 (10,240 units/kg)",0,0,0,1,0,1
"sab-185 (3,840 units",0,0,0,1,0,1
"sab-185 (3,840 units/kg)",0,0,0,1,0,1
sacubitril,0,0,0,1,0,1
sacubitril / valsartan oral tablet [entresto],0,0,0,1,0,1
safety executive's (hse) management standards indicator tool (msit) to measure work-related stress,0,1,0,0,0,1
saint george respiratory questionnaire,0,0,1,0,0,1
saisei maf capsules,0,1,0,0,0,1
saline-sodium citrate (ssc) buffer,0,0,0,1,0,1
saline nasal,0,0,0,1,0,1
saline nasal spray,1,0,0,0,0,1
saline nasal/throat spray,0,0,0,1,0,1
saline placebo (double),0,0,0,1,0,1
saline placebo (single),0,0,0,1,0,1
saline placebo boost,0,0,0,1,0,1
saline with baby shampoo nasal irrigation,1,0,0,0,0,1
saline/listerine,0,0,0,1,0,1
saline/saline,0,0,0,1,0,1
saline/standard care,0,1,0,0,0,1
saliva assay,0,1,0,0,0,1
saliva based assay: crude rna extraction,0,0,0,1,0,1
saliva collected via salivette cortisol,0,1,0,0,0,1
saliva sample (self-sample),0,1,0,0,0,1
saliva sample/to an anterior nare self-swabbing (self-samples),0,1,0,0,0,1
saliva samples will be taken,0,0,0,1,0,1
saliva test kit,0,0,0,1,0,1
saliva/nps test,0,0,0,1,0,1
salivary,0,1,0,0,0,1
salivary sample,0,0,0,1,0,1
salivary test for covid19,1,0,0,0,0,1
sam-lnp-s,0,0,0,1,0,1
sam-lnp-s-tce,0,0,0,1,0,1
samba ii,0,0,0,1,0,1
sample,0,0,0,1,0,1
sample collection/performance evaluation (a),0,0,0,1,0,1
sample collection/performance evaluation (b),0,0,0,1,0,1
sampler skills,0,1,0,0,0,1
sampling by venipuncture (and eventually by nasopharyngeal swab),0,0,0,1,0,1
sampling of oropharynx,0,0,0,0,1,1
sampling of oropharynx/nasopharynx,0,0,0,0,1,1
sampling of sars-cov-2 rna from nasopharyngeal swab specimen,0,1,0,0,0,1
sampling of sars-cov-2 rna from nasopharyngeal swab specimen/saliva collected via salivette cortisol,0,1,0,0,0,1
sar443122,0,1,0,0,0,1
sarcopenia diagnosis,0,0,0,1,0,1
sarilumab prefilled syringe,0,0,0,1,0,1
sars-cov-2-test,0,0,0,1,0,1
sars-cov-2 ab,0,1,0,0,0,1
sars-cov-2 adjuvanted recombinant protein vaccine (bivalent),0,0,0,1,0,1
sars-cov-2 adjuvanted recombinant protein vaccine (monovalent),0,0,0,1,0,1
"sars-cov-2 adjuvanted recombinant protein vaccine, bivalent (d614",0,0,0,1,0,1
"sars-cov-2 adjuvanted recombinant protein vaccine, bivalent (d614/b.1.351)-as03, dosage a",0,0,0,1,0,1
"sars-cov-2 adjuvanted recombinant protein vaccine, bivalent (d614/b.1.351)-as03, dosage b",0,0,0,1,0,1
"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03 alternative exploratory formulation 1",0,0,0,1,0,1
"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03 alternative exploratory formulation 2",0,0,0,1,0,1
"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03 alternative exploratory formulation 3",0,0,0,1,0,1
"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03 alternative exploratory formulation 4",0,0,0,1,0,1
"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03, dosage a",0,0,0,1,0,1
"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (b.1.351)-as03, dosage b",0,0,0,1,0,1
"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (d614)-as03, dosage a",0,0,0,1,0,1
"sars-cov-2 adjuvanted recombinant protein vaccine, monovalent (d614)-as03, dosage b",0,0,0,1,0,1
sars-cov-2 and,0,0,0,1,0,1
sars-cov-2 and/or mis-c exposure,0,0,0,1,0,1
sars-cov-2 antibody analysis,1,0,0,0,0,1
sars-cov-2 antibody based ivig therapy,0,1,0,0,0,1
sars-cov-2 antibody immunoassays,1,0,0,0,0,1
sars-cov-2 antibody test,1,0,0,0,0,1
sars-cov-2 antibody testing,0,0,0,1,0,1
sars-cov-2 antigen-specific cytotoxic t-lymphocytes,0,0,0,1,0,1
sars-cov-2 ig g levels,0,0,0,1,0,1
sars-cov-2 igg,0,0,0,1,0,1
sars-cov-2 infection,0,0,0,1,0,1
sars-cov-2 messenger rna-1273 (moderna) vaccine,1,0,0,0,0,1
sars-cov-2 mrna vaccine formulation 1,1,0,0,0,0,1
sars-cov-2 mrna vaccine formulation 2,1,0,0,0,0,1
sars-cov-2 mrna vaccine formulation 3,1,0,0,0,0,1
sars-cov-2 negative,0,0,0,1,0,1
sars-cov-2 neutralizing antibody titer,0,0,0,1,0,1
sars-cov-2 pcr/serology tests,0,1,0,0,0,1
sars-cov-2 positive,0,0,0,1,0,1
sars-cov-2 protein subunit recombinant vaccine,0,0,0,1,0,1
sars-cov-2 rapid diagnostic test (covid-prestoâ® igm,1,0,0,0,0,1
"sars-cov-2 rapid diagnostic test (covid-prestoâ® igm/igg, aaz, boulogne-billancourt, france)",1,0,0,0,0,1
sars-cov-2 recombinant protein vaccine phase 2 formulation 1,0,0,0,1,0,1
sars-cov-2 recombinant protein vaccine phase 2 formulation 2,0,0,0,1,0,1
sars-cov-2 recombinant protein vaccine phase 2 formulation 3,0,0,0,1,0,1
"sars-cov-2 research in nasopharyngeal swab, sperm",0,0,0,1,0,1
"sars-cov-2 research in nasopharyngeal swab, sperm/serologics",0,0,0,1,0,1
sars-cov-2 rs nanoparticle vaccine in-clinic mixed with matrix-m1 adjuvant,1,0,0,0,0,1
sars-cov-2 rs/matrix-m adjuvant - phase 2,1,0,0,0,0,1
sars-cov-2 rs/matrix-m1 adjuvant (crossover vaccination period),1,0,0,0,0,1
sars-cov-2 rs/matrix-m1 adjuvant (initial vaccination period),1,0,0,0,0,1
sars-cov-2 rs/matrix m1-adjuvant,1,0,0,0,0,1
sars-cov-2 rt-pcr assay for detection of covid-19 infection,0,0,0,1,0,1
sars-cov-2 s1,0,1,0,0,0,1
sars-cov-2 s1/s2 igg,0,1,0,0,0,1
sars-cov-2 screening by molecular biology,0,0,0,1,0,1
sars-cov-2 serological assessment (igg),0,0,0,1,0,1
sars-cov-2 serology,0,0,0,1,0,1
"sars-cov-2 serum neutralization assay, quantitative serum immunoglobulin tests",0,0,0,1,0,1
sars-cov-2 specific igm,0,0,0,1,0,1
sars-cov-2 specific igm/igg detection,0,0,0,1,0,1
sars-cov-2 specific t cells,0,0,0,1,0,1
sars-cov-2 testing on the eppendorf thermal cycler pcr system using self-collected saliva as the specimen,0,1,0,0,0,1
sars-cov-2 vaccination,1,0,0,0,0,1
sars-cov-2 vaccine (vero cell) inactivated,0,0,0,1,0,1
sars-cov-2 vaccine formulation 1 with adjuvant 1,0,1,0,0,0,1
sars-cov-2 vaccine formulation 1 with adjuvant 2,0,1,0,0,0,1
sars-cov-2 vaccine formulation 2 with adjuvant 1,0,1,0,0,0,1
sars-cov-2 vaccine formulation 2 with adjuvant 2,0,1,0,0,0,1
sars-cov-2 vaccine formulation 2 without adjuvant,0,1,0,0,0,1
"sars-cov-2 vaccine(vero cell), inactivated",0,0,0,1,0,1
sars-cov-2 viral composition,0,0,0,1,0,1
sars-cov-2 viral culturing,0,0,0,1,0,1
sars-cov-2 virus vaccines,1,0,0,0,0,1
sars-cov-2 vlp vaccine,0,0,0,1,0,1
sars-cov-2 vlp vaccine-alpha (british) variant,0,0,0,1,0,1
sars-cov-2 vlp vaccine-wuhan,0,0,0,1,0,1
sars-cov-2 vlp vaccine-wuhan/alpha variant,0,0,0,1,0,1
sars-cov2 antibody measurement,0,0,1,0,0,1
sars-cov2 pfizer vaccine,1,0,0,0,0,1
sars - cov 2 vaccine,0,0,0,1,0,1
sars cov-2 swabs,1,0,0,0,0,1
satisfaction,0,1,0,0,0,1
satisfaction evaluation,0,1,0,0,0,1
savr,1,0,0,0,0,1
sbi-101,0,0,0,1,0,1
sc-ad6-1,0,0,0,1,0,1
scales,0,0,0,1,0,1
scales.,0,1,0,0,0,1
scanning chest x-rays/performing ai algorithms on images,0,0,0,1,0,1
scarcity,0,1,0,0,0,1
scarcity message,0,1,0,0,0,1
scb-2019 with as03 adjuvant,1,0,0,0,0,1
scb-2019 with cpg 1018 adjuvant,1,0,0,0,0,1
scb-2019 with cpg 1018 adjuvant/alum adjuvant,1,0,0,0,0,1
scd,0,1,0,0,0,1
sch intervention,0,0,1,0,0,1
scheduled surgery,0,1,0,0,0,1
screening blood test,0,1,0,0,0,1
screening for the components of metabolic syndrome,0,0,0,1,0,1
sd biosensor,0,0,1,0,0,1
second dose,0,0,1,0,0,1
second phase cardiac rehabilitation,0,0,0,1,0,1
sedation,0,1,0,0,0,1
"selenium, zinc",0,1,0,0,0,1
"selenium, zinc/copper, vitamin a, d, e plasma concentrations during patient hospitalization",0,1,0,0,0,1
self-acupressure,0,0,0,1,0,1
self-administered questionnaire,0,1,0,0,0,1
self-assesment questionnaire,0,1,0,0,0,1
self-benefit/no social norm,0,1,0,0,0,1
self-benefit/social norm,0,1,0,0,0,1
self-care tools,0,1,0,0,0,1
"self-collected, home-based testing",0,0,1,0,0,1
self-compassion for chronic pain virtual group treatment program,0,0,0,1,0,1
self-focused acts,0,1,0,0,0,1
self-help booklet,0,1,0,0,0,1
self-help mindfulness,0,0,0,1,0,1
self-help mindfulness/compassion exercises,0,0,0,1,0,1
self-interest message,0,1,0,0,0,1
self-management booklet (switch: stay well during covid-19),1,0,0,0,0,1
self-questionnary,0,1,0,0,0,1
self-reported symptom collection,0,1,0,0,0,1
self measurement with pulse oximeter,0,0,0,1,0,1
self study,0,0,0,1,0,1
self supportive care,0,1,0,0,0,1
semen qualitative analysis,0,1,0,0,0,1
semi-directed entretien,0,0,0,1,0,1
semi-structured qualitative interview,0,0,0,1,0,1
semi-structured telephone questionnaire,0,0,0,1,0,1
semi structured interview,0,0,1,0,0,1
sending thorax ct video images via smartphone applications,0,1,0,0,0,1
senicapoc,0,0,0,1,0,1
senior fitness test,0,1,0,0,0,1
sensor usage,0,1,0,0,0,1
sentinox--group a,0,0,0,1,0,1
sentinox--group b,0,0,0,1,0,1
separic-covid19 cohort,0,1,0,0,0,1
sequence of testing.,0,1,0,0,0,1
sequencing covid-19,0,0,0,1,0,1
serial seroconversion measurements in hospital employees during the covid-19 pandemic,0,0,0,1,0,1
serious adverse events,0,0,0,1,0,1
serodiagnosis of igg,0,0,0,1,0,1
serodiagnosis of igg/igm,0,0,0,1,0,1
serologic assays for antibodies to sars-cov-2,0,0,0,1,0,1
serologic immune response evaluation,0,1,0,0,0,1
serologic immunoassays to sars-cov-2 antibodies,0,0,0,1,0,1
serologic test,0,0,0,1,0,1
serological assay for sars-cov-2,0,0,0,1,0,1
serological covid-19 vaccine immunogenicity,0,0,0,1,0,1
serological screening,0,0,0,1,0,1
serological surveillance,0,0,0,1,0,1
serological test for covid-19.,0,1,0,0,0,1
serological testing for covid-19 infection,0,0,0,1,0,1
serological tests for sars cov-2,0,1,0,0,0,1
serology test follow-up,1,0,0,0,0,1
serology test for covid-19,0,0,0,1,0,1
serology testing profiles description,0,0,0,1,0,1
"serology testing, rt pcr",0,0,0,1,0,1
serology tests,0,1,0,0,0,1
serology to determine sars-cov-2 infection,0,0,1,0,0,1
serology/elispot test,0,0,0,1,0,1
seroprevalence of sars-cov-2 infection in patients with hiv infection,0,0,0,1,0,1
serum,0,1,0,0,0,1
"serum collection, adverse events collection",0,0,0,1,0,1
serum neurofilaments as a marker of neurological damage.,0,0,0,1,0,1
serum neutralization,0,1,0,0,0,1
serum ngal,0,1,0,0,0,1
serum ngal/cystatin c,0,1,0,0,0,1
serum pai-1 alpha analysis.,0,0,0,1,0,1
serum protein level analysis,0,1,0,0,0,1
service of questionnaire,0,1,0,0,0,1
services as usual,0,0,0,1,0,1
sessions,1,0,0,0,0,1
settings,0,0,0,1,0,1
severe acute respiratory syndrome coronavirus 2 detection,0,1,0,0,0,1
severity of lung involvement with covid-19.,0,1,0,0,0,1
sex hormones,0,1,0,0,0,1
sf-12,0,1,0,0,0,1
sfc (5-ala,0,0,0,1,0,1
sfc),0,0,0,1,0,1
sg diagnostics covid-19 antigen rapid test kit,1,0,0,0,0,1
sglt2 inhibitor,0,0,0,1,0,1
sham,0,0,0,1,0,1
sham acupressure group,0,0,0,1,0,1
sham control catheter,0,0,0,1,0,1
sham inflation,0,0,0,1,0,1
sham transcranial direct-current stimulation,0,1,0,0,0,1
sham treatment,0,0,0,1,0,1
sham: no application of ces via ear clips,0,0,0,1,0,1
shampoo,0,0,0,1,0,1
shampoo/listerine,0,0,0,1,0,1
shampoo/saline,0,0,0,1,0,1
shanshamani vati plus,0,1,0,0,0,1
shared decision making,0,1,0,0,0,1
shen cao gan jiang tang (gan cao gan jiang tang with ginseng),0,0,0,1,0,1
shg,0,1,0,0,0,1
"shingrix (zoster vaccine recombinant, adjuvanted)",1,0,0,0,0,1
sildenafil,0,1,0,0,0,1
sildenafil citrate,0,0,0,1,0,1
simha kriya,0,1,0,0,0,1
simple chest tomography,0,1,0,0,0,1
simple cognitive task,0,1,0,0,0,1
simple inflammatory biomarkers measurement,0,0,0,1,0,1
simulation intervention,0,0,0,1,0,1
simulation of repurposed drugs for covid-19,1,0,0,0,0,1
simulation training,0,1,0,0,0,1
simvastatin,0,0,0,1,0,1
single-nucleotide polymorphisms (snp) within the tcra,0,0,0,1,0,1
single-nucleotide polymorphisms (snp) within the tcra/d region,0,0,0,1,0,1
single high dose vitamin d,1,0,0,0,0,1
single passive leg movement,0,1,0,0,0,1
singstrong: strong lungs through song,0,1,0,0,0,1
sinopharm,0,0,0,1,0,1
sinopharm vaccine,0,0,0,1,0,1
sir1-365,1,0,0,0,0,1
sirukumab,0,1,0,0,0,1
sit-to-stand test,0,1,0,0,0,1
sit to stand (sts) measurement,0,0,0,1,0,1
sit to stand test,0,0,0,1,0,1
six-minute walk test (6mwt),0,0,0,1,0,1
six minutes walk test,0,1,0,0,0,1
sledd with a l-mod,0,0,0,1,0,1
sleep diagnostics,0,0,0,1,0,1
sleep education program,0,0,0,1,0,1
sleepio,0,0,0,1,0,1
sleeve gastrectomy,0,0,1,0,0,1
sm-ema,0,1,0,0,0,1
smartphone-based voice,0,1,0,0,0,1
smartphone-based voice/self-reported symptom collection,0,1,0,0,0,1
smartphone technology,1,0,0,0,0,1
smell retraining,0,0,0,1,0,1
smf,0,1,0,0,0,1
smoflipid,0,1,0,0,0,1
smoliv,0,0,0,1,0,1
sms-based support,1,0,0,0,0,1
sms delivery of information,0,0,0,1,0,1
sms message support,0,1,0,0,0,1
sno,1,0,0,0,0,1
soap distributed but no activities of the hbcc project,1,0,0,0,0,1
soc / ifx-1,0,0,0,1,0,1
soc / intravenous famotidine,0,1,0,0,0,1
soc therapy,0,1,0,0,0,1
soc/15mg/kg eb05 iv,0,0,0,1,0,1
soc/placebo iv,0,0,0,1,0,1
social,0,0,0,1,0,1
social distancing,0,1,0,0,0,1
social media,0,1,0,0,0,1
social media campaigns encouraging cancer screening.,0,0,0,1,0,1
social media/news consumption,0,1,0,0,0,1
social norm,0,1,0,0,0,1
social proof,0,1,0,0,0,1
socialization,1,0,0,0,0,1
sociodemographic,0,1,0,0,0,1
"sociodemographic/health, daily self-assessment,/feasibility of using the opal app for covid",0,1,0,0,0,1
sodium bicarbonate 150meq,0,0,0,1,0,1
sodium bicarbonate 150meq/l/d5w inj,0,0,0,1,0,1
sodium bicarbonate solution,1,0,0,0,0,1
sodium chloride,0,0,0,1,0,1
"sodium chloride, 0.9%",0,0,0,1,0,1
"sodium chloride, usp, for injection (0.9% nacl)",1,0,0,0,0,1
sodium pyruvate,0,0,0,1,0,1
sodium pyruvate nasal spray,1,0,0,0,0,1
sofosbuvir 400 mg,0,0,0,1,0,1
sofosbuvir 400 mg/daclatasvir 200mg,0,0,0,1,0,1
sofosbuvir ledipsavir,0,0,0,1,0,1
sofusbuvir,0,0,0,1,0,1
sofusbuvir / daclastavir 60 mg,0,0,0,1,0,1
solicited common,0,0,0,1,0,1
"solicited common/expected adverse reactions shortly following vaccination (reactogenicity), use of antipyretic/pain medications/unsolicited adverse events/serious adverse events",0,0,0,1,0,1
soluble urokinase plasminogen activator receptor,0,1,0,0,0,1
solution-focused support program,0,0,0,1,0,1
sonclot coagulation,0,1,0,0,0,1
"sonclot coagulation/platelet function analyzer scp1, sienco, usa",0,1,0,0,0,1
sonoclot,0,0,0,1,0,1
SOP,0,0,0,1,0,1
sorbitol,0,0,0,1,0,1
soterix tavns model 0125-lte stimulator - active-active group,1,0,0,0,0,1
soterix tavns model 0125-lte stimulator - sham-active group,1,0,0,0,0,1
soton hyperinflammation score,1,0,0,0,0,1
sotrovimab,0,0,0,1,0,1
sotrovimab (gen1),1,0,0,0,0,1
