intervention,"Active, not recruiting",Completed,Enrolling by invitation,Recruiting,Terminated,Total
video dance classes,0,0,0,1,0,1
vielight rx plus,0,0,0,1,0,1
views,0,0,0,1,0,1
vir-7831,0,0,0,1,0,1
virtual care at home,0,0,0,1,0,1
virtual group intervention,0,0,0,1,0,1
virtual reality,0,0,0,1,0,1
virtual reality therapy first,1,0,0,0,0,1
viruxal oral,0,0,0,1,0,1
viruxal oral/nasal spray,0,0,0,1,0,1
visual prompts,0,1,0,0,0,1
vitamin b,0,0,0,1,0,1
vitamin c tablets,0,0,0,1,0,1
vitamin e,1,0,0,0,0,1
vitamins,0,0,0,1,0,1
viusid,0,0,0,1,0,1
viusid/asbrip,0,0,0,1,0,1
volatile organic compounds analysis,0,0,0,1,0,1
volume rapid test,0,0,0,1,0,1
vv-ecmo / cytokine adsorption,0,0,0,1,0,1
vxa-cov2-1,0,0,0,1,0,1
water without an elevated level of kelea,0,0,0,1,0,1
wearing surgical face mask sprayed with hypertonic saline,0,0,0,1,0,1
web-based redcap survey,0,0,0,1,0,1
web application users,0,0,0,1,0,1
weekly assessment,0,0,0,1,0,1
who recommendations (waiting condition),0,0,0,1,0,1
whoqol-bref,0,0,0,1,0,1
withings scanwatch,0,0,0,1,0,1
woebot substance use disorder,0,0,0,1,0,1
x-ray,0,0,0,1,0,1
xav-19,0,0,0,1,0,1
xc221,0,0,0,1,0,1
xcel-umc-beta,0,0,0,1,0,1
yoga group,1,0,0,0,0,1
zanubrutinib,0,0,0,1,0,1
zaritt burden interview,0,0,0,1,0,1
zavegepant (bhv-3500),0,0,0,1,0,1
zidovudine,0,1,0,0,0,1
zilucoplanâ®,0,0,0,1,0,1
zinc citrate,0,0,0,1,0,1
zithromax,0,0,0,1,0,1
zofin,0,0,0,1,0,1
