nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04842708,NA,2020-12-29,NA,NA,2021-04-11,2021-04-11,2021-04-13,Actual,NA,NA,NA,NA,NA,NA,2021-04-11,2021-04-13,Actual,"December 24, 2020",Actual,2020-12-24,December 2020,2020-12-31,"October 24, 2021",Anticipated,2021-10-24,"October 24, 2021",Anticipated,2021-10-24,NA,Interventional,COVID-19,NA,Evaluation of Anti-COVID 19 Pfizer Vaccination Effect on COVID 19 Detection Using Breath Analysis,Evaluation of Anti-COVID 19 Pfizer Vaccination Effect on COVID 19 Detection Using Breath Analysis,Recruiting,NA,Not Applicable,50,Anticipated,Scentech Medical Technologies Ltd,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,IPD is not to be shared with other researchers.,2021-12-02T04:50:55Z,2021-12-02T04:50:55Z,267
NCT04840992,NA,2021-04-08,NA,NA,2021-07-27,2021-04-08,2021-04-12,Actual,NA,NA,NA,NA,NA,NA,2021-07-27,2021-08-02,Actual,"April 20, 2021",Actual,2021-04-20,April 2021,2021-04-30,"July 15, 2022",Anticipated,2022-07-15,"April 15, 2022",Anticipated,2022-04-15,NA,Interventional,NA,NA,Phase I/II Clinical Trial of Recombinant Novel Coronavirus (COVID-19) Vaccine (Adenovirus Type 5 Vector) for Inhalation,"A Randomized, Double-blind, Placebo-Controlled Phase I/II Clinical Trial to Evaluate the Safety and Immunogenicity of Ad5-nCoV for Inhalation in Adults 18 Years of Age and Older",Recruiting,NA,Phase 1/Phase 2,840,Anticipated,CanSino Biologics Inc.,NA,22,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T04:52:29Z,2021-12-02T04:52:29Z,160
NCT04839315,NA,2021-04-05,NA,NA,2021-04-07,2021-04-07,2021-04-09,Actual,NA,NA,NA,NA,NA,NA,2021-04-07,2021-04-09,Actual,"February 15, 2021",Actual,2021-02-15,April 2021,2021-04-30,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,NA,COVID-19 Vaccination in Rheumatic Disease Patients,Immunological Consequences of COVID-19 Vaccination in Patients With Rheumatic Diseases,Recruiting,NA,Early Phase 1,100,Anticipated,Mayo Clinic,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T04:53:35Z,2021-12-02T04:53:35Z,271
NCT04838080,NA,2021-04-06,NA,NA,2021-04-10,2021-04-07,2021-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-04-10,2021-04-13,Actual,"March 19, 2021",Actual,2021-03-19,April 2021,2021-04-30,"October 20, 2021",Anticipated,2021-10-20,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,NA,NA,Safety and Immunogenicity of the Inactivated KoÃ§ak-19 Inaktif AdjuvanlÄ± COVID-19 Vaccine Compared to Placebo,"Phase 1 Study for the Determination of Safety and Immunogenicity of Different Strengths of KoÃ§ak-19 Inaktif AdjuvanlÄ± COVID-19 Vaccine, Given Twice Intramuscularly to Healthy Volunteers, in a Placebo Controlled Study Design.",Recruiting,NA,Phase 1,38,Anticipated,Kocak Farma,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T04:54:35Z,2021-12-02T04:54:35Z,268
NCT04834726,NA,2021-04-06,NA,NA,2021-08-30,2021-04-06,2021-04-08,Actual,NA,NA,NA,NA,NA,NA,2021-08-30,2021-09-01,Actual,"April 29, 2021",Actual,2021-04-29,August 2021,2021-08-31,"July 6, 2021",Actual,2021-07-06,"June 4, 2021",Actual,2021-06-04,NA,Interventional,NA,NA,COVID-19 Vaccine Text Outreach,Pragmatic Trial of COVID Vaccine Text Outreach Interventions,Completed,NA,Not Applicable,19554,Actual,University of Pennsylvania,NA,9,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T04:57:04Z,2021-12-02T04:57:04Z,126
NCT04833101,NA,2021-04-03,NA,NA,2021-08-04,2021-04-03,2021-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-11,Actual,"April 7, 2021",Actual,2021-04-07,June 2021,2021-06-30,"December 15, 2021",Anticipated,2021-12-15,"June 15, 2021",Actual,2021-06-15,NA,Interventional,NA,NA,Study on Heterologous Prime-boost of Recombinant COVID-19 Vaccine (Ad5 Vector) and RBD-based Protein Subunit Vaccine,Safety and Immunogenicity of a Heterologous Immunization of Recombinant COVID-19 Vaccine (Ad5 Vector) and RBD-based Protein Subunit Vaccine Against COVID-19 in Chinese Healthy Population,"Active, not recruiting",NA,Phase 4,120,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T04:58:24Z,2021-12-02T04:58:24Z,152
NCT04830800,NA,2021-03-12,NA,NA,2021-04-01,2021-04-01,2021-04-05,Actual,NA,NA,NA,NA,NA,NA,2021-04-01,2021-04-05,Actual,"March 10, 2021",Actual,2021-03-10,April 2021,2021-04-30,"September 30, 2022",Anticipated,2022-09-30,"May 30, 2022",Anticipated,2022-05-30,NA,Interventional,NA,NA,A Phase 1/2 Safety and Immunogenicity Trial of COVID-19 Vaccine COVIVAC,"A Phase 1/2 Randomized, Placebo-controlled, Observer-blind Trial to Assess the Safety and Immunogenicity of COVIVAC Vaccine Produced by IVAC in Adults Aged 18-75 Years in Vietnam",Recruiting,NA,Phase 1/Phase 2,420,Anticipated,"Institute of Vaccines and Medical Biologicals, Vietnam",NA,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,There should be an agreement and approval by IRB before sharing IDP,2021-12-02T05:00:04Z,2021-12-02T05:00:04Z,277
NCT04824638,NA,2021-03-07,NA,NA,2021-08-02,2021-03-30,2021-04-01,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-09,Actual,"March 8, 2021",Actual,2021-03-08,August 2021,2021-08-31,"October 30, 2023",Anticipated,2023-10-30,"June 29, 2021",Actual,2021-06-29,NA,Interventional,CoviCompareP,NA,BNT162b2 Vaccination With Two Doses in COVID-19 Negative Adult Volunteers and With a Single Dose in COVID-19 Positive Adult Volunteers,A Phase II Trial Assessing Immunogenicity and Safety of COVID-19 mRNA Vaccine BNT162b2 in Adult Volunteers With no History of SARS-CoV-2 Infection Administered With Two Doses of Vaccine (D1-D29) and in Adult Volunteers With Documented History of SARS-CoV-2 Infection (of More Than 5 Months) Administered With Only One Dose of Vaccine,"Active, not recruiting",NA,Phase 2,267,Actual,"ANRS, Emerging Infectious Diseases",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:05:42Z,2021-12-02T05:05:42Z,154
NCT04824391,NA,2021-03-25,NA,NA,2021-03-30,2021-03-30,2021-04-01,Actual,NA,NA,NA,NA,NA,NA,2021-03-30,2021-04-01,Actual,"February 10, 2021",Actual,2021-02-10,March 2021,2021-03-31,"April 30, 2022",Anticipated,2022-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,NA,"Efficacy, Immunogenicity and Safety of Inactivated ERUCOV-VAC Compared With Placebo in COVID-19","Phase 2 Study for the Determination of Efficacy, Immunogenicity and Safety of Two Different Strengths of the Inactivated COVID-19 Vaccine ERUCOV-VAC, in a Placebo Controlled, Randomized, Double Blind Study Design.",Recruiting,NA,Phase 2,250,Anticipated,Health Institutes of Turkey,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:06:25Z,2021-12-02T05:06:25Z,279
NCT04818281,NA,2021-03-24,NA,NA,2021-07-12,2021-03-24,2021-03-26,Actual,NA,NA,NA,NA,NA,NA,2021-07-12,2021-07-13,Actual,"March 27, 2021",Actual,2021-03-27,July 2021,2021-07-31,March 2022,Anticipated,2022-03-31,January 2022,Anticipated,2022-01-31,NA,Interventional,COVID-19,NA,Study of a Severe Acute Respiratory Syndrome CoV-2 (SARS-CoV-2) Virus-like Particle (VLP) Vaccine in Healthy Adults,"Phase I Study Evaluating the Basic Pharmacological and Toxicological Effects of the Protective VLP Vaccine Developed Against SARS-CoV-2 in Healthy Participants, Administered as Two Injections Subcutaneously, in Two Different Dosages.",Recruiting,NA,Phase 1,36,Anticipated,The Scientific and Technological Research Council of Turkey,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:11:39Z,2021-12-02T05:11:39Z,175
NCT04813796,NA,2021-03-22,NA,NA,2021-09-17,2021-03-22,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-09-17,2021-09-21,Actual,"March 11, 2021",Actual,2021-03-11,September 2021,2021-09-30,"April 13, 2022",Anticipated,2022-04-13,"April 13, 2022",Anticipated,2022-04-13,NA,Interventional,NA,NA,"A Study to Evaluate Safety, Reactogenicity, and Immunogenicity of mRNA-1283 and mRNA-1273 Vaccines in Healthy Adults Between 18 Years and 55 Years of Age to Prevent COVID-19","A Phase 1, Randomized, Observer-Blind, Dose-Ranging Study to Evaluate the Safety, Reactogenicity, and Immunogenicity of mRNA-1283 and mRNA-1273 SARS-CoV-2 Vaccine in Adults Aged 18-55 Years","Active, not recruiting",NA,Phase 1,106,Actual,"ModernaTX, Inc.",NA,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:15:18Z,2021-12-02T05:15:18Z,108
NCT04813770,NA,2021-03-23,NA,NA,2021-05-05,2021-03-23,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-05-05,2021-05-10,Actual,"April 6, 2021",Actual,2021-04-06,May 2021,2021-05-31,"April 26, 2021",Actual,2021-04-26,"April 26, 2021",Actual,2021-04-26,NA,Interventional,NA,NA,The Impact of Theory-based Messaging on Covid-19 Vaccination Intentions,The Impact of Theory-based Messaging on Covid-19 Vaccination Intentions,Completed,NA,Not Applicable,1113,Actual,University of Glasgow,NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,On publication of the study results for a period of ten years.,Data will be made publicly available.,NA,Yes,Anonymised individual level study data will be shared via the University of Glasgow's repository Enlighten: Research Data.,2021-12-02T05:15:30Z,2021-12-02T05:15:30Z,243
NCT04813562,NA,2021-03-19,NA,NA,2021-05-22,2021-03-23,2021-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-05-22,2021-05-25,Actual,"March 23, 2021",Actual,2021-03-23,May 2021,2021-05-31,"June 30, 2022",Anticipated,2022-06-30,"July 30, 2021",Anticipated,2021-07-30,NA,Interventional,NA,NA,Immunogenicity and Safety of Recombinant COVID-19 Vaccine (CHO Cells),"A Single-center, Randomized, Double Blinded, Placebo Controlled, Phase 2 Clinical Trial of Recombinant COVID-19 Vaccine (CHO Cells), in the Subjects From Healthy Aged 18 Years and Above",Recruiting,NA,Phase 2,480,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,NA,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:15:48Z,2021-12-02T05:15:48Z,226
NCT04811664,NA,2021-03-19,NA,NA,2021-08-06,2021-03-19,2021-03-23,Actual,NA,NA,NA,NA,NA,NA,2021-08-06,2021-08-09,Actual,"March 24, 2021",Actual,2021-03-24,August 2021,2021-08-31,"December 22, 2021",Anticipated,2021-12-22,"December 22, 2021",Anticipated,2021-12-22,NA,Interventional,CoVPN 3006,NA,A Study of SARS CoV-2 Infection and Potential Transmission in Individuals Immunized With Moderna COVID-19 Vaccine,"A Randomized Controlled Study to Assess SARS CoV-2 Infection, Viral Shedding, and Subsequent Potential Transmission in Individuals Immunized With Moderna COVID-19 Vaccine",Recruiting,NA,Phase 3,37500,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:17:14Z,2021-12-02T05:17:14Z,150
NCT04805931,NA,2021-03-11,NA,NA,2021-06-25,2021-03-17,2021-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-06-25,2021-06-28,Actual,"March 15, 2021",Actual,2021-03-15,June 2021,2021-06-30,"November 1, 2021",Anticipated,2021-11-01,"May 1, 2021",Actual,2021-05-01,NA,Interventional,VEText,NA,VEText Message Framing and Covid-19 Vaccine Uptake Among at Risk Veterans,COVID-19 Vaccine Rollout: VEText Message Framing and Covid-19 Vaccine Uptake Among at Risk Veterans,Recruiting,NA,Not Applicable,4311,Anticipated,VA Puget Sound Health Care System,NA,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:21:39Z,2021-12-02T05:21:39Z,192
NCT04806113,NA,2021-03-12,NA,NA,2021-06-13,2021-03-17,2021-03-19,Actual,NA,NA,NA,NA,NA,NA,2021-06-13,2021-06-15,Actual,"March 11, 2021",Actual,2021-03-11,June 2021,2021-06-30,"June 15, 2022",Anticipated,2022-06-15,"June 13, 2021",Actual,2021-06-13,NA,Interventional,COVIAAD,NA,COVID-19 Vaccine in Immunosuppressed Adults With Autoimmune Diseases,COVID-19 Vaccine in Immunosuppressed Adults With Autoimmune Diseases,"Active, not recruiting",NA,Phase 3,220,Actual,McGill University Health Centre/Research Institute of the McGill University Health Centre,NA,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:21:40Z,2021-12-02T05:21:40Z,204
NCT04805125,NA,2021-03-15,NA,NA,2021-06-14,2021-03-15,2021-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-06-14,2021-06-15,Actual,"April 19, 2021",Actual,2021-04-19,June 2021,2021-06-30,July 2022,Anticipated,2022-07-31,July 2022,Anticipated,2022-07-31,NA,Interventional,COVERALL,NA,Immunocompromised Swiss Cohorts Based Trial Platform,Randomised Controlled Trials to Assess Approved SARS-CoV-2 Vaccines in Immunocompromised Patients: A Master Protocol for the Set-up of a Swiss Cohorts Based Trial Platform,"Active, not recruiting",NA,Phase 3,431,Actual,"University Hospital, Basel, Switzerland",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:22:25Z,2021-12-02T05:22:25Z,203
NCT04801888,NA,2021-03-15,NA,NA,2021-07-23,2021-03-15,2021-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-07-23,2021-07-26,Actual,"March 23, 2021",Actual,2021-03-23,March 2021,2021-03-31,"May 28, 2021",Actual,2021-05-28,"May 28, 2021",Actual,2021-05-28,NA,Interventional,NA,NA,Study on Combined Vaccination With SARS-CoV-2 Inactivated Vaccine and Quadrivalent Influenza Vaccine,A Study to Evaluate the Safety and Immunogenicity of Concomitant Administration of the SARS-CoV-2 Inactivated Vaccine (Vero Cell) With Quadrivalent Influenza Vaccine in Adults Aged From 18 to 59 Years,Completed,NA,Phase 4,480,Actual,"Sinovac Biotech Co., Ltd",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:24:57Z,2021-12-02T05:24:57Z,164
NCT04801524,NA,2021-03-15,NA,NA,2021-03-22,2021-03-15,2021-03-17,Actual,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-24,Actual,"February 7, 2021",Actual,2021-02-07,March 2021,2021-03-31,"January 1, 2022",Anticipated,2022-01-01,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,NA,Text-based Reminders to Promote COVID-19 Vaccinations,Text-based Reminders to Promote COVID-19 Vaccinations,Enrolling by invitation,NA,Not Applicable,250000,Anticipated,"University of California, Los Angeles",NA,7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:25:23Z,2021-12-02T05:25:23Z,287
NCT04800965,NA,2021-02-06,NA,NA,2021-03-22,2021-03-14,2021-03-16,Actual,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-24,Actual,"January 31, 2021",Actual,2021-01-31,March 2021,2021-03-31,"January 1, 2022",Anticipated,2022-01-01,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,NA,Text-based Interventions to Promote COVID-19 Vaccinations,Text-based Interventions to Promote COVID-19 Vaccinations,Enrolling by invitation,NA,Not Applicable,400000,Anticipated,"University of California, Los Angeles",NA,5,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:25:42Z,2021-12-02T05:25:42Z,287
NCT04798677,NA,2021-03-12,NA,NA,2021-07-20,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-07-20,2021-07-21,Actual,"October 29, 2020",Actual,2020-10-29,March 2021,2021-03-31,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,NA,Efficacy and Tolerability of ABBC1 in Volunteers Receiving the Influenza or Covid-19 Vaccine,"Efficacy and Tolerability of a Nutritional Supplementation With ABBC-1, a Symbiotic Combination of Beta-glucans and Selenium and Zinc Enriched Probiotics, in Volunteers Receiving the Influenza or the Covid-19 Vaccines",Recruiting,NA,Not Applicable,90,Anticipated,AB Biotek,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,IPD will be available upon request (blood analysis results and clinical assessment outcomes),2021-12-02T05:27:23Z,2021-12-02T05:27:23Z,167
NCT04798001,NA,2021-03-09,NA,NA,2021-07-01,2021-03-12,2021-03-15,Actual,NA,NA,NA,NA,NA,NA,2021-07-01,2021-07-07,Actual,"April 12, 2021",Actual,2021-04-12,July 2021,2021-07-31,"October 31, 2022",Anticipated,2022-10-31,"October 31, 2022",Anticipated,2022-10-31,NA,Interventional,NA,NA,Safety and Immunogenicity of an Intranasal RSV Vaccine Expressing SARS-CoV-2 Spike Protein (COVID-19 Vaccine) in Adults,"Phase 1, Open-Label, Dose-Escalation Study to Evaluate Tolerability, Safety, and Immunogenicity of an Intranasal Live Attenuated Respiratory Syncytial Virus Vaccine Expressing Spike Protein of SARS-CoV-2 in Healthy Adults Ages 18 - 69 Years",Recruiting,NA,Phase 1,130,Anticipated,"Meissa Vaccines, Inc.",NA,8,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:27:50Z,2021-12-02T05:27:50Z,186
NCT04794946,NA,2021-03-08,NA,NA,2021-06-18,2021-03-11,2021-03-12,Actual,NA,NA,NA,NA,NA,NA,2021-06-18,2021-06-23,Actual,"March 19, 2021",Actual,2021-03-19,March 2021,2021-03-31,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Interventional,NA,NA,"Safety and Efficacy of a Non-replicating ChAdOx1 Vector Vaccine AZD1222 (COVISHIELD), for Prevention of COVID-19 in Patients With Liver Cirrhosis","Safety and Efficacy of a Non-replicating ChAdOx1 Vector Vaccine AZD1222 (COVISHIELD), for Prevention of COVID-19 in Patients With Liver Cirrhosis - A Pilot Study",Recruiting,NA,Not Applicable,2200,Anticipated,"Institute of Liver and Biliary Sciences, India",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:30:11Z,2021-12-02T05:30:11Z,199
NCT04791423,NA,2021-02-22,NA,NA,2021-07-26,2021-03-09,2021-03-10,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-30,Actual,"March 15, 2021",Actual,2021-03-15,March 2021,2021-03-31,"April 30, 2022",Anticipated,2022-04-30,"October 30, 2021",Anticipated,2021-10-30,NA,Interventional,COVITAR,NA,Study of GRAd-COV2 for the Prevention of COVID-19 in Adults,"A Phase II/III, Randomized, Stratified, Observer-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Immunogenicity of GRAd-COV2 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",NA,Phase 2/Phase 3,10300,Anticipated,ReiThera Srl,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:33:19Z,2021-12-02T05:33:19Z,161
NCT04789356,NA,2021-03-05,NA,NA,2021-07-22,2021-03-08,2021-03-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-22,2021-07-26,Actual,"March 18, 2021",Actual,2021-03-18,July 2021,2021-07-31,March 2022,Anticipated,2022-03-31,"July 5, 2021",Actual,2021-07-05,NA,Interventional,COVACMANAUS,NA,Effectiveness of the Adsorbed Vaccine COVID-19 (Coronavac) Among Education and Public Safety Workers With Risk Factors for Severity,"Phase IV Study to Evaluate the Effectiveness of the Inactivated Adsorbed Vaccine Against COVID-19 CoronaVac, Among Public Safety and Education Workers With Risk Factors for Severity, in Manaus (Amazonas)","Active, not recruiting",NA,Phase 4,6233,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T05:35:26Z,2021-12-02T05:35:26Z,165
NCT04784767,NA,2021-03-03,NA,NA,2021-09-13,2021-03-03,2021-03-05,Actual,NA,NA,NA,NA,NA,NA,2021-09-13,2021-09-14,Actual,"April 5, 2021",Actual,2021-04-05,September 2021,2021-09-30,"October 30, 2023",Anticipated,2023-10-30,"October 30, 2022",Anticipated,2022-10-30,NA,Interventional,NA,NA,SARS-COV-2-Spike-Ferritin-Nanoparticle (SpFN) Vaccine With ALFQ Adjuvant for Prevention of COVID-19 in Healthy Adults,"A PHASE 1, Randomized, Double-blind, Placebo-Controlled Study to Evaluate the Safety, Tolerability, and Immunogenicity of Ranging Doses of SARS-COV-2-Spike-Ferritin-Nanoparticle (SPFN_1B-06-PL) Vaccine With Army Liposomal Formulation QS21 (ALFQ) for Prevention of COVID-19 in Healthy Adults.","Active, not recruiting",NA,Phase 1,29,Actual,U.S. Army Medical Research and Development Command,NA,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:39:06Z,2021-12-02T05:39:06Z,112
NCT04783311,NA,2021-03-03,NA,NA,2021-04-23,2021-03-03,2021-03-05,Actual,NA,NA,NA,NA,NA,NA,2021-04-23,2021-04-26,Actual,"February 23, 2021",Actual,2021-02-23,February 2021,2021-02-28,January 2023,Anticipated,2023-01-31,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,NA,"Safety, Tolerance and Immunogenicity of EuCorVac-19 for the Prevention of COVID-19 in Healthy Adults","A Phase 1/2 Dose-exploration, Randomized, Observer-blind, Placebo-controlled Study to Determine Safety, Tolerance and Immunogenicity of EuCorVac-19, a Recombinant Protein Vaccine, for the Prevention of COVID-19 in Healthy Adults",Recruiting,NA,Phase 1/Phase 2,280,Anticipated,"EuBiologics Co.,Ltd",NA,5,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T05:40:20Z,2021-12-02T05:40:20Z,255
NCT04780659,NA,2021-02-19,NA,NA,2021-09-08,2021-03-02,2021-03-03,Actual,NA,NA,NA,NA,NA,NA,2021-09-08,2021-09-09,Actual,"February 23, 2021",Actual,2021-02-23,September 2021,2021-09-30,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,COVAXID,NA,COVID-19 Vaccination of Immunodeficient Persons (COVAXID),"Immunological Responses After Vaccination for COVID-19 With the Messenger Ribonucleic Acid (mRNA) Vaccine Comirnaty in Immunosuppressed and Immunocompetent Individuals. An Open and Non-randomized, Phase IV Multicenter Study","Active, not recruiting",NA,Phase 4,540,Anticipated,Karolinska University Hospital,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,Within one year after study end.,Published in EudraCT and national COVID-19 data portal (SciLifeLab Data Centre),https://eudract.ema.europa.eu/index.html,Yes,"Will submit data to European Union Drug Regulating Authorities Clinical Trials Database (EudraCT) and share data result. Will share research results and data through national COVID-19 data portal, operated by SciLifeLab Data Centre, Sweden.",2021-12-02T05:42:16Z,2021-12-02T05:42:16Z,117
NCT04780035,NA,2021-02-25,NA,NA,2021-03-02,2021-03-02,2021-03-03,Actual,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-03,Actual,"November 18, 2020",Actual,2020-11-18,February 2021,2021-02-28,September 2021,Anticipated,2021-09-30,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,NA,"Study of the Tolerability, Safety, Immunogenicity and Preventive Efficacy of the EpiVacCorona Vaccine for the Prevention of COVID-19","Multicenter Double-blind Placebo-controlled Comparative Randomized Study of the Tolerability, Safety, Immunogenicity and Prophylactic Efficacy of the EpiVacCorona Peptide Antigen-based Vaccine for the Prevention of COVID-19, With the Participation of 3000 Volunteers Aged 18 Years and Above (Phase III-IV)","Active, not recruiting",NA,Phase 3,3000,Actual,"Federal Budgetary Research Institution State Research Center of Virology and Biotechnology ""Vector""",NA,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T05:42:48Z,2021-12-02T05:42:48Z,307
