nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04540185,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-04,NA,NA,2020-09-05,2020-09-04,2020-09-07,Actual,NA,NA,NA,NA,NA,NA,2020-09-05,2020-09-09,Actual,"November 1, 2020",Anticipated,2020-11-01,September 2020,2020-09-30,"December 31, 2022",Anticipated,2022-12-31,"November 1, 2022",Anticipated,2022-11-01,NA,Interventional,OPV-NA831,,A Phase 3 Randomized Double Blind Efficacy and Safety Study of Oral Polio Vaccine and NA-831 for Covid-19,"A Phase 3, Randomized, Double Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of Oral Polio Vaccine and NA-831 for Prophylaxis and Treatment of Early Onset of Covid-19",Enrolling by invitation,NA,Phase 3,3600,Anticipated,"NeuroActiva, Inc.",,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,90 days after completion of the study,To be verified and determined at a later date,NA,Yes,We plan to share the Study Protocol and other information if needed,2021-01-01T11:56:15Z,2021-01-01T11:56:15Z,142
NCT04542330,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-07,NA,NA,2020-11-22,2020-09-07,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-22,2020-11-24,Actual,"September 15, 2020",Actual,2020-09-15,November 2020,2020-11-30,March 2022,Anticipated,2022-03-31,January 2022,Anticipated,2022-01-31,NA,Interventional,NA,,Using BCG to Protect Senior Citizens During the COVID-19 Pandemic,Using BCG Vaccine to Enhance Non-specific Protection of Senior Citizens During the COVID-19 Pandemic. A Randomized Clinical Trial.,Recruiting,NA,Phase 3,1900,Anticipated,Bandim Health Project,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,When follow-up has been completed and the dataset have been closed,Per justified request on email (cbenn@health.sdu.dk),NA,Yes,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,2021-01-01T11:55:58Z,2021-01-01T11:55:58Z,64
NCT04552366,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-15,NA,NA,2020-12-03,2020-09-16,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-03,2020-12-07,Actual,"September 29, 2020",Actual,2020-09-29,September 2020,2020-09-30,"June 30, 2021",Anticipated,2021-06-30,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,A Clinical Trial of a Recombinant Adenovirus 5 Vectored COVID-19 Vaccine (Ad5-nCoV) With Two Doses in Healthy Adults,A Clinical Trial to Evaluate the Safety and Immunogenicity of a Recombinant Adenovirus 5 Vectored COVID-19 Vaccine (Ad5-nCoV) With Two Doses in Healthy Adults Aged 18 Years and Older,"Active, not recruiting",NA,Phase 1,149,Actual,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:54:38Z,2021-01-01T11:54:38Z,53
NCT04551547,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-15,NA,NA,2020-11-05,2020-09-15,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2020-11-05,2020-11-09,Actual,"October 31, 2020",Actual,2020-10-31,November 2020,2020-11-30,September 2021,Anticipated,2021-09-30,February 2021,Anticipated,2021-02-28,NA,Interventional,NA,,Safety and Immunogenicity Study of Inactivated Vaccine for Prevention of COVID-19,"A Randomized, Double-Blinded, Placebo-Controlled, Phase â… /â…¡ Clinical Trial, to Evaluate the Safety and Immunogenicity of the SARS-CoV-2 Inactivated Vaccine (Vero Cell) in Healthy Population Aged 3-17 Years",Recruiting,NA,Phase 1/Phase 2,552,Anticipated,"Sinovac Biotech Co., Ltd",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:54:43Z,2021-01-01T11:54:43Z,81
NCT04560881,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-16,NA,NA,2020-11-25,2020-09-21,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"September 16, 2020",Actual,2020-09-16,November 2020,2020-11-30,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2021",Anticipated,2021-12-01,NA,Interventional,NA,,"Clinical Trial to Evaluate the Efficacy, Immunogenicity and Safety of the Inactivated SARS-CoV-2 Vaccine (COVID-19)","Randomized, Double Blind, Placebo Parallel-controlled Phase III Clinical Trial to Evaluate the Efficacy, Immunogenicity and Safety of the Inactivated SARS-CoV-2 Vaccine (Vero Cell) in Argentine Healthy Population Aged Between 18 and 85 Years","Active, not recruiting",NA,Phase 3,3000,Actual,Laboratorio Elea Phoenix S.A.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:53:27Z,2021-01-01T11:53:27Z,61
NCT04569383,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-21,NA,NA,2020-11-29,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-11-29,2020-12-01,Actual,"October 5, 2020",Actual,2020-10-05,November 2020,2020-11-30,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of the Candidate Vaccine MVA-SARS-2-S Against COVID-19","An Open, Single-center Phase I Trial to Assess the Safety, Tolerability and Immunogenicity of Two Ascending Doses of the Candidate Vaccine MVA-SARS-2-S",Recruiting,NA,Phase 1,30,Anticipated,UniversitÃ¤tsklinikum Hamburg-Eppendorf,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:52:19Z,2021-01-01T11:52:19Z,57
NCT04563702,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-21,NA,NA,2020-11-13,2020-09-23,2020-09-24,Actual,NA,NA,NA,NA,NA,NA,2020-11-13,2020-11-17,Actual,"September 21, 2020",Actual,2020-09-21,November 2020,2020-11-30,October 2021,Anticipated,2021-10-31,"December 10, 2020",Anticipated,2020-12-10,NA,Interventional,NA,,Safety and Immunogenicity Trial of an Oral SARS-CoV-2 Vaccine (VXA-CoV2-1) for Prevention of COVID-19 in Healthy Adults,"A Phase 1 Open-Label, Dose-Ranging Trial to Determine the Safety and Immunogenicity of an Adenoviral-Vector Based Vaccine (VXA-CoV2-1) Expressing a SARS-CoV-2 Antigen and dsRNA Adjuvant Administered Orally to Healthy Adult Volunteers","Active, not recruiting",NA,Phase 1,35,Actual,Vaxart,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,A plan on how to share individual subject's outcomes will be defined within the next few months.,2021-01-01T11:53:06Z,2021-01-01T11:53:06Z,73
NCT04566770,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-22,NA,NA,2020-11-25,2020-09-24,2020-09-28,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"September 24, 2020",Actual,2020-09-24,September 2020,2020-09-30,"October 20, 2022",Anticipated,2022-10-20,"August 21, 2021",Anticipated,2021-08-21,NA,Interventional,NA,,A Clinical Trial of A COVID-19 Vaccine Named Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),"A Randomized, Double-blind, Placebo -Controlled Phase IIb Clinical Trial to Evaluate the Safety and Immunogenicity of Ad5-nCoV in Person 6 Years of Age and Older and Those Who Have Previously Been Vaccinated With Ad5-EBOV",Recruiting,NA,Phase 2,481,Anticipated,CanSino Biologics Inc.,,9,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:52:44Z,2021-01-01T11:52:44Z,61
NCT04569786,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-24,NA,NA,2020-12-18,2020-09-24,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2020-12-18,2020-12-21,Actual,"October 29, 2020",Actual,2020-10-29,December 2020,2020-12-31,"January 10, 2022",Anticipated,2022-01-10,"January 10, 2022",Anticipated,2022-01-10,NA,Interventional,NA,,Dose Ranging Trial to Assess Safety and Immunogenicity of V590 (COVID-19 Vaccine) in Healthy Adults (V590-001),"A Phase 1, Randomized, Double-Blind, Placebo-Controlled, Dose-Ranging Trial to Evaluate the Safety and Immunogenicity of V590 in Healthy Adults",Recruiting,NA,Phase 1,252,Anticipated,Merck Sharp & Dohme Corp.,,9,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-01-01T11:52:16Z,2021-01-01T11:52:16Z,38
NCT04564716,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-24,NA,NA,2020-12-01,2020-09-24,2020-09-25,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"September 28, 2020",Actual,2020-09-28,September 2020,2020-09-30,"April 10, 2021",Anticipated,2021-04-10,"March 28, 2021",Anticipated,2021-03-28,NA,Interventional,NA,,"Clinical Trial of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Vaccine Against COVID-19 in Belarus","Ð¡linical Trial of Efficacy, Safety and Immunogenicity of Combined Vector Vaccine Gam-COVID-Vac in SARS-Ð¡oV-2 Infection Prophylactic Treatment in Republic of Belarus","Active, not recruiting",NA,Phase 3,100,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:52:58Z,2021-01-01T11:52:58Z,55
NCT04568811,"ClinicalTrials.gov processed this data on December 31, 2020",2020-09-28,NA,NA,2020-09-28,2020-09-28,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-29,Actual,"September 26, 2020",Actual,2020-09-26,September 2020,2020-09-30,"September 27, 2021",Anticipated,2021-09-27,"October 25, 2020",Anticipated,2020-10-25,NA,Interventional,NA,,The Phase I Clinical Trial of Booster Vaccination of Adenovirus Type-5 Vectored COVID-19 Vaccine,"The Single-center, Open-label Phase I Clinical Trial of Booster Vaccination of Adenovirus Type-5 Vectored COVID-19 Vaccine in Healthy Adults Aged 18-60 Years","Active, not recruiting",NA,Phase 1,89,Actual,Jiangsu Province Centers for Disease Control and Prevention,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:52:24Z,2021-01-01T11:52:24Z,119
NCT04582344,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-01,NA,NA,2020-10-08,2020-10-08,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-09,Actual,"September 14, 2020",Actual,2020-09-14,October 2020,2020-10-31,"April 15, 2021",Anticipated,2021-04-15,"February 15, 2021",Anticipated,2021-02-15,NA,Interventional,NA,,Clinical Trial For SARS-CoV-2 Vaccine (COVID-19),"Randomized, Double-Blind, Placebo-Controlled Phase III Clinical Trial For Evaluation of Efficacy and Safety of SARS-CoV-2 Vaccine (Vero Cell), Inactivated",Recruiting,NA,Phase 3,13000,Anticipated,Health Institutes of Turkey,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:50:39Z,2021-01-01T11:50:39Z,109
NCT04583995,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-09,NA,NA,2020-11-13,2020-10-09,2020-10-12,Actual,NA,NA,NA,NA,NA,NA,2020-11-13,2020-11-17,Actual,"September 28, 2020",Actual,2020-09-28,October 2020,2020-10-31,"January 14, 2022",Anticipated,2022-01-14,January 2021,Anticipated,2021-01-31,NA,Interventional,NA,,"A Study Looking at the Effectiveness, Immune Response, and Safety of a COVID-19 Vaccine in Adults in the United Kingdom","A Phase 3, Randomised, Observer-Blinded, Placebo-Controlled Trial to Evaluate the Efficacy and Safety of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Matrix-M1â„¢ Adjuvant in Adult Participants 18-84 Years of Age in the United Kingdom",Recruiting,NA,Phase 3,15000,Anticipated,Novavax,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-01T11:50:19Z,2021-01-01T11:50:19Z,73
NCT04591717,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-13,NA,NA,2020-12-16,2020-10-15,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-12-16,2020-12-19,Actual,"October 19, 2020",Actual,2020-10-19,October 2020,2020-10-31,"November 19, 2021",Anticipated,2021-11-19,"November 19, 2021",Anticipated,2021-11-19,NA,Interventional,NA,,Study of the Safety of Prophylactic Vaccination With 2nd Generation E1/E2B/E3-Deleted Adenoviral-COVID-19 in Normal Healthy Volunteers,"Phase 1b Open-Label Study of the Safety, Reactogenicity, and Immunogenicity of Prophylactic Vaccination With 2nd Generation E1/E2B/E3-Deleted Adenoviral-COVID-19 in Normal Healthy Volunteers",Recruiting,NA,Phase 1,35,Anticipated,"ImmunityBio, Inc.",,5,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:49:10Z,2021-01-01T11:49:10Z,40
NCT04587219,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-13,NA,NA,2020-11-18,2020-10-13,2020-10-14,Actual,NA,NA,NA,NA,NA,NA,2020-11-18,2020-11-19,Actual,"October 22, 2020",Actual,2020-10-22,October 2020,2020-10-31,"December 31, 2020",Anticipated,2020-12-31,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,"The Study of ""Gam-COVID-Vac"" Vaccine Against COVID-19 With the Participation of Volunteers of 60 y.o and Older","An Open Study of the Safety, Tolerability and Immunogenicity of the ""Gam-COVID-Vac""Vaccine Against COVID-19 (Solution for Intramuscular Injection) With the Participation of Volunteers in the Age Group Over 60 Years","Active, not recruiting",NA,Phase 2,110,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:49:52Z,2021-01-01T11:49:52Z,68
NCT04588480,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-14,NA,NA,2020-11-18,2020-10-14,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2020-11-18,2020-11-19,Actual,"October 21, 2020",Actual,2020-10-21,November 2020,2020-11-30,"November 30, 2021",Anticipated,2021-11-30,"November 30, 2021",Anticipated,2021-11-30,NA,Interventional,NA,,"Study to Evaluate the Safety, Tolerability, and Immunogenicity of an RNA Vaccine Candidate Against COVID-19 in Healthy Japanese Adults","A PHASE 1/2, PLACEBO-CONTROLLED, RANDOMIZED, AND OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF A SARS-COV-2 RNA VACCINE CANDIDATE AGAINST COVID-19 IN HEALTHY JAPANESE ADULTS","Active, not recruiting",NA,Phase 1/Phase 2,160,Actual,BioNTech SE,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-01-01T11:49:41Z,2021-01-01T11:49:41Z,68
NCT04648800,"ClinicalTrials.gov processed this data on December 31, 2020",2020-10-18,NA,NA,2020-11-30,2020-11-30,2020-12-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-30,2020-12-02,Actual,"July 7, 2020",Actual,2020-07-07,November 2020,2020-11-30,April 2021,Anticipated,2021-04-30,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Clinical Trial Evaluating the Effect of BCG Vaccination on the Incidence and Severity of SARS-CoV-2 Infections Among Healthcare Professionals During the COVID-19 Pandemic in Poland,"A Multi-centre, Randomised, Double-blind, Placebo-controlled Phase III Clinical Trial Evaluating the Effect of BCG Vaccination on the Incidence and Severity of SARS-CoV-2 Infections Among Healthcare Professionals During the COVID-19 Pandemic in Poland",Recruiting,NA,Phase 3,1000,Anticipated,University of Rzeszow,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:40:55Z,2021-01-01T11:40:55Z,56
NCT04608305,"ClinicalTrials.gov processed this data on January 08, 2021",2020-10-26,NA,NA,2021-01-04,2020-10-27,2020-10-29,Actual,NA,NA,NA,NA,NA,NA,2021-01-04,2021-01-05,Actual,"October 28, 2020",Actual,2020-10-28,November 2020,2020-11-30,"June 1, 2022",Anticipated,2022-06-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,NA,,"Evaluate the Safety, Immunogenicity and Potential Efficacy of an rVSV-SARS-CoV-2-S Vaccine","A Phase I/II Randomized, Multi-Center, Placebo-Controlled, Dose-Escalation Study to Evaluate the Safety, Immunogenicity and Potential Efficacy of an rVSV-SARS-CoV-2-S Vaccine (IIBR-100) in Adults",Recruiting,NA,Phase 1/Phase 2,1040,Anticipated,Israel Institute for Biological Research (IIBR),,12,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-09T11:44:21Z,2021-01-09T11:44:21Z,21
NCT04611802,"ClinicalTrials.gov processed this data on January 19, 2021",2020-10-30,NA,NA,2021-01-14,2020-10-30,2020-11-02,Actual,NA,NA,NA,NA,NA,NA,2021-01-14,2021-01-18,Estimate,"December 27, 2020",Actual,2020-12-27,January 2021,2021-01-31,"December 30, 2022",Anticipated,2022-12-30,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,"A Study Looking at the Efficacy, Immune Response, and Safety of a COVID-19 Vaccine in Adults at Risk for SARS-CoV-2","A Phase 3, Randomized, Observer-Blinded, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Immunogenicity of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Matrix-M1â„¢ Adjuvant in Adult Participants â‰¥ 18 Years",Recruiting,NA,Phase 3,30000,Anticipated,Novavax,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-20T02:24:02Z,2021-01-20T02:24:02Z,11
NCT04617483,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-04,NA,NA,2020-11-04,2020-11-04,2020-11-05,Actual,NA,NA,NA,NA,NA,NA,2020-11-04,2020-11-05,Actual,"October 31, 2020",Actual,2020-10-31,November 2020,2020-11-30,"May 31, 2021",Anticipated,2021-05-31,"November 28, 2020",Anticipated,2020-11-28,NA,Interventional,NA,,"Study of the Commercial Scale SARS-CoV-2 Vaccine Against the Pilot Scale Among Adults, and Bridging Study of the Immunogenicity in Elderly Against That in Adults","A Randomized, Double-Blinded Clinical Trial, to Evaluate the Non-inferiority of the Commercial Scale Inactivated SARS-CoV-2 Vaccine Against That of the Pilot Scale Among Adults Aged 26-45 Years, and the Open-labelled, Bridging Non-inferiority of the Vaccine Induced Immunogenicity in Elderly Against That in Adults",Recruiting,NA,Phase 3,1040,Anticipated,"Sinovac Biotech Co., Ltd",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T11:45:28Z,2021-01-01T11:45:28Z,82
NCT04639466,"ClinicalTrials.gov processed this data on January 08, 2021",2020-11-04,NA,NA,2021-01-06,2020-11-19,2020-11-20,Actual,NA,NA,NA,NA,NA,NA,2021-01-06,2021-01-07,Actual,"December 11, 2020",Actual,2020-12-11,November 2020,2020-11-30,"November 10, 2022",Anticipated,2022-11-10,"November 10, 2022",Anticipated,2022-11-10,NA,Interventional,NA,,"A Synthetic MVA-based SARS-CoV-2 Vaccine, COH04S1, for the Prevention of COVID-19","Phase 1 Dose Escalation Study to Evaluate the Safety and Biologically Effective Dose of COH04S1, a Synthetic MVA-Based SARS-CoV-2 Vaccine, Administered as One or Two Injections to Healthy Adult Volunteers",Recruiting,NA,Phase 1,129,Anticipated,City of Hope Medical Center,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-11T10:39:22Z,2021-01-11T10:39:22Z,19
NCT04632537,"ClinicalTrials.gov processed this data on January 15, 2021",2020-11-04,NA,NA,2021-01-11,2020-11-16,2020-11-17,Actual,NA,NA,NA,NA,NA,NA,2021-01-11,2021-01-12,Actual,"December 7, 2020",Actual,2020-12-07,January 2021,2021-01-31,April 2023,Anticipated,2023-04-30,November 2022,Anticipated,2022-11-30,NA,Interventional,NUEVA,,BCG Vaccination to Prevent COVID-19,Novel Use of an Existing Vaccine (BCG) Alliance: The NUEVA Trial,Recruiting,NA,Phase 3,550,Anticipated,Henry M. Jackson Foundation for the Advancement of Military Medicine,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-01-16T11:13:01Z,2021-01-16T11:13:01Z,14
NCT04619628,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-05,NA,NA,2020-12-14,2020-11-05,2020-11-06,Actual,NA,NA,NA,NA,NA,NA,2020-12-14,2020-12-17,Actual,"December 11, 2020",Actual,2020-12-11,December 2020,2020-12-31,May 2022,Anticipated,2022-05-31,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,"Safety and Immunogenicity of COVI-VAC, a Live Attenuated Vaccine Against COVID-19","First-in-human, Randomised, Double-blind, Placebo-controlled, Dose-escalation Study in Healthy Young Adults Evaluating the Safety and Immunogenicity of COVI-VAC, a Live Attenuated Vaccine Candidate for Prevention of COVID-19",Recruiting,NA,Phase 1,48,Anticipated,"Codagenix, Inc",,7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-01-01T11:45:08Z,2021-01-01T11:45:08Z,42
NCT04641481,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-09,NA,NA,2020-11-23,2020-11-20,2020-11-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-23,2020-11-25,Actual,"November 25, 2020",Anticipated,2020-11-25,November 2020,2020-11-30,"March 1, 2022",Anticipated,2022-03-01,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,An Efficacy and Safety Clinical Trial of an Investigational COVID-19 Vaccine (BBV152) in Adult Volunteers,"An Event-Driven, Phase 3, Randomized, Double-blind, Placebo-controlled, Multicenter Study to Evaluate Efficacy, Safety, Immunogenicity, Lot-to-Lot Consistency of BBV152, a Whole-Virion Inactivated SARS-CoV-2 Vaccine in Adultsâ‰¥18 Yrs of Age",Recruiting,NA,Phase 3,25800,Anticipated,Bharat Biotech International Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T11:41:58Z,2021-01-01T11:41:58Z,63
NCT04636697,"ClinicalTrials.gov processed this data on January 15, 2021",2020-11-12,NA,NA,2021-01-13,2020-11-18,2020-11-19,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-14,Actual,"November 19, 2020",Actual,2020-11-19,November 2020,2020-11-30,"April 30, 2022",Anticipated,2022-04-30,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,NA,,Study of a Recombinant Coronavirus-Like Particle COVID-19 Vaccine in Adults,"Randomized, Observer-Blind, Placebo-Controlled, Phase 2/3 Study to Assess the Safety, Efficacy, and Immunogenicity of a Recombinant Coronavirus-Like Particle COVID-19 Vaccine in Adults 18 Years of Age or Older",Recruiting,NA,Phase 2/Phase 3,30612,Anticipated,Medicago,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-18T10:39:10Z,2021-01-18T10:39:10Z,12
NCT04691947,"ClinicalTrials.gov processed this data on January 08, 2021",2020-11-14,NA,NA,2020-12-31,2020-12-30,2020-12-31,Actual,NA,NA,NA,NA,NA,NA,2020-12-31,2021-01-05,Actual,"November 5, 2020",Actual,2020-11-05,December 2020,2020-12-31,"March 15, 2022",Anticipated,2022-03-15,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,ERUCOV-VAC,,Safety and Immunogenicity of Two Different Strengths of the Inactivated COVID-19 Vaccine ERUCOV-VAC,"Phase 1 Study for the Determination of Safety and Immunogenicity of Two Different Strengths of the Inactivated COVID-19 Vaccine ERUCOV-VAC, Given Twice Intramuscularly to Healthy Volunteers, in a Placebo Controlled Study Design.",Recruiting,NA,Phase 1,44,Anticipated,Health Institutes of Turkey,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-09T11:41:49Z,2021-01-09T11:41:49Z,25
NCT04639375,"ClinicalTrials.gov processed this data on December 31, 2020",2020-11-16,NA,NA,2020-11-25,2020-11-19,2020-11-20,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"November 15, 2020",Actual,2020-11-15,November 2020,2020-11-30,"January 15, 2021",Anticipated,2021-01-15,"January 15, 2021",Anticipated,2021-01-15,NA,Interventional,NA,,Polio Vaccine (IPV) for SARS-CoV-2 and Prevention of Coronavirus Disease (COVID-19),A Proof-of-concept Study of Poliovirus Vaccine (IPV) Activity to Induce an Immune Response That Cross-reacts With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS CoV-2),Recruiting,NA,Phase 4,25,Anticipated,E-MO Biology Inc,,1,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T11:42:16Z,2021-01-01T11:42:16Z,61
