nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04568031,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-21,NA,NA,2021-09-07,2020-09-25,2020-09-29,Actual,NA,NA,NA,NA,NA,NA,2021-09-07,2021-09-08,Actual,"August 23, 2020",Actual,2020-08-23,September 2021,2021-09-30,"November 15, 2021",Anticipated,2021-11-15,"November 15, 2021",Anticipated,2021-11-15,NA,Interventional,NA,,Study of AZD1222 for the Prevention of COVID-19 in Japan,"A Phase I/II Randomized, Double-blind, Placebo-controlled Multicentre Study in Participants Aged 18 Years or Older to Determine the Safety and Immunogenicity of AZD1222, a Non-replicating ChAdOx1 Vector Vaccine, for the Prevention of COVID-19","Active, not recruiting",NA,Phase 1/Phase 2,256,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure,2021-10-17T07:54:34Z,2021-10-17T07:54:34Z,53
NCT04566770,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-22,NA,NA,2020-11-25,2020-09-24,2020-09-28,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"September 24, 2020",Actual,2020-09-24,September 2020,2020-09-30,"October 20, 2022",Anticipated,2022-10-20,"August 21, 2021",Anticipated,2021-08-21,NA,Interventional,NA,,A Clinical Trial of A COVID-19 Vaccine Named Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector),"A Randomized, Double-blind, Placebo -Controlled Phase IIb Clinical Trial to Evaluate the Safety and Immunogenicity of Ad5-nCoV in Person 6 Years of Age and Older and Those Who Have Previously Been Vaccinated With Ad5-EBOV",Recruiting,NA,Phase 2,481,Anticipated,CanSino Biologics Inc.,,9,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:54:44Z,2021-10-17T07:54:44Z,339
NCT04563702,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-21,NA,NA,2021-04-05,2020-09-23,2020-09-24,Actual,NA,NA,NA,NA,NA,NA,2021-04-05,2021-04-08,Actual,"September 21, 2020",Actual,2020-09-21,April 2021,2021-04-30,October 2021,Anticipated,2021-10-31,"May 10, 2021",Anticipated,2021-05-10,NA,Interventional,NA,,Safety and Immunogenicity Trial of an Oral SARS-CoV-2 Vaccine (VXA-CoV2-1) for Prevention of COVID-19 in Healthy Adults,"A Phase 1 Open-Label, Dose-Ranging Trial to Determine the Safety and Immunogenicity of an Adenoviral-Vector Based Vaccine (VXA-CoV2-1) Expressing a SARS-CoV-2 Antigen and dsRNA Adjuvant Administered Orally to Healthy Adult Volunteers","Active, not recruiting",NA,Phase 1,35,Actual,Vaxart,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,A plan on how to share individual subject's outcomes will be defined within the next few months.,2021-10-17T07:55:15Z,2021-10-17T07:55:15Z,208
NCT04564716,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-24,NA,NA,2020-12-01,2020-09-24,2020-09-25,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"September 28, 2020",Actual,2020-09-28,September 2020,2020-09-30,"April 10, 2021",Anticipated,2021-04-10,"March 28, 2021",Anticipated,2021-03-28,NA,Interventional,NA,,"Clinical Trial of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Vaccine Against COVID-19 in Belarus","Ð¡linical Trial of Efficacy, Safety and Immunogenicity of Combined Vector Vaccine Gam-COVID-Vac in SARS-Ð¡oV-2 Infection Prophylactic Treatment in Republic of Belarus","Active, not recruiting",NA,Phase 3,100,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:55:06Z,2021-10-17T07:55:06Z,333
NCT04560881,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-16,NA,NA,2020-11-25,2020-09-21,2020-09-23,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"September 16, 2020",Actual,2020-09-16,November 2020,2020-11-30,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2021",Anticipated,2021-12-01,NA,Interventional,NA,,"Clinical Trial to Evaluate the Efficacy, Immunogenicity and Safety of the Inactivated SARS-CoV-2 Vaccine (COVID-19)","Randomized, Double Blind, Placebo Parallel-controlled Phase III Clinical Trial to Evaluate the Efficacy, Immunogenicity and Safety of the Inactivated SARS-CoV-2 Vaccine (Vero Cell) in Argentine Healthy Population Aged Between 18 and 85 Years","Active, not recruiting",NA,Phase 3,3000,Actual,Laboratorio Elea Phoenix S.A.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:55:38Z,2021-10-17T07:55:38Z,339
NCT04551547,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-15,NA,NA,2021-07-26,2020-09-15,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Actual,"October 31, 2020",Actual,2020-10-31,June 2021,2021-06-30,February 2022,Anticipated,2022-02-28,"April 30, 2021",Actual,2021-04-30,NA,Interventional,NA,,Safety and Immunogenicity Study of Inactivated Vaccine for Prevention of COVID-19,"A Randomized, Double-Blinded, Placebo-Controlled, Phase â… /â…¡ Clinical Trial, to Evaluate the Safety and Immunogenicity of the SARS-CoV-2 Inactivated Vaccine (Vero Cell) in Healthy Population Aged 3-17 Years",Enrolling by invitation,NA,Phase 1/Phase 2,552,Anticipated,"Sinovac Biotech Co., Ltd",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:56:59Z,2021-10-17T07:56:59Z,96
NCT04552366,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-15,NA,NA,2020-12-03,2020-09-16,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-03,2020-12-07,Actual,"September 29, 2020",Actual,2020-09-29,September 2020,2020-09-30,"June 30, 2021",Anticipated,2021-06-30,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,A Clinical Trial of a Recombinant Adenovirus 5 Vectored COVID-19 Vaccine (Ad5-nCoV) With Two Doses in Healthy Adults,A Clinical Trial to Evaluate the Safety and Immunogenicity of a Recombinant Adenovirus 5 Vectored COVID-19 Vaccine (Ad5-nCoV) With Two Doses in Healthy Adults Aged 18 Years and Older,"Active, not recruiting",NA,Phase 1,149,Actual,"Institute of Biotechnology, Academy of Military Medical Sciences, PLA of China",,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:56:52Z,2021-10-17T07:56:52Z,331
NCT04550351,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-16,NA,NA,2021-01-26,2020-09-14,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-27,Actual,"August 19, 2020",Actual,2020-08-19,August 2020,2020-08-31,"December 31, 2021",Anticipated,2021-12-31,"December 18, 2020",Actual,2020-12-18,NA,Interventional,NA,,Recombinant New Coronavirus Vaccine (CHO Cells) to Prevent SARS-CoV-2 Phase I Clinical Trial (â‰¥60 Years Old),"A Randomized, Double-blind, Placebo-controlled Phase I Clinical Trial to Evaluate the Safety and Tolerability of Recombinant New Coronavirus Vaccines (CHO Cells) in Healthy People Aged 60 Years and Above","Active, not recruiting",NA,Phase 1,50,Actual,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T07:57:09Z,2021-10-17T07:57:09Z,277
NCT04546841,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-26,NA,NA,2021-09-07,2020-09-11,2020-09-14,Actual,NA,NA,NA,NA,NA,NA,2021-09-07,2021-09-08,Actual,"November 27, 2020",Actual,2020-11-27,August 2021,2021-08-31,"December 20, 2021",Anticipated,2021-12-20,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,pVAC,,Safety and Immunogenicity Trial of Multi-peptide Vaccination to Prevent COVID-19 Infection in Adults,P-pVAC-SARS-CoV-2: Phase I Single-center Safety and Immunogenicity Trial of Multi-peptide Vaccination to Prevent COVID-19 Infection in Adults,"Active, not recruiting",NA,Phase 1,36,Anticipated,University Hospital Tuebingen,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:57:41Z,2021-10-17T07:57:41Z,53
NCT04545749,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-02,NA,NA,2021-06-04,2020-09-10,2020-09-11,Actual,NA,NA,NA,NA,NA,NA,2021-06-04,2021-06-07,Actual,"September 25, 2020",Actual,2020-09-25,June 2021,2021-06-30,"May 24, 2021",Actual,2021-05-24,"January 18, 2021",Actual,2021-01-18,NA,Interventional,NA,,"A Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 COVID-19 Vaccine","A Phase I, Open-label Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 Vaccine in Healthy Adult Volunteers",Completed,NA,Phase 1,60,Actual,"United Biomedical Inc., Asia",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:57:52Z,2021-10-17T07:57:52Z,148
NCT04542395,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-03,NA,NA,2021-07-27,2020-09-04,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-27,2021-08-02,Actual,"June 1, 2021",Actual,2021-06-01,September 2020,2020-09-30,"November 30, 2022",Anticipated,2022-11-30,"November 30, 2022",Anticipated,2022-11-30,NA,Interventional,NA,,COVID-2019 Testing and Vaccination Among African American and Latinx Public Housing Residents,Multilevel Participatory Intervention to Reduce Barriers and Promote Social and Behavioral Facilitators of COVID-19 Testing Among African Americans and Latinx Public Housing Residents,Recruiting,NA,N/A,310,Anticipated,Charles Drew University of Medicine and Science,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:58:25Z,2021-10-17T07:58:25Z,95
NCT04542330,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-07,NA,NA,2020-11-22,2020-09-07,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-22,2020-11-24,Actual,"September 15, 2020",Actual,2020-09-15,November 2020,2020-11-30,March 2022,Anticipated,2022-03-31,January 2022,Anticipated,2022-01-31,NA,Interventional,NA,,Using BCG to Protect Senior Citizens During the COVID-19 Pandemic,Using BCG Vaccine to Enhance Non-specific Protection of Senior Citizens During the COVID-19 Pandemic. A Randomized Clinical Trial.,Recruiting,NA,Phase 3,1900,Anticipated,Bandim Health Project,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,When follow-up has been completed and the dataset have been closed,Per justified request on email (cbenn@health.sdu.dk),NA,Yes,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,2021-10-17T07:58:25Z,2021-10-17T07:58:25Z,342
NCT04540419,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-17,NA,NA,2021-07-19,2020-09-04,2020-09-07,Actual,NA,NA,NA,NA,NA,NA,2021-07-19,2021-07-20,Actual,"September 11, 2020",Actual,2020-09-11,July 2021,2021-07-31,"July 31, 2021",Anticipated,2021-07-31,"June 19, 2021",Actual,2021-06-19,NA,Interventional,NA,,Clinical Trial of Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) Against COVID-19,"Multicenter, Randomized, Double Blind, Placebo Controlled Parallel Group Study Evaluating Efficacy, Reactogenicity and Safety of Recombinant Vaccine Ad5-nCoV Against Novel Coronavirus Infection in Adult Volunteers","Active, not recruiting",NA,Phase 3,500,Actual,NPO Petrovax,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:58:43Z,2021-10-17T07:58:43Z,103
NCT04540185,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-04,NA,NA,2020-09-05,2020-09-04,2020-09-07,Actual,NA,NA,NA,NA,NA,NA,2020-09-05,2020-09-09,Actual,"November 1, 2020",Anticipated,2020-11-01,September 2020,2020-09-30,"December 31, 2022",Anticipated,2022-12-31,"November 1, 2022",Anticipated,2022-11-01,NA,Interventional,OPV-NA831,,A Phase 3 Randomized Double Blind Efficacy and Safety Study of Oral Polio Vaccine and NA-831 for Covid-19,"A Phase 3, Randomized, Double Blind, Placebo-Controlled Study to Evaluate the Efficacy and Safety of Oral Polio Vaccine and NA-831 for Prophylaxis and Treatment of Early Onset of Covid-19",Enrolling by invitation,NA,Phase 3,3600,Anticipated,"NeuroActiva, Inc.",,6,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,90 days after completion of the study,To be verified and determined at a later date,NA,Yes,We plan to share the Study Protocol and other information if needed,2021-10-17T07:58:46Z,2021-10-17T07:58:46Z,420
NCT04537663,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-28,NA,NA,2021-05-18,2020-09-02,2020-09-03,Actual,NA,NA,NA,NA,NA,NA,2021-05-18,2021-05-21,Actual,"August 25, 2020",Actual,2020-08-25,May 2021,2021-05-31,"July 25, 2021",Anticipated,2021-07-25,"June 25, 2021",Anticipated,2021-06-25,NA,Interventional,BCG-PRIME,,Prevention Of Respiratory Tract Infection And Covid-19 Through BCG Vaccination In Vulnerable Older Adults,Bacillus Calmette-GuÃ©rin Vaccination To Prevent Serious Respiratory Tract Infection And Covid-19 In Vulnerable Elderly - An Adaptive Randomized Controlled Trial,Recruiting,NA,Phase 4,5200,Anticipated,UMC Utrecht,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-10-17T07:59:08Z,2021-10-17T07:59:08Z,165
NCT04537949,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-02,NA,NA,2021-06-23,2020-09-02,2020-09-03,Actual,NA,NA,NA,NA,NA,NA,2021-06-23,2021-06-25,Actual,"September 9, 2020",Actual,2020-09-09,June 2021,2021-06-30,February 2022,Anticipated,2022-02-28,"March 12, 2021",Actual,2021-03-12,NA,Interventional,NA,,A Trial Investigating the Safety and Effects of One BNT162 Vaccine Against COVID-19 in Healthy Adults,"A Multi-site, Phase I/II, 2-Part, Dose-Escalation Trial Investigating the Safety and Immunogenicity of a Prophylactic SARS-CoV-2 RNA Vaccine (BNT162b3) Against COVID-19 Using Different Dosing Regimens in Healthy Adults","Active, not recruiting",NA,Phase 1/Phase 2,96,Actual,BioNTech SE,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T07:59:05Z,2021-10-17T07:59:05Z,129
NCT04537208,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-02,NA,NA,2021-01-26,2020-09-02,2020-09-03,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-27,Actual,"September 3, 2020",Actual,2020-09-03,January 2021,2021-01-31,November 2021,Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,Study of Recombinant Protein Vaccine Formulations Against COVID-19 in Healthy Adults 18 Years of Age and Older,Immunogenicity and Safety of SARS-CoV-2 Recombinant Protein Vaccine Formulations (With or Without Adjuvant) in Healthy Adults 18 Years of Age and Older,"Active, not recruiting",NA,Phase 1/Phase 2,440,Anticipated,Sanofi,,21,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-10-17T07:59:11Z,2021-10-17T07:59:11Z,277
NCT04536051,"ClinicalTrials.gov processed this data on October 15, 2021",2020-09-01,NA,NA,2020-11-23,2020-09-01,2020-09-02,Actual,NA,NA,NA,NA,NA,NA,2020-11-23,2020-11-27,Actual,"June 2, 2020",Actual,2020-06-02,September 2020,2020-09-30,September 2021,Anticipated,2021-09-30,September 2021,Anticipated,2021-09-30,NA,Interventional,NA,,A Study of a Candidate COVID-19 Vaccine (COV003),"A Randomized, Controlled, Phase III Study to Determine the Safety, Efficacy, and Immunogenicity of the Non-Replicating ChAdOx1 nCoV-19 Vaccine",Recruiting,NA,Phase 3,10300,Anticipated,University of Oxford,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T07:59:21Z,2021-10-17T07:59:21Z,341
NCT04533399,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-28,NA,NA,2020-10-30,2020-08-28,2020-08-31,Actual,NA,NA,NA,NA,NA,NA,2020-10-30,2020-11-02,Actual,"August 17, 2020",Actual,2020-08-17,October 2020,2020-10-31,November 2021,Anticipated,2021-11-30,November 2021,Anticipated,2021-11-30,NA,Interventional,NA,,A Study Looking at the Effectiveness and Safety of a COVID-19 Vaccine in South African Adults,"A Phase 2A/B, Randomized, Observer-blinded, Placebo-controlled Study to Evaluate the Efficacy, Immunogenicity, and Safety of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Matrix-M1â„¢ Adjuvant in South African Adult Subjects Living Without HIV; and Safety and Immunogenicity in Adults Living With HIV",Recruiting,NA,Phase 2,4400,Anticipated,Novavax,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2021-10-17T07:59:46Z,2021-10-17T07:59:46Z,365
NCT04530656,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-27,NA,NA,2021-02-08,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-11,Actual,"August 28, 2020",Actual,2020-08-28,August 2020,2020-08-31,"August 28, 2021",Anticipated,2021-08-28,"October 28, 2020",Actual,2020-10-28,NA,Interventional,NA,,Phase I Trial of a Recombinant SARS-CoV-2 Vaccine (Sf9 Cell),"Safety, Tolerability and Immunogenicity of a Recombinant SARS-CoV-2 Vaccine (Sf9 Cell) in Chinese Healthy Population Aged 18 Years and Older: A Phase I, Single-center, Randomized, Placebo-controlled, Double-blind Study","Active, not recruiting",NA,Phase 1,168,Anticipated,Jiangsu Province Centers for Disease Control and Prevention,,12,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:00:17Z,2021-10-17T08:00:17Z,264
NCT04530396,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-25,NA,NA,2021-01-20,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2021-01-20,2021-01-22,Actual,"September 7, 2020",Actual,2020-09-07,August 2020,2020-08-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,RESIST,,"Clinical Trial of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Vaccine Against COVID-19","Randomized Double-blind Placebo-controlled Multi-center Clinical Trial in Parallel Assignment of Efficacy, Safety, and Immunogenicity of Gam-COVID-Vac Combined Vector Vaccine in SARS-Ð¡oV-2 Infection Prophylactic Treatment","Active, not recruiting",NA,Phase 3,33758,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:00:20Z,2021-10-17T08:00:20Z,283
NCT04530357,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-26,NA,NA,2021-05-01,2020-08-27,2020-08-28,Actual,NA,NA,NA,NA,NA,NA,2021-05-01,2021-05-04,Actual,"September 19, 2020",Actual,2020-09-19,February 2021,2021-02-28,"April 25, 2021",Actual,2021-04-25,"November 25, 2020",Actual,2020-11-25,NA,Interventional,NA,,"Reactogenicity, Safety and Immunogenicity of QazCovid-inÂ® COVID-19 Vaccine","Randomized, Blind, Placebo-controlled Phase- i Study and Randomized, Open Phase Phase-ii Study of QAZCOVID-INÂ®- COVID-19 Inactivated Vaccine in Healthy Adult Volunteers From 18 Years Old and Elder",Completed,NA,Phase 1/Phase 2,244,Actual,Research Institute for Biological Safety Problems,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:00:20Z,2021-10-17T08:00:20Z,182
NCT04528641,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-19,NA,NA,2021-07-09,2020-08-25,2020-08-27,Actual,NA,NA,NA,NA,NA,NA,2021-07-09,2021-07-12,Actual,"August 10, 2020",Actual,2020-08-10,August 2020,2020-08-31,"May 19, 2021",Actual,2021-05-19,"May 19, 2021",Actual,2021-05-19,NA,Interventional,NA,,GRAd-COV2 Vaccine Against COVID-19,"A Phase 1, Dosage-Escalation Study to Assess the Safety and Immunogenicity of a COVID-19 Vaccine GRAd-COV2 in Healthy Adults and Elderly Subjects",Completed,NA,Phase 1,90,Actual,ReiThera Srl,,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:00:36Z,2021-10-17T08:00:36Z,113
NCT04527575,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-11,NA,NA,2021-02-20,2020-08-25,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-02-20,2021-02-23,Actual,"July 27, 2020",Actual,2020-07-27,February 2021,2021-02-28,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,EpiVacCorona,,"Study of the Safety, Reactogenicity and Immunogenicity of ""EpiVacCorona"" Vaccine for the Prevention of COVID-19","Simple, Blind, Placebo-controlled, Randomized Study of the Safety, Reactogenicity and Immunogenicity of Vaccine Based on Peptide Antigens for the Prevention of COVID-19 (EpiVacCorona), in Volunteers Aged 18-60 Years (I-II Phase)","Active, not recruiting",NA,Phase 1/Phase 2,100,Actual,"Federal Budgetary Research Institution State Research Center of Virology and Biotechnology ""Vector""",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:00:45Z,2021-10-17T08:00:45Z,252
NCT04527081,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-24,NA,NA,2021-10-01,2020-08-24,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-10-01,2021-10-04,Actual,"August 31, 2020",Actual,2020-08-31,October 2021,2021-10-31,"September 24, 2021",Actual,2021-09-24,"November 9, 2020",Actual,2020-11-09,NA,Interventional,NA,,Study of COVID-19 DNA Vaccine (AG0302-COVID19),"A Randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Twice or Three Times Dosing of Intramuscular AG0302-COVID19 (2mg) in Healthy Adults",Completed,NA,Phase 1/Phase 2,30,Actual,"AnGes, Inc.",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:00:51Z,2021-10-17T08:00:51Z,29
NCT04526990,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-22,NA,NA,2021-01-21,2020-08-22,2020-08-26,Actual,NA,NA,NA,NA,NA,NA,2021-01-21,2021-01-22,Actual,"September 15, 2020",Actual,2020-09-15,December 2020,2020-12-31,"January 30, 2022",Anticipated,2022-01-30,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,NA,,Phase III Trial of A COVID-19 Vaccine of Adenovirus Vector in Adults 18 Years Old and Above,"A Global Multicenter, Randomized, Double-blind, Placebo -Controlled, Adaptive Designed Phase â…¢ Clinical Trial to Evaluate the Efficacy, Safety and Immunogenicity of Ad5-nCoV in Adults 18 Years of Age and Older",Recruiting,NA,Phase 3,40000,Anticipated,CanSino Biologics Inc.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:00:52Z,2021-10-17T08:00:52Z,282
NCT04523571,"ClinicalTrials.gov processed this data on October 15, 2021",2020-08-18,NA,NA,2020-11-17,2020-08-20,2020-08-21,Actual,NA,NA,NA,NA,NA,NA,2020-11-17,2020-11-18,Actual,"July 28, 2020",Actual,2020-07-28,November 2020,2020-11-30,August 2021,Anticipated,2021-08-31,"September 30, 2020",Actual,2020-09-30,NA,Interventional,NA,,Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b1) in Chinese Healthy Subjects,"Safety and Immunogenicity of SARS-CoV-2 mRNA Vaccine (BNT162b1) in Chinese Healthy Subjects: A Phase I, Randomized, Placebo-controlled, Observer-blind Study","Active, not recruiting",NA,Phase 1,144,Actual,BioNTech SE,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:01:30Z,2021-10-17T08:01:30Z,347
