nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04640233,"ClinicalTrials.gov processed this data on February 01, 2021",2020-11-17,NA,NA,2021-01-26,2020-11-20,2020-11-23,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-29,Actual,"November 30, 2020",Actual,2020-11-30,January 2021,2021-01-31,September 2021,Anticipated,2021-09-30,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,Clinical Trial to Assess Safety and Immunogenicity of Gam-COVID-Vac Combined Vector Vaccine for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-Ð¡ov-2) Infection,"Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Phase II/III Adaptive Clinical Trial to Assess the Safety and Immunogenicity of Gam-COVID-Vac Combined Vector Vaccine for SARS-Ð¡ov-2 Infection in Indian Healthy Subjects",Recruiting,NA,Phase 2/Phase 3,1600,Anticipated,Dr. Reddy's Laboratories Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-02T12:33:16Z,2021-02-02T12:33:16Z,67
NCT04691908,"ClinicalTrials.gov processed this data on February 26, 2021",2020-12-21,NA,NA,2021-02-23,2020-12-29,2020-12-31,Actual,NA,NA,NA,NA,NA,NA,2021-02-23,2021-02-24,Actual,"December 25, 2020",Actual,2020-12-25,December 2020,2020-12-31,"July 30, 2021",Anticipated,2021-07-30,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,"Immunogenicity, Efficacy and Safety of QazCovid-inÂ® COVID-19 Vaccine","Multicenter, Randomized, Blind, Placebo-controlled Clinical Study of III Phase on Assessment of Preventive Efficiency, Safety and Immunogenicity QazCovid-inÂ®-Vaccine Against COVID-19 in Healthy Adult Volunteers","Active, not recruiting",NA,Phase 3,3000,Anticipated,Research Institute for Biological Safety Problems,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-01T09:30:31Z,2021-03-01T09:30:31Z,39
NCT04679909,"ClinicalTrials.gov processed this data on February 26, 2021",2020-12-21,NA,NA,2021-02-22,2020-12-21,2020-12-22,Actual,NA,NA,NA,NA,NA,NA,2021-02-22,2021-02-24,Actual,February 2021,Anticipated,2021-02-28,December 2020,2020-12-31,February 2022,Anticipated,2022-02-28,February 2022,Anticipated,2022-02-28,NA,Interventional,NA,,Safety and Immunogenicity of AdCOVID in Healthy Adults (COVID-19 Vaccine Study),"A Phase 1, Double-blind, Randomized, Placebo-controlled, First-in-Human Study of the Safety and Immunogenicity of AdCOVID Administered as One or Two Doses",Recruiting,NA,Phase 1,180,Anticipated,"Altimmune, Inc.",,8,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-01T09:30:43Z,2021-03-01T09:30:43Z,40
NCT04611802,"ClinicalTrials.gov processed this data on February 26, 2021",2020-10-30,NA,NA,2021-02-22,2020-10-30,2020-11-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-22,2021-02-24,Actual,"December 27, 2020",Actual,2020-12-27,February 2021,2021-02-28,"December 30, 2022",Anticipated,2022-12-30,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,"A Study Looking at the Efficacy, Immune Response, and Safety of a COVID-19 Vaccine in Adults at Risk for SARS-CoV-2","A Phase 3, Randomized, Observer-Blinded, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Immunogenicity of a SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Matrix-M1â„¢ Adjuvant in Adult Participants â‰¥ 18 Years","Active, not recruiting",NA,Phase 3,30000,Anticipated,Novavax,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-01T09:32:09Z,2021-03-01T09:32:09Z,40
NCT04380701,"ClinicalTrials.gov processed this data on February 05, 2021",2020-05-06,NA,NA,2021-02-01,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-03,Actual,"April 23, 2020",Actual,2020-04-23,January 2021,2021-01-31,April 2023,Anticipated,2023-04-30,April 2023,Anticipated,2023-04-30,NA,Interventional,NA,,A Trial Investigating the Safety and Effects of Four BNT162 Vaccines Against COVID-2019 in Healthy and Immunocompromised Adults,"A Multi-site, Phase I/II, 2-Part, Dose-Escalation Trial Investigating the Safety and Immunogenicity of Four Prophylactic SARS-CoV-2 RNA Vaccines Against COVID-2019 Using Different Dosing Regimens in Healthy and Immunocompromised Adults",Recruiting,NA,Phase 1/Phase 2,456,Anticipated,BioNTech SE,,8,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-07T10:48:24Z,2021-02-07T10:48:24Z,61
NCT04732819,"ClinicalTrials.gov processed this data on February 04, 2021",2021-01-27,NA,NA,2021-01-29,2021-01-29,2021-02-01,Actual,NA,NA,NA,NA,NA,NA,2021-01-29,2021-02-01,Actual,"January 4, 2021",Actual,2021-01-04,January 2021,2021-01-31,"April 19, 2021",Anticipated,2021-04-19,"April 19, 2021",Anticipated,2021-04-19,NA,Interventional,NA,,Improving COVID-19 Vaccine Uptake in Nursing Homes,IMPACT-C: Improving Vaccine Uptake in Skilled Nursing Facilities,Recruiting,NA,N/A,22500,Anticipated,Brown University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,The IPD and supporting documentation will be available through the CDCC within 6 months of the completion of the trial.,"Staff and patient data will be aggregated at the level of the facility. This data will be shared with the RADx-UP CDCC, who plans to make a central database that will ultimately be publicly available.",NA,Yes,"Data will be aggregated at the level of the facility. We will provide aggregated data to the RADx-UP Coordination and Data Collection Center (CDCC); however, given the nature of this data it will not be identifiable or linkable. The CDCC will facilitate cross-site pooling of data, whenever possible, and create a publicly available dataset with this information.",2021-02-05T12:29:49Z,2021-02-05T12:29:49Z,64
NCT04728594,"ClinicalTrials.gov processed this data on February 04, 2021",2021-01-26,NA,NA,2021-01-27,2021-01-26,2021-01-28,Actual,NA,NA,NA,NA,NA,NA,2021-01-27,2021-02-01,Actual,"January 15, 2021",Actual,2021-01-15,January 2021,2021-01-31,"January 20, 2021",Actual,2021-01-20,"January 17, 2021",Actual,2021-01-17,NA,Interventional,NA,,Emails Promoting COVID-19 Vaccination Among Healthcare Workers,Evaluation of an Email Intervention Promoting COVID-19 Vaccination Among Healthcare Workers,Completed,NA,N/A,9656,Actual,Geisinger Clinic,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,The data will become available after publication of study results in a scientific journal and will be available as long as the Open Science Framework hosts the data.,The data on the Open Science Framework will be open to anyone requesting that information.,http://osf.io,Yes,Data with no personally identifiable information will be made available to other researchers on the Open Science Framework for transparency. This will include the essential data and code needed to replicate the analysis that yielded reported findings.,2021-02-05T12:31:05Z,2021-02-05T12:31:05Z,66
NCT04713488,"ClinicalTrials.gov processed this data on February 04, 2021",2021-01-13,NA,NA,2021-02-01,2021-01-15,2021-01-19,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-02,Actual,"January 15, 2021",Actual,2021-01-15,January 2021,2021-01-31,"July 31, 2021",Anticipated,2021-07-31,"July 20, 2021",Anticipated,2021-07-20,NA,Interventional,NA,,"An Open Study on the Safety, Tolerability, and Immunogenicity of ""Sputnik Light"" Vaccine","An Open Study on the Safety, Tolerability, and Immunogenicity of ""Sputnik Light"" t Vaccine for Prevention of Coronavirus Infection Caused by the SARS-CoV-2 Viruso","Active, not recruiting",NA,Phase 1/Phase 2,110,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-05T12:31:48Z,2021-02-05T12:31:48Z,61
NCT04639375,"ClinicalTrials.gov processed this data on February 04, 2021",2020-11-16,NA,NA,2021-02-01,2020-11-19,2020-11-20,Actual,NA,NA,NA,NA,NA,NA,2021-02-01,2021-02-02,Actual,"November 15, 2020",Actual,2020-11-15,November 2020,2020-11-30,"April 18, 2021",Anticipated,2021-04-18,"April 18, 2021",Anticipated,2021-04-18,NA,Interventional,NA,,Polio Vaccine (IPV) for SARS-CoV-2 and Prevention of Coronavirus Disease (COVID-19),A Proof-of-concept Study of Poliovirus Vaccine (IPV) Activity to Induce an Immune Response That Cross-reacts With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS CoV-2),Recruiting,NA,Phase 4,300,Anticipated,E-MO Biology Inc,,1,NA,NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-05T12:33:58Z,2021-02-05T12:33:58Z,61
NCT04373291,"ClinicalTrials.gov processed this data on February 04, 2021",2020-05-01,NA,NA,2021-01-31,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2021-01-31,2021-02-02,Actual,"May 18, 2020",Actual,2020-05-18,January 2021,2021-01-31,"December 31, 2021",Anticipated,2021-12-31,"July 31, 2021",Anticipated,2021-07-31,NA,Interventional,NA,,Using BCG Vaccine to Protect Health Care Workers in the COVID-19 Pandemic,Using BCG Vaccine to Enhance Non-specific Protection of Health Care Workers During the COVID-19 Pandemic. A Randomized Controlled Multi-center Trial,"Active, not recruiting",NA,Phase 3,1293,Actual,Bandim Health Project,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,When follow-up has been completed and the dataset have been closed,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,NA,Yes,Non-identifiable individual data can be shared on the basis of a data sharing proposal sent to cbenn@health.sdu.dk,2021-02-05T12:40:58Z,2021-02-05T12:40:58Z,62
NCT04372589,"ClinicalTrials.gov processed this data on February 04, 2021",2020-04-24,NA,NA,2021-01-28,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2021-01-28,2021-02-01,Actual,"May 20, 2020",Actual,2020-05-20,January 2021,2021-01-31,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Interventional,ATTACC,,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC), in Collaboration With Accelerating COVID-19 Therapeutic Interventions and Vaccines (ACTIV-4)","Active, not recruiting",NA,Phase 2/Phase 3,1203,Actual,University of Manitoba,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-05T12:40:59Z,2021-02-05T12:40:59Z,65
NCT04324606,"ClinicalTrials.gov processed this data on March 25, 2021",2020-03-20,NA,NA,2021-03-22,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-25,Estimate,"April 23, 2020",Actual,2020-04-23,March 2021,2021-03-31,October 2021,Anticipated,2021-10-31,October 2021,Anticipated,2021-10-31,NA,Interventional,NA,,A Study of a Candidate COVID-19 Vaccine (COV001),"A Phase I/II Study to Determine Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19 in UK Healthy Adult Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,1090,Actual,University of Oxford,,19,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-26T11:14:44Z,2021-03-26T11:14:44Z,12
NCT04470427,"ClinicalTrials.gov processed this data on March 01, 2021",2020-07-11,NA,NA,2021-02-23,2020-07-11,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2021-02-23,2021-02-25,Actual,"July 27, 2020",Actual,2020-07-27,February 2021,2021-02-28,"October 27, 2022",Anticipated,2022-10-27,"October 27, 2022",Anticipated,2022-10-27,NA,Interventional,NA,,"A Study to Evaluate Efficacy, Safety, and Immunogenicity of mRNA-1273 Vaccine in Adults Aged 18 Years and Older to Prevent COVID-19","A Phase 3, Randomized, Stratified, Observer-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Immunogenicity of mRNA-1273 SARS-CoV-2 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",NA,Phase 3,30420,Actual,"ModernaTX, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-02T09:51:17Z,2021-03-02T09:51:17Z,39
NCT04773067,"ClinicalTrials.gov processed this data on March 02, 2021",2021-02-23,NA,NA,2021-02-24,2021-02-24,2021-02-26,Actual,NA,NA,NA,NA,NA,NA,2021-02-24,2021-02-26,Actual,"January 30, 2021",Actual,2021-01-30,February 2021,2021-02-28,"June 30, 2022",Anticipated,2022-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,"A Study to Evaluate UB-612 COVID-19 Vaccine in Adolescent, Younger and Elderly Adult Volunteers","A Phase II, Placebo-controlled, Randomized, Observer-blind Study to Evaluate the Immunogenicity, Safety, and Tolerability of UB-612 Vaccine Against COVID-19 in Adolescent, Younger and Elderly Adult Volunteers",Recruiting,NA,Phase 2,3850,Anticipated,"United Biomedical Inc., Asia",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-03T09:53:18Z,2021-03-03T09:53:18Z,38
NCT04760132,"ClinicalTrials.gov processed this data on March 02, 2021",2021-02-08,NA,NA,2021-02-23,2021-02-17,2021-02-18,Actual,NA,NA,NA,NA,NA,NA,2021-02-23,2021-02-26,Actual,"February 8, 2021",Actual,2021-02-08,February 2021,2021-02-28,"December 31, 2024",Anticipated,2024-12-31,"December 31, 2024",Anticipated,2024-12-31,NA,Interventional,ENFORCE,,National Cohort Study of Effectiveness and Safety of SARS-CoV-2/COVID-19 Vaccines (ENFORCE),National Cohort Study of Effectiveness and Safety of SARS-CoV-2/COVID-19 Vaccines,Recruiting,NA,Phase 4,10000,Anticipated,"Rigshospitalet, Denmark",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-03T09:54:41Z,2021-03-03T09:54:41Z,39
NCT04652102,"ClinicalTrials.gov processed this data on March 02, 2021",2020-12-01,NA,NA,2021-02-25,2020-12-01,2020-12-03,Actual,NA,NA,NA,NA,NA,NA,2021-02-25,2021-02-26,Actual,"December 14, 2020",Actual,2020-12-14,October 2020,2020-10-31,"March 4, 2023",Anticipated,2023-03-04,"March 5, 2021",Anticipated,2021-03-05,NA,Interventional,NA,,A Study to Determine the Safety and Efficacy of SARS-CoV-2 mRNA Vaccine CVnCoV in Adults for COVID-19,"COVID-19: A Phase 2b/3, Randomized, Observer-Blinded, Placebo-Controlled, Multicenter Clinical Study Evaluating the Efficacy and Safety of Investigational SARS-CoV-2 mRNA Vaccine CVnCoV in Adults 18 Years of Age and Older",Recruiting,NA,Phase 2/Phase 3,36500,Anticipated,CureVac AG,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-03T09:56:35Z,2021-03-03T09:56:35Z,37
NCT04651790,"ClinicalTrials.gov processed this data on March 02, 2021",2020-11-20,NA,NA,2021-02-25,2020-12-01,2020-12-03,Actual,NA,NA,NA,NA,NA,NA,2021-02-25,2021-03-02,Estimate,"November 27, 2020",Actual,2020-11-27,February 2021,2021-02-28,March 2022,Anticipated,2022-03-31,January 2022,Anticipated,2022-01-31,NA,Interventional,CoronaVac3CL,,"Efficacy, Safety, and Immunogenicity of Two Vaccination Schedules of an Inactivated Vaccine Against COVID-19 in Adults","Multicenter, Phase 3, Randomized Clinical Study to Evaluate the Efficacy, Safety and Immunogenicity of Two Vaccination Schedules of an Inactivated Vaccine Against SARS-CoV-2 Infection in Adults.",Recruiting,NA,Phase 3,2300,Anticipated,Pontificia Universidad Catolica de Chile,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-03-03T09:56:36Z,2021-03-03T09:56:36Z,37
NCT04545749,"ClinicalTrials.gov processed this data on March 02, 2021",2020-09-02,NA,NA,2021-02-24,2020-09-10,2020-09-11,Actual,NA,NA,NA,NA,NA,NA,2021-02-24,2021-03-01,Actual,"September 25, 2020",Actual,2020-09-25,February 2021,2021-02-28,"August 31, 2021",Anticipated,2021-08-31,"January 18, 2021",Actual,2021-01-18,NA,Interventional,NA,,"A Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 COVID-19 Vaccine","A Phase I, Open-label Study to Evaluate the Safety, Tolerability, and Immunogenicity of UB-612 Vaccine in Healthy Adult Volunteers",Recruiting,NA,Phase 1,60,Anticipated,"United Biomedical Inc., Asia",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-03T09:58:39Z,2021-03-03T09:58:39Z,38
NCT04537949,"ClinicalTrials.gov processed this data on March 02, 2021",2020-09-02,NA,NA,2021-02-25,2020-09-02,2020-09-03,Actual,NA,NA,NA,NA,NA,NA,2021-02-25,2021-02-26,Actual,"September 9, 2020",Actual,2020-09-09,February 2021,2021-02-28,February 2022,Anticipated,2022-02-28,March 2021,Anticipated,2021-03-31,NA,Interventional,NA,,A Trial Investigating the Safety and Effects of One BNT162 Vaccine Against COVID-19 in Healthy Adults,"A Multi-site, Phase I/II, 2-Part, Dose-Escalation Trial Investigating the Safety and Immunogenicity of a Prophylactic SARS-CoV-2 RNA Vaccine (BNT162b3) Against COVID-19 Using Different Dosing Regimens in Healthy Adults","Active, not recruiting",NA,Phase 1/Phase 2,96,Actual,BioNTech SE,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-03-03T09:58:52Z,2021-03-03T09:58:52Z,37
NCT04327206,"ClinicalTrials.gov processed this data on February 08, 2021",2020-03-25,NA,NA,2021-02-02,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-05,Actual,"March 30, 2020",Actual,2020-03-30,February 2021,2021-02-28,"March 30, 2022",Anticipated,2022-03-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,BRACE,,BCG Vaccination to Protect Healthcare Workers Against COVID-19,BCG Vaccination to Reduce the Impact of COVID-19 in Healthcare Workers (BRACE) Trial,Recruiting,NA,Phase 3,10078,Anticipated,Murdoch Childrens Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,"Beginning 6 months following analysis and article publications, for long-term use","Researchers from a recognised research institution whose proposed use of the data has been ethically reviewed and approved by an independent committee and who accept MCRI's conditions, under a collaborator agreement",NA,Yes,"Beginning 6 months following analysis and article publications, the following may be made available long-term for use by future researchers from a recognised research institution whose proposed use of the data has been ethically reviewed and approved by an independent committee and who accept MCRI's conditions, under a collaborator agreement, for accessing:
Individual participant data that underlie the results reported in our articles after de-identification (text, tables, figures and appendices)
Study protocol, Statistical Analysis Plan, Participant Informed Consent Form (PICF)",2021-02-09T10:33:26Z,2021-02-09T10:33:26Z,60
NCT04780659,"ClinicalTrials.gov processed this data on March 03, 2021",2021-02-19,NA,NA,2021-03-02,2021-03-02,2021-03-03,Estimate,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-03,Estimate,"February 23, 2021",Actual,2021-02-23,March 2021,2021-03-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,COVAXID,,COVID-19 Vaccination of Immunodeficient Persons (COVAXID),"Immunological Responses After Vaccination for COVID-19 With the Messenger Ribonucleic Acid (mRNA) Vaccine Comirnaty in Immunosuppressed and Immunocompetent Individuals. An Open and Non-randomized, Phase IV Multicenter Study",Recruiting,NA,Phase 4,540,Anticipated,Karolinska University Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,Within one year after study end.,Published in EudraCT and national COVID-19 data portal (SciLifeLab Data Centre),https://eudract.ema.europa.eu/index.html,Yes,"Will submit data to European Union Drug Regulating Authorities Clinical Trials Database (EudraCT) and share data result. Will share research results and data through national COVID-19 data portal, operated by SciLifeLab Data Centre, Sweden.",2021-03-04T08:37:56Z,2021-03-04T08:37:56Z,32
NCT04780035,"ClinicalTrials.gov processed this data on March 03, 2021",2021-02-25,NA,NA,2021-03-02,2021-03-02,2021-03-03,Estimate,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-03,Estimate,"November 18, 2020",Actual,2020-11-18,February 2021,2021-02-28,September 2021,Anticipated,2021-09-30,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,"Study of the Tolerability, Safety, Immunogenicity and Preventive Efficacy of the EpiVacCorona Vaccine for the Prevention of COVID-19","Multicenter Double-blind Placebo-controlled Comparative Randomized Study of the Tolerability, Safety, Immunogenicity and Prophylactic Efficacy of the EpiVacCorona Peptide Antigen-based Vaccine for the Prevention of COVID-19, With the Participation of 3000 Volunteers Aged 18 Years and Above (Phase III-IV)","Active, not recruiting",NA,Phase 3,3000,Actual,"Federal Budgetary Research Institution State Research Center of Virology and Biotechnology ""Vector""",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-04T08:38:19Z,2021-03-04T08:38:19Z,32
NCT04336410,"ClinicalTrials.gov processed this data on March 03, 2021",2020-04-03,NA,NA,2021-03-01,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2021-03-01,2021-03-03,Estimate,"April 3, 2020",Actual,2020-04-03,March 2021,2021-03-31,January 2022,Anticipated,2022-01-31,January 2022,Anticipated,2022-01-31,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicity of INO-4800 for COVID-19 in Healthy Volunteers","Phase 1 Open-label Study to Evaluate the Safety, Tolerability and Immunogenicity of INO-4800, a Prophylactic Vaccine Against SARS-CoV-2, Administered Intradermally Followed by Electroporation in Healthy Volunteers","Active, not recruiting",NA,Phase 1,120,Actual,Inovio Pharmaceuticals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,,Anonymous IPD may be shared following or during the publication of summary data. Archival data may be accessed for up to 10 years following the end of the study.,Those who request the anonymous IPD must provide a plan of study explaining how the data will be used. Requests may be sent to the Central Contact Person. Requests will be reviewed based on the potential for the planned use of the IPD for advancing scientific knowledge and theory.,NA,Yes,Data dictionaries and all collected IPD will be stripped of identifiers and may be made available upon request.,2021-03-04T08:54:02Z,2021-03-04T08:54:02Z,33
NCT04569786,"ClinicalTrials.gov processed this data on March 04, 2021",2020-09-24,NA,NA,2021-03-02,2020-09-24,2020-09-30,Actual,NA,NA,NA,NA,NA,NA,2021-03-02,2021-03-04,Estimate,"October 29, 2020",Actual,2020-10-29,March 2021,2021-03-31,"February 18, 2021",Actual,2021-02-18,"February 18, 2021",Actual,2021-02-18,NA,Interventional,NA,,Dose Ranging Trial to Assess Safety and Immunogenicity of V590 (COVID-19 Vaccine) in Healthy Adults (V590-001),"A Phase 1, Randomized, Double-Blind, Placebo-Controlled, Dose-Ranging Trial to Evaluate the Safety and Immunogenicity of V590 in Healthy Adults",Terminated,NA,Phase 1,232,Actual,Merck Sharp & Dohme Corp.,,9,NA,The study was terminated based on an interim assessment of immunogenicity.,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,http://engagezone.msd.com/ds_documentation.php,Yes,http://engagezone.msd.com/doc/ProcedureAccessClinicalTrialData.pdf,2021-03-05T10:21:22Z,2021-03-05T10:21:22Z,32
NCT04334980,"ClinicalTrials.gov processed this data on March 04, 2021",2020-03-31,NA,NA,2021-03-03,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2021-03-03,2021-03-04,Estimate,"November 2, 2020",Actual,2020-11-02,September 2020,2020-09-30,"February 28, 2022",Anticipated,2022-02-28,"February 8, 2022",Anticipated,2022-02-08,NA,Interventional,NA,,"Evaluating the Safety, Tolerability and Immunogenicity of bacTRL-Spike Vaccine for Prevention of COVID-19","A Phase 1, Randomized, Observer-Blind, Placebo-Controlled Trial to Evaluate the Safety, Tolerability and Immunogenicity of the bacTRL-Spike Oral Candidate Vaccine for the Prevention of COVID-19 in Healthy Adults","Active, not recruiting",NA,Phase 1,24,Anticipated,Symvivo Corporation,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-03-05T10:22:58Z,2021-03-05T10:22:58Z,31
NCT04783311,"ClinicalTrials.gov processed this data on March 05, 2021",2021-03-03,NA,NA,2021-03-03,2021-03-03,2021-03-05,Estimate,NA,NA,NA,NA,NA,NA,2021-03-03,2021-03-05,Estimate,"February 23, 2021",Actual,2021-02-23,February 2021,2021-02-28,January 2023,Anticipated,2023-01-31,March 2022,Anticipated,2022-03-31,NA,Interventional,NA,,"Safety, Tolerance and Immunogenicity of EuCorVac-19 for the Prevention of COVID-19 in Healthy Adults","A Phase 1/2 Dose-exploration, Randomized, Observer-blind, Placebo-controlled Study to Determine Safety, Tolerance and Immunogenicity of EuCorVac-19, a Recombinant Protein Vaccine, for the Prevention of COVID-19 in Healthy Adults",Recruiting,NA,Phase 1/Phase 2,280,Anticipated,"EuBiologics Co.,Ltd",,5,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-03-06T11:44:52Z,2021-03-06T11:44:52Z,31
