nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,days_since_update
NCT04582344,"ClinicalTrials.gov processed this data on July 27, 2021",2020-10-01,NA,NA,2021-07-26,2020-10-08,2020-10-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Estimate,"September 14, 2020",Actual,2020-09-14,February 2021,2021-02-28,"April 15, 2022",Anticipated,2022-04-15,"February 15, 2022",Anticipated,2022-02-15,NA,Interventional,NA,,Clinical Trial For SARS-CoV-2 Vaccine (COVID-19),"Randomized, Double-Blind, Placebo-Controlled Phase III Clinical Trial For Evaluation of Efficacy and Safety of SARS-CoV-2 Vaccine (Vero Cell), Inactivated","Active, not recruiting",NA,Phase 3,13000,Anticipated,Health Institutes of Turkey,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-28T08:03:19Z,2021-07-28T08:03:19Z,17
NCT04372589,"ClinicalTrials.gov processed this data on July 27, 2021",2020-04-24,NA,NA,2021-07-26,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Estimate,"May 20, 2020",Actual,2020-05-20,January 2021,2021-01-31,"May 17, 2021",Actual,2021-05-17,"May 17, 2021",Actual,2021-05-17,NA,Interventional,ATTACC,,Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC),"Antithrombotic Therapy to Ameliorate Complications of COVID-19 (ATTACC), in Collaboration With Accelerating COVID-19 Therapeutic Interventions and Vaccines (ACTIV-4)",Completed,NA,Phase 2/Phase 3,1200,Actual,University of Manitoba,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-28T08:07:07Z,2021-07-28T08:07:07Z,17
NCT04904549,"ClinicalTrials.gov processed this data on July 28, 2021",2021-05-26,NA,NA,2021-07-27,2021-05-26,2021-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-07-27,2021-07-28,Estimate,"May 26, 2021",Actual,2021-05-26,July 2021,2021-07-31,"January 26, 2023",Anticipated,2023-01-26,"January 26, 2023",Anticipated,2023-01-26,NA,Interventional,VAT00008,,Study of Monovalent and Bivalent Recombinant Protein Vaccines Against COVID-19 in Adults 18 Years of Age and Older,"A Parallel-group, Phase III, Multi-stage, Modified Double-blind, Multi-armed Study to Assess the Efficacy, Safety, and Immunogenicity of Two SARS-CoV-2 Adjuvanted Recombinant Protein Vaccines (Monovalent and Bivalent) for Prevention Against COVID-19 in Adults 18 Years of Age and Older",Recruiting,NA,Phase 3,37430,Anticipated,Sanofi,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"Qualified researchers may request access to patient level data and related study documents including the clinical study report, study protocol with any amendments, blank case report form, statistical analysis plan, and dataset specifications. Patient level data will be anonymized and study documents will be redacted to protect the privacy of trial participants. Further details on Sanofi's data sharing criteria, eligible studies, and process for requesting access can be found at: https://www.clinicalstudydatarequest.com/",2021-07-29T02:55:41Z,2021-07-29T02:55:41Z,16
NCT04551547,"ClinicalTrials.gov processed this data on July 27, 2021",2020-09-15,NA,NA,2021-07-26,2020-09-15,2020-09-16,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-27,Estimate,"October 31, 2020",Actual,2020-10-31,June 2021,2021-06-30,February 2022,Anticipated,2022-02-28,"April 30, 2021",Actual,2021-04-30,NA,Interventional,NA,,Safety and Immunogenicity Study of Inactivated Vaccine for Prevention of COVID-19,"A Randomized, Double-Blinded, Placebo-Controlled, Phase â… /â…¡ Clinical Trial, to Evaluate the Safety and Immunogenicity of the SARS-CoV-2 Inactivated Vaccine (Vero Cell) in Healthy Population Aged 3-17 Years",Enrolling by invitation,NA,Phase 1/Phase 2,552,Anticipated,"Sinovac Biotech Co., Ltd",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-28T08:04:08Z,2021-07-28T08:04:08Z,17
NCT04681092,"ClinicalTrials.gov processed this data on July 28, 2021",2020-12-22,NA,NA,2021-07-21,2020-12-22,2020-12-23,Actual,NA,NA,NA,NA,NA,NA,2021-07-21,2021-07-28,Estimate,"April 6, 2021",Actual,2021-04-06,July 2021,2021-07-31,"October 30, 2021",Anticipated,2021-10-30,"September 30, 2021",Anticipated,2021-09-30,NA,Interventional,ACT,,Anti-COVID19 AKS-452 - ACT Study,Anti-COVID19 AKS-452 Phase I/II VaccinaTion Study,Recruiting,NA,Phase 1/Phase 2,112,Anticipated,University Medical Center Groningen,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-29T03:04:00Z,2021-07-29T03:04:00Z,22
NCT04666012,"ClinicalTrials.gov processed this data on July 28, 2021",2020-12-10,NA,NA,2021-07-26,2020-12-11,2020-12-14,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-28,Estimate,"December 29, 2020",Actual,2020-12-29,July 2021,2021-07-31,April 2022,Anticipated,2022-04-30,"July 9, 2021",Actual,2021-07-09,NA,Interventional,NA,,Safety and Immunogenicity Study of AdCLD-CoV19: A COVID-19 Preventive Vaccine in Healthy Volunteers,"A Phase 1/2a Study (Dose Escalation, Single Center, Open, Phase 1 and Multicenter, Open, Phase 2a) to Assess the Safety and Immunogenicity of AdCLD-CoV19: A COVID-19 Preventive Vaccine in Healthy Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,150,Actual,"Cellid Co., Ltd.",,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-29T03:04:19Z,2021-07-29T03:04:19Z,17
NCT04619628,"ClinicalTrials.gov processed this data on July 28, 2021",2020-11-05,NA,NA,2021-07-26,2020-11-05,2020-11-06,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-28,Estimate,"December 11, 2020",Actual,2020-12-11,July 2021,2021-07-31,May 2022,Anticipated,2022-05-31,"June 26, 2021",Actual,2021-06-26,NA,Interventional,NA,,"Safety and Immunogenicity of COVI-VAC, a Live Attenuated Vaccine Against COVID-19","First-in-human, Randomised, Double-blind, Placebo-controlled, Dose-escalation Study in Healthy Young Adults Evaluating the Safety and Immunogenicity of COVI-VAC, a Live Attenuated Vaccine Candidate for Prevention of COVID-19","Active, not recruiting",NA,Phase 1,48,Anticipated,"Codagenix, Inc",,7,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-07-29T03:05:15Z,2021-07-29T03:05:15Z,17
NCT04930003,"ClinicalTrials.gov processed this data on July 29, 2021",2021-02-22,NA,NA,2021-07-22,2021-06-15,2021-06-18,Actual,NA,NA,NA,NA,NA,NA,2021-07-22,2021-07-29,Estimate,"June 15, 2021",Actual,2021-06-15,January 2021,2021-01-31,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,"Reactogenicity, Safety and Immunogenicity of QazCoVac-P COVID-19 Vaccine","Randomized, Blind, Placebo-controlled Phase- I Study and Randomized, Open Phase Phase-II Study of QazCoVac-P - COVID-19 Subunit Vaccine in Healthy Adult Volunteers From 18 Years Old and Elder","Active, not recruiting",NA,Phase 1/Phase 2,244,Anticipated,Research Institute for Biological Safety Problems,,6,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-30T18:58:12Z,2021-07-30T18:58:12Z,21
NCT04352608,"ClinicalTrials.gov processed this data on July 29, 2021",2020-04-14,NA,NA,2021-07-26,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-29,Estimate,"April 16, 2020",Actual,2020-04-16,July 2021,2021-07-31,"September 30, 2021",Anticipated,2021-09-30,"July 10, 2020",Actual,2020-07-10,NA,Interventional,NA,,Safety and Immunogenicity Study of Inactivated Vaccine for Prophylaxis of SARS CoV-2 Infection (COVID-19),"A Randomized, Double-Blinded, Placebo-Controlled, Phase â… /â…¡ Clinical Trial, to Evaluate the Safety and Immunogenicity of the SARS-CoV-2 Inactivated Vaccine in Healthy Adults Aged 18~59 Years","Active, not recruiting",NA,Phase 1/Phase 2,744,Anticipated,"Sinovac Biotech Co., Ltd",,12,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-30T19:08:07Z,2021-07-30T19:08:07Z,17
NCT04983537,"ClinicalTrials.gov processed this data on July 30, 2021",2021-07-28,NA,NA,2021-07-28,2021-07-28,2021-07-30,Estimate,NA,NA,NA,NA,NA,NA,2021-07-28,2021-07-30,Estimate,"July 26, 2021",Actual,2021-07-26,July 2021,2021-07-31,"September 26, 2021",Anticipated,2021-09-26,"September 26, 2021",Anticipated,2021-09-26,NA,Interventional,NA,,Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes in an Elderly Population,"Randomised Phase II Study to Evaluate the Immunogenicity and Safety of Heterologous SARS-CoV-2 Vaccine Schemes in an Elderly Population (rAd26-rAd5, ChAdOx1 nCoV-19 and BBIBP-CorV).",Recruiting,NA,Phase 2,120,Anticipated,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-07-31T07:48:43Z,2021-07-31T07:48:43Z,15
NCT04791423,"ClinicalTrials.gov processed this data on July 30, 2021",2021-02-22,NA,NA,2021-07-26,2021-03-09,2021-03-10,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-07-30,Estimate,"March 15, 2021",Actual,2021-03-15,March 2021,2021-03-31,"April 30, 2022",Anticipated,2022-04-30,"October 30, 2021",Anticipated,2021-10-30,NA,Interventional,COVITAR,,Study of GRAd-COV2 for the Prevention of COVID-19 in Adults,"A Phase II/III, Randomized, Stratified, Observer-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Immunogenicity of GRAd-COV2 Vaccine in Adults Aged 18 Years and Older","Active, not recruiting",NA,Phase 2/Phase 3,10300,Anticipated,ReiThera Srl,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-07-31T07:54:32Z,2021-07-31T07:54:32Z,17
NCT04765839,"ClinicalTrials.gov processed this data on July 30, 2021",2021-02-02,NA,NA,2021-07-28,2021-02-19,2021-02-23,Actual,NA,NA,NA,NA,NA,NA,2021-07-28,2021-07-30,Estimate,"February 12, 2021",Actual,2021-02-12,July 2021,2021-07-31,"April 3, 2021",Actual,2021-04-03,"April 3, 2021",Actual,2021-04-03,NA,Interventional,CERC,,Community-Engaged Bidirectional Pandemic Crisis and Emergency Risk Communication With COVID-19 Vaccine Messages to Minority Populations,Community-Engaged Bidirectional Pandemic Crisis and Emergency Risk Communication With Minority Populations,Completed,NA,N/A,74,Actual,Mayo Clinic,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-07-31T07:54:59Z,2021-07-31T07:54:59Z,15
NCT04904744,"ClinicalTrials.gov processed this data on August 02, 2021",2021-05-25,NA,NA,2021-07-27,2021-05-25,2021-05-27,Actual,NA,NA,NA,NA,NA,NA,2021-07-27,2021-08-02,Estimate,"May 28, 2021",Actual,2021-05-28,July 2021,2021-07-31,"December 31, 2021",Anticipated,2021-12-31,"October 31, 2021",Anticipated,2021-10-31,NA,Interventional,NA,,"Effect of Varied Outreach Methods on Appointment Scheduling, Appointment Completion, and Receipt of COVID-19 Vaccination","Effect of Varied Outreach Methods on Appointment Scheduling, Appointment Completion, and Receipt of COVID-19 Vaccination","Active, not recruiting",NA,N/A,1235,Actual,"Children's Hospital Medical Center, Cincinnati",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-08-03T08:18:31Z,2021-08-03T08:18:31Z,16
NCT04840992,"ClinicalTrials.gov processed this data on August 02, 2021",2021-04-08,NA,NA,2021-07-27,2021-04-08,2021-04-12,Actual,NA,NA,NA,NA,NA,NA,2021-07-27,2021-08-02,Estimate,"April 20, 2021",Actual,2021-04-20,April 2021,2021-04-30,"July 15, 2022",Anticipated,2022-07-15,"April 15, 2022",Anticipated,2022-04-15,NA,Interventional,NA,,Phase I/II Clinical Trial of Recombinant Novel Coronavirus (COVID-19) Vaccine (Adenovirus Type 5 Vector) for Inhalation,"A Randomized, Double-blind, Placebo-Controlled Phase I/II Clinical Trial to Evaluate the Safety and Immunogenicity of Ad5-nCoV for Inhalation in Adults 18 Years of Age and Older",Recruiting,NA,Phase 1/Phase 2,840,Anticipated,CanSino Biologics Inc.,,22,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-08-03T08:20:44Z,2021-08-03T08:20:44Z,16
NCT04869358,"ClinicalTrials.gov processed this data on August 02, 2021",2021-04-29,NA,NA,2021-07-26,2021-04-29,2021-05-03,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-08-02,Estimate,"May 27, 2021",Actual,2021-05-27,July 2021,2021-07-31,"January 16, 2023",Anticipated,2023-01-16,"December 22, 2021",Anticipated,2021-12-22,NA,Interventional,KYRIOS,,Exploring the Immune Response to SARS-CoV-2 COVID-19 Vaccines in Patients With Relapsing Multiple Sclerosis (RMS) Treated With Ofatumumab,Tracking the Immune Response to SARS-CoV-2 modRNA Vaccines in an Open-label Multicenter Study in Participants With Relapsing Multiple Sclerosis Treated With Ofatumumab s.c. (KYRIOS),Recruiting,NA,Phase 4,40,Anticipated,Novartis,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Novartis is committed to sharing with qualified external researchers, access to patient-level data and supporting clinical documents from eligible studies. These requests are reviewed and approved by an independent review panel on the basis of scientific merit. All data provided is anonymized to respect the privacy of patients who have participated in the trial in line with applicable laws and regulations.
This trial data availability is according to the criteria and process described on https://www.clinicalstudydatarequest.com/.",2021-08-03T08:19:49Z,2021-08-03T08:19:49Z,17
NCT04706403,"ClinicalTrials.gov processed this data on August 02, 2021",2021-01-05,NA,NA,2021-07-26,2021-01-11,2021-01-12,Actual,NA,NA,NA,NA,NA,NA,2021-07-26,2021-08-02,Estimate,"January 12, 2021",Actual,2021-01-12,July 2021,2021-07-31,"February 1, 2021",Actual,2021-02-01,"February 1, 2021",Actual,2021-02-01,NA,Interventional,NA,,Views on COVID-19 and Vaccination,"If We Build It, Will They Come? A Pilot Study to Develop and Test Messages to Maximize Uptake of Coronavirus Vaccine When Available",Completed,NA,N/A,1706,Actual,"University of Massachusetts, Worcester",,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-08-03T08:23:05Z,2021-08-03T08:23:05Z,17
NCT04542395,"ClinicalTrials.gov processed this data on August 02, 2021",2020-09-03,NA,NA,2021-07-27,2020-09-04,2020-09-09,Actual,NA,NA,NA,NA,NA,NA,2021-07-27,2021-08-02,Estimate,"June 1, 2021",Actual,2021-06-01,September 2020,2020-09-30,"November 30, 2022",Anticipated,2022-11-30,"November 30, 2022",Anticipated,2022-11-30,NA,Interventional,NA,,COVID-2019 Testing and Vaccination Among African American and Latinx Public Housing Residents,Multilevel Participatory Intervention to Reduce Barriers and Promote Social and Behavioral Facilitators of COVID-19 Testing Among African Americans and Latinx Public Housing Residents,Recruiting,NA,N/A,310,Anticipated,Charles Drew University of Medicine and Science,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-03T08:26:24Z,2021-08-03T08:26:24Z,16
NCT04982068,"ClinicalTrials.gov processed this data on August 03, 2021",2021-07-26,NA,NA,2021-07-29,2021-07-27,2021-07-29,Actual,NA,NA,NA,NA,NA,NA,2021-07-29,2021-08-03,Estimate,"July 12, 2021",Actual,2021-07-12,July 2021,2021-07-31,October 2022,Anticipated,2022-10-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Phase I Clinical Trial of Recombinant SARS-CoV-2 Spike Protein Vaccine (CHO Cell),"A Randomized, Double-blinded, Placebo-controlled Phase I Clinical Trial to Evaluate the Safety, Tolerability, and Preliminary Immunogenicity of the Recombinant SARS-CoV-2 Vaccine (CHO Cell) in Healthy Adults Aged 18 Years and Above",Recruiting,NA,Phase 1,144,Anticipated,"Shanghai Zerun Biotechnology Co.,Ltd",,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-04T08:00:57Z,2021-08-04T08:00:57Z,14
NCT04383574,"ClinicalTrials.gov processed this data on August 03, 2021",2020-05-09,NA,NA,2021-07-27,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-07-27,2021-08-03,Estimate,"May 22, 2020",Actual,2020-05-22,July 2021,2021-07-31,"July 30, 2021",Anticipated,2021-07-30,"August 28, 2020",Actual,2020-08-28,NA,Interventional,NA,,Safety and Immunogenicity Study of Inactivated Vaccine for Prevention of SARS-CoV-2 Infection(COVID-19),"A Randomized, Double-blind, Placebo-controlled Clinical Trial, to Evaluate Safety and Immunogenicity of Inactivated SARS-CoV-2 Vaccine (Vero Cell), in Healthy Elderly Aged 60 Years and Above","Active, not recruiting",NA,Phase 1/Phase 2,422,Anticipated,"Sinovac Biotech Co., Ltd",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-08-04T08:12:13Z,2021-08-04T08:12:13Z,16
NCT04990544,"ClinicalTrials.gov processed this data on August 04, 2021",2021-08-02,NA,NA,2021-08-02,2021-08-02,2021-08-04,Estimate,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-04,Estimate,"July 31, 2021",Actual,2021-07-31,August 2021,2021-08-31,October 2022,Anticipated,2022-10-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Phase II Clinical Trial of Recombinant SARS-CoV-2 Spike Protein Vaccine (CHO Cell),"A Randomized, Double-blinded, Placebo-controlled Phase II Clinical Trial to Evaluate the Immunogenicity and Safety of the Recombinant SARS-CoV-2 Vaccine (CHO Cell) in Healthy Adults Aged 18 Years and Above",Recruiting,NA,Phase 2,1056,Anticipated,"Shanghai Zerun Biotechnology Co.,Ltd",,8,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-08-05T09:20:00Z,2021-08-05T09:20:00Z,10
NCT04952402,"ClinicalTrials.gov processed this data on August 04, 2021",2021-06-28,NA,NA,2021-08-03,2021-07-02,2021-07-07,Actual,NA,NA,NA,NA,NA,NA,2021-08-03,2021-08-04,Estimate,"July 16, 2021",Actual,2021-07-16,August 2021,2021-08-31,June 2023,Anticipated,2023-06-30,June 2023,Anticipated,2023-06-30,NA,Interventional,NA,,SARS-CoV-2 Immune Responses After COVID-19 Therapy and Subsequent Vaccine,SARS-CoV-2 Immune Responses After COVID-19 Therapy and Subsequent Vaccine,Recruiting,NA,Phase 4,700,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Beginning 3 months following publication and available throughout period of funding of the AIDS Clinical Trials Group by NIH.,"With whom? Researchers who provide a methodologically sound proposal for use of the data that is approved by the AIDS Clinical Trials Group.
For what types of analyses? To achieve aims in the proposal approved by the AIDS Clinical Trials Group.
By what mechanism will data be made available? Researchers may submit a request for access to data using the AIDS Clinical Trials Group ""Data Request"" form at: https://actgnetwork.org/submit-a-proposal/. Researchers of approved proposals will need to sign an AIDS Clinical Trials Group Data Use Agreement before receiving the data.",NA,Yes,"Individual participant data that underlie results in the publication, after deidentification.",2021-08-05T09:23:40Z,2021-08-05T09:23:40Z,9
NCT04313127,"ClinicalTrials.gov processed this data on August 04, 2021",2020-03-15,NA,NA,2021-08-02,2020-03-17,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2021-08-02,2021-08-04,Estimate,"March 16, 2020",Actual,2020-03-16,May 2020,2020-05-31,"February 20, 2021",Actual,2021-02-20,"January 20, 2021",Actual,2021-01-20,NA,Interventional,CTCOVID-19,,Phase I Clinical Trial of a COVID-19 Vaccine in 18-60 Healthy Adults,"A Single-center,Open-labelï¼ŒDose-escalating Phase I Clinical Trial to Evaluate Recombinant Novel Coronavirus Vaccine (Adenovirus Type 5 Vector) in Healthy Adults Aged 18-60 Years Old",Completed,NA,Phase 1,108,Actual,CanSino Biologics Inc.,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available beginning 3 months and ending one year following article publication,"Data access requests will be reviewed by the sponsorï¼Œinvestigator and collaborators on the basis of scientific merit. To gain access, data requestors will need to sign a data access agreement.",http://www.jshealth.com/,Yes,"We support data sharing of the individual participant data. The individual participant data that underlie the results reported in this article, after deidentiï¬cation (text, tables, figures, and appendixes) will be shared. Individual participant data will be available beginning 3 months and ending one year following article publication. Supporting clinical documents including study protocol, statistical analysis plan (SAP), and the informed consent form (ICF) will be available immediately following publication for at least one year. Supporting clinical documents access information will be available at http://www.jshealth.com/. Researchers who provide a scientifically sound proposal will be allowed to access to the individual participant data. Proposals should be directed to jszfc@vip.sina.com or cw0226@foxmail.com.",2021-08-05T09:35:07Z,2021-08-05T09:35:07Z,10
NCT04992182,"ClinicalTrials.gov processed this data on August 05, 2021",2021-08-02,NA,NA,2021-08-04,2021-08-04,2021-08-05,Estimate,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-05,Estimate,"July 8, 2021",Actual,2021-07-08,August 2021,2021-08-31,"June 30, 2022",Anticipated,2022-06-30,"August 31, 2021",Anticipated,2021-08-31,NA,Interventional,REFUERZO,,"Reactogenicity, Safety, and Immunogenicity of Covid-19 Vaccine Booster","Reactogenicidad, Seguridad e Inmunogenicidad de Dosis de Refuerzo de Vacunas Contra SARS-CoV-2 en Chile (Estudio REFUERZO)","Active, not recruiting",NA,Phase 2,534,Actual,Universidad del Desarrollo,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,"Owing to data privacy regulations, the individual-level data in this study cannot be shared (Law N19.628).",2021-08-05T17:48:14Z,2021-08-05T17:48:14Z,8
NCT04713553,"ClinicalTrials.gov processed this data on August 05, 2021",2021-01-15,NA,NA,2021-08-04,2021-01-15,2021-01-19,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-05,Estimate,"February 15, 2021",Actual,2021-02-15,August 2021,2021-08-31,"July 22, 2021",Actual,2021-07-22,"July 22, 2021",Actual,2021-07-22,NA,Interventional,NA,,"A Phase 3 Study to Evaluate the Safety, Tolerability, and Immunogenicity of Multiple Production Lots and Dose Levels of BNT162b2 RNA-Based COVID-19 Vaccines Against COVID-19 in Healthy Participants","A PHASE 3, RANDOMIZED, OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF MULTIPLE PRODUCTION LOTS AND DOSE LEVELS OF THE VACCINE CANDIDATE BNT162b2 AGAINST COVID-19 IN HEALTHY PARTICIPANTS 12 THROUGH 50 YEARS OF AGE AND THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF BNT162b2 RNA-BASED COVID-19 VACCINE CANDIDATES AS A BOOSTER DOSE IN HEALTHY PARTICIPANTS 18 THROUGH 50 YEARS OF AGE",Completed,NA,Phase 3,1530,Actual,BioNTech SE,,7,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-08-05T17:57:04Z,2021-08-05T17:57:04Z,8
NCT04588480,"ClinicalTrials.gov processed this data on August 05, 2021",2020-10-14,NA,NA,2021-08-04,2020-10-14,2020-10-19,Actual,NA,NA,NA,NA,NA,NA,2021-08-04,2021-08-05,Estimate,"October 21, 2020",Actual,2020-10-21,August 2021,2021-08-31,"November 24, 2021",Anticipated,2021-11-24,"November 24, 2021",Anticipated,2021-11-24,NA,Interventional,NA,,"Study to Evaluate the Safety, Tolerability, and Immunogenicity of an RNA Vaccine Candidate Against COVID-19 in Healthy Japanese Adults","A PHASE 1/2, PLACEBO-CONTROLLED, RANDOMIZED, AND OBSERVER-BLIND STUDY TO EVALUATE THE SAFETY, TOLERABILITY, AND IMMUNOGENICITY OF A SARS-COV-2 RNA VACCINE CANDIDATE AGAINST COVID-19 IN HEALTHY JAPANESE ADULTS","Active, not recruiting",NA,Phase 1/Phase 2,160,Actual,BioNTech SE,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-08-05T17:59:26Z,2021-08-05T17:59:26Z,8
