nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
NA,2020-07-08,NA,NA,2021-10-25,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-26,Estimate,"August 20, 2020",Actual,2020-08-20,October 2021,2021-10-31,November 2021,Anticipated,2021-11-30,"February 25, 2021",Actual,2021-02-25,NA,Interventional,NA,NA,"Safety, Tolerability, and Pharmacokinetics of SAB-185 in Ambulatory Participants With COVID-19","A Phase 1B, Randomized, Double-Blind, Placebo-Controlled, Single Ascending Dose Study of SAB-185 in Ambulatory Subjects With COVID-19","Active, not recruiting",NA,Phase 1,21,Actual,"SAb Biotherapeutics, Inc.",NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,Starting 6 months after publication and ending 36 months following article publication,Anyone who wishes to access the data.,NA,Yes,"Individual participant data that underlie the results reported in the published article, after deidentification (test, tables, figures, and appendices)",2021-10-27T13:05:08Z,2021-10-27T13:05:08Z,1687162,NCT04469179,COVID-19,covid-19
NA,2020-07-08,NA,NA,2021-10-25,2020-07-08,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-26,Estimate,"August 5, 2020",Actual,2020-08-05,October 2021,2021-10-31,November 2021,Anticipated,2021-11-30,"February 23, 2021",Actual,2021-02-23,NA,Interventional,NA,NA,"Safety, Tolerability, and Pharmacokinetics of SAB-185 in Healthy Participants","A Phase 1, Randomized, Double-Blind, Placebo-Controlled, Single and Multiple Ascending Dose Study of SAB-185 in Healthy Subjects","Active, not recruiting",NA,Phase 1,28,Actual,"SAb Biotherapeutics, Inc.",NA,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,Starting 6 months after publication and ending 36 months following article publication,Anyone who wishes to access the data.,NA,Yes,"Individual participant data that underlie the results reported in the published article, after deidentification (test, tables, figures, and appendices)",2021-10-27T13:05:09Z,2021-10-27T13:05:09Z,1687164,NCT04468958,COVID-19,covid-19
NA,2020-06-22,NA,NA,2021-10-25,2020-06-22,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-26,Estimate,"July 4, 2020",Actual,2020-07-04,October 2021,2021-10-31,"October 14, 2021",Actual,2021-10-14,"May 10, 2021",Actual,2021-05-10,NA,Interventional,RAPID-BRAZIL,NA,A Pragmatic Randomized Controlled Trial of Therapeutic Anticoagulation Versus Standard Care as a Rapid Response to (SARS-CoV-2) COVID-19 Pandemic,UtilizaÃ§Ã£o da Enoxaparina em Dose Anticoagulante em Pacientes Hospitalizados Com sÃ­ndrome respiratÃ³ria Aguda Grave Por COVID-19,Completed,NA,Phase 3,465,Actual,University of Sao Paulo General Hospital,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-10-27T13:05:18Z,2021-10-27T13:05:18Z,1687188,NCT04444700,COVID,covid
NA,2020-06-09,NA,NA,2021-10-25,2020-06-15,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-26,Estimate,"April 15, 2020",Actual,2020-04-15,October 2021,2021-10-31,"December 31, 2021",Anticipated,2021-12-31,"July 31, 2021",Actual,2021-07-31,NA,Observational,I-GLOBAL,NA,Validation of an Immunochromatographic Assay for IgG/IgM Antibodies to 2019- nCoV,"Clinical Validation of a Simple and Fast Immunochromatographic Assay for Qualitative Determination of Specific ImmunoGLObulin IgG/IgM Antibodies to 2019- nCoV in Whole bLood, Serum or Plasma Specimen",Recruiting,NA,NA,1000,Anticipated,European Institute of Oncology,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,At the end of the study,Upon request,NA,Yes,IPD will be available upon request,2021-10-27T13:05:21Z,2021-10-27T13:05:21Z,1687195,NCT04434417,COVID,covid
NA,2020-06-09,NA,NA,2021-10-18,2020-06-09,2020-06-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-18,2021-10-26,Estimate,"May 2, 2020",Actual,2020-05-02,October 2021,2021-10-31,"April 30, 2021",Actual,2021-04-30,"April 30, 2021",Actual,2021-04-30,NA,Interventional,DAWN-Plasma,NA,Donated Antibodies Working Against nCoV,"A Randomized, Open-label, Adaptive, Proof-of-concept Clinical Trial of Donated Antibodies Working Against With COVID-19: DAWN-PLASMA",Completed,NA,Phase 2,483,Actual,Universitaire Ziekenhuizen Leuven,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-27T13:05:23Z,2021-10-27T13:05:23Z,1687197,NCT04429854,COVID-19,covid-19
NA,2020-05-09,NA,NA,2021-10-25,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-26,Estimate,"August 11, 2020",Actual,2020-08-11,August 2021,2021-08-31,"April 7, 2021",Actual,2021-04-07,"March 6, 2021",Actual,2021-03-06,NA,Interventional,NA,NA,Favipiravir vs Hydroxychloroquine vs Control in COVID -19,Treatment of Covid-19 With Favipiravir Versus Hydroxychloroquine: a Randomized Comparator Trial,Completed,NA,Phase 2,150,Actual,Royal College of Surgeons in Ireland - Medical University of Bahrain,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,"Dr Manaf will act as the data custodian and is responsible for the storage, handling and quality of the study data.

Data will be collected in the case report form to allow for cross referencing to check validity.

Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished. All essential documents including source documents will be retained for a period of 5 years after study completion (last patient, last study point). A label stating the date after which the documents can be destroyed will be placed on the inside front cover of the case notes of trial participants.",Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished.,NA,Yes,"Monitoring, audits, and REC review will be permitted and provide direct access to source data and documents. The Lead PI and the researchers assigned by him will have access to the stored data/specimens. Only the Lead PI and the researchers assigned working on this study will be eligible to obtain the data/specimens from the participants during data collection.",2021-10-27T13:05:42Z,2021-10-27T13:05:42Z,1687220,NCT04387760,SARS-CoV 2,sars-cov 2
NA,2020-04-20,NA,NA,2021-10-22,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2021-10-22,2021-10-26,Estimate,"May 11, 2020",Actual,2020-05-11,October 2021,2021-10-31,"October 14, 2021",Actual,2021-10-14,"May 10, 2021",Actual,2021-05-10,NA,Interventional,NA,NA,Coagulopathy of COVID-19: A Pragmatic Randomized Controlled Trial of Therapeutic Anticoagulation Versus Standard Care,Coagulopathy of COVID-19: A Pragmatic Randomized Controlled Trial of Therapeutic Anticoagulation Versus Standard Care as a Rapid Response to the COVID-19 Pandemic (RAPID COVID COAG),Completed,NA,Phase 3,465,Actual,Unity Health Toronto,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-27T13:05:56Z,2021-10-27T13:05:56Z,1687232,NCT04362085,COVID-19,covid-19
NA,2020-04-15,NA,NA,2021-10-25,2020-04-17,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-26,Estimate,"April 19, 2020",Actual,2020-04-19,July 2020,2020-07-31,"July 9, 2020",Actual,2020-07-09,"June 15, 2020",Actual,2020-06-15,NA,Interventional,NA,NA,Convalescent Plasma Trial in COVID -19 Patients,Use of Convalescent Plasma Therapy for COVID-19 Patients With Hypoxia: a Prospective Randomized Trial,Completed,NA,Not Applicable,40,Actual,Royal College of Surgeons in Ireland - Medical University of Bahrain,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,"Dr Manaf will act as the data custodian and is responsible for the storage, handling and quality of the study data.

Data will be collected in the case report form to allow for cross referencing to check validity.

Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished. All essential documents including source documents will be retained for a period of 5 years after study completion (last patient, last study point). A label stating the date after which the documents can be destroyed will be placed on the inside front cover of the case notes of trial participants.",Study documents (paper and electronic) will be retained in a secure (kept locked when not in use) location during and after the trial has finished.,NA,Yes,"Monitoring, audits, and REC review will be permitted and provide direct access to source data and documents. The Lead PI and the researchers assigned by him will have access to the stored data/specimens. Only the Lead PI and the researchers assigned working on this study will be eligible to obtain the data/specimens from the participants during data collection.",2021-10-27T13:05:57Z,2021-10-27T13:05:57Z,1687233,NCT04356534,SARS-CoV 2,sars-cov 2
NA,2020-03-20,NA,NA,2021-10-18,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2021-10-18,2021-10-26,Estimate,"March 12, 2020",Actual,2020-03-12,October 2021,2021-10-31,"April 1, 2022",Anticipated,2022-04-01,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,COVIDSOT,NA,Multicentric Study of Coronavirus Disease 2019 (COVID-2019) in Solid Organ Transplant Recipients,Multicentric Study of Coronavirus Disease 2019 (COVID-2019) in Solid Organ Transplant Recipients,Recruiting,NA,NA,50,Anticipated,FundaciÃ³n PÃºblica Andaluza para la gestiÃ³n de la InvestigaciÃ³n en Sevilla,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"Biochemical analysis
Hemogram
Microbiological testing will be made: blood culture, pleural liquid culture, gram stain and culture of sputum, detection of pneumococcus and Legionella pneumophila antigen in urine, in cases of pneumonia.
Nasopharyngeal swabs",One year after the initiation of the study,Spanish Network for Research in Infectious Disease (REIPI) and Group for the Study of Infection in Transplantation and the Immunocompromised Host (GESITRA-IC),NA,Yes,Planning for the study will be shared with potential sites pertaining to Spanish Network for Research in Infectious Disease (REIPI) and Group for the Study of Infection in Transplantation and the Immunocompromised Host (GESITRA-IC) for participation. IPD is not foreseen out of this groups due to the specific characteristics of patients and sites to be candidates for study participation.,2021-10-27T13:06:13Z,2021-10-27T13:06:13Z,1687254,NCT04319172,"Infections, Coronavirus","infections, coronavirus"
NA,2021-09-13,NA,NA,2021-10-25,2021-10-25,2021-10-27,Estimate,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-27,Estimate,"June 1, 2020",Actual,2020-06-01,November 2020,2020-11-30,"December 31, 2022",Anticipated,2022-12-31,"June 30, 2022",Anticipated,2022-06-30,NA,Observational,NA,NA,Continuous Glucose Monitorization in Hospitalized Patients With COVID-19,Assessment of the Effect of Continuous Glucose Monitorization on Glycemic Variability and Insulin's Prescription in Hospitalized Patients With COVID-19,Recruiting,NA,NA,120,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,NA,2021-10-28T11:02:20Z,2021-10-28T11:02:20Z,1688913,NCT05096858,Covid19,covid19
NA,2021-10-21,NA,NA,2021-10-25,2021-10-25,2021-10-27,Estimate,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-27,Estimate,"August 25, 2021",Actual,2021-08-25,October 2021,2021-10-31,"April 22, 2023",Anticipated,2023-04-22,"March 2, 2023",Anticipated,2023-03-02,NA,Interventional,COVID-19,NA,Recombinant SARS-CoV-2 Fusion Protein Vaccine (V-01) Phase III,"A Global, Multi-Center, Randomized, Double-Blind, Placebo-Controlled, Phase III Clinical Study to Evaluate the Efficacy, Safety, and Immunogenicity of Recombinant SARS-CoV-2 Fusion Protein Vaccine (V-01) in Adults Aged 18 Years and Older",Recruiting,NA,Phase 3,22500,Anticipated,Livzon Pharmaceutical Group Inc.,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-10-28T11:02:20Z,2021-10-28T11:02:20Z,1688914,NCT05096845,COVID-19 Pandemic,covid-19 pandemic
NA,2021-10-18,NA,NA,2021-10-25,2021-10-18,2021-10-21,Actual,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-27,Estimate,"September 30, 2021",Actual,2021-09-30,October 2021,2021-10-31,"August 3, 2024",Anticipated,2024-08-03,"August 3, 2024",Anticipated,2024-08-03,NA,Observational,LOCHINVAR,NA,LOnger-term Effects of COVID-19 INfection on Blood Vessels And Blood pRessure (LOCHINVAR),Longer-term Effects of COVID-19 on Blood Vessels and Blood Pressure (LOCHINVAR) Phenotyping Study,Recruiting,NA,NA,150,Anticipated,University of Glasgow,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,With consent from participants,NA,NA,NA,NA,NA,2021-10-28T11:04:17Z,2021-10-28T11:04:17Z,1689179,NCT05087290,Covid19,covid19
NA,2021-10-07,NA,NA,2021-10-19,2021-10-07,2021-10-12,Actual,NA,NA,NA,NA,NA,NA,2021-10-19,2021-10-27,Estimate,"February 18, 2021",Actual,2021-02-18,October 2021,2021-10-31,"December 30, 2021",Anticipated,2021-12-30,"December 30, 2021",Anticipated,2021-12-30,NA,Interventional,CORDAGES,NA,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Buccal Screening Evaluation Using an RT-PCR Assay and a Rapid ELISA Test Among Symptomatic and Asymptomatic Patients,Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Buccal Screening Evaluation Using an RT-PCR Assay and a Rapid ELISA Test Among Symptomatic and Asymptomatic Patients: the CORDAGES Study,Recruiting,NA,Not Applicable,1500,Anticipated,Centre Scientifique de Monaco,NA,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-28T11:05:05Z,2021-10-28T11:05:05Z,1689269,NCT05074745,SARS-CoV-2,sars-cov-2
NA,2021-09-30,NA,NA,2021-10-26,2021-10-05,2021-10-06,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-27,Estimate,"June 2, 2020",Actual,2020-06-02,October 2021,2021-10-31,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,HOPICOV,NA,Registry of Management Strategies for Patients With COVID-19 in Healthcare Establishments,Registry of Management Strategies for Patients With COVID-19 in Healthcare Establishments,Recruiting,NA,NA,2071,Anticipated,Centre Hospitalier Emile Roux,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-28T11:05:15Z,2021-10-28T11:05:15Z,1689294,NCT05069389,COVID-19 Infection,covid-19 infection
NA,2020-11-14,NA,NA,2021-10-26,2020-11-24,2020-11-27,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-27,Estimate,"November 13, 2020",Actual,2020-11-13,October 2021,2021-10-31,"May 18, 2021",Actual,2021-05-18,"May 11, 2021",Actual,2021-05-11,NA,Interventional,NA,NA,A Placebo Controlled Trial of Bempegaldesleukin (BEMPEG; NKTR-214) With Standard of Care in Patients With Mild COVID-19,"A Phase 1b, Multicenter, Randomized, Double-Blind, Placebo-Controlled Trial of Bempegaldesleukin (BEMPEG; NKTR-214) Plus Standard of Care Versus Placebo Plus Standard of Care in Adults With Mild COVID-19",Completed,NA,Phase 1,30,Actual,Nektar Therapeutics,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-28T11:10:13Z,2021-10-28T11:10:13Z,1689814,NCT04646044,Covid-19,covid-19
NA,2020-11-12,NA,NA,2021-10-19,2020-11-16,2020-11-17,Actual,NA,NA,NA,NA,NA,NA,2021-10-19,2021-10-27,Estimate,"July 1, 2021",Actual,2021-07-01,August 2021,2021-08-31,"March 31, 2022",Anticipated,2022-03-31,"December 29, 2021",Anticipated,2021-12-29,NA,Interventional,PROPEL,NA,Intravenous Zotatifin in Adults With Mild or Moderate COVID-19,"A Phase 1b, Randomized, Double-Blind, Placebo-Controlled, Dose Escalation Trial of Intravenous Zotatifin in Adults With Mild or Moderate Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,Phase 1,36,Anticipated,Effector Therapeutics,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"Following completion of the study, the data may be considered for publication.",2021-10-28T11:10:21Z,2021-10-28T11:10:21Z,1689839,NCT04632381,Corona Virus Infection,corona virus infection
NA,2020-10-28,NA,NA,2021-10-26,2020-10-29,2020-10-30,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-27,Estimate,"December 15, 2020",Actual,2020-12-15,October 2021,2021-10-31,"November 14, 2022",Anticipated,2022-11-14,"November 14, 2022",Anticipated,2022-11-14,18 Months,Observational [Patient Registry],INSPIRE,NA,Innovative Support for Patients With SARS-COV2 Infections (COVID-19) Registry (INSPIRE),Innovative Support for Patients With SARS-COV2 Infections (COVID-19) Registry (INSPIRE),Recruiting,NA,NA,4800,Anticipated,Rush University Medical Center,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-28T11:10:31Z,2021-10-28T11:10:31Z,1689858,NCT04610515,Covid19,covid19
NA,2020-08-12,NA,NA,2021-10-20,2020-08-13,2020-08-14,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-27,Estimate,"October 27, 2021",Anticipated,2021-10-27,October 2021,2021-10-31,"February 20, 2022",Anticipated,2022-02-20,"February 20, 2022",Anticipated,2022-02-20,NA,Interventional,NA,NA,Safety and Efficacy of Anti-SARS-CoV-2 Equine Antibody F(ab')2 Fragments (INOSARS) for Adult Patients With Mild COVID-19,"Phase I, Randomized, Placebo-controlled, Double-blind, Study to Evaluate the Safety and Antiviral Efficacy of Three Different Single Doses of Anti-SARS-CoV-2 Equine Antibody F(ab')2 Fragments (INOSARS) in Adult Patients With Mild COVID-19",Recruiting,NA,Phase 1,30,Anticipated,Hospital San Jose Tec de Monterrey,NA,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-28T11:11:29Z,2021-10-28T11:11:29Z,1689983,NCT04514302,COVID-19,covid-19
NA,2020-08-07,NA,NA,2021-10-26,2020-08-07,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-27,Estimate,"August 18, 2020",Actual,2020-08-18,October 2021,2021-10-31,"October 19, 2021",Actual,2021-10-19,"October 19, 2021",Actual,2021-10-19,NA,Interventional,NA,NA,AZD7442 - a Potential Combination Therapy for the Prevention and Treatment of COVID-19,"A Phase I Double-blind, Placebo-controlled Study to Evaluate the Safety, Tolerability and Pharmacokinetics of AZD7442 in Healthy Adults",Completed,NA,Phase 1,60,Actual,AstraZeneca,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please refer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the deidentified individual patient-level data in an approved sponsored tool. Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,"Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All requests will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure. Yes, indicates that AZ are accepting requests for IPD, but this does not mean all requests will be shared.",2021-10-28T11:11:34Z,2021-10-28T11:11:34Z,1689995,NCT04507256,COVID-19,covid-19
NA,2020-07-15,NA,NA,2021-10-21,2020-07-15,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2021-10-21,2021-10-27,Estimate,"August 22, 2020",Actual,2020-08-22,October 2021,2021-10-31,"December 31, 2023",Anticipated,2023-12-31,"December 31, 2023",Anticipated,2023-12-31,NA,Interventional,NA,NA,Vadadustat for the Prevention and Treatment of Acute Respiratory Distress Syndrome (ARDS) in Hospitalized Patients With Coronavirus Disease 2019 (COVID-19),Vadadustat for the Prevention and Treatment of Acute Respiratory Distress Syndrome (ARDS) in Hospitalized Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,Phase 2,650,Anticipated,"The University of Texas Health Science Center, Houston",NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-28T11:11:50Z,2021-10-28T11:11:50Z,1690089,NCT04478071,Coronavirus Infection,coronavirus infection
NA,2020-07-06,NA,NA,2021-10-20,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-27,Estimate,"March 6, 2020",Actual,2020-03-06,October 2021,2021-10-31,"December 31, 2022",Anticipated,2022-12-31,"May 6, 2020",Actual,2020-05-06,NA,Observational,NA,NA,Characteristics and Outcomes of Patients Admitted to Swedish Intensive Care Units for COVID-19,Characteristics and Outcomes of Patients Admitted to Swedish Intensive Care Units for COVID-19 During the First 60 Days of the 2020 Pandemic,"Active, not recruiting",NA,NA,7500,Anticipated,Linkoeping University,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,Unidentified data will be shared conditional upon application to the CI,2021-10-28T11:11:57Z,2021-10-28T11:11:57Z,1690096,NCT04462393,COVID-19,covid-19
NA,2020-05-21,NA,NA,2021-10-26,2020-05-29,2020-06-01,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-27,Estimate,"June 1, 2020",Actual,2020-06-01,October 2021,2021-10-31,"September 30, 2021",Actual,2021-09-30,"September 30, 2021",Actual,2021-09-30,NA,Interventional,NA,NA,Pulmonary Optical Coherence Tomography in COVID-19 Patients,Optical Coherence Tomography for Microvascular Lung Vessels Obstructive Thromboinflammatory Syndrome Assessment in Patients With COVID-19: an Exploratory Study,Completed,NA,Not Applicable,13,Actual,IRCCS San Raffaele,NA,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-28T11:12:40Z,2021-10-28T11:12:40Z,1690214,NCT04410549,Covid19,covid19
NA,2020-06-18,NA,NA,2021-10-26,2020-06-23,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2021-10-26,2021-10-27,Estimate,"June 18, 2020",Actual,2020-06-18,July 2021,2021-07-31,January 2022,Anticipated,2022-01-31,January 2022,Anticipated,2022-01-31,NA,Interventional,NA,NA,"A Study to Evaluate the Safety, Reactogenicity and Immunogenicity of Vaccine CVnCoV in Healthy Adults","COVID-19: A Phase 1, Partially Blind, Placebo-controlled, Dose Escalation, First-in-human, Clinical Trial to Evaluate the Safety, Reactogenicity and Immunogenicity After 1 and 2 Doses of the Investigational SARS-CoV-2 mRNA Vaccine CVnCoV Administered Intramuscularly in Healthy Adults","Active, not recruiting",NA,Phase 1,280,Actual,CureVac AG,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-28T11:12:04Z,2021-10-28T11:12:04Z,1690167,NCT04449276,Coronavirus,coronavirus
NA,2020-06-01,NA,NA,2021-10-22,2020-06-02,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2021-10-22,2021-10-27,Estimate,"June 1, 2020",Actual,2020-06-01,October 2021,2021-10-31,"May 22, 2022",Anticipated,2022-05-22,"April 20, 2022",Anticipated,2022-04-20,NA,Interventional,COOPCOVID-19,NA,Treatment of Patients With COVID-19 With Convalescent Plasma,"Treatment of Patients With COVID-19 With Convalescent Plasma Transfusion: a Multicenter, Open-labeled, Randomized and Controlled Study","Active, not recruiting",NA,Phase 2,129,Actual,University of Sao Paulo General Hospital,NA,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-10-28T11:12:35Z,2021-10-28T11:12:35Z,1690211,NCT04415086,COVID-19,covid-19
NA,2020-05-21,NA,NA,2021-10-25,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2021-10-25,2021-10-27,Estimate,"June 1, 2020",Actual,2020-06-01,March 2021,2021-03-31,"February 28, 2022",Anticipated,2022-02-28,"February 28, 2022",Anticipated,2022-02-28,NA,Interventional,NA,NA,Octagam 10% Therapy in COVID-19 Patients With Severe Disease Progression,Efficacy and Safety of Octagam 10% Therapy in COVID-19 Patients With Severe Disease Progression,"Active, not recruiting",NA,Phase 3,208,Actual,Octapharma,NA,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-10-28T11:12:46Z,2021-10-28T11:12:46Z,1690224,NCT04400058,Covid-19,covid-19
NA,2020-04-27,NA,NA,2021-10-20,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2021-10-20,2021-10-27,Estimate,"April 29, 2020",Actual,2020-04-29,October 2021,2021-10-31,"May 2, 2023",Anticipated,2023-05-02,"May 2, 2023",Anticipated,2023-05-02,NA,Interventional,NA,NA,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals","A PHASE 1/2/3, PLACEBO-CONTROLLED, RANDOMIZED, OBSERVER-BLIND, DOSE-FINDING STUDY TO EVALUATE THE SAFETY, TOLERABILITY, IMMUNOGENICITY, AND EFFICACY OF SARS-COV-2 RNA VACCINE CANDIDATES AGAINST COVID-19 IN HEALTHY INDIVIDUALS",Recruiting,NA,Phase 3,43998,Anticipated,BioNTech SE,NA,20,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests,Yes,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2021-10-28T11:13:04Z,2021-10-28T11:13:04Z,1690241,NCT04368728,SARS-CoV-2 Infection,sars-cov-2 infection
