nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on March 27, 2020",2020-02-20,NA,NA,2020-03-26,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-27,Estimate,"February 21, 2020",Actual,2020-02-21,"March 20, 2020",2020-03-20,"April 1, 2023",Anticipated,2023-04-01,"April 1, 2023",Anticipated,2023-04-01,NA,Interventional,NA,,Adaptive COVID-19 Treatment Trial (ACTT),"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults",Recruiting,NA,Phase 3,440,Anticipated,National Institute of Allergy and Infectious Diseases (NIAID),,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-03-30T09:03:10Z,2020-03-30T09:03:10Z,4284234,NCT04280705,Corona Virus Infection,corona virus infection,Other|Drug,Placebo|Remdesivir,"The supplied matching placebo lyophilized formulation is identical in physical appearance to the active lyophilized formulation and contains the same inactive ingredients.|Drug Remdesivir is a single diastereomer monophosphoramidate prodrug designed for the intracellular delivery of a modified adenine nucleoside analog GS-441524. In addition to the active ingredient, the lyophilized formulation of Remdesivir contains the following inactive ingredients: water for injection, sulfobutylether beta-cyclodextrin sodium (SBECD), and hydrochloric acid and/or sodium hydroxide.",2,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Recruiting|Recruiting,"University of Alabama at Birmingham School of Medicine - Infectious Disease|University of California San Diego Health - Jacobs Medical Center|University of California Los Angeles Medical Center - Westwood Clinic|University of California Irvine Medical Center - Infectious Disease|VA Palo Alto Health Care System - Infectious Diseases|Stanford University - Stanford Hospital and Clinics - Pediatrics - Infectious Diseases|University of California Davis Medical Center - Internal Medicine - Infectious Disease|Naval Medical Center San Diego - Infectious Disease Clinic|University of California San Francisco - Zuckerberg San Francisco General Hospital - Division of Human Immunodeficiency Virus, Infectious Disease, and Global Medicine|Denver Health Division of Hospital Medicine - Main Campus|Emory Vaccine Center - The Hope Clinic|Northwestern Hospital - Infectious Disease|University of Illinois at Chicago College of Medicine - Division of Infectious Diseases|University of Maryland School of Medicine - Center for Vaccine Development - Baltimore|Johns Hopkins Hospital - Medicine - Infectious Diseases|National Institutes of Health - Clinical Center, National Institute of Allergy and Infectious Diseases Laboratory Of Immunoregulation, Clinical Research Section|Walter Reed Army Institute of Research - Clinical Trials Center|Massachusetts General Hospital - Infectious Diseases|University of Minnesota Medical Center, Fairview - Infectious Diseases and International Medicine|Saint Louis University - Center for Vaccine Development|University of Nebraska Medical Center - Infectious Diseases|Montefiore Medical Center - Infectious Diseases|New York University School of Medicine - Langone Medical Center - Microbiology - Parasitology|University of Rochester Medical Center - Vaccine Research Unit|Duke Human Vaccine Institute - Duke Vaccine and Trials Unit|Hospital of the University of Pennsylvania - Infectious Diseases|Vanderbilt University Medical Center - Infectious Diseases|Brooke Army Medical Center|University of Texas Medical Branch - Division of Infectious Disease|Baylor College of Medicine - Molecular Virology and Microbiology|University of Texas Health Science Center at San Antonio - Infectious Diseases|Naval Medical Center Portsmouth - Infectious Disease Division|EvergreenHealth Infectious Disease Service|The University of Washington - Virology Research Clinic|Providence Sacred Heart Medical Center|Madigan Army Medical Center - Infectious Disease Clinic|National Center for Global Health and Medicine Hospital - Disease Control and Prevention Center|Seoul National University Bundang Hospital - Division of Infectious Diseases|Seoul National University Hospital|National Centre for Infectious Diseases (NCID)",Birmingham|La Jolla|Los Angeles|Orange|Palo Alto|Palo Alto|Sacramento|San Diego|San Francisco|Denver|Decatur|Chicago|Chicago|Annapolis|Baltimore|Bethesda|Silver Spring|Boston|Minneapolis|Saint Louis|Omaha|Bronx|New York|Rochester|Durham|Philadelphia|Nashville|Fort Sam Houston|Galveston|Houston|San Antonio|Portsmouth|Kirkland|Seattle|Spokane|Tacoma|Tokyo|Bundang-gu Seongnam-si|Seoul|Singapore,Alabama|California|California|California|California|California|California|California|California|Colorado|Georgia|Illinois|Illinois|Maryland|Maryland|Maryland|Maryland|Massachusetts|Minnesota|Missouri|Nebraska|New York|New York|New York|North Carolina|Pennsylvania|Tennessee|Texas|Texas|Texas|Texas|Virginia|Washington|Washington|Washington|Washington||Gyeonggi-do|Jongno-gu|,35233|29037|90095|92868-3298|94304-1207|94304-1503|95817-1460|92314|94110-2859|80204|30030-1705|60611-2908|60612|21401-1527|21287-0005|20892-1504|20910-7500|02114-2621|55455-0341|63104-1015|68198-5400|10467-2401|10016-6402|14642|27704|19104-4238|37232-0011|78234|77555-0435|77030-3411|78229-3901|23708|98034|98104-2433|99204|98431|162-8655|13620|03080|308442,"United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|United States|Japan|Korea, Republic of|Korea, Republic of|Singapore",40
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-10,NA,NA,2020-03-21,2020-03-10,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-21,2020-03-24,Actual,"March 21, 2020",Actual,2020-03-21,March 2020,2020-03-31,"March 21, 2022",Anticipated,2022-03-21,"March 21, 2021",Anticipated,2021-03-21,NA,Interventional,NOSARSCOVID,,Nitric Oxide Gas Inhalation in Severe Acute Respiratory Syndrome in COVID-19,Nitric Oxide Gas Inhalation Therapy for Mechanically Ventilated Patients With Severe Acute Respiratory Syndrome Caused by SARS-CoV2: a Randomized Clinical Trial.,Recruiting,NA,Phase 2,200,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-03-30T09:02:19Z,2020-03-30T09:02:19Z,4284037,NCT04306393,Coronavirus,coronavirus,Drug,Nitric Oxide Gas,"80 ppm of inhaled nitric oxide for 48 hours, followed by 40 ppm, followed by weaning before stop.
Weaning criteria: maintenance of a PaO2/FiO2 ratio >/= 300 for at least 24 hours consecutively.",1,Recruiting,Massachusetts General Hospital,Boston,Massachusetts,02114,United States,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-02-14,NA,NA,2020-03-19,2020-02-14,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-23,Actual,"February 16, 2020",Actual,2020-02-16,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 15, 2020",Anticipated,2020-04-15,NA,Interventional,NA,,Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),Enrolling by invitation,NA,N/A,60,Anticipated,Second Affiliated Hospital of Wenzhou Medical University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T09:03:21Z,2020-03-30T09:03:21Z,4284270,NCT04273763,Novel Coronavirus Pneumonia,novel coronavirus pneumonia,Drug|Drug|Drug,Bromhexine Hydrochloride Tablets|Arbidol Hydrochloride Granules|Recombinant Human Interferon Î±2b Spray,Bromhexine Hydrochloride Tablets|Standard treatment refers to the latest edition of Pneumonia Diagnosis and Treatment Scheme for Novel Coronavirus Infection. Arbidol Hydrochloride Granules is recommended but not enforced to use.|Standard treatment refers to the latest edition of Pneumonia Diagnosis and Treatment Scheme for Novel Coronavirus Infection.,3,,The Second AffIliated Hospital of Wenzhou Medical University,Wenzhou,Zhejiang,325000,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-09,NA,NA,2020-03-21,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-21,2020-03-24,Actual,"March 21, 2020",Actual,2020-03-21,March 2020,2020-03-31,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NoCovid,,Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID-19,Nitric Oxide Gas Inhalation Therapy in Spontaneous Breathing Patients With Mild/Moderate COVID-19: a Randomized Clinical Trial,Recruiting,NA,Phase 2,240,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-03-30T09:02:22Z,2020-03-30T09:02:22Z,4284047,NCT04305457,Coronavirus Infections,coronavirus infections,Drug,Nitric Oxide,"Nitric Oxide (NO) will be delivered together with the standard of care for a period of 20-30 minutes 2 times per day for 14 consecutive days from time of enrollment. Targeted No inhaled concentration will be maintained between 140 and 180 ppm. The gas will be delivered through a CPAP circuit ensuring an end-expiratory pressure between 2 and 10 cmH2O or through a non-rebreathing mask without positive end-expiratory pressure, depending on the clinical needs of the patient.",1,Recruiting,Massachusetts General Hospital,Boston,Massachusetts,02114-2621,United States,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-02-27,NA,NA,2020-03-20,2020-02-28,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-20,2020-03-24,Actual,"February 17, 2020",Actual,2020-02-17,March 2020,2020-03-31,"March 19, 2020",Actual,2020-03-19,"March 19, 2020",Actual,2020-03-19,NA,Interventional,NA,,Evaluation of Ganovo ï¼ˆDanoprevir ï¼‰ Combined With Ritonavir in the Treatment of Novel Coronavirus Infection,An Open Clinical Trial to Evaluate Ganovoï¼ˆDanoprevir ï¼‰ Combined With Ritonavir in the Treatment of Novel Coronavirusï¼ˆ2019-nCoVï¼‰ Infection,Completed,NA,Phase 4,11,Actual,The Ninth Hospital of Nanchang,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T09:02:51Z,2020-03-30T09:02:51Z,4284148,NCT04291729,2019-nCoV Pneumonia,2019-ncov pneumonia,Drug,Ganovo+ritonavir+/-Interferon nebulization,"Ganovo one tablet (100mg / tablet) at a time, twice a day, up to 14 days. Ritonavir one tablet(100mg / tablet) at a time, twice a day, up to 14 days.With or without spray inhalation of interferon, 50Î¼g / time for adults, twice a day up to 14 days.",1,,The Ninth Hospital of Nanchang,Nanchang,Jiangxi,330000,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-02-27,NA,NA,2020-03-22,2020-02-27,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"March 1, 2022",Anticipated,2022-03-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,NOSARSCOVID,,Nitric Oxide Gas Inhalation for Severe Acute Respiratory Syndrome in COVID-19.,Nitric Oxide Gas Inhalation Therapy for Severe Acute Respiratory Syndrome Due to COVID-19.,Withdrawn,NA,Phase 2,0,Actual,Xijing Hospital,,2,NA,A new coordinating center has been defined (Massachusetts General Hospital),FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-03-30T09:02:53Z,2020-03-30T09:02:53Z,4284155,NCT04290871,Coronavirus,coronavirus,Drug,Nitric Oxide Gas,"Inspired NO will be delivered at 80 parts per million (ppm) in the first 48 hours of enrollment. After that, NO levels will be decreased to 40 ppm until severe hypoxia resolves. Weaning from NO will start when patients improves the level of oxygenation to a PaO2/FiO2 > 300 mmHg or SpO2 > 93% for more than 24 hours consecutively. Physician will follow their own institutional weaning protocols. In the absence of institutional protocols, NO will be reduced every 4 hours in step-wise fashion starting from 40 ppm to 20, 10, 5, 3, 2 and 1 ppm.",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-02-06,NA,NA,2020-03-22,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"February 6, 2020",Actual,2020-02-06,March 2020,2020-03-31,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,,Efficacy and Safety of Hydroxychloroquine for Treatment of Pneumonia Caused by 2019-nCoV ( HC-nCoV ),Efficacy and Safety of Hydroxychloroquine for Treatment of Pneumonia Caused by 2019-nCoV ( HC-nCoV ),Completed,NA,Phase 3,30,Actual,Shanghai Public Health Clinical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T09:03:43Z,2020-03-30T09:03:43Z,4284369,NCT04261517,Coronavirus,coronavirus,Drug,Hydroxychloroquine,"Subjects take hydroxychloroquine 400 mg per day for 5 days, also take conventional treatments",1,|,Shanghai Public Health Clinical Center|Shanghai Public Health Clinical Center,Shanghai|Shanghai,Shanghai|Shanghai,201508|,China|China,2
"ClinicalTrials.gov processed this data on March 27, 2020",2020-02-27,NA,NA,2020-03-22,2020-02-28,2020-03-02,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 1, 2020",Anticipated,2020-03-01,March 2020,2020-03-31,"February 1, 2022",Anticipated,2022-02-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,NoCovid,,Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID19 Infection,Nitric Oxide Gas Inhalation Therapy in Spontaneous Breathing Patients With Mild/Moderate COVID19 Infection: a Randomized Clinical Trial,Withdrawn,NA,Phase 2,0,Actual,Xijing Hospital,,2,NA,New coordinating center has been defined (Massachusetts General Hospital),FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T09:02:53Z,2020-03-30T09:02:53Z,4284157,NCT04290858,Coronavirus Infections,coronavirus infections,Drug,Nitric Oxide,"Nitric Oxide (NO) will be delivered together with the standard of care for a period of 20-30 minutes 2 times per day for 14 consecutive days from time of enrollment. Targeted concentration will have a tidal oscillation between 100 and 300 ppm, in order to maintain an average inhaled concentration from 140 to 180 ppm. The gas will be delivered through a CPAP circuit ensuring an end-expiratory pressure between 2 and 10 cmH2O or trough a non-rebreathing mask without positive end expiratory pressure, depending on the clinical needs of the patient.",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-09,NA,NA,2020-03-24,2020-03-09,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 17, 2020",Actual,2020-03-17,March 2020,2020-03-31,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,BEST-RCT,,Bevacizumab in Severe or Critically Severe Patients With COVID-19 Pneumonia-RCT,The Efficacy and Safety of Bevacizumab in Severe or Critical Patients With COVID-19--a Multicenter Randomized Controlled Clinical Trial,Recruiting,NA,N/A,140,Anticipated,Qilu Hospital of Shandong University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-30T09:02:23Z,2020-03-30T09:02:23Z,4284052,NCT04305106,COVID-19 Pneumonia,covid-19 pneumonia,Drug,Bevacizumab,"Bevacizumab 7.5mg/kg body weight + 0.9% NaCl 100ml, intravenous drip",1,Recruiting,Qilu Hospital of Shandong University,Jinan,Shandong,250012,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-02-24,NA,NA,2020-03-19,2020-02-25,2020-02-28,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-23,Actual,"March 5, 2020",Actual,2020-03-05,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Treatment With Mesenchymal Stem Cells for Severe Corona Virus Disease 2019(COVID-19),"Prospective, Randomized, Multi-center Phase 2 Clinical Trial of Mesenchymal Stem Cell(MSC) for the Treatment of Severe Corona Virus Disease 2019(COVID-19)",Recruiting,NA,Phase 1/Phase 2,90,Anticipated,Beijing 302 Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T09:02:57Z,2020-03-30T09:02:57Z,4284170,NCT04288102,Corona Virus Disease 2019(COVID-19),corona virus disease 2019(covid-19),Biological|Biological,MSCs|Saline containing 1% Human serum albuminï¼ˆsolution of MSCï¼‰,"3 times of MSCs(4.0*10E7 cells per time) intravenously at Day 0, Day 3, Day 6.|3 times of placeboï¼ˆintravenously at Day 0, Day 3, Day 6ï¼‰",2,Recruiting|Recruiting,Maternal and Child Hospital of Hubei Province|Wuhan Huoshenshan Hospital,Wuhan|Wuhan,Hubei|Hubei,430000|430000,China|China,2
"ClinicalTrials.gov processed this data on March 05, 2020",2020-02-15,NA,NA,2020-02-20,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-24,Actual,"January 20, 2020",Actual,2020-01-20,February 2020,2020-02-29,"February 28, 2021",Anticipated,2021-02-28,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,NA,,Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection,Investigation on Clinical Features of Suspected and Confirmed Patients of 2019 Novel Coronavirus Infection in Isolation Unit,Recruiting,NA,NA,100,Anticipated,"Third Affiliated Hospital, Sun Yat-Sen University",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-03-06T05:31:12Z,2020-03-06T05:31:12Z,3840666,NCT04279782,Coronavirus,coronavirus,Other,Comprehensive treatment,"Comprehensive treatment includes antiviral therapy, antibiotics therapy, symptomatic treatment, supportive therapy.",1,Recruiting,The Third Affiliated Hospital of Sun Yat-sen University,Guangzhou,Guangdong,510630,China,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-05,NA,NA,2020-03-22,2020-03-07,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"June 15, 2020",Anticipated,2020-06-15,"June 15, 2020",Anticipated,2020-06-15,NA,Interventional,HCQ4COV19,,Treatment of COVID-19 Cases and Chemoprophylaxis of Contacts as Prevention,Treatment of Non-severe Confirmed Cases of COVID-19 and Chemoprophylaxis of Their Contacts as Prevention Strategy: a Cluster Randomized Clinical Trial (PEP CoV-2 Study),Recruiting,NA,Phase 3,3040,Anticipated,Fundacio Lluita Contra la SIDA,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-30T09:02:29Z,2020-03-30T09:02:29Z,4284075,NCT04304053,COVID-19,covid-19,Drug|Other,Antiviral treatment and prophylaxis|Standard Public Health measures,"darunavir 800 mg / cobicistat 150 mg tablets (oral, 1 tablet q24h, taking for 7 days) and hydroxychloroquine (200mg tablets) 800mg on day 1, and 400mg on days 2,3,4, 5, 6 and 7.
Contacts will be offered a prophylactic regimen of hydroxychloroquine (200mg tablets) 800mg on day 1, and 400mg on days 2,3,4.|Isolation of patient and contact tracing as per national guidelines.",2,Recruiting|Recruiting|Recruiting,CAP II Sant FÃ¨lix|GerÃ¨ncia Territorial Catalunya Central|Centre de Salut Isabel Roig-Casernes de Sant Andreu,Sabadell|Sant FruitÃ³s De Bages|Barcelona,Barcelona|Barcelona|,08204|08272|08030,Spain|Spain|Spain,3
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-06,NA,NA,2020-03-25,2020-03-10,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Estimate,April 2020,Anticipated,2020-04-30,March 2020,2020-03-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,COPCOV,,Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting,"Chloroquine/ Hydroxychloroquine Prevention of Coronavirus Disease (COVID-19) in the Healthcare Setting; a Randomised, Placebo-controlled Prophylaxis Study (COPCOV)",Not yet recruiting,NA,N/A,40000,Anticipated,University of Oxford,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,https://www.tropmedres.ac/units/moru-bangkok/bioethics-engagement/data-sharing,Yes,"With participant's consent, suitably anonymised clinical data and results from blood analyses stored in the database may be shared according to the terms defined in the MORU data sharing policy with other researchers to use in the future.",2020-03-30T09:02:30Z,2020-03-30T09:02:30Z,4284076,NCT04303507,COVID19,covid19,Drug|Drug,Chloroquine or Hydroxychloroquine|Placebo,A loading dose of 10 mg base/ kg followed by 155 mg daily (250mg chloroquine phosphate salt or 200mg of or hydroxychloroquine sulphate) will be taken for 3 months|Placebo,2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 27, 2020",2020-02-24,NA,NA,2020-03-23,2020-03-08,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-25,Actual,"March 15, 2020",Anticipated,2020-03-15,March 2020,2020-03-31,"November 30, 2020",Anticipated,2020-11-30,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,THDMS-COVID19,,"Various Combination of Protease Inhibitors, Oseltamivir, Favipiravir, and Hydroxychloroquine for Treatment of COVID19 : A Randomized Control Trial","A 6 Week Prospective, Open Label, Randomized, in Multicenter Study of, Oseltamivir Plus Hydroxychloroquine Versus Lopipinavir/ Ritonavir Plus Oseltamivir Versus Darunavir/ Ritonavir Plus Oseltamivir Plus Hydroxychloroquine in Mild COVID19 AND Lopipinavir/ Ritonavir Plus Oseltamivir Versus Favipiravir Plus Lopipinavir / Ritonavir Versus Darunavir/ Ritonavir Plus Oseltamivir Plus Hydroxychloroquine Versus Favipiravir Plus Darunavir and Ritonavir Plus Hydroxychloroquine in Moderate to Critically Ill COVID19",Not yet recruiting,NA,Phase 3,80,Anticipated,Rajavithi Hospital,,8,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-03-30T09:02:30Z,2020-03-30T09:02:30Z,4284079,NCT04303299,Coronavirus Infections,coronavirus infections,Drug,Oral,Anti virus treatment,1,,Assistant Professor Subsai Kongsaengdao,Bangkok,,10400,Thailand,1
"ClinicalTrials.gov processed this data on March 27, 2020",2020-03-02,NA,NA,2020-03-19,2020-03-06,2020-03-10,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,NA,NA,NA,March 2020,2020-03-31,NA,NA,NA,NA,NA,NA,NA,Expanded Access,NA,,Expanded Access Remdesivir (RDV; GS-5734â„¢),Intermediate-Size Patient Population Expanded Access Treatment Protocol for Coronavirus Disease 2019 (COVID-19) Remdesivir (RDV; GS-5734â„¢),Available,NA,NA,NA,NA,U.S. Army Medical Research and Development Command,,NA,NA,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-30T09:02:32Z,2020-03-30T09:02:32Z,4284082,NCT04302766,Coronavirus Disease 2019,coronavirus disease 2019,Drug,Remdesivir,"Remdesivir (RDV,GS-5734) is a monophosphoramidate prodrug of an adenosine analog with potent activity against an array of RNA virus families including Filoviridae, Paramyxoviridae, Pneumoviridae, and Orthocoronavirinae, through the targeting of the viral RNA dependent RNA polymerase (RdRp).",1,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 02, 2020",2020-02-15,NA,NA,2020-02-19,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"February 15, 2020",Anticipated,2020-02-15,February 2020,2020-02-29,December 2022,Anticipated,2022-12-31,December 2022,Anticipated,2022-12-31,NA,Interventional,NA,,Treatment of Pulmonary Fibrosis Due to 2019-nCoV Pneumonia With Fuzheng Huayu,"A Randomized, Placebo-Controlled, Multi-Center Study on the Efficacy and Safety of Fuzheng Huayu on Pulmonary Fibrosis Due to 2019-nCoV",Recruiting,NA,Phase 2,136,Anticipated,ShuGuang Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-03-03T05:08:01Z,2020-03-03T05:08:01Z,3751224,NCT04279197,Pulmonary Fibrosis Due to 2019-nCoV,pulmonary fibrosis due to 2019-ncov,Drug|Drug,N-acetylcysteine+ Fuzheng Huayu Tablet|N-acetylcysteine+Placebo,The subjects will be taking 1 N-acetylcysteine capcule and 4 Fuzheng Huayu tablets three times a day for 24 weeks.|The subjects will be taking 1 N-acetylcysteine capcule and 4 Placebo tablets three times a day for 24 weeks.,2,Recruiting,Shuguang Hospital,Shanghai,Shanghai,201203,China,1
"ClinicalTrials.gov processed this data on March 13, 2020",2020-02-25,NA,NA,2020-02-28,2020-02-28,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-02-28,2020-03-03,Actual,"February 1, 2020",Actual,2020-02-01,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of COVID-19,The Efficacy and Safety of Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of Novel Coronavirus Pneumonia Patient (COVID-19) : An Observational Study,Recruiting,NA,NA,15,Anticipated,Shanghai Public Health Clinical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-03-14T09:30:12Z,2020-03-14T09:30:12Z,4063942,NCT04292340,Coronavirus,coronavirus,NA,NA,NA,NA,Recruiting,Shanghai Public Health Clinical Center,Shanghai,Shanghai,201508,China,1
