nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-22,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"April 30, 2020",Anticipated,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,SCout,,Risk Stratification With Chest CT to Rule-out Suspected SARS-CoV-2 Infections,Risk Stratification With Chest Computed Tomography to Rule-out Suspected SARS-CoV-2 Infections of Unspecific Symptomatic Patients Before Hospital Admission,"Active, not recruiting",NA,NA,145,Anticipated,Jena University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,There is not a plan to make IPD available.,2020-05-02T09:11:42Z,2020-05-02T09:11:42Z,5816041,NCT04357938,Severe Acute Respiratory Syndrome Coronavirus 2,severe acute respiratory syndrome coronavirus 2
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-15,NA,NA,2020-04-18,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-22,Actual,"March 13, 2020",Actual,2020-03-13,April 2020,2020-04-30,March 2022,Anticipated,2022-03-31,March 2021,Anticipated,2021-03-31,4 Weeks,Observational [Patient Registry],RISC-19-ICU,,The RIsk Stratification in COVID-19 Patients in the ICU Registry,The RIsk Stratification in COVID-19 Patients in the ICU Registry,Recruiting,NA,NA,10000,Anticipated,University of Zurich,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Each collaborator's data is available for their own use
The collaborators are encouraged to share their analysis code (the standard is R code)
Analysis on the entire registry dataset may be performed using the same analysis pathway. To request analysis on the entire dataset, a protocol may be submitted to the board
The board may make some descriptive data publicly available to support the coordination of the response to the pandemic threat
Scientific findings will be jointly published in a scientific journal according to a collaboration agreement",2020-05-02T09:12:05Z,2020-05-02T09:12:05Z,5816129,NCT04357275,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-08,NA,NA,2020-04-16,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,COVIDAtoZ,,Coronavirus 2019 (COVID-19)- Using Ascorbic Acid and Zinc Supplementation,"Coronavirus Disease 2019- Using Ascorbic Acid and Zinc Supplementation (COVIDAtoZ) Research Study A Randomized, Open Label Single Center Study",Enrolling by invitation,NA,N/A,520,Anticipated,The Cleveland Clinic,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-01T09:24:40Z,2020-05-01T09:24:40Z,5253362,NCT04342728,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-14,NA,NA,2020-04-16,2020-04-14,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"April 24, 2020",Anticipated,2020-04-24,"April 22, 2020",Anticipated,2020-04-22,NA,Interventional,UAIIC,,Umifenovir in Hospitalized COVID-19 Patients,"Efficacy and Safety of Umifenovir as an Adjuvant Therapy Compared to the Control Therapeutic Regiment of Interferon Beta 1a, Lopinavir / Ritonavir and a Single Dose of Hydroxychloroquine in Moderate to Severe COVID-19: A Randomized, Double-Blind, Placebo-Controlled, Clinical Trial",Enrolling by invitation,NA,Phase 4,40,Anticipated,Shahid Beheshti University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,There is no further information.,2020-05-01T09:23:40Z,2020-05-01T09:23:40Z,5252310,NCT04350684,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-11,NA,NA,2020-04-16,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,"November 11, 2020",Anticipated,2020-11-11,"October 11, 2020",Anticipated,2020-10-11,NA,Interventional,FMTVDM,,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,Enrolling by invitation,NA,Phase 2/Phase 3,500,Anticipated,The Camelot Foundation,,11,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,This will depend upon the availability of staff given the multi-nation approach to this project.,Expressed request through email as listed.,NA,Yes,Data will be made available through electronic request from approved individuals and institutions.,2020-05-01T09:23:48Z,2020-05-01T09:23:48Z,5252467,NCT04349410,CoVid 19 Positive,covid 19 positive
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-12,NA,NA,2020-04-17,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Saved From COVID-19,Chloroquine (CQ) Prophylaxis for Health Care Workers at Risk for COVID,Recruiting,NA,Phase 2,350,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:23:49Z,2020-05-01T09:23:49Z,5252472,NCT04349371,COVID,covid
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-08,NA,NA,2020-04-09,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"March 29, 2020",Actual,2020-03-29,March 2020,2020-03-31,February 2022,Anticipated,2022-02-28,March 2021,Anticipated,2021-03-31,NA,Interventional,COV-HCQ,,Hydroxychloroquine for COVID-19,Randomized Controlled Trial of Hydroxychloroquine Versus Placebo for the Treatment of Adult Patients With Acute Coronavirus Disease 2019 - COVID-19,Recruiting,NA,Phase 3,220,Anticipated,University Hospital Tuebingen,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-01T09:24:43Z,2020-05-01T09:24:43Z,5253423,NCT04342221,"COVID-19, Hydroxychloroquine Sulfate","covid-19, hydroxychloroquine sulfate"
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-08,NA,NA,2020-04-09,2020-04-09,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,April 2022,Anticipated,2022-04-30,April 2022,Anticipated,2022-04-30,NA,Interventional,ONCOVID,,Epidemiology of SARS-CoV-2 and Mortality to Covid19 Disease in French Cancer Patients,COVID 19 - Epidemiology of SARS-CoV-2 and Mortality to Covid19 Disease Upon Hydroxychloroquine and Azithromycin Therapy in French Cancer Patients,Recruiting,NA,Phase 2,1000,Anticipated,"Gustave Roussy, Cancer Campus, Grand Paris",,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:24:51Z,2020-05-01T09:24:51Z,5253565,NCT04341207,Cancer & COVID 19,cancer & covid 19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-03,NA,NA,2020-04-08,2020-04-08,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-09,Actual,"March 3, 2020",Actual,2020-03-03,April 2020,2020-04-30,"October 15, 2020",Anticipated,2020-10-15,"August 15, 2020",Anticipated,2020-08-15,NA,Interventional,NA,,Safety and Effectiveness of Low-flow ECMO Driving by CVVH Machine in Severe NCP,Safety and Effectiveness Study of Low Flow Extracorporeal Membrane Oxygenationï¼ˆCO2 Removalï¼‰ Driving by Continuous Hemofiltration Machine the Severe New Corovirus Pneumonia (NCP),Recruiting,NA,N/A,10,Anticipated,Peking Union Medical College Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-01T09:24:58Z,2020-05-01T09:24:58Z,5253665,NCT04340414,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 12, 2020",Actual,2020-04-12,April 2020,2020-04-30,"May 13, 2020",Anticipated,2020-05-13,"May 13, 2020",Anticipated,2020-05-13,NA,Interventional,Ruxo-Sim-20,,Study of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.,Randomized Phase II Clinical Trial of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.Ruxo-Sim-20 Clinical Trial.,Recruiting,NA,Phase 2,94,Anticipated,FundaciÃ³n de investigaciÃ³n HM,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:23:55Z,2020-05-01T09:23:55Z,5252574,NCT04348695,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 18, 2020",Actual,2020-03-18,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Efficacy and Safety of Ganovo (Danoprevir) Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,An Open Clinical Trial to Evaluate Danoprevir Sodium Tablets Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection,Recruiting,NA,Phase 4,40,Anticipated,Huoshenshan Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:24:21Z,2020-05-01T09:24:21Z,5253021,NCT04345276,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"December 10, 2021",Anticipated,2021-12-10,"April 10, 2021",Anticipated,2021-04-10,NA,Interventional,RCT,,Treatment in Patients With Suspected or Confirmed COVID-19 With Early Moderate or Severe Disease,Treatment in Patients With Suspected or Confirmed COVID-19 With Early Moderate or Severe Disease: A Randomized Clinical Trial,Recruiting,NA,Phase 3,600,Anticipated,LCMC Health,,3,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:24:27Z,2020-05-01T09:24:27Z,5253138,NCT04344444,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-07,NA,NA,2020-04-17,2020-04-07,2020-04-09,Actual,NA,NA,NA,NA,NA,NA,2020-04-17,2020-04-21,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,Atovaquone and Azithromycin Combination for Confirmed COVID-19 Infection,"Open-Label, Non-Randomized Study to Evaluate Anti-Malarial/Anti-Infective Combination Therapies in Patients With Confirmed COVID-19 Infection",Recruiting,NA,Phase 2,25,Anticipated,HonorHealth Research Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:06Z,2020-05-01T09:25:06Z,5253801,NCT04339426,Covid19,covid19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-02,NA,NA,2020-04-05,2020-04-05,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Reduction in COVID-19 Infection Using Surgical Facial Masks Outside the Healthcare System,Recruiting,NA,N/A,6000,Anticipated,"Rigshospitalet, Denmark",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:25:20Z,2020-05-01T09:25:20Z,5254048,NCT04337541,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-06,NA,NA,2020-04-06,2020-04-06,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-06,2020-04-07,Actual,"December 23, 2019",Actual,2019-12-23,March 2020,2020-03-31,"March 3, 2020",Actual,2020-03-03,"January 20, 2020",Actual,2020-01-20,NA,Observational,NA,,Clinical and Radiomic Model of COVID-19,A Clinical and Radiological Model to Predict the Prognosis for COVID-19 Patients,Completed,NA,NA,300,Actual,Maastricht University,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No share plan,2020-05-01T09:25:20Z,2020-05-01T09:25:20Z,5254052,NCT04337502,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-27,NA,NA,2020-04-09,2020-03-30,2020-04-02,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,September 2021,Anticipated,2021-09-30,September 2020,Anticipated,2020-09-30,NA,Observational,CORA,,Survey of the Anxiety Associated With the COVID-19 Pandemic,Online-based Survey of the Anxiety Associated With the COVID-19 Pandemic in the General Population in Germany,Recruiting,NA,NA,6000,Anticipated,"Charite University, Berlin, Germany",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-01T09:26:13Z,2020-05-01T09:26:13Z,5254961,NCT04331106,Anxiety Related to the COVID-19 Pandemic,anxiety related to the covid-19 pandemic
"ClinicalTrials.gov processed this data on April 30, 2020",2020-03-09,NA,NA,2020-04-07,2020-03-11,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-04-07,2020-04-09,Actual,"March 21, 2020",Actual,2020-03-21,April 2020,2020-04-30,"April 1, 2022",Anticipated,2022-04-01,"April 1, 2021",Anticipated,2021-04-01,NA,Interventional,NoCovid,,Nitric Oxide Gas Inhalation Therapy for Mild/Moderate COVID-19,Nitric Oxide Gas Inhalation Therapy in Spontaneous Breathing Patients With Mild/Moderate COVID-19: a Randomized Clinical Trial,Recruiting,NA,Phase 2,240,Anticipated,Massachusetts General Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-01T09:29:33Z,2020-05-01T09:29:33Z,5258627,NCT04305457,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-14,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 13, 2020",Actual,2020-04-13,April 2020,2020-04-30,June 2020,Anticipated,2020-06-30,June 2020,Anticipated,2020-06-30,NA,Interventional,SARCOVID,,Efficacy of Subcutaneous Sarilumab in Hospitalised Patients With Moderate-severe COVID-19 Infection (SARCOVID),Randomized Open Pilot Study to Evaluate the Efficacy of Subcutaneous Sarilumab in Patients With Moderate-severe COVID-19 Infection,Recruiting,NA,Phase 2,30,Anticipated,FundaciÃ³n de InvestigaciÃ³n BiomÃ©dica - Hospital Universitario de La Princesa,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-02T09:11:47Z,2020-05-02T09:11:47Z,5816062,NCT04357808,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-17,NA,NA,2020-04-20,2020-04-20,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-20,2020-04-22,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"August 1, 2020",Anticipated,2020-08-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,AVoCaDO,,Administration of Intravenous Vitamin C in Novel Coronavirus Infection (COVID-19) and Decreased Oxygenation,"Administration of Intravenous Vitamin C in Novel Coronavirus Infection and Decreased Oxygenation (AVoCaDO): A Phase I/II Safety, Tolerability, and Efficacy Clinical Trial",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Hunter Holmes Mcguire Veteran Affairs Medical Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-02T09:11:47Z,2020-05-02T09:11:47Z,5816064,NCT04357782,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 01, 2020",2020-04-16,NA,NA,2020-04-18,2020-04-18,2020-04-22,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-22,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,"April 25, 2020",Anticipated,2020-04-25,"April 20, 2020",Anticipated,2020-04-20,NA,Observational,PsyCOVID,,COVID-19 Pandemic Burden in Severe Mental Disease Patients,A Study of Perceived Distress and Psychological Burden in Patients Suffering From Severe Mental Diseases During the COVID-19 Pandemic in Italy,Recruiting,NA,NA,400,Anticipated,Federico II University,,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-02T09:11:48Z,2020-05-02T09:11:48Z,5816067,NCT04357769,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,MolCOVID,,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Recruiting,NA,N/A,50,Anticipated,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:11:20Z,2020-05-09T09:11:20Z,5906343,NCT04367545,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-26,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 25, 2020",Actual,2020-04-25,April 2020,2020-04-30,"July 25, 2020",Anticipated,2020-07-25,"June 25, 2020",Anticipated,2020-06-25,NA,Observational,SCOPe,,To Study the Clinical Characteristics and Treatment Outcome of COVID-19 Patients Admitted in Hospitals of Max Healthcare (SCOPe Study),To Study the Clinical Characteristics and Treatment Outcome of COVID-19 Patients Admitted in Hospitals of Max Healthcare (SCOPe Study),Recruiting,NA,NA,1000,Anticipated,Max Healthcare Insititute Limited,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"IPD sharing is undecided at this stage. We may, however, provide the data if requested.",2020-05-09T09:11:41Z,2020-05-09T09:11:41Z,5906408,NCT04367064,COVID,covid
"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-17,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"April 10, 2020",Actual,2020-04-10,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Observational,EuroECMO-COVID,,European/Euro-ELSO Survey on Adult and Neonatal/ Pediatric COVID-19 Patients in ECMO,European/Euro-ELSO Survey on Adult and Neonatal/ Pediatric COVID Patients in ECMO,Recruiting,NA,NA,150,Anticipated,Maastricht University Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:11:46Z,2020-05-09T09:11:46Z,5906426,NCT04366921,COVID,covid
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-13,NA,NA,2020-04-19,2020-04-19,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-04-19,2020-04-21,Actual,"April 6, 2020",Actual,2020-04-06,April 2020,2020-04-30,"April 6, 2021",Anticipated,2021-04-06,"April 6, 2021",Anticipated,2021-04-06,NA,Observational,COV2ICU-DK,,Compartmental Inflammation in Mechanically Ventilated Patients With COVID-19,"Early and Late Pulmonary and Systemic Inflammation in Critically Ill, Mechanically Ventilated Patients With Verified COVID-19",Recruiting,NA,NA,20,Anticipated,Hvidovre University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Bronchoalveolar lavage fluid Plasma Whole blood
    ",NA,NA,NA,Undecided,NA,2020-05-01T09:23:11Z,2020-05-01T09:23:11Z,5251736,NCT04354584,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-10,NA,NA,2020-04-16,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-20,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,November 2020,Anticipated,2020-11-30,NA,Interventional,CORTI-Covid,,Corticosteroids During Covid-19 Viral Pneumonia Related to SARS-Cov-2 Infection,Corticosteroids During Covid-19 Viral Pneumonia Related to SARS-Cov-2 Infection,Recruiting,NA,Phase 2,304,Anticipated,Hospices Civils de Lyon,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:24:29Z,2020-05-01T09:24:29Z,5253157,NCT04344288,Viral Pneumonia Human Coronavirus,viral pneumonia human coronavirus
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-08,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"May 9, 2020",Anticipated,2020-05-09,"May 1, 2020",Anticipated,2020-05-01,NA,Interventional,NA,,Gargling and Nasal Rinses to Reduce Oro- and Nasopharyngeal Viral Load in Patients With COVID-19,"A Phase II, Randomized, Open-label, Single-institution Study of the Effects of Povidone Iodine Oral Gargles and Nasal Rinses on Viral Load in Patients With COVID-19",Recruiting,NA,Phase 2,48,Anticipated,NYU Langone Health,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"Requests should be directed to scott.rickert@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,The de-identified participant data from the final research dataset used in the published manuscript will be shared upon reasonable request beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research provided the investigator who proposes to use the data executes a data use agreement with NYU Langone Health. Requests may be directed to: [contact information for PI or designee]. The protocol and statistical analysis plan will be made available on Clinicaltrials.gov only as required by federal regulation or as a condition of awards and agreements supporting the research.,2020-05-01T09:24:29Z,2020-05-01T09:24:29Z,5253163,NCT04344236,COVID-19,covid-19
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-07,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 17, 2020",Anticipated,2020-04-17,April 2020,2020-04-30,"August 30, 2020",Anticipated,2020-08-30,"August 20, 2020",Anticipated,2020-08-20,NA,Interventional,NA,,Impact of Tele-interventions During the COVID-19 Pandemic in Patients With Diabetes Mellitus,Impact of Tele-Interventions During the COVID-19 Pandemic on Glycemic Control and Attitude Toward the Disease in Patients With Diabetes Mellitus - A Randomized Clinical Trial,Enrolling by invitation,NA,N/A,149,Anticipated,Federal University of Rio Grande do Sul,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-05-01T09:24:29Z,2020-05-01T09:24:29Z,5253165,NCT04344210,COVID,covid
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-09,NA,NA,2020-04-09,2020-04-09,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-14,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,"April 15, 2020",Anticipated,2020-04-15,"April 8, 2020",Actual,2020-04-08,NA,Observational,NA,,"Surgery During Covid-19: The Role of Asymptomatic Patients, a Survey","Surgery During Covid-19: The Role of Asymptomatic Patients, a Survey",Enrolling by invitation,NA,NA,1200,Actual,University of Rome Tor Vergata,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-01T09:24:29Z,2020-05-01T09:24:29Z,5253169,NCT04344197,COVID,covid
"ClinicalTrials.gov processed this data on April 30, 2020",2020-04-03,NA,NA,2020-04-16,2020-04-03,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"December 31, 2030",Anticipated,2030-12-31,"December 31, 2030",Anticipated,2030-12-31,6 Months,Observational [Patient Registry],NA,,"COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology","COVID-19 in Hospitalised Norwegian Children - Risk Factors, Outcomes and Immunology",Recruiting,NA,NA,350,Anticipated,"University Hospital, Akershus",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blodsamples, Eluate from nasopharyngeal sample, Urin, Feces,
    ",NA,NA,NA,NA,NA,2020-05-01T09:25:32Z,2020-05-01T09:25:32Z,5254294,NCT04335773,COVID,covid
