nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-15,NA,NA,2020-08-20,2020-07-20,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-21,Actual,"July 20, 2020",Actual,2020-07-20,May 2020,2020-05-31,July 2022,Anticipated,2022-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,"A Trial of Aclaris Therapeutics, Inc. (ATI)-450 in Patients With Moderate-severe Novel Coronavirus Disease 2019 (COVID-19)","A Double-blind, Randomized, Controlled Trial of ATI-450 in Patients With Moderate-severe COVID-19",Recruiting,NA,Phase 2,36,Anticipated,University of Kansas Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:31:28Z,2020-09-01T09:31:28Z,8439343,NCT04481685,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-21,NA,NA,2020-07-21,2020-07-21,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-22,Actual,"June 12, 2020",Actual,2020-06-12,July 2020,2020-07-31,June 2025,Anticipated,2025-06-30,June 2022,Anticipated,2022-06-30,21 Days,Observational [Patient Registry],COVMASK,,Novel Face Mask Sampling for COVID-19: A Diagnostic and Public Health Tool,The Efficacy and Feasibility of Face Mask Sampling for Hospitalised Adult Patients and Healthcare Workers With Suspected COVID-19,Recruiting,NA,NA,630,Anticipated,University of Leicester,,NA,3,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,Samples With DNA,"
      Face mask sample (exhaled sample)
    ",NA,NA,NA,Undecided,NA,2020-09-01T09:31:29Z,2020-09-01T09:31:29Z,8439346,NCT04481646,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-17,NA,NA,2020-07-17,2020-07-17,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-21,Actual,"March 11, 2020",Actual,2020-03-11,July 2020,2020-07-31,"June 30, 2020",Actual,2020-06-30,"June 15, 2020",Actual,2020-06-15,NA,Observational,NA,,Does COVID-19 Pandemic Reduce In-hospital Mortality?,Does COVID-19 Pandemic Reduce In-hospital Mortality?,Completed,NA,NA,5000,Actual,Kanuni Sultan Suleyman Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:31:37Z,2020-09-01T09:31:37Z,8439532,NCT04480515,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-21,NA,NA,2020-07-21,2020-07-21,2020-07-23,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-23,Actual,"June 12, 2020",Actual,2020-06-12,July 2020,2020-07-31,"February 15, 2021",Anticipated,2021-02-15,"January 13, 2021",Anticipated,2021-01-13,NA,Observational,COVID-19,,Immunoglobulin G Antibody Immune Response Profile Following Infection With SARS-CoV-2 in COVID-19 Egyptian Patients,Immunoglobulin G Antibody Immune Response Profile Following Infection With SARS-CoV-2 in COVID-19 Egyptian Patients,Recruiting,NA,NA,30,Anticipated,Sohag University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serum
    ",NA,NA,NA,No,NA,2020-09-01T09:31:15Z,2020-09-01T09:31:15Z,8439071,NCT04483622,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-17,NA,NA,2020-08-13,2020-07-17,2020-07-22,Actual,NA,NA,NA,NA,NA,NA,2020-08-13,2020-08-17,Actual,"August 4, 2020",Actual,2020-08-04,August 2020,2020-08-31,January 2021,Anticipated,2021-01-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Ascending Dose Study of Investigational SARS-CoV-2 Vaccine ARCT-021 in Healthy Adult Subjects,"A Phase 1/2 Randomised, Double Blinded, Placebo Controlled, Ascending Dose Study to Assess the Safety, Tolerability, and Immunogenicity of ARCT-021 in Healthy Adult Subjects",Recruiting,NA,Phase 1/Phase 2,92,Anticipated,"Arcturus Therapeutics, Inc.",,8,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:31:34Z,2020-09-01T09:31:34Z,8439464,NCT04480957,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-18,NA,NA,2020-07-21,2020-07-18,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-21,2020-07-22,Actual,"May 12, 2020",Actual,2020-05-12,July 2020,2020-07-31,"July 3, 2020",Actual,2020-07-03,"June 15, 2020",Actual,2020-06-15,NA,Observational,NA,,Efficacy and Safety of Guduchi Ghan Vati for Covid-19 Asymptomatic Patients,A Retrospective Study on Efficacy and Safety of Guduchi Ghan Vati for Covid-19 Asymptomatic Patients,Completed,NA,NA,91,Actual,Aarogyam UK,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:31:38Z,2020-09-01T09:31:38Z,8439545,NCT04480398,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-12,NA,NA,2020-07-20,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-21,Actual,"June 2, 2020",Actual,2020-06-02,July 2020,2020-07-31,"August 30, 2020",Anticipated,2020-08-30,"August 15, 2020",Anticipated,2020-08-15,NA,Interventional,Bee-Covid,,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,"The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19: a Randomized, Open and Pilot Clinical Study.",Recruiting,NA,Phase 2/Phase 3,120,Anticipated,D'Or Institute for Research and Education,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:31:37Z,2020-09-01T09:31:37Z,8439516,NCT04480593,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-20,NA,NA,2020-08-11,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"August 11, 2020",Actual,2020-08-11,August 2020,2020-08-31,"January 30, 2021",Anticipated,2021-01-30,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,NA,,Pegylated Interferon - Î±2b With SARSCoV- 2 (COVID-19),"A Phase II, Multicenter, Open-label, Randomized, Comparator Controlled Study to Evaluate the Efficacy and Safety of Pegylated Interferon - Î±2b in the Treatment of Adult Patients Diagnosed With SARS-CoV2 (COVID-19)",Recruiting,NA,Phase 2,40,Anticipated,Cadila Healthcare Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:31:40Z,2020-09-01T09:31:40Z,8439586,NCT04480138,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-08-19,NA,NA,2020-08-19,2020-08-19,2020-08-20,Actual,NA,NA,NA,NA,NA,NA,2020-08-19,2020-08-21,Actual,"July 24, 2020",Actual,2020-07-24,August 2020,2020-08-31,"November 30, 2020",Anticipated,2020-11-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,CARR-COV-02,,Efficacy of a Nasal Spray Containing Iota-Carrageenan in the Prophylaxis of COVID-19 Disease in Health Personnel Dedicated to Patients Care With COVID-19 Disease,"Efficacy of a Nasal Spray Containing Iota-Carrageenan in the Prophylaxis of COVID-19 Disease in Health Personnel Dedicated to Patients Care With COVID-19. Multicenter, Randomized, Double-blind, Placebo-controlled Trial (CARR-COV-02)",Recruiting,NA,Phase 4,400,Anticipated,Centro de EducaciÃ³n Medica e Investigaciones ClÃ­nicas Norberto Quirno,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:26:17Z,2020-09-01T09:26:17Z,8433423,NCT04521322,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-08-12,NA,NA,2020-08-12,2020-08-12,2020-08-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-13,Actual,"March 15, 2020",Actual,2020-03-15,August 2020,2020-08-31,"July 30, 2020",Actual,2020-07-30,"June 30, 2020",Actual,2020-06-30,NA,Observational,NA,,CT Abnormalities Evocative of Lung Infection Are Associated With Lower 18F-FDG Uptake in Confirmed COVID-19 Patients,CT Abnormalities Evocative of Lung Infection Are Associated With Lower 18F-FDG Uptake in Confirmed COVID-19 Patients,Completed,NA,NA,22,Actual,"Central Hospital, Nancy, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:27:24Z,2020-09-01T09:27:24Z,8434837,NCT04512118,Presence of COVID-19 Compatible CT Abnormalities,presence of covid-19 compatible ct abnormalities
"ClinicalTrials.gov processed this data on August 31, 2020",2020-08-06,NA,NA,2020-08-08,2020-08-08,2020-08-12,Actual,NA,NA,NA,NA,NA,NA,2020-08-08,2020-08-12,Actual,"July 2, 2020",Actual,2020-07-02,August 2020,2020-08-31,"October 31, 2020",Anticipated,2020-10-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,Canine COVID-19 Detection,Using Medical-detection Dogs to Identify People With SARS-CoV-: Phase I: Proof-of-concept Studies,Recruiting,NA,NA,16250,Anticipated,ARCTEC,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:27:44Z,2020-09-01T09:27:44Z,8435184,NCT04509713,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-23,NA,NA,2020-06-25,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"April 6, 2020",Actual,2020-04-06,June 2020,2020-06-30,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Observational,NA,,Clinical Features of Severe Patients With COVID-19,Clinical Features of Severe Patients With COVID-19,Recruiting,NA,NA,150,Anticipated,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:35:37Z,2020-09-01T09:35:37Z,8443944,NCT04450017,SARS-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-18,NA,NA,2020-08-24,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-08-24,2020-08-25,Actual,"July 10, 2020",Actual,2020-07-10,August 2020,2020-08-31,"April 30, 2021",Anticipated,2021-04-30,"September 12, 2020",Anticipated,2020-09-12,NA,Interventional,NA,,"Safety, Tolerability and Immunogenicinity of a Coronavirus-Like Particle COVID-19 Vaccine in Adults Aged 18-55 Years.","A Randomized, Partially-Blinded, Dose-Ranging Phase 1 Study to Assess the Safety, Tolerability, and Immunogenicity of a Recombinant Coronavirus-Like Particle COVID 19 Vaccine in Adults 18-55 Years of Age","Active, not recruiting",NA,Phase 1,180,Anticipated,Medicago,,9,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:35:37Z,2020-09-01T09:35:37Z,8443945,NCT04450004,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on August 31, 2020",2020-08-10,NA,NA,2020-08-17,2020-08-10,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-19,Actual,"July 1, 2020",Actual,2020-07-01,August 2020,2020-08-31,"November 1, 2020",Anticipated,2020-11-01,"October 1, 2020",Anticipated,2020-10-01,NA,Observational,NA,,The VOICE-COVID-19,Voice-based Identification of Clinical Features Requiring Emergent Action in Patients With Suspected COVID-19 Infection (VOICE-COVID) Study,Recruiting,NA,NA,200,Anticipated,McGill University Health Centre/Research Institute of the McGill University Health Centre,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,"We aim to disseminate these results through publications in peer review journals and submission to conferences. Currently, many conferences are converting into a virtual format which would enable our results to be disseminated over a wide audience.",2020-09-01T09:27:50Z,2020-09-01T09:27:50Z,8435277,NCT04508972,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-15,NA,NA,2020-07-15,2020-07-15,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-20,Actual,"July 7, 2020",Actual,2020-07-07,May 2020,2020-05-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,SHIELD,,SHIELD Study: Using Naso-oropharyngeal Antiseptic Decolonization to Reduce COVID-19 Viral Shedding,Role of NaSo-oropHaryngeal Antiseptic dEcolonizaiton to Reduce Covid-19 Viral Shedding and Disease Transmission: SHIELD Study,Recruiting,NA,Early Phase 1,94,Anticipated,"University of Wisconsin, Madison",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,Data will be shared after enrollment goals are reached for this study. Data will be shared via this website and publication in peer-reviewed journals.,NA,NA,Yes,De-identified study results will be shared with other researchers.,2020-09-01T09:31:59Z,2020-09-01T09:31:59Z,8439860,NCT04478019,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-23,NA,NA,2020-06-25,2020-06-25,2020-06-29,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-29,Actual,"April 9, 2020",Actual,2020-04-09,June 2020,2020-06-30,"December 31, 2022",Anticipated,2022-12-31,"June 30, 2022",Anticipated,2022-06-30,NA,Observational,NA,,TARGet Kids! COVID-19 Study of Children and Families,TARGet Kids! COVID-19 Study of Children and Families,Recruiting,NA,NA,1082,Anticipated,The Hospital for Sick Children,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Nasal swab samples
    ",NA,NA,NA,No,There is not a plan to make IPD available.,2020-09-01T09:35:38Z,2020-09-01T09:35:38Z,8443947,NCT04449978,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-16,NA,NA,2020-06-20,2020-06-20,2020-06-23,Actual,NA,NA,NA,NA,NA,NA,2020-06-20,2020-06-23,Actual,"May 29, 2020",Actual,2020-05-29,June 2020,2020-06-30,"December 1, 2021",Anticipated,2021-12-01,"June 1, 2021",Anticipated,2021-06-01,NA,Observational,NA,,Screening for Patients Admitted to Ain-Shams University Hospitals for SARS-COV-2 (COVID19),Screening for Patients Admitted to Ain-Shams University Hospitals for SARS-COV-2 (COVID19),Recruiting,NA,NA,1900,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:36:26Z,2020-09-01T09:36:26Z,8444894,NCT04443712,Coronavirus Disease 2019 (COVID19),coronavirus disease 2019 (covid19)
"ClinicalTrials.gov processed this data on August 31, 2020",2020-08-01,NA,NA,2020-08-03,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"April 16, 2020",Actual,2020-04-16,August 2020,2020-08-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,Psychosocial Outcomes in Families of COVID-19 ICU Patients,Psychosocial Outcomes in Families of Patients Admitted in ICU for COVID-19 During the Pandemic in Belgium,Recruiting,NA,NA,50,Anticipated,University of Liege,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:29:11Z,2020-09-01T09:29:11Z,8436932,NCT04498507,Covid19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-18,NA,NA,2020-08-03,2020-08-03,2020-08-04,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"March 1, 2020",Actual,2020-03-01,August 2020,2020-08-31,"September 30, 2020",Anticipated,2020-09-30,"August 30, 2020",Anticipated,2020-08-30,60 Days,Observational [Patient Registry],NA,,Registry of COVID-19 Patients at AOUI Verona,"Registry of Biological Samples, Clinical Information and Epidemiological Data of COVID-19 Patients Admitted at the University Hospital of Verona (AOUI Verona)",Recruiting,NA,NA,500,Anticipated,Azienda Ospedaliera Universitaria Integrata Verona,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:29:22Z,2020-09-01T09:29:22Z,8437110,NCT04497194,Coronavirus Disease 2019,coronavirus disease 2019
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-09,NA,NA,2020-06-14,2020-06-14,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-14,2020-06-16,Actual,"May 2, 2020",Actual,2020-05-02,June 2020,2020-06-30,"June 5, 2020",Actual,2020-06-05,"June 5, 2020",Actual,2020-06-05,5 Days,Observational [Patient Registry],NA,,A Comparative Study on Ivermectin and Hydroxychloroquine on the COVID19 Patients in Bangladesh,A Comparative Observational Study on Ivermectin and Hydroxychloroquine on the COVID19 Patients in Bangladesh,Completed,NA,NA,116,Actual,"Upazila Health & Family Planning Officer's (UHFPO) Office, Chakoria, Cox's Bazar",,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:37:42Z,2020-09-01T09:37:42Z,8446365,NCT04434144,COVID19,covid19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-25,NA,NA,2020-07-29,2020-07-29,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-30,Actual,"June 30, 2020",Actual,2020-06-30,July 2020,2020-07-31,June 2021,Anticipated,2021-06-30,September 2020,Anticipated,2020-09-30,NA,Observational,TARGET-COVID,,The Evaluation of Hemostasis in Hospitalized COVID-19 Patients,"The Evaluation of Hemostasis by Thromboelastography, Platelet Function Testing, and Biomarker Analysis in Hospitalized COVID-19 Patients",Recruiting,NA,NA,100,Anticipated,LifeBridge Health,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood and urine samples will be collected at study timepoints for the following:

        1. TEG6S with citrated multi-channel and Platelet Mapping cartridges

        2. Platelet aggregation will be assessed using a Chronolog Lumi- Aggregometer

        3. Serum and Plasma Biomarkers of Inflammation/Cytokine Storm, Coagulation,and
           Ischemia/Organ Injury

        4. Urinary 11-dehydrothromboxane B2

        5. Evaluation of whole blood thrombogenicity using The Total Thrombus- Formation Analysis
           System (T-TAS)

        6. Genotyping: Genetic variations of single nucleotide polymorphisms (SNPs) related to
           coagulation, platelet function, immune response and thrombosis related clinical outcomes
           using SNP microarrays and PCR-based methods.

        7. COVID-19 Antibody Detection
    ",NA,NA,NA,No,NA,2020-09-01T09:29:57Z,2020-09-01T09:29:57Z,8437678,NCT04493307,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-12,NA,NA,2020-06-22,2020-06-12,2020-06-16,Actual,NA,NA,NA,NA,NA,NA,2020-06-22,2020-06-24,Actual,"June 20, 2020",Actual,2020-06-20,June 2020,2020-06-30,January 2021,Anticipated,2021-01-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,"Study of the Efficacy and Safety of Intravenous Pamrevlumab, in Hospitalized Patients With Acute COVID-19 Disease","Randomized, Double-Blind, Placebo-Controlled Phase 2 Study of the Efficacy and Safety of Intravenous Pamrevlumab, a Monoclonal Antibody Against Connective Tissue Growth Factor (CTGF), in Hospitalized Patients With Acute COVID-19 Disease",Recruiting,NA,Phase 2,130,Anticipated,FibroGen,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:37:59Z,2020-09-01T09:37:59Z,8446640,NCT04432298,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-14,NA,NA,2020-07-15,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"April 4, 2020",Actual,2020-04-04,July 2020,2020-07-31,"July 14, 2020",Actual,2020-07-14,"May 20, 2020",Actual,2020-05-20,NA,Interventional,SENTAD-COVID,,Study Evaluating the Safety and Efficacy of Autologous Non-Hematopoietic Peripheral Blood Stem Cells in COVID-19,"Adaptive Open-label Study Evaluating the Safety and Efficacy of Autologous Non- Hematopoietic Peripheral Blood Stem Cells Therapy in COVID-19 Outbreak in Abu Dhabi, 2020 (SENTAD-COVID Study)",Completed,NA,Phase 1/Phase 2,146,Actual,Abu Dhabi Stem Cells Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:36Z,2020-09-01T09:32:36Z,8440609,NCT04473170,Coronavirus Disease 2019 (COVID-19),coronavirus disease 2019 (covid-19)
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-16,NA,NA,2020-07-16,2020-05-18,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"May 21, 2020",Actual,2020-05-21,July 2020,2020-07-31,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,"Dexamethasone for COVID-19 Related ARDS: a Multicenter, Randomized Clinical Trial",High Versus Low Dose Dexamethasone for the Treatment of COVID-19 Related ARDS: a Multicenter and Randomized Open-label Clinical Trial,Recruiting,NA,Phase 3,284,Anticipated,Centro de EducaciÃ³n Medica e Investigaciones ClÃ­nicas Norberto Quirno,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:43:04Z,2020-09-01T09:43:04Z,8452062,NCT04395105,Covid-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-06-03,NA,NA,2020-06-09,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"May 25, 2020",Actual,2020-05-25,June 2020,2020-06-30,"December 31, 2020",Anticipated,2020-12-31,"September 25, 2020",Anticipated,2020-09-25,NA,Interventional,COLCHI-COVID,,PREEMPTIVE THERAPY WITH COLCHICINE IN PATIENTS OLDER THAN 70 YEARS WITH HIGH RISK OF SEVERE PNEUMONIAE DUE TO CORONAVIRUS,PREEMPTIVE THERAPY WITH COLCHICINE IN PATIENTS OLDER THAN 70 YEARS WITH HIGH RISK OF SEVERE PNEUMONIAE DUE TO CORONAVIRUS SARS-CoV2 (COVID-19),Recruiting,NA,Phase 3,1028,Anticipated,Instituto de InvestigaciÃ³n MarquÃ©s de Valdecilla,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:40:02Z,2020-09-01T09:40:02Z,8448982,NCT04416334,SARS-CoV-2 Infection (COVID-19),sars-cov-2 infection (covid-19)
"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-07,NA,NA,2020-08-11,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"July 25, 2020",Actual,2020-07-25,August 2020,2020-08-31,"January 30, 2021",Anticipated,2021-01-30,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,NA,,Desidustat in the Management of COVID-19 Patients,"A Phase 2b, Multicenter, Open-label, Randomized, Comparator-Controlled, Study to Evaluate the Efficacy and Safety of Desidustat Tablet for the Management of COVID-19 Patients",Recruiting,NA,Phase 2,24,Anticipated,Cadila Healthcare Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:33:56Z,2020-09-01T09:33:56Z,8441914,NCT04463602,COVID-19,covid-19
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-27,NA,NA,2020-07-07,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,"May 29, 2020",Actual,2020-05-29,June 2020,2020-06-30,"October 10, 2020",Anticipated,2020-10-10,"July 10, 2020",Anticipated,2020-07-10,NA,Interventional,AntiCoV-HB,,COVID 19 : Seroprevalence Study of Anti SRAS-CoV-2 Antibodies in GHT Employees in Haute Bretagne (AntiCoV-HB),COVID 19 : Seroprevalence Study of Anti SRAS-CoV-2 Antibodies in GHT Employees in Haute Bretagne,Recruiting,NA,N/A,13000,Anticipated,Rennes University Hospital,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:40:02Z,2020-09-01T09:40:02Z,8448986,NCT04416308,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on August 31, 2020",2020-05-29,NA,NA,2020-06-03,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-04,Actual,"February 1, 2020",Actual,2020-02-01,June 2020,2020-06-30,February 2022,Anticipated,2022-02-28,February 2022,Anticipated,2022-02-28,NA,Observational,COVID,,COVID-19 Pandemic and Worldwide Organ Procurement,Consequences of the COVID-19 Pandemic on Worldwide Organ Procurement and Transplantation,Recruiting,NA,NA,230000,Anticipated,Paris Translational Research Center for Organ Transplantation,,NA,18,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:40:02Z,2020-09-01T09:40:02Z,8448994,NCT04416256,COVID-19,covid-19
