nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-11,NA,NA,2021-02-08,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"May 15, 2020",Actual,2020-05-15,February 2021,2021-02-28,"September 1, 2020",Actual,2020-09-01,"August 1, 2020",Actual,2020-08-01,NA,Observational,NA,,Kidney Injury Severity and COVID-19,Prospective Parallel-Group Study of the Relationship Between Kidney Injury Severity and Severity of COVID-19,Completed,NA,NA,340,Actual,I.M. Sechenov First Moscow State Medical University,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood,urine, sputum. Renal tissue only from post-portem kidney biopsies.
    ",NA,NA,NA,No,NA,2021-10-17T08:24:40Z,2021-10-17T08:24:40Z,16037946,NCT04386564,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-11,NA,NA,2020-12-10,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-12-10,2020-12-11,Actual,"May 6, 2020",Actual,2020-05-06,December 2020,2020-12-31,"August 5, 2020",Actual,2020-08-05,"August 5, 2020",Actual,2020-08-05,NA,Observational,SALICOV,,Detection of COVID-19 in Saliva Collection,Evaluation of the Performance of a Saliva Sample Versus a Nasopharyngeal Sample in the Diagnosis of COVID-19 by RT-PCR,Completed,NA,NA,501,Actual,"Centre Hospitalier Universitaire, Amiens",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      nasopharyngeal sample and saliva sample
    ",NA,NA,NA,No,NA,2021-10-17T08:24:40Z,2021-10-17T08:24:40Z,16037948,NCT04386551,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-12,NA,NA,2020-08-06,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-06,2020-08-07,Actual,"May 15, 2020",Actual,2020-05-15,August 2020,2020-08-31,"July 15, 2020",Actual,2020-07-15,"June 1, 2020",Actual,2020-06-01,NA,Observational,LymphoCov1,,Clinical Epidemiology and Characteristics Of Covid-19 Cases Occurred In A Lymphoma Setting In The First Epidemic Phase (LymphoCov1),Ã‰pidÃ©miologie Clinique et caractÃ©ristiques Des Cas de Covid-19 Survenus Dans un Contexte de Lymphome Lors de la premiÃ¨re Phase Ã©pidÃ©mique,Completed,NA,NA,89,Actual,Versailles Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:24:40Z,2021-10-17T08:24:40Z,16037963,NCT04386512,COVID,covid
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-10,NA,NA,2021-05-04,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2021-05-04,2021-05-07,Actual,"June 1, 2020",Actual,2020-06-01,May 2021,2021-05-31,"September 8, 2020",Actual,2020-09-08,"August 8, 2020",Actual,2020-08-08,NA,Observational,NA,,Investigating the Role of Vitamin D in the Morbidity of COVID-19 Patients,Investigating the Role of Vitamin D in the Morbidity of COVID-19 Patients,Completed,NA,NA,986,Actual,Tameside General Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Serum blood samples to be analysed for serum vitamin D levels
    ",NA,NA,NA,NA,NA,2021-10-17T08:24:44Z,2021-10-17T08:24:44Z,16038029,NCT04386044,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-04,NA,NA,2021-06-09,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2021-06-09,2021-06-10,Actual,"April 30, 2020",Actual,2020-04-30,June 2021,2021-06-30,"January 30, 2021",Actual,2021-01-30,"January 25, 2021",Actual,2021-01-25,NA,Interventional,NA,,COVID-19 Convalescent Plasma for Mechanically Ventilated Population,"An Open-Label, Single Arm, Phase 1, Safety and Exploratory Efficacy Study of Convalescent Plasma for Severely Ill Mechanically Ventilated Participants With COVID-19 Caused by SARS-CoV-2",Completed,NA,Phase 1,32,Actual,University of Pennsylvania,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:24:21Z,2021-10-17T08:24:21Z,16037673,NCT04388527,Covid-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-08,NA,NA,2021-05-17,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2021-05-17,2021-05-19,Actual,"March 19, 2021",Actual,2021-03-19,May 2021,2021-05-31,January 2023,Anticipated,2023-01-31,January 2023,Anticipated,2023-01-31,NA,Interventional,NA,,Vitamin D and COVID-19 Management,Improving Vitamin D Status in the Management of COVID-19,Recruiting,NA,Phase 3,64,Anticipated,University of Alberta,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:24:44Z,2021-10-17T08:24:44Z,16038042,NCT04385940,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-06,NA,NA,2021-02-04,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2021-02-04,2021-02-08,Actual,"May 19, 2020",Actual,2020-05-19,February 2021,2021-02-28,"September 19, 2020",Actual,2020-09-19,"September 19, 2020",Actual,2020-09-19,NA,Interventional,NA,,Long Term Functional Outcomes of COVID-19 Patients Treated by Rehabilitation Services viaTelehealth,Long Term Functional Outcomes of COVID-19 Patients Treated by Rehabilitation Services viaTelehealth,Completed,NA,N/A,26,Actual,University of Missouri-Columbia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:24:45Z,2021-10-17T08:24:45Z,16038046,NCT04385901,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-06,NA,NA,2021-07-09,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2021-07-09,2021-07-15,Actual,"March 30, 2020",Actual,2020-03-30,December 2020,2020-12-31,"June 30, 2021",Actual,2021-06-30,"May 30, 2020",Actual,2020-05-30,NA,Observational,COVIDIMM,,Immune Changes in Severe COVID-19 Pulmonary Infections,Whole Blood Immune Cells Characterization in Critically Ill COVID-19 Patients: A Prospective Study,Completed,NA,NA,50,Actual,"Central Hospital, Nancy, France",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:24:41Z,2021-10-17T08:24:41Z,16037980,NCT04386395,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-14,NA,NA,2020-09-10,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-09-10,2020-09-14,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 1, 2020",Actual,2020-06-01,"June 1, 2020",Actual,2020-06-01,NA,Observational,APRV-COVID19,,Evaluation of Airway Pressure Release Ventilation in COVID-19 ARDS,Evaluation of Airway Pressure Release Ventilation on Oxygenation in Acute Respiratory Distress Syndrome in Adult Patients With COVID-19 Pneumonia,Completed,NA,NA,17,Actual,"Central Hospital, Nancy, France",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:24:41Z,2021-10-17T08:24:41Z,16037984,NCT04386369,COVID19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,NA,NA,2021-08-23,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2021-08-23,2021-08-24,Actual,"July 22, 2020",Actual,2020-07-22,August 2021,2021-08-31,"July 11, 2022",Anticipated,2022-07-11,"July 11, 2022",Anticipated,2022-07-11,NA,Interventional,NA,,Study of the Safety of Therapeutic Treatment With an Immunomodulatory Agent (N-803) in Adults With COVID-19,"Phase 1b, Randomized, Blinded, Placebo-controlled Study of the Safety of Therapeutic Treatment With an Immunomodulary Agent (N-803 in Adults With COVID-19","Active, not recruiting",NA,Phase 1,1,Actual,"ImmunityBio, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:24:45Z,2021-10-17T08:24:45Z,16038051,NCT04385849,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-10,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,"June 1, 2020",Anticipated,2020-06-01,May 2020,2020-05-31,"September 1, 2020",Anticipated,2020-09-01,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,NA,,Trial of Alpha One Antitrypsin Inhalation in Treating Patient With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Trial of Alpha One Antitrypsin Inhalation in Treating Patient With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2),Recruiting,NA,Early Phase 1,150,Anticipated,"Ministry of Health, Saudi Arabia",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Yes,NA,2021-10-17T08:24:45Z,2021-10-17T08:24:45Z,16038052,NCT04385836,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-11,NA,NA,2020-05-13,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"April 8, 2020",Actual,2020-04-08,May 2020,2020-05-31,"October 8, 2020",Anticipated,2020-10-08,"October 8, 2020",Anticipated,2020-10-08,NA,Interventional,CORMOR,,Blood Ozonization in Patients With SARS-CoV-2 Respiratory Failure,Blood Ozonization in Patients With SARS-CoV-2 Respiratory Failure,Recruiting,NA,N/A,90,Anticipated,Azienda Sanitaria-Universitaria Integrata di Udine,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,starting 6 months after publication,Contacting the Principal Investigator,NA,Yes,all IPD that underlie results in a publication,2021-10-17T08:24:21Z,2021-10-17T08:24:21Z,16037674,NCT04388514,SARS-CoV-2 Respiratory Failure,sars-cov-2 respiratory failure
"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-29,NA,NA,2020-11-13,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-13,2020-11-16,Actual,"April 27, 2020",Actual,2020-04-27,November 2020,2020-11-30,"July 29, 2020",Actual,2020-07-29,"July 29, 2020",Actual,2020-07-29,NA,Interventional,DOCOV,,Description of Ophthalmologic Injuries in Intensive Care During the SARS-CoV2 Epidemic - COVID19,Description of Ophthalmologic Injuries in Intensive Care During the SARS-CoV2 Epidemic - COVID19,Completed,NA,N/A,23,Actual,Fondation Ophtalmologique Adolphe de Rothschild,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:24:46Z,2021-10-17T08:24:46Z,16038057,NCT04385810,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-11,NA,NA,2020-10-21,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-10-21,2020-10-23,Actual,"April 15, 2020",Actual,2020-04-15,October 2020,2020-10-31,"May 11, 2022",Anticipated,2022-05-11,"May 11, 2022",Anticipated,2022-05-11,2 Years,Observational [Patient Registry],NA,,Compassionate Use of Hyperbaric Oxygen Therapy,The Compassionate Use of Hyperbaric Oxygen Therapy in the Treatment of COVID-19,Enrolling by invitation,NA,NA,100,Anticipated,"SerenaGroup, Inc.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:24:42Z,2021-10-17T08:24:42Z,16037997,NCT04386265,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,NA,NA,2021-07-19,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2021-07-19,2021-07-20,Actual,"January 1, 2021",Actual,2021-01-01,January 2021,2021-01-31,December 2021,Anticipated,2021-12-31,December 2021,Anticipated,2021-12-31,NA,Interventional,NA,,Study on the Use of Sarilumab in Patients With COVID-19 Infection,Pilot Study on the Use of Sarilumab in Patients With COVID-19 Infection,Recruiting,NA,Early Phase 1,40,Anticipated,ASST Fatebenefratelli Sacco,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:24:42Z,2021-10-17T08:24:42Z,16037999,NCT04386239,COVID19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-11,NA,NA,2020-05-15,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-19,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,"October 10, 2021",Anticipated,2021-10-10,"July 10, 2021",Anticipated,2021-07-10,18 Months,Observational [Patient Registry],covid-19,,Post Covid-19 Cardiopulmonary and Immunological Changes,Cardiopulmonary and Immunological Impacts of Covid-19 in a Cohort of Survivors,"Active, not recruiting",NA,NA,100,Anticipated,Mansoura University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,no plan for sharing data for other researchers,2021-10-17T08:24:21Z,2021-10-17T08:24:21Z,16037683,NCT04388436,COVID,covid
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-12,NA,NA,2020-08-24,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-24,2020-08-26,Actual,"August 25, 2020",Actual,2020-08-25,August 2020,2020-08-31,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,EPCOvid-1,,Safety and Efficacy of Convalescent Plasma Transfusion for Patients With COVID-19,Phase 2b/3 Trial to Evaluate the Safety and Efficacy of Plasma Transfusion From Convalescent Patients With SARS-CoV-2 Infection on Severity and Mortality of COVID-19 in Hospitalized Patients.,Recruiting,NA,Phase 2/Phase 3,410,Anticipated,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Plan to make IPD still not decided and would need approval by regulatory authorities,2021-10-17T08:24:22Z,2021-10-17T08:24:22Z,16037687,NCT04388410,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-28,NA,NA,2020-05-07,2020-05-07,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-13,Actual,"May 15, 2020",Anticipated,2020-05-15,May 2020,2020-05-31,"December 30, 2020",Anticipated,2020-12-30,"September 15, 2020",Anticipated,2020-09-15,NA,Interventional,NA,,"Taiwan ""Aerosol Box"" Versus UMMC ""Intubation Box""","Taiwan ""Aerosol Box"" Versus UMMC ""Intubation Box"" : Clinical Evaluation of the ""Intubation Box"" for Ease of Intubation",Recruiting,NA,N/A,30,Anticipated,University of Malaya,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:24:48Z,2021-10-17T08:24:48Z,16038095,NCT04385576,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-08,NA,NA,2021-08-18,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-08-18,2021-08-19,Actual,"June 18, 2020",Actual,2020-06-18,August 2021,2021-08-31,"January 28, 2022",Anticipated,2022-01-28,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,ICOS,,International SARS-CoV-2 (COVID-19) Infection Observational Study,An International Observational Study of Outpatients With SARS-CoV-2 Infection,Recruiting,NA,NA,10000,Anticipated,University of Minnesota,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      At the time of enrollment, selected sites participating in a sub-study will be asked to
      obtain separate consents for 1) an upper respiratory swab and a blood sample sufficient for
      four 1mL transport tubes of serum to be shipped to a central repository for future research
      on COVID-19; and 2) co-enrollment in the INSIGHT Genomics Study (INSIGHT 004) where a blood
      sample sufficient for six 1mL aliquots of whole blood will be collected. These specimens will
      be sent to a central repository in the United States for storage.
    ",NA,NA,NA,NA,NA,2021-10-17T08:24:52Z,2021-10-17T08:24:52Z,16038130,NCT04385251,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,NA,NA,2021-02-02,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-03,Actual,"May 29, 2020",Actual,2020-05-29,February 2021,2021-02-28,"July 31, 2021",Anticipated,2021-07-31,"May 29, 2021",Anticipated,2021-05-29,NA,Interventional,Caards-1,,CurosurfÂ® in Adult Acute Respiratory Distress Syndrome Due to COVID-19,Randomized Controlled Phase II Trial of Poractant Alfa (CurosurfÂ®) by Fiberoptic Bronchoscopy-directed Endobronchial Administration in Acute Respiratory Distress Syndrome (ARDS) Due to COVID-19 Viral Pneumonia,Recruiting,NA,Phase 2,20,Anticipated,Versailles Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:24:56Z,2021-10-17T08:24:56Z,16038212,NCT04384731,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-06,NA,NA,2020-07-15,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-17,Actual,"June 17, 2020",Actual,2020-06-17,July 2020,2020-07-31,July 2021,Anticipated,2021-07-31,June 2021,Anticipated,2021-06-30,NA,Observational,H-Cov-Run,,HDL Target of CoViD19 ? Analysis on the Caregivers of the Reunion University Hospital,HDL Target of CoViD19 ? Analysis on the Caregivers of the Reunion University Hospital,Recruiting,NA,NA,500,Anticipated,Centre Hospitalier Universitaire de la RÃ©union,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:24:57Z,2021-10-17T08:24:57Z,16038215,NCT04384705,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-29,NA,NA,2020-05-09,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-09,2020-05-12,Actual,"April 7, 2020",Actual,2020-04-07,May 2020,2020-05-31,"April 6, 2021",Anticipated,2021-04-06,"April 6, 2021",Anticipated,2021-04-06,NA,Interventional,FALP-COVID,,COVID19-Convalescent Plasma for Treating Patients With Active Symptomatic COVID 19 Infection (FALP-COVID),Investigational- Compassionate Use of Convalescent Plasma From COVID-19 Donors in Oncological and Non-Oncological Patients With Severity Criteria: FALP 001-2020 Trial (FALP-COVID),Recruiting,NA,Phase 2/Phase 3,100,Anticipated,Fundacion Arturo Lopez Perez,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-10-17T08:24:58Z,2021-10-17T08:24:58Z,16038229,NCT04384588,COVID-19 Infection,covid-19 infection
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-07,NA,NA,2020-05-26,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-27,Actual,"May 7, 2020",Actual,2020-05-07,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,Convalescent Plasma for Treatment of COVID-19: An Exploratory Dose Identifying Study,Convalescent Plasma for Treatment of COVID-19: An Exploratory Dose Identifying Study,Recruiting,NA,Phase 1/Phase 2,50,Anticipated,Karolinska University Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"The investigators will be sharing the data, but the management plan is being designed.",2021-10-17T08:24:59Z,2021-10-17T08:24:59Z,16038240,NCT04384497,COVID-19,covid-19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-01,NA,NA,2021-02-23,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-02-23,2021-02-24,Actual,"April 29, 2020",Actual,2020-04-29,February 2021,2021-02-28,"July 1, 2020",Actual,2020-07-01,"July 1, 2020",Actual,2020-07-01,NA,Observational,NA,,Covid-19 Pandemic: Patients' Experience in T1D,Patient Living With Type 1 Diabetes' Experience During the COVID-19 Pandemic in Quebec,Completed,NA,NA,384,Actual,McGill University,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:24:59Z,2021-10-17T08:24:59Z,16038244,NCT04384471,Covid19,covid19
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-08,NA,NA,2020-10-05,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"July 20, 2020",Actual,2020-07-20,October 2020,2020-10-31,April 2021,Anticipated,2021-04-30,"September 10, 2020",Actual,2020-09-10,NA,Interventional,NA,,Comparative Study of Hydroxychloroquine and Ivermectin in COVID-19 Prophylaxis,Comparative Study of Hydroxychloroquine and Ivermectin in COVID-19 Prophylaxis,Recruiting,NA,N/A,400,Anticipated,Nucleo De Pesquisa E Desenvolvimento De Medicamentos Da Universidade Federal Do Ceara,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-10-17T08:24:59Z,2021-10-17T08:24:59Z,16038245,NCT04384458,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-10,2020-11-01,NA,2021-01-05,2020-05-11,2020-05-12,Actual,2021-01-05,2021-01-07,Actual,NA,NA,NA,2021-01-05,2021-01-07,Actual,"May 15, 2020",Actual,2020-05-15,January 2021,2021-01-31,"June 20, 2020",Actual,2020-06-20,"June 20, 2020",Actual,2020-06-20,NA,Observational,NA,,Health and Wellbeing of Pregnant and Post-Partum Women During the COVID-19 Pandemic,Health and Wellbeing of Pregnant and Post-Partum Women During the COVID-19 Pandemic,Completed,NA,NA,6894,Actual,Pregistry,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:24:52Z,2021-10-17T08:24:52Z,16038138,NCT04385238,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on October 15, 2021",2020-04-29,NA,NA,2020-05-08,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"March 13, 2020",Actual,2020-03-13,May 2020,2020-05-31,"April 14, 2020",Actual,2020-04-14,"April 14, 2020",Actual,2020-04-14,NA,Observational,NA,,Outcomes in Hospitalized Older Patients With COVID-19,COVIDAge Study- Hospital Des Trois-ChÃªne,Completed,NA,NA,230,Actual,"University Hospital, Geneva",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-10-17T08:24:52Z,2021-10-17T08:24:52Z,16038144,NCT04385212,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-09,NA,NA,2021-05-26,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-05-26,2021-05-27,Actual,"May 4, 2020",Actual,2020-05-04,May 2021,2021-05-31,"August 1, 2020",Actual,2020-08-01,"August 1, 2020",Actual,2020-08-01,NA,Interventional,NA,,Convalescent Plasma for Patients With COVID-19,The Use of Convalescent Plasma for Patients Hospitalized With COVID-19 Disease,Completed,NA,Phase 2,30,Actual,Henry Ford Health System,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-10-17T08:24:52Z,2021-10-17T08:24:52Z,16038149,NCT04385199,COVID,covid
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-11,NA,NA,2021-02-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2021-02-11,2021-02-15,Actual,"May 13, 2020",Actual,2020-05-13,February 2021,2021-02-28,"August 31, 2022",Anticipated,2022-08-31,"February 15, 2022",Anticipated,2022-02-15,NA,Observational,MPN-COVID,,Myeloproliferative Neoplasms (MPN) and COVID-19,Myeloproliferative Neoplasms (MPN) and COVID-19,Recruiting,NA,NA,552,Anticipated,Fondazione per la Ricerca Ospedale Maggiore,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Each participant can visualize its own data on eCRF after the completion patient's electronic data form.,2021-10-17T08:24:53Z,2021-10-17T08:24:53Z,16038154,NCT04385160,COVID,covid
"ClinicalTrials.gov processed this data on October 15, 2021",2020-05-11,NA,NA,2020-07-07,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,"May 18, 2020",Actual,2020-05-18,July 2020,2020-07-31,"July 5, 2020",Actual,2020-07-05,"July 1, 2020",Actual,2020-07-01,NA,Observational,NA,,Advanced Endoscopy During COVID-19,The Status of Advanced Endoscopy in the Era of COVID-19: a Multicenter Study,Completed,NA,NA,670,Actual,Al-Azhar University,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Investigators may share data after first publication,2021-10-17T08:24:53Z,2021-10-17T08:24:53Z,16038160,NCT04385147,SARS-CoV-2,sars-cov-2
