nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-18,NA,NA,2020-05-22,2020-05-22,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,"May 5, 2021",Anticipated,2021-05-05,"May 5, 2021",Anticipated,2021-05-05,NA,Interventional,GERONIMO 19,,"NORMAL HUMAN IMMUNOGLOBULINS (IVIG) IN PATIENTS AGED 75 YEARS AND OVER, COVID-19 WITH SEVERE ACUTE RESPIRATORY FAILURE","""STUDY OF THE EFFICIENCY OF NORMAL HUMAN IMMUNOGLOBULINS (IVIG) IN PATIENTS AGED 75 YEARS AND OVER COVID-19 WITH SEVERE ACUTE RESPIRATORY FAILURE"" GERONIMO 19",Recruiting,NA,Phase 2,35,Anticipated,Versailles Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:21:26Z,2020-06-01T09:21:26Z,6080680,NCT04403269,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-12,NA,NA,2020-05-12,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-13,Actual,June 2020,Anticipated,2020-06-30,May 2020,2020-05-31,February 2021,Anticipated,2021-02-28,February 2021,Anticipated,2021-02-28,NA,Interventional,SOCOVID,,Ocular Sequelae of Patients Hospitalized for Respiratory Failure During the COVID-19 Epidemic,Ocular Sequelae of Patients Hospitalized for Respiratory Failure During the COVID-19 Epidemic,Recruiting,NA,N/A,100,Anticipated,Fondation Ophtalmologique Adolphe de Rothschild,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:23:21Z,2020-06-01T09:23:21Z,6083110,NCT04387292,COVID19,covid19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-22,NA,NA,2020-05-22,2020-05-22,2020-05-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"October 30, 2020",Anticipated,2020-10-30,"June 30, 2020",Anticipated,2020-06-30,1 Month,Observational [Patient Registry],NA,,Characteristics of Neonatal Covid-19 in Turkey,Clinical and Epidemiological Characteristics of COVID-19 Infection on Babies of Prenatal COVID-19 Positive Women in Turkey,Recruiting,NA,NA,90,Anticipated,Recep Tayyip Erdogan University Training and Research Hospital,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Nasopharyngeal, endotracheal aspirates of the neonate for Covid-19 Placenta and blood and
      stool samples of the neonate Milk of the mother
    ",starting 6 months after publication,The data will be shared in case of review requests from investigators who have an ORCHID account.,NA,Yes,all IPD that underlie results in a publication,2020-06-01T09:21:37Z,2020-06-01T09:21:37Z,6080954,NCT04401540,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-11,NA,NA,2020-05-18,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"May 11, 2020",Anticipated,2020-05-11,May 2020,2020-05-31,"May 11, 2022",Anticipated,2022-05-11,"May 11, 2022",Anticipated,2022-05-11,2 Years,Observational [Patient Registry],NA,,Compassionate Use of Hyperbaric Oxygen Therapy,The Compassionate Use of Hyperbaric Oxygen Therapy in the Treatment of COVID-19,Enrolling by invitation,NA,NA,100,Anticipated,"SerenaGroup, Inc.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:23:28Z,2020-06-01T09:23:28Z,6083260,NCT04386265,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-16,NA,NA,2020-05-21,2020-05-18,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-22,Actual,"May 21, 2020",Actual,2020-05-21,May 2020,2020-05-31,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,"Dexamethasone for COVID-19 Related ARDS: a Multicenter, Randomized Clinical Trial",Dexamethasone Versus Usual Care for the Treatment of COVID-19 Related ARDS: a Multicenter and Randomized Open-label Clinical Trial,Recruiting,NA,Phase 3,284,Anticipated,Centro de EducaciÃ³n Medica e Investigaciones ClÃ­nicas Norberto Quirno,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:22:26Z,2020-06-01T09:22:26Z,6081966,NCT04395105,Covid-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-17,NA,NA,2020-05-18,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"March 21, 2020",Actual,2020-03-21,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,Hydroxychloroquine in COVID-19 Patients,Use of Hydroxychloroquine in Patients With COVID-19: A Randomized Controlled Clinical Trial,Recruiting,NA,Phase 2,200,Anticipated,Zagazig University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:22:30Z,2020-06-01T09:22:30Z,6082052,NCT04394442,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-18,NA,NA,2020-05-18,2020-05-18,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-19,Actual,"April 24, 2020",Actual,2020-04-24,May 2020,2020-05-31,"June 24, 2020",Anticipated,2020-06-24,"June 24, 2020",Anticipated,2020-06-24,NA,Observational,TubeObs-Covid,,Endotracheal Tube Obstruction in Covid-19 Patients Requiring Mechanical Ventilation,Analysis of Events of Endotracheal Tube Obstruction in Covid-19 Patients Requiring Mechanical Ventilation,Recruiting,NA,NA,184,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:22:30Z,2020-06-01T09:22:30Z,6082053,NCT04394429,Sars-CoV2,sars-cov2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-26,NA,NA,2020-05-07,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"March 10, 2020",Actual,2020-03-10,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,NA,,A Cross-sectional and Cohort Study of COVID-19 Patients With Post - Discharge Dysfunction,A Cross-sectional and Cohort Study of COVID-19 Patients With Post - Discharge Dysfunction,Recruiting,NA,NA,300,Anticipated,Peking University Third Hospital,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:23:53Z,2020-06-01T09:23:53Z,6083746,NCT04382534,Covid19,covid19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-13,NA,NA,2020-05-15,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,February 2021,Anticipated,2021-02-28,February 2021,Anticipated,2021-02-28,NA,Observational,RICO,,COVID-19 - Study of the Kinetics of the Immune Response During the Intensive Care Unit Stay in Adult Patients Infected With SARS-CoV-2: Multicentric Non Interventional Study,Study of the Kinetics of the Immune Response During the Intensive Care Unit Stay in Adult Patients Infected With SARS-CoV-2: Multicentric Non Interventional Study,Recruiting,NA,NA,200,Anticipated,Hospices Civils de Lyon,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      one EDTA sample and one PAXGENETM sample will be collected at Day 0, Day 3, Day 7, Day 12 and
      Day 20 in order to analyze immune system response
    ",NA,NA,NA,NA,NA,2020-06-01T09:22:44Z,2020-06-01T09:22:44Z,6082349,NCT04392401,SARS-Cov-2,sars-cov-2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-15,NA,NA,2020-05-15,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,SAPRIS-SERO,,"Health, Perception, Practices, Relations and Social Inequalities in the General Population During the Covid-19 Crisis","Health, Perception, Practices, Relations and Social Inequalities in the General Population During the Covid-19 Crisis - Serology",Recruiting,NA,NA,110000,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      serology samples
    ",NA,NA,NA,Undecided,"IPD sharing is managed via the cohorts (Constances, E3N/E4N, NutriNetSante, Elfe/Epipage2) specific governing bodies.",2020-06-01T09:22:44Z,2020-06-01T09:22:44Z,6082350,NCT04392388,SARS-CoV 2,sars-cov 2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-20,NA,NA,2020-04-21,2020-04-21,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 1, 2020",Actual,2020-04-01,April 2020,2020-04-30,"April 17, 2020",Actual,2020-04-17,"April 17, 2020",Actual,2020-04-17,NA,Observational,NA,,COVID-19 Mortality Prediction Model,"Mortality Prediction Model for the Triage of COVID-19, Pneumonia and Mechanically Ventilated ICU Patients",Completed,NA,NA,114,Actual,Dascena,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:26:55Z,2020-06-01T09:26:55Z,6087131,NCT04358510,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-06,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 10, 2020",Actual,2020-04-10,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"May 28, 2021",Anticipated,2021-05-28,NA,Observational,CON-VINCE,,COvid-19 National Survey for Assessing VIral Spread by Nonaffected CarriErs (CON-VINCE),COvid-19 National Survey for Assessing VIral Spread by Nonaffected CarriErs (CON-VINCE),"Active, not recruiting",NA,NA,1800,Anticipated,Luxembourg Institute of Health,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Naso-pharyngeal swab, Oro-pharyngeal swab, Blood, sputum,Stool
    ",NA,NA,NA,NA,NA,2020-06-01T09:24:19Z,2020-06-01T09:24:19Z,6084191,NCT04379297,COVID19,covid19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-13,NA,NA,2020-05-13,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-14,Actual,"May 1, 2020",Actual,2020-05-01,April 2020,2020-04-30,"September 1, 2020",Anticipated,2020-09-01,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,CLOT,,"COVID-19, bLOod Coagulation and Thrombosis",Study of the Prevalence of Deep Vein Thrombosis in Patients Hospitalized in Intensive Care for Acute Respiratory Failure Linked to Pneumonia Documented With SARS-COV2,Recruiting,NA,NA,100,Anticipated,Ramsay GÃ©nÃ©rale de SantÃ©,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:23:10Z,2020-06-01T09:23:10Z,6082916,NCT04388657,COVID,covid
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-01,NA,NA,2020-04-16,2020-04-02,2020-04-03,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Actual,"April 15, 2020",Actual,2020-04-15,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Treatment of SARS Caused by COVID-19 With Ruxolitinib,Treatment of Severe Acute Respiratory Syndrome Caused by COVID-19 With Ruxolitinib,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Grupo Cooperativo de HemopatÃ­as Malignas,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:09Z,2020-06-01T09:30:09Z,6090459,NCT04334044,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-27,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 14, 2020",Actual,2020-03-14,March 2020,2020-03-31,"May 15, 2020",Anticipated,2020-05-15,"May 15, 2020",Anticipated,2020-05-15,1 Month,Observational [Patient Registry],NA,,The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,The Use of Focused Lung Ultrasound in Patients Suspected of COVID-19,Recruiting,NA,NA,375,Anticipated,University of Aarhus,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:30:58Z,2020-06-01T09:30:58Z,6091364,NCT04327674,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-25,NA,NA,2020-05-11,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"January 1, 2020",Actual,2020-01-01,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,CovidSurg,,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be available to other researchers,2020-06-01T09:31:32Z,2020-06-01T09:31:32Z,6091909,NCT04323644,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-24,NA,NA,2020-05-18,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-18,2020-05-20,Actual,"April 29, 2020",Actual,2020-04-29,April 2020,2020-04-30,January 2021,Anticipated,2021-01-31,December 2020,Anticipated,2020-12-31,NA,Interventional,PAPR,,Prone Positioning in Awake Patients With COVID-19 Requiring Hospitalization,Prone Positioning in Awake Patients With COVID-19 Requiring Hospitalization,Recruiting,NA,N/A,60,Anticipated,University of Utah,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:25:43Z,2020-06-01T09:25:43Z,6085792,NCT04368000,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-23,NA,NA,2020-05-07,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,"March 31, 2021",Anticipated,2021-03-31,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,ProPAC-COVID,,Proactive Prophylaxis With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID-19,"Proactive Prophylaxis With Azithromycin and hydroxyChloroquine in Hospitalized Patients With COVID: A Randomized, Placebo-controlled Double-blinded Trial Evaluating Treatment With Azithromycin and Hydroxychloroquine to Patients With COVID-19",Recruiting,NA,Phase 2,226,Anticipated,"Chronic Obstructive Pulmonary Disease Trial Network, Denmark",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:31:41Z,2020-06-01T09:31:41Z,6092091,NCT04322396,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-23,NA,NA,2020-03-25,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"August 30, 2020",Anticipated,2020-08-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,add-on-COV2,,Escin in Patients With Covid-19 Infection,Efficacy and Safety of Escin as add-on Treatment in Covid-19 Infected Patients,Recruiting,NA,Phase 2/Phase 3,120,Anticipated,University of Catanzaro,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:31:42Z,2020-06-01T09:31:42Z,6092095,NCT04322344,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-23,2020-04-16,2020-04-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-23,2020-04-27,Actual,"March 27, 2020",Actual,2020-03-27,April 2020,2020-04-30,"January 31, 2021",Anticipated,2021-01-31,"December 31, 2020",Anticipated,2020-12-31,1 Month,Observational [Patient Registry],NA,,ANTIBODY BASED TESTS FOR SARSCoV-2 COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Use of the ANTIBODY BASED LATERAL FLOW IMMUNOASSAY TESTS FOR SARSCoV-2 THAT CAUSES CORONAVIRUS DISEASE 2019 (COVID-19) - Evaluation of Patients and Healthcare Providers in the Confines of Healthcare Settings,Recruiting,NA,NA,5000,Anticipated,Texas Cardiac Arrhythmia Research Foundation,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,No plans decided yet,2020-06-01T09:27:41Z,2020-06-01T09:27:41Z,6087915,NCT04352764,Covid19,covid19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-13,NA,NA,2020-03-18,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-18,2020-03-20,Actual,"March 12, 2020",Actual,2020-03-12,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,UMODCOVID19,,Mechanisms for Organ Dysfunction in Covid-19,Uppsala Intensive Care Study of Mechanisms for Organ Dysfunction in Covid-19,Recruiting,NA,NA,100,Anticipated,Uppsala University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Plasma, Urine and Sputum
    ",NA,NA,NA,Undecided,IPD may be made available upon reasonable request.,2020-06-01T09:32:24Z,2020-06-01T09:32:24Z,6092829,NCT04316884,COVID-19,covid-19
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-23,NA,NA,2020-05-07,2020-04-24,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,August 2021,Anticipated,2021-08-31,March 2021,Anticipated,2021-03-31,NA,Interventional,VA-REACH,,VA Remote and Equitable Access to COVID-19 Healthcare Delivery (VA-REACH TRIAL),VA Remote and Equitable Access to COVID-19 Healthcare Delivery (VA-REACH TRIAL),"Active, not recruiting",NA,Phase 3,300,Anticipated,San Francisco VA Health Care System,,3,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:26:22Z,2020-06-01T09:26:22Z,6086471,NCT04363203,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-14,NA,NA,2020-05-06,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 17, 2020",Actual,2020-04-17,May 2020,2020-05-31,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,Coronavirus,,Evaluation of Activity and Safety of Oral Selinexor in Participants With Severe COVID-19 Infection,A Phase 2 Randomized Single-Blind Study to Evaluate the Activity and Safety of Low Dose Oral Selinexor (KPT-330) in Patients With Severe COVID-19 Infection,Recruiting,NA,Phase 2,230,Anticipated,Karyopharm Therapeutics Inc,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:28:08Z,2020-06-01T09:28:08Z,6088392,NCT04349098,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-16,NA,NA,2020-03-16,2020-03-16,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-16,2020-03-19,Actual,"March 20, 2020",Anticipated,2020-03-20,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"May 1, 2020",Anticipated,2020-05-01,3 Weeks,Observational [Patient Registry],NA,,The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,The Observational Study of Cardiac and Pulmonary Ultrasound and Evaluation of Treatment of Severe Patients With Novel Coronavirus Pneumonia,Recruiting,NA,NA,80,Anticipated,Xiangya Hospital of Central South University,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:32:43Z,2020-06-01T09:32:43Z,6093229,NCT04314271,Novel Coronavirus Pneumonia,novel coronavirus pneumonia
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-07,NA,NA,2020-04-10,2020-04-10,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"April 17, 2020",Anticipated,2020-04-17,April 2020,2020-04-30,"August 30, 2020",Anticipated,2020-08-30,"August 20, 2020",Anticipated,2020-08-20,NA,Interventional,NA,,Impact of Tele-interventions During the COVID-19 Pandemic in Patients With Diabetes Mellitus,Impact of Tele-Interventions During the COVID-19 Pandemic on Glycemic Control and Attitude Toward the Disease in Patients With Diabetes Mellitus - A Randomized Clinical Trial,Enrolling by invitation,NA,N/A,149,Anticipated,Federal University of Rio Grande do Sul,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-01T09:28:48Z,2020-06-01T09:28:48Z,6089052,NCT04344210,COVID,covid
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-09,NA,NA,2020-03-24,2020-03-09,2020-03-12,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 17, 2020",Actual,2020-03-17,March 2020,2020-03-31,"July 31, 2020",Anticipated,2020-07-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,BEST-RCT,,Bevacizumab in Severe or Critically Severe Patients With COVID-19 Pneumonia-RCT,The Efficacy and Safety of Bevacizumab in Severe or Critical Patients With COVID-19--a Multicenter Randomized Controlled Clinical Trial,Recruiting,NA,N/A,140,Anticipated,Qilu Hospital of Shandong University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:33:53Z,2020-06-01T09:33:53Z,6094561,NCT04305106,COVID-19 Pneumonia,covid-19 pneumonia
"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-06,NA,NA,2020-02-16,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-16,2020-02-19,Actual,"February 3, 2020",Actual,2020-02-03,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,NA,,Clinical Study of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia,"Single Center, Single Arm, Open Clinical Study to Access Safety and Initial Efficacy of Anti-CD147 Humanized Meplazumab for Injection to Treat With 2019-nCoV Pneumonia",Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Tang-Du Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:37:47Z,2020-06-01T09:37:47Z,6098780,NCT04275245,2019-nCoVs Infection Pneumonia,2019-ncovs infection pneumonia
"ClinicalTrials.gov processed this data on May 29, 2020",2020-01-30,NA,NA,2020-01-31,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-01-31,2020-02-05,Actual,"January 28, 2020",Anticipated,2020-01-28,January 2020,2020-01-31,"July 31, 2020",Anticipated,2020-07-31,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,ELACOI,,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,"A Randomized, Open-label, Controlled Study of the Efficacy of Lopinavir Plus Ritonavir and Arbidol for Treating With Patients With Novel Coronavirus Infection",Recruiting,NA,Phase 4,125,Anticipated,Guangzhou 8th People's Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:40:48Z,2020-06-01T09:40:48Z,6101874,NCT04252885,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 02, 2020",2020-05-24,NA,NA,2020-05-27,2020-05-24,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"March 27, 2020",Actual,2020-03-27,May 2020,2020-05-31,"May 2, 2020",Actual,2020-05-02,"May 2, 2020",Actual,2020-05-02,NA,Observational,NA,,Setting up a COVID-19 Care Facility at a Prison in Pakistan,Setting up a COVID-19 Care Facility at a Prison in Pakistan,Completed,NA,NA,69,Actual,"Services Institute of Medical Sciences, Pakistan",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-03T08:30:12Z,2020-06-03T08:30:12Z,6656864,NCT04404179,COVID-19,covid-19
