nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on February 12, 2021",2021-02-06,NA,NA,2021-02-08,2021-02-08,2021-02-09,Actual,NA,NA,NA,NA,NA,NA,2021-02-08,2021-02-09,Actual,"December 6, 2020",Actual,2020-12-06,February 2021,2021-02-28,"February 6, 2021",Actual,2021-02-06,"January 31, 2021",Actual,2021-01-31,NA,Interventional,IRICT,,Ivermectin Role in Covid-19 Clinical Trial,"Ivermectin Role in Severe Covid-19 Treatment; a Double-blinded, Randomized Clinical Trial",Completed,NA,Phase 4,300,Actual,Elaraby Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-02-13T09:24:45Z,2021-02-13T09:24:45Z,13111619,NCT04746365,Covid19,covid19
"ClinicalTrials.gov processed this data on February 24, 2021",2020-05-30,NA,NA,2021-02-19,2020-05-30,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2021-02-19,2021-02-21,Actual,"June 17, 2020",Actual,2020-06-17,"February 18, 2021",2021-02-18,"December 31, 2027",Anticipated,2027-12-31,"December 31, 2027",Anticipated,2027-12-31,NA,Observational,NA,,A Longitudinal Study of COVID-19 Sequelae and Immunity,A Longitudinal Study of COVID-19 Sequelae and Immunity,Recruiting,NA,NA,900,Anticipated,National Institutes of Health Clinical Center (CC),,NA,2,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-25T10:16:33Z,2021-02-25T10:16:33Z,13192395,NCT04411147,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-03-04,NA,NA,2020-03-13,2020-03-13,2020-03-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-18,Actual,"January 1, 2020",Actual,2020-01-01,March 2020,2020-03-31,"March 18, 2020",Anticipated,2020-03-18,"March 15, 2020",Anticipated,2020-03-15,NA,Observational,NA,,Myocardial Damage in COVID-19,Retrospective Study of Myocardial Damage in COVID-19,Enrolling by invitation,NA,NA,500,Anticipated,"Wuhan Union Hospital, China",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:36:28Z,2021-02-01T12:36:28Z,12472978,NCT04312464,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-16,NA,NA,2020-09-25,2020-06-17,2020-06-19,Actual,NA,NA,NA,NA,NA,NA,2020-09-25,2020-09-29,Actual,"June 1, 2020",Actual,2020-06-01,September 2020,2020-09-30,"December 31, 2021",Anticipated,2021-12-31,"May 31, 2021",Anticipated,2021-05-31,NA,Interventional,CP IN COVID19,,Assessment of the Effect of Convalescent Plasma Therapy in Patients With Life-threatening COVID19 Infection,Assessment of the Effect of Convalescent Plasma Therapy in Patients With Life-threatening COVID19 Infection,Recruiting,NA,Phase 1/Phase 2,67,Anticipated,Cairo University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:16:19Z,2021-02-01T12:16:19Z,12452948,NCT04438694,COVID19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-08,NA,NA,2020-07-08,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-09,Actual,"May 11, 2020",Actual,2020-05-11,July 2020,2020-07-31,October 2022,Anticipated,2022-10-31,February 2022,Anticipated,2022-02-28,NA,Observational,Coropreg,,Covid-19 in Pregnancy: a French Population-based Cohort of Women and Newborns,Covid-19 in Pregnancy: a French Population-based Cohort of Women and Newborns,Recruiting,NA,NA,3060,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:13:01Z,2021-02-01T12:13:01Z,12449117,NCT04463758,covid19 Infection,covid19 infection
"ClinicalTrials.gov processed this data on January 29, 2021",2020-10-14,NA,NA,2021-01-13,2020-10-14,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-14,Actual,"September 3, 2020",Actual,2020-09-03,October 2020,2020-10-31,"December 14, 2020",Actual,2020-12-14,"November 12, 2020",Actual,2020-11-12,NA,Interventional,NA,,The Effect of Clear Masks in Improving Patient Relationships,The Effect of Clear Masks in Improving Patient Relationships,Completed,NA,N/A,200,Actual,"University of North Carolina, Chapel Hill",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Surgeon-identifying information will only be available to the primary investigator and will not be shared. Patient-identifying information will not be collected beyond basic demographics. Patient quotations may be published but will not be identifiable.,2021-02-01T11:55:09Z,2021-02-01T11:55:09Z,12429967,NCT04595695,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-01,NA,NA,2020-08-02,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-08-02,2020-08-04,Actual,"May 20, 2020",Actual,2020-05-20,August 2020,2020-08-31,"July 28, 2020",Actual,2020-07-28,"July 28, 2020",Actual,2020-07-28,NA,Observational,NA,,"Novel COVID-19, A National Analysis",Prevalence and Clinical Characteristics of Novel COVID-19 Cases at One Quarantine Hospital; a National Analysis,Completed,NA,NA,61,Actual,Assiut University,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:19:41Z,2021-02-01T12:19:41Z,12456639,NCT04413045,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-21,NA,NA,2021-01-26,2021-01-26,2021-01-27,Actual,NA,NA,NA,NA,NA,NA,2021-01-26,2021-01-27,Actual,"December 30, 2020",Actual,2020-12-30,January 2021,2021-01-31,"August 30, 2021",Anticipated,2021-08-30,"July 30, 2021",Anticipated,2021-07-30,NA,Interventional,MaterCov,,COVID-19 and Pregnancy: Placental and Immunological Impacts,COVID-19 and Pregnancy: Placental and Immunological Impacts,Recruiting,NA,N/A,200,Anticipated,Hopital Foch,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:38:23Z,2021-02-01T11:38:23Z,12410990,NCT04726111,Covid19,covid19
"ClinicalTrials.gov processed this data on March 23, 2021",2020-09-23,NA,NA,2021-03-22,2020-10-19,2020-10-20,Actual,NA,NA,NA,NA,NA,NA,2021-03-22,2021-03-23,Estimate,"October 15, 2020",Actual,2020-10-15,March 2021,2021-03-31,September 2021,Anticipated,2021-09-30,August 2021,Anticipated,2021-08-31,NA,Interventional,ACTIV-1 IM,,Immune Modulators for Treating COVID-19,Randomized Master Protocol for Immune Modulators for Treating COVID-19,Recruiting,NA,Phase 3,2160,Anticipated,Duke University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-24T09:51:17Z,2021-03-24T09:51:17Z,13292236,NCT04593940,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-10,NA,NA,2021-01-05,2020-08-20,2020-08-24,Actual,NA,NA,NA,NA,NA,NA,2021-01-05,2021-01-07,Actual,"December 19, 2020",Actual,2020-12-19,January 2021,2021-01-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,COPS-2002,,Oral Camostat Compared With Standard Supportive Care in Mild-Moderate COVID-19 Patients,"A Phase 2 Randomized, Double Blinded, Placebo Controlled Study of Oral Camostat Mesilate Compared to Standard of Care in Subjects With Mild-Moderate COVID-19",Recruiting,NA,Phase 2,120,Anticipated,Stanford University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:04:44Z,2021-02-01T12:04:44Z,12440176,NCT04524663,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-08-07,NA,NA,2021-01-13,2020-08-07,2020-08-11,Actual,NA,NA,NA,NA,NA,NA,2021-01-13,2021-01-14,Actual,"August 18, 2020",Actual,2020-08-18,January 2021,2021-01-31,"October 25, 2021",Anticipated,2021-10-25,"October 25, 2021",Anticipated,2021-10-25,NA,Interventional,NA,,AZD7442 - a Potential Combination Therapy for the Prevention and Treatment of COVID-19,"A Phase I Double-blind, Placebo-controlled Study to Evaluate the Safety, Tolerability and Pharmacokinetics of AZD7442 in Healthy Adults","Active, not recruiting",NA,Phase 1,60,Actual,AstraZeneca,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please refer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.","When a request has been approved AstraZeneca will provide access to the deidentified individual patient-level data in an approved sponsored tool. Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure.",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,"Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All requests will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure. Yes, indicates that AZ are accepting requests for IPD, but this does not mean all requests will be shared.",2021-02-01T12:07:11Z,2021-02-01T12:07:11Z,12442722,NCT04507256,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"June 9, 2020",Actual,2020-06-09,June 2020,2020-06-30,"September 1, 2020",Anticipated,2020-09-01,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Ivermectin In Treatment of COVID 19 Patients,The Use of Ivermectin In the Treatment of COVID 19 Patients,Recruiting,NA,N/A,100,Anticipated,"Ministry of Health and Population, Egypt",,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:18:10Z,2021-02-01T12:18:10Z,12454833,NCT04425707,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-04-22,NA,NA,2020-12-30,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-12-30,2020-12-31,Actual,"March 20, 2020",Actual,2020-03-20,December 2020,2020-12-31,"November 30, 2021",Anticipated,2021-11-30,"September 1, 2021",Anticipated,2021-09-01,NA,Interventional,NA,,The Effects of Standard Protocol With or Without Colchicine in Covid-19 Infection,Effects of Standard Protocol Therapy With or Without Colchicine in Covid-19 Infection: A Randomized Double Blind Clinical Trial,Recruiting,NA,Phase 2,80,Anticipated,Shahid Beheshti University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:28:16Z,2021-02-01T12:28:16Z,12464948,NCT04360980,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-07-29,NA,NA,2020-07-29,2020-07-29,2020-07-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-31,Actual,"July 25, 2020",Actual,2020-07-25,July 2020,2020-07-31,"February 14, 2022",Anticipated,2022-02-14,"February 14, 2022",Anticipated,2022-02-14,NA,Interventional,SWITCH-COVID,,Switch of Renin-Angiotensin System Inhibitors in Patients With Covid-19,Switch or Maintenance of Renin-Angiotensin System Inhibitors in Patients With Covid-19: A Randomized Proof of Concept Trial,Recruiting,NA,Phase 2/Phase 3,240,Anticipated,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,Data may be requested for collaboration projects,2021-02-01T12:09:02Z,2021-02-01T12:09:02Z,12444890,NCT04493359,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-23,NA,NA,2020-07-29,2020-06-23,2020-06-24,Actual,NA,NA,NA,NA,NA,NA,2020-07-29,2020-07-31,Actual,"June 18, 2020",Actual,2020-06-18,June 2020,2020-06-30,"August 18, 2020",Anticipated,2020-08-18,"August 18, 2020",Anticipated,2020-08-18,NA,Observational,ECMO-SL-CoV-2,,Bicentric Study on the Use of ECMO-VV or VA for Severe ARDS Associated With Covid-19,Bicentric Study on the Use of ECMO-VV or VA for Severe ARDS Associated With Covid-19,Recruiting,NA,NA,50,Anticipated,"University Hospital, Strasbourg, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:15:18Z,2021-02-01T12:15:18Z,12451752,NCT04446286,Covid-19,covid-19
"ClinicalTrials.gov processed this data on March 18, 2021",2020-07-27,NA,NA,2021-03-17,2020-08-05,2020-08-06,Actual,NA,NA,NA,NA,NA,NA,2021-03-17,2021-03-18,Estimate,"November 27, 2020",Actual,2020-11-27,August 2020,2020-08-31,December 2021,Anticipated,2021-12-31,October 2021,Anticipated,2021-10-31,NA,Interventional,NA,,A Trial of NT-I7 in COVID-19 (SPESELPIS),"A Double-blind, Randomized, Placebo-controlled, Phase 1, Single-dose, Dose-escalating Trial of Long-acting Recombinant Human IL-7 (NT-I7) for COVID-19",Recruiting,NA,Phase 1,30,Anticipated,NeoImmuneTech,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-03-19T10:14:22Z,2021-03-19T10:14:22Z,13287180,NCT04501796,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-04,NA,NA,2020-11-25,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-11-25,2020-11-27,Actual,"May 1, 2020",Actual,2020-05-01,November 2020,2020-11-30,"May 1, 2022",Anticipated,2022-05-01,"May 1, 2022",Anticipated,2022-05-01,NA,Interventional,NA,,Tocilizumab for Prevention of Respiratory Failure in Patients With Severe COVID-19 Infection,A Phase II Study of IL-6 Receptor Antagonist Tocilizumab to Prevent Respiratory Failure and Death in Patients With Severe COVID-19 Infection,"Active, not recruiting",NA,Phase 2,9,Actual,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2021-02-01T12:25:41Z,2021-02-01T12:25:41Z,12462127,NCT04377659,COVID-19,covid-19
"ClinicalTrials.gov processed this data on February 05, 2021",2020-06-15,NA,NA,2021-02-02,2020-06-15,2020-06-17,Actual,NA,NA,NA,NA,NA,NA,2021-02-02,2021-02-04,Actual,"October 1, 2020",Actual,2020-10-01,June 2020,2020-06-30,"December 31, 2020",Actual,2020-12-31,"December 31, 2020",Actual,2020-12-31,NA,Interventional,NA,,Maraviroc in Patients With Moderate and Severe COVID-19,Open-Label Study of Maraviroc in Hospitalized Individuals Diagnosed With SARS-CoV-2,Completed,NA,Phase 1,9,Actual,Rhode Island Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-08T10:33:15Z,2021-02-08T10:33:15Z,13066326,NCT04435522,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-12-11,NA,NA,2021-01-04,2021-01-04,2021-01-05,Actual,NA,NA,NA,NA,NA,NA,2021-01-04,2021-01-05,Actual,"July 1, 2020",Actual,2020-07-01,December 2020,2020-12-31,"June 30, 2021",Anticipated,2021-06-30,"January 31, 2021",Anticipated,2021-01-31,NA,Observational,NA,,Epidemiological Multicohort Study of Latent COVID-19 Infections,Epidemiological Multicohort Study of Latent COVID-19 Infections in Residents and Staff of Nursing Homes in the City of Solingen,"Active, not recruiting",NA,NA,4000,Anticipated,Wissenschaftliches Institut Bethanien e.V,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:42:00Z,2021-02-01T11:42:00Z,12415386,NCT04695678,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-28,NA,NA,2020-05-28,2020-05-28,2020-05-29,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-05-29,Actual,"May 25, 2020",Actual,2020-05-25,May 2020,2020-05-31,"November 25, 2020",Anticipated,2020-11-25,"November 25, 2020",Anticipated,2020-11-25,NA,Observational,RHUMAJICOVID,,Drug Management of Juvenile Idiopathic Arthritis in Covid-19 Context : Impact on Therapeutical Managment,Drug Management of Juvenile Idiopathic Arthritis in Covid-19 Context,Recruiting,NA,NA,150,Anticipated,"University Hospital, Brest",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Data will be available beginning six months and ending five years following the end study,Data access requests will be reviewed by the internal committee of Brest UH. Requestors will be required to sign and complete a data access agreement.,NA,Yes,NA,2021-02-01T12:20:21Z,2021-02-01T12:20:21Z,12457338,NCT04407923,COVID 19,covid 19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-29,NA,NA,2020-10-05,2020-10-05,2020-10-06,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"June 5, 2020",Actual,2020-06-05,October 2020,2020-10-31,"September 5, 2020",Actual,2020-09-05,"August 5, 2020",Actual,2020-08-05,NA,Interventional,NA,,Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores.,Evaluation of the Correlation Between Thoracic Ultrasound and Thorax Computed Tomography Scores of Patients With Severe COVID 19 Pneumonia in Intensive Care.,Completed,NA,N/A,29,Actual,Gaziosmanpasa Taksim Research and Education Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2021-02-01T11:57:38Z,2021-02-01T11:57:38Z,12432643,NCT04577235,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2021-01-04,NA,NA,2021-01-04,2021-01-04,2021-01-06,Actual,NA,NA,NA,NA,NA,NA,2021-01-04,2021-01-06,Actual,"October 14, 2020",Actual,2020-10-14,January 2021,2021-01-31,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Interventional,NA,,"The Safety, Tolerability, and Pharmacokinetics of Inhaled TLC19 in Healthy Volunteers","A Phase 1 Study to Evaluate the Safety, Tolerability, and Pharmacokinetics of Inhaled TLC19 in Healthy Volunteers","Active, not recruiting",NA,Phase 1,30,Anticipated,Taiwan Liposome Company,,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T11:41:43Z,2021-02-01T11:41:43Z,12415060,NCT04697654,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-25,NA,NA,2020-06-25,2020-06-25,2020-06-26,Actual,NA,NA,NA,NA,NA,NA,2020-06-25,2020-06-26,Actual,"February 28, 2020",Actual,2020-02-28,June 2020,2020-06-30,"April 4, 2020",Actual,2020-04-04,"March 30, 2020",Actual,2020-03-30,NA,Observational,NA,,Emergence of the COVID 19 Epidemic in the City of Nice,Socio-demographic Factors and Emergence of the COVID 19 Epidemic in the City of Nice in 2020,Completed,NA,NA,200,Actual,Centre Hospitalier Universitaire de Nice,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:14:56Z,2021-02-01T12:14:56Z,12451366,NCT04449094,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-06-16,NA,NA,2020-08-11,2020-06-17,2020-06-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-12,Actual,"June 17, 2020",Actual,2020-06-17,June 2020,2020-06-30,"August 10, 2020",Actual,2020-08-10,"August 3, 2020",Actual,2020-08-03,NA,Interventional,NA,,"An Open Study of the Safety, Tolerability and Immunogenicity of ""Gam-COVID-Vac Lyo"" Vaccine Against COVID-19","An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac Lyo"" Lyophilizate for the Preparation of a Solution for Intramuscular Injection With the Participation of Healthy Volunteers",Completed,NA,Phase 1/Phase 2,38,Actual,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:16:24Z,2021-02-01T12:16:24Z,12453069,NCT04437875,Preventive Immunization COVID-19,preventive immunization covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-27,NA,NA,2020-08-12,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-13,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,"August 15, 2020",Anticipated,2020-08-15,"June 15, 2020",Actual,2020-06-15,NA,Observational,NA,,Analysis of the Inflammatory Response and the Development of Humoral and Cellular Immunity in Patients With COVID-19,The Analysis of the Inflammatory Response and the Development of Humoral and Cellular Immunity in Patients With Coronavirus Disease 2019 (COVID-19),Recruiting,NA,NA,200,Anticipated,"CoordinaciÃ³n de InvestigaciÃ³n en Salud, Mexico",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood
    ",After publication for 6 months,"Data for meta-analysis purposes, the review requests will be done by the responsible of the research.",NA,Yes,Data of outcomes for meta-analysis purposes,2021-02-01T12:18:24Z,2021-02-01T12:18:24Z,12455135,NCT04423640,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-13,NA,NA,2020-05-19,2020-05-13,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-20,Actual,"April 20, 2020",Actual,2020-04-20,May 2020,2020-05-31,"April 19, 2021",Anticipated,2021-04-19,"April 19, 2021",Anticipated,2021-04-19,6 Months,Observational [Patient Registry],NA,,First Level Socio-geriatric Evaluation: ESOGER Databank,First Level Socio-geriatric Evaluation in Period of Physical and Social Distancing in Frail Older Patients and Older Community Dwellers: ESOGER Databank,Recruiting,NA,NA,20000,Anticipated,Jewish General Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-02-01T12:22:21Z,2021-02-01T12:22:21Z,12459517,NCT04393649,COVID,covid
"ClinicalTrials.gov processed this data on January 29, 2021",2020-09-02,NA,NA,2020-10-06,2020-10-06,2020-10-08,Actual,NA,NA,NA,NA,NA,NA,2020-10-06,2020-10-08,Actual,"August 18, 2020",Actual,2020-08-18,October 2020,2020-10-31,November 2022,Anticipated,2022-11-30,June 2022,Anticipated,2022-06-30,NA,Observational,NA,,NeuroCovid - a Study of Intensive Care-requiring Covid-19 Patients,"NeuroCOVID - A Study of Activation and Inhibition of the Immune and Coagulation Systems, the Presence of Biochemical (Blood / CSF) and Structural Brain Changes and Their Association With Long-term Cognitive Dysfunction in Intensive Care-requiring Covid-19 Patients",Recruiting,NA,NA,100,Anticipated,Karolinska University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T11:57:31Z,2021-02-01T11:57:31Z,12432528,NCT04578197,Covid19,covid19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-11,NA,NA,2020-10-21,2020-05-11,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-10-21,2020-10-23,Actual,"April 15, 2020",Actual,2020-04-15,October 2020,2020-10-31,"May 11, 2022",Anticipated,2022-05-11,"May 11, 2022",Anticipated,2022-05-11,2 Years,Observational [Patient Registry],NA,,Compassionate Use of Hyperbaric Oxygen Therapy,The Compassionate Use of Hyperbaric Oxygen Therapy in the Treatment of COVID-19,Enrolling by invitation,NA,NA,100,Anticipated,"SerenaGroup, Inc.",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-02-01T12:24:21Z,2021-02-01T12:24:21Z,12460670,NCT04386265,COVID-19,covid-19
"ClinicalTrials.gov processed this data on January 29, 2021",2020-05-24,NA,NA,2020-05-27,2020-05-24,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"March 27, 2020",Actual,2020-03-27,May 2020,2020-05-31,"May 2, 2020",Actual,2020-05-02,"May 2, 2020",Actual,2020-05-02,NA,Observational,NA,,Setting up a COVID-19 Care Facility at a Prison in Pakistan,Setting up a COVID-19 Care Facility at a Prison in Pakistan,Completed,NA,NA,69,Actual,"Services Institute of Medical Sciences, Pakistan",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-02-01T12:20:47Z,2021-02-01T12:20:47Z,12457890,NCT04404179,COVID-19,covid-19
