nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,name,downcase_name
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-26,NA,NA,2020-05-06,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,GRECCO-19,,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,The GReek Study in the Effects of Colchicine in Covid-19 cOmplications Prevention,Recruiting,NA,Phase 2,180,Anticipated,National and Kapodistrian University of Athens,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:33:43Z,2020-07-01T09:33:43Z,6866084,NCT04326790,Corona Virus Disease 19 (Covid 19),corona virus disease 19 (covid 19)
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-26,NA,NA,2020-03-26,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,"March 25, 2020",Actual,2020-03-25,March 2020,2020-03-31,"September 25, 2022",Anticipated,2022-09-25,"September 25, 2022",Anticipated,2022-09-25,NA,Observational,NA,,Audio Data Collection for Identification and Classification of Coughing,Audio Data Collection for Identification and Classification of Coughing,Recruiting,NA,NA,1000,Anticipated,HealthMode Inc.,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:33:47Z,2020-07-01T09:33:47Z,6866145,NCT04326309,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-26,NA,NA,2020-04-09,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"September 1, 2020",Anticipated,2020-09-01,"July 1, 2020",Anticipated,2020-07-01,NA,Observational,NA,,Proflaxis Using Hydroxychloroquine Plus Vitamins-Zinc During COVID-19 Pandemia,"Proflaxis for Healthcare Professionals Using Hydroxychloroquine Plus Vitamin Combining Vitamins C, D and Zinc During COVID-19 Pandemia: An Observational Study",Recruiting,NA,NA,80,Anticipated,Istinye University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-07-01T09:33:44Z,2020-07-01T09:33:44Z,6866093,NCT04326725,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-26,NA,NA,2020-03-30,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 25, 2020",Actual,2020-03-25,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"November 1, 2021",Anticipated,2021-11-01,NA,Interventional,GARM-COVID19,,Use of cSVF Via IV Deployment for Residual Lung Damage After Symptomatic COVID-19 Infection,Use of cSVF For Residual Lung Damage (COPD/Fibrotic Lung Disease After Symptomatic COVID-19 Infection For Residual Pulmonary Injury or Post-Adult Respiratory Distress Syndrome Following Viral (SARS-Co-2) Infection,Enrolling by invitation,NA,Early Phase 1,10,Anticipated,Healeon Medical Inc,,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,In discussion phase,2020-07-01T09:33:50Z,2020-07-01T09:33:50Z,6866189,NCT04326036,Coronavirus Infection,coronavirus infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-21,NA,NA,2020-03-30,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-01,Actual,"March 31, 2020",Actual,2020-03-31,March 2020,2020-03-31,"October 1, 2020",Anticipated,2020-10-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,eCardioCovid19,,Integrated Distance Management Strategy for Patients With Cardiovascular Diseases in the Context of COVID-19,"Integrated Distance Management Strategy for Patients With Cardiovascular Disease (Ischaemic Coronary Artery Disease, High Blood Pressure, Heart Failure) in the Context of the COVID-19 Pandemic",Recruiting,NA,N/A,200,Anticipated,Grigore T. Popa University of Medicine and Pharmacy,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"If this platform will be functional, we are willing to provide the system and protocols and know-how to other centers in Romania.",2020-07-01T09:33:52Z,2020-07-01T09:33:52Z,6866222,NCT04325867,Covid-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 21, 2020",Actual,2020-03-21,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,A Phase I/II Study of Universal Off-the-shelf NKG2D-ACE2 CAR-NK Cells for Therapy of COVID-19,A Phase I/II Study of Universal Off-the-shelf NKG2D-ACE2 CAR-NK Cells Secreting IL15 Superagonist and GM-CSF-neutralizing scFv for Therapy of COVID-19,Recruiting,NA,Phase 1/Phase 2,90,Anticipated,Chongqing Public Health Medical Center,,5,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:33:57Z,2020-07-01T09:33:57Z,6866338,NCT04324996,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-26,NA,NA,2020-06-18,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-18,2020-06-22,Actual,"March 13, 2020",Actual,2020-03-13,June 2020,2020-06-30,"February 28, 2023",Anticipated,2023-02-28,"February 28, 2021",Anticipated,2021-02-28,NA,Observational,CORSER,,Sero-epidemiological Study of the SARS-CoV-2 Virus Responsible for COVID-19 in France,Sero-epidemiological Study of the SARS-CoV-2 Virus in France: Constitution of a Collection of Human Biological Samples,Recruiting,NA,NA,1000,Anticipated,Institut Pasteur,,NA,6,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      serum, plasma
    ",NA,NA,NA,Undecided,NA,2020-07-01T09:33:54Z,2020-07-01T09:33:54Z,6866262,NCT04325646,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-25,NA,NA,2020-04-14,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 27, 2021",Anticipated,2021-03-27,NA,Interventional,CORIMUNO-SARI,,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Sarilumab Trial - CORIMUNO-19 - SARI,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Sarilumab Trial - CORIMUNO-19 - SARI,"Active, not recruiting",NA,Phase 2/Phase 3,239,Actual,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-07-01T09:34:04Z,2020-07-01T09:34:04Z,6866449,NCT04324073,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-25,NA,NA,2020-03-31,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 27, 2021",Anticipated,2021-03-27,NA,Observational,CORIMUNO-19,,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Recruiting,NA,NA,1000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-07-01T09:34:04Z,2020-07-01T09:34:04Z,6866451,NCT04324047,Corona Virus Infection,corona virus infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-25,NA,NA,2020-04-10,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 10, 2020",Actual,2020-03-10,April 2020,2020-04-30,"May 8, 2020",Anticipated,2020-05-08,"April 10, 2020",Anticipated,2020-04-10,NA,Observational,CORONADO,,"""COVID-19 and Diabetes Outcomes""","""Coronavirus SARS-CoV2 and Diabetes Outcomes"" : CORONADO",Recruiting,NA,NA,1000,Anticipated,Nantes University Hospital,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:33:59Z,2020-07-01T09:33:59Z,6866369,NCT04324736,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-25,NA,NA,2020-04-08,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-08,2020-04-09,Actual,"April 2, 2020",Actual,2020-04-02,April 2020,2020-04-30,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Efficacy and Safety of Emapalumab and Anakinra in Reducing Hyperinflammation and Respiratory Distress in Patients With COVID-19 Infection.,"A Phase 2/3, Randomized, Open-label, Parallel Group, 3-arm, Multicenter Study Investigating the Efficacy and Safety of Intravenous Administrations of Emapalumab, an Anti-interferon Gamma (Anti-IFNÎ³) Monoclonal Antibody, and Anakinra, an Interleukin-1(IL-1) Receptor Antagonist, Versus Standard of Care, in Reducing Hyper-inflammation and Respiratory Distress in Patients With SARS-CoV-2 Infection.",Recruiting,NA,Phase 2/Phase 3,54,Anticipated,Swedish Orphan Biovitrum,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:04Z,2020-07-01T09:34:04Z,6866453,NCT04324021,SARS-CoV-2,sars-cov-2
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"June 23, 2021",Anticipated,2021-06-23,"March 23, 2021",Anticipated,2021-03-23,30 Days,Observational [Patient Registry],CAPACITY-COVID,,Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,Recruiting,NA,NA,1000,Anticipated,UMC Utrecht,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:33:55Z,2020-07-01T09:33:55Z,6866287,NCT04325412,COVID-19; Cardiovascular Diseases,covid-19; cardiovascular diseases
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-25,NA,NA,2020-03-27,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-31,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"November 26, 2020",Anticipated,2020-11-26,"September 26, 2020",Anticipated,2020-09-26,NA,Interventional,CYCOV,,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Recruiting,NA,N/A,30,Anticipated,University Hospital Freiburg,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:00Z,2020-07-01T09:34:00Z,6866393,NCT04324528,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-24,NA,NA,2020-04-22,2020-03-24,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-22,2020-04-24,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"March 31, 2024",Anticipated,2024-03-31,"March 31, 2024",Anticipated,2024-03-31,12 Months,Observational [Patient Registry],PRIORITY,,COVID-19 PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY),PRIORITY (Pregnancy Coronavirus Outcomes Registry),Recruiting,NA,NA,2000,Anticipated,"University of California, San Francisco",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:06Z,2020-07-01T09:34:06Z,6866488,NCT04323839,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-25,NA,NA,2020-05-01,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"March 6, 2020",Actual,2020-03-06,May 2020,2020-05-31,"April 30, 2020",Actual,2020-04-30,"April 16, 2020",Actual,2020-04-16,NA,Interventional,NA,,DAS181 for Severe COVID-19: Compassionate Use,DAS181 for Severe COVID-19: Compassionate Use,Completed,NA,N/A,4,Actual,Renmin Hospital of Wuhan University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:01Z,2020-07-01T09:34:01Z,6866401,NCT04324489,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-25,NA,NA,2020-04-15,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 3, 2020",Actual,2020-04-03,April 2020,2020-04-30,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,DEXA-COVID19,,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Efficacy of Dexamethasone Treatment for Patients With ARDS Caused by COVID-19,Recruiting,NA,Phase 4,200,Anticipated,Dr. Negrin University Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:33:57Z,2020-07-01T09:33:57Z,6866332,NCT04325061,Acute Respiratory Distress Syndrome Caused by COVID-19,acute respiratory distress syndrome caused by covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-24,NA,NA,2020-06-24,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-06-24,2020-06-25,Actual,"June 10, 2020",Actual,2020-06-10,June 2020,2020-06-30,January 2023,Anticipated,2023-01-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,CSSC-001,,Convalescent Plasma to Stem Coronavirus (CSSC-001),"Convalescent Plasma to Stem Coronavirus: A Randomized, Blinded Phase 2 Study Comparing the Efficacy and Safety Human Coronavirus Immune Plasma (HCIP) vs. Control (SARS-CoV-2 Non-immune Plasma) Among Adults Exposed to COVID-19",Recruiting,NA,Phase 2,487,Anticipated,Johns Hopkins University,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,Sharing is governed by Johns Hopkins University Institutional Guidelines,2020-07-01T09:34:06Z,2020-07-01T09:34:06Z,6866492,NCT04323800,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-24,NA,NA,2020-04-10,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-10,2020-04-14,Actual,"March 30, 2020",Actual,2020-03-30,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"April 30, 2021",Anticipated,2021-04-30,NA,Observational,COVID-19,,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry,Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry and Validation of C2D2 (Critical Care Data Dictionary),Recruiting,NA,NA,50000,Anticipated,Mayo Clinic,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:06Z,2020-07-01T09:34:06Z,6866494,NCT04323787,Coronavirus,coronavirus
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-25,NA,NA,2020-05-11,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"January 1, 2020",Actual,2020-01-01,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,CovidSurg,,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be available to other researchers,2020-07-01T09:34:07Z,2020-07-01T09:34:07Z,6866511,NCT04323644,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-26,NA,NA,2020-04-11,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"April 8, 2020",Actual,2020-04-08,April 2020,2020-04-30,December 2021,Anticipated,2021-12-31,June 2020,Anticipated,2020-06-30,NA,Interventional,DISPOSE,,DIgital Online SuPport for COVID-19 StrEss,Online Support for Psychosocial Stress in the Context of the COVID-19 Pandemic,Recruiting,NA,N/A,600,Anticipated,International Psychoanalytic University Berlin,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:03Z,2020-07-01T09:34:03Z,6866437,NCT04324190,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-19,NA,NA,2020-04-13,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"March 23, 2020",Actual,2020-03-23,April 2020,2020-04-30,"August 31, 2020",Anticipated,2020-08-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,CloroCOVID19,,Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2,"Efficacy and Safety of Chloroquine Diphosphate for the Treatment of Hospitalized Patients With Severe Acute Respiratory Syndrome Secondary to SARS-CoV2: a Phase IIb, Double-blind, Randomized Adaptive Clinical Trial",Recruiting,NA,Phase 2,440,Anticipated,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,after study publication,upon request to researchers,NA,Yes,all patient data will be shared after study publication,2020-07-01T09:34:08Z,2020-07-01T09:34:08Z,6866531,NCT04323527,SARS-CoV Infection,sars-cov infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-19,2020-05-21,NA,2020-06-23,2020-03-24,2020-03-26,Actual,2020-05-28,2020-06-04,Actual,NA,NA,NA,2020-06-23,2020-06-24,Actual,"March 23, 2020",Actual,2020-03-23,June 2020,2020-06-30,"May 10, 2020",Actual,2020-05-10,"May 10, 2020",Actual,2020-05-10,4 Weeks,Observational [Patient Registry],MP-C19,,Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Prolonged Low Doses of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Completed,NA,NA,173,Actual,University of Trieste,,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,None Retained,"
      Previous specific informed consent, blood samples of some patients treated with
      methylprednisolone were collected, in order to have the possibility to do
    ",NA,NA,NA,No,Anonymised data will be available only to data manager who can visualise clinical chart anytime when is needed,2020-07-01T09:34:07Z,2020-07-01T09:34:07Z,6866518,NCT04323592,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-18,NA,NA,2020-03-24,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-24,2020-03-26,Actual,"March 13, 2020",Actual,2020-03-13,March 2020,2020-03-31,"March 13, 2021",Anticipated,2021-03-13,"March 13, 2021",Anticipated,2021-03-13,NA,Interventional,NA,,Use of Ascorbic Acid in Patients With COVID 19,Use of Ascorbic Acid in Patients With COVID 19,Recruiting,NA,N/A,500,Anticipated,University of Palermo,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:08Z,2020-07-01T09:34:08Z,6866533,NCT04323514,Hospitalized Patients With Covid-19 Pneumonia,hospitalized patients with covid-19 pneumonia
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-24,NA,NA,2020-05-28,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"March 19, 2020",Actual,2020-03-19,May 2020,2020-05-31,"May 8, 2020",Actual,2020-05-08,"May 8, 2020",Actual,2020-05-08,NA,Observational,SISCO,,An Observational Study of the Use of Siltuximab (SYLVANT) in Patients Diagnosed With COVID-19 Infection Who Have Developed Serious Respiratory Complications,An Observational Study of the Use of Siltuximab (SYLVANT) in Patients Diagnosed With COVID-19 Infection Who Have Developed Serious Respiratory Complications,Completed,NA,NA,220,Actual,A.O. Ospedale Papa Giovanni XXIII,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-07-01T09:34:19Z,2020-07-01T09:34:19Z,6866723,NCT04322188,Severe Acute Respiratory Syndrome (ARDS) Secondary to SARS-COV-2 Infection,severe acute respiratory syndrome (ards) secondary to sars-cov-2 infection
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-03-23,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-03-23,2020-03-26,Actual,"January 1, 1998",Actual,1998-01-01,March 2020,2020-03-31,"March 31, 2020",Anticipated,2020-03-31,"May 31, 2016",Actual,2016-05-31,NA,Observational,NA,,"The Use of Angiotensin Converting Enzyme Inhibitors and Incident Respiratory Infections, Are They Harmful or Protective?","The Use of Angiotensin Converting Enzyme Inhibitors and Incident Respiratory Infections, Are They Harmful or Protective? An Analysis Using UK Based Electronic Health Records of 5.6 Million Individuals.","Active, not recruiting",NA,NA,1302508,Actual,"University College, London",,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-07-01T09:34:13Z,2020-07-01T09:34:13Z,6866635,NCT04322786,"Covid-19, Coronavirus, Angiotensin Converting Enzyme Inhibitors, Influenza, Electronic Health Records, Epidemiology, Comorbidity, Incidence, United Kingdom","covid-19, coronavirus, angiotensin converting enzyme inhibitors, influenza, electronic health records, epidemiology, comorbidity, incidence, united kingdom"
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-24,NA,NA,2020-04-05,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-05,2020-04-07,Actual,"April 5, 2020",Actual,2020-04-05,April 2020,2020-04-30,"June 1, 2021",Anticipated,2021-06-01,"June 1, 2021",Anticipated,2021-06-01,NA,Interventional,TOCIVID,,Anti-il6 Treatment of Serious COVID-19 Disease With Threatening Respiratory Failure,"Effectiveness of Interleukin-6 Receptor Inhibitors in the Management of Patients With Severe SARS-CoV-2 Pneumonia: An Open-Label, Multicenter Sequential and Cluster Randomized Trial",Recruiting,NA,Phase 2,200,Anticipated,Frederiksberg University Hospital,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,NA,2020-07-01T09:34:13Z,2020-07-01T09:34:13Z,6866636,NCT04322773,Corona Virus Disease,corona virus disease
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-23,NA,NA,2020-04-18,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-04-18,2020-04-21,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"January 15, 2021",Anticipated,2021-01-15,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,NA,,Efficacy of Natural Honey Treatment in Patients With Novel Coronavirus,"The Efficacy of Natural Honey in Patients Infected With Novel Coronavirus (COVID-19) : A Randomized, Controlled ,Single Masked , Investigator Initiated, Multi-center Trial",Recruiting,NA,Phase 3,1000,Anticipated,Misr University for Science and Technology,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:10Z,2020-07-01T09:34:10Z,6866555,NCT04323345,COVID-19,covid-19
"ClinicalTrials.gov processed this data on June 30, 2020",2020-03-24,NA,NA,2020-05-28,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"August 30, 2020",Anticipated,2020-08-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,Coalition-I,,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-Cov-2 Virus (COVID-19),"An Open-label, Randomized Controlled Trial of Hydroxychloroquine and Azithromycin for COVID-19 Infection on Hospitalized, Noncritical Patients","Active, not recruiting",NA,Phase 3,630,Anticipated,Hospital do Coracao,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-07-01T09:34:19Z,2020-07-01T09:34:19Z,6866732,NCT04322123,Coronavirus Infections,coronavirus infections
