Intervention_type,intervention,Study_count,Date of First Study
Biological,low/upper respiratory tract sample,1,2020-04-28
Drug,lsalt peptide,1,2020-05-12
Drug,"ltx-109 gel, 3%",1,2021-04-21
Drug,lucinactant,1,2020-05-13
Diagnostic Test,lung impedance,1,2020-05-23
Radiation,lung low dose radiation,1,2020-06-01
Other,lung mechanics at different peep,1,2020-04-13
Device,lung ultrasonography,1,2021-01-20
Diagnostic Test,lung ultrasound use in patients hospitalized with covid,1,2020-09-04
Device,lus fourteen area,1,2021-03-15
Device,lus twelve area,1,2021-03-15
Biological,lv-smenp-dc vaccine,1,2020-02-17
Biological,lv-smenp-dc vaccine/antigen-specific ctls,1,2020-02-17
Drug,ly3127804,1,2020-04-10
Drug,ly3853113,1,2020-11-17
Drug,lyt-100,1,2020-12-02
Drug,m-m-r ii â® vaccine,1,2020-03-31
Dietary Supplement,m capsules 148 mg,1,2021-02-11
Drug,m5049,1,2020-06-25
Other,machine learning,1,2020-05-04
Other,machine learning/ai algorithm,1,2020-05-04
Dietary Supplement,maf capsules 148 mg,1,2021-02-11
Dietary Supplement,magnesium stearate),1,2020-11-05
Other,magnetic resonance spectroscopy (mrs).,1,2020-09-10
Other,maintenance,1,2020-04-07
Device,makair,1,2020-07-15
Behavioral,management by a medical student,1,2020-04-18
Dietary Supplement,manremyc,1,2020-06-25
Procedure,manual acupuncture,1,2021-04-23
Drug,maraviroc experimental group,1,2021-01-05
Drug,mas825,1,2020-05-08
Drug,masitinib,1,2020-11-09
placebo,masked saline placebo,1,2020-08-27
Procedure,masseter inhibitory reflex,1,2020-05-08
Biological,matrix-m1 adjuvant (crossover vaccination period),1,2020-10-30
Biological,matrix-m1 adjuvant (initial vaccination period),1,2020-10-30
Biological,matrix m1-adjuvant,1,2020-10-09
Other,maximal effort test,1,2020-04-24
Device,mcgrath videolaryngoscope,1,2020-06-01
Device,mct,1,2021-03-31
Other,media intervention,1,2020-07-21
Device,medical mask,1,2020-03-03
Other,medical record review - inpatient treatment,1,2020-07-23
Other,medical research council (mrc) dyspnea scale,1,2021-01-10
Behavioral,medication review,1,2020-07-31
Behavioral,meditation app usage,1,2020-04-24
Procedure,meditation therapy,1,2020-07-21
Behavioral,meditation/anxiety reduction training,1,2020-05-11
Biological,medium dosage inactivated sars-cov-2 vaccine on a 0-/14-day schedule,1,2020-05-21
Drug,medium dose prednisolone,1,2020-12-05
Drug,mefloquine as a prophylaxis against sars-cov-2 infection in household contacts of covid 19 confirmed cases,1,2021-04-14
Combination Product,mefloquine/azithromycin/ tocilizumab,1,2020-04-07
Device,mejoracare,1,2020-12-07
Drug,melatonin intravenous,1,2020-09-28
Drug,melphalan,1,2020-05-06
Diagnostic Test,memory b-cell function,1,2020-07-13
Biological,menacwy prime,1,2020-09-01
Biological,menacwy prime/saline placebo boost / paracetamol,1,2020-09-01
Biological,menacwy single dose,1,2020-09-01
Biological,menacwy single dose / paracetamol,1,2020-09-01
Biological,menacwy vaccine,1,2020-05-12
Behavioral,mencare,1,2020-06-19
Behavioral,mencare//bandebereho fathers'/couples' group education,1,2020-06-19
Behavioral,mental imagery,1,2020-10-02
Behavioral,mental well-being,1,2020-04-07
Combination Product,"menthol 0.02%, methyl salicylate 0.05%, n- acetyl cysteine 1.2 gm%,",1,2021-05-18
Combination Product,"menthol 0.02%, methyl salicylate 0.05%, n- acetyl cysteine 1.2 gm%,/diclofenac sodium 1gm%",1,2021-05-18
Drug,meplazumab,1,2020-02-06
Drug,merimepodib,1,2020-04-28
Biological,mesenchymal stem cells transplantation,1,2021-05-21
Other,mesenchymal stromal cell-based therapy,1,2020-07-31
Biological,mesenchymalÂ stem cells/heparin,1,2020-04-13
Biological,mesencure,1,2021-01-17
Behavioral,messaging,1,2020-04-28
Drug,metabolic cofactor supplementation,1,2020-09-30
Drug,metenkefalin,1,2020-04-30
Drug,metenkefalin / tridecactide,1,2020-04-30
Drug,metformin,1,2020-08-07
Drug,metformin extended release oral tablet,1,2021-01-25
Drug,metformin glycinate,1,2020-10-23
Drug,methotrexate-lde phase 1,1,2020-10-24
Drug,methotrexate-lde phase 2,1,2020-10-24
Other,methylene-blue photodisinfection,1,2020-11-02
Drug,methylene blue/ vitamin c/n-acetyl cysteine,1,2020-04-29
Drug,methylprednisolone injectable product,1,2020-09-15
Drug,methylprednisolone injection,1,2020-10-21
Biological,mf59 adjuvanted sars-cov-2 sclamp vaccine,1,2020-07-13
Device,mfs,1,2020-04-17
Other,mhealth assessments,1,2020-05-20
Behavioral,mhealth platform,1,2021-02-01
Dietary Supplement,micronized,1,2020-09-24
Dietary Supplement,"micronized/ultra-micronized palmitoylethanolamide (mpea/umpea, 300mg / 600mg) oral suspension",1,2020-09-24
Behavioral,mindfullness training,1,2020-05-04
Behavioral,mindfulness-based cognitive therapy,1,2020-09-04
Behavioral,mindfulness-based health promotion,1,2020-12-22
Behavioral,mindfulness-based stress reduction,1,2021-01-12
Behavioral,mindfulness session(s),1,2020-03-20
Behavioral,minimal attention control intervention,1,2020-08-10
Device,miniprobe alveoflex,1,2020-06-29
Drug,"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste",1,2020-12-07
Drug,"minus formula, huhuang detoxicity paste, baimu qingre jiedu paste, fumigation",1,2020-12-07
Drug,ml intravenous solution [actemra]_#1,1,2020-06-11
Drug,ml intravenous solution [actemra]_#1 (2 doses),1,2020-06-11
Drug,ml oral solution [calcidol],1,2021-04-20
Drug,ml prefilled syringe [kineret],1,2020-06-18
Device,mls laser,1,2020-05-04
Behavioral,mobile mental health app - 1,1,2020-08-22
Behavioral,mobile mental health app - 2,1,2020-08-22
Behavioral,mobile mental health app - 3,1,2020-08-22
Behavioral,mobile mental health app - 4,1,2020-08-22
Other,moderate intensity aerobic exercises,1,2020-10-04
Device,modified ipac-uhn ppe,1,2020-04-30
Dietary Supplement,molecular hydrogen,1,2021-01-13
Drug,molgramostim nebuliser solution,1,2020-09-25
Drug,molixan,1,2021-02-25
Drug,mometasone furoate nasal spray,1,2020-07-22
Biological,mon002,1,2021-03-03
Drug,monalizumab,1,2020-04-01
Other,monitoring,1,2020-12-03
Biological,monitoring of the immune response,1,2021-05-18
Diagnostic Test,monitoring visit,1,2020-04-07
Combination Product,monoclonal antibody,1,2020-06-06
Drug,montmorrillonite,1,2020-05-13
Behavioral,motivation,1,2021-03-25
Behavioral,motivational interviewing,1,2021-01-29
Behavioral,motivational interviewing/covid-19 symptom monitoring system,1,2021-01-29
Other,motivational messages,1,2021-02-08
Procedure,mout-to-mouth ventilation,1,2021-04-26
Procedure,mout-to-mouth ventilation with quantitative analysis,1,2021-04-26
Device,"mouthpiece b1(mouthpiece mpc-st gmdn:62534 generic name: endoscopic bite block, basic, reusable",1,2021-04-27
Device,mouthrinse with bãªta-cyclodextrin,1,2020-04-15
Device,mouthrinse with bãªta-cyclodextrin/citrox,1,2020-04-15
Device,mouthrinse without bãªta-cyclodextrin,1,2020-04-15
Device,mouthrinse without bãªta-cyclodextrin/citrox,1,2020-04-15
Device,mouthwash,1,2021-05-16
Device,mouthwash/nose rinse with the agnps solution,1,2021-05-16
Device,mouthwashes,1,2021-05-16
Device,mouthwashes/nose rinse in a conventional way,1,2021-05-16
Other,moxibustion,1,2020-04-20
Other,moxibustion/cupping,1,2020-04-20
Drug,mr,1,2020-03-31
Drug,mr/m-m-r ii â® vaccine,1,2020-03-31
Drug,mrg-001,1,2020-11-24
Biological,mrna-1273 sars-cov-2 vaccine from moderna,1,2021-01-11
Biological,mrna-1273 vaccine,1,2021-05-09
Biological,mrna-1283,1,2021-03-22
Biological,mrna covd19 vaccine,1,2021-04-05
Drug,mrx-4dp0004,1,2020-04-24
Biological,msc,1,2020-10-29
Drug,mstt1041a,1,2020-05-11
Drug,mucodentol,1,2020-07-09
Biological,multipeptide cocktail,1,2020-08-26
Biological,multistem,1,2020-04-27
Dietary Supplement,multivitamin with 11mg of zinc,1,2020-09-09
Other,muscle-target oral nutritional supplementation,1,2021-02-15
Procedure,muscle biopsy,1,2021-01-04
Behavioral,muscle relaxation therapy,1,2020-09-04
Biological,mva-sars-2-s vaccinations (days 0,1,2020-09-21
Biological,mva-sars-2-s vaccinations (days 0/28),1,2020-09-21
Biological,mvc-cov1901,1,2020-07-22
Biological,mvc-cov1901(s protein with adjuvant),1,2020-12-31
Biological,mvc-cov1901(saline),1,2020-12-31
Combination Product,mw33 injection,1,2020-11-12
placebo,mw33 injection placebo,1,2020-11-12
Biological,n-803,1,2020-05-07
Dietary Supplement,n-acetyl glucosamine (nag),1,2020-12-31
Drug,n-etsd (oral capsule),1,2021-01-27
Biological,n-etsd (suspension for injection),1,2021-01-27
Device,n95 respirator,1,2020-03-03
Combination Product,na-831/atazanavir,1,2020-06-26
Combination Product,na-831/dexamethasone,1,2020-06-26
Dietary Supplement,nad,1,2020-10-26
Dietary Supplement,nad/,1,2020-10-26
Drug,naproxen,1,2020-03-26
Device,narrow band ultraviolet b-band light,1,2021-03-24
Drug,narsoplimab,1,2020-07-14
Diagnostic Test,nasal,1,2020-09-17
Other,nasal lavage,1,2020-09-21
Other,nasal spray by distilled water to control group,1,2021-04-26
Drug,nasal spray to asymptomatic to mild covid-19 patient having multiple comorbidity,1,2021-04-26
Drug,nasal spray to healthy volunteer,1,2021-04-26
Drug,nasal spray to moderately ill covid-19 positive patient,1,2021-04-26
Diagnostic Test,nasopharyngeal,1,2020-08-11
Other,nasopharyngeal samples.,1,2020-11-16
Diagnostic Test,nasopharyngeal/throat/oropharyngeal swabs analyses by rt-pcr/ddpcr,1,2020-08-11
Other,nasopharynx,1,2020-04-20
Biological,nasovax,1,2020-06-17
Behavioral,nature,1,2021-04-14
Behavioral,nature only,1,2021-04-14
Behavioral,nature/mindfulness,1,2021-04-14
Behavioral,navigation services,1,2021-02-15
Biological,nbp2001 adjuvanted with alum (rbd 30î¼g,1,2021-02-17
Biological,nbp2001 adjuvanted with alum (rbd 30î¼g/dose),1,2021-02-17
Biological,nbp2001 adjuvanted with alum (rbd 50î¼g,1,2021-02-17
Biological,nbp2001 adjuvanted with alum (rbd 50î¼g/dose),1,2021-02-17
Drug,nbt-nm108,1,2020-09-03
Drug,nebivolol,1,2020-10-28
Drug,nebulised heparin,1,2020-08-10
Drug,nebulised recombinant tissue-plasminogen activator (rt-pa) - cohort 1,1,2020-04-14
Drug,nebulised recombinant tissue-plasminogen activator (rt-pa) - cohort 2 imv,1,2020-04-14
Drug,nebulised recombinant tissue-plasminogen activator (rt-pa) - cohort 2 niv,1,2020-04-14
Drug,nebulised unfractionated heparin (ufh),1,2020-09-05
Device,nebulized administration of zyesamiâ„¢,1,2020-04-21
Device,nebulized administration of zyesamiâ„¢/placebo,1,2020-04-21
Drug,nebulized furosemide,1,2020-10-14
Biological,nebulized platelet lysate,1,2020-07-23
Drug,nebulized saline,1,2020-10-14
Other,nebulized sterile saline,1,2020-07-23
Other,negative control,1,2021-05-24
Procedure,neonatal resuscitation with ppe for the prevention of sars-cov-2 infection,1,2020-12-11
Procedure,neonatal resuscitation without ppe for the prevention of sars-cov-2 infection,1,2020-12-11
Behavioral,neurocognitive assessment,1,2020-10-12
Diagnostic Test,neurology test,1,2021-02-01
Device,neuromuscular,1,2020-04-24
Other,neutral writing control,1,2020-05-12
Other,new ppe,1,2021-01-11
Behavioral,news,1,2020-05-04
Diagnostic Test,ng test,1,2020-05-27
Biological,ngm621,1,2020-10-07
Drug,niclosamide / camostat,1,2021-02-08
Drug,niclosamide oral tablet,1,2021-02-10
Drug,niclosamide suspension,1,2020-09-18
Drug,nicorandil,1,2020-10-28
Drug,nicotine 7 mg,1,2020-10-23
Drug,nicotine 7 mg/ 24h transdermal patch - 24 hour,1,2020-10-23
Drug,nicotine patch,1,2020-09-28
Drug,nigella sativa,1,2020-04-11
Drug,nigella sativa / black cumin,1,2020-04-11
Drug,nigella sativa seed,1,2021-02-20
Drug,nintedanib 150 mg [ofev],1,2020-08-17
Drug,nitazoxanide/atazanavir/ritonavir,1,2020-07-03
Biological,nitrate-deplete beetroot juice,1,2021-05-06
Drug,"nitric oxide lozenges, 30 mg",1,2020-10-21
Drug,nitroglycerin,1,2020-12-24
Drug,nk-1r antagonist,1,2020-07-07
Behavioral,no activities of the hbcc project,1,2021-02-11
Behavioral,no activities of the hbcc project/also no soap (pure control),1,2021-02-11
Behavioral,no instruction regarding positioning,1,2020-04-26
Behavioral,no intervention,1,2020-07-05
Behavioral,no messaging,1,2020-09-24
Device,no personal protective equipment (ppe),1,2020-09-02
Behavioral,no racial inequality highlighting,1,2020-08-02
Other,no research related technology based social interactions,1,2020-07-19
Other,no rinsing,1,2021-01-05
Behavioral,no soap,1,2021-02-11
Device,non-contact mce system,1,2020-03-21
Behavioral,non-mindfulness intervention,1,2020-05-18
Procedure,non-operative management,1,2021-02-05
Device,non narrow band ultraviolet b-band light,1,2021-03-24
Drug,normal saline intranasal,1,2020-06-16
placebo,normal saline placebo,1,2021-05-09
Device,nose rinse in a conventional way,1,2021-05-16
Device,nose rinse with the agnps solution,1,2021-05-16
Other,not bravery message,1,2020-07-02
Drug,nox66,1,2020-09-16
Drug,np-120 (ifenprodil),1,2020-05-08
Behavioral,nudge,1,2020-05-04
Combination Product,nutrition consult,1,2020-07-31
Combination Product,nutrition consult/protein supplementation,1,2020-07-31
Drug,nuvastatic,1,2020-09-06
Other,observation,1,2020-06-19
Other,obvio-19 app,1,2020-06-17
Behavioral,ocat,1,2020-04-20
Drug,octaplas,1,2020-06-11
Other,of the cellular response after vaccination against covid-19,1,2021-04-02
Device,offsite pcr testing,1,2021-05-19
Dietary Supplement,"ol-1, high dose",1,2021-04-13
Dietary Supplement,"ol-1, standard dose",1,2021-04-13
Other,old ppe,1,2021-01-11
Diagnostic Test,olfactometry,1,2020-08-03
Drug,olokizumab,1,2020-05-06
Drug,omega 3 fatty acid,1,2021-03-14
Drug,omega 3/nigella sativa oil,1,2020-09-15
Drug,omega 3/nigella sativa oil/anise seed capsule,1,2020-09-15
Drug,omega 3/nigella sativa oil/deglycyrrhizinated licorice,1,2020-09-15
Drug,omega 3/nigella sativa oil/indian costus,1,2020-09-15
Drug,omega 3/nigella sativa oil/quinine pills,1,2020-09-15
Dietary Supplement,omega dha,1,2021-03-12
Dietary Supplement,omega dha / epa,1,2021-03-12
Drug,omeprazole,1,2020-04-01
Dietary Supplement,omnibiotic aad,1,2020-06-04
Other,on-ice testing while wearing a face mask,1,2021-04-23
Other,on-ice testing while wearing a sham face mask,1,2021-04-23
Diagnostic Test,on-site testing (lumiradx),1,2021-02-17
Biological,one covid-19 vaccine candidate (tmv-083) administration - high dose,1,2020-07-31
Biological,one dose of bnt162b2 vaccine,1,2021-03-07
Other,online cognitive stimulation therapy,1,2020-12-11
Behavioral,online intervention grief covid-19,1,2020-11-19
Behavioral,online intervention mental health covid-19,1,2020-07-10
Behavioral,online kkh sports singapore program with usual care,1,2020-02-03
Behavioral,online lifestyle intervention,1,2021-02-13
Other,online questionnaires,1,2020-07-23
Device,online self-help intervention,1,2021-02-15
Behavioral,online social network,1,2021-02-21
Behavioral,online social network/collective intelligence intervention,1,2021-02-21
Device,onsite pcr testing,1,2021-05-19
Drug,op-101,1,2020-06-29
Drug,open label bss (pepto bismol),1,2021-03-20
Procedure,operative management,1,2021-02-05
Drug,ophtamesone,1,2020-09-29
Behavioral,opt-in (call-back),1,2021-04-06
Behavioral,opt-in (in-bound),1,2021-04-06
Behavioral,opt-in recruitment email,1,2020-08-07
Behavioral,opt-out framing,1,2021-04-06
Behavioral,opt-out recruitment email,1,2020-08-07
Diagnostic Test,optical coherence tomography (oct),1,2020-05-21
Drug,or high dose lmwh),1,2020-09-06
Other,"or psychotherapy, n=10)",1,2020-06-22
Drug,oral-b mouth sore mouthwash,1,2020-05-28
Other,oral-bâ® gum,1,2021-01-05
Other,oral-bâ® gum/enamel care -cetylpyridinium chloride,1,2021-01-05
Other,oral intervention with cetylpyridinium chloride,1,2021-03-23
Drug,oral ivermectin,1,2020-07-14
Biological,oral polio vaccine / information,1,2020-06-22
Other,oral/nasal spray by distilled water to control group,1,2021-04-26
Diagnostic Test,oropharyngeal swabs analyses by rt-pcr,1,2020-08-11
Drug,ortd-1 high dose,1,2021-01-08
Drug,ortd-1 low dose,1,2021-01-08
Drug,ortd-1 mid dose,1,2021-01-08
Drug,oseltamivir 75mg,1,2020-09-03
Drug,osoc,1,2020-04-17
Biological,otilimab,1,2020-05-04
Behavioral,overcoming anxiety in pregnancy,1,2021-04-05
Behavioral,overcoming anxiety in pregnancy/postpartum online self-directed program,1,2021-04-05
Dietary Supplement,oxaloacetate medical food,1,2020-10-15
Dietary Supplement,oxaloacetate medical food/dietary supplement,1,2020-10-15
Biological,oxford-astrazeneca covid-19 vaccine,1,2021-03-01
Biological,oxford vaccine,1,2021-05-08
Other,oxygen-ozone,1,2020-04-22
Other,oxygen mask,1,2021-03-10
Device,oxyhydrogen,1,2020-03-25
Drug,ozanimod,1,2020-05-26
Procedure,ozone,1,2020-05-11
Drug,p2et (caesalpinia spinosa extract),1,2020-05-27
Drug,p2y12,1,2020-08-06
Drug,pacritinib,1,2020-05-22
Dietary Supplement,palmitoylethanolamide,1,2020-10-15
Drug,pamrevlumab,1,2020-06-12
Behavioral,parentchat for parents of children ages 2-17,1,2021-03-15
Other,parents during induction,1,2020-09-24
Drug,part a,1,2021-01-18
Drug,part a/b: placebo,1,2021-01-18
Drug,part a: upamostat 200 mg,1,2021-01-18
Drug,part a: upamostat 400 mg,1,2021-01-18
Drug,part b: upamostat 200,1,2021-01-18
Drug,part b: upamostat 200/400 mg,1,2021-01-18
Biological,partially hla-matched sars-covsts,1,2020-05-21
Behavioral,participate in a massive musical event,1,2020-12-09
Other,particle measurement,1,2020-12-03
Diagnostic Test,passive microwave radiometry,1,2020-09-23
Drug,"patch, nicotine",1,2020-10-15
placebo,"patch, placebo",1,2020-10-15
Behavioral,patient-centred advice on telephone consultation in tb patients:,1,2020-05-30
Behavioral,patient educational video,1,2021-02-06
Behavioral,patient mychart scheduling link,1,2021-02-06
Device,patient status engine,1,2020-05-20
Other,patients covid 19,1,2020-05-18
Device,pbmt,1,2020-05-08
Device,pbmt/smf,1,2020-05-08
Diagnostic Test,pcr/serology,1,2020-05-15
Drug,pdno,1,2021-02-15
Behavioral,peer resilience champion,1,2020-04-30
Biological,peginterferon beta-1a,1,2020-08-21
Biological,pembrolizumab,1,2020-03-31
Drug,pemziviptadil (pb1046),1,2020-05-28
Drug,pentaglobin,1,2020-04-10
Drug,pentoxifylline,1,2020-09-26
Device,pep flute,1,2020-08-25
Diagnostic Test,performance evaluation,1,2020-04-30
Diagnostic Test,performance of the test antigenic,1,2020-10-01
Diagnostic Test,performance of the test antigenic/test rt-pcr,1,2020-10-01
Device,performing of lung ultrasound,1,2020-06-15
Drug,periogard,1,2021-02-09
Diagnostic Test,peripheral venous ultrasound,1,2020-11-02
Other,peroxyl,1,2021-02-09
Other,personal freedom message,1,2020-07-02
Device,personal protective equipment,1,2020-07-09
Device,personal protective equipment (ppe),1,2020-09-02
Behavioral,personal protective measures,1,2020-11-25
Behavioral,personalized feedback,1,2020-07-20
Behavioral,personalized health education,1,2020-03-20
Drug,pf-06650833,1,2020-08-05
Drug,pf-07304814,1,2020-08-21
Biological,pfizer-biontech covid-19 vaccine,1,2021-02-17
Radiation,phase 1,1,2020-05-15
Radiation,phase 2,1,2020-05-15
Behavioral,phone-call screening,1,2020-04-18
Behavioral,phone-call screening/management by a medical student/general practitioner tandem,1,2020-04-18
Biological,phosphate-buffered saline,1,2021-03-12
Drug,phr160 spray,1,2020-07-04
Behavioral,physical,1,2020-12-11
Behavioral,physical activity counseling,1,2021-04-18
Other,physical exercise/computerized cognitive training,1,2021-04-10
Behavioral,physical/cognitive activity,1,2020-12-11
Other,physiological effects of awake prone position in covid 19 patients,1,2020-11-16
Drug,physiological irrigating solution,1,2021-04-20
Other,physiotherapy,1,2020-05-22
Combination Product,phytomedicine,1,2020-08-04
Drug,piclidenoson,1,2020-04-01
Drug,pioglitazone,1,2020-06-22
Drug,pioglitazone 30 mg,1,2020-08-27
Drug,pioglitazone 45 mg,1,2020-10-26
Drug,piperacillin,1,2020-05-15
Drug,piperacillin/tazobactam,1,2020-05-15
placebo,placebo-lde phase 2,1,2020-10-24
placebo,placebo-simulation of transcranial direct current stimulation,1,2021-03-02
placebo,placebo - phase i,1,2020-07-11
placebo,placebo (crossover vaccination period),1,2020-10-30
placebo,placebo (im),1,2020-08-17
placebo,placebo (inhaled solution),1,2020-08-17
placebo,placebo (initial vaccination period),1,2020-10-30
placebo,placebo (iv),1,2020-08-17
placebo,placebo (methylcellulose) capsule,1,2020-05-15
placebo,placebo (oral tablet),1,2020-08-17
placebo,placebo (potato starch,1,2020-11-05
Dietary Supplement,placebo (potato starch/magnesium stearate),1,2020-11-05
placebo,placebo (saline),1,2020-12-09
placebo,placebo (sc injections),1,2020-08-17
placebo,"placebo (sodium chloride, a 0.9% solution for the preparation of dosage forms for injections)",1,2021-02-25
placebo,placebo (standard therapy),1,2020-05-12
placebo,"placebo (two doses), priming",1,2020-11-25
Drug,placebo / soc,1,2021-01-29
Dietary Supplement,placebo / vitamin d,1,2020-12-10
placebo,placebo 0.9% nacl solution,1,2020-08-21
placebo,placebo 1,1,2020-05-04
placebo,placebo 2,1,2020-05-04
placebo,placebo atazanavir,1,2020-07-03
placebo,placebo booster,1,2020-11-25
placebo,placebo control (non-behavioral infographic),1,2020-09-16
placebo,placebo daclatasvir 60 mg,1,2020-07-03
placebo,placebo empty capsule,1,2020-07-14
placebo,placebo for abbv-2b04,1,2020-11-23
placebo,placebo for abbv-47d11,1,2020-11-23
placebo,placebo for camostat mesilate,1,2020-12-17
placebo,placebo gel,1,2021-04-21
placebo,placebo hydroxychloroquine,1,2020-10-26
placebo,placebo inhaled,1,2021-03-29
placebo,placebo iv,1,2020-05-21
placebo,placebo magnesium,1,2021-01-13
placebo,placebo mini drinks,1,2021-04-13
placebo,placebo multiple,1,2020-12-18
placebo,placebo nitazoxanide,1,2020-10-26
placebo,placebo of fx06,1,2020-10-23
placebo,placebo of nicotine transdermal patch,1,2020-10-23
placebo,placebo oil,1,2020-10-03
placebo,placebo patch,1,2020-09-28
placebo,placebo ribavirin,1,2020-10-26
placebo,placebo single,1,2020-12-18
placebo,placebo sofusbuvir,1,2020-07-03
Drug,placebo sofusbuvir / daclatasvir 60 mg,1,2020-07-03
placebo,placebo videos,1,2020-08-02
placebo,placebo with remdesivir,1,2021-01-14
Biological,placebo/aluminum adjuvant of inactivated sars-cov-2 vaccine,1,2020-09-16
Drug,placebo/control,1,2020-07-30
Dietary Supplement,plant stanol mini drinks,1,2021-04-13
Other,plasebo acupressure,1,2021-03-11
Procedure,plasma exchange/convalescent plasma,1,2020-11-14
Drug,plitidepsin,1,2020-05-07
Drug,pln-74809,1,2020-09-15
Biological,pneumococcal vaccine,1,2020-08-13
Device,pneumoniacheck,1,2021-06-02
Combination Product,polio vaccine,1,2020-09-04
Combination Product,polio vaccine/na-831,1,2020-09-04
Drug,poractant alfa,1,2020-05-07
Behavioral,position,1,2020-06-11
Behavioral,positive feedback,1,2020-06-18
Behavioral,positive psychotherapy,1,2020-12-22
Behavioral,postpartum online self-directed program,1,2021-04-05
Other,postural positioning,1,2020-04-10
Device,power breathe,1,2020-10-25
Biological,ppv23,1,2021-03-08
Biological,ppv23 for the 2nd dose,1,2021-03-08
Drug,prazosin,1,2020-04-24
Other,prediction market,1,2020-05-27
Drug,prednisolone,1,2021-02-18
Drug,prednisone tablet,1,2020-07-28
Dietary Supplement,preservision areds formulation soft gels,1,2020-09-09
Dietary Supplement,preservision areds formulation soft gels/tablets,1,2020-09-09
Other,primary care,1,2020-07-09
Biological,primepro,1,2020-09-23
Other,pro-sero-cov,1,2020-06-09
Other,probiorinse,1,2020-07-01
Dietary Supplement,probiotics (2 strains 10x10^9 ufc),1,2020-11-05
Behavioral,problem-solving,1,2020-04-12
Behavioral,problem-solving/relationship improvement intervention.,1,2020-04-12
Procedure,procalcitonin,1,2020-04-02
Other,produce prescription program,1,2020-11-30
Drug,progesterone,1,2020-04-24
Other,progressive cycling exercise test to exhaustion,1,2020-09-09
Behavioral,progressive muscle relaxation,1,2020-12-04
Other,project echo,1,2020-07-31
Biological,prolastin,1,2020-07-28
Other,prolectin-m; a (1-6)-alpha-d-mannopyranose class,1,2020-08-11
Other,prolonged proned positioning,1,2020-10-07
Behavioral,promotores de salud,1,2021-02-25
Procedure,prone position (pp),1,2020-12-11
Drug,prophylactic,1,2020-05-20
Drug,prophylaxis,1,2020-03-05
Drug,propofol,1,2020-04-21
Behavioral,prosocial-benefit,1,2021-03-15
Behavioral,prosocial acts,1,2020-08-14
Other,protective ventilation,1,2020-04-08
Combination Product,protein supplementation,1,2020-07-31
Device,prototype,1,2020-04-24
Drug,proxalutamide (gt0918),1,2021-04-27
Biological,psc-04,1,2020-07-22
Other,psg,1,2020-04-28
Behavioral,psycho-education,1,2020-10-20
Other,psycho-education video,1,2020-04-20
Other,psychoeducation,1,2020-08-20
Other,psychoeducational intervention,1,2020-04-11
Behavioral,psychological,1,2020-06-03
Other,psychological rehabilitation,1,2020-11-30
Behavioral,psychological triaging intervention,1,2021-03-26
Behavioral,psychological/behaviour change support,1,2020-06-03
Behavioral,psychotherapy,1,2020-07-13
Drug,ptc299,1,2020-06-17
Biological,ptx-covid19-b,1,2021-02-16
Diagnostic Test,pulmonary anomalies 4 months after documented covid-19 pneumonia,1,2020-06-05
Diagnostic Test,pulmonary function testing,1,2020-08-18
Other,pulmonary physiotherapy techniques,1,2020-04-13
Other,pulmonary tele-rehabilitation,1,2020-12-02
Drug,pulmozyme/ recombinant human deoxyribonuclease (rh-dnase),1,2020-06-22
Device,pulse oximeter,1,2020-10-07
Diagnostic Test,pulse oximetry,1,2020-05-26
Combination Product,purapo,1,2021-03-31
Combination Product,purclo,1,2021-03-31
Combination Product,purinf,1,2021-03-31
Combination Product,purphl,1,2021-03-31
Combination Product,purwet,1,2021-03-31
Drug,pyridostigmine bromide,1,2020-04-09
Drug,pyronaridine-artesunate (pa),1,2020-12-14
Diagnostic Test,qrt-pcr,1,2020-08-18
Diagnostic Test,qrt-pcr/serology,1,2020-08-18
Dietary Supplement,quadramune(tm),1,2020-06-04
Diagnostic Test,qualitative,1,2021-02-01
Diagnostic Test,qualitative/quantitative virus pcr of respiratory secretions in patients with high aerosol concentrations,1,2021-02-01
Other,quality of life promotion,1,2020-08-07
Diagnostic Test,quantitative virus pcr of respiratory secretions in patients with high aerosol concentrations,1,2021-02-01
Dietary Supplement,quercetin phytosome,1,2020-10-06
Dietary Supplement,quercetin phytosome (qp),1,2021-04-25
Drug,quinine,1,2020-09-15
Combination Product,quinquina-stevia,1,2020-08-03
Combination Product,quinquina-stevia/azythromycin,1,2020-08-03
Drug,r tablets,1,2020-03-25
Behavioral,racial,1,2020-09-24
Behavioral,racial inequality highlighted,1,2020-08-02
Behavioral,racial/ethnic frame,1,2020-09-24
Radiation,radiological,1,2020-05-04
Device,radius ppg tetherless pulse oximetry (masimo),1,2021-03-25
Other,radx chcs testing intervention strategy,1,2021-03-12
Drug,ramipril,1,2020-04-24
Biological,randomized booster,1,2020-11-25
Biological,rapa-501-allo off-the-shelf therapy of covid-19,1,2020-07-20
Diagnostic Test,rapid antigen test,1,2020-12-08
Device,rapid antigen testing,1,2021-05-19
Device,rapid antigen testing/offsite pcr testing,1,2021-05-19
Device,rapid antigen testing/onsite pcr testing,1,2021-05-19
Diagnostic Test,rapid salivary test,1,2020-04-15
Drug,rayaldee 30mcg extended-release (er) capsule,1,2020-09-15
Drug,razuprotafib subcutaneous solution,1,2020-08-07
