nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04479540,"ClinicalTrials.gov processed this data on September 14, 2020",2020-07-06,NA,NA,2020-09-09,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-09,2020-09-10,Estimate,"May 26, 2020",Actual,2020-05-26,June 2020,2020-06-30,"August 31, 2021",Anticipated,2021-08-31,"May 26, 2021",Anticipated,2021-05-26,NA,Interventional,COVIDEP,,Assessment of the Risk of Pulmonary Embolism and Coagulation Profile in Patients With COVID-19 Lung Disease,Assessment of the Risk of Pulmonary Embolism and Coagulation Profile in Patients With SARS Coronavirus (COV-2) Lung Disease,Recruiting,NA,N/A,120,Anticipated,Hopital Foch,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-15T08:36:24Z,2020-09-15T08:36:24Z
NCT04460014,"ClinicalTrials.gov processed this data on September 19, 2020",2020-07-06,NA,NA,2020-09-14,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-15,Estimate,"September 15, 2020",Anticipated,2020-09-15,September 2020,2020-09-30,"August 1, 2021",Anticipated,2021-08-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,NA,,Simple Cognitive Task Intervention After Trauma During COVID-19 In Hospital Staff EKUT-P RCT,"Reducing Intrusive Memories After Trauma Via a Simple Cognitive Intervention During COVID-19 in Hospital Staff: ""EKUT-P"" (Enkel Kognitiv Uppgift Efter Trauma Under COVID-19 - sjukv̴rdspersonal) - A Randomized Controlled Trial (RCT)",Recruiting,NA,N/A,164,Anticipated,Karolinska Institutet,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-20T08:56:44Z,2020-09-20T08:56:44Z
NCT04468646,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-07,NA,NA,2020-07-10,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-13,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,"August 30, 2020",Anticipated,2020-08-30,"July 15, 2020",Anticipated,2020-07-15,NA,Interventional,NA,,To Determine the Efficacy of Neurokinin 1 Receptor Antagonist as a Therapeutic Tool Against Cytokine Storm and Respiratory Failure in Covid-19 Patients,To Determine the Efficacy of Neurokinin 1 Receptor Antagonist as a Therapeutic Tool Against Cytokine Storm and Respiratory Failure in Covid-19 Patients,Recruiting,NA,Phase 3,100,Anticipated,University of Health Sciences Lahore,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:33:13Z,2020-09-01T09:33:13Z
NCT04464395,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-07,NA,NA,2020-07-16,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"July 1, 2020",Actual,2020-07-01,July 2020,2020-07-31,"August 31, 2021",Anticipated,2021-08-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,Study of CPI-006 as Immunotherapy for Hospitalized COVID-19 Patients,Immunotherapy of COVID-19 With B-Cell Activating CPI-006 Monoclonal Antibody,Recruiting,NA,Phase 1,30,Anticipated,"Corvus Pharmaceuticals, Inc.",,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:49Z,2020-09-01T09:33:49Z
NCT04463602,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-07,NA,NA,2020-08-11,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"July 25, 2020",Actual,2020-07-25,August 2020,2020-08-31,"January 30, 2021",Anticipated,2021-01-30,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,NA,,Desidustat in the Management of COVID-19 Patients,"A Phase 2b, Multicenter, Open-label, Randomized, Comparator-Controlled, Study to Evaluate the Efficacy and Safety of Desidustat Tablet for the Management of COVID-19 Patients",Recruiting,NA,Phase 2,24,Anticipated,Cadila Healthcare Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:33:56Z,2020-09-01T09:33:56Z
NCT04462627,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-07,NA,NA,2020-07-07,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,"April 14, 2020",Actual,2020-04-14,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Reduction of COVID 19 Transmission to Health Care Professionals,Reduction of COVID 19 Transmission to Health Care Professionals,Recruiting,NA,N/A,500,Anticipated,Brugmann University Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:34:03Z,2020-09-01T09:34:03Z
NCT04463004,"ClinicalTrials.gov processed this data on September 14, 2020",2020-07-07,NA,NA,2020-09-08,2020-07-07,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-09-08,2020-09-10,Estimate,"September 2, 2020",Actual,2020-09-02,September 2020,2020-09-30,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Recruiting,NA,Phase 2,60,Anticipated,Virginia Commonwealth University,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-15T08:36:40Z,2020-09-15T08:36:40Z
NCT04514627,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-08-17,2020-08-13,2020-08-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-19,Actual,"July 13, 2020",Actual,2020-07-13,August 2020,2020-08-31,"July 31, 2021",Anticipated,2021-07-31,"July 31, 2021",Anticipated,2021-07-31,NA,Interventional,PENFS COVID-19,,Neuromodulation With Percutaneous Electrical Nerve Field Stimulation for Adults With COVID-19,Neuromodulation With Percutaneous Electrical Nerve Field Stimulation for Adults With COVID-19,Recruiting,NA,N/A,100,Anticipated,Olive View-UCLA Education & Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:27:07Z,2020-09-01T09:27:07Z
NCT04466670,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-07-08,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-10,Actual,"July 8, 2020",Anticipated,2020-07-08,July 2020,2020-07-31,"April 30, 2021",Anticipated,2021-04-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,Hemostasis in COVID-19: an Adaptive Clinical Trial,Dynamics of Hemostatic Parameters in COVID-19 and Comparison of Intervention Strategies Through Adaptive Clinical Trial,Recruiting,NA,Phase 3,310,Anticipated,University of Sao Paulo General Hospital,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:28Z,2020-09-01T09:33:28Z
NCT04466098,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-08-12,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-14,Actual,"July 30, 2020",Actual,2020-07-30,August 2020,2020-08-31,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2021",Anticipated,2021-12-01,NA,Interventional,NA,,Multiple Dosing of Mesenchymal Stromal Cells in Patients With ARDS (COVID-19),"Multi-center, Randomized, Placebo Controlled, Interventional Phase 2A Clinical Trial Evaluating the Safety and Potential Efficacy of Multiple Dosing of Mesenchymal Stromal Cells in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-Cov-2)",Recruiting,NA,Phase 2,30,Anticipated,"Masonic Cancer Center, University of Minnesota",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:33Z,2020-09-01T09:33:33Z
NCT04466085,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-07-24,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Actual,"July 12, 2020",Actual,2020-07-12,July 2020,2020-07-31,"December 15, 2021",Anticipated,2021-12-15,"September 15, 2021",Anticipated,2021-09-15,NA,Interventional,NA,,Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Randomized, Blinded, Placebo-controlled Trial to Evaluate the Immunogenicity and Safety of a Recombinant New Coronavirus Vaccine (CHO Cell) With Different Doses and Different Immunization Procedures in Healthy People Aged 18 to 59 Years",Recruiting,NA,Phase 2,900,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:33Z,2020-09-01T09:33:33Z
NCT04463472,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-08,NA,NA,2020-08-20,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-24,Actual,"June 29, 2020",Actual,2020-06-29,August 2020,2020-08-31,"July 31, 2021",Anticipated,2021-07-31,"September 26, 2020",Anticipated,2020-09-26,NA,Interventional,NA,,Study of COVID-19 DNA Vaccine (AG0301-COVID19),"A Non-randomized, Open-label, Non-controlled Phase I/II Study to Assess Safety and Immunogenicity of Two Doses of Intramuscular AG0301-COVID19 (1mg/2mg) in Healthy Adults","Active, not recruiting",NA,Phase 1/Phase 2,30,Anticipated,"AnGes, Inc.",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:33:57Z,2020-09-01T09:33:57Z
NCT04469179,"ClinicalTrials.gov processed this data on September 11, 2020",2020-07-08,NA,NA,2020-09-04,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-09-04,2020-09-09,Estimate,"August 20, 2020",Actual,2020-08-20,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,"Safety, Tolerability, and Pharmacokinetics of SAB-185 in Ambulatory Participants With COVID-19","A Phase 1B, Randomized, Double-Blind, Placebo-Controlled, Single Ascending Dose Study of SAB-185 in Ambulatory Subjects With COVID-19",Recruiting,NA,Phase 1,21,Anticipated,"SAb Biotherapeutics, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Starting 6 months after publication and ending 36 months following article publication,Anyone who wishes to access the data.,NA,Yes,"Individual participant data that underlie the results reported in the published article, after deidentification (test, tables, figures, and appendices)",2020-09-14T08:41:11Z,2020-09-14T08:41:11Z
NCT04473053,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-08-19,2020-07-15,2020-07-16,Actual,NA,NA,NA,NA,NA,NA,2020-08-19,2020-08-21,Actual,"July 3, 2020",Actual,2020-07-03,August 2020,2020-08-31,"December 3, 2021",Anticipated,2021-12-03,"July 3, 2021",Anticipated,2021-07-03,NA,Interventional,DEFINE,,Rapid Experimental Medicine for COVID-19,Rapid Experimental Medicine for COVID-19 - DEFINE COVID-19,Recruiting,NA,Phase 2/Phase 3,60,Anticipated,University of Edinburgh,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:32:37Z,2020-09-01T09:32:37Z
NCT04470999,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-07-16,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"April 15, 2020",Actual,2020-04-15,July 2020,2020-07-31,"December 31, 2020",Anticipated,2020-12-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Changes in Cellular Immune Profile During COVID-19 Infection,Cellular Immune Profile Changes in Individuals With Active or Past COVID-19 Infection,Recruiting,NA,N/A,25,Anticipated,Seraph Research Institute,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:56Z,2020-09-01T09:32:56Z
NCT04470544,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-08-03,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-05,Actual,"July 28, 2020",Actual,2020-07-28,August 2020,2020-08-31,"September 15, 2020",Anticipated,2020-09-15,"September 15, 2020",Anticipated,2020-09-15,NA,Interventional,RECOVER,,Camostat Mesilate Treating Patients With Hospitalized Patients With COVID-19,"RECOVER: Phase 2 Randomized, Double-Blind Trial TREating Hospitalized Patients With COVID-19 With Camostat MesilatE, a TMPRSS2 Inhibitor",Recruiting,NA,Phase 2,264,Anticipated,Academic and Community Cancer Research United,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:59Z,2020-09-01T09:32:59Z
NCT04468009,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-08-03,2020-07-09,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-05,Actual,"June 25, 2020",Actual,2020-06-25,August 2020,2020-08-31,June 2021,Anticipated,2021-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,Treatment of Critically Ill Patients With Covid-19 With Convalescent Plasma,Treatment of Critically Ill Patients With Covid-19 With Convalescent Plasma,Recruiting,NA,Phase 2,36,Anticipated,Hospital de Infecciosas Francisco Javier Muniz,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-09-01T09:33:18Z,2020-09-01T09:33:18Z
NCT04466605,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-07-09,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,"March 30, 2020",Actual,2020-03-30,July 2020,2020-07-31,"July 6, 2020",Actual,2020-07-06,"June 30, 2020",Actual,2020-06-30,NA,Interventional,NA,,Effect of Tele-Yoga Therapy on Patients With Chronic Musculoskeletal Pain During Covid-19 Lockdown,Effect of Tele-Yoga Therapy on Patients With Chronic Musculoskeletal Pain During Covid-19 Lockdown: Randomized Clinical Trial,Completed,NA,N/A,64,Actual,Aarogyam UK,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:33:28Z,2020-09-01T09:33:28Z
NCT04466280,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-07-09,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,"July 15, 2020",Anticipated,2020-07-15,July 2020,2020-07-31,"December 15, 2020",Anticipated,2020-12-15,"November 15, 2020",Anticipated,2020-11-15,NA,Interventional,NA,,"Efficacy and Safety of Mucoadhesive Sustained Release, Mucodentol, in Comparison With Hydroxychloroquine to Prevent COVID-19","Efficacy and Safety of Mucoadhesive Sustained Release, Mucodentol, in Comparison With Hydroxychloroquine to Prevent COVID-19 Disease in Healthcare Providers at Baqiyatallah Hospital in Tehran",Recruiting,NA,N/A,180,Anticipated,Baqiyatallah Medical Sciences University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:33:31Z,2020-09-01T09:33:31Z
NCT04465695,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-09,NA,NA,2020-07-13,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-15,Actual,"July 14, 2020",Actual,2020-07-14,July 2020,2020-07-31,"September 30, 2021",Anticipated,2021-09-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,NA,,Dual Therapy With Interferon Beta-1b and Clofazimine for COVID-19,"An Open-label Randomised Controlled Trial on Dual Therapy With Interferon Beta-1b and Clofazimine Combination, as Treatment for COVID-19 Infection",Recruiting,NA,Phase 2,81,Anticipated,The University of Hong Kong,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Within 12 months of study published,To be approved by the HKU/ IRB clinical trial study panel of valid research purpose,NA,Yes,To share anonymised participant data,2020-09-01T09:33:35Z,2020-09-01T09:33:35Z
NCT04466800,"ClinicalTrials.gov processed this data on September 11, 2020",2020-07-09,NA,NA,2020-09-03,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-09-03,2020-09-07,Estimate,"July 30, 2020",Actual,2020-07-30,September 2020,2020-09-30,"August 13, 2021",Anticipated,2021-08-13,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,RECOVER-19,,Functional and Respiratory Rehabilitation and Nutritional Care of COVID-19 Patients (RECOVER-19),Functional and Respiratory Rehabilitation and Nutritional Care of COVID-19 Patients,Recruiting,NA,N/A,160,Anticipated,Rennes University Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-12T08:48:58Z,2020-09-12T08:48:58Z
NCT04467840,"ClinicalTrials.gov processed this data on September 21, 2020",2020-07-09,NA,NA,2020-09-17,2020-07-09,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-09-17,2020-09-18,Estimate,"August 21, 2020",Actual,2020-08-21,September 2020,2020-09-30,December 2020,Anticipated,2020-12-31,November 2020,Anticipated,2020-11-30,NA,Interventional,NA,,"Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia","Opaganib, a Sphingosine Kinase-2 (SK2) Inhibitor in COVID-19 Pneumonia: a Randomized, Double-blind, Placebo-Controlled Phase 2/3 Study, in Adult Subjects Hospitalized With Severe SARS-CoV-2 Positive Pneumonia",Recruiting,NA,Phase 2/Phase 3,270,Anticipated,RedHill Biopharma Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-22T08:34:31Z,2020-09-22T08:34:31Z
NCT04468893,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-10,NA,NA,2020-07-10,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-13,Actual,"May 20, 2020",Actual,2020-05-20,July 2020,2020-07-31,"September 15, 2020",Anticipated,2020-09-15,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Online Positive Psychology Intervention for Depression and Anxiety Due to COVID-19,"Effectiveness of a Self-applied Positive Psychology Online Intervention Program ""Mental Health COVID-19"" in Mexican Population: A Randomized Controlled Trial.",Recruiting,NA,N/A,128,Anticipated,Universidad Internacional de Valencia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,This data will be available approximately in december 2020 and it will be permanently available. It will be shared in the databases of the journal where the article(s) will be published,Through the servers of the journal(s) where we will publish the articles.,NA,Yes,"The information will be available in a private server or in a server of the journal(s) that we will publish the articles that will be the result of this study. The protocol of the study is currently in progress to be published, in this article will be included such study protocol, the informed consent is already shared in the register of clinical trials.",2020-09-01T09:33:12Z,2020-09-01T09:33:12Z
NCT04470531,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-11,NA,NA,2020-07-15,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-15,2020-07-16,Actual,"July 12, 2020",Actual,2020-07-12,July 2020,2020-07-31,"January 30, 2021",Anticipated,2021-01-30,"October 12, 2020",Anticipated,2020-10-12,NA,Interventional,NA,,Role of Co-trimoxazole in Severe COVID-19 Patients,Role of Co-trimoxazole in Severe COVID-19 Patients,Recruiting,NA,Phase 2,94,Anticipated,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,six months,"Available on public domain like figshare, researchgate and others",NA,Yes,Data will be shared with the journal authority and make public as part of the publication,2020-09-01T09:32:59Z,2020-09-01T09:32:59Z
NCT04470427,"ClinicalTrials.gov processed this data on September 11, 2020",2020-07-11,NA,NA,2020-09-05,2020-07-11,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-09-05,2020-09-09,Estimate,"July 27, 2020",Actual,2020-07-27,September 2020,2020-09-30,"October 27, 2022",Anticipated,2022-10-27,"October 27, 2022",Anticipated,2022-10-27,NA,Interventional,NA,,"A Study to Evaluate Efficacy, Safety, and Immunogenicity of mRNA-1273 Vaccine in Adults Aged 18 Years and Older to Prevent COVID-19","A Phase 3, Randomized, Stratified, Observer-Blind, Placebo-Controlled Study to Evaluate the Efficacy, Safety, and Immunogenicity of mRNA-1273 SARS-CoV-2 Vaccine in Adults Aged 18 Years and Older",Recruiting,NA,Phase 3,30000,Anticipated,"ModernaTX, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-14T08:41:10Z,2020-09-14T08:41:10Z
NCT04480593,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-12,NA,NA,2020-07-20,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-07-20,2020-07-21,Actual,"June 2, 2020",Actual,2020-06-02,July 2020,2020-07-31,"August 30, 2020",Anticipated,2020-08-30,"August 15, 2020",Anticipated,2020-08-15,NA,Interventional,Bee-Covid,,The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19.,"The Use of Brazilian Green Propolis Extract (EPP-AF) in Patients Affected by COVID-19: a Randomized, Open and Pilot Clinical Study.",Recruiting,NA,Phase 2/Phase 3,120,Anticipated,D'Or Institute for Research and Education,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-09-01T09:31:37Z,2020-09-01T09:31:37Z
NCT04470739,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-12,NA,NA,2020-07-13,2020-07-13,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-13,2020-07-14,Actual,"May 30, 2020",Actual,2020-05-30,July 2020,2020-07-31,"October 30, 2020",Anticipated,2020-10-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,Is Thymus Size of Infants Who Born to COVID-19 Positive Mothers Associated With Neonatal Morbidities?,Is Thymus Size of Infants Who Born to COVID-19 Positive Mothers Associated With Neonatal Morbidities?,Recruiting,NA,N/A,20,Anticipated,Kanuni Sultan Suleyman Training and Research Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-09-01T09:32:58Z,2020-09-01T09:32:58Z
NCT04477993,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-07-17,2020-07-17,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-17,2020-07-20,Actual,"July 17, 2020",Anticipated,2020-07-17,July 2020,2020-07-31,"December 31, 2021",Anticipated,2021-12-31,"February 17, 2021",Anticipated,2021-02-17,NA,Interventional,RUXO-COVID,,Ruxolitinib for Acute Respiratory Disorder Syndrome Due to COVID-19,"Randomized, Double-Blind Clinical Trial of Ruxolitinib in Patients With Acute Respiratory Disorder Syndrome Due to SARS-CoV-2 Infection",Recruiting,NA,Phase 2/Phase 3,200,Anticipated,University of Sao Paulo General Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-09-01T09:32:00Z,2020-09-01T09:32:00Z
NCT04476667,"ClinicalTrials.gov processed this data on August 31, 2020",2020-07-13,NA,NA,2020-07-16,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-07-16,2020-07-20,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,"Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19","Online Delivery of Psychotherapy, Tailored to Patients' Suffering From Mental Health Problems Due to COVID-19",Recruiting,NA,N/A,80,Anticipated,Queen's University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Ethics and Data Privacy: Only care providers involved in care of participant will have access to charts. Patients will only be identifiable by ID number on OPTT platform and real identity and consent forms will be stored locally in locked file cabinet and destroyed 5 years after study completion date. Only anonymized data will be provided to analysis team members.
OPTT is HIPAA, PIPEDA and SOC-2 compliant and all servers and databases are hosted in AWS Canada cloud infrastructure which is managed by Medstack to assure all provincial and federal privacy and security regulations are met. OPTT will not collect any identifiable personal information or IP addresses for privacy purposes. OPTT will only collect anonymized metadata to improve its service quality and provide advanced analytics to the clinician team. All data is encrypted by OPTT and no employee has direct access to patient data. All encrypted backups are kept in the S3 storage that is dedicated to Queen's University.",2020-09-01T09:32:10Z,2020-09-01T09:32:10Z
