nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04703036,NA,1/6/2021,NA,NA,2/2/2021,1/8/2021,1/11/2021,Actual,NA,NA,NA,NA,NA,NA,2/2/2021,2/4/2021,Actual,11-Jan-21,Actual,1/11/2021,Feb-21,2/28/2021,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,NA,Interventional,NA,NA,"Glutathione, Oxidative Stress and Mitochondrial Function in COVID-19",Randomized Trial of Supplementing Glycine and N-acetylcysteine vs. Placebo in COVID-19,Recruiting,NA,Early Phase 1,64,Anticipated,Baylor College of Medicine,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T06:46:42Z,2021-12-02T06:46:42Z
NCT04703140,NA,11/30/2020,NA,NA,2/12/2021,1/8/2021,1/11/2021,Actual,NA,NA,NA,NA,NA,NA,2/12/2021,2/15/2021,Actual,11-Feb-21,Actual,2/11/2021,Feb-21,2/28/2021,11-Sep-22,Anticipated,9/11/2022,11-Aug-22,Anticipated,8/11/2022,NA,Interventional,COVIDISC,NA,COVIDISC: Rapid Diagnostic Tests on Nasopharyngeal Swabs for the Detection of COVID-19,Evaluation of the Performance of COVIDISC Rapid Test for Diagnosis of SARS-CoV-2,Recruiting,NA,Not Applicable,350,Anticipated,CMC Ambroise ParÃ©,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:46:33Z,2021-12-02T06:46:33Z
NCT04703114,NA,11/30/2020,NA,NA,9/27/2021,1/7/2021,1/11/2021,Actual,NA,NA,NA,NA,NA,NA,9/27/2021,9/28/2021,Actual,5-Feb-21,Actual,2/5/2021,Sep-21,9/30/2021,15-Sep-21,Actual,9/15/2021,15-Sep-21,Actual,9/15/2021,NA,Interventional,AMBUCOV,NA,Study of the Immunological and Virological Response of Patients With COVID-19 and Presenting an Asymptomatic or Pauci-symptomatic Form (AMBUCOV),Study of the Immunological and Virological Response of Patients Infected With SARS-CoV-2 and Presenting an Asymptomatic or Pauci-symptomatic Form,Completed,NA,Not Applicable,57,Actual,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:46:50Z,2021-12-02T06:46:50Z
NCT04701710,NA,1/7/2021,NA,NA,2/22/2021,1/7/2021,1/8/2021,Actual,NA,NA,NA,NA,NA,NA,2/22/2021,2/23/2021,Actual,15-Oct-20,Actual,10/15/2020,Feb-21,2/28/2021,31-Dec-20,Actual,12/31/2020,18-Dec-20,Actual,12/18/2020,NA,Interventional,Ivercar-Tuc,NA,Prophylaxis Covid-19 in Healthcare Agents by Intensive Treatment With Ivermectin and Iota-carrageenan,A Randomized Trial - Intensive Treatment Based in Ivermectin and Iota-carrageenan as Prophylaxis for Covid-19 In Healthcare Agents,Completed,NA,Phase 1/Phase 2,300,Actual,"Ministry of Public Health, Argentina",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,N/C,2021-12-02T06:48:02Z,2021-12-02T06:48:02Z
NCT04701528,NA,10/27/2020,NA,NA,1/7/2021,1/7/2021,1/8/2021,Actual,NA,NA,NA,NA,NA,NA,1/7/2021,1/8/2021,Actual,15-Nov-20,Actual,11/15/2020,Jan-21,1/31/2021,25-Oct-22,Anticipated,10/25/2022,25-Mar-22,Anticipated,3/25/2022,NA,Interventional,VOCOVID,NA,Anti-Viral Effects of Voclosporin in COVID-19 Positive Kidney Transplant Recipients,An Open-Label Study Evaluating Anti-Viral Effects of Voclosporin in SARS-CoV-2 Positive Kidney Transplant Recipients - the VOCOVID Study,Recruiting,NA,Phase 2,20,Anticipated,Leiden University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T06:48:12Z,2021-12-02T06:48:12Z
NCT04701606,NA,1/6/2021,NA,NA,9/28/2021,1/6/2021,1/8/2021,Actual,NA,NA,NA,NA,NA,NA,9/28/2021,9/30/2021,Actual,29-Mar-21,Actual,3/29/2021,Sep-21,9/30/2021,15-Apr-22,Anticipated,4/15/2022,15-Apr-22,Anticipated,4/15/2022,NA,Interventional,PROVIDENCE,NA,The Safety and Efficacy of Pyronaridine-artesunate (PyramaxÂ® or ArtecomÂ®)in COVID-19 Patients,"A Multi-center, Randomized, Double-blind, Placebo-controlled Phase 2/3 Clinical Trial to Evaluate the Safety and Efficacy of Pyronaridine-artesunate (ArtecomÂ®) in COVID-19 Patients",Recruiting,NA,Phase 2/Phase 3,402,Anticipated,Shin Poong Pharmaceutical Co. Ltd.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:47:55Z,2021-12-02T06:47:55Z
NCT04701489,NA,1/5/2021,NA,NA,6/1/2021,1/6/2021,1/8/2021,Actual,NA,NA,NA,NA,NA,NA,6/1/2021,6/4/2021,Actual,14-Jan-21,Actual,1/14/2021,Jun-21,6/30/2021,7-Apr-21,Actual,4/7/2021,15-Mar-21,Actual,3/15/2021,NA,Interventional,NA,NA,UNITE Study (UMN-GE) for COVID-19,Ultrasound Neural and Immunomodulation Treatment Evaluation Study (UMN-GE) for COVID-19,Completed,NA,Not Applicable,30,Actual,University of Minnesota,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,2021-12-02T06:48:13Z,2021-12-02T06:48:13Z
NCT04700163,NA,1/5/2021,NA,NA,7/7/2021,1/5/2021,1/7/2021,Actual,NA,NA,NA,NA,NA,NA,7/7/2021,7/8/2021,Actual,11-Jan-21,Actual,1/11/2021,Jul-21,7/31/2021,30-Jun-22,Anticipated,6/30/2022,31-Mar-22,Anticipated,3/31/2022,NA,Interventional,RU,NA,RU Anti-SARS-CoV-2 (COVID-19) mAbs in Healthy Volunteers,"A Phase 1, Open Label, Dose-escalation Study of the Safety and Pharmacokinetics of a Combination of Two Anti-SARS-CoV-2 mAbs (C144-LS and C135-LS) in Healthy Volunteers","Active, not recruiting",NA,Phase 1,23,Actual,Rockefeller University,,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:49:07Z,2021-12-02T06:49:07Z
NCT04700137,NA,1/5/2021,NA,NA,4/28/2021,1/5/2021,1/7/2021,Actual,NA,NA,NA,NA,NA,NA,4/28/2021,5/3/2021,Actual,18-Jan-21,Actual,1/18/2021,Apr-21,4/30/2021,17-Jan-22,Anticipated,1/17/2022,17-Jan-22,Anticipated,1/17/2022,NA,Interventional,MHAPPS,NA,"Mental Health Among Patients, Providers, and Staff During the COVID-19 Era","Investigating the Mental Health Impact of COVID-19 and Comparing the Effectiveness of Two Caring Contact Interventions on Patients, Providers, and Staff of St. Luke's Health System",Enrolling by invitation,NA,Not Applicable,660,Anticipated,"St. Luke's Health System, Boise, Idaho",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,5 years following the completion of the primary endpoint,"Data from this trial may be requested by other researchers 5 years after the completion of the primary endpoint by contacting the PI. The PI will ensure all mechanisms used to share data will include proper plans and safeguards for the protection of privacy, confidentiality, and security for data dissemination and reuse (e.g., all data will be thoroughly de-identified and will not be traceable to a specific study participant).",NA,Yes,Data from this trial may be requested from other researchers 5 years after the completion of the primary endpoint by contacting the PIs.,2021-12-02T06:49:20Z,2021-12-02T06:49:20Z
NCT04699851,NA,11/25/2020,NA,NA,1/6/2021,1/6/2021,1/7/2021,Actual,NA,NA,NA,NA,NA,NA,1/6/2021,1/8/2021,Actual,18-Nov-20,Actual,11/18/2020,Jan-21,1/31/2021,18-May-21,Anticipated,5/18/2021,18-Apr-21,Anticipated,4/18/2021,NA,Interventional,VIGIE-COVID,NA,Optimization of the Management of COVID-19 Through Tailored Recommendations to the Citizens,Optimization of the Management of COVID-19 Through Tailored Recommendations to the Citizens,Recruiting,NA,Not Applicable,1200,Anticipated,Laval University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,PULSAR santÃ© durable platform,2021-12-02T06:49:32Z,2021-12-02T06:49:32Z
NCT04699227,NA,1/6/2021,NA,NA,9/28/2021,1/6/2021,1/7/2021,Actual,NA,NA,NA,NA,NA,NA,9/28/2021,9/29/2021,Actual,23-Apr-20,Actual,4/23/2020,Sep-21,9/30/2021,30-Apr-23,Anticipated,4/30/2023,30-Apr-23,Anticipated,4/30/2023,NA,Interventional,NA,NA,Can RIC Prevent Deterioration to Critical Care in Covid19,"CAN REMOTE ISCHAEMIC CONDITIONING REDUCE INFLAMMATORY MARKERS IN COVID-19 PATIENTS - A MULTI-SITE, RANDOMISED PILOT STUDY",Recruiting,NA,Not Applicable,20,Anticipated,University College London Hospitals,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,"No identifiable, personal data will be collected as part of this study.",2021-12-02T06:50:12Z,2021-12-02T06:50:12Z
NCT04699916,NA,1/6/2021,NA,NA,9/23/2021,1/6/2021,1/7/2021,Actual,NA,NA,NA,NA,NA,NA,9/23/2021,9/24/2021,Actual,4-Jan-21,Actual,1/4/2021,Sep-21,9/30/2021,23-Sep-21,Actual,9/23/2021,23-May-21,Actual,5/23/2021,NA,Interventional,NA,NA,EEG-based Sedation Protocol for Patients on Mechanical Ventilation Due to SARS-CoV-2 Pneumonia,EEG-based Protocol to Guide Deep Sedation Decreases the Days of Mechanical Ventilation in Patients With SARS-CoV-2 Pneumonia: Randomized Clinical Trial,Completed,NA,Not Applicable,50,Actual,University of Chile,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:49:27Z,2021-12-02T06:49:27Z
NCT04698993,NA,1/5/2021,6/16/2021,NA,7/19/2021,1/6/2021,1/7/2021,Actual,6/23/2021,6/25/2021,Actual,NA,NA,NA,7/19/2021,7/20/2021,Actual,12-Feb-21,Actual,2/12/2021,Jul-21,7/31/2021,22-Mar-21,Actual,3/22/2021,22-Mar-21,Actual,3/22/2021,NA,Interventional,NA,NA,DrÃ¤ger COVID-19 Antigen Test Clinical Performance Study,DrÃ¤ger Antigen Test SARS-CoV-2 Clinical Performance Study,Terminated,NA,Not Applicable,388,Actual,DrÃ¤gerwerk AG & Co. KGaA,,2,NA,poor recruitment,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:50:47Z,2021-12-02T06:50:47Z
NCT04698798,NA,1/4/2021,NA,NA,7/7/2021,1/4/2021,1/7/2021,Actual,NA,NA,NA,NA,NA,NA,7/7/2021,7/8/2021,Actual,2-Jan-21,Actual,1/2/2021,Jul-21,7/31/2021,3-Apr-21,Actual,4/3/2021,3-Apr-21,Actual,4/3/2021,NA,Interventional,SMW,NA,Skeletal Muscle Wasting in SARS-CoV-2,Skeletal Muscle Wasting in SARS-CoV-2 Infected ICU (Intensive Care Unit) Patients,Completed,NA,Not Applicable,22,Actual,Hasselt University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T06:50:43Z,2021-12-02T06:50:43Z
NCT04695743,NA,12/11/2020,NA,NA,1/4/2021,1/4/2021,1/5/2021,Actual,NA,NA,NA,NA,NA,NA,1/4/2021,1/5/2021,Actual,1-Sep-20,Actual,9/1/2020,Jan-21,1/31/2021,1-Sep-22,Anticipated,9/1/2022,1-Jun-22,Anticipated,6/1/2022,NA,Interventional,NA,NA,Group CST Using Zoom: A Proof of Concept Study,Virtual CST - A Collaborative Proof of Concept Study With FaceCog HK in Response to the Covid-19 Pandemic,Recruiting,NA,Not Applicable,50,Anticipated,"University College, London",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:53:16Z,2021-12-02T06:53:16Z
NCT04695197,NA,12/14/2020,NA,NA,2/23/2021,1/4/2021,1/5/2021,Actual,NA,NA,NA,NA,NA,NA,2/23/2021,2/24/2021,Actual,8-Jan-21,Actual,1/8/2021,Feb-21,2/28/2021,31-Jul-23,Anticipated,7/31/2023,1-Nov-22,Anticipated,11/1/2022,NA,Interventional,MALCOV,NA,Malaria as a Risk Factor for COVID-19 in Western Kenya and Burkina Faso,Malaria as a Risk Factor for COVID-19 in Western Kenya and Burkina Faso,Recruiting,NA,Phase 3,142,Anticipated,Liverpool School of Tropical Medicine,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,As soon as the full study findings have been published or based on any data requests that may occur during the study or analysis is still ongoing.,"Data access will be provided to researchers after a proposal has been approved by an independent review committee identified for this purpose. An agreement on how to collaborate will be reached based on any overlap between the proposal and any ongoing efforts. Proposals can be directed to email addresses provided in the publications and websites. To gain access, data requesters will need to sign a data-sharing agreement. The only limits to data sharing will be to safeguard research participants' confidentiality. External users will be bound by data-sharing agreements in line with the Data Sharing Policy from the respective Sponsors and the Gates Foundation to ensure that the privacy of individuals is protected. The agreement will prohibit any attempt to (a) identify study participants from the data or otherwise breach confidentiality, (b) make unapproved contact with study participants.",NA,Yes,"We will encourage data sharing to ensure that the scientific potential of this study is maximized. The full anonymized research database will be made publicly available as soon as the full study findings have been published or based on any data requests that may occur during the study or analysis is still ongoing. For the databases, we will use a controlled access approach.",2021-12-02T06:53:26Z,2021-12-02T06:53:26Z
NCT04695301,NA,12/29/2020,NA,NA,1/26/2021,1/4/2021,1/5/2021,Actual,NA,NA,NA,NA,NA,NA,1/26/2021,1/29/2021,Actual,1-Jul-20,Actual,7/1/2020,Jul-20,7/31/2020,Aug-21,Anticipated,8/31/2021,1-Jul-21,Anticipated,7/1/2021,NA,Interventional,NA,NA,Functional Outcomes in COVID-19 Survivors and Use of a Digital Platform for Rehabilitation,Functional Outcomes in COVID-19 Survivors and Use of a Digital Platform for Rehabilitation,Recruiting,NA,Not Applicable,50,Anticipated,Hospital Israelita Albert Einstein,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,when to published,NA,NA,Yes,all IPD that underlie results in a publication,2021-12-02T06:53:45Z,2021-12-02T06:53:45Z
NCT04694612,NA,12/15/2020,NA,NA,1/3/2021,1/3/2021,1/5/2021,Actual,NA,NA,NA,NA,NA,NA,1/3/2021,1/5/2021,Actual,1-Jan-21,Anticipated,1/1/2021,Jan-21,1/31/2021,31-May-21,Anticipated,5/31/2021,31-Mar-21,Anticipated,3/31/2021,NA,Interventional,NA,NA,Efficacy of Favipiravir in Treatment of Mild & Moderate COVID-19 Infection in Nepal,"Efficacy of Favipiravir in Treatment of Mild & Moderate COVID-19 Infection in Nepal: a Multi-center, Randomized, Open-labelled, Phase III Clinical Trial",Recruiting,NA,Phase 3,676,Anticipated,Nepal Health Research Council,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:53:48Z,2021-12-02T06:53:48Z
NCT04694638,NA,7/14/2020,NA,NA,8/12/2021,1/3/2021,1/5/2021,Actual,NA,NA,NA,NA,NA,NA,8/12/2021,8/13/2021,Actual,21-May-20,Actual,5/21/2020,Aug-21,8/31/2021,Jul-22,Anticipated,7/31/2022,Jul-22,Anticipated,7/31/2022,NA,Interventional,NA,NA,"Use of Combined Prone Positioning and High-Flow Nasal Cannula, and Non-invasive Positive Pressure Ventilation to Prevent Intubation in COVID-19 Infection","The Use of Combined Prone Positioning and High-Flow Nasal Cannula, and Non-invasive Positive Pressure Ventilation to Prevent Intubation in Acute Hypoxemic and/or Hypercapnic Respiratory Failure Secondary to COVID-19 Infection: A Feasibility, Safety Phase One, Open Label Study",Recruiting,NA,Not Applicable,24,Anticipated,Mayo Clinic,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:54:05Z,2021-12-02T06:54:05Z
NCT04693026,NA,12/30/2020,NA,NA,12/31/2020,12/31/2020,1/5/2021,Actual,NA,NA,NA,NA,NA,NA,12/31/2020,1/5/2021,Actual,10-Sep-20,Actual,9/10/2020,Dec-20,12/31/2020,5-Mar-21,Anticipated,3/5/2021,15-Feb-21,Anticipated,2/15/2021,NA,Interventional,NA,NA,Efficacy of Ramdicivir and Baricitinib for the Treatment of Severe COVID 19 Patients,Efficacy of Ramdicivir and Baricitinib Combination Therapy for the Treatment of COVID 19 ARDS,Recruiting,NA,Phase 3,150,Anticipated,M Abdur Rahim Medical College and Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:55:33Z,2021-12-02T06:55:33Z
NCT04691947,NA,11/14/2020,NA,NA,12/31/2020,12/30/2020,12/31/2020,Actual,NA,NA,NA,NA,NA,NA,12/31/2020,1/5/2021,Actual,5-Nov-20,Actual,11/5/2020,Dec-20,12/31/2020,15-Mar-22,Anticipated,3/15/2022,1-Mar-21,Anticipated,3/1/2021,NA,Interventional,ERUCOV-VAC,NA,Safety and Immunogenicity of Two Different Strengths of the Inactivated COVID-19 Vaccine ERUCOV-VAC,"Phase 1 Study for the Determination of Safety and Immunogenicity of Two Different Strengths of the Inactivated COVID-19 Vaccine ERUCOV-VAC, Given Twice Intramuscularly to Healthy Volunteers, in a Placebo Controlled Study Design.",Recruiting,NA,Phase 1,44,Anticipated,Health Institutes of Turkey,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:56:33Z,2021-12-02T06:56:33Z
NCT04690920,NA,12/19/2020,NA,NA,12/30/2020,12/30/2020,12/31/2020,Actual,NA,NA,NA,NA,NA,NA,12/30/2020,12/31/2020,Actual,23-Jul-20,Actual,7/23/2020,Dec-20,12/31/2020,10-Dec-20,Actual,12/10/2020,10-Dec-20,Actual,12/10/2020,NA,Interventional,NA,NA,Theranostic Implication of Complementary Medicines Against Interleukin Receptors and Gp-130 Proteins,Theranostic Implication of Complimentary Medicines Against IL-6/Gp-130 in COVID-19.: An in Vitro and in Silco Approach,Completed,NA,Not Applicable,200,Actual,University of Lahore,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,NA,NA,Undecided,"statistical analysis, results",2021-12-02T06:56:58Z,2021-12-02T06:56:58Z
NCT04690413,NA,8/31/2020,NA,NA,3/2/2021,12/29/2020,12/30/2020,Actual,NA,NA,NA,NA,NA,NA,3/2/2021,3/3/2021,Actual,1-Sep-20,Actual,9/1/2020,Mar-21,3/31/2021,31-Dec-20,Actual,12/31/2020,31-Dec-20,Actual,12/31/2020,NA,Interventional,NA,NA,NOWDx Test for the Detection of Antibodies to COVID-19,NOWDx Test for the Detection of Antibodies to COVID-19,Completed,NA,Not Applicable,129,Actual,"NOWDiagnostics, Inc.",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:57:46Z,2021-12-02T06:57:46Z
NCT04691908,NA,12/21/2020,NA,NA,7/23/2021,12/29/2020,12/31/2020,Actual,NA,NA,NA,NA,NA,NA,7/23/2021,7/26/2021,Actual,25-Dec-20,Actual,12/25/2020,Dec-20,12/31/2020,11-Jul-21,Actual,7/11/2021,26-Apr-21,Actual,4/26/2021,NA,Interventional,NA,NA,"Immunogenicity, Efficacy and Safety of QazCovid-inÂ® COVID-19 Vaccine","Multicenter, Randomized, Blind, Placebo-controlled Clinical Study of III Phase on Assessment of Preventive Efficiency, Safety and Immunogenicity QazCovid-inÂ®-Vaccine Against COVID-19 in Healthy Adult Volunteers",Completed,NA,Phase 3,3000,Actual,Research Institute for Biological Safety Problems,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:56:25Z,2021-12-02T06:56:25Z
NCT04689399,NA,12/26/2020,NA,NA,3/25/2021,12/28/2020,12/30/2020,Actual,NA,NA,NA,NA,NA,NA,3/25/2021,3/30/2021,Actual,26-Dec-20,Actual,12/26/2020,Mar-21,3/31/2021,25-Mar-21,Actual,3/25/2021,25-Mar-21,Actual,3/25/2021,NA,Interventional,NA,NA,Sensitivity and Specificity of SARS-CoV-2 Rapid Antigen Test Compared to RT-PCR Test,Sensitivity and Specificity of SARS-CoV-2 Rapid Antigen Test Compared to RT-PCR Test,Completed,NA,Not Applicable,4697,Actual,"Rigshospitalet, Denmark",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T06:58:40Z,2021-12-02T06:58:40Z
NCT04687488,NA,12/3/2020,NA,NA,12/22/2020,12/22/2020,12/29/2020,Actual,NA,NA,NA,NA,NA,NA,12/22/2020,12/29/2020,Actual,23-Jul-20,Actual,7/23/2020,Dec-20,12/31/2020,9-Nov-20,Actual,11/9/2020,9-Nov-20,Actual,11/9/2020,NA,Interventional,NA,NA,Aerosol and Droplet Dispersion During Gastrointestinal Motility Investigations,COVID-19: The Study of Aerosol Generation and Droplet Dispersion and Deposition During Naso-gastric Intubation for Gastrointestinal Motility Investigations,Completed,NA,Not Applicable,15,Actual,Universitaire Ziekenhuizen Leuven,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T07:00:52Z,2021-12-02T07:00:52Z
NCT04686760,NA,12/24/2020,NA,NA,5/20/2021,12/25/2020,12/29/2020,Actual,NA,NA,NA,NA,NA,NA,5/20/2021,5/24/2021,Actual,15-Nov-20,Actual,11/15/2020,May-21,5/31/2021,15-Nov-21,Anticipated,11/15/2021,15-Nov-21,Anticipated,11/15/2021,NA,Interventional,NA,NA,Efficacy of Inhaled Nitroglycerin in Moderate to Critically Ill COVID-19 Patients,Efficacy of Inhaled Nitroglycerin in Moderate to Severe Cases of COVID-19 Patients,Recruiting,NA,Not Applicable,30,Anticipated,University of Lahore,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T07:01:33Z,2021-12-02T07:01:33Z
NCT04686539,NA,12/18/2020,NA,NA,9/26/2021,12/24/2020,12/28/2020,Actual,NA,NA,NA,NA,NA,NA,9/26/2021,9/28/2021,Actual,20-Jan-21,Actual,1/20/2021,Sep-21,9/30/2021,Jan-22,Anticipated,1/31/2022,Nov-21,Anticipated,11/30/2021,NA,Interventional,NA,NA,Synthetic CBD as a Therapy for COVID-19,Synthetic CBD Oil Droplets as a Therapy for Mild to Moderate SARS-CoV-2 Infection. Assesment of Efficacy and Safety.,Recruiting,NA,Phase 1,50,Anticipated,Sheba Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T07:01:37Z,2021-12-02T07:01:37Z
NCT04684446,NA,12/23/2020,NA,NA,9/20/2021,12/23/2020,12/24/2020,Actual,NA,NA,NA,NA,NA,NA,9/20/2021,9/21/2021,Actual,15-Sep-21,Actual,9/15/2021,Sep-21,9/30/2021,8-Apr-22,Anticipated,4/8/2022,8-Apr-22,Anticipated,4/8/2022,NA,Interventional,NA,NA,Study in Adults of AZD1222 and rAd26-S Administered as Heterologous Prime-Boost Regimen for the Prevention of COVID-19,A Phase I/II Single-Blinded Randomized Safety and Immunogenicity Study in Adults of AZD1222 and rAd26-S Administered as Heterologous Prime Boost Regimen for the Prevention of COVID 19,Recruiting,NA,Phase 1/Phase 2,100,Anticipated,R-Pharm,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,"AstraZeneca will meet or exceed data availability as per the commitments made to the EFPIA Pharma Data Sharing Principles. For details of our timelines, please rerefer to our disclosure commitment at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure","When a request has been approved AstraZeneca will provide access to the de-identified individual patient-level data in an approved sponsored tool . Signed Data Sharing Agreement (non-negotiable contract for data accessors) must be in place before accessing requested information. Additionally, all users will need to accept the terms and conditions of the SAS MSE to gain access. For additional details, please review the Disclosure Statements at https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure",https://astrazenecagroup-dt.pharmacm.com/DT/Home,Yes,"Qualified researchers can request access to anonymized individual patient-level data from AstraZeneca group of companies sponsored clinical trials via the request portal. All request will be evaluated as per the AZ disclosure commitment: https://astrazenecagrouptrials.pharmacm.com/ST/Submission/Disclosure Yes, indicates that AZ are accepting requests for IPD, but this does not mean all requests will be shared.",2021-12-02T07:04:09Z,2021-12-02T07:04:09Z
NCT04685447,NA,12/22/2020,NA,NA,4/11/2021,12/23/2020,12/28/2020,Actual,NA,NA,NA,NA,NA,NA,4/11/2021,4/13/2021,Actual,16-Mar-20,Actual,3/16/2020,Apr-21,4/30/2021,1-Dec-21,Anticipated,12/1/2021,20-Apr-20,Actual,4/20/2020,NA,Interventional,NA,NA,Effects of Different Dialysis Strategies on Inflammation in COVID-19 Maintenance Hemodialysis Patients,Inflammatory Cytokine Profile in Maintenance Hemodialysis Patients Affected by COVID-19: Effects of 2 Different Dialysis Strategies,Recruiting,NA,Not Applicable,30,Anticipated,Universita degli Studi di Genova,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T07:02:51Z,2021-12-02T07:02:51Z
