nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04349410,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-11,NA,NA,2020-04-16,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-16,2020-04-17,Estimate,"April 11, 2020",Actual,2020-04-11,April 2020,2020-04-30,"November 11, 2020",Anticipated,2020-11-11,"October 11, 2020",Anticipated,2020-10-11,NA,Interventional,FMTVDM,,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol,Enrolling by invitation,NA,Phase 2/Phase 3,500,Anticipated,The Camelot Foundation,,11,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,This will depend upon the availability of staff given the multi-nation approach to this project.,Expressed request through email as listed.,NA,Yes,Data will be made available through electronic request from approved individuals and institutions.,2020-04-20T08:45:22Z,2020-04-20T08:45:22Z,Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug|Drug,"Hydroxychloroquine, Azithromycin|Hydroxychloroquine, Doxycycline|Hydroxychloroquine, Clindamycin|Hydroxychloroquine, Clindamycin, Primaquine - low dose.|Hydroxychloroquine, Clindamycin, Primaquine - high dose.|Remdesivir|Tocilizumab|Methylprednisolone|Interferon-Alpha2B|Losartan|Convalescent Serum","FMTVDM Planar, SPECT, PET|FMTVDM Planar, SPECT, PET|FMTVDM Planar, SPECT, PET|FMTVDM Planar, SPECT, PET|FMTVDM Planar, SPECT, PET|FMTVDM Planar, SPECT, PET|FMTVDM Planar, SPECT, PET|FMTVDM Planar, SPECT, PET|FMTVDM Planar, SPECT, PET|FMTVDM Planar, SPECT, PET|FMTVDM Planar, SPECT, PET",11,,FHHI-OI-Camelot; QME,Los Angeles,California,90245,United States,1
NCT04348305,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-11,NA,NA,2020-04-14,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"December 30, 2021",Anticipated,2021-12-30,"March 30, 2021",Anticipated,2021-03-30,NA,Interventional,COVID STEROID,,Hydrocortisone for COVID-19 and Severe Hypoxia,Low-dose Hydrocortisone in Patients With COVID-19 and Severe Hypoxia - the COVID STEROID Trial,Not yet recruiting,NA,Phase 3,1000,Anticipated,Scandinavian Critical Care Trials Group,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,"Immediate sharing of protocol, SAP and ICF. CSR will be shared no later than 6 months after last-patient-last-visit",Contact to the trial management committee,http://www.cric.nu/covid-steroid-trial/,Yes,Fully de-identified IPD will be shared after the approval by the the trial management committee,2020-04-20T08:45:59Z,2020-04-20T08:45:59Z,Drug|Drug,Hydrocortisone|Sodium Chloride 9mg/mL,"Continuous infusion: 200 mg (104 ml) every 24 hours, Bolus injections: 50 mg (10 ml) every 6 hours, Total treatment duration: 7 days|Continuous infusion: 104 ml every 24 hours, Bolus injections: 10 ml every 6 hours, Total treatment duration: 7 days",2,NA,NA,NA,NA,NA,NA,NA
NCT04347538,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-11,NA,NA,2020-04-11,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-15,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,June 2022,Anticipated,2022-06-30,June 2021,Anticipated,2021-06-30,NA,Interventional,NA,,Impact of Nasal Saline Irrigations on Viral Load in Patients With COVID-19,Impact of Nasal Saline Irrigations on Viral Load in Patients With COVID-19,Not yet recruiting,NA,N/A,90,Anticipated,Vanderbilt University Medical Center,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:46:26Z,2020-04-20T08:46:26Z,Other|Other,Saline Nasal Irrigation|Saline with Baby Shampoo Nasal Irrigation,Saline nasal irrigation BID|Saline with 1/2 teaspoon Baby Shampoo Nasal Irrigation.,2,,Vanderblt University Medical Center,Nashville,Tennessee,37232,United States,1
NCT04347512,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-11,NA,NA,2020-04-11,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-15,Actual,"May 1, 2020",Anticipated,2020-05-01,April 2020,2020-04-30,"August 1, 2021",Anticipated,2021-08-01,"August 1, 2021",Anticipated,2021-08-01,NA,Interventional,TEACHCOVID,,Azithromycin-Hydroxychloroquine Combination in Sars-CoV-2 Pneumonia Study,Evaluation of Azithromycin-Hydroxychloroquine Combination in Sars-CoV-2 Pneumonia,Not yet recruiting,NA,Phase 3,405,Anticipated,"University Hospital, Strasbourg, France",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:46:26Z,2020-04-20T08:46:26Z,Drug|Drug|Drug,Hydroxychloroquine and azithromycin treatment arm.|Hydroxychloroquine|Control arm,"Patient allocated in this arm receive hydroxychloroquine and azithromycin for 5 days.
For hydroxychloroquine, there is a loading dose of 800 mg per day at D1, followed by 400 mg per day D2-D5.
For azithromycin, there is a loading dose of 500 mg per day at D1, followed by 250 mg per day D2-D5.
Every patient receive as well antibiotic (ceftriaxone 1-2 g per day IV), and standard of care (oxygen therapy, analgesics, antipyretics, heparin, etc).|Patient allocated in this arm receive hydroxychloroquine for 5 days. For hydroxychloroquine, there is a loading dose of 800 mg per day at D1, followed by 400 mg per day D2-D5.
Every patient receives as well antibiotic (ceftriaxone 1-2 g per day IV), and standard of care (oxygen therapy, analgesics, antipyretics, heparin, etc).|In this arm, no experimental treatment is prescribed. Patients receive IV antibiotics and standard of care (oxygen therapy, analgesics, antipyretics, heparin, etc).",3,NA,NA,NA,NA,NA,NA,NA
NCT04347382,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-11,NA,NA,2020-04-11,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-15,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 25, 2020",Anticipated,2020-05-25,NA,Interventional,WUHAN Trail,,Efficacy of Nigella Sativa and Natural Honey Against COVID-19: an RCT,"With Uncontroversial Honey And Nigella Sativa (WUHAN) Treatment for Noval Coronavirus Infection; Randomized, Controlled, Double Blind, Investigator Initiated Trial",Recruiting,NA,Phase 3,30,Anticipated,Sheikh Zayed Federal Postgraduate Medical Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:46:32Z,2020-04-20T08:46:32Z,Drug|Drug|Drug,Honey|Nigella Sativa / Black Cumin|Placebos,30ml Natural Honey orally BD|Capsule 2gm seed powder orally BD|Empty capsule with 250ml of distilled water,3,Recruiting,"Mayo Hospital, Kingedward Medical University",Lahore,Punjab,54600,Pakistan,1
NCT04345679,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-11,NA,NA,2020-04-13,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-14,Actual,"April 14, 2020",Anticipated,2020-04-14,April 2020,2020-04-30,"April 1, 2021",Anticipated,2021-04-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,NA,,Anti COVID-19 Convalescent Plasma Therapy,Anti COVID-19 Convalescent Plasma Therapy,Not yet recruiting,NA,Early Phase 1,20,Anticipated,Orthosera Kft.,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:47:33Z,2020-04-20T08:47:33Z,Biological,anti-SARS-CoV-2 convalescent plasma,Infusion of one unit of anti-SARS-CoV-2 convalescent plasma ~200 mL over 4 hours,1,NA,NA,NA,NA,NA,NA,NA
NCT04345419,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-11,NA,NA,2020-04-13,2020-04-13,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-14,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,December 2029,Anticipated,2029-12-31,December 2029,Anticipated,2029-12-31,NA,Interventional,NA,,A Real-life Experience on Treatment of Patients With COVID 19,The Results of COVID 19 Treatment: A Real-life Experience on Patients With COVID 19,Not yet recruiting,NA,Phase 2/Phase 3,100,Anticipated,Tanta University,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:47:42Z,2020-04-20T08:47:42Z,Drug|Drug|Drug|Drug|Drug,Chloroquine|Favipiravir|Nitazoxanide|Ivermectin|Niclosamide,Chloroquine pills|Favipiravir as antiviral drug|Nitazoxanide|Ivermectin drug|Yomesan or niclosamide tablets,5,,Tanta university hospital,Tanta,,,Egypt,1
NCT04345406,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-11,NA,NA,2020-04-11,2020-04-11,2020-04-14,Actual,NA,NA,NA,NA,NA,NA,2020-04-11,2020-04-14,Actual,"April 15, 2020",Anticipated,2020-04-15,April 2020,2020-04-30,"December 1, 2029",Anticipated,2029-12-01,"December 1, 2029",Anticipated,2029-12-01,NA,Interventional,NA,,Angiotensin Converting Enzyme Inhibitors in Treatment of Covid 19,Randomized Trial of ACEIs in Treatment of COVID-19,Not yet recruiting,NA,Phase 3,60,Anticipated,Tanta University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:47:42Z,2020-04-20T08:47:42Z,Drug|Drug,ACEIs|Conventional treatment,Captopril or enalapril|alexoquine,2,,Tanta University,Tanta,,35111,Egypt,1
NCT04349592,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-12,NA,NA,2020-04-14,2020-04-14,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-16,Actual,"April 14, 2020",Anticipated,2020-04-14,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 14, 2020",Anticipated,2020-05-14,NA,Interventional,Q-PROTECT,,Qatar Prospective RCT Of Therapy Eliminating Covid Transmission,Qatar Prospective RCT Of Therapy Eliminating Covid Transmission,Not yet recruiting,NA,N/A,456,Anticipated,Hamad Medical Corporation,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-20T08:45:16Z,2020-04-20T08:45:16Z,Drug|Drug|Other,Hydroxychloroquine + Azithromycin|Hydroxychloroquine + Placebo|Placebo + Placebo,Hydroxychloroquine 200 mg oral tablet three times daily for 7 days + Azithromycin 500 mg ( 2 caps) oral capsules on day one then 250 mg ( 1 cap) daily from day 2-5.|Hydroxychloroquine 200 mg oral tablet three times daily for 7 days + Placebo oral capsules 2 capsules day one then 1 cap day 2-5.|Placebo oral 1 tablet three times daily for 7days + Placebo oral capsules 2 capsules day one then 1cap day 2-5.,3,NA,NA,NA,NA,NA,NA,NA
NCT04349371,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-12,NA,NA,2020-04-15,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Saved From COVID-19,Chloroquine (CQ) Prophylaxis for Health Care Workers at Risk for COVID,Recruiting,NA,Phase 2,350,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:45:23Z,2020-04-20T08:45:23Z,Drug|Drug,Chloroquine|Placebo oral tablet,Subjects will take two tabs of 250mg for every day for one week and then two tabs of 250mg for 1 day a week thereafter for study duration of 3 months). Subjects with severe GI intolerance can take 1 tablet of 250mg daily for the first week and 1 tablet per week for the remainder of the 3 month study duration.|Subjects will take two tabs of placebo for every day for one week and then two tabs of placebo for 1 day a week thereafter for study duration of 3 months).,2,Recruiting,Columbia University Irving Medical Center/NYP,New York,New York,10032,United States,1
NCT04346355,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-12,NA,NA,2020-04-14,2020-04-14,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,"May 30, 2020",Anticipated,2020-05-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,NA,,Efficacy of Early Administration of Tocilizumab in COVID-19 Patients,An Open-label Randomized Multicenter Study to Evaluate the Efficacy of Early Administration of Tocilizumab (TCZ) in Patients With COVID-19 Pneumonia,Recruiting,NA,Phase 2,398,Anticipated,Azienda UnitÃ  Sanitaria Locale Reggio Emilia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-20T08:47:10Z,2020-04-20T08:47:10Z,Drug,Tocilizumab,"In case of aggravation of COVID-19 pneumonia, according to protocol criteria, participants will receive 8 mg/kg IV up to a maximum of 800 mg with repetition of the same dosage after 12 hours",1,Recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting|Not yet recruiting|Not yet recruiting|Not yet recruiting|Recruiting,"Ospedale di Guastalla|Azienda UnitÃ  Sanitaria Locale-IRCCS di Reggio Emilia|Azienda Ospedaliera SS. Antonio e Biagio e Cesare Arrigo|ASST Cremona|Azienda Ospedaliera S. Croce e Carle|Azienda Ospedaliero Universitaria Ferrara|Azienda Ospedaliero Universitaria Careggi|Ospedale Evangelico Internazionale di Genova|Azienda Sociosanitaria ASL 1 ,Imperia|Azienda Sociosanitaria ASL 5 La Spezia|ASST Mantova - Ospedale Carlo Poma|IRCCS Istituto Auxologico Italiano Milano|Azienda Ospedaliero-Universitaria ""Maggiore della CaritÃ "" di Novara|Ospedali Riuniti Padova Sud - ULSS 6 Euganea|Azienda Ospedaliero-Universitaria Parma|Azienda UnitÃ  Sanitaria Locale di Piacenza|Azienda Ospedaliera Universitaria Pisana|AO Ordine Mauriziano di Torino|ASST Bergamo Ovest -Treviglio|AULSS 2 Marca Trevigiana|AULSS2 Marca Trevigiana - Ospedale Vittorio Veneto|AULSS 3 Serenissima Ospedale ""Dell'Angelo""|Azienda Ospedaliera Universitaria Integrata di Verona|IRCCS Sacro Cuore Don Calabria",Guastalla|Reggio Emilia|Alessandria|Cremona|Cuneo|Ferrara|Firenze|Genova|Imperia|La Spezia|Mantova|Milano|Novara|Padova|Parma|Piacenza|Pisa|Torino|Treviglio|Treviso|Treviso|Venezia|Verona|Verona,RE|RE||||||||||||||||||||||,|42122||||||||||||||||||||||,Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy,24
NCT04350931,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-15,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,NA,,Application of BCG Vaccine for Immune-prophylaxis Among Egyptian Healthcare Workers During the Pandemic of COVID-19,Application of BCG Vaccine for Immune-prophylaxis Among Egyptian Healthcare Workers During the Pandemic of COVID-19,Not yet recruiting,NA,Phase 3,900,Anticipated,Ain Shams University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:44:30Z,2020-04-20T08:44:30Z,Biological|Other,intradermal injection of BCG Vaccine|placebo,0.10 mL intradermal injection of BCG Vaccine over the distal insertion of the deltoid muscle onto the humerus (approximately one third down the left upper arm) slowly over 10 seconds|placebo 0.10 mL intradermal normal saline (0.9% NaCl) over the distal insertion of the deltoid muscle onto the humerus,2,NA,NA,NA,NA,NA,NA,NA
NCT04350281,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-17,Estimate,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-17,Estimate,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"July 31, 2022",Anticipated,2022-07-31,"March 31, 2022",Anticipated,2022-03-31,NA,Interventional,NA,,Double Therapy With IFN-beta 1b and Hydroxychloroquine,"An Open-label Randomized Controlled Trial on Interferon Î²-1b and Hydroxychloroquine Combination Versus Hydroxychloroquine Alone, as Treatment for COVID-19 Infection",Recruiting,NA,Phase 2,80,Anticipated,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:44:51Z,2020-04-20T08:44:51Z,Drug|Drug,Interferon Beta-1B|Hydroxychloroquine,"Daily subcutaneous injection of interferon Î²-1b 1mL (0.25mg; 8 million IU) consecutively on day 1 to day 3|Hydroxychloroquine 800mg on day 1, then 400mg daily for 2 days",2,Recruiting,"The University of Hong Kong, Queen Mary Hospital",Hong Kong,,852,Hong Kong,1
NCT04350086,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"November 20, 2020",Anticipated,2020-11-20,"November 20, 2020",Anticipated,2020-11-20,NA,Interventional,PRODEX,,Use of Dexmedetomidine in Light to Moderate Sedation in the Patient in the Palliative Situation of a Sars-cov-2 / COVID-19 Infection,Prospective Study of the Use of Dexmedetomidine in Light to Moderate Sedation in the Patient in the Palliative Situation of a Sars-cov-2 / COVID-19 Infection,Not yet recruiting,NA,Phase 4,10,Anticipated,"University Hospital, Limoges",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:44:57Z,2020-04-20T08:44:57Z,Drug,Treatment with Dexmedetomidine,"Administration of Dexmedetomidine in continuous infusion by electric syringe pump at a dose of 0.4 Âµg / kg / h, with dose adjustment according to the sedation score and tolerance.",1,,University Hospital,Limoges,,87200,France,1
NCT04349241,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,"December 1, 2020",Anticipated,2020-12-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,FAV-001,,Efficacy and Safety of Favipiravir in Management of COVID-19,Efficacy and Safety of Favipiravir in Management of COVID-19,Not yet recruiting,NA,Phase 3,100,Anticipated,Ain Shams University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:45:27Z,2020-04-20T08:45:27Z,Drug|Drug,favipiravir|Standard of care therapy,"pyrazine carboxamide derivative (6-fluoro-3-hydroxy-2-pyrazinecarboxamide), a new type of RNA-dependent RNA polymerase (RdRp) inhibitor|oseltamivir 75 mg 12 hourly for 5-10 days and hydroxychloroquine 400mg 12 hourly day -1 followed by 200mg 12 hourly daily on day- 2 to day-5-10",2,NA,NA,NA,NA,NA,NA,NA
NCT04348877,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-15,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-16,Actual,"April 20, 2020",Anticipated,2020-04-20,April 2020,2020-04-30,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Interventional,PRA-001,,Plasma Rich Antibodies From Recovered Patients From COVID19,Plasma Rich Antibodies From Recovered Patients From COVID19,Not yet recruiting,NA,N/A,20,Anticipated,Ain Shams University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-20T08:45:41Z,2020-04-20T08:45:41Z,Other,Antibody-Rich Plasma from COVID-19 recovered patients,400 millimeter of Antibody-Rich Plasma from COVID-19 recovered patients will be transfused to patients with severe or immediately life-threatening COVID-19,1,NA,NA,NA,NA,NA,NA,NA
NCT04348864,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-13,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-16,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,COVID-19 Antibody Self-testing Using Virtual Point-of-care,Assessment of COVID-19 IgM/IgG Self-testing Using Virtual Point-of-care,Recruiting,NA,N/A,100,Anticipated,Neuroganics LLC,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-20T08:45:41Z,2020-04-20T08:45:41Z,Diagnostic Test|Other,"COVID-19 IgM/IgG Rapid Testing, mobile device image capture and telemedicine support|Telemedicine","An immunodiagnostic rapid (10-20 minute) test detects circulating antibodies (IgM and IgG) in the blood, serum or plasma of individuals who have been infected with the novel coronavirus SARS-COV-2 in the past.|Imaging of the test and upload to server by the subject and phone, video or messaging consult with a clinician for interpretation and instructions establishes the telemedicine (i.e. virtual point-of-care).",2,Recruiting,Neuroganics,Northglenn,Colorado,80260,United States,1
NCT04348695,"ClinicalTrials.gov processed this data on April 17, 2020",2020-04-13,NA,NA,2020-04-15,2020-04-13,2020-04-16,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Estimate,"April 12, 2020",Actual,2020-04-12,April 2020,2020-04-30,"May 13, 2020",Anticipated,2020-05-13,"May 13, 2020",Anticipated,2020-05-13,NA,Interventional,Ruxo-Sim-20,,Study of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.,Randomized Phase II Clinical Trial of Ruxolitinib Plus Simvastatin in the Prevention and Treatment of Respiratory Failure of COVID-19.Ruxo-Sim-20 Clinical Trial.,Recruiting,NA,Phase 2,94,Anticipated,FundaciÃ³n de investigaciÃ³n HM,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-20T08:45:46Z,2020-04-20T08:45:46Z,Drug|Other,Ruxolitinib plus simvastatin|Standard of Care,"Ruxolitinib 5 mg orally every 12 hours for 7 days, which will be increased to 10 mg every 12 hours for a total of 14 days.
Simvastatin 40 mg orally every 24 hours for 14 days|Patients will receive treatment according to usual clinical practice in the participant site.",2,Recruiting,Hospital Universitario Madrid Sanchinarro,Madrid,,28050,Spain,1
