nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04378803,"ClinicalTrials.gov processed this data on June 01, 2020",2020-05-04,NA,NA,2020-05-27,2020-05-04,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-28,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,"October 1, 2020",Anticipated,2020-10-01,"October 1, 2020",Anticipated,2020-10-01,NA,Interventional,NA,,Mindfulness Training for Seniors,Mindfulness Training for Older Adults During the COVID-19 Pandemic,"Active, not recruiting",NA,N/A,53,Actual,University of Miami,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-02T08:28:47Z,2020-06-02T08:28:47Z
NCT04388527,"ClinicalTrials.gov processed this data on June 02, 2020",2020-05-04,NA,NA,2020-05-27,2020-05-12,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,NA,,COVID-19 Convalescent Plasma for Mechanically Ventilated Population,"An Open-Label, Single Arm, Phase 1, Safety and Exploratory Efficacy Study of Convalescent Plasma for Severely Ill Mechanically Ventilated Participants With COVID-19 Caused by SARS-CoV-2",Recruiting,NA,Phase 1,50,Anticipated,University of Pennsylvania,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-03T08:30:44Z,2020-06-03T08:30:44Z
NCT04377659,"ClinicalTrials.gov processed this data on June 02, 2020",2020-05-04,NA,NA,2020-05-27,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-27,2020-05-29,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 1, 2021",Anticipated,2021-05-01,"May 1, 2021",Anticipated,2021-05-01,NA,Interventional,NA,,Tocilizumab for Prevention of Respiratory Failure in Patients With Severe COVID-19 Infection,A Phase II Study of IL-6 Receptor Antagonist Tocilizumab to Prevent Respiratory Failure and Death in Patients With Severe COVID-19 Infection,Recruiting,NA,Phase 2,40,Anticipated,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2020-06-03T08:30:57Z,2020-06-03T08:30:57Z
NCT04380818,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-04,NA,NA,2020-05-28,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"May 8, 2020",Actual,2020-05-08,May 2020,2020-05-31,"July 1, 2021",Anticipated,2021-07-01,"May 4, 2021",Anticipated,2021-05-04,NA,Interventional,NA,,Low Dose Anti-inflammatory Radiotherapy for the Treatment of Pneumonia by COVID-19,Low Dose Anti-inflammatory Radiotherapy for the Treatment of Pneumonia by COVID-19: Multi-central Prospective Study,Recruiting,NA,N/A,106,Anticipated,Grupo de InvestigaciÃ³n ClÃ­nica en OncologÃ­a Radioterapia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,Protocol/ICF from approval Individual epidemiological and clinical data after recruitment is complete.,NA,NA,Yes,Individual epidemiological and clinical data will be shared after recruitment is complete.,2020-06-06T08:48:59Z,2020-06-06T08:48:59Z
NCT04377672,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-04,NA,NA,2020-05-31,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-31,2020-06-02,Actual,"May 28, 2020",Actual,2020-05-28,May 2020,2020-05-31,"May 28, 2022",Anticipated,2022-05-28,"May 28, 2021",Anticipated,2021-05-28,NA,Interventional,NA,,Human Convalescent Plasma for High Risk Children Exposed or Infected With SARS-CoV-2 (COVID-19),Safety and Pharmacokinetics of Human Convalescent Plasma in High Risk Children Exposed or Infected With SARS-CoV-2,Recruiting,NA,Phase 1,30,Anticipated,Johns Hopkins University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-07T08:42:03Z,2020-06-07T08:42:03Z
NCT04377620,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-04,NA,NA,2020-06-03,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Estimate,"May 24, 2020",Actual,2020-05-24,June 2020,2020-06-30,"July 29, 2020",Anticipated,2020-07-29,"July 29, 2020",Anticipated,2020-07-29,NA,Interventional,NA,,Assessment of Efficacy and Safety of Ruxolitinib in Participants With COVID-19-Associated ARDS Who Require Mechanical Ventilation (RUXCOVID-DEVENT),"A Phase 3, Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Assess the Efficacy and Safety of Ruxolitinib in Participants With COVID-19-Associated ARDS Who Require Mechanical Ventilation (RUXCOVID-DEVENT)",Recruiting,NA,Phase 3,500,Anticipated,Incyte Corporation,,3,NA,NA,TRUE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-08T08:31:46Z,2020-06-08T08:31:46Z
NCT04376684,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-04,NA,NA,2020-06-02,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-06-02,2020-06-04,Actual,"May 28, 2020",Actual,2020-05-28,June 2020,2020-06-30,"December 21, 2020",Anticipated,2020-12-21,"December 21, 2020",Anticipated,2020-12-21,NA,Interventional,OSCAR,,Investigating Otilimab in Patients With Severe Pulmonary COVID-19 Related Disease,"A Randomized, Double-blind, Placebo-controlled, Study Evaluating the Efficacy and Safety of Otilimab IV in Patients With Severe Pulmonary COVID-19 Related Disease",Recruiting,NA,Phase 2,800,Anticipated,GlaxoSmithKline,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,IPD will be made available within 6 months of publishing the results of the primary endpoints of the study.,"Access is provided after a research proposal is submitted and has received approval from the Independent Review Panel and after a Data Sharing Agreement is in place. Access is provided for an initial period of 12 months but an extension can be granted, when justified, for up to another 12 months.",http://clinicalstudydatarequest.com,Yes,IPD for this study will be made available via the Clinical Study Data Request site.,2020-06-08T08:31:48Z,2020-06-08T08:31:48Z
NCT04375397,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-04,NA,NA,2020-06-03,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-04,Actual,"May 20, 2020",Actual,2020-05-20,June 2020,2020-06-30,"September 10, 2020",Anticipated,2020-09-10,"August 13, 2020",Anticipated,2020-08-13,NA,Interventional,iNSPIRE,,Study of Oral Ibrutinib Capsules to Assess Respiratory Failure in Adult Participants With Severe Acute Respiratory Syndrome Coronavirus-2 (SARS-CoV-2) and Pulmonary Injury,IbrutiNib in SARS CoV-2 Induced Pulmonary Injury and Respiratory Failure (iNSPIRE),Recruiting,NA,Phase 2,46,Anticipated,AbbVie,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,"Data requests can be submitted at any time and the data will be accessible for 12 months, with possible extensions considered.",Requests for access to individual participant data from ibrutinib clinical studies conducted by AbbVie can be submitted through Yale Open Data Access (YODA) Project site at http://yoda.yale.edu,http://yoda.yale.edu/,Yes,"AbbVie is committed to responsible data sharing regarding the clinical trials we sponsor. This includes access to anonymized, individual and trial-level data (analysis data sets), as well as other information (e.g., protocols and clinical study reports), as long as the trials are not part of an ongoing or planned regulatory submission. This includes requests for clinical trial data for unlicensed products and indications.",2020-06-08T08:31:49Z,2020-06-08T08:31:49Z
NCT04392713,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-05,NA,NA,2020-05-17,2020-05-17,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-17,2020-05-19,Actual,"April 15, 2020",Actual,2020-04-15,May 2020,2020-05-31,July 2020,Anticipated,2020-07-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Efficacy of Ivermectin in COVID-19,Efficacy of Ivermectin in COVID-19 : A Randomized Controlled Trial,Recruiting,NA,N/A,100,Anticipated,"Combined Military Hospital, Pakistan",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:22:42Z,2020-06-01T09:22:42Z
NCT04389372,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-05,NA,NA,2020-05-14,2020-05-11,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-18,Actual,"March 15, 2020",Actual,2020-03-15,May 2020,2020-05-31,December 2021,Anticipated,2021-12-31,March 2021,Anticipated,2021-03-31,NA,Interventional,ChroMig-Smart,,"Effectiveness and Acceptability of MINDFULNESS by Smartphone, for Patients With Chronic Migraine and Medication Overuse",Feasibility and Effectiveness of Mindfulness Program by Smartphone for Patients With Chronic Migraine and Medication Overuse During Covid-19 Emergency,Recruiting,NA,N/A,50,Anticipated,Fondazione I.R.C.C.S. Istituto Neurologico Carlo Besta,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:23:06Z,2020-06-01T09:23:06Z
NCT04383613,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-05,NA,NA,2020-05-19,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 15, 2020",Actual,2020-05-15,May 2020,2020-05-31,"December 11, 2020",Anticipated,2020-12-11,"December 11, 2020",Anticipated,2020-12-11,NA,Interventional,COVID-PRONE,,Prone Positioning for Patients on General Medical Wards With COVID19,Prone Positioning for Patients on General Medical Wards With COVID19: A Multicenter Pragmatic Randomized Trial [COVID-PRONE],Recruiting,NA,N/A,350,Anticipated,"St. Michael's Hospital, Toronto",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:23:47Z,2020-06-01T09:23:47Z
NCT04381884,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-05,NA,NA,2020-05-23,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-23,2020-05-27,Actual,"May 18, 2020",Actual,2020-05-18,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Ivermectin Effect on SARS-CoV-2 Replication in Patients With COVID-19,"A Pilot, Proof of Concept Trial to Prove Ivermectin Efficacy in the Reduction of SARS-CoV-2 Replication at Early Stages of COVID-19",Recruiting,NA,Phase 2,45,Anticipated,Laboratorio Elea Phoenix S.A.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:23:58Z,2020-06-01T09:23:58Z
NCT04379661,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-05,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 3, 2020",Actual,2020-04-03,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,SUNLIGHT Study: Online Support Groups for MS to Address COVID-19,SUNLIGHT Study: Online Support Groups for Multiple Sclerosis (MS) to Address COVID-19,Recruiting,NA,N/A,52,Anticipated,Columbia University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:24:15Z,2020-06-01T09:24:15Z
NCT04379492,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-05,NA,NA,2020-05-08,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,A Study of Hydroxycholoroquine Compared to Placebo as Treatment for People With COVID-19,"Single-center, Phase II, Randomized Double-blind, Placebo-controlled Study of Hydroxychloroquine Compared to Placebo as Treatment for Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection",Recruiting,NA,Phase 2,120,Anticipated,Memorial Sloan Kettering Cancer Center,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"Memorial Sloan Kettering Cancer Center supports the international committee of medical journal editors (ICMJE) and the ethical obligation of responsible sharing of data from clinical trials. The protocol summary, a statistical summary, and informed consent form will be made available on clinicaltrials.gov when required as a condition of Federal awards, other agreements supporting the research and/or as otherwise required. Requests for deidentified individual participant data can be made beginning 12 months after publication and for up to 36 months post publication. Deidentified individual participant data reported in the manuscript will be shared under the terms of a Data Use Agreement and may only be used for approved proposals. Requests may be made to: crdatashare@mskcc.org.",2020-06-01T09:24:17Z,2020-06-01T09:24:17Z
NCT04379076,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-05,NA,NA,2020-05-13,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 14, 2020",Actual,2020-05-14,May 2020,2020-05-31,"December 30, 2020",Anticipated,2020-12-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,ILIAD-7-UK,,InterLeukin-7 (CYT107) to Improve Clinical Outcomes in Lymphopenic pAtients With COVID-19 Infection UK Cohort,"A Multicenter, Randomized, Double-blinded Placebo-controlled Study of Recombinant Interleukin-7 (CYT107) for Immune Restoration of Hospitalized Lymphopenic Patients With Coronavirus COVID-19 Infection in UK",Recruiting,NA,Phase 2,48,Anticipated,Revimmune,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,publication,2020-06-01T09:24:21Z,2020-06-01T09:24:21Z
NCT04378920,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-05,NA,NA,2020-05-12,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-12,2020-05-14,Actual,"April 14, 2020",Actual,2020-04-14,May 2020,2020-05-31,"October 31, 2020",Anticipated,2020-10-31,"July 31, 2020",Anticipated,2020-07-31,NA,Interventional,LEAF-4L6715,,A Study of Trans Crocetin in Patients With Acute Respiratory Distress Syndrome Due to COVID-19 Disease (LEAF-4L7520/4L6715),A Study of Trans Crocetin in Patients With Acute Respiratory Distress Syndrome Due to COVID-19 Disease,Recruiting,NA,Phase 1/Phase 2,180,Anticipated,Institut de Cancerologie Strasbourg Europe,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-06-01T09:24:22Z,2020-06-01T09:24:22Z
NCT04382768,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-06,NA,NA,2020-05-15,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-19,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,January 2021,Anticipated,2021-01-31,January 2021,Anticipated,2021-01-31,NA,Interventional,CÃ³rdobaTrail,,Inhaled Ibuprofen to Treat COVID-19,"Extended Compassionate Use Program (UCA) With Inhalational Ibuprofen in Patients With Acute Respiratory Pathology, Mediated by COVID-19.","Active, not recruiting",NA,N/A,40,Actual,QuÃ­mica Luar SRL,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-06-01T09:23:52Z,2020-06-01T09:23:52Z
NCT04382092,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-06,NA,NA,2020-05-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"March 23, 2020",Actual,2020-03-23,May 2020,2020-05-31,"April 24, 2020",Actual,2020-04-24,"April 24, 2020",Actual,2020-04-24,NA,Interventional,NA,,Co-infection Management in COVID-19 Critically Ill,Co-infections in COVID-19 Critically Ill and Antibiotic Management,Completed,NA,N/A,32,Actual,Cliniques universitaires Saint-Luc- UniversitÃ© Catholique de Louvain,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:23:57Z,2020-06-01T09:23:57Z
NCT04381858,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-06,NA,NA,2020-05-08,2020-05-07,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,NA,,Convalescent Plasma vs Human Immunoglobulin to Treat COVID-19 Pneumonia,Efficacy and Safety of Convalescent Plasma vs Human Immunoglobulin for the Treatment of COVID-19 Pneumonia: A Randomized Controlled Trial,Recruiting,NA,Phase 3,500,Anticipated,Centenario Hospital Miguel Hidalgo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:23:58Z,2020-06-01T09:23:58Z
NCT04380701,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-06,NA,NA,2020-05-11,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,A Trial Investigating the Safety and Effects of Four BNT162 Vaccines Against COVID-2019 in Healthy Adults,"A Multi-site, Phase I/II, 2-Part, Dose-Escalation Trial Investigating the Safety and Immunogenicity of Four Prophylactic SARS-CoV-2 RNA Vaccines Against COVID-2019 Using Different Dosing Regimens in Healthy Adults",Recruiting,NA,Phase 1/Phase 2,200,Anticipated,Biontech SE,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-06-01T09:24:07Z,2020-06-01T09:24:07Z
NCT04380519,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-06,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"November 15, 2020",Anticipated,2020-11-15,"October 15, 2020",Anticipated,2020-10-15,NA,Interventional,NA,,Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),"An International, Multicenter, Randomized, Double-blind, Adaptive Placebo-controlled Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe SARS-CoV-2 Infection (COVID-19)",Recruiting,NA,Phase 2/Phase 3,372,Anticipated,R-Pharm,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:24:08Z,2020-06-01T09:24:08Z
NCT04380376,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-06,NA,NA,2020-05-10,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-10,2020-05-12,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"October 30, 2020",Anticipated,2020-10-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,MICOV,,Low-doses Melphalan Inhalation in Patients With COVID-19 (CoronavIrus Disease 2019) Pneumonia,"Single-center, Prospective, Open-label, Comparator Study, Blind for Central Accessor to Access the Efficacy, Safety, and Tolerability of Inhalations of Low-doses of Melphalan in Patients With Pneumonia With Confirmed or Suspected COVID-19",Recruiting,NA,Phase 2,60,Anticipated,"Federal State Budgetary Institution, Pulmonology Scientific Research Institute",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:24:09Z,2020-06-01T09:24:09Z
NCT04385901,"ClinicalTrials.gov processed this data on June 05, 2020",2020-05-06,NA,NA,2020-06-03,2020-05-12,2020-05-13,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Estimate,"May 19, 2020",Actual,2020-05-19,June 2020,2020-06-30,"April 19, 2022",Anticipated,2022-04-19,"April 19, 2022",Anticipated,2022-04-19,NA,Interventional,NA,,Long Term Functional Outcomes of COVID-19 Patients Treated by Rehabilitation Services viaTelehealth,Long Term Functional Outcomes of COVID-19 Patients Treated by Rehabilitation Services viaTelehealth,Recruiting,NA,N/A,72,Anticipated,University of Missouri-Columbia,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-08T08:31:33Z,2020-06-08T08:31:33Z
NCT04390477,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-07,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Study to Evaluate the Effect of a Probiotic in COVID-19,The Intestinal Microbiota as a Therapeutic Target in Hospitalized Patients With COVID-19 Infection,Recruiting,NA,N/A,40,Anticipated,Bioithas SL,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:22:58Z,2020-06-01T09:22:58Z
NCT04390139,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-07,NA,NA,2020-05-13,2020-05-13,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-13,2020-05-15,Actual,"May 13, 2020",Actual,2020-05-13,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,October 2020,Anticipated,2020-10-31,NA,Interventional,COVIDMES,,Efficacy and Safety Evaluation of Mesenchymal Stem Cells for the Treatment of Patients With Respiratory Distress Due to COVID-19,"A Prospective, Double-blind, Randomized, Parallel, Placebo-controlled Pilot Clinical Trial for the Evaluation of the Efficacy and Safety of Two Doses of WJ-MSC in Patients With Acute Respiratory Distress Syndrome Secondary to Infection by COVID-19",Recruiting,NA,Phase 1/Phase 2,30,Anticipated,Banc de Sang i Teixits,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:23:00Z,2020-06-01T09:23:00Z
NCT04390022,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-07,NA,NA,2020-05-19,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-19,2020-05-21,Actual,"May 14, 2020",Anticipated,2020-05-14,April 2020,2020-04-30,"August 30, 2020",Anticipated,2020-08-30,"August 4, 2020",Anticipated,2020-08-04,NA,Interventional,SAINT,,Sars-CoV-2/COVID-19 Ivermectin Navarra-ISGlobal Trial,Pilot Study to Evaluate the Potential of Ivermectin to Reduce COVID-19 Transmission,Recruiting,NA,Phase 2,24,Anticipated,"Clinica Universidad de Navarra, Universidad de Navarra",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:23:01Z,2020-06-01T09:23:01Z
NCT04384497,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-07,NA,NA,2020-05-26,2020-05-09,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-27,Actual,"May 7, 2020",Actual,2020-05-07,May 2020,2020-05-31,December 2020,Anticipated,2020-12-31,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,Convalescent Plasma for Treatment of COVID-19: An Exploratory Dose Identifying Study,Convalescent Plasma for Treatment of COVID-19: An Exploratory Dose Identifying Study,Recruiting,NA,Phase 1/Phase 2,50,Anticipated,Karolinska University Hospital,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,"The investigators will be sharing the data, but the management plan is being designed.",2020-06-01T09:23:40Z,2020-06-01T09:23:40Z
NCT04381377,"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-07,NA,NA,2020-05-07,2020-05-07,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,Efficacy and Safety of PolyoxidoniumÂ® in Hospitalized Patients With Coronavirus Disease COVID-19,"A Multi-centre, Adaptive, Randomized, Double-blind, Placebo-controlled Comparative Clinical Study of the Safety and Efficacy of PolyoxidoniumÂ®, Lyophilizate for Solution for Injections and Topical Application, 6 mg (NPO Petrovax Pharm LLC, Russia) in Patients With Coronavirus Disease (COVID-19).",Recruiting,NA,Phase 2/Phase 3,394,Anticipated,NPO Petrovax,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:24:02Z,2020-06-01T09:24:02Z
