nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
NCT04260594,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-06,NA,NA,2020-02-06,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-02-06,2020-02-07,Actual,"February 7, 2020",Anticipated,2020-02-07,February 2020,2020-02-29,"December 30, 2020",Anticipated,2020-12-30,"July 1, 2020",Anticipated,2020-07-01,NA,Interventional,NA,,Clinical Study of Arbidol Hydrochloride Tablets in the Treatment of Pneumonia Caused by Novel Coronavirus,"Randomized, Open, Multicenter Study on the Efficacy and Safety of Arbidol Hydrochloride Tablets in Treating Pneumonia in Patients Infected With Novel Coronavirus (2019-ncov).",Not yet recruiting,NA,Phase 4,380,Anticipated,Ruijin Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:26:15Z,2020-04-01T09:26:15Z,Drug|Other,Arbidol|basic treatment,"Arbidol tablets: take 2 tablets/time, 3 times/day for 14-20 days|basic treatment",2,NA,NA,NA,NA,NA,NA,NA
NCT04331613,"ClinicalTrials.gov processed this data on April 02, 2020",2020-02-06,NA,NA,2020-03-31,2020-03-31,2020-04-02,Estimate,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-02,Estimate,"January 27, 2020",Actual,2020-01-27,January 2020,2020-01-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Safety and Efficacy of CAStem for Severe COVID-19 Associated With/Without ARDS,Safety and Efficacy Study of Human Embryonic Stem Cells Derived M Cells (CAStem) for the Treatment of Severe COVID-19 Associated With or Without Acute Respiratory Distress Syndrome (ARDS),Recruiting,NA,Phase 1/Phase 2,9,Anticipated,Chinese Academy of Sciences,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-03T09:12:20Z,2020-04-03T09:12:20Z,Biological,CAStem,CAStem will be administered intravenously.,1,Recruiting,"Beijing YouAn Hospital, Capital Medical University",Beijing,"Beijing, China",100000,China,1
NCT04261517,"ClinicalTrials.gov processed this data on April 02, 2020",2020-02-06,NA,NA,2020-03-22,2020-02-06,2020-02-07,Actual,NA,NA,NA,NA,NA,NA,2020-03-22,2020-03-24,Actual,"February 6, 2020",Actual,2020-02-06,March 2020,2020-03-31,"February 25, 2020",Actual,2020-02-25,"February 25, 2020",Actual,2020-02-25,NA,Interventional,NA,,Efficacy and Safety of Hydroxychloroquine for Treatment of Pneumonia Caused by 2019-nCoV ( HC-nCoV ),Efficacy and Safety of Hydroxychloroquine for Treatment of Pneumonia Caused by 2019-nCoV ( HC-nCoV ),Completed,NA,Phase 3,30,Actual,Shanghai Public Health Clinical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-03T09:22:53Z,2020-04-03T09:22:53Z,Drug,Hydroxychloroquine,"Subjects take hydroxychloroquine 400 mg per day for 5 days, also take conventional treatments",1,|,Shanghai Public Health Clinical Center|Shanghai Public Health Clinical Center,Shanghai|Shanghai,Shanghai|Shanghai,201508|,China|China,2
NCT04269525,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-07,NA,NA,2020-02-12,2020-02-12,2020-02-13,Actual,NA,NA,NA,NA,NA,NA,2020-02-12,2020-02-17,Actual,"February 6, 2020",Actual,2020-02-06,February 2020,2020-02-29,"September 30, 2020",Anticipated,2020-09-30,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Umbilical Cord(UC)-Derived Mesenchymal Stem Cells(MSCs) Treatment for the 2019-novel Coronavirus(nCOV) Pneumonia,Clinical Research Regarding the Availability and Safety of UC-MSCs Treatment for Serious Pneumonia and Critical Pneumonia Caused by the 2019-nCOV Infection,Recruiting,NA,Phase 2,10,Anticipated,Zhongnan Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:25:03Z,2020-04-01T09:25:03Z,Biological,UC-MSCs,"After enrollment, each subject will receive UC-MSCs infusion intravenously on day 1, day 3, day 5, and day 7.",1,Recruiting,Zhongnan Hospital of Wuhan University,Wuhan,Hubei,430000,China,1
NCT04268537,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-08,NA,NA,2020-02-12,2020-02-12,2020-02-13,Actual,NA,NA,NA,NA,NA,NA,2020-02-12,2020-02-13,Actual,"February 10, 2020",Anticipated,2020-02-10,February 2020,2020-02-29,"October 31, 2020",Anticipated,2020-10-31,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Immunoregulatory Therapy for 2019-nCoV,Immunoregulatory Therapy for 2019-nCoV-induced Severe Pneumonia Patients,Not yet recruiting,NA,Phase 2,120,Anticipated,"Southeast University, China",,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-01T09:25:10Z,2020-04-01T09:25:10Z,Drug|Drug|Other,PD-1 blocking antibody+standard treatment|Thymosin+standard treatment|standard treatment,"After randomization, PD-1 blocking antibody 200mg iv, one time. Standard treatment is according to the protocol of treatment of 2019-nCoV infection|Thymosin 1.6 mg sc qd, last for 5 days. Standard treatment is according to the protocol of treatment of 2019-nCoV infection|Standard treatment is according to the protocol of treatment of 2019-nCoV infection",3,NA,NA,NA,NA,NA,NA,NA
NCT04264858,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-08,NA,NA,2020-03-13,2020-02-08,2020-02-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-13,2020-03-17,Actual,"March 17, 2020",Anticipated,2020-03-17,March 2020,2020-03-31,"May 31, 2020",Anticipated,2020-05-31,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Treatment of Acute Severe 2019-nCoV Pneumonia With Immunoglobulin From Cured Patients,An Exploratory Clinical Study on the Treatment of Acute Severe 2019-nCoV Pneumonia With Immunoglobulin From Cured 2019-nCoV Pneumonia Patients,Not yet recruiting,NA,N/A,10,Anticipated,"Wuhan Union Hospital, China",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:25:37Z,2020-04-01T09:25:37Z,Drug|Drug,Immunoglobulin of cured patients|Î³-Globulin,"0.2g/kg, ivdrip, once a day, for 3 days|0.2g/kg, ivdrip, once a day, for 3 days",2,,"Department of Cardiology, Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",Wuhan,Hubei,430022,China,1
NCT04282902,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-10,NA,NA,2020-02-21,2020-02-21,2020-02-25,Actual,NA,NA,NA,NA,NA,NA,2020-02-21,2020-02-25,Actual,"February 4, 2020",Actual,2020-02-04,February 2020,2020-02-29,"June 1, 2020",Anticipated,2020-06-01,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,A Study to Evaluate the Efficacy and Safety of Pirfenidone With Novel Coronavirus Infection,"A Randomized, Open-label Study to Evaluate the Efficacy and Safety of Pirfenidone in Patients With Severe and Critical Novel Coronavirus Infection",Recruiting,NA,Phase 3,294,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:23:17Z,2020-04-01T09:23:17Z,Drug,pirfenidone,"Pirfenidone is administered orally 3 times a day, 2 tablets each time, for a period of 4 weeks or longer",1,Recruiting,Tongji hospital affiliated to huazhong university of science and technology,Wuhan,Hubei,,China,1
NCT04276688,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-11,NA,NA,2020-02-26,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-26,2020-02-28,Actual,"February 10, 2020",Actual,2020-02-10,February 2020,2020-02-29,"July 31, 2022",Anticipated,2022-07-31,"January 31, 2022",Anticipated,2022-01-31,NA,Interventional,NA,,"Lopinavir/ Ritonavir, Ribavirin and IFN-beta Combination for nCoV Treatment","An Open-label Randomized Controlled Trial on Lopinavir/ Ritonavir, Ribavirin and Interferon Beta 1b Combination Versus Lopinavir/ Ritonavir Alone, as Treatment for 2019 Novel Coronavirus Infection",Recruiting,NA,Phase 2,70,Anticipated,The University of Hong Kong,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:24:05Z,2020-04-01T09:24:05Z,Drug|Drug|Drug,Lopinavir/ritonavir|Ribavirin|Interferon Beta-1B,400mg/100mg twice daily for 14 days|400mg twice daily for 14 days|0.25mg subcutaneous injection alternate day for 3 days,3,Recruiting,"University of Hong Kong, Queen Mary Hospital",Hong Kong,,,Hong Kong,1
NCT04280224,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-13,NA,NA,2020-02-20,2020-02-20,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-20,2020-02-21,Actual,"February 20, 2020",Anticipated,2020-02-20,February 2020,2020-02-29,"December 30, 2020",Anticipated,2020-12-30,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,NK Cells Treatment for Novel Coronavirus Pneumonia,Clinical Investigation of Natural Killer Cells Treatment in Pneumonia Patients Infected With 2019 Novel Coronavirus,Recruiting,NA,Phase 1,30,Anticipated,Xinxiang medical university,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:23:35Z,2020-04-01T09:23:35Z,Biological,NK Cells,twice a week of NK cells (0.1-2*10E7 cells/kg body weight),1,Recruiting,The First Affiliated Hospital of Xinxiang Medical University,Xinxiang,Henan,453000,China,1
NCT04304313,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-14,NA,NA,2020-03-14,2020-03-10,2020-03-11,Actual,NA,NA,NA,NA,NA,NA,2020-03-14,2020-03-17,Actual,"February 9, 2020",Actual,2020-02-09,March 2020,2020-03-31,"November 9, 2020",Anticipated,2020-11-09,"March 1, 2020",Actual,2020-03-01,NA,Interventional,NA,,A Pilot Study of Sildenafil in COVID-19,A Pilot Study of Sildenafi in the Treatment of COVID-19,Recruiting,NA,Phase 3,10,Anticipated,Tongji Hospital,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-01T09:20:35Z,2020-04-01T09:20:35Z,Drug,Sildenafil citrate tablets,0.1g/day for 14 days,1,Recruiting,Department and Institute of Infectious Disease,Wuhan,Hubei,430030,China,1
NCT04275414,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-14,NA,NA,2020-02-16,2020-02-16,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-16,2020-02-19,Actual,February 2020,Anticipated,2020-02-29,February 2020,2020-02-29,May 2020,Anticipated,2020-05-31,April 2020,Anticipated,2020-04-30,NA,Interventional,BEST-CP,,Bevacizumab in Severe or Critical Patients With COVID-19 Pneumonia,A Pilot Study of Bevacizumab in the Treatment of Severe or Critical Patients With COVID-19 Pneumonia (BEST-CP),Recruiting,NA,Phase 2/Phase 3,20,Anticipated,Qilu Hospital of Shandong University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-01T09:24:13Z,2020-04-01T09:24:13Z,Drug,Bevacizumab Injection,"Bevacizumab 500mg + normal saline (NS) 100ml, ivdrip â‰¥90min",1,Recruiting,Qilu Hospital of Shandong University,Jinan,Shandong,250012,China,1
NCT04273646,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-14,NA,NA,2020-02-19,2020-02-17,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"February 16, 2020",Anticipated,2020-02-16,February 2020,2020-02-29,"February 15, 2022",Anticipated,2022-02-15,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,NA,,Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Novel Coronavirus Severe Pneumonia,Clinical Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Novel Coronavirus Severe Pneumonia,Not yet recruiting,NA,N/A,48,Anticipated,"Wuhan Union Hospital, China",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:24:27Z,2020-04-01T09:24:27Z,Biological|Drug,UC-MSCs|Placebo,"4 times of UC-MSCs(0.5*10E6 UC-MSCs/kg body weight intravenously at Day 1, Day 3, Day 5, Day 7).|4 times of cell-free stem cell suspension (saline containing 1% human albumin) intravenously at Day 1, Day 3, Day 5, Day 7).",2,,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",Wuhan,Hubei,430000,China,1
NCT04273581,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-14,NA,NA,2020-02-19,2020-02-14,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"February 18, 2020",Anticipated,2020-02-18,February 2020,2020-02-29,"May 30, 2020",Anticipated,2020-05-30,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,The Efficacy and Safety of Thalidomide Combined With Low-dose Hormones in the Treatment of Severe COVID-19,"The Efficacy and Safety of Thalidomide Combined With Low-dose Hormones in the Treatment of Severe New Coronavirus (COVID-19) Pneumonia: a Prospective, Multicenter, Randomized, Double-blind, Placebo, Parallel Controlled Clinical Study",Not yet recruiting,NA,Phase 2,40,Anticipated,First Affiliated Hospital of Wenzhou Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:24:28Z,2020-04-01T09:24:28Z,Drug|Drug,placebo|Thalidomide,100mg/dï¼Œqnï¼Œfor 14 days.|100mg/dï¼Œqnï¼Œfor 14 days.,2,NA,NA,NA,NA,NA,NA,NA
NCT04273529,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-14,NA,NA,2020-02-19,2020-02-14,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"February 20, 2020",Anticipated,2020-02-20,February 2020,2020-02-29,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,NA,,The Efficacy and Safety of Thalidomide in the Adjuvant Treatment of Moderate New Coronavirus (COVID-19) Pneumonia,"The Efficacy and Safety of Thalidomide in the Adjuvant Treatment of Moderate New Coronavirus (COVID-19) Pneumonia: a Prospective, Multicenter, Randomized, Double-blind, Placebo, Parallel Controlled Clinical Study",Not yet recruiting,NA,Phase 2,100,Anticipated,First Affiliated Hospital of Wenzhou Medical University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-01T09:24:28Z,2020-04-01T09:24:28Z,Drug|Drug,thalidomide|placebo,100mgï¼Œpoï¼Œqnï¼Œfor 14 days.|100mgï¼Œpoï¼Œqnï¼Œfor 14 days.,2,NA,NA,NA,NA,NA,NA,NA
NCT04273763,"ClinicalTrials.gov processed this data on April 01, 2020",2020-02-14,NA,NA,2020-03-19,2020-02-14,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-23,Actual,"February 16, 2020",Actual,2020-02-16,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 15, 2020",Anticipated,2020-04-15,NA,Interventional,NA,,Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),Evaluating the Efficacy and Safety of Bromhexine Hydrochloride Tablets Combined With Standard Treatment/ Standard Treatment in Patients With Suspected and Mild Novel Coronavirus Pneumonia (COVID-19),Enrolling by invitation,NA,N/A,60,Anticipated,Second Affiliated Hospital of Wenzhou Medical University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-02T09:23:21Z,2020-04-02T09:23:21Z,Drug|Drug|Drug,Bromhexine Hydrochloride Tablets|Arbidol Hydrochloride Granules|Recombinant Human Interferon Î±2b Spray,Bromhexine Hydrochloride Tablets|Standard treatment refers to the latest edition of Pneumonia Diagnosis and Treatment Scheme for Novel Coronavirus Infection. Arbidol Hydrochloride Granules is recommended but not enforced to use.|Standard treatment refers to the latest edition of Pneumonia Diagnosis and Treatment Scheme for Novel Coronavirus Infection.,3,,The Second AffIliated Hospital of Wenzhou Medical University,Wenzhou,Zhejiang,325000,China,1
NCT04293887,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-15,NA,NA,2020-03-02,2020-03-02,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-03-02,2020-03-03,Actual,"March 1, 2020",Anticipated,2020-03-01,March 2020,2020-03-31,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,NA,,Efficacy and Safety of IFN-Î±2Î² in the Treatment of Novel Coronavirus Patients,"Randomized, Open, Blank Control Study on the Efficacy and Safety of Recombinant Human Interferon Î±1Î² in the Treatment of Patients With New Type of Coronavirus Infection in Wuhan",Not yet recruiting,NA,Early Phase 1,328,Anticipated,Tongji Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:21:54Z,2020-04-01T09:21:54Z,Drug,Recombinant human interferon Î±1Î²,Saline needle 2ml + recombinant human interferon Î±1Î²10ug bid nebulization inhalation,1,NA,NA,NA,NA,NA,NA,NA
NCT04279197,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-15,NA,NA,2020-02-19,2020-02-19,2020-02-21,Actual,NA,NA,NA,NA,NA,NA,2020-02-19,2020-02-21,Actual,"February 15, 2020",Anticipated,2020-02-15,February 2020,2020-02-29,December 2022,Anticipated,2022-12-31,December 2022,Anticipated,2022-12-31,NA,Interventional,NA,,Treatment of Pulmonary Fibrosis Due to 2019-nCoV Pneumonia With Fuzheng Huayu,"A Randomized, Placebo-Controlled, Multi-Center Study on the Efficacy and Safety of Fuzheng Huayu on Pulmonary Fibrosis Due to 2019-nCoV",Recruiting,NA,Phase 2,136,Anticipated,ShuGuang Hospital,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:23:44Z,2020-04-01T09:23:44Z,Drug|Drug,N-acetylcysteine+ Fuzheng Huayu Tablet|N-acetylcysteine+Placebo,The subjects will be taking 1 N-acetylcysteine capcule and 4 Fuzheng Huayu tablets three times a day for 24 weeks.|The subjects will be taking 1 N-acetylcysteine capcule and 4 Placebo tablets three times a day for 24 weeks.,2,Recruiting,Shuguang Hospital,Shanghai,Shanghai,201203,China,1
NCT04273321,"ClinicalTrials.gov processed this data on April 02, 2020",2020-02-15,NA,NA,2020-03-31,2020-02-17,2020-02-18,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"February 14, 2020",Actual,2020-02-14,March 2020,2020-03-31,"May 30, 2020",Anticipated,2020-05-30,"May 1, 2020",Anticipated,2020-05-01,NA,Interventional,NA,,Efficacy and Safety of Corticosteroids in COVID-19,Efficacy and Safety of Corticosteroids in COVID-19: A Prospective Randomized Controlled Trails,Recruiting,NA,N/A,400,Anticipated,Beijing Chao Yang Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-04-03T09:22:27Z,2020-04-03T09:22:27Z,Drug,Methylprednisolone,Methylprednisolone 1mg/kg/day ivgtt for 7 days.,1,Terminated|Terminated|Recruiting|Terminated|Terminated|Terminated|Recruiting,Hubei province hospital of integrated Chinese & Western Medicine|Yichang first people's Hospital|Beijing YouAn Hospital|Renmin Hospital of Wuhan University|Tianyou Hospital Affiliated to Wuhan University of science and technology|Union Hospital Affiliated to Tongji Medical College of Huazhong University of science and technology|the first peopel hospital of Xiangyang,Wuhan|Yichang|Beijing|Wuhan|Wuhan|Wuhan|Xiangyang,Hubei|Hubei|||||,||||||,China|China|China|China|China|China|China,7
NCT04276987,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-16,NA,NA,2020-02-21,2020-02-18,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-21,2020-02-25,Actual,"February 15, 2020",Anticipated,2020-02-15,February 2020,2020-02-29,"July 31, 2020",Anticipated,2020-07-31,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,A Pilot Clinical Study on Inhalation of Mesenchymal Stem Cells Exosomes Treating Severe Novel Coronavirus Pneumonia,A Pilot Clinical Study on Aerosol Inhalation of the Exosomes Derived From Allogenic Adipose Mesenchymal Stem Cells in the Treatment of Severe Patients With Novel Coronavirus Pneumonia,Not yet recruiting,NA,Phase 1,30,Anticipated,Ruijin Hospital,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,Starting 6 months after publication,NA,NA,Yes,all IPD that underlie results in a publication,2020-04-01T09:24:02Z,2020-04-01T09:24:02Z,Biological,MSCs-derived exosomes,"5 times aerosol inhalation of MSCs-derived exosomes (2.0*10E8 nano vesicles/3 ml at Day 1, Day 2, Day 3, Day 4, Day 5).",1,NA,NA,NA,NA,NA,NA,NA
NCT04276896,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-17,NA,NA,2020-03-17,2020-02-17,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 24, 2020",Anticipated,2020-03-24,March 2020,2020-03-31,"December 31, 2024",Anticipated,2024-12-31,"July 31, 2023",Anticipated,2023-07-31,NA,Interventional,NA,,Immunity and Safety of Covid-19 Synthetic Minigene Vaccine,Phase I/II Multicenter Trial of Lentiviral Minigene Vaccine (LV-SMENP) of Covid-19 Coronavirus,Recruiting,NA,Phase 1/Phase 2,100,Anticipated,Shenzhen Geno-Immune Medical Institute,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:24:03Z,2020-04-01T09:24:03Z,Biological,Injection and infusion of LV-SMENP-DC vaccine and antigen-specific CTLs,"Patients will receive approximately 5x10^6 LV-DC vaccine and 1x10^8 CTLs via sub-cutaneous injections and iv infusions, respectively.",1,Recruiting|Recruiting|Recruiting,Shenzhen Geno-immune Medical Institute|Shenzhen Second People's Hospital|Shenzhen Third People's Hospital,Shenzhen|Shenzhen|Shenzhen,Guangdong|Guangdong|Guangdong,518000|518000|518000,China|China|China,3
NCT04275388,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-17,NA,NA,2020-02-18,2020-02-18,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-18,2020-02-19,Actual,"February 14, 2020",Anticipated,2020-02-14,February 2020,2020-02-29,"December 14, 2021",Anticipated,2021-12-14,"May 14, 2020",Anticipated,2020-05-14,NA,Interventional,NA,,Xiyanping Injection for the Treatment of New Coronavirus Infected Pneumonia,"A Prospective, Randomized, Open, Parallel Controlled, Multicenter Clinical Study of Xiyanping Injection in Combination With Conventional Treatment for the Evaluation of the Effectiveness and Safety of Novel Coronavirus Infection Pneumonia",Not yet recruiting,NA,N/A,348,Anticipated,Jiangxi Qingfeng Pharmaceutical Co. Ltd.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:24:13Z,2020-04-01T09:24:13Z,Drug|Drug,"Xiyanping injection|Lopinavir / ritonavir, alpha-interferon nebulization","Xiyanping injection, 10-20ml daily, Qd, the maximum daily does not exceed 500mg (20mL) + Lopinavir tablet or Ritonavir tablet+Alpha-interferon nebulization, for 7-14 days,|Lopinavir / ritonavir tablets, 2 times a day, 2 tablets at a time; alpha-interferon nebulization",2,NA,NA,NA,NA,NA,NA,NA
NCT04285190,"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-19,NA,NA,2020-02-24,2020-02-24,2020-02-26,Actual,NA,NA,NA,NA,NA,NA,2020-02-24,2020-02-26,Actual,"February 26, 2020",Anticipated,2020-02-26,February 2020,2020-02-29,"September 15, 2020",Anticipated,2020-09-15,"June 15, 2020",Anticipated,2020-06-15,NA,Interventional,NA,,The Effect of T89 on Improving Oxygen Saturation and Clinical Symptoms in Patients With COVID-19,A Clinical Study to Investigate the Effect of T89 on Improving Oxygen Saturation and Clinical Symptoms in Patients With Coronavirus Disease 2019 (COVID-19),Not yet recruiting,NA,N/A,120,Anticipated,"Tasly Pharmaceuticals, Inc.",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No plan to share,2020-04-01T09:23:00Z,2020-04-01T09:23:00Z,Drug,T89,"The subjects in the T89 treatment group will receive 30 pills of T89 orally, bid., for 10 days, except a standard background treatment (antiviral drug + antibacterial + oxygen therapy+ Traditional Chinese Medicine decoction). The subjects in the blank control group will only receive a standard background treatment.",1,NA,NA,NA,NA,NA,NA,NA
