nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04365738,"ClinicalTrials.gov processed this data on May 07, 2020",2020-04-26,NA,NA,2020-04-26,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"March 11, 2020",Actual,2020-03-11,April 2020,2020-04-30,"April 26, 2020",Actual,2020-04-26,"April 10, 2020",Actual,2020-04-10,NA,Interventional,NA,,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection,Pulmonary Rehabilitation in Post-Acute Period of COVID-19 Infection: Prospective Randomized Controlled Trial,Completed,NA,N/A,270,Actual,Istanbul Bilgi University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-08T09:13:34Z,2020-05-08T09:13:34Z
NCT04373824,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-26,NA,NA,2020-05-01,2020-05-01,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-04,Actual,"April 25, 2020",Actual,2020-04-25,May 2020,2020-05-31,"July 25, 2020",Anticipated,2020-07-25,"July 25, 2020",Anticipated,2020-07-25,NA,Interventional,NA,,Max Ivermectin- COVID 19 Study Versus Standard of Care Treatment for COVID 19 Cases. A Pilot Study,To Study the Effectiveness of Ivermectin With Standard of Care Treatment Versus Standard of Care Treatment for COVID 19 Cases. A Pilot Study,Recruiting,NA,N/A,50,Anticipated,Max Healthcare Insititute Limited,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-05-10T08:59:52Z,2020-05-10T08:59:52Z
NCT04365985,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-26,NA,NA,2020-05-01,2020-04-26,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-04,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,May 2020,Anticipated,2020-05-31,NA,Interventional,SINK COVID-19,,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Study of Immunomodulation Using Naltrexone and Ketamine for COVID-19,Recruiting,NA,Phase 2,500,Anticipated,William Beaumont Hospitals,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-10T09:03:24Z,2020-05-10T09:03:24Z
NCT04372693,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-05-01,2020-04-29,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-05-01,2020-05-05,Actual,"February 1, 2020",Actual,2020-02-01,May 2020,2020-05-31,"June 30, 2020",Anticipated,2020-06-30,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,(COVID-19),,Unplanned Shifting to Online Distance Learning: Nursing Students' Perception and Achievement,Unplanned Shifting the Traditional Classroom-Based to Online Distance Learning as a Result of (COVID-19) Social Distancing Measures: Nursing Students' Perception and Achievement,Enrolling by invitation,NA,N/A,180,Anticipated,Kasr El Aini Hospital,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:00:34Z,2020-05-10T09:00:34Z
NCT04367545,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,April 2020,Anticipated,2020-04-30,April 2020,2020-04-30,May 2020,Anticipated,2020-05-31,May 2020,Anticipated,2020-05-31,NA,Interventional,MolCOVID,,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Development of a Molecular Diagnostic Strategy for SARS-CoV2 Based on Saliva in the Context of the COVID-19 Pandemic,Recruiting,NA,N/A,50,Anticipated,"University Hospital, Rouen",,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-09T09:11:20Z,2020-05-09T09:11:20Z
NCT04379453,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-05-07,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"April 27, 2020",Anticipated,2020-04-27,April 2020,2020-04-30,"April 27, 2020",Anticipated,2020-04-27,"April 27, 2020",Anticipated,2020-04-27,NA,Interventional,NA,,Robot Assisted Percutaneous Cardiovascular Intervention as a Strategy to Reduce or Risk of Intra-Procedure Contamination by COVID-19 and Other Respiratory Viruses,Robot Assisted Percutaneous Cardiovascular Intervention as a Strategy to Reduce or Risk of Intra-Procedure Contamination by COVID-19 and Other Respiratory Viruses,Recruiting,NA,N/A,10,Anticipated,Hospital Israelita Albert Einstein,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-10T08:56:45Z,2020-05-10T08:56:45Z
NCT04374565,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-05-06,2020-05-01,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"May 5, 2020",Anticipated,2020-05-05,May 2020,2020-05-31,"April 5, 2021",Anticipated,2021-04-05,"April 5, 2021",Anticipated,2021-04-05,NA,Interventional,NA,,Convalescent Plasma for Treatment of COVID-19 Patients With Pneumonia,Efficacy and Safety of High-Titer Anti-SARS-CoV-2 (COVID19) Convalescent Plasma for Hospitalized Patients With Infection Due to COVID-19 to Decrease Complications: A Phase II Trial,Recruiting,NA,Phase 2,29,Anticipated,University of Virginia,,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:59:27Z,2020-05-10T08:59:27Z
NCT04370262,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"April 7, 2021",Anticipated,2021-04-07,"September 7, 2020",Anticipated,2020-09-07,NA,Interventional,MATCH,,Multi-site Adaptive Trials Using Hydroxycholoroquine for COVID-19,"A Multi-site, Randomized, Double-Blind, Multi-Arm Historical Control, Comparative Trial of the Safety and Efficacy of Hydroxychloroquine, and the Combination of HCQ and Famotidine for the Treatment of COVID-19",Recruiting,NA,Phase 3,1170,Anticipated,Northwell Health,,3,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-05-10T09:02:01Z,2020-05-10T09:02:01Z
NCT04369456,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-30,2020-04-27,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"October 22, 2020",Anticipated,2020-10-22,"October 22, 2020",Anticipated,2020-10-22,NA,Interventional,PredictCovidT,,Blood Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Kidney Transplant Patients,Blood Innate Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Kidney Transplant Patients,Recruiting,NA,N/A,115,Anticipated,Centre Hospitalier Universitaire de Nice,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:02:29Z,2020-05-10T09:02:29Z
NCT04369365,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"December 27, 2020",Anticipated,2020-12-27,"August 27, 2020",Anticipated,2020-08-27,NA,Interventional,NA,,"A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic","A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic",Recruiting,NA,Phase 2,200,Anticipated,Medical University of Vienna,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:02:32Z,2020-05-10T09:02:32Z
NCT04369066,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 28, 2020",Actual,2020-04-28,April 2020,2020-04-30,"January 28, 2021",Anticipated,2021-01-28,"October 28, 2020",Anticipated,2020-10-28,NA,Interventional,Curie-O-SA,,"COVID-19 Study of the Serological Response Against the Severe Acute Respiratory Syndrome (SARS) Coronavirus 2 (CoV-2) Virus in 2 Types of Employees, Hospital and Non-hospital, at Institute Curie","COVID-19 Study of the Serological Response Against the SARS-CoV-2 Virus in 2 Types of Employees, Hospital and Non-hospital, at Institute Curie",Recruiting,NA,N/A,2500,Anticipated,Institut Curie,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:02:43Z,2020-05-10T09:02:43Z
NCT04368728,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-05-05,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 29, 2020",Actual,2020-04-29,May 2020,2020-05-31,"January 27, 2023",Anticipated,2023-01-27,"January 27, 2023",Anticipated,2023-01-27,NA,Interventional,NA,,"Study to Describe the Safety, Tolerability, Immunogenicity, and Potential Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Adults","A PHASE 1/2, PLACEBO-CONTROLLED, RANDOMIZED, OBSERVER-BLIND, DOSE-FINDING STUDY TO DESCRIBE THE SAFETY, TOLERABILITY, IMMUNOGENICITY, AND POTENTIAL EFFICACY OF SARS-COV-2 RNA VACCINE CANDIDATES AGAINST COVID-19 IN HEALTHY ADULTS",Recruiting,NA,Phase 1/Phase 2,7600,Anticipated,Biontech SE,,21,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,"Pfizer will provide access to individual de-identified participant data and related study documents (e.g. protocol, Statistical Analysis Plan (SAP), Clinical Study Report (CSR)) upon request from qualified researchers, and subject to certain criteria, conditions, and exceptions. Further details on Pfizer's data sharing criteria and process for requesting access can be found at: https://www.pfizer.com/science/clinical_trials/trial_data_and_results/data_requests.",2020-05-10T09:02:55Z,2020-05-10T09:02:55Z
NCT04367077,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-30,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,May 2020,Anticipated,2020-05-31,April 2020,2020-04-30,August 2022,Anticipated,2022-08-31,September 2021,Anticipated,2021-09-30,NA,Interventional,MACoVIA,,MultiStem Administration for COVID-19 Induced ARDS (MACoVIA),A Phase 2/3 Study to Assess the Safety and Efficacy of MultiStemÂ® Therapy in Subjects With Acute Respiratory Distress Syndrome (ARDS) Due to Coronavirus Disease (COVID-19),Recruiting,NA,Phase 2/Phase 3,400,Anticipated,"Athersys, Inc",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:03:11Z,2020-05-10T09:03:11Z
NCT04366180,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-27,NA,NA,2020-04-28,2020-04-27,2020-04-28,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-30,Actual,"April 24, 2020",Actual,2020-04-24,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,June 2020,Anticipated,2020-06-30,NA,Interventional,NA,,Evaluation of the Probiotic Lactobacillus Coryniformis K8 on COVID-19 Prevention in Healthcare Workers,Multicentric Study to Assess the Effect of Consumption of Lactobacillus Coryniformis K8 on Healthcare Personnel Exposed to COVID-19,Recruiting,NA,N/A,314,Anticipated,Biosearch S.A.,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:03:21Z,2020-05-10T09:03:21Z
NCT04379154,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-05-06,2020-05-06,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"November 16, 2020",Anticipated,2020-11-16,"June 28, 2020",Anticipated,2020-06-28,NA,Interventional,VOC-COVID,,Analysis of Volatile Organic Compounds by Electronic Noses in Hospitalised Patients for an Infection by SARS-CoV-2 (COVID-19),Analysis of Volatile Organic Compounds by Electronic Noses in Hospitalised Patients for an Infection by SARS-CoV-2: Predictive Interest in Short-term Evolution,Recruiting,NA,N/A,60,Anticipated,Hopital Foch,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:56:55Z,2020-05-10T08:56:55Z
NCT04376476,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-05-07,2020-05-05,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-08,Actual,"May 5, 2020",Actual,2020-05-05,May 2020,2020-05-31,"June 5, 2021",Anticipated,2021-06-05,"June 5, 2021",Anticipated,2021-06-05,NA,Interventional,HPI-COVID-19,,Host-pathogen Interactions During SARS-CoV-2 Infection,Host-pathogen Interactions During Paediatric and Adult SARS-CoV-2 Infection (COVID-19),Recruiting,NA,N/A,450,Anticipated,Hospices Civils de Lyon,,6,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T08:58:23Z,2020-05-10T08:58:23Z
NCT04371640,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-05-05,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,May 2020,Anticipated,2020-05-31,May 2020,2020-05-31,August 2020,Anticipated,2020-08-31,July 2020,Anticipated,2020-07-31,NA,Interventional,SirCO-1,,Sirolimus in COVID-19 Phase 1,"A Randomized, Double-Blinded, Placebo-Controlled Trial Evaluating the Virological Efficacy, Safety, Tolerability, Pharmacokinetics, and Pharmacodynamics of Sirolimus Adjuvant Therapy in Patients With Coronavirus Disease (COVID-19)",Recruiting,NA,Phase 1,40,Anticipated,Thomas Jefferson University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,No,NA,2020-05-10T09:01:13Z,2020-05-10T09:01:13Z
NCT04371510,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-04-30,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"February 22, 2021",Anticipated,2021-02-22,"October 22, 2020",Anticipated,2020-10-22,NA,Interventional,PredictCovid-D,,Blood Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Chronic Haemodialysis Patients,Blood Innate Biomarkers as Predictors of COVID-19 Disease Progression in Recently Infected Chronic Haemodialysis Patients,Recruiting,NA,N/A,115,Anticipated,Centre Hospitalier Universitaire de Nice,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:01:18Z,2020-05-10T09:01:18Z
NCT04371393,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-05-05,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-05-05,2020-05-07,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,April 2022,Anticipated,2022-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,NA,,MSCs in COVID-19 ARDS,Mesenchymal Stem Cells for the Treatment of Moderate to Severe COVID-19 Acute Respiratory Distress Syndrome,Recruiting,NA,Phase 3,300,Anticipated,Icahn School of Medicine at Mount Sinai,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,"De-identified study data sets must be submitted to the designated NHLBI Program Official no later than 3 years after the end of the clinical activity (final patient follow-up, etc.) or 2 years after the main paper of the trial has been published, whichever comes first. Data are prepared by the study coordinating center and sent to the designated PO for review prior to release.",Anyone who wishes to access the data.,NA,Yes,"All of the individual participant data collected during the trial, after deidentification.",2020-05-10T09:01:22Z,2020-05-10T09:01:22Z
NCT04370886,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-28,NA,NA,2020-04-30,2020-04-28,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 30, 2020",Anticipated,2020-04-30,April 2020,2020-04-30,"May 10, 2020",Anticipated,2020-05-10,"April 30, 2020",Anticipated,2020-04-30,NA,Interventional,NA,,Recruit Blood Donors Via SMS During Epidemic of COVID-19,Recruit Blood Donors Via SMS With Different Contents During Epidemic of COVID-19,Enrolling by invitation,NA,N/A,394578,Anticipated,Guangzhou Blood Center,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:01:39Z,2020-05-10T09:01:39Z
NCT04380532,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-29,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"June 15, 2020",Anticipated,2020-06-15,May 2020,2020-05-31,"June 15, 2021",Anticipated,2021-06-15,"May 15, 2021",Anticipated,2021-05-15,NA,Interventional,COVID-19,,Tableted COVID-19 Therapeutic Vaccine,Clinical Trial of COVID-19 Therapeutic Vaccine Formulated as an Oral Pill,Recruiting,NA,Phase 1/Phase 2,20,Anticipated,Immunitor LLC,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,when become public,non-confidential data,http://immunitor.com,Yes,Free dissemination of published data,2020-05-10T08:56:05Z,2020-05-10T08:56:05Z
NCT04378712,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-29,NA,NA,2020-05-06,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"January 21, 2020",Actual,2020-01-21,May 2020,2020-05-31,"March 23, 2020",Actual,2020-03-23,"March 23, 2020",Actual,2020-03-23,NA,Interventional,NA,,Hydrogen/Oxygen Mixed Gas Inhalation for Coronavirus Disease 2019 (COVID-19),"Effects of Hydrogen/Oxygen Mixed Gas Inhalation for Patients With Coronavirus Disease 2019 (COVID-19) Who Had Dyspnea: A Multicenter, Open-label Clinical Trial",Completed,NA,N/A,90,Actual,Guangzhou Institute of Respiratory Disease,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:57:10Z,2020-05-10T08:57:10Z
NCT04375202,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-29,NA,NA,2020-05-03,2020-05-03,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-03,2020-05-05,Actual,"April 18, 2020",Actual,2020-04-18,May 2020,2020-05-31,"October 31, 2020",Anticipated,2020-10-31,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,COLVID-19,,Colchicine in COVID-19: a Pilot Study,Treatment With COLchicine of Patients Affected by COVID-19: a Pilot Study,Recruiting,NA,Phase 2,308,Anticipated,University Of Perugia,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T08:59:06Z,2020-05-10T08:59:06Z
NCT04371367,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-29,NA,NA,2020-04-30,2020-04-30,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-01,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"October 27, 2020",Anticipated,2020-10-27,"June 27, 2020",Anticipated,2020-06-27,NA,Interventional,FORCE,,"Avdoralimab an Anti-C5aR Antibody, in Patients With COVID-19 Severe Pneumonia ( FORCE )","A Double-blind, Randomized Study Versus Placebo of Avdoralimab (IPH5401), an Anti-C5aR Antibody, in Patients With COVID-19 Severe Pneumonia",Recruiting,NA,Phase 2,108,Anticipated,Assistance Publique Hopitaux De Marseille,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:01:23Z,2020-05-10T09:01:23Z
NCT04370938,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-29,NA,NA,2020-04-29,2020-04-29,2020-05-01,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 29, 2020",Actual,2020-04-29,April 2020,2020-04-30,"October 29, 2020",Anticipated,2020-10-29,"October 29, 2020",Anticipated,2020-10-29,NA,Interventional,NA,,Provider Burnout During COVID-19,Exploring Provider Burnout During the COVID-19 Pandemic,Recruiting,NA,N/A,250,Anticipated,University of Pittsburgh,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T09:01:37Z,2020-05-10T09:01:37Z
NCT04370288,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-29,NA,NA,2020-04-30,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 19, 2020",Actual,2020-04-19,April 2020,2020-04-30,"September 21, 2020",Anticipated,2020-09-21,"September 20, 2020",Anticipated,2020-09-20,NA,Interventional,Covid-19,,Clinical Application of Methylene Blue for Treatment of Covid-19 Patients,The Clinical Trial of Application of Methylene Blue Vial for Treatment of Covid-19 Patients,Recruiting,NA,Phase 1,20,Anticipated,Mashhad University of Medical Sciences,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-05-10T09:02:00Z,2020-05-10T09:02:00Z
NCT04369820,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-29,NA,NA,2020-04-30,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"March 31, 2020",Actual,2020-03-31,April 2020,2020-04-30,November 2020,Anticipated,2020-11-30,September 2020,Anticipated,2020-09-30,NA,Interventional,C5-COV,,C5a Receptor Expression - COVID-19 (C5-COV),C5a Receptor Expression in Circulating Myeloid Cells in ARDS Secondary to COVID-19,Recruiting,NA,N/A,100,Anticipated,Assistance Publique Hopitaux De Marseille,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-05-10T09:02:17Z,2020-05-10T09:02:17Z
NCT04372680,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-30,NA,NA,2020-04-30,2020-04-30,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-04-30,2020-05-04,Actual,"April 22, 2020",Actual,2020-04-22,April 2020,2020-04-30,"September 22, 2020",Anticipated,2020-09-22,"September 22, 2020",Anticipated,2020-09-22,NA,Interventional,INVICTUS,,WeanINg From Mechanical Ventilation for ARDS CovId-19 Patients Guided by Combined Thoracic UltraSound,"WeanINg From Mechanical Ventilation for ARDS CovId-19 Patients Guided by Combined Thoracic UltraSound: a Prospective, Multicenter, Randomized, Open-label, Parallel-group Clinical Trial",Recruiting,NA,N/A,200,Anticipated,"University Hospital, Toulouse",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-05-10T09:00:34Z,2020-05-10T09:00:34Z
NCT04374942,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-30,NA,NA,2020-05-06,2020-04-30,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 30, 2020",Actual,2020-04-30,May 2020,2020-05-31,"January 30, 2022",Anticipated,2022-01-30,"August 27, 2020",Anticipated,2020-08-27,NA,Interventional,HEROs,,Does Hydroxychloroquine Before & During Patient Exposure Protect Healthcare Workers From Coronavirus?,"Protecting Frontline Health Care Workers From COVID-19 With Hydroxychloroquine Pre-exposure Prophylaxis: A Randomized, Placebo-controlled Multi-Site Trial in Toronto, Canada",Enrolling by invitation,NA,Phase 3,988,Anticipated,"University Health Network, Toronto",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Yes,"At the time of completion of the analysis of primary and secondary outcomes, the HEROS Steering Committee will review all applications for use of participant level data and make recommendations.",2020-05-10T08:59:15Z,2020-05-10T08:59:15Z
NCT04374032,"ClinicalTrials.gov processed this data on May 08, 2020",2020-04-30,NA,NA,2020-05-06,2020-05-04,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-07,Actual,"May 1, 2020",Actual,2020-05-01,April 2020,2020-04-30,"October 31, 2020",Anticipated,2020-10-31,"August 31, 2020",Anticipated,2020-08-31,NA,Interventional,NA,,Clinical Trial to Evaluate the Efficacy and Safety of an Immunomodulatory Therapy for the Treatment of Patients With Moderate to Severe COVID-19 Infection,"An Open-label, Prospective, Randomized, Comparative Clinical Trial to Evaluate the Efficacy and Safety of ENKORTENÂ® as an Immunomodulatory Therapy, Within the Usual Therapeutically Established Protocol, for the Treatment of Patients With Moderate to Severe COVID-19 Infection",Recruiting,NA,Phase 2/Phase 3,120,Anticipated,Bosnalijek D.D,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-05-10T08:59:44Z,2020-05-10T08:59:44Z
