nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04505761,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-03,NA,NA,2020-08-20,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-24,Actual,"August 1, 2020",Actual,2020-08-01,June 2020,2020-06-30,"January 1, 2021",Anticipated,2021-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Interventional,COVRehab,,"The Usability, Feasibility, and Tolerability of Virtual Reality for Rehabilitation From COVID-19","The Usability, Feasibility, and Tolerability of Virtual Reality for Rehabilitation From COVID-19: An Explorative Study",Recruiting,NA,N/A,40,Anticipated,Radboud University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Only upon asking.,2020-11-01T11:46:11Z,2020-11-01T11:46:11Z
NCT04470869,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-03,NA,NA,2020-07-09,2020-07-09,2020-07-14,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-14,Actual,"June 12, 2020",Actual,2020-06-12,July 2020,2020-07-31,"October 12, 2021",Anticipated,2021-10-12,"April 12, 2021",Anticipated,2021-04-12,NA,Interventional,OLAF,,Impact on the OLAF Intervention to Prevent Post Traumatic Disorders During the Confinement.,Impact of the Psychiatric Intervention OLAF on the Post Traumatic Disorder in the Relatives of Patients Hospitalized in Intensive Care Unit During the SARS-Cov-2 Pandemic Confinement in France.,Recruiting,NA,N/A,130,Anticipated,"University Hospital, Toulouse",,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:50:19Z,2020-11-01T11:50:19Z
NCT04466540,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-03,NA,NA,2020-07-09,2020-07-09,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,"May 12, 2020",Actual,2020-05-12,July 2020,2020-07-31,"December 30, 2020",Anticipated,2020-12-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,COALITION-V,,Randomized Placebo-controlled Trial of Hydroxychloroquine in Outpatient Cases With Coronavirus Disease 2019 (COVID-19),"Pragmatic, Double-blind, Placebo-controlled Randomized Clinical Trial, Evaluating Hydroxychloroquine for Prevention of Hospitalization and Respiratory Complications in Non-hospitalized Patients With Confirmed or Probable COVID-19",Recruiting,NA,Phase 4,1300,Anticipated,Hospital AlemÃ£o Oswaldo Cruz,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:48Z,2020-11-01T11:50:48Z
NCT04460183,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-03,NA,NA,2020-10-09,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-09,2020-10-12,Actual,"July 29, 2020",Actual,2020-07-29,October 2020,2020-10-31,"April 23, 2021",Anticipated,2021-04-23,"January 27, 2021",Anticipated,2021-01-27,NA,Interventional,NA,,A Study to Assess Efficacy and Safety of RESP301 Plus Standard of Care (SOC) Compared to SOC Alone in Hospitalized Participants With COVID-19,"NOCoV2 - An Open-label, Adaptive Randomized, Controlled Multicenter Study to Evaluate the Efficacy and Safety of RESP301 Plus Standard of Care (SOC) Compared to SOC Alone in Hospitalized Participants With COVID-19 Requiring Supplemental Oxygen",Recruiting,NA,Phase 2/Phase 3,300,Anticipated,Thirty Respiratory Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:51:32Z,2020-11-01T11:51:32Z
NCT04459962,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-03,NA,NA,2020-07-03,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-03,2020-07-07,Actual,"June 29, 2020",Actual,2020-06-29,July 2020,2020-07-31,"June 14, 2021",Anticipated,2021-06-14,"August 28, 2020",Anticipated,2020-08-28,NA,Interventional,NA,,Covid-19 Breath Test,Breath Test Feasibility Trial for Covid-19 Infection Diagnosis,Recruiting,NA,N/A,250,Anticipated,Ancon Technologies Ltd,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:51:35Z,2020-11-01T11:51:35Z
NCT04459676,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-03,NA,NA,2020-08-03,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-03,2020-08-04,Actual,"July 31, 2020",Actual,2020-07-31,August 2020,2020-08-31,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Interventional,NA,,Study to Assess Efficacy and Safety Relative to Standard of Care in Patients With COVID-19 Pneumonia,"A Multicenter, Prospective, Randomized, Double-Blind, Placebo-Controlled Phase 2 Study to Assess Safety and Efficacy of ANG- 3777 in Patients Hospitalized With Confirmed COVID-19 Pneumonia",Recruiting,NA,Phase 2,100,Anticipated,Angion Biomedica Corp,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2020-11-01T11:51:36Z,2020-11-01T11:51:36Z
NCT04459325,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-03,NA,NA,2020-10-13,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-14,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,"July 20, 2020",Actual,2020-07-20,"July 20, 2020",Actual,2020-07-20,NA,Interventional,NA,,TigeraseÂ® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,A Prospective Open-label Study of the TigeraseÂ® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,Completed,NA,Phase 3,100,Actual,AO GENERIUM,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:51:38Z,2020-11-01T11:51:38Z
NCT04459286,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-03,NA,NA,2020-10-11,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-11,2020-10-14,Actual,"October 9, 2020",Actual,2020-10-09,August 2020,2020-08-31,"March 21, 2021",Anticipated,2021-03-21,"January 21, 2021",Anticipated,2021-01-21,NA,Interventional,NACOVID,,The Nitazoxanide Plus Atazanavir for COVID-19 Study,"A Randomized, Open Label Trial to Investigate the Efficacy and Safety of Nitazoxanide Plus Atazanavir/Ritonavir for the Treatment of COVID-19: a Pilot Study",Recruiting,NA,Phase 2,98,Anticipated,Obafemi Awolowo University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:51:38Z,2020-11-01T11:51:38Z
NCT04459247,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-03,NA,NA,2020-08-25,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-25,2020-08-27,Actual,"June 15, 2020",Actual,2020-06-15,August 2020,2020-08-31,"September 10, 2020",Anticipated,2020-09-10,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,SHADE,,"Short Term, High Dose Vitamin D Supplementation for COVID-19","Short Term, High Dose Vitamin D Supplementation for COVID-19 Disease: Double Blind, Controlled, Study","Active, not recruiting",NA,N/A,30,Anticipated,Postgraduate Institute of Medical Education and Research,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:51:38Z,2020-11-01T11:51:38Z
NCT04467918,"ClinicalTrials.gov processed this data on November 06, 2020",2020-07-03,NA,NA,2020-11-02,2020-07-09,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-11-02,2020-11-03,Actual,"July 6, 2020",Actual,2020-07-06,November 2020,2020-11-30,"December 16, 2020",Anticipated,2020-12-16,"November 16, 2020",Anticipated,2020-11-16,NA,Interventional,CANDIDATE,,CANnabiDiol for CoviD-19 pATiEnts With Mild to Moderate Symptoms,"Cannabidiol (CBD) in Patients With Mild to Moderate Symptoms of Coronavirus 2019: A Randomized, Double-blind, Placebo-controlled Clinical Trial","Active, not recruiting",NA,Phase 2/Phase 3,100,Anticipated,University of Sao Paulo,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Immediately the following publication. No end date.,"Researchers who provide a methodologically sound proposal. Depending on the level of the proposed use of data, approval by an independent review committee will be required for the identified purpose.",NA,Yes,"All of the individual participant data collected during the trial, after deidentification.",2020-11-07T11:21:45Z,2020-11-07T11:21:45Z
NCT04461340,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-04,NA,NA,2020-09-06,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2020-09-06,2020-09-09,Actual,"August 15, 2020",Actual,2020-08-15,September 2020,2020-09-30,"November 30, 2020",Anticipated,2020-11-30,"October 30, 2020",Anticipated,2020-10-30,NA,Interventional,NA,,Efficacy and Safety of Sirolimus in COVID-19 Infection,Efficacy and Safety of Sirolimus for Treating COVID-19 Infection,Recruiting,NA,Phase 2,40,Anticipated,Alexandria University,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T11:51:26Z,2020-11-01T11:51:26Z
NCT04460443,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-04,NA,NA,2020-08-01,2020-07-04,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-01,2020-08-04,Actual,"August 1, 2020",Actual,2020-08-01,August 2020,2020-08-31,"August 31, 2021",Anticipated,2021-08-31,"August 1, 2021",Anticipated,2021-08-01,NA,Interventional,NA,,Sofosbuvir With and Without Ribavirin in Treatment of COVID 19,Sofosbuvir With and Without Ribavirin in Treatment of COVID 19 Patients,Recruiting,NA,Phase 2/Phase 3,60,Anticipated,Tanta University,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:51:31Z,2020-11-01T11:51:31Z
NCT04463420,"ClinicalTrials.gov processed this data on November 06, 2020",2020-07-04,NA,NA,2020-11-03,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"August 15, 2020",Actual,2020-08-15,November 2020,2020-11-30,"December 15, 2020",Anticipated,2020-12-15,"November 15, 2020",Anticipated,2020-11-15,NA,Interventional,NA,,Safety and Efficacy of PHR 160 Spray on the Outcomes of Patients With COVID-19,Safety and Efficacy of PHR 160 Spray on the Outcomes of Patients With COVID-19 a Multi-center Randomized Blinding Clinical Trial Study,Recruiting,NA,N/A,224,Anticipated,Baqiyatallah Medical Sciences University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-08T11:33:49Z,2020-11-08T11:33:49Z
NCT04468139,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-05,NA,NA,2020-07-09,2020-07-09,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-13,Actual,"June 20, 2020",Actual,2020-06-20,July 2020,2020-07-31,"July 30, 2020",Anticipated,2020-07-30,"July 20, 2020",Anticipated,2020-07-20,NA,Interventional,NA,,"The Study of Quadruple Therapy Zinc, Quercetin, Bromelain and Vitamin C on the Clinical Outcomes of Patients Infected With COVID-19","The Study of Quadruple Therapy Zinc, Quercetin, Bromelain and Vitamin C on the Clinical Outcomes of Patients Infected With COVID-19",Recruiting,NA,Phase 4,60,Anticipated,"Ministry of Health, Saudi Arabia",,1,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,NA,NA,2020-11-01T11:50:37Z,2020-11-01T11:50:37Z
NCT04459520,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-05,NA,NA,2020-08-19,2020-07-05,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-08-19,2020-08-20,Actual,"July 23, 2020",Actual,2020-07-23,August 2020,2020-08-31,"July 29, 2020",Actual,2020-07-29,"July 28, 2020",Actual,2020-07-28,NA,Interventional,NA,,Effect of Availability of COVID-19 Testing on Choice to Isolate and Socially Distance,Effect of Availability of COVID-19 Testing on Choice to Isolate and Socially Distance,Completed,NA,N/A,1400,Actual,"University of California, Los Angeles",,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:51:37Z,2020-11-01T11:51:37Z
NCT04479540,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-06,NA,NA,2020-09-09,2020-07-20,2020-07-21,Actual,NA,NA,NA,NA,NA,NA,2020-09-09,2020-09-10,Actual,"May 26, 2020",Actual,2020-05-26,June 2020,2020-06-30,"August 31, 2021",Anticipated,2021-08-31,"May 26, 2021",Anticipated,2021-05-26,NA,Interventional,COVIDEP,,Assessment of the Risk of Pulmonary Embolism and Coagulation Profile in Patients With COVID-19 Lung Disease,Assessment of the Risk of Pulmonary Embolism and Coagulation Profile in Patients With SARS Coronavirus (COV-2) Lung Disease,Recruiting,NA,N/A,120,Anticipated,Hopital Foch,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:49:16Z,2020-11-01T11:49:16Z
NCT04472728,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-06,NA,NA,2020-08-31,2020-07-13,2020-07-15,Actual,NA,NA,NA,NA,NA,NA,2020-08-31,2020-09-02,Actual,"June 16, 2020",Actual,2020-06-16,July 2020,2020-07-31,September 2021,Anticipated,2021-09-30,July 2021,Anticipated,2021-07-31,NA,Interventional,COVA,,Testing the Efficacy and Safety of BIO101 for the Prevention of Respiratory Deterioration in COVID-19 Patients,"Adaptive Design Phase 2 to 3, Randomized, Double-blind, to Evaluate Safety, Efficacy, Pharmacokinetics and Pharmacodynamics of BIO101 in the Prevention of the Respiratory Deterioration in Hospitalized COVID-19 Patients",Recruiting,NA,Phase 2/Phase 3,310,Anticipated,Biophytis,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:07Z,2020-11-01T11:50:07Z
NCT04460690,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-06,NA,NA,2020-09-24,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-09-24,2020-09-28,Actual,"July 13, 2020",Actual,2020-07-13,September 2020,2020-09-30,July 2021,Anticipated,2021-07-31,July 2021,Anticipated,2021-07-31,NA,Interventional,NA,,"Rapid, Onsite COVID-19 Detection","Rapid, Onsite COVID-19 Detection",Enrolling by invitation,NA,N/A,10000,Anticipated,"University of Wisconsin, Madison",,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,NA,NA,NA,,Data from this study may be requested from other researchers 7 years after the completion of the primary endpoint by contacting David O'Connor at the University of Wisconsin - Madison.,NA,NA,Yes,"Participants will consent to having their data (not their name) and viral sequences shared with the public via manuscripts, presentations and online databases; the study team will share that with other researchers when needed. Samples can be shared with UW researchers internally and non UW researchers through the Material Transfer Agreement process.",2020-11-01T11:51:29Z,2020-11-01T11:51:29Z
NCT04460677,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-06,NA,NA,2020-09-04,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-09-04,2020-09-09,Actual,"August 12, 2020",Actual,2020-08-12,September 2020,2020-09-30,"March 31, 2021",Anticipated,2021-03-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,ASD (Autism Spectrum Disorder) Telehealth for Distress Related to COVID-19,ASD (Autism Spectrum Disorder) Telehealth for Distress Related to COVID-19 (Coronavirus Disease),Recruiting,NA,N/A,80,Anticipated,"Rutgers, The State University of New Jersey",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Plan will be decided as study progresses.,2020-11-01T11:51:30Z,2020-11-01T11:51:30Z
NCT04460014,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-06,NA,NA,2020-10-01,2020-07-06,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-01,2020-10-05,Actual,"September 30, 2020",Actual,2020-09-30,October 2020,2020-10-31,"August 1, 2021",Anticipated,2021-08-01,"March 1, 2021",Anticipated,2021-03-01,NA,Interventional,NA,,Simple Cognitive Task Intervention After Trauma During COVID-19 In Hospital Staff EKUT-P RCT,"Reducing Intrusive Memories After Trauma Via a Simple Cognitive Intervention During COVID-19 in Hospital Staff: ""EKUT-P"" (Enkel Kognitiv Uppgift Efter Trauma Under COVID-19 - sjukvÃ¥rdspersonal) - A Randomized Controlled Trial (RCT)",Recruiting,NA,N/A,164,Anticipated,Karolinska Institutet,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:51:34Z,2020-11-01T11:51:34Z
NCT04468646,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-07,NA,NA,2020-07-10,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-07-10,2020-07-13,Actual,"June 15, 2020",Actual,2020-06-15,July 2020,2020-07-31,"August 30, 2020",Anticipated,2020-08-30,"July 15, 2020",Anticipated,2020-07-15,NA,Interventional,NA,,To Determine the Efficacy of Neurokinin 1 Receptor Antagonist as a Therapeutic Tool Against Cytokine Storm and Respiratory Failure in Covid-19 Patients,To Determine the Efficacy of Neurokinin 1 Receptor Antagonist as a Therapeutic Tool Against Cytokine Storm and Respiratory Failure in Covid-19 Patients,Recruiting,NA,Phase 3,100,Anticipated,University of Health Sciences Lahore,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:50:34Z,2020-11-01T11:50:34Z
NCT04464395,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-07,NA,NA,2020-10-14,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"July 1, 2020",Actual,2020-07-01,October 2020,2020-10-31,"August 31, 2021",Anticipated,2021-08-31,"March 31, 2021",Anticipated,2021-03-31,NA,Interventional,NA,,Study of CPI-006 as Immunotherapy for Hospitalized COVID-19 Patients,Immunotherapy of COVID-19 With B-Cell Activating CPI-006 Monoclonal Antibody,Recruiting,NA,Phase 1,60,Anticipated,"Corvus Pharmaceuticals, Inc.",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:51:05Z,2020-11-01T11:51:05Z
NCT04463602,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-07,NA,NA,2020-08-11,2020-07-08,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-08-11,2020-08-13,Actual,"July 25, 2020",Actual,2020-07-25,August 2020,2020-08-31,"January 30, 2021",Anticipated,2021-01-30,"December 15, 2020",Anticipated,2020-12-15,NA,Interventional,NA,,Desidustat in the Management of COVID-19 Patients,"A Phase 2b, Multicenter, Open-label, Randomized, Comparator-Controlled, Study to Evaluate the Efficacy and Safety of Desidustat Tablet for the Management of COVID-19 Patients",Recruiting,NA,Phase 2,24,Anticipated,Cadila Healthcare Limited,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:51:10Z,2020-11-01T11:51:10Z
NCT04463004,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-07,NA,NA,2020-09-08,2020-07-07,2020-07-09,Actual,NA,NA,NA,NA,NA,NA,2020-09-08,2020-09-10,Actual,"September 2, 2020",Actual,2020-09-02,September 2020,2020-09-30,August 2021,Anticipated,2021-08-31,August 2021,Anticipated,2021-08-31,NA,Interventional,NA,,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in COVID-19 Pneumonia and Systemic Hyper-inflammation,Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation,Recruiting,NA,Phase 2,60,Anticipated,Virginia Commonwealth University,,2,NA,NA,FALSE,NA,NA,NA,NA,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T11:51:15Z,2020-11-01T11:51:15Z
NCT04462627,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-07,NA,NA,2020-07-07,2020-07-07,2020-07-08,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,"April 14, 2020",Actual,2020-04-14,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,NA,,Reduction of COVID 19 Transmission to Health Care Professionals,Reduction of COVID 19 Transmission to Health Care Professionals,Recruiting,NA,N/A,500,Anticipated,Brugmann University Hospital,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:51:17Z,2020-11-01T11:51:17Z
NCT04514627,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-08,NA,NA,2020-08-17,2020-08-13,2020-08-17,Actual,NA,NA,NA,NA,NA,NA,2020-08-17,2020-08-19,Actual,"July 13, 2020",Actual,2020-07-13,August 2020,2020-08-31,"July 31, 2021",Anticipated,2021-07-31,"July 31, 2021",Anticipated,2021-07-31,NA,Interventional,PENFS COVID-19,,Neuromodulation With Percutaneous Electrical Nerve Field Stimulation for Adults With COVID-19,Neuromodulation With Percutaneous Electrical Nerve Field Stimulation for Adults With COVID-19,Recruiting,NA,N/A,100,Anticipated,Olive View-UCLA Education & Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T11:45:07Z,2020-11-01T11:45:07Z
NCT04469179,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-08,NA,NA,2020-09-04,2020-07-10,2020-07-13,Actual,NA,NA,NA,NA,NA,NA,2020-09-04,2020-09-09,Actual,"August 20, 2020",Actual,2020-08-20,July 2020,2020-07-31,December 2020,Anticipated,2020-12-31,September 2020,Anticipated,2020-09-30,NA,Interventional,NA,,"Safety, Tolerability, and Pharmacokinetics of SAB-185 in Ambulatory Participants With COVID-19","A Phase 1B, Randomized, Double-Blind, Placebo-Controlled, Single Ascending Dose Study of SAB-185 in Ambulatory Subjects With COVID-19",Recruiting,NA,Phase 1,21,Anticipated,"SAb Biotherapeutics, Inc.",,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,Starting 6 months after publication and ending 36 months following article publication,Anyone who wishes to access the data.,NA,Yes,"Individual participant data that underlie the results reported in the published article, after deidentification (test, tables, figures, and appendices)",2020-11-01T11:50:29Z,2020-11-01T11:50:29Z
NCT04466670,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-08,NA,NA,2020-07-08,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-08,2020-07-10,Actual,"July 8, 2020",Anticipated,2020-07-08,July 2020,2020-07-31,"April 30, 2021",Anticipated,2021-04-30,"December 30, 2020",Anticipated,2020-12-30,NA,Interventional,NA,,Hemostasis in COVID-19: an Adaptive Clinical Trial,Dynamics of Hemostatic Parameters in COVID-19 and Comparison of Intervention Strategies Through Adaptive Clinical Trial,Recruiting,NA,Phase 3,310,Anticipated,University of Sao Paulo General Hospital,,4,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:50:47Z,2020-11-01T11:50:47Z
NCT04466098,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-08,NA,NA,2020-08-12,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-12,2020-08-14,Actual,"July 30, 2020",Actual,2020-07-30,August 2020,2020-08-31,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2021",Anticipated,2021-12-01,NA,Interventional,NA,,Multiple Dosing of Mesenchymal Stromal Cells in Patients With ARDS (COVID-19),"Multi-center, Randomized, Placebo Controlled, Interventional Phase 2A Clinical Trial Evaluating the Safety and Potential Efficacy of Multiple Dosing of Mesenchymal Stromal Cells in Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-Cov-2)",Recruiting,NA,Phase 2,30,Anticipated,"Masonic Cancer Center, University of Minnesota",,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:50:52Z,2020-11-01T11:50:52Z
NCT04466085,"ClinicalTrials.gov processed this data on October 30, 2020",2020-07-08,NA,NA,2020-07-24,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-07-24,2020-07-27,Actual,"July 12, 2020",Actual,2020-07-12,July 2020,2020-07-31,"December 15, 2021",Anticipated,2021-12-15,"September 15, 2021",Anticipated,2021-09-15,NA,Interventional,NA,,Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Randomized, Blinded, Placebo-controlled Trial to Evaluate the Immunogenicity and Safety of a Recombinant New Coronavirus Vaccine (CHO Cell) With Different Doses and Different Immunization Procedures in Healthy People Aged 18 to 59 Years",Recruiting,NA,Phase 2,900,Anticipated,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T11:50:52Z,2020-11-01T11:50:52Z
