nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-25,NA,NA,2020-05-17,2020-05-17,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-05-17,2020-05-19,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,September 2020,Anticipated,2020-09-30,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Clinical Use of Stem Cells for the Treatment of Covid-19,What is the Effect of Mesenchymal Stem Cell Therapy on Seriously Ill Patients With Covid 19 in Intensive Care? (Prospective Double Controlled Study),Recruiting,NA,Phase 1/Phase 2,30,Anticipated,SBÃœ Dr. Sadi Konuk EÄŸitim ve AraÅŸtÄ±rma Hastanesi,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:22:41Z,2020-06-01T09:22:41Z,5985265,NCT04392778,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-07,NA,NA,2020-05-08,2020-05-08,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-12,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"June 30, 2021",Anticipated,2021-06-30,"June 30, 2021",Anticipated,2021-06-30,NA,Observational,COSiN,,Collection of Coronavirus COVID-19 Outbreak Samples in New South Wales,Collection of Coronavirus COVID-19 Outbreak Samples in New South Wales,Recruiting,NA,NA,200,Anticipated,Kirby Institute,,NA,2,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Access to samples and data is governed by the Protocol Steering Committee. Requests can be made to the Committee (via the Principal Investigators).,2020-06-01T09:23:47Z,2020-06-01T09:23:47Z,5986347,NCT04383652,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-06,NA,NA,2020-05-06,2020-05-06,2020-05-08,Actual,NA,NA,NA,NA,NA,NA,2020-05-06,2020-05-08,Actual,"April 23, 2020",Actual,2020-04-23,May 2020,2020-05-31,"November 15, 2020",Anticipated,2020-11-15,"October 15, 2020",Anticipated,2020-10-15,NA,Interventional,NA,,Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection (COVID-19),"An International, Multicenter, Randomized, Double-blind, Adaptive Placebo-controlled Study of the Efficacy and Safety of a Single Administration of Olokizumab and RPH-104 With Standard Therapy in Patients With Severe SARS-CoV-2 Infection (COVID-19)",Recruiting,NA,Phase 2/Phase 3,372,Anticipated,R-Pharm,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:24:08Z,2020-06-01T09:24:08Z,5986697,NCT04380519,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-27,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-05-01,Actual,"April 27, 2020",Actual,2020-04-27,April 2020,2020-04-30,"December 27, 2020",Anticipated,2020-12-27,"August 27, 2020",Anticipated,2020-08-27,NA,Interventional,NA,,"A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic","A Single-blinded, Randomized, Placebo Controlled Phase II Trial of Prophylactic Treatment With Oral Azithromycin Versus Placebo in Cancer Patients Undergoing Antineoplastic Treatment During the Corona Virus Disease 19 (COVID-19) Pandemic",Recruiting,NA,Phase 2,200,Anticipated,Medical University of Vienna,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:25:32Z,2020-06-01T09:25:32Z,5987953,NCT04369365,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-16,NA,NA,2020-04-27,2020-04-27,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-29,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"December 1, 2021",Anticipated,2021-12-01,"December 1, 2020",Anticipated,2020-12-01,NA,Observational,ELCOVID,,Electrocardiogram Analysis in COVID-19 Patients,Electrocardiogram Analysis in COVID-19 Patients,Recruiting,NA,NA,1000,Anticipated,University Hospital of Ferrara,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not yet decided a plan to share individual participant data (IPD),2020-06-01T09:25:50Z,2020-06-01T09:25:50Z,5988227,NCT04367129,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-23,NA,NA,2020-04-26,2020-04-23,2020-04-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-26,2020-04-28,Actual,"April 20, 2020",Actual,2020-04-20,April 2020,2020-04-30,"October 1, 2031",Anticipated,2031-10-01,"April 20, 2030",Anticipated,2030-04-20,NA,Observational,ACCESS,,ACCESS A Master Digital Surveillance Protocol for COVID-19,"ACCESS (American COVID-19 Collaborative, Enabling Seamless Science) Master Digital Surveillance and Associated Clinical Trials Protocol for COVID-19",Recruiting,NA,NA,1000000,Anticipated,Medable Inc.,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,Please reach out to the study team for data sharing policies and procedures. Only de-identified and aggregate data may be considered for sharing.,2020-06-01T09:26:22Z,2020-06-01T09:26:22Z,5988682,NCT04363268,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-10,NA,NA,2020-04-21,2020-04-16,2020-04-17,Actual,NA,NA,NA,NA,NA,NA,2020-04-21,2020-04-24,Actual,"April 16, 2020",Actual,2020-04-16,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,ACOVACT,,Austrian CoronaVirus Adaptive Clinical Trial (COVID-19),"A Multicenter, Randomized, Active Controlled, Open Label, Platform Trial on the Efficacy and Safety of Experimental Therapeutics for Patients With COVID-19 (Caused by Infection With Severe Acute Respiratory Syndrome Coronavirus-2)",Recruiting,NA,Phase 2/Phase 3,500,Anticipated,Medical University of Vienna,,9,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Anonymized and pseudonymized data will be published in peer reviewed journals and may be presented at congresses and conferences,2020-06-01T09:27:49Z,2020-06-01T09:27:49Z,5990007,NCT04351724,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-05,NA,NA,2020-04-09,2020-04-07,2020-04-08,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-13,Actual,"April 9, 2020",Actual,2020-04-09,April 2020,2020-04-30,"June 1, 2020",Anticipated,2020-06-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,HOME-CoV,,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With a SARS-CoV-2 Infection,HOME-CoV: Hospitalization or Outpatient ManagEment of Patients With Confirmed or Probable SARS-CoV-2 Infection. A Before and After Implementation of a Consensus Help-decision Making Rule Study,Recruiting,NA,N/A,4000,Anticipated,"University Hospital, Angers",,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:29:32Z,2020-06-01T09:29:32Z,5991389,NCT04338841,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-26,NA,NA,2020-03-26,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,"March 25, 2020",Actual,2020-03-25,March 2020,2020-03-31,"September 25, 2022",Anticipated,2022-09-25,"September 25, 2022",Anticipated,2022-09-25,NA,Observational,NA,,Audio Data Collection for Identification and Classification of Coughing,Audio Data Collection for Identification and Classification of Coughing,Recruiting,NA,NA,1000,Anticipated,HealthMode Inc.,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:31:08Z,2020-06-01T09:31:08Z,5992877,NCT04326309,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-17,NA,NA,2020-05-20,2020-03-19,2020-03-23,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"March 18, 2020",Actual,2020-03-18,May 2020,2020-05-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2020",Anticipated,2020-12-31,6 Months,Observational [Patient Registry],COVID19-HCW,,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2,Recruiting,NA,NA,400,Anticipated,"University College, London",,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples Nasal and oropharygeal swabs
    ",NA,NA,NA,Yes,Publication of results in open access journals; sharing of results in scientific databases.,2020-06-01T09:32:11Z,2020-06-01T09:32:11Z,5993965,NCT04318314,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-18,NA,NA,2020-04-15,2020-03-18,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-04-15,2020-04-17,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"March 22, 2021",Anticipated,2021-03-22,"October 31, 2020",Anticipated,2020-10-31,NA,Interventional,HYDRA,,Hydroxychloroquine Treatment for Severe COVID-19 Pulmonary Infection (HYDRA Trial),Hydroxychloroquine Treatment for Severe COVID-19 Respiratory Disease: Randomised Clinical Trial (HYDRA Trial),Recruiting,NA,Phase 3,500,Anticipated,"National Institute of Respiratory Diseases, Mexico",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,As requested by other investigators.,2020-06-01T09:32:30Z,2020-06-01T09:32:30Z,5994253,NCT04315896,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on June 12, 2020",2020-06-08,NA,NA,2020-06-08,2020-06-08,2020-06-11,Actual,NA,NA,NA,NA,NA,NA,2020-06-08,2020-06-11,Actual,"May 1, 2020",Actual,2020-05-01,June 2020,2020-06-30,"July 30, 2020",Anticipated,2020-07-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,NA,,IVERMECTIN Aspirin Dexametasone and Enoxaparin as Treatment of Covid 19,EVALUATION of Ivermectin Aspirin Dexametasone and Enoxaparin as Treatment of covid19,"Active, not recruiting",NA,NA,10,Actual,Eurnekian Public Hospital,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,"Personal data will remain secret. Only clinical descriptions (age, gender, co-morbidities, evolution, outcomes will be released",2020-06-16T08:29:25Z,2020-06-16T08:29:25Z,6644331,NCT04425863,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-03-20,NA,NA,2020-05-22,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-22,2020-05-27,Actual,"April 23, 2020",Actual,2020-04-23,March 2020,2020-03-31,May 2021,Anticipated,2021-05-31,May 2021,Anticipated,2021-05-31,NA,Interventional,NA,,A Study of a Candidate COVID-19 Vaccine (COV001),"A Phase I/II Study to Determine Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19 in UK Healthy Adult Volunteers","Active, not recruiting",NA,Phase 1/Phase 2,1090,Actual,University of Oxford,,9,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:31:25Z,2020-06-01T09:31:25Z,5993133,NCT04324606,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-25,NA,NA,2020-02-28,2020-02-28,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-02-28,2020-03-03,Actual,"February 1, 2020",Actual,2020-02-01,February 2020,2020-02-29,"December 31, 2020",Anticipated,2020-12-31,"July 31, 2020",Anticipated,2020-07-31,NA,Observational,NA,,Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of COVID-19,The Efficacy and Safety of Anti-SARS-CoV-2 Inactivated Convalescent Plasma in the Treatment of Novel Coronavirus Pneumonia Patient (COVID-19) : An Observational Study,Recruiting,NA,NA,15,Anticipated,Shanghai Public Health Clinical Center,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:35:39Z,2020-06-01T09:35:39Z,5997182,NCT04292340,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-02-23,NA,NA,2020-02-29,2020-02-29,2020-03-03,Actual,NA,NA,NA,NA,NA,NA,2020-02-29,2020-03-03,Actual,"January 1, 2020",Actual,2020-01-01,February 2020,2020-02-29,"July 31, 2020",Anticipated,2020-07-31,"April 30, 2020",Anticipated,2020-04-30,NA,Observational,2019-nCoV,,Clinical Progressive Characteristics and Treatment Effects of 2019-novel Coronavirus,Clinical Progressive Characteristics and Treatment Effects of 2019-novel Coronavirus(2019-nCoV),"Active, not recruiting",NA,NA,400,Anticipated,Fujian Provincial Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:35:39Z,2020-06-01T09:35:39Z,5997183,NCT04292327,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-01-30,NA,NA,2020-01-31,2020-01-31,2020-02-05,Actual,NA,NA,NA,NA,NA,NA,2020-01-31,2020-02-05,Actual,"January 28, 2020",Anticipated,2020-01-28,January 2020,2020-01-31,"July 31, 2020",Anticipated,2020-07-31,"May 30, 2020",Anticipated,2020-05-30,NA,Interventional,ELACOI,,The Efficacy of Lopinavir Plus Ritonavir and Arbidol Against Novel Coronavirus Infection,"A Randomized, Open-label, Controlled Study of the Efficacy of Lopinavir Plus Ritonavir and Arbidol for Treating With Patients With Novel Coronavirus Infection",Recruiting,NA,Phase 4,125,Anticipated,Guangzhou 8th People's Hospital,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-06-01T09:40:48Z,2020-06-01T09:40:48Z,6002124,NCT04252885,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-17,NA,NA,2020-05-11,2020-04-17,2020-04-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"May 11, 2020",Actual,2020-05-11,May 2020,2020-05-31,November 2020,Anticipated,2020-11-30,August 2020,Anticipated,2020-08-31,NA,Observational,NA,,Antibody Seroprevalence and Rate of Asymptomatic Infections With SARS-CoV-2 in Austrian Hospital Personnel.,AntikÃ¶rperseroprÃ¤valenz Und Hintergrundinfektionsrate Von SARS-CoV-2 in Einem Ã¶sterreichischen SchlÃ¼sselkollektiv an Arbeitnehmer*Innen,Recruiting,NA,NA,4000,Anticipated,AUVA,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,IPD will be encrypted and anonymised.,2020-06-01T09:27:27Z,2020-06-01T09:27:27Z,5989661,NCT04354779,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-02,NA,NA,2020-04-27,2020-04-02,2020-04-06,Actual,NA,NA,NA,NA,NA,NA,2020-04-27,2020-04-28,Actual,"April 26, 2020",Actual,2020-04-26,April 2020,2020-04-30,October 2020,Anticipated,2020-10-31,October 2020,Anticipated,2020-10-31,NA,Interventional,CORON-ACT,,Tocilizumab in the Treatment of Coronavirus Induced Disease (COVID-19),"CORON-ACT - a Multicenter, Double-blind, Randomized Controlled Phase II Trial on the Efficacy and Safety of Tocilizumab in the Treatment of Coronavirus Induced Disease (COVID-19)",Recruiting,NA,Phase 2,100,Anticipated,"University Hospital Inselspital, Berne",,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:29:59Z,2020-06-01T09:29:59Z,5991839,NCT04335071,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-25,NA,NA,2020-05-26,2020-05-26,2020-05-27,Actual,NA,NA,NA,NA,NA,NA,2020-05-26,2020-05-27,Actual,"January 1, 2020",Actual,2020-01-01,May 2020,2020-05-31,"June 1, 2021",Anticipated,2021-06-01,"January 1, 2021",Anticipated,2021-01-01,NA,Observational,PedCan-COVID,,Extraordinary Measures for Egyptian Children With Hemato-Oncological Disorders During COVID-19 Pandemic,Extraordinary Measures for Egyptian Children With Hemato-Oncological Disorders During COVID-19 Pandemic,Recruiting,NA,NA,100,Anticipated,Ain Shams University,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:21:21Z,2020-06-01T09:21:21Z,5983886,NCT04404244,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-21,NA,NA,2020-05-21,2020-05-21,2020-05-22,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-22,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"May 17, 2020",Actual,2020-05-17,"May 16, 2020",Actual,2020-05-16,NA,Observational,NA,,Ozone Therapy in the Prevention of COVID-19 Infection,The Effectiveness of Ozone Therapy in the Prevention of COVID-19 Infection,Completed,NA,NA,71,Actual,Marmara University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:21:48Z,2020-06-01T09:21:48Z,5984403,NCT04400006,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-17,NA,NA,2020-05-21,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-21,2020-05-26,Actual,"May 6, 2020",Actual,2020-05-06,May 2020,2020-05-31,"May 6, 2022",Anticipated,2022-05-06,"May 6, 2022",Anticipated,2022-05-06,NA,Interventional,ACHIEVE,,Anti-inflammatory Clarithromycin for Improving COVID-19 Infection Early,Anti-inflammatory Clarithromycin to Improve SARS-CoV-2 (COVID-19) Infection Early: The ACHIEVE Open-label Non-randomized Clinical Trial,Recruiting,NA,Phase 2,90,Anticipated,Hellenic Institute for the Study of Sepsis,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:22:04Z,2020-06-01T09:22:04Z,5984667,NCT04398004,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-19,NA,NA,2020-05-20,2020-05-20,2020-05-21,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-21,Actual,"April 21, 2020",Actual,2020-04-21,May 2020,2020-05-31,"October 21, 2020",Anticipated,2020-10-21,"October 21, 2020",Anticipated,2020-10-21,NA,Observational,ECMO-SARS,,Extracorporeal Membrane Oxygenation (ECMO) and Coronavirus Disease (COVID) 19,Extracorporeal Membrane Oxygenation (ECMO) as a Therapeutic Option in Severe Form of COVID-19: a Nationwide Cohort Study,Recruiting,NA,NA,300,Anticipated,Rennes University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:22:06Z,2020-06-01T09:22:06Z,5984716,NCT04397588,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-07,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,May 2021,Anticipated,2021-05-31,July 2020,Anticipated,2020-07-31,NA,Interventional,NA,,Study to Evaluate the Effect of a Probiotic in COVID-19,The Intestinal Microbiota as a Therapeutic Target in Hospitalized Patients With COVID-19 Infection,Recruiting,NA,N/A,40,Anticipated,Bioithas SL,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:22:58Z,2020-06-01T09:22:58Z,5985538,NCT04390477,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-12,NA,NA,2020-05-14,2020-05-14,2020-05-15,Actual,NA,NA,NA,NA,NA,NA,2020-05-14,2020-05-15,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 31, 2021",Anticipated,2021-05-31,"September 30, 2020",Anticipated,2020-09-30,NA,Interventional,NA,,COVID-19 Specific T Cell Derived Exosomes (CSTC-Exo),Aerosol Inhalation of the Exosomes Derived From Allogenic COVID-19 T Cell in the Treatment of Early Stage Novel Coronavirus Pneumonia,"Active, not recruiting",NA,Phase 1,60,Anticipated,TC Erciyes University,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,TRUE,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:23:06Z,2020-06-01T09:23:06Z,5985664,NCT04389385,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-09,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"May 4, 2020",Actual,2020-05-04,May 2020,2020-05-31,"August 1, 2020",Anticipated,2020-08-01,"August 1, 2020",Anticipated,2020-08-01,NA,Interventional,NA,,Convalescent Plasma for Patients With COVID-19,The Use of Convalescent Plasma for Patients Hospitalized With COVID-19 Disease,Recruiting,NA,Phase 2,30,Anticipated,Henry Ford Health System,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-06-01T09:23:35Z,2020-06-01T09:23:35Z,5986180,NCT04385199,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-11,NA,NA,2020-05-11,2020-05-11,2020-05-12,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"March 30, 2020",Actual,2020-03-30,May 2020,2020-05-31,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,CovidSurg-Can,,Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis,"Outcomes of Elective Cancer Surgery During the COVID-19 Pandemic Crisis: an International, Multicentre, Observational Cohort Study (CovidSurg-Cancer)",Recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be made available to other researchers,2020-06-01T09:23:37Z,2020-06-01T09:23:37Z,5986214,NCT04384926,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-04,NA,NA,2020-05-08,2020-05-08,2020-05-11,Actual,NA,NA,NA,NA,NA,NA,2020-05-08,2020-05-11,Actual,"March 2, 2020",Actual,2020-03-02,May 2020,2020-05-31,"December 31, 2023",Anticipated,2023-12-31,"February 28, 2022",Anticipated,2022-02-28,NA,Observational,NA,,"Norwegian SARS-CoV-2 Study - Virological, Clinical and Immunological Characterisation of COVID-19","Norwegian SARS-CoV-2 Study - Virological, Clinical and Immunological Characterisation of Inpatients During the COVID-19 Outbreak: A Prospective Cohort Study",Recruiting,NA,NA,1000,Anticipated,Oslo University Hospital,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Respiratory secretions, blood, urine, stool, cerebrospinal fluid
    ",NA,NA,NA,Undecided,NA,2020-06-01T09:23:59Z,2020-06-01T09:23:59Z,5986538,NCT04381819,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-05-04,NA,NA,2020-05-07,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-07,2020-05-11,Actual,"May 1, 2020",Actual,2020-05-01,May 2020,2020-05-31,"May 30, 2020",Anticipated,2020-05-30,"May 20, 2020",Anticipated,2020-05-20,NA,Observational,NA,,Haemoglobin Concentration on COVID-19,An Important Index on Severity of Coronavirus Disease: Erythrocyte Haemoglobin Concentration,Recruiting,NA,NA,200,Anticipated,Nevsehir Public Hospital,,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-06-01T09:24:30Z,2020-06-01T09:24:30Z,5987012,NCT04377607,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on May 29, 2020",2020-04-30,NA,NA,2020-05-04,2020-05-04,2020-05-06,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 9, 2020",Actual,2020-04-09,May 2020,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,"May 31, 2020",Anticipated,2020-05-31,NA,Observational,NA,,"COVID-19 Health Messaging Efficacy and Its Impact on Public Perception, Anxiety, and Behavior","COVID-19 Health Messaging Efficacy and Its Impact on Public Perception, Anxiety, and Behavior",Recruiting,NA,NA,25000,Anticipated,Milton S. Hershey Medical Center,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-06-01T09:24:31Z,2020-06-01T09:24:31Z,5987015,NCT04377581,Coronavirus Infections,coronavirus infections
