nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term,intervention_type,intervention_name,description,intervention_count,status,facility_name,city,state,zip,country,site_count
"ClinicalTrials.gov processed this data on April 17, 2020",2020-01-26,NA,NA,2020-04-09,2020-01-26,2020-01-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-09,2020-04-10,Actual,"January 1, 2020",Actual,2020-01-01,April 2020,2020-04-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,NA,,"Development of a Simple, Fast and Portable Recombinase Aided Amplification Assay for 2019-nCoV","Development of a Simple, Fast and Portable Recombinase Aided Amplification (RAA) Assay for 2019-nCoV",Recruiting,NA,NA,50,Anticipated,Beijing Ditan Hospital,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-20T08:53:29Z,2020-04-20T08:53:29Z,5058192,NCT04245631,Coronavirus Infections,coronavirus infections,Diagnostic Test,Recombinase aided amplification (RAA) assay,"We established a real time reverse-transcription RAA (RT-RAA) assay for detection of 2019-nCoV. This assay was performed at 42Â°C within 30min using a portable real-time fluorescence detector, Recombinant plasmids containing conserved ORF1ab genes was used to analyze the specificity and sensitivity. Clinical specimens from patients who were suspected of being infected with 2019-nCoV were used to evaluate the performance of the assay. In parallel, we also used the commercial RT-qPCR assay kit for 2019-nCoV as a reference. Sample types include either of nasal swab, oral swab, bronchoalveolar-lavage fluid, urea, blood, fecal.",1,Recruiting,"Department of Hepatology Division 2, Beijing Ditan Hospital",Beijing,Beijing,100015,China,1
"ClinicalTrials.gov processed this data on April 10, 2020",2020-03-26,NA,NA,2020-03-30,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-01,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"September 20, 2020",Anticipated,2020-09-20,"July 20, 2020",Anticipated,2020-07-20,NA,Observational,NA,,Active Monitoring And Determinants of Incidence Infection of COVDI-19,Active Monitoring And Determinants of Incidence Infection of COVDI-19 in a Hospital Population (AMADIICH) Study Protocol,Recruiting,NA,NA,1000,Anticipated,"FundaciÃ³n TeÃ³filo Hernando, Spain",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-11T09:13:56Z,2020-04-11T09:13:56Z,4953508,NCT04326400,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,Recruiting,Hospital Universitario de la Princesa,Madrid,,28006,Spain,1
"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-24,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 28, 2020",Anticipated,2020-03-28,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial,Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial,Enrolling by invitation,NA,N/A,30,Anticipated,Mazandaran University of Medical Sciences,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-10T09:15:52Z,2020-04-10T09:15:52Z,4940011,NCT04327349,Coronavirus Infections,coronavirus infections,Biological,Convalescent Plasma,Intervention to evaluate convalescent plasma transfer to COVID-19 patients admitted to ICU,1,,"Imam Khomeini Hospital, Mazandaran University of Medical Sciences",Sari,Mazandaran,4816633131,"Iran, Islamic Republic of",1
"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-26,NA,NA,2020-03-30,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 25, 2020",Actual,2020-03-25,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"November 1, 2021",Anticipated,2021-11-01,NA,Interventional,GARM-COVID19,,Use of cSVF Via IV Deployment for Residual Lung Damage After Symptomatic COVID-19 Infection,Use of cSVF For Residual Lung Damage (COPD/Fibrotic Lung Disease After Symptomatic COVID-19 Infection For Residual Pulmonary Injury or Post-Adult Respiratory Distress Syndrome Following Viral (SARS-Co-2) Infection,Enrolling by invitation,NA,Early Phase 1,10,Anticipated,Healeon Medical Inc,,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,In discussion phase,2020-04-10T09:16:11Z,2020-04-10T09:16:11Z,4940077,NCT04326036,Coronavirus Infections,coronavirus infections,Device|Procedure|Procedure|Drug|Drug,Centricyte 1000|Microcannula Harvest Adipose Derived tissue stromal vascular fraction (tSVF)|IV Deployment Of cSVF In Sterile Normal Saline IV Solution|Liberase Enzyme (Roche)|Sterile Normal Saline for Intravenous Use,"Centricyte 1000 (Healeon Medical) Digestive (sterile Roche Liberase TM) Isolation/Concentration Protocol, Rinsing/Neutralization, and Pelletize the cSVF For Deployment Via Sterile Saline IV fluid Standard Protocol|Use of Disposable Microcannula Closed System (Tulip Med, 2.2 mm) Harvest of Autologous Adipose Stroma and Stem/Stromal Cell Content|Sterile Normal Saline Suspension cSVF in 250cc for Intravenous Delivery Including Use of 150 micron in-line filtration|Sterile Collagenase Blend to separate cSVF from the AD-SVF|Sterile Normal Saline IV solution to provide suspension of cSVF in 250 cc via standard IV line, including sterile 150 micron in-line standard filter",5,,"Robert W. Alexander, MD, FICS, LLC",Stevensville,Montana,59870,United States,1
"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-21,NA,NA,2020-03-30,2020-03-21,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"January 21, 2020",Actual,2020-01-21,March 2020,2020-03-31,June 2020,Anticipated,2020-06-30,May 2020,Anticipated,2020-05-31,NA,Interventional,NA,,Experimental Trial of rhIFNÎ± Nasal Drops to Prevent 2019-nCOV in Medical Staff,An Clinic Trial of Recombinant Human Interferon Alpha Nasal Drops to Prevent Coronavirus Disease 2019 in Medical Staff in Epidemic Area,Recruiting,NA,Phase 3,2944,Anticipated,Shanghai Jiao Tong University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-04-10T09:16:56Z,2020-04-10T09:16:56Z,4940274,NCT04320238,Coronavirus Infections,coronavirus infections,Drug|Drug,recombinant human interferon Alpha-1b|thymosin alpha 1,"recombinant human interferon Alpha-1b nasal drops, 2-3 drops for each nostril per time, 4 times per day.|thymosin alpha 1 subcutaneous injection 1 time per week.",2,Recruiting,Taihe Hospital,Shiyan,Hubei,,China,1
"ClinicalTrials.gov processed this data on April 09, 2020",2020-03-19,NA,NA,2020-03-30,2020-03-23,2020-03-24,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 19, 2020",Actual,2020-03-19,March 2020,2020-03-31,"March 19, 2022",Anticipated,2022-03-19,"March 19, 2022",Anticipated,2022-03-19,NA,Observational,COVID-BioB,,"COVID-19 Patients Characterization, Biobank, Treatment Response and Outcome Predictor","Study to Characterize Patients With SARS-Cov-2 Infection and to Create a Biobank to Identify Predictors of Disease Severity, Mortality and Treatment Response",Recruiting,NA,NA,1000,Anticipated,UniversitÃ  Vita-Salute San Raffaele,,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-10T09:17:06Z,2020-04-10T09:17:06Z,4940288,NCT04318366,Coronavirus Infections,coronavirus infections,Other,Observational Study,Not required,1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,"Autoimmunity and Vascular Inflammation Unit, Division of Regenerative Medicine, Stem Cells and Gene Therapy - IRCCS San Raffaele Scientific Institute|AIDS Immunopathogenesis Unit - IRCCS San Raffaele Scientific Institute|Department of Infection Diseases - IRCCS San Raffaele Scientific Institute -|Department of Internal Medicine - IRCCS San Raffaele Scientific Institute|Diabetes Research Institute -IRCCS San Raffaele Scientific Istitute|Division of Immunology, Transplantation and Infectious Diseases - IRCCS San Raffaele Scientific Institute|Division of Research of Regenerative Medicine, Cell and Gene Therapy - IRCCS San Raffaele Scientific Istitute|Laboratory of Microbiology and Virology - IRCCS San Raffaele Scientific Institute|Nephrology Unit - IRCCS San Raffaele Scientific Institute|Strategic Program in Nephrology and Dialysis - IRCCS San Raffaele Scientific Institute|Viral pathogens and biosafety Unit - IRCCS San Raffaele Scietific Institute|Unit of Immunology, Rheumatology, Allergy and Rare Diseases - IRCCS San Raffaele Scientific Institute|UniversitÃ  Vita-Salute San Raffaele",Milan|Milan|Milan|Milan|Milan|Milan|Milan|Milan|Milan|Milan|Milan|Milan|Milano,Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Lombardy|Mi,2012|20132|20132|20132|20132|20132|20132|20132|20132|20132|20132|2132|20132,Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy|Italy,13
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-08,NA,NA,2020-04-13,2020-04-08,2020-04-13,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 10, 2020",Anticipated,2020-04-10,April 2020,2020-04-30,"July 1, 2020",Anticipated,2020-07-01,"June 1, 2020",Anticipated,2020-06-01,NA,Interventional,STOP COVID,,"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection","A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection",Recruiting,NA,Phase 2,152,Anticipated,Washington University School of Medicine,,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-25T09:17:38Z,2020-04-25T09:17:38Z,5111029,NCT04342663,Coronavirus Infections,coronavirus infections,Drug|Drug,Fluvoxamine|Placebo,Randomized to either fluvoxamine or placebo for approximately 15 days. Will take up to 300mg per day (3 capsules per day) as tolerated.|Randomized to either fluvoxamine or placebo for approximately 15 days. Will take up to 3 capsules per day as tolerated.,2,Recruiting|Recruiting,BJC|Washington University School of Medicine,Belleville|Saint Louis,Illinois|Missouri,62220|63110,United States|United States,2
"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-18,NA,NA,2020-03-19,2020-03-19,2020-03-20,Actual,NA,NA,NA,NA,NA,NA,2020-03-19,2020-03-20,Actual,"January 1, 2020",Actual,2020-01-01,March 2020,2020-03-31,"April 30, 2020",Anticipated,2020-04-30,"April 20, 2020",Anticipated,2020-04-20,3 Months,Observational [Patient Registry],I-COVID,,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy.,Clinical Characteristics of Coronavirus Disease 2019 (COVID-19) in Pregnancy: The Italian Registry on Coronavirus in Pregnancy,Recruiting,NA,NA,20,Anticipated,Federico II University,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,not decided yet,2020-04-01T09:19:07Z,2020-04-01T09:19:07Z,4273926,NCT04315870,Coronavirus Infections,coronavirus infections,Other,pregnant women with laboratory-confirmed 2019-n-CoV,Clinical records and compiled data of all consecutive hospitalized and outpatient pregnant women with laboratory-confirmed 2019-n-CoV were included in a merged database,1,Recruiting,University of Naples Federico II,Napoli,,80100,Italy,1
"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-03,NA,NA,2020-03-03,2020-03-03,2020-03-05,Actual,NA,NA,NA,NA,NA,NA,2020-03-03,2020-03-05,Actual,"April 1, 2020",Anticipated,2020-04-01,March 2020,2020-03-31,"January 1, 2021",Anticipated,2021-01-01,"December 1, 2020",Anticipated,2020-12-01,NA,Interventional,NA,,Medical Masks vs N95 Respirators for COVID-19,Medical Masks Versus N95 Respirators to Prevent 2019 Novel Coronavirus Disease (COVID-19) in Healthcare Workers: A Randomized Trial,Not yet recruiting,NA,N/A,576,Anticipated,McMaster University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-04-01T09:21:31Z,2020-04-01T09:21:31Z,4276330,NCT04296643,Coronavirus Infections,coronavirus infections,Device|Device,Medical Mask|N95 respirator,Medical Mask (known also as Surgical Mask)|N95 respirator,2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-03,NA,NA,2020-03-03,2020-03-03,2020-03-04,Actual,NA,NA,NA,NA,NA,NA,2020-03-03,2020-03-04,Actual,"March 14, 2020",Anticipated,2020-03-14,March 2020,2020-03-31,"April 14, 2021",Anticipated,2021-04-14,"July 14, 2020",Anticipated,2020-07-14,NA,Interventional,NA,,Multicenter Clinical Study on the Efficacy and Safety of Xiyanping Injection in the Treatment of New Coronavirus Infection Pneumonia (General and Severe),Multicenter Clinical Study on the Efficacy and Safety of Xiyanping Injection in the Treatment of New Coronavirus Infection Pneumonia (General and Severe),Not yet recruiting,NA,N/A,80,Anticipated,Jiangxi Qingfeng Pharmaceutical Co. Ltd.,,3,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:21:39Z,2020-04-01T09:21:39Z,4276474,NCT04295551,Coronavirus Infections,coronavirus infections,Drug|Drug,Lopinavir / ritonavir tablets combined with Xiyanping injection|Lopinavir/ritonavir treatment,"Xiyanping injection, 10-20ml daily, Qd, the maximum daily does not exceed 500mg (20mL) + Lopinavir tablet or Ritonavir tablet+Alpha-interferon nebulization, for 7-14 days,|Lopinavir / ritonavir tablets, 2 times a day, 2 tablets at a time; alpha-interferon nebulization",2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-07,NA,NA,2020-04-13,2020-04-07,2020-04-10,Actual,NA,NA,NA,NA,NA,NA,2020-04-13,2020-04-15,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"April 30, 2021",Anticipated,2021-04-30,"June 30, 2020",Anticipated,2020-06-30,NA,Interventional,WHIP COVID-19,,Will Hydroxychloroquine Impede or Prevent COVID-19,Will Hydroxychloroquine Impede or Prevent COVID-19: WHIP COVID-19 Study,Recruiting,NA,Phase 3,3000,Anticipated,Henry Ford Health System,,4,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-04-25T09:17:50Z,2020-04-25T09:17:50Z,5111063,NCT04341441,Coronavirus Infections,coronavirus infections,Drug|Drug|Other|Diagnostic Test|Diagnostic Test|Diagnostic Test|Other,Hydroxychloroquine - Daily Dosing|Hydroxychloroquine - Weekly Dosing|Placebo oral tablet|Monitoring Visit - Baseline|Monitoring Visit - Week 4|Monitoring Visit - Week 8|Weekly Assessment,"The daily hydroxychloroquine treatment arm will receive a 200 mg oral dose daily following day 1 dose of 400 mg orally once. This dose represents approximately half the standard weight-based dosing recommended for management of autoimmune diseases and therefore less likely to produce side effects than standard of care.
All treatment groups will receive placebo pills to have the patients take 2 pills a day.|The once weekly randomized treatment arm will receive the proposed dose of hydroxychloroquine for prophylaxis of malaria is 6.5 mg/kg per dose (maximum of 400 mg per dose) administered orally weekly on the same day of each week. This is based on the recommended dose for prophylaxis of malaria
All treatment groups will receive placebo pills to have the patients take 2 pills a day.|Participants randomized to this arm will be provided with daily dosing of oral placebo to have the patients take 2 pills a day..
Participants will receive a monitoring phone call at 4 weeks post study entry to monitor for COVID-19 symptoms and medication side effects. At week 8, participants will provide additional samples of whole blood.
Additional studies will include serology, inflammatory and other disease associated markers. Clinical data and location of main work area will be collected.|Face-to-face monitoring visit to obtain monitoring questionnaires to assess for COVID-19 symptoms/diagnosis, adherence and medication side effects, and collect study blood samples. Three (3) blood specimens will be collected from each Participant using the sterile procedure as routine standard of care. A total of five (5) 10 mL tubes of whole blood will be collected at each timepoint.|Face-to-face monitoring visit to obtain monitoring questionnaires to assess for COVID-19 symptoms/diagnosis, adherence and medication side effects, and collect study blood samples. Three (3) blood specimens will be collected from each Participant using the sterile procedure as routine standard of care. A total of five (5) 10 mL tubes of whole blood will be collected at each timepoint.|Face-to-face monitoring visit to obtain monitoring questionnaires to assess for COVID-19 symptoms/diagnosis, adherence and medication side effects, and collect study blood samples. Three (3) blood specimens will be collected from each Participant using the sterile procedure as routine standard of care. A total of five (5) 10 mL tubes of whole blood will be collected at each timepoint.|Participants will be asked to contact the study team if COVID-19 infection is established at any time during the study. For study weeks 1,2,3,5,6 &7, Participants will receive a monitoring questionnaire to assess for COVID-19 symptoms/diagnosis, adherence and medication side effects. These monitoring visits will be done by telephone and/or electronic encounters (virtual visits, email), whichever method the patient prefers to encourage adherence to the monitoring.",7,Recruiting|Recruiting|Recruiting|Recruiting,Henry Ford Hospital|Detroit Department of Transportation (DDOT)|Detroit Fire Department & Detroit EMS|Detroit Police Department,Detroit|Detroit|Detroit|Detroit,Michigan|Michigan|Michigan|Michigan,48202|48226|48226|48226,United States|United States|United States|United States,4
"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-20,NA,NA,2020-02-21,2020-02-21,2020-02-24,Actual,NA,NA,NA,NA,NA,NA,2020-02-21,2020-02-24,Actual,February 2020,Anticipated,2020-02-29,February 2020,2020-02-29,March 2020,Anticipated,2020-03-31,March 2020,Anticipated,2020-03-31,NA,Interventional,NA,,A New Screening Strategy for 2019 Novel Coronavirus Infection,Identification of a New Screening Strategy for 2019 Novel Coronavirus Infection,Not yet recruiting,NA,N/A,230,Anticipated,Affiliated Hospital to Academy of Military Medical Sciences,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:23:25Z,2020-04-01T09:23:25Z,4278288,NCT04281693,Coronavirus Infections,coronavirus infections,Diagnostic Test|Diagnostic Test,Standard screening strategy|New screening strategy,The pharyngeal swab specimen was obtained and sent for NCIP RNA detection by individual testing.|The pharyngeal swab specimen was obtained and sent for NCIP RNA detection by minipool testing.,2,,the Fifth Medical Center of Chinese PLA General Hospital,Beijing,Beijing,100071,China,1
"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-17,NA,NA,2020-02-18,2020-02-18,2020-02-19,Actual,NA,NA,NA,NA,NA,NA,2020-02-18,2020-02-19,Actual,"February 14, 2020",Anticipated,2020-02-14,February 2020,2020-02-29,"December 14, 2021",Anticipated,2021-12-14,"May 14, 2020",Anticipated,2020-05-14,NA,Interventional,NA,,Xiyanping Injection for the Treatment of New Coronavirus Infected Pneumonia,"A Prospective, Randomized, Open, Parallel Controlled, Multicenter Clinical Study of Xiyanping Injection in Combination With Conventional Treatment for the Evaluation of the Effectiveness and Safety of Novel Coronavirus Infection Pneumonia",Not yet recruiting,NA,N/A,348,Anticipated,Jiangxi Qingfeng Pharmaceutical Co. Ltd.,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:24:13Z,2020-04-01T09:24:13Z,4279053,NCT04275388,Coronavirus Infections,coronavirus infections,Drug|Drug,"Xiyanping injection|Lopinavir / ritonavir, alpha-interferon nebulization","Xiyanping injection, 10-20ml daily, Qd, the maximum daily does not exceed 500mg (20mL) + Lopinavir tablet or Ritonavir tablet+Alpha-interferon nebulization, for 7-14 days,|Lopinavir / ritonavir tablets, 2 times a day, 2 tablets at a time; alpha-interferon nebulization",2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-06,NA,NA,2020-02-06,2020-02-06,2020-02-10,Actual,NA,NA,NA,NA,NA,NA,2020-02-06,2020-02-10,Actual,"February 7, 2020",Anticipated,2020-02-07,February 2020,2020-02-29,"June 30, 2020",Anticipated,2020-06-30,"May 31, 2020",Anticipated,2020-05-31,NA,Interventional,NA,,Evaluating and Comparing the Safety and Efficiency of ASC09/Ritonavir and Lopinavir/Ritonavir for Novel Coronavirus Infection,"A Randomized, Open-label, Multi-centre Clinical Trial Evaluating and Comparing the Safety and Efficiency of ASC09/Ritonavir and Lopinavir/Ritonavir for Confirmed Cases of Pneumonia Caused by Novel Coronavirus Infection",Not yet recruiting,NA,N/A,160,Anticipated,First Affiliated Hospital of Zhejiang University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-04-01T09:26:07Z,2020-04-01T09:26:07Z,4280708,NCT04261907,Coronavirus Infections,coronavirus infections,Drug|Drug,ASC09/ritonavir group|lopinavir/ritonavir group,"ASC09/ritonavir(300mg/100mg tablet), one tablet each time, twice daily, for 14 days, +conventional standardized treatment|Lopinavir/ritonavir tablets(200mg / 50mg tablet), two tablets each time, twice daily, for 14 days, +conventional standardized treatment",2,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on March 31, 2020",2020-03-17,NA,NA,2020-03-17,2020-03-17,2020-03-19,Actual,NA,NA,NA,NA,NA,NA,2020-03-17,2020-03-19,Actual,"March 23, 2020",Anticipated,2020-03-23,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Observational,COVID MECH,,Mechanisms to Morbidity and Mortality for Covid-19,"Changes in Organ Specific Biomarkers, Virus Expression and Prognosis for Covid-19",Not yet recruiting,NA,NA,200,Anticipated,"University Hospital, Akershus",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-04-01T09:19:19Z,2020-04-01T09:19:19Z,4274145,NCT04314232,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ClinicalTrials.gov processed this data on April 24, 2020",2020-04-02,NA,NA,2020-04-14,2020-04-03,2020-04-07,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"April 7, 2020",Actual,2020-04-07,April 2020,2020-04-30,"October 21, 2021",Anticipated,2021-10-21,"September 1, 2020",Anticipated,2020-09-01,NA,Observational,NA,,Rutgers COVID-19 Cohort Study,"Cohort Study of SARS-CoV-2 Incidence, Transmission, and Disease Severity in Healthcare Workers",Recruiting,NA,NA,750,Anticipated,"Rutgers, The State University of New Jersey",,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      nasopharyngeal or throat swabs, saliva, and blood (for detecting SARS-CoV-2 positivity and
      immunity)
    ",NA,NA,NA,No,NA,2020-04-25T09:18:12Z,2020-04-25T09:18:12Z,5111137,NCT04336215,Coronavirus Infections,coronavirus infections,Other,Non-Interventional,This non-interventional study poses no additional risks to people with pre-existing conditions.,1,Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting|Recruiting,Clinical Research Center Rutgers-Robert Wood Johnson Medical School RWJUH East Tower -|Robert Wood Johnson University Hospital|Clinical Research Unit Rutgers New Jersey Medical School|Rutgers School of Dental Medicine|University Hospital|Environmental and Occupational Health Sciences Institute|RUCDR Infinite Biologics,New Brunswick|New Brunswick|Newark|Newark|Newark|Piscataway|Piscataway,New Jersey|New Jersey|New Jersey|New Jersey|New Jersey|New Jersey|New Jersey,08901|08901|07103|07103|07103|08854|08854,United States|United States|United States|United States|United States|United States|United States,7
"ClinicalTrials.gov processed this data on March 31, 2020",2020-02-06,NA,NA,2020-02-07,2020-02-07,2020-02-10,Actual,NA,NA,NA,NA,NA,NA,2020-02-07,2020-02-11,Actual,"February 7, 2020",Actual,2020-02-07,February 2020,2020-02-29,"August 7, 2023",Anticipated,2023-08-07,"August 7, 2020",Anticipated,2020-08-07,NA,Observational,CCP-nCoV,,Clinical Characterisation Protocol for Severe Emerging Infections,Clinical Characterisation Protocol for Severe Emerging Infections,Recruiting,NA,NA,500,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood, urine, stool /rectal swab, respiratory samples (nose and throat swab, endotracheal
      aspirate, nasopharyngeal aspirate), samples from infected sites/sores, CSF
    ",NA,NA,NA,Undecided,NA,2020-04-01T09:25:58Z,2020-04-01T09:25:58Z,4280580,NCT04262921,Coronavirus Infections,coronavirus infections,NA,NA,NA,NA,Recruiting|Recruiting|Recruiting|Recruiting,"CHU Pellegrin, service des Maladies Infectieuses et Tropicales|APHP La PitiÃ© SalpÃªtriÃ¨re, service des Maladies Infectieuses et Tropicales|APHP Bichat, Service de rÃ©animation mÃ©dicale et infectieuse|APHP Bichat, Service des Maladies Infectieuses et Tropicales",Bordeaux|Paris|Paris|Paris,|||,33075|75013|75018|75018,France|France|France|France,4
