nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-12,NA,NA,2020-12-05,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-12-05,2020-12-09,Actual,"August 24, 2020",Actual,2020-08-24,December 2020,2020-12-31,"March 24, 2021",Anticipated,2021-03-24,"March 24, 2021",Anticipated,2021-03-24,NA,Observational,COVIDOR,,"Epidemiological Study of the Covid-19 Presto Test - The ""COVIDOR"" Study","Epidemiological Study of the Covid-19 Presto Test Among Agents of the Local Authorities of CCTVL, Region Centre Val de Loire and Orleans MÃ©tropole. Correlation of IgM Level According to Contact With the Public",Recruiting,NA,NA,5000,Anticipated,OrlÃ©ans MÃ©tropole Service de MÃ©decine PrÃ©ventive,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      blood drop to test IgM and IgG by an immunoserology rapid screening autotest and antigenic
      test
    ",NA,NA,NA,Undecided,"Blood sample to be taken after self-bite. A consent form is given to the officer.
A drop of blood is deposited on a coverslip, 2 drops of reagents allow migration to the gel.
Reading in 15 minutes
strip: negative result
bands: positive result
An authorized person, subject to medical confidentiality, reports the result in the medical file and informs the agent of the result.
He is given a paper document signed by the SMP with the procedure to follow.",2021-01-01T12:17:40Z,2021-01-01T12:17:40Z,11365554,NCT04387968,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-13,NA,NA,2020-06-17,2020-05-13,2020-05-14,Actual,NA,NA,NA,NA,NA,NA,2020-06-17,2020-06-19,Actual,"May 13, 2020",Actual,2020-05-13,June 2020,2020-06-30,"June 17, 2020",Actual,2020-06-17,"June 12, 2020",Actual,2020-06-12,NA,Observational,MC-19,,Determinants of COVID-19 Pneumonia (MC-19),Major Determinants of COVID-19 Associated Pneumonia,Completed,NA,NA,520,Actual,Catholic University of the Sacred Heart,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      plasma samples
    ",NA,NA,NA,NA,NA,2021-01-01T12:17:41Z,2021-01-01T12:17:41Z,11365571,NCT04387799,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-26,NA,NA,2020-06-10,2020-05-15,2020-05-19,Actual,NA,NA,NA,NA,NA,NA,2020-06-10,2020-06-12,Actual,"May 5, 2020",Actual,2020-05-05,June 2020,2020-06-30,"June 15, 2020",Anticipated,2020-06-15,"June 13, 2020",Anticipated,2020-06-13,1 Day,Observational [Patient Registry],NA,,Serologic Testing of Household Contacts of Confirmed Cases of COVID-19,Observational Trial Evaluating the Serologic Status of Household Contacts of Patients Diagnosed With COVID-19,Recruiting,NA,NA,92,Anticipated,Hospital Universitario Dr. Jose E. Gonzalez,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples will be obtained by capillary puncture or venipuncture for rapid testing of
      antibodies against SARS-CoV-2 (IVD COVID-19 IgM/IgG test kit, Singclean).

      Samples will be stored in the laboratory, and discarded at the discretion of the researcher.
    ",NA,NA,NA,NA,NA,2021-01-01T12:17:00Z,2021-01-01T12:17:00Z,11364951,NCT04393142,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-27,NA,NA,2020-10-30,2020-04-29,2020-05-04,Actual,NA,NA,NA,NA,NA,NA,2020-10-30,2020-11-03,Actual,"September 1, 2020",Actual,2020-09-01,October 2020,2020-10-31,"February 28, 2021",Anticipated,2021-02-28,"January 30, 2021",Anticipated,2021-01-30,NA,Interventional,(COVID-19),,Unplanned Shifting to Online Distance Learning: Nursing Students' Perception and Achievement,Unplanned Shifting the Traditional Classroom-Based to Online Distance Learning as a Result of (COVID-19) Social Distancing Measures: Nursing Students' Perception and Achievement,Enrolling by invitation,NA,N/A,180,Anticipated,Cairo University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,the study will be available to interested researchers by Publication in the indexed journal at the end of the study completion,2021-01-01T12:19:48Z,2021-01-01T12:19:48Z,11367282,NCT04372693,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-28,NA,NA,2020-04-29,2020-04-29,2020-04-30,Actual,NA,NA,NA,NA,NA,NA,2020-04-29,2020-04-30,Actual,"April 14, 2020",Actual,2020-04-14,April 2020,2020-04-30,"April 14, 2021",Anticipated,2021-04-14,"April 14, 2021",Anticipated,2021-04-14,NA,Observational,NA,,Observational Study of COVID-19 Treatment Efficacy,Observational Study of COVID-19 Treatment Efficacy,Enrolling by invitation,NA,NA,1000,Anticipated,OSF Healthcare System,,NA,4,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:20:09Z,2021-01-01T12:20:09Z,11367594,NCT04369989,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-28,NA,NA,2020-04-28,2020-04-28,2020-04-29,Actual,NA,NA,NA,NA,NA,NA,2020-04-28,2020-04-29,Actual,"March 20, 2020",Actual,2020-03-20,April 2020,2020-04-30,"March 31, 2022",Anticipated,2022-03-31,"March 31, 2021",Anticipated,2021-03-31,24 Months,Observational [Patient Registry],NA,,Prospective Registry of Corona Virus Disease 2019 (Covid-19) Patients With Neuromuscular Involvement,Prospective Registry for Multimodal Assessment of Neuromuscular Pathology Associated With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection,Recruiting,NA,NA,500,Anticipated,University Hospital Tuebingen,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:20:35Z,2021-01-01T12:20:35Z,11367925,NCT04367350,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-25,NA,NA,2020-11-03,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-11-03,2020-11-04,Actual,"March 10, 2020",Actual,2020-03-10,November 2020,2020-11-30,"December 31, 2020",Anticipated,2020-12-31,"April 10, 2020",Actual,2020-04-10,NA,Observational,CORONADO,,"""COVID-19 and Diabetes Outcomes""","""Coronavirus SARS-CoV2 and Diabetes Outcomes"" : CORONADO","Active, not recruiting",NA,NA,5309,Actual,Nantes University Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:26:43Z,2021-01-01T12:26:43Z,11372837,NCT04324736,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-08-21,NA,NA,2020-12-01,2020-09-16,2020-09-17,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-02,Actual,"December 1, 2020",Actual,2020-12-01,December 2020,2020-12-31,December 2021,Anticipated,2021-12-31,April 2021,Anticipated,2021-04-30,NA,Interventional,ConCorD-19,,The Containing Coronavirus Disease 19 (COVID-19) Trial,A Cluster Randomised Trial of Interferon Versus Standard of Care in the Reduction of Transmission of SARS-Cov-2. The Containing Coronavirus Disease 19 Trial (ConCorD-19),Recruiting,NA,Phase 3,1240,Anticipated,Pontificia Universidad Catolica de Chile,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,We are evaluating the best time to share the information.,We are evaluating the best way to share the information.,NA,Yes,We are evaluating the best way to share the information.,2021-01-01T11:54:38Z,2021-01-01T11:54:38Z,11345615,NCT04552379,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-03,NA,NA,2020-08-20,2020-08-07,2020-08-10,Actual,NA,NA,NA,NA,NA,NA,2020-08-20,2020-08-24,Actual,"August 1, 2020",Actual,2020-08-01,June 2020,2020-06-30,"January 1, 2021",Anticipated,2021-01-01,"January 1, 2021",Anticipated,2021-01-01,NA,Interventional,COVRehab,,"The Usability, Feasibility, and Tolerability of Virtual Reality for Rehabilitation From COVID-19","The Usability, Feasibility, and Tolerability of Virtual Reality for Rehabilitation From COVID-19: An Explorative Study",Recruiting,NA,N/A,40,Anticipated,Radboud University,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,Only upon asking.,2021-01-01T12:01:05Z,2021-01-01T12:01:05Z,11351312,NCT04505761,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-16,NA,NA,2020-09-14,2020-07-16,2020-07-20,Actual,NA,NA,NA,NA,NA,NA,2020-09-14,2020-09-16,Actual,"April 27, 2020",Actual,2020-04-27,September 2020,2020-09-30,"December 31, 2020",Anticipated,2020-12-31,"December 31, 2020",Anticipated,2020-12-31,NA,Observational,CROWN,,Ambulatory Management of Moderate to High Risk COVID-19 (SARS-CoV-2) Patients - The Coronavirus Related Outpatient Work Navigators (CROWN) Protocol,Ambulatory Management of Moderate to High Risk COVID-19 (SARS-CoV-2) Patients - The Coronavirus Related Outpatient Work Navigators (CROWN) Protocol,Recruiting,NA,NA,500,Anticipated,Northwell Health,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:05:14Z,2021-01-01T12:05:14Z,11354870,NCT04476602,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-08,NA,NA,2020-12-01,2020-07-08,2020-07-10,Actual,NA,NA,NA,NA,NA,NA,2020-12-01,2020-12-03,Actual,"July 12, 2020",Actual,2020-07-12,December 2020,2020-12-31,"December 15, 2021",Anticipated,2021-12-15,"October 22, 2020",Actual,2020-10-22,NA,Interventional,NA,,Clinical Study of Recombinant Novel Coronavirus Vaccine,"A Randomized, Blinded, Placebo-controlled Trial to Evaluate the Immunogenicity and Safety of a Recombinant New Coronavirus Vaccine (CHO Cell) With Different Doses and Different Immunization Procedures in Healthy People Aged 18 to 59 Years","Active, not recruiting",NA,Phase 2,900,Actual,"Anhui Zhifei Longcom Biologic Pharmacy Co., Ltd.",,6,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:06:43Z,2021-01-01T12:06:43Z,11356108,NCT04466085,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-18,NA,NA,2020-07-07,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-09,Actual,"June 19, 2020",Actual,2020-06-19,July 2020,2020-07-31,June 2023,Anticipated,2023-06-30,May 2023,Anticipated,2023-05-31,NA,Observational,PHENOTYPE,,PHenotyping patiENts Admitted to Hospital With cOvid-19 Infection and idenTifYing Prognostic markErs,PHenotyping patiENts Admitted to Hospital With cOvid-19 Infection and idenTifYing Prognostic markErs,Recruiting,NA,NA,500,Anticipated,Chelsea and Westminster NHS Foundation Trust,,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      -  Blood samples: 20 additional mls taken at each routine follow-up visit.

        -  Endobronchial samples (washings/brushings/biopsy) if a bronchoscopy is deemed necessary
           for the clinical care of the patient
    ",NA,NA,NA,No,NA,2021-01-01T12:07:43Z,2021-01-01T12:07:43Z,11356962,NCT04459351,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-07-03,NA,NA,2020-10-13,2020-07-03,2020-07-07,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-14,Actual,"June 1, 2020",Actual,2020-06-01,July 2020,2020-07-31,"July 20, 2020",Actual,2020-07-20,"July 20, 2020",Actual,2020-07-20,NA,Interventional,NA,,TigeraseÂ® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,A Prospective Open-label Study of the TigeraseÂ® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,Completed,NA,Phase 3,100,Actual,AO GENERIUM,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:07:43Z,2021-01-01T12:07:43Z,11356964,NCT04459325,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-21,NA,NA,2020-09-28,2020-06-29,2020-07-01,Actual,NA,NA,NA,NA,NA,NA,2020-09-28,2020-09-30,Actual,"June 8, 2020",Actual,2020-06-08,September 2020,2020-09-30,"November 30, 2021",Anticipated,2021-11-30,"October 31, 2021",Anticipated,2021-10-31,2 Months,Observational [Patient Registry],NA,,"The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications","The Assessment of the Prevalence, Clinical Course and Treatment of COVID-19 Complications",Enrolling by invitation,NA,NA,200,Anticipated,Silesian Centre for Heart Diseases,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood, urine
    ",NA,NA,NA,Undecided,NA,2021-01-01T12:08:29Z,2021-01-01T12:08:29Z,11357608,NCT04453748,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-04,NA,NA,2020-06-09,2020-06-08,2020-06-09,Actual,NA,NA,NA,NA,NA,NA,2020-06-09,2020-06-11,Actual,"June 10, 2020",Actual,2020-06-10,June 2020,2020-06-30,August 2021,Anticipated,2021-08-31,August 2020,Anticipated,2020-08-31,NA,Interventional,NA,,ICBT for Mental Health Problems Related to the Coronavirus Pandemic,CoronaCope - Internet-based Cognitive Behavioural Therapy for Adults Suffering From Mental Health Problems Related to the Coronavirus Pandemic,Recruiting,NA,N/A,120,Anticipated,Linkoeping University,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-01T12:12:44Z,2021-01-01T12:12:44Z,11361237,NCT04424212,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-27,NA,NA,2020-07-07,2020-06-03,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-07-07,2020-07-08,Actual,"May 29, 2020",Actual,2020-05-29,June 2020,2020-06-30,"October 10, 2020",Anticipated,2020-10-10,"July 10, 2020",Anticipated,2020-07-10,NA,Interventional,AntiCoV-HB,,COVID 19 : Seroprevalence Study of Anti SRAS-CoV-2 Antibodies in GHT Employees in Haute Bretagne (AntiCoV-HB),COVID 19 : Seroprevalence Study of Anti SRAS-CoV-2 Antibodies in GHT Employees in Haute Bretagne,Recruiting,NA,N/A,13000,Anticipated,Rennes University Hospital,,4,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2021-01-01T12:13:42Z,2021-01-01T12:13:42Z,11362166,NCT04416308,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-06-01,NA,NA,2020-06-01,2020-06-01,2020-06-02,Actual,NA,NA,NA,NA,NA,NA,2020-06-01,2020-06-02,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,"June 30, 2020",Anticipated,2020-06-30,NA,Observational,COVIDIAB-13,,Covid-19 and Diabetes in West of Algeria,Prevalence of Diabetes Among Hospitalized Patients With Covid-19 in West of Algeria. Identification of Diabetes-related Associated Factors Severe Forms,Recruiting,NA,NA,100,Anticipated,"Laboratoire De Recherche Sur Le Diabete, UniversitÃ© de Tlemcen",,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:14:08Z,2021-01-01T12:14:08Z,11362590,NCT04412746,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-18,NA,NA,2020-10-21,2020-05-19,2020-05-20,Actual,NA,NA,NA,NA,NA,NA,2020-10-21,2020-10-22,Actual,"June 4, 2020",Actual,2020-06-04,May 2020,2020-05-31,"October 1, 2020",Actual,2020-10-01,"October 1, 2020",Actual,2020-10-01,NA,Observational,WHO,,EXercise TRAining and Sedentary Lifestyle on Clinical Outcomes in Patients With COVID-19,"The Impact of EXercise TRAining, Physical Activity and Sedentary Lifestyle on Clinical Outcomes in Surviving Patients Infected With the Severe Acute Respiratory Syndrome Coronavirus 2: Cross-sectional Study",Completed,NA,NA,1574,Actual,University of Sao Paulo General Hospital,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,Starting in June 2020. All the data will be available permanently.,Data will be available to other researchers after the end of the study. Data will be available for statistical analyses. The personal data of volunteers will not be identified. The principal investigator will be responsible for requests and criteria for information that will be shared.,https://osf.io/crv6t/,Yes,All data will be shared publicly through the tool Open Science Framework.,2021-01-01T12:16:28Z,2021-01-01T12:16:28Z,11364570,NCT04396353,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-29,NA,NA,2020-08-14,2020-05-15,2020-05-18,Actual,NA,NA,NA,NA,NA,NA,2020-08-14,2020-08-17,Actual,"April 10, 2020",Actual,2020-04-10,August 2020,2020-08-31,"August 11, 2020",Actual,2020-08-11,"August 11, 2020",Actual,2020-08-11,NA,Interventional,NA,,"COVID-19 First In Human Study to Evaluate Safety, Tolerability, and Pharmacokinetics of EIDD-2801 in Healthy Volunteers","A Randomized, Double-Blind, Placebo-Controlled, First-in-Human Study Designed to Evaluate the Safety, Tolerability, and Pharmacokinetics of EIDD-2801 Following Oral Administration to Healthy Volunteers",Completed,NA,Phase 1,130,Actual,"Ridgeback Biotherapeutics, LP",,2,NA,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:17:07Z,2021-01-01T12:17:07Z,11365042,NCT04392219,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-05,NA,NA,2020-07-05,2020-05-05,2020-05-07,Actual,NA,NA,NA,NA,NA,NA,2020-07-05,2020-07-07,Actual,"June 27, 2020",Actual,2020-06-27,July 2020,2020-07-31,"November 1, 2020",Anticipated,2020-11-01,"September 1, 2020",Anticipated,2020-09-01,NA,Interventional,NA,,Vagus Nerve Stimulation ARDS Prevention Trial for COVID-19 Hospitalized Patients,Vagus Nerve Stimulation ARDS Prevention Trial for COVID-19 Hospitalized Patients,Recruiting,NA,N/A,50,Anticipated,Nemechek Technologies,,1,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:18:56Z,2021-01-01T12:18:56Z,11366565,NCT04379037,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-05-02,NA,NA,2020-05-04,2020-05-02,2020-05-05,Actual,NA,NA,NA,NA,NA,NA,2020-05-04,2020-05-06,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"May 1, 2020",Actual,2020-05-01,"April 25, 2020",Actual,2020-04-25,NA,Observational,NA,,Risk of Venous Thromboembolism in Critically Ill Patients With Severe COVID-19,Risk of Venous Thromboembolism in Critically Ill Patients With Severe COVID-19,Completed,NA,NA,230,Actual,Hospital Universitari Vall d'Hebron Research Institute,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,We have planned to write a paper,2021-01-01T12:19:32Z,2021-01-01T12:19:32Z,11367066,NCT04374617,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-21,NA,NA,2020-12-09,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-12-09,2020-12-11,Actual,"April 24, 2020",Actual,2020-04-24,December 2020,2020-12-31,April 2021,Anticipated,2021-04-30,April 2021,Anticipated,2021-04-30,NA,Interventional,PassItOn,,Passive Immunity Trial for Our Nation to Treat COVID-19 in Hospitalized Adults,Passive Immunity Trial for Our Nation (PassItOn),Recruiting,NA,Phase 3,1000,Anticipated,Vanderbilt University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2021-01-01T12:21:20Z,2021-01-01T12:21:20Z,11368533,NCT04362176,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-23,NA,NA,2020-11-16,2020-04-23,2020-04-24,Actual,NA,NA,NA,NA,NA,NA,2020-11-16,2020-11-18,Actual,"April 21, 2020",Actual,2020-04-21,November 2020,2020-11-30,"December 21, 2024",Anticipated,2024-12-21,"December 31, 2022",Anticipated,2022-12-31,NA,Observational,LIINC,,Long-term Impact of Infection With Novel Coronavirus (COVID-19),Long-term Impact of Infection With Novel Coronavirus (LIINC): An Observational Study,"Active, not recruiting",NA,NA,800,Anticipated,"University of California, San Francisco",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Whole blood, peripheral blood mononuclear cells, plasma, serum, and saliva.
    ",NA,NA,NA,No,NA,2021-01-01T12:21:20Z,2021-01-01T12:21:20Z,11368534,NCT04362150,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-04-07,NA,NA,2020-06-12,2020-04-11,2020-04-15,Actual,NA,NA,NA,NA,NA,NA,2020-06-12,2020-06-16,Actual,"May 6, 2020",Actual,2020-05-06,June 2020,2020-06-30,"December 13, 2020",Anticipated,2020-12-13,"December 13, 2020",Anticipated,2020-12-13,NA,Observational,NA,,Seroprevalence of SARS-Cov-2 Antibodies in Children,Seroprevalence of SARS-Cov-2 Antibodies in Children - a Prospective Multicentre Cohort Study,Recruiting,NA,NA,1000,Anticipated,"Queen's University, Belfast",,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Blood plasma
    ",NA,NA,NA,NA,NA,2021-01-01T12:23:27Z,2021-01-01T12:23:27Z,11370193,NCT04347408,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-25,NA,NA,2020-10-19,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-22,Actual,"March 30, 2020",Actual,2020-03-30,October 2020,2020-10-31,"March 30, 2022",Anticipated,2022-03-30,"June 30, 2021",Anticipated,2021-06-30,NA,Interventional,BRACE,,BCG Vaccination to Protect Healthcare Workers Against COVID-19,BCG Vaccination to Reduce the Impact of COVID-19 in Healthcare Workers (BRACE) Trial,Recruiting,NA,Phase 3,10078,Anticipated,Murdoch Childrens Research Institute,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,"Beginning 6 months following analysis and article publications, for long-term use","Researchers from a recognised research institution whose proposed use of the data has been ethically reviewed and approved by an independent committee and who accept MCRI's conditions, under a collaborator agreement",NA,Yes,"Beginning 6 months following analysis and article publications, the following may be made available long-term for use by future researchers from a recognised research institution whose proposed use of the data has been ethically reviewed and approved by an independent committee and who accept MCRI's conditions, under a collaborator agreement, for accessing:
Individual participant data that underlie the results reported in our articles after de-identification (text, tables, figures and appendices)
Study protocol, Statistical Analysis Plan, Participant Informed Consent Form (PICF)",2021-01-01T12:26:19Z,2021-01-01T12:26:19Z,11372491,NCT04327206,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-23,NA,NA,2020-09-11,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-09-11,2020-09-16,Actual,"March 23, 2020",Actual,2020-03-23,September 2020,2020-09-30,"December 30, 2020",Anticipated,2020-12-30,"June 30, 2020",Actual,2020-06-30,NA,Interventional,add-on-COV2,,Escin in Patients With Covid-19 Infection,Efficacy and Safety of Escin as add-on Treatment in Covid-19 Infected Patients,Recruiting,NA,Phase 2/Phase 3,120,Anticipated,University of Catanzaro,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:27:03Z,2021-01-01T12:27:03Z,11373163,NCT04322344,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on December 31, 2020",2020-03-03,NA,NA,2020-11-16,2020-03-03,2020-03-05,Actual,NA,NA,NA,NA,NA,NA,2020-11-16,2020-11-18,Actual,"April 1, 2020",Actual,2020-04-01,March 2020,2020-03-31,"April 1, 2021",Anticipated,2021-04-01,"February 1, 2021",Anticipated,2021-02-01,NA,Interventional,NA,,Medical Masks vs N95 Respirators for COVID-19,Medical Masks Versus N95 Respirators to Prevent 2019 Novel Coronavirus Disease (COVID-19) in Healthcare Workers: A Randomized Trial,Recruiting,NA,N/A,576,Anticipated,McMaster University,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2021-01-01T12:30:36Z,2021-01-01T12:30:36Z,11376384,NCT04296643,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on January 08, 2021",2020-05-25,NA,NA,2020-12-30,2020-06-01,2020-06-04,Actual,NA,NA,NA,NA,NA,NA,2020-12-30,2021-01-05,Actual,"October 30, 2020",Actual,2020-10-30,December 2020,2020-12-31,"December 25, 2020",Actual,2020-12-25,"December 15, 2020",Actual,2020-12-15,NA,Observational,NA,,Clinical Characteristics of Critically Ill Patients With COVID-19,Clinical Characteristics of Critically Ill Patients With 2019 Novel Coronavirus (COVID-19): Do We Need a New Triage System?,Completed,NA,NA,105,Actual,Nevsehir Public Hospital,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2021-01-09T11:48:25Z,2021-01-09T11:48:25Z,11971430,NCT04413435,Coronavirus Infections,coronavirus infections
