nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at,id,nct_id,mesh_term,downcase_mesh_term
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-25,NA,NA,2020-06-03,2020-03-27,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-06-03,2020-06-05,Actual,"June 3, 2020",Actual,2020-06-03,June 2020,2020-06-30,"December 31, 2022",Anticipated,2022-12-31,"December 31, 2021",Anticipated,2021-12-31,NA,Interventional,COVID-19-HBO,,Safety and Efficacy of Hyperbaric Oxygen for ARDS in Patients With COVID-19,"A Randomized, Controlled, Open Label, Multicentre Clinical Trial to Explore Safety and Efficacy of Hyperbaric Oxygen for Preventing ICU Admission, Morbidity and Mortality in Adult Patients With COVID-19",Recruiting,NA,Phase 2/Phase 3,200,Anticipated,Karolinska Institutet,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,NA,2020-11-01T12:08:43Z,2020-11-01T12:08:43Z,9869595,NCT04327505,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-24,NA,NA,2020-03-30,2020-03-30,2020-03-31,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-03-31,Actual,"March 28, 2020",Anticipated,2020-03-28,March 2020,2020-03-31,"September 30, 2020",Anticipated,2020-09-30,"May 20, 2020",Anticipated,2020-05-20,NA,Interventional,NA,,Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial,Investigating Effect of Convalescent Plasma on COVID-19 Patients Outcome: A Clinical Trial,Enrolling by invitation,NA,N/A,30,Anticipated,Mazandaran University of Medical Sciences,,1,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:08:44Z,2020-11-01T12:08:44Z,9869615,NCT04327349,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-26,NA,NA,2020-07-27,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-07-27,2020-07-28,Actual,"March 20, 2020",Actual,2020-03-20,July 2020,2020-07-31,"September 1, 2020",Anticipated,2020-09-01,"July 1, 2020",Actual,2020-07-01,NA,Observational,NA,,Proflaxis Using Hydroxychloroquine Plus Vitamins-Zinc During COVID-19 Pandemia,"Proflaxis for Healthcare Professionals Using Hydroxychloroquine Plus Vitamin Combining Vitamins C, D and Zinc During COVID-19 Pandemia: An Observational Study","Active, not recruiting",NA,NA,80,Anticipated,Istinye University,,NA,1,NA,FALSE,NA,NA,NA,FALSE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-11-01T12:08:50Z,2020-11-01T12:08:50Z,9869688,NCT04326725,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-25,NA,NA,2020-10-05,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"March 27, 2021",Anticipated,2021-03-27,"March 27, 2021",Anticipated,2021-03-27,NA,Interventional,NA,,Treating COVID-19 With a Bidirectional Oxygenation Valve,The Use of a Bidirectional Oxygenation Valve in the Management of Respiratory Failure Due to COVID-19 Infection,Recruiting,NA,N/A,30,Anticipated,TMC HealthCare,,1,NA,NA,FALSE,NA,NA,NA,NA,FALSE,TRUE,TRUE,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-11-01T12:08:53Z,2020-11-01T12:08:53Z,9869718,NCT04326452,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-26,NA,NA,2020-03-30,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-30,2020-04-01,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"September 20, 2020",Anticipated,2020-09-20,"July 20, 2020",Anticipated,2020-07-20,NA,Observational,NA,,Active Monitoring And Determinants of Incidence Infection of COVDI-19,Active Monitoring And Determinants of Incidence Infection of COVDI-19 in a Hospital Population (AMADIICH) Study Protocol,Recruiting,NA,NA,1000,Anticipated,"FundaciÃ³n TeÃ³filo Hernando, Spain",,NA,1,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:08:54Z,2020-11-01T12:08:54Z,9869730,NCT04326400,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-26,NA,NA,2020-05-15,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-05-15,2020-05-18,Actual,"April 6, 2020",Actual,2020-04-06,May 2020,2020-05-31,"October 7, 2021",Anticipated,2021-10-07,"April 7, 2021",Anticipated,2021-04-07,NA,Observational,COVIDx,,Evaluation of Novel Diagnostic Tests for COVID-19,Evaluation of Novel Diagnostic Tests for 2019-nCOV,Recruiting,NA,NA,200,Anticipated,Cambridge University Hospitals NHS Foundation Trust,,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,"
      Throat/Nasal Swab, Nasopharyngeal Swab, Endotracheal tube aspirate and whole blood-serum for
      viral-RNA analysis
    ",NA,NA,NA,Undecided,NA,2020-11-01T12:08:54Z,2020-11-01T12:08:54Z,9869732,NCT04326387,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-26,NA,NA,2020-03-26,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,"March 25, 2020",Actual,2020-03-25,March 2020,2020-03-31,"September 25, 2022",Anticipated,2022-09-25,"September 25, 2022",Anticipated,2022-09-25,NA,Observational,NA,,Audio Data Collection for Identification and Classification of Coughing,Audio Data Collection for Identification and Classification of Coughing,Recruiting,NA,NA,1000,Anticipated,HealthMode Inc.,,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:08:54Z,2020-11-01T12:08:54Z,9869743,NCT04326309,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-26,NA,NA,2020-10-08,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-10-08,2020-10-12,Actual,"March 25, 2020",Actual,2020-03-25,October 2020,2020-10-31,"December 31, 2021",Anticipated,2021-12-31,"November 1, 2021",Anticipated,2021-11-01,NA,Interventional,GARM-COVID19,,Use of cSVF Via IV Deployment for Residual Lung Damage After Symptomatic COVID-19 Infection,Use of cSVF For Residual Lung Damage (COPD/Fibrotic Lung Disease After Symptomatic COVID-19 Infection For Residual Pulmonary Injury or Post-Adult Respiratory Distress Syndrome Following Viral (SARS-Co-2) Infection,Recruiting,NA,Early Phase 1,10,Anticipated,"Black Tie Medical, Inc.",,5,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,In discussion phase,2020-11-01T12:08:57Z,2020-11-01T12:08:57Z,9869785,NCT04326036,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-24,NA,NA,2020-03-26,2020-03-26,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-03-26,2020-03-30,Actual,"February 24, 2020",Actual,2020-02-24,March 2020,2020-03-31,"June 17, 2021",Anticipated,2021-06-17,"February 28, 2021",Anticipated,2021-02-28,NA,Observational,NA,,Coronavirus Disease 2019 (COVID-19) Study of Hospitalized Patients in Hong Kong,"Comprehensive Clinical, Virological, Microbiological, Immunological and Laboratory Monitoring of Patients Hospitalized With Coronavirus Disease 2019 (COVID-19)",Recruiting,NA,NA,170,Anticipated,Chinese University of Hong Kong,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:08:58Z,2020-11-01T12:08:58Z,9869804,NCT04325919,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-26,NA,NA,2020-10-05,2020-03-27,2020-03-30,Actual,NA,NA,NA,NA,NA,NA,2020-10-05,2020-10-06,Actual,"April 2, 2020",Actual,2020-04-02,October 2020,2020-10-31,"December 31, 2020",Anticipated,2020-12-31,"November 30, 2020",Anticipated,2020-11-30,NA,Interventional,NA,,Early PP With HFNC Versus HFNC in COVID-19 Induced Moderate to Severe ARDS,Early Prone Positioning Combined With High-Flow Nasal Cannula Versus High-Flow Nasal Cannula in COVID-19 Induced Moderate to Severe ARDS,Recruiting,NA,N/A,346,Anticipated,Rush University Medical Center,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:08:59Z,2020-11-01T12:08:59Z,9869806,NCT04325906,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-26,NA,NA,2020-09-11,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-09-11,2020-09-16,Actual,"March 13, 2020",Actual,2020-03-13,September 2020,2020-09-30,"February 28, 2023",Anticipated,2023-02-28,"February 28, 2021",Anticipated,2021-02-28,NA,Observational,CORSER,,Sero-epidemiological Study of the SARS-CoV-2 Virus Responsible for COVID-19 in France,Sero-epidemiological Study of the SARS-CoV-2 Virus in France: Constitution of a Collection of Human Biological Samples,Recruiting,NA,NA,2000,Anticipated,Institut Pasteur,,NA,8,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      serum, plasma
    ",NA,NA,NA,Undecided,NA,2020-11-01T12:09:01Z,2020-11-01T12:09:01Z,9869857,NCT04325646,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-25,NA,NA,2020-03-25,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-25,2020-03-27,Actual,"March 23, 2020",Actual,2020-03-23,March 2020,2020-03-31,"June 23, 2021",Anticipated,2021-06-23,"March 23, 2021",Anticipated,2021-03-23,30 Days,Observational [Patient Registry],CAPACITY-COVID,,Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,Cardiac complicAtions in Patients With SARS Corona vIrus 2 regisTrY,Recruiting,NA,NA,1000,Anticipated,UMC Utrecht,,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:09:04Z,2020-11-01T12:09:04Z,9869886,NCT04325412,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-25,NA,NA,2020-03-27,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-27,2020-03-31,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"November 26, 2020",Anticipated,2020-11-26,"September 26, 2020",Anticipated,2020-09-26,NA,Interventional,CYCOV,,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Cytokine Adsorption in Severe COVID-19 Pneumonia Requiring Extracorporeal Membrane Oxygenation,Recruiting,NA,N/A,30,Anticipated,University Hospital Freiburg,,2,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:09:09Z,2020-11-01T12:09:09Z,9870004,NCT04324528,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-25,NA,NA,2020-10-06,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-06,2020-10-08,Actual,"April 21, 2020",Actual,2020-04-21,October 2020,2020-10-31,"June 30, 2021",Anticipated,2021-06-30,"December 31, 2020",Anticipated,2020-12-31,NA,Interventional,ACTCOVID19,,Anti-Coronavirus Therapies to Prevent Progression of Coronavirus Disease 2019 (COVID-19) Trial,"Anti-Coronavirus Therapies to Prevent Progression of COVID-19, a Randomized Trial",Recruiting,NA,Phase 3,4000,Anticipated,Population Health Research Institute,,5,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,Undecided,NA,2020-11-01T12:09:09Z,2020-11-01T12:09:09Z,9870013,NCT04324463,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-25,NA,NA,2020-04-14,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-04-14,2020-04-15,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 27, 2021",Anticipated,2021-03-27,NA,Interventional,CORIMUNO-SARI,,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Sarilumab Trial - CORIMUNO-19 - SARI,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients - Sarilumab Trial - CORIMUNO-19 - SARI,"Active, not recruiting",NA,Phase 2/Phase 3,239,Actual,Assistance Publique - HÃ´pitaux de Paris,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-11-01T12:09:12Z,2020-11-01T12:09:12Z,9870053,NCT04324073,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-25,NA,NA,2020-03-31,2020-03-25,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-03-31,2020-04-01,Actual,"March 27, 2020",Actual,2020-03-27,March 2020,2020-03-31,"December 31, 2021",Anticipated,2021-12-31,"March 27, 2021",Anticipated,2021-03-27,NA,Observational,CORIMUNO-19,,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Cohort Multiple Randomized Controlled Trials Open-label of Immune Modulatory Drugs and Other Treatments in COVID-19 Patients,Recruiting,NA,NA,1000,Anticipated,Assistance Publique - HÃ´pitaux de Paris,,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,Yes,NA,2020-11-01T12:09:13Z,2020-11-01T12:09:13Z,9870056,NCT04324047,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-24,NA,NA,2020-10-14,2020-03-24,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-14,2020-10-19,Actual,"March 20, 2020",Actual,2020-03-20,October 2020,2020-10-31,"March 31, 2024",Anticipated,2024-03-31,"March 31, 2024",Anticipated,2024-03-31,12 Months,Observational [Patient Registry],PRIORITY,,COVID-19 PRIORITY (Pregnancy CoRonavIrus Outcomes RegIsTrY),PRIORITY (Pregnancy Coronavirus Outcomes Registry),Enrolling by invitation,NA,NA,2000,Anticipated,"University of California, San Francisco",,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:09:15Z,2020-11-01T12:09:15Z,9870087,NCT04323839,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-24,NA,NA,2020-10-19,2020-03-26,2020-03-27,Actual,NA,NA,NA,NA,NA,NA,2020-10-19,2020-10-20,Actual,"June 10, 2020",Actual,2020-06-10,October 2020,2020-10-31,January 2023,Anticipated,2023-01-31,"December 31, 2022",Anticipated,2022-12-31,NA,Interventional,CSSC-001,,Convalescent Plasma to Stem Coronavirus (CSSC-001),"Convalescent Plasma to Stem Coronavirus: A Randomized, Blinded Phase 2 Study Comparing the Efficacy and Safety Human Coronavirus Immune Plasma (HCIP) vs. Control (SARS-CoV-2 Non-immune Plasma) Among Adults Exposed to COVID-19",Recruiting,NA,Phase 2,500,Anticipated,Johns Hopkins University,,2,NA,NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,No,Sharing is governed by Johns Hopkins University Institutional Guidelines,2020-11-01T12:09:15Z,2020-11-01T12:09:15Z,9870089,NCT04323800,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-25,NA,NA,2020-05-11,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-11,2020-05-12,Actual,"January 1, 2020",Actual,2020-01-01,May 2020,2020-05-31,"September 30, 2020",Anticipated,2020-09-30,"September 30, 2020",Anticipated,2020-09-30,NA,Observational,CovidSurg,,Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Outcomes of Surgery in COVID-19 Infection: International Cohort Study (CovidSurg),Recruiting,NA,NA,1000,Anticipated,University of Birmingham,,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,No individual participant data will be available to other researchers,2020-11-01T12:09:17Z,2020-11-01T12:09:17Z,9870110,NCT04323644,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-19,2020-05-21,NA,2020-06-23,2020-03-24,2020-03-26,Actual,2020-05-28,2020-06-04,Actual,NA,NA,NA,2020-06-23,2020-06-24,Actual,"March 23, 2020",Actual,2020-03-23,June 2020,2020-06-30,"May 10, 2020",Actual,2020-05-10,"May 10, 2020",Actual,2020-05-10,4 Weeks,Observational [Patient Registry],MP-C19,,Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Prolonged Low Doses of Methylprednisolone for Patients With COVID-19 Severe Acute Respiratory Syndrome,Completed,NA,NA,173,Actual,University of Trieste,,NA,2,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,None Retained,"
      Previous specific informed consent, blood samples of some patients treated with
      methylprednisolone were collected, in order to have the possibility to do
    ",NA,NA,NA,No,Anonymised data will be available only to data manager who can visualise clinical chart anytime when is needed,2020-11-01T12:09:17Z,2020-11-01T12:09:17Z,9870115,NCT04323592,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-19,NA,NA,2020-07-02,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-07-02,2020-07-07,Actual,"March 23, 2020",Actual,2020-03-23,July 2020,2020-07-31,"June 7, 2020",Actual,2020-06-07,"May 7, 2020",Actual,2020-05-07,NA,Interventional,CloroCOVID19,,Chloroquine Diphosphate for the Treatment of Severe Acute Respiratory Syndrome Secondary to SARS-CoV2,"Efficacy and Safety of Chloroquine Diphosphate for the Treatment of Hospitalized Patients With Severe Acute Respiratory Syndrome Secondary to SARS-CoV2: a Phase IIb, Double-blind, Randomized Adaptive Clinical Trial",Completed,NA,Phase 2,278,Actual,FundaÃ§Ã£o de Medicina Tropical Dr. Heitor Vieira Dourado,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,after study publication,upon request to researchers,NA,Yes,all patient data will be shared after study publication,2020-11-01T12:09:18Z,2020-11-01T12:09:18Z,9870132,NCT04323527,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-23,NA,NA,2020-10-13,2020-03-25,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-10-13,2020-10-14,Actual,"March 23, 2020",Actual,2020-03-23,October 2020,2020-10-31,December 2020,Anticipated,2020-12-31,December 2020,Anticipated,2020-12-31,NA,Interventional,COVID-19,,Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA),Recruiting,NA,Phase 3,6000,Anticipated,Montreal Heart Institute,,2,NA,NA,FALSE,NA,NA,NA,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-11-01T12:09:23Z,2020-11-01T12:09:23Z,9870247,NCT04322682,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-24,NA,NA,2020-07-09,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-07-09,2020-07-10,Actual,"April 20, 2020",Actual,2020-04-20,July 2020,2020-07-31,"December 21, 2020",Anticipated,2020-12-21,"December 20, 2020",Anticipated,2020-12-20,NA,Interventional,ColCOVID-19,,Colchicine Counteracting Inflammation in COVID-19 Pneumonia,Colchicine to Counteract Inflammatory Response in COVID-19 Pneumonia,Recruiting,NA,Phase 2,310,Anticipated,Azienda Ospedaliero-Universitaria di Parma,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,FALSE,NA,,Data will be avaliable from July 2020 and documentation will be shared for 10 years,The sponsor recognizes the importance of communicating study data and will disclose and publish the results in a suitable form regardless of outcome. The sponsor will publish the results of this study in scientific journals,NA,Yes,NA,2020-11-01T12:09:25Z,2020-11-01T12:09:25Z,9870271,NCT04322565,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-23,NA,NA,2020-09-11,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-09-11,2020-09-16,Actual,"March 24, 2020",Actual,2020-03-24,September 2020,2020-09-30,"December 30, 2020",Anticipated,2020-12-30,"June 30, 2020",Actual,2020-06-30,NA,Observational,B-DT-COV2,,Biomarkers for Identification of COVID-19 Infection,Biomarkers Identification for Diagnosis and Treatment of SARS-COV-2 Infection,Recruiting,NA,NA,110,Anticipated,University of Catanzaro,,NA,2,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:09:26Z,2020-11-01T12:09:26Z,9870280,NCT04322513,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-23,NA,NA,2020-09-11,2020-03-23,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-09-11,2020-09-16,Actual,"March 23, 2020",Actual,2020-03-23,September 2020,2020-09-30,"December 30, 2020",Anticipated,2020-12-30,"June 30, 2020",Actual,2020-06-30,NA,Interventional,add-on-COV2,,Escin in Patients With Covid-19 Infection,Efficacy and Safety of Escin as add-on Treatment in Covid-19 Infected Patients,Recruiting,NA,Phase 2/Phase 3,120,Anticipated,University of Catanzaro,,3,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,FALSE,NA,,NA,NA,NA,NA,NA,2020-11-01T12:09:28Z,2020-11-01T12:09:28Z,9870311,NCT04322344,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-24,NA,NA,2020-05-20,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-20,2020-05-22,Actual,"March 9, 2020",Actual,2020-03-09,March 2020,2020-03-31,"June 1, 2021",Anticipated,2021-06-01,"March 1, 2021",Anticipated,2021-03-01,NA,Observational,NA,,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection. COVID19.,Factors Associated With a Positive SARS-CoV-2 Serology in Contact Subjects at High/Moderate Risk of Coronavirus SARS-CoV-2 Infection. (CoV-CONTACT-SERO),Recruiting,NA,NA,300,Anticipated,"Institut National de la SantÃ© Et de la Recherche MÃ©dicale, France",,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,Samples With DNA,"
      Blood samples
    ",NA,NA,NA,Undecided,NA,2020-11-01T12:09:28Z,2020-11-01T12:09:28Z,9870321,NCT04322279,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-24,NA,NA,2020-05-28,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-05-28,2020-06-01,Actual,"April 1, 2020",Actual,2020-04-01,May 2020,2020-05-31,"August 30, 2020",Anticipated,2020-08-30,"August 30, 2020",Anticipated,2020-08-30,NA,Interventional,Coalition-I,,Safety and Efficacy of Hydroxychloroquine Associated With Azithromycin in SARS-Cov-2 Virus (COVID-19),"An Open-label, Randomized Controlled Trial of Hydroxychloroquine and Azithromycin for COVID-19 Infection on Hospitalized, Noncritical Patients","Active, not recruiting",NA,Phase 3,630,Anticipated,Hospital do Coracao,,3,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:09:29Z,2020-11-01T12:09:29Z,9870351,NCT04322123,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-24,NA,NA,2020-07-22,2020-03-24,2020-03-26,Actual,NA,NA,NA,NA,NA,NA,2020-07-22,2020-07-24,Actual,"April 17, 2020",Actual,2020-04-17,July 2020,2020-07-31,March 2022,Anticipated,2022-03-31,February 2022,Anticipated,2022-02-28,NA,Interventional,NA,,Treatment of Moderate to Severe Coronavirus Disease (COVID-19) in Hospitalized Patients,Treatment of Moderate to Severe Coronavirus Disease (COVID-19) in Hospitalized Patients,Recruiting,NA,Phase 2,800,Anticipated,Nova Scotia Health Authority,,2,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,NA,NA,2020-11-01T12:09:30Z,2020-11-01T12:09:30Z,9870361,NCT04321993,Coronavirus Infections,coronavirus infections
"ClinicalTrials.gov processed this data on October 30, 2020",2020-03-20,NA,NA,2020-06-05,2020-03-23,2020-03-25,Actual,NA,NA,NA,NA,NA,NA,2020-06-05,2020-06-09,Actual,"April 1, 2020",Actual,2020-04-01,June 2020,2020-06-30,"August 21, 2021",Anticipated,2021-08-21,"April 21, 2021",Anticipated,2021-04-21,NA,Interventional,PROACTIVE-19,,Personalized Health Education Against the Health Damage of Novel Coronavirus (COVID-19) Outbreak in Hungary,Personalized Health Education Against the Health Damage of COVID-19 Epidemic in Hungary (PROACTIVE-19),Recruiting,NA,N/A,7576,Anticipated,University of Pecs,,2,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,,NA,NA,NA,No,NA,2020-11-01T12:09:30Z,2020-11-01T12:09:30Z,9870366,NCT04321928,Coronavirus Infections,coronavirus infections
