nct_id,nlm_download_date_description,study_first_submitted_date,results_first_submitted_date,disposition_first_submitted_date,last_update_submitted_date,study_first_submitted_qc_date,study_first_posted_date,study_first_posted_date_type,results_first_submitted_qc_date,results_first_posted_date,results_first_posted_date_type,disposition_first_submitted_qc_date,disposition_first_posted_date,disposition_first_posted_date_type,last_update_submitted_qc_date,last_update_posted_date,last_update_posted_date_type,start_month_year,start_date_type,start_date,verification_month_year,verification_date,completion_month_year,completion_date_type,completion_date,primary_completion_month_year,primary_completion_date_type,primary_completion_date,target_duration,study_type,acronym,baseline_population,brief_title,official_title,overall_status,last_known_status,phase,enrollment,enrollment_type,source,limitations_and_caveats,number_of_arms,number_of_groups,why_stopped,has_expanded_access,expanded_access_type_individual,expanded_access_type_intermediate,expanded_access_type_treatment,has_dmc,is_fda_regulated_drug,is_fda_regulated_device,is_unapproved_device,is_ppsd,is_us_export,biospec_retention,biospec_description,ipd_time_frame,ipd_access_criteria,ipd_url,plan_to_share_ipd,plan_to_share_ipd_description,created_at,updated_at
NCT04583566,NA,10/7/2020,NA,NA,10/10/2020,10/8/2020,10/12/2020,Actual,NA,NA,NA,NA,NA,NA,10/10/2020,10/14/2020,Actual,4-Oct-20,Actual,10/4/2020,Oct-20,10/31/2020,3-Oct-22,Anticipated,10/3/2022,3-Oct-21,Anticipated,10/3/2021,2 Months,Observational [Patient Registry],NA,NA,"Differential Expression of Cytokines, Transcriptome and miRNA in Coronavirus Disease 2019 (COVID-19) Egyptian's Patients","Studies on the Differential Expression of Cytokines, Transcriptome and miRNA in the Context of COVID-19 Infection in Egyptian Community",Recruiting,NA,NA,40,Anticipated,Tanta University,NA,NA,3,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:31:57Z,2021-12-02T08:31:57Z
NCT04583306,NA,10/9/2020,NA,NA,10/9/2020,10/9/2020,10/12/2020,Actual,NA,NA,NA,NA,NA,NA,10/9/2020,10/12/2020,Actual,1-Jun-20,Actual,6/1/2020,Oct-20,10/31/2020,1-Jun-21,Anticipated,6/1/2021,15-Dec-20,Anticipated,12/15/2020,1 Day,Observational [Patient Registry],DISCOVER,NA,The Salivary Raman COVID-19 Fingerprint,Characterization of the COVID-19 Raman Signature of Saliva as a Potential Tool for the Fast Discrimination of SARS-CoV-2 Infection and Severity,Recruiting,NA,NA,120,Anticipated,Fondazione Don Carlo Gnocchi Onlus,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T08:32:01Z,2021-12-02T08:32:01Z
NCT04581187,NA,9/30/2020,NA,NA,5/13/2021,10/6/2020,10/9/2020,Actual,NA,NA,NA,NA,NA,NA,5/13/2021,5/17/2021,Actual,2-Dec-20,Actual,12/2/2020,May-21,5/31/2021,Dec-24,Anticipated,12/31/2024,Dec-22,Anticipated,12/31/2022,2 Years,Observational [Patient Registry],NA,NA,An Online-platform to Improve Patient-centered Care During the COVID-19 Pandemic: a GIMEMA Surveillance Program in Hematologic Malignancies,An onLine-pLatform to Improve Patient-centered Care During the COVID-19 pAndemic: a GIMEMA surveillaNce Program in hematologiC malignanciEs,Recruiting,NA,NA,400,Anticipated,Gruppo Italiano Malattie EMatologiche dell'Adulto,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:33:51Z,2021-12-02T08:33:51Z
NCT04581135,NA,9/17/2020,NA,NA,10/6/2020,10/6/2020,10/9/2020,Actual,NA,NA,NA,NA,NA,NA,10/6/2020,10/9/2020,Actual,1-May-20,Actual,5/1/2020,Oct-20,10/31/2020,1-Jun-23,Anticipated,6/1/2023,30-Apr-23,Anticipated,4/30/2023,36 Months,Observational [Patient Registry],NA,NA,Study to Investigate Long-term Pulmonary and Extrapulmonary Effects of COVID-19,Prospective Observational Cohort Study to Investigate Long-term Pulmonary and Extrapulmonary Effects of COVID-19,Recruiting,NA,NA,500,Anticipated,"University Hospital Inselspital, Berne",NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples Without DNA,Coded biological material,NA,NA,NA,Undecided,NA,2021-12-02T08:34:18Z,2021-12-02T08:34:18Z
NCT04573868,NA,9/30/2020,NA,NA,9/30/2020,9/30/2020,10/5/2020,Actual,NA,NA,NA,NA,NA,NA,9/30/2020,10/5/2020,Actual,1-Mar-20,Actual,3/1/2020,Sep-20,9/30/2020,30-Sep-20,Anticipated,9/30/2020,30-Jun-20,Actual,6/30/2020,30 Days,Observational [Patient Registry],NA,NA,"National Study ""AEC COVID-19""","National Study ""AEC COVID-19"" on Patients Undergoing Surgical Intervention During the SARS-CoV-2 Pandemic.",Recruiting,NA,NA,1000,Anticipated,Hospitales Universitarios Virgen del RocÃ­o,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:39:39Z,2021-12-02T08:39:39Z
NCT04568421,NA,9/23/2020,NA,NA,9/25/2020,9/25/2020,9/29/2020,Actual,NA,NA,NA,NA,NA,NA,9/25/2020,9/29/2020,Actual,18-Aug-20,Actual,8/18/2020,Sep-20,9/30/2020,31-Dec-21,Anticipated,12/31/2021,31-Dec-21,Anticipated,12/31/2021,12 Months,Observational [Patient Registry],SAR-COVID,NA,Argentinian Registry of Patients With Rheumatic Diseases and COVID-19 Infection,Argentinian Registry of Patients With Rheumatic Diseases and COVID-19 Infection,Recruiting,NA,NA,3000,Anticipated,Sociedad Argentina de Reumatologia,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:44:15Z,2021-12-02T08:44:15Z
NCT04568005,NA,9/25/2020,NA,NA,10/5/2020,9/25/2020,9/29/2020,Actual,NA,NA,NA,NA,NA,NA,10/5/2020,10/8/2020,Actual,1-Jun-20,Actual,6/1/2020,Oct-20,10/31/2020,1-Aug-20,Actual,8/1/2020,1-Aug-20,Actual,8/1/2020,1 Day,Observational [Patient Registry],NA,NA,Evaluation of Lymphedema Patients Status During Covid-19 Pandemic,"Evaluation of Lymphedema Patients Treatment Processes, Health Status, Coronavirus Phobia, Quality of Life, Anxiety and Depression During Covid-19 Pandemic",Completed,NA,NA,60,Actual,Fatih Sultan Mehmet Training and Research Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:44:22Z,2021-12-02T08:44:22Z
NCT04558996,NA,9/18/2020,NA,NA,9/18/2020,9/18/2020,9/22/2020,Actual,NA,NA,NA,NA,NA,NA,9/18/2020,9/22/2020,Actual,1-Mar-20,Actual,3/1/2020,Sep-20,9/30/2020,31-Mar-21,Anticipated,3/31/2021,31-Dec-20,Anticipated,12/31/2020,1 Year,Observational [Patient Registry],OBS COVID,NA,Spanish Registry of Pregnant Women With COVID-19,REGISTRO EPIDEMIOLOGICO DE COVID 19 EN GESTANTES,Recruiting,NA,NA,3000,Anticipated,Puerta de Hierro University Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T08:51:01Z,2021-12-02T08:51:01Z
NCT04559009,NA,9/21/2020,NA,NA,11/2/2020,9/21/2020,9/22/2020,Actual,NA,NA,NA,NA,NA,NA,11/2/2020,11/4/2020,Actual,15-Oct-20,Actual,10/15/2020,Nov-20,11/30/2020,30-Apr-24,Anticipated,4/30/2024,31-Dec-23,Anticipated,12/31/2023,3 Months,Observational [Patient Registry],NA,NA,COVID-19 Amyotrophic Lateral Sclerosis (ALS) Registry,COVID-19 Amyotrophic Lateral Sclerosis (ALS) Registry,Recruiting,NA,NA,100,Anticipated,Atrium Health,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:51:02Z,2021-12-02T08:51:02Z
NCT04558203,NA,9/19/2020,NA,NA,7/16/2021,9/19/2020,9/22/2020,Actual,NA,NA,NA,NA,NA,NA,7/16/2021,7/19/2021,Actual,22-Sep-20,Actual,9/22/2020,Jul-21,7/31/2021,30-Sep-21,Anticipated,9/30/2021,25-Aug-21,Anticipated,8/25/2021,2 Weeks,Observational [Patient Registry],NA,NA,"The Relationship Between COVID-19 and Autoimmune Diseases, Lessons From Practice","The Relationship Between COVID-19 and Autoimmune Diseases, Lessons From Practice",Recruiting,NA,NA,450,Anticipated,ClinAmygate,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T08:51:28Z,2021-12-02T08:51:28Z
NCT04553055,NA,9/15/2020,NA,NA,12/8/2020,9/16/2020,9/17/2020,Actual,NA,NA,NA,NA,NA,NA,12/8/2020,12/10/2020,Actual,20-Jul-20,Actual,7/20/2020,Dec-20,12/31/2020,15-Sep-20,Actual,9/15/2020,15-Sep-20,Actual,9/15/2020,1 Day,Observational [Patient Registry],NA,NA,Antibiotic Misuse During COVID-19 Pandemic,Assessment of Community Pharmacies Related Antibiotic Misuse and Application of Infection Control Measures During COVID-19 Pandemic,Completed,NA,NA,413,Actual,Beni-Suef University,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T08:55:49Z,2021-12-02T08:55:49Z
NCT04546191,NA,9/10/2020,NA,NA,9/11/2020,9/10/2020,9/11/2020,Actual,NA,NA,NA,NA,NA,NA,9/11/2020,9/16/2020,Actual,1-Jul-20,Actual,7/1/2020,Sep-20,9/30/2020,1-Sep-20,Actual,9/1/2020,1-Sep-20,Actual,9/1/2020,2 Months,Observational [Patient Registry],NA,NA,Symptoms and Wellbeing of People Infected With Covid-19 Virus in Iceland,Symptoms and Wellbeing of People Infected With Covid-19 Virus in Iceland,Completed,NA,NA,1580,Actual,Landspitali University Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T09:00:49Z,2021-12-02T09:00:49Z
NCT04544878,NA,9/3/2020,NA,NA,9/9/2020,9/9/2020,9/10/2020,Actual,NA,NA,NA,NA,NA,NA,9/9/2020,9/10/2020,Actual,26-Mar-20,Actual,3/26/2020,Sep-20,9/30/2020,1-Jun-21,Anticipated,6/1/2021,1-Jun-21,Anticipated,6/1/2021,16 Months,Observational [Patient Registry],CLOVIS,NA,Pediatric Intensive Care and COVID-19,Clinical and Biological Characteristics of Critically Ill Patients With COVID-19 Admitted to Pediatric Intensive Care Unit,Recruiting,NA,NA,100,Anticipated,Bicetre Hospital,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T09:01:51Z,2021-12-02T09:01:51Z
NCT04542512,NA,9/6/2020,NA,NA,3/23/2021,9/6/2020,9/9/2020,Actual,NA,NA,NA,NA,NA,NA,3/23/2021,3/26/2021,Actual,1-Oct-20,Actual,10/1/2020,Mar-21,3/31/2021,Dec-21,Anticipated,12/31/2021,30-Sep-21,Anticipated,9/30/2021,10 Months,Observational [Patient Registry],ChoCO-W,NA,Risk Factors for Necrotic Cholecystitis During COVID-19 Pandemic.,Risk Factors for Necrotic Cholecystitis During COVID-19 Pandemic: the ChoCO-WSES Prospective Observational Multicenter International Study.,Recruiting,NA,NA,800,Anticipated,Poissy-Saint Germain Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T09:03:45Z,2021-12-02T09:03:45Z
NCT04542954,NA,9/7/2020,NA,NA,9/8/2020,9/8/2020,9/9/2020,Actual,NA,NA,NA,NA,NA,NA,9/8/2020,9/9/2020,Actual,1-Mar-20,Actual,3/1/2020,Sep-20,9/30/2020,31-Aug-20,Actual,8/31/2020,31-Aug-20,Actual,8/31/2020,30 Days,Observational [Patient Registry],OMC-KTR,NA,Optimized Management of Covid-19 Positive Kidney Transplant Recipients: Single Center Experience From the Middle East,Renal Dysfunction Among Patients With Severe Acute Respiratory Syndrome Coronavirus 2 (Covid-19) Patients: Kuwait Experience,Completed,NA,NA,104,Actual,Hamid Al-Essa Organ Transplant Center,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T09:03:24Z,2021-12-02T09:03:24Z
NCT04535128,NA,8/29/2020,NA,NA,6/22/2021,8/29/2020,9/1/2020,Actual,NA,NA,NA,NA,NA,NA,6/22/2021,6/24/2021,Actual,24-Mar-20,Actual,3/24/2020,Jun-21,6/30/2021,30-Mar-22,Anticipated,3/30/2022,31-Dec-21,Anticipated,12/31/2021,90 Days,Observational [Patient Registry],CORONA-VTE NET,NA,"COVID-19 Registry to Assess Frequency, Risk Factors, Management, and Outcomes of Arterial and Venous Thromboembolic Complications","COVID-19 Registry to Assess Frequency, Risk Factors, Management, and Outcomes of Arterial and Venous Thromboembolic Complications (CORONA-VTE NETWORK)",Recruiting,NA,NA,10000,Anticipated,Brigham and Women's Hospital,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T09:09:21Z,2021-12-02T09:09:21Z
NCT04533360,NA,8/28/2020,NA,NA,2/16/2021,8/28/2020,8/31/2020,Actual,NA,NA,NA,NA,NA,NA,2/16/2021,2/17/2021,Actual,28-Sep-20,Actual,9/28/2020,Feb-21,2/28/2021,1-May-21,Anticipated,5/1/2021,9-Oct-20,Actual,10/9/2020,2 Months,Observational [Patient Registry],NA,NA,Prevalence of COVID-19 Antibodies Kingman AZ,Seroprevalence of SARS CoV2 Antibodies Among Adults in Kingman AZ,Enrolling by invitation,NA,NA,3000,Anticipated,Kingman Regional Medical Center,NA,NA,4,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T09:10:53Z,2021-12-02T09:10:53Z
NCT04532632,NA,8/28/2020,NA,NA,11/7/2020,8/28/2020,8/31/2020,Actual,NA,NA,NA,NA,NA,NA,11/7/2020,11/10/2020,Actual,1-Sep-20,Actual,9/1/2020,Nov-20,11/30/2020,9-Oct-20,Actual,10/9/2020,1-Oct-20,Actual,10/1/2020,10 Days,Observational [Patient Registry],NA,NA,Taste and Smell Impairment in Critically Ill COVID-19 Patients,Taste and Smell Impairment in Critically Ill COVID-19 Patients,Completed,NA,NA,40,Actual,Sisli Hamidiye Etfal Training and Research Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T09:11:30Z,2021-12-02T09:11:30Z
NCT04531202,NA,8/26/2020,NA,NA,8/27/2020,8/27/2020,8/28/2020,Actual,NA,NA,NA,NA,NA,NA,8/27/2020,8/28/2020,Actual,2-Mar-20,Actual,3/2/2020,Aug-20,8/31/2020,30-Sep-21,Anticipated,9/30/2021,30-Sep-20,Anticipated,9/30/2020,14 Days,Observational [Patient Registry],NA,NA,CORE Study COVID-19,Clinical Characterization Protocol for Severe Emerging Infections: Coronavirus,Recruiting,NA,NA,2000,Anticipated,D'Or Institute for Research and Education,NA,NA,1,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T09:12:23Z,2021-12-02T09:12:23Z
NCT04527315,NA,8/24/2020,NA,NA,5/6/2021,8/24/2020,8/26/2020,Actual,NA,NA,NA,NA,NA,NA,5/6/2021,5/7/2021,Actual,17-Jul-20,Actual,7/17/2020,May-21,5/31/2021,Aug-23,Anticipated,8/31/2023,Aug-23,Anticipated,8/31/2023,12 Months,Observational [Patient Registry],NA,NA,COVID-19 Survivorship Registry,Assessment of ICU and Non-ICU Survivors: A Creation of a COVID Survivorship Database,Recruiting,NA,NA,350,Anticipated,NYU Langone Health,NA,NA,2,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,"Blood will be tested for cytokine levels, inflammatory markers and genetics.",Beginning 9 months and ending 36 months following article publication or as required by a condition of awards and agreements supporting the research.,"The investigator who proposed to use the data will have access to the data upon reasonable request. Requests should be directed to covid-19survivorship@nyulangone.org. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participant data that underlie the results reported in this article, after deidentification (text, tables, figures, and appendices) will be shared upon reasonable request.",2021-12-02T09:15:13Z,2021-12-02T09:15:13Z
NCT04505709,NA,8/7/2020,NA,NA,8/7/2020,8/7/2020,8/10/2020,Actual,NA,NA,NA,NA,NA,NA,8/7/2020,8/10/2020,Actual,1-Aug-20,Actual,8/1/2020,Aug-20,8/31/2020,1-Aug-21,Anticipated,8/1/2021,1-Aug-21,Anticipated,8/1/2021,12 Months,Observational [Patient Registry],NA,NA,"Clinical, Immunological, Genomic, Virological and Bioethical Actors of COVID-19","STOP-Coronavirus: Clinical, Immunological, Genomic, Virological and Bioethical Actors of COVID-19",Enrolling by invitation,NA,NA,1000,Actual,Instituto de InvestigaciÃ³n Sanitaria de la FundaciÃ³n JimÃ©nez DÃ­az,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,Samples With DNA,SARS-CoV-2,NA,NA,NA,NA,NA,2021-12-02T23:14:17Z,2021-12-02T23:14:17Z
NCT04497194,NA,5/18/2020,NA,NA,7/21/2021,8/3/2020,8/4/2020,Actual,NA,NA,NA,NA,NA,NA,7/21/2021,7/22/2021,Actual,1-Mar-20,Actual,3/1/2020,Jul-21,7/31/2021,30-Sep-20,Actual,9/30/2020,30-Aug-20,Actual,8/30/2020,60 Days,Observational [Patient Registry],NA,NA,Registry of COVID-19 Patients at AOUI Verona,"Registry of Biological Samples, Clinical Information and Epidemiological Data of COVID-19 Patients Admitted at the University Hospital of Verona (AOUI Verona)",Completed,NA,NA,430,Actual,Azienda Ospedaliera Universitaria Integrata Verona,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T23:21:28Z,2021-12-02T23:21:28Z
NCT04488562,NA,6/2/2020,NA,NA,8/20/2021,7/27/2020,7/28/2020,Actual,NA,NA,NA,NA,NA,NA,8/20/2021,8/23/2021,Actual,8-May-20,Actual,5/8/2020,Aug-21,8/31/2021,31-Dec-21,Anticipated,12/31/2021,1-Dec-21,Anticipated,12/1/2021,12 Months,Observational [Patient Registry],HOMECOMIN',NA,Home Monitoring and Evaluation After Admission for COVID-19 in the Netherlands,Home Monitoring and Evaluation After Admission for COVID-19 in the Netherlands,"Active, not recruiting",NA,NA,150,Anticipated,Erasmus Medical Center,NA,NA,1,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:28:46Z,2021-12-02T23:28:46Z
NCT04503434,NA,6/11/2020,NA,NA,8/6/2020,8/6/2020,8/7/2020,Actual,NA,NA,NA,NA,NA,NA,8/6/2020,8/7/2020,Actual,15-May-20,Actual,5/15/2020,Aug-20,8/31/2020,6-Jun-20,Actual,6/6/2020,31-May-20,Actual,5/31/2020,1 Month,Observational [Patient Registry],NA,NA,Patients' Experiences in a Medicalized Hotel for COVID-19 Acute Care Support,Patients' Experiences in a Medicalized Hotel for COVID-19 Acute Care Support,Completed,NA,NA,517,Actual,Hospital Clinic of Barcelona,NA,NA,NA,NA,FALSE,NA,NA,NA,TRUE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:16:04Z,2021-12-02T23:16:04Z
NCT04482361,NA,7/20/2020,NA,NA,1/21/2021,7/20/2020,7/22/2020,Actual,NA,NA,NA,NA,NA,NA,1/21/2021,1/25/2021,Actual,6-Aug-20,Actual,8/6/2020,Jan-21,1/31/2021,22-Dec-20,Actual,12/22/2020,22-Dec-20,Actual,12/22/2020,4 Months,Observational [Patient Registry],NA,NA,SERO-EPIDEMIOLOGY OF SARS-COV2 INFECTION IN THE AUTONOMOUS CITY OF BUENOS AIRES,SERO-EPIDEMIOLOGY OF SARS-COV2 INFECTION IN THE AUTONOMOUS CITY OF BUENOS AIRES,Completed,NA,NA,5900,Actual,Ministerio de Salud de Ciudad AutÃ³noma de Buenos Aires,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:33:42Z,2021-12-02T23:33:42Z
NCT04479150,NA,7/19/2020,NA,NA,2/20/2021,7/19/2020,7/21/2020,Actual,NA,NA,NA,NA,NA,NA,2/20/2021,2/23/2021,Actual,1-Mar-20,Actual,3/1/2020,Feb-21,2/28/2021,31-Aug-20,Actual,8/31/2020,31-Aug-20,Actual,8/31/2020,30 Days,Observational [Patient Registry],COVIDCIR,NA,Complications and Mortality Following Emergency Digestive Surgery During the COVID-19 Pandemic,Postoperative Complications and Mortality of Patients Submited to Emergency Digestive Surgery During the COVID-19 Pandemic (COVIDCIR Study): a Multicenter Cohorts' Study Protocol,Completed,NA,NA,5307,Actual,Hospital Universitari de Bellvitge,NA,NA,3,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-02T23:36:05Z,2021-12-02T23:36:05Z
NCT04472078,NA,7/12/2020,NA,NA,12/13/2020,7/13/2020,7/15/2020,Actual,NA,NA,NA,NA,NA,NA,12/13/2020,12/17/2020,Actual,10-Jun-20,Actual,6/10/2020,Dec-20,12/31/2020,11-Dec-20,Actual,12/11/2020,26-Jun-20,Actual,6/26/2020,1 Day,Observational [Patient Registry],NA,NA,"Seroprevalence of Coronavirus Disease 2019 (COVID-19) Antibodies in a Vulnerable Neighbourhood, Buenos Aries Argentina","Seroprevalence of Antibodies to Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-COV-2) in a Vulnerable Neighbourhood, Buenos Aries Argentina",Completed,NA,NA,873,Actual,Hospital Italiano de Buenos Aires,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,undecided,2021-12-02T23:41:33Z,2021-12-02T23:41:33Z
NCT04463862,NA,7/8/2020,NA,NA,6/24/2021,7/8/2020,7/9/2020,Actual,NA,NA,NA,NA,NA,NA,6/24/2021,6/25/2021,Actual,4-Jun-20,Actual,6/4/2020,Jun-21,6/30/2021,1-Jun-21,Actual,6/1/2021,1-Jun-21,Actual,6/1/2021,6 Months,Observational [Patient Registry],NA,NA,COVID - AirPollution,Air Pollution and COVID-19 Mortality in Geriatric Patients: a Multicenter Study,Completed,NA,NA,660,Actual,"University Hospital, Strasbourg, France",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,2021-12-02T23:47:47Z,2021-12-02T23:47:47Z
NCT04460170,NA,6/29/2020,NA,NA,7/27/2020,7/6/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,7/27/2020,7/28/2020,Actual,1-Jul-20,Actual,7/1/2020,Jul-20,7/31/2020,1-Feb-22,Anticipated,2/1/2022,1-Feb-22,Anticipated,2/1/2022,12 Months,Observational [Patient Registry],COFICS,NA,COVID-19 Follow up Intensive Care Studies,COVID-19 Follow up Intensive Care Studies,Recruiting,NA,NA,100,Anticipated,University Medical Center Groningen,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:50:29Z,2021-12-02T23:50:29Z
NCT04460196,NA,7/6/2020,NA,NA,9/22/2020,7/6/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,9/22/2020,9/23/2020,Actual,8-Jul-20,Actual,7/8/2020,Jul-20,7/31/2020,18-Sep-20,Actual,9/18/2020,18-Sep-20,Actual,9/18/2020,1 Day,Observational [Patient Registry],NA,NA,Healthcare Renunciation During the Confinement Period in Connection With the COVID-19 Epidemic in Adult Emergency Departments,Healthcare Renunciation During the Confinement Period in Connection With the COVID-19 Epidemic in Adult Emergency Departments,Completed,NA,NA,900,Actual,"University Hospital, Angers",NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2021-12-02T23:50:41Z,2021-12-02T23:50:41Z
NCT04459364,NA,7/3/2020,NA,NA,1/8/2021,7/3/2020,7/7/2020,Actual,NA,NA,NA,NA,NA,NA,1/8/2021,1/11/2021,Actual,1-Jun-20,Actual,6/1/2020,Jan-21,1/31/2021,15-Jul-20,Actual,7/15/2020,7-Jul-20,Actual,7/7/2020,21 Days,Observational [Patient Registry],NA,NA,The Prevalence of Pulmonary Hypertension in Patients With COVID-19.,"The Prevalence of Pulmonary Hypertension, With or Without Right Ventricular Loading, in Patients With COVID-19 Who Are Being Treated With a Respirator in the Intensive Care Unit.",Completed,NA,NA,67,Actual,Attgeno AB,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,Beginning 3 months and ending 5 years following article publication.,"Researchers who provide a methodologically sound proposal and to achieve aims in the proposal. Proposals should be directed to per-arne.lonnqvist@ki.se. To gain access, data requestors will need to sign a data access agreement.",NA,Yes,"Individual participants data that underlie the results reported in this article will be shared, after deidentification (text, figures and appendices)",2021-12-02T23:51:15Z,2021-12-02T23:51:15Z
NCT04450277,NA,6/25/2020,NA,NA,7/1/2020,6/25/2020,6/29/2020,Actual,NA,NA,NA,NA,NA,NA,7/1/2020,7/7/2020,Actual,1-Apr-20,Actual,4/1/2020,Jun-20,6/30/2020,31-May-20,Actual,5/31/2020,31-May-20,Actual,5/31/2020,1 Month,Observational [Patient Registry],NA,NA,Delivery of Protocolised Emergency Surgical Care During COVID-19 Pandemic,Delivery of Protocolised Emergency Surgical Care During COVID-19 Pandemic Based on Case Series,Completed,NA,NA,15,Actual,Khoo Teck Puat Hospital,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,No,No plan to share individual participant data due to personal data protection act,2021-12-03T00:01:23Z,2021-12-03T00:01:23Z
NCT04444310,NA,6/19/2020,NA,NA,6/21/2020,6/21/2020,6/23/2020,Actual,NA,NA,NA,NA,NA,NA,6/21/2020,6/23/2020,Actual,15-Jun-20,Actual,6/15/2020,Jun-20,6/30/2020,30-Sep-20,Anticipated,9/30/2020,18-Jun-20,Actual,6/18/2020,14 Days,Observational [Patient Registry],NA,NA,Antibody Responses in Contacts of COVID-19 Patients,Antibody Responses in Asymptomatic Close Contacts of COVID-19 Patients and Their Implications,"Active, not recruiting",NA,NA,100,Anticipated,Assiut University,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,Undecided,NA,2021-12-03T00:07:23Z,2021-12-03T00:07:23Z
